Date,OAS,Source
2010-09-27,3.2800,proxy
2010-09-28,3.3055,proxy
2010-09-29,3.2746,proxy
2010-09-30,3.2479,proxy
2010-10-01,3.2326,proxy
2010-10-04,3.2607,proxy
2010-10-05,3.2163,proxy
2010-10-06,3.2784,proxy
2010-10-07,3.2300,proxy
2010-10-08,3.1946,proxy
2010-10-11,3.1860,proxy
2010-10-12,3.1458,proxy
2010-10-13,3.1244,proxy
2010-10-14,3.0803,proxy
2010-10-15,3.0183,proxy
2010-10-18,3.0572,proxy
2010-10-19,3.0831,proxy
2010-10-20,3.0790,proxy
2010-10-21,3.0355,proxy
2010-10-22,3.0445,proxy
2010-10-25,3.0403,proxy
2010-10-26,2.9708,proxy
2010-10-27,2.9403,proxy
2010-10-28,2.9488,proxy
2010-10-29,2.9840,proxy
2010-11-01,2.9881,proxy
2010-11-02,3.0213,proxy
2010-11-03,2.9259,proxy
2010-11-04,2.9059,proxy
2010-11-05,2.8449,proxy
2010-11-08,2.8726,proxy
2010-11-09,2.8011,proxy
2010-11-10,2.8360,proxy
2010-11-11,2.8488,proxy
2010-11-12,2.8423,proxy
2010-11-15,2.7731,proxy
2010-11-16,2.9041,proxy
2010-11-17,2.8640,proxy
2010-11-18,2.8325,proxy
2010-11-19,2.8563,proxy
2010-11-22,2.8987,proxy
2010-11-23,2.9719,proxy
2010-11-24,2.8788,proxy
2010-11-26,2.9458,proxy
2010-11-29,2.9692,proxy
2010-11-30,2.9810,proxy
2010-12-01,2.8704,proxy
2010-12-02,2.8585,proxy
2010-12-03,2.8233,proxy
2010-12-06,2.8774,proxy
2010-12-07,2.7795,proxy
2010-12-08,2.7568,proxy
2010-12-09,2.7816,proxy
2010-12-10,2.7585,proxy
2010-12-13,2.7896,proxy
2010-12-14,2.7212,proxy
2010-12-15,2.6902,proxy
2010-12-16,2.7010,proxy
2010-12-17,2.7580,proxy
2010-12-20,2.7480,proxy
2010-12-21,2.7649,proxy
2010-12-22,2.7304,proxy
2010-12-23,2.7200,proxy
2010-12-27,2.7479,proxy
2010-12-28,2.6886,proxy
2010-12-29,2.7341,proxy
2010-12-30,2.7277,proxy
2010-12-31,2.7597,proxy
2011-01-03,2.7308,proxy
2011-01-04,2.7193,proxy
2011-01-05,2.6371,proxy
2011-01-06,2.6473,proxy
2011-01-07,2.6774,proxy
2011-01-10,2.6980,proxy
2011-01-11,2.6665,proxy
2011-01-12,2.6343,proxy
2011-01-13,2.6639,proxy
2011-01-14,2.6378,proxy
2011-01-18,2.6230,proxy
2011-01-19,2.6562,proxy
2011-01-20,2.6178,proxy
2011-01-21,2.6301,proxy
2011-01-24,2.6269,proxy
2011-01-25,2.6525,proxy
2011-01-26,2.5971,proxy
2011-01-27,2.6071,proxy
2011-01-28,2.6430,proxy
2011-01-31,2.6016,proxy
2011-02-01,2.5891,proxy
2011-02-02,2.5863,proxy
2011-02-03,2.5607,proxy
2011-02-04,2.5169,proxy
2011-02-07,2.5268,proxy
2011-02-08,2.4964,proxy
2011-02-09,2.5388,proxy
2011-02-10,2.5011,proxy
2011-02-11,2.5361,proxy
2011-02-14,2.5358,proxy
2011-02-15,2.5552,proxy
2011-02-16,2.5444,proxy
2011-02-17,2.5422,proxy
2011-02-18,2.5238,proxy
2011-02-22,2.5943,proxy
2011-02-23,2.6026,proxy
2011-02-24,2.6203,proxy
2011-02-25,2.6293,proxy
2011-02-28,2.6175,proxy
2011-03-01,2.6415,proxy
2011-03-02,2.5896,proxy
2011-03-03,2.5483,proxy
2011-03-04,2.5801,proxy
2011-03-07,2.5597,proxy
2011-03-08,2.5438,proxy
2011-03-09,2.5820,proxy
2011-03-10,2.6515,proxy
2011-03-11,2.6339,proxy
2011-03-14,2.6456,proxy
2011-03-15,2.7121,proxy
2011-03-16,2.7725,proxy
2011-03-17,2.7088,proxy
2011-03-18,2.7019,proxy
2011-03-21,2.6619,proxy
2011-03-22,2.6711,proxy
2011-03-23,2.6708,proxy
2011-03-24,2.6433,proxy
2011-03-25,2.6342,proxy
2011-03-28,2.6377,proxy
2011-03-29,2.6113,proxy
2011-03-30,2.6317,proxy
2011-03-31,2.6269,proxy
2011-04-01,2.6529,proxy
2011-04-04,2.6366,proxy
2011-04-05,2.6272,proxy
2011-04-06,2.5729,proxy
2011-04-07,2.5638,proxy
2011-04-08,2.5475,proxy
2011-04-11,2.5532,proxy
2011-04-12,2.5960,proxy
2011-04-13,2.6006,proxy
2011-04-14,2.6109,proxy
2011-04-15,2.6499,proxy
2011-04-18,2.6687,proxy
2011-04-19,2.6714,proxy
2011-04-20,2.6379,proxy
2011-04-21,2.6275,proxy
2011-04-25,2.6431,proxy
2011-04-26,2.6672,proxy
2011-04-27,2.6316,proxy
2011-04-28,2.6545,proxy
2011-04-29,2.6569,proxy
2011-05-02,2.6701,proxy
2011-05-03,2.6881,proxy
2011-05-04,2.7042,proxy
2011-05-05,2.7507,proxy
2011-05-06,2.7180,proxy
2011-05-09,2.7100,proxy
2011-05-10,2.6787,proxy
2011-05-11,2.7028,proxy
2011-05-12,2.6784,proxy
2011-05-13,2.7224,proxy
2011-05-16,2.7348,proxy
2011-05-17,2.7642,proxy
2011-05-18,2.7141,proxy
2011-05-19,2.7141,proxy
2011-05-20,2.7185,proxy
2011-05-23,2.7514,proxy
2011-05-24,2.7703,proxy
2011-05-25,2.7538,proxy
2011-05-26,2.7870,proxy
2011-05-27,2.7747,proxy
2011-05-31,2.7732,proxy
2011-06-01,2.8519,proxy
2011-06-02,2.7844,proxy
2011-06-03,2.8192,proxy
2011-06-06,2.8005,proxy
2011-06-07,2.8199,proxy
2011-06-08,2.8661,proxy
2011-06-09,2.8486,proxy
2011-06-10,2.9021,proxy
2011-06-13,2.8973,proxy
2011-06-14,2.8174,proxy
2011-06-15,2.9002,proxy
2011-06-16,2.9883,proxy
2011-06-17,2.9262,proxy
2011-06-20,2.9042,proxy
2011-06-21,2.8621,proxy
2011-06-22,2.8917,proxy
2011-06-23,2.9004,proxy
2011-06-24,2.9026,proxy
2011-06-27,2.8514,proxy
2011-06-28,2.8072,proxy
2011-06-29,2.7487,proxy
2011-06-30,2.7202,proxy
2011-07-01,2.7069,proxy
2011-07-05,2.7100,proxy
2011-07-06,2.7259,proxy
2011-07-07,2.7025,proxy
2011-07-08,2.7600,proxy
2011-07-11,2.8492,proxy
2011-07-12,2.8722,proxy
2011-07-13,2.8537,proxy
2011-07-14,2.8032,proxy
2011-07-15,2.8104,proxy
2011-07-18,2.7819,proxy
2011-07-19,2.8400,proxy
2011-07-20,2.7936,proxy
2011-07-21,2.7494,proxy
2011-07-22,2.7712,proxy
2011-07-25,2.7514,proxy
2011-07-26,2.7680,proxy
2011-07-27,2.7964,proxy
2011-07-28,2.8044,proxy
2011-07-29,2.8728,proxy
2011-08-01,2.9130,proxy
2011-08-02,3.0829,proxy
2011-08-03,3.0937,proxy
2011-08-04,3.3906,proxy
2011-08-05,3.2543,proxy
2011-08-08,3.6362,proxy
2011-08-09,3.4894,proxy
2011-08-10,3.7473,proxy
2011-08-11,3.3703,proxy
2011-08-12,3.4941,proxy
2011-08-15,3.3602,proxy
2011-08-16,3.4755,proxy
2011-08-17,3.5091,proxy
2011-08-18,3.6887,proxy
2011-08-19,3.7872,proxy
2011-08-22,3.7652,proxy
2011-08-23,3.6417,proxy
2011-08-24,3.5091,proxy
2011-08-25,3.6112,proxy
2011-08-26,3.6099,proxy
2011-08-29,3.4807,proxy
2011-08-30,3.5557,proxy
2011-08-31,3.4075,proxy
2011-09-01,3.5376,proxy
2011-09-02,3.7437,proxy
2011-09-06,3.8786,proxy
2011-09-07,3.7326,proxy
2011-09-08,3.7669,proxy
2011-09-09,3.8868,proxy
2011-09-12,3.9483,proxy
2011-09-13,3.8115,proxy
2011-09-14,3.8224,proxy
2011-09-15,3.6916,proxy
2011-09-16,3.7370,proxy
2011-09-19,3.8599,proxy
2011-09-20,3.8759,proxy
2011-09-21,4.1471,proxy
2011-09-22,4.5235,proxy
2011-09-23,4.3573,proxy
2011-09-26,4.2115,proxy
2011-09-27,4.0959,proxy
2011-09-28,4.1715,proxy
2011-09-29,4.2338,proxy
2011-09-30,4.5766,proxy
2011-10-03,4.9498,proxy
2011-10-04,4.8622,proxy
2011-10-05,4.6942,proxy
2011-10-06,4.4203,proxy
2011-10-07,4.3576,proxy
2011-10-10,4.1035,proxy
2011-10-11,4.1569,proxy
2011-10-12,3.9071,proxy
2011-10-13,3.9977,proxy
2011-10-14,3.8602,proxy
2011-10-17,4.0065,proxy
2011-10-18,3.9316,proxy
2011-10-19,3.9502,proxy
2011-10-20,3.8499,proxy
2011-10-21,3.7143,proxy
2011-10-24,3.5734,proxy
2011-10-25,3.8211,proxy
2011-10-26,3.6915,proxy
2011-10-27,3.4259,proxy
2011-10-28,3.4955,proxy
2011-10-31,3.7653,proxy
2011-11-01,4.1117,proxy
2011-11-02,3.9651,proxy
2011-11-03,3.8167,proxy
2011-11-04,3.8302,proxy
2011-11-07,3.8904,proxy
2011-11-08,3.7974,proxy
2011-11-09,4.0645,proxy
2011-11-10,3.9588,proxy
2011-11-11,3.8377,proxy
2011-11-14,3.9809,proxy
2011-11-15,3.9892,proxy
2011-11-16,4.1155,proxy
2011-11-17,4.2053,proxy
2011-11-18,4.2085,proxy
2011-11-21,4.3343,proxy
2011-11-22,4.4779,proxy
2011-11-23,4.7059,proxy
2011-11-25,4.5844,proxy
2011-11-28,4.4061,proxy
2011-11-29,4.2958,proxy
2011-11-30,4.0664,proxy
2011-12-01,4.0294,proxy
2011-12-02,4.0849,proxy
2011-12-05,4.0335,proxy
2011-12-06,3.9420,proxy
2011-12-07,3.9857,proxy
2011-12-08,4.1123,proxy
2011-12-09,3.9187,proxy
2011-12-12,4.0253,proxy
2011-12-13,4.1134,proxy
2011-12-14,4.2574,proxy
2011-12-15,4.2052,proxy
2011-12-16,4.2546,proxy
2011-12-19,4.3567,proxy
2011-12-20,4.0878,proxy
2011-12-21,3.9760,proxy
2011-12-22,3.9784,proxy
2011-12-23,3.8780,proxy
2011-12-27,3.9001,proxy
2011-12-28,4.0495,proxy
2011-12-29,4.0221,proxy
2011-12-30,4.0398,proxy
2012-01-03,3.9204,proxy
2012-01-04,3.8560,proxy
2012-01-05,3.8720,proxy
2012-01-06,3.9415,proxy
2012-01-09,3.9216,proxy
2012-01-10,3.8890,proxy
2012-01-11,3.9779,proxy
2012-01-12,3.9775,proxy
2012-01-13,4.0501,proxy
2012-01-17,4.0675,proxy
2012-01-18,3.9686,proxy
2012-01-19,3.8716,proxy
2012-01-20,3.8018,proxy
2012-01-23,3.7434,proxy
2012-01-24,3.7389,proxy
2012-01-25,3.6745,proxy
2012-01-26,3.7367,proxy
2012-01-27,3.7768,proxy
2012-01-30,3.8675,proxy
2012-01-31,3.9237,proxy
2012-02-01,3.8600,proxy
2012-02-02,3.8533,proxy
2012-02-03,3.7062,proxy
2012-02-06,3.7630,proxy
2012-02-07,3.6787,proxy
2012-02-08,3.6781,proxy
2012-02-09,3.6332,proxy
2012-02-10,3.7577,proxy
2012-02-13,3.7483,proxy
2012-02-14,3.7797,proxy
2012-02-15,3.7882,proxy
2012-02-16,3.7159,proxy
2012-02-17,3.7164,proxy
2012-02-21,3.6315,proxy
2012-02-22,3.6842,proxy
2012-02-23,3.6636,proxy
2012-02-24,3.6832,proxy
2012-02-27,3.7330,proxy
2012-02-28,3.7025,proxy
2012-02-29,3.6600,proxy
2012-03-01,3.6173,proxy
2012-03-02,3.6937,proxy
2012-03-05,3.6801,proxy
2012-03-06,3.8307,proxy
2012-03-07,3.7768,proxy
2012-03-08,3.6728,proxy
2012-03-09,3.6778,proxy
2012-03-12,3.6768,proxy
2012-03-13,3.5384,proxy
2012-03-14,3.4185,proxy
2012-03-15,3.4437,proxy
2012-03-16,3.4727,proxy
2012-03-19,3.3923,proxy
2012-03-20,3.4163,proxy
2012-03-21,3.4907,proxy
2012-03-22,3.4948,proxy
2012-03-23,3.5561,proxy
2012-03-26,3.4964,proxy
2012-03-27,3.5251,proxy
2012-03-28,3.5351,proxy
2012-03-29,3.5761,proxy
2012-03-30,3.4954,proxy
2012-04-02,3.5338,proxy
2012-04-03,3.4468,proxy
2012-04-04,3.5377,proxy
2012-04-05,3.5901,proxy
2012-04-09,3.7510,proxy
2012-04-10,3.8488,proxy
2012-04-11,3.7399,proxy
2012-04-12,3.6643,proxy
2012-04-13,3.7765,proxy
2012-04-16,3.7586,proxy
2012-04-17,3.7296,proxy
2012-04-18,3.7487,proxy
2012-04-19,3.7654,proxy
2012-04-20,3.7572,proxy
2012-04-23,3.8132,proxy
2012-04-24,3.7569,proxy
2012-04-25,3.6845,proxy
2012-04-26,3.7153,proxy
2012-04-27,3.7228,proxy
2012-04-30,3.7128,proxy
2012-05-01,3.6968,proxy
2012-05-02,3.7151,proxy
2012-05-03,3.7175,proxy
2012-05-04,3.7752,proxy
2012-05-07,3.7664,proxy
2012-05-08,3.7995,proxy
2012-05-09,3.8250,proxy
2012-05-10,3.8137,proxy
2012-05-11,3.8486,proxy
2012-05-14,3.9834,proxy
2012-05-15,4.0422,proxy
2012-05-16,4.1285,proxy
2012-05-17,4.3552,proxy
2012-05-18,4.3570,proxy
2012-05-21,4.2651,proxy
2012-05-22,4.1858,proxy
2012-05-23,4.2423,proxy
2012-05-24,4.2134,proxy
2012-05-25,4.2630,proxy
2012-05-29,4.1631,proxy
2012-05-30,4.3780,proxy
2012-05-31,4.5510,proxy
2012-06-01,4.8585,proxy
2012-06-04,4.7816,proxy
2012-06-05,4.6142,proxy
2012-06-06,4.3715,proxy
2012-06-07,4.3547,proxy
2012-06-08,4.3243,proxy
2012-06-11,4.4079,proxy
2012-06-12,4.2867,proxy
2012-06-13,4.3817,proxy
2012-06-14,4.3165,proxy
2012-06-15,4.3445,proxy
2012-06-18,4.3824,proxy
2012-06-19,4.2335,proxy
2012-06-20,4.2410,proxy
2012-06-21,4.3402,proxy
2012-06-22,4.1934,proxy
2012-06-25,4.3090,proxy
2012-06-26,4.2906,proxy
2012-06-27,4.2584,proxy
2012-06-28,4.2770,proxy
2012-06-29,4.1174,proxy
2012-07-02,4.2063,proxy
2012-07-03,4.1269,proxy
2012-07-05,4.1615,proxy
2012-07-06,4.2364,proxy
2012-07-09,4.2978,proxy
2012-07-10,4.3454,proxy
2012-07-11,4.3309,proxy
2012-07-12,4.4006,proxy
2012-07-13,4.3574,proxy
2012-07-16,4.4219,proxy
2012-07-17,4.3265,proxy
2012-07-18,4.2998,proxy
2012-07-19,4.2627,proxy
2012-07-20,4.3877,proxy
2012-07-23,4.4433,proxy
2012-07-24,4.5539,proxy
2012-07-25,4.5918,proxy
2012-07-26,4.4375,proxy
2012-07-27,4.2511,proxy
2012-07-30,4.3054,proxy
2012-07-31,4.3381,proxy
2012-08-01,4.2863,proxy
2012-08-02,4.3582,proxy
2012-08-03,4.2089,proxy
2012-08-06,4.2163,proxy
2012-08-07,4.1392,proxy
2012-08-08,4.0980,proxy
2012-08-09,4.0923,proxy
2012-08-10,4.1328,proxy
2012-08-13,4.1175,proxy
2012-08-14,4.0154,proxy
2012-08-15,3.9545,proxy
2012-08-16,3.8768,proxy
2012-08-17,3.9073,proxy
2012-08-20,3.9127,proxy
2012-08-21,3.9269,proxy
2012-08-22,4.0398,proxy
2012-08-23,4.0692,proxy
2012-08-24,4.0330,proxy
2012-08-27,4.0771,proxy
2012-08-28,4.0992,proxy
2012-08-29,4.0601,proxy
2012-08-30,4.0980,proxy
2012-08-31,4.1771,proxy
2012-09-04,4.1940,proxy
2012-09-05,4.1601,proxy
2012-09-06,4.0066,proxy
2012-09-07,3.9649,proxy
2012-09-10,3.9912,proxy
2012-09-11,3.9071,proxy
2012-09-12,3.8110,proxy
2012-09-13,3.7491,proxy
2012-09-14,3.5960,proxy
2012-09-17,3.6676,proxy
2012-09-18,3.6938,proxy
2012-09-19,3.7393,proxy
2012-09-20,3.7819,proxy
2012-09-21,3.7972,proxy
2012-09-24,3.8525,proxy
2012-09-25,3.9713,proxy
2012-09-26,4.0752,proxy
2012-09-27,3.9566,proxy
2012-09-28,3.9911,proxy
2012-10-01,4.0476,proxy
2012-10-02,4.0219,proxy
2012-10-03,4.0075,proxy
2012-10-04,3.8997,proxy
2012-10-05,3.8223,proxy
2012-10-08,3.8827,proxy
2012-10-09,3.8890,proxy
2012-10-10,3.9488,proxy
2012-10-11,3.9582,proxy
2012-10-12,3.9632,proxy
2012-10-15,3.9197,proxy
2012-10-16,3.8108,proxy
2012-10-17,3.7418,proxy
2012-10-18,3.7090,proxy
2012-10-19,3.8190,proxy
2012-10-22,3.7790,proxy
2012-10-23,3.8890,proxy
2012-10-24,3.8330,proxy
2012-10-25,3.7921,proxy
2012-10-26,3.8966,proxy
2012-10-31,3.9261,proxy
2012-11-01,3.8777,proxy
2012-11-02,3.8819,proxy
2012-11-05,3.9276,proxy
2012-11-06,3.8586,proxy
2012-11-07,4.0115,proxy
2012-11-08,4.1329,proxy
2012-11-09,4.1527,proxy
2012-11-12,4.1621,proxy
2012-11-13,4.2016,proxy
2012-11-14,4.2477,proxy
2012-11-15,4.2367,proxy
2012-11-16,4.2100,proxy
2012-11-19,4.0836,proxy
2012-11-20,4.0155,proxy
2012-11-21,4.0139,proxy
2012-11-23,3.9856,proxy
2012-11-26,4.0152,proxy
2012-11-27,4.0347,proxy
2012-11-28,4.0238,proxy
2012-11-29,3.9957,proxy
2012-11-30,3.9682,proxy
2012-12-03,3.9629,proxy
2012-12-04,4.0003,proxy
2012-12-05,3.9867,proxy
2012-12-06,3.9888,proxy
2012-12-07,3.9386,proxy
2012-12-10,3.9614,proxy
2012-12-11,3.9066,proxy
2012-12-12,3.8157,proxy
2012-12-13,3.8418,proxy
2012-12-14,3.8928,proxy
2012-12-17,3.7769,proxy
2012-12-18,3.7134,proxy
2012-12-19,3.7390,proxy
2012-12-20,3.7194,proxy
2012-12-21,3.8009,proxy
2012-12-24,3.8120,proxy
2012-12-26,3.8388,proxy
2012-12-27,3.8468,proxy
2012-12-28,3.8990,proxy
2012-12-31,3.7661,proxy
2013-01-02,3.6343,proxy
2013-01-03,3.5758,proxy
2013-01-04,3.5937,proxy
2013-01-07,3.5913,proxy
2013-01-08,3.6319,proxy
2013-01-09,3.6160,proxy
2013-01-10,3.5913,proxy
2013-01-11,3.6306,proxy
2013-01-14,3.6229,proxy
2013-01-15,3.6475,proxy
2013-01-16,3.6689,proxy
2013-01-17,3.5926,proxy
2013-01-18,3.6276,proxy
2013-01-22,3.6348,proxy
2013-01-23,3.6329,proxy
2013-01-24,3.6011,proxy
2013-01-25,3.5279,proxy
2013-01-28,3.5113,proxy
2013-01-29,3.4910,proxy
2013-01-30,3.5200,proxy
2013-01-31,3.5628,proxy
2013-02-01,3.4921,proxy
2013-02-04,3.5827,proxy
2013-02-05,3.5223,proxy
2013-02-06,3.5744,proxy
2013-02-07,3.5728,proxy
2013-02-08,3.5927,proxy
2013-02-11,3.5891,proxy
2013-02-12,3.5568,proxy
2013-02-13,3.5051,proxy
2013-02-14,3.5557,proxy
2013-02-15,3.5394,proxy
2013-02-19,3.5077,proxy
2013-02-20,3.5288,proxy
2013-02-21,3.5544,proxy
2013-02-22,3.5448,proxy
2013-02-25,3.6697,proxy
2013-02-26,3.6096,proxy
2013-02-27,3.5839,proxy
2013-02-28,3.5964,proxy
2013-03-01,3.6336,proxy
2013-03-04,3.6035,proxy
2013-03-05,3.5765,proxy
2013-03-06,3.5307,proxy
2013-03-07,3.4820,proxy
2013-03-08,3.4220,proxy
2013-03-11,3.4301,proxy
2013-03-12,3.4693,proxy
2013-03-13,3.4628,proxy
2013-03-14,3.4277,proxy
2013-03-15,3.4521,proxy
2013-03-18,3.4904,proxy
2013-03-19,3.5352,proxy
2013-03-20,3.4589,proxy
2013-03-21,3.5186,proxy
2013-03-22,3.5266,proxy
2013-03-25,3.5296,proxy
2013-03-26,3.5263,proxy
2013-03-27,3.5813,proxy
2013-03-28,3.5440,proxy
2013-04-01,3.5914,proxy
2013-04-02,3.5733,proxy
2013-04-03,3.6226,proxy
2013-04-04,3.6917,proxy
2013-04-05,3.8038,proxy
2013-04-08,3.7516,proxy
2013-04-09,3.7185,proxy
2013-04-10,3.6216,proxy
2013-04-11,3.6323,proxy
2013-04-12,3.7149,proxy
2013-04-15,3.8039,proxy
2013-04-16,3.7142,proxy
2013-04-17,3.7624,proxy
2013-04-18,3.7864,proxy
2013-04-19,3.7769,proxy
2013-04-22,3.7674,proxy
2013-04-23,3.7238,proxy
2013-04-24,3.7281,proxy
2013-04-25,3.6873,proxy
2013-04-26,3.7464,proxy
2013-04-29,3.7140,proxy
2013-04-30,3.6991,proxy
2013-05-01,3.7868,proxy
2013-05-02,3.7412,proxy
2013-05-03,3.5965,proxy
2013-05-06,3.5794,proxy
2013-05-07,3.5621,proxy
2013-05-08,3.5515,proxy
2013-05-09,3.5533,proxy
2013-05-10,3.5234,proxy
2013-05-13,3.5043,proxy
2013-05-14,3.4420,proxy
2013-05-15,3.4759,proxy
2013-05-16,3.5176,proxy
2013-05-17,3.4511,proxy
2013-05-20,3.4395,proxy
2013-05-21,3.4702,proxy
2013-05-22,3.4251,proxy
2013-05-23,3.4634,proxy
2013-05-24,3.4804,proxy
2013-05-28,3.3688,proxy
2013-05-29,3.4455,proxy
2013-05-30,3.4227,proxy
2013-05-31,3.4739,proxy
2013-06-03,3.5209,proxy
2013-06-04,3.4721,proxy
2013-06-05,3.5919,proxy
2013-06-06,3.5460,proxy
2013-06-07,3.4477,proxy
2013-06-10,3.4337,proxy
2013-06-11,3.5279,proxy
2013-06-12,3.4484,proxy
2013-06-13,3.4699,proxy
2013-06-14,3.4515,proxy
2013-06-17,3.4250,proxy
2013-06-18,3.4151,proxy
2013-06-19,3.4389,proxy
2013-06-20,3.4050,proxy
2013-06-21,3.3525,proxy
2013-06-24,3.4352,proxy
2013-06-25,3.3205,proxy
2013-06-26,3.3118,proxy
2013-06-27,3.3377,proxy
2013-06-28,3.4050,proxy
2013-07-01,3.4031,proxy
2013-07-02,3.4155,proxy
2013-07-03,3.3888,proxy
2013-07-05,3.2727,proxy
2013-07-08,3.2537,proxy
2013-07-09,3.2559,proxy
2013-07-10,3.2017,proxy
2013-07-11,3.1979,proxy
2013-07-12,3.1985,proxy
2013-07-15,3.2034,proxy
2013-07-16,3.2303,proxy
2013-07-17,3.2053,proxy
2013-07-18,3.1229,proxy
2013-07-19,3.1953,proxy
2013-07-22,3.1985,proxy
2013-07-23,3.1905,proxy
2013-07-24,3.1713,proxy
2013-07-25,3.1798,proxy
2013-07-26,3.2054,proxy
2013-07-29,3.1821,proxy
2013-07-30,3.1741,proxy
2013-07-31,3.1773,proxy
2013-08-01,3.1438,proxy
2013-08-02,3.1653,proxy
2013-08-05,3.1537,proxy
2013-08-06,3.1710,proxy
2013-08-07,3.2189,proxy
2013-08-08,3.2213,proxy
2013-08-09,3.2281,proxy
2013-08-12,3.2009,proxy
2013-08-13,3.1360,proxy
2013-08-14,3.1514,proxy
2013-08-15,3.1145,proxy
2013-08-16,3.1143,proxy
2013-08-19,3.1053,proxy
2013-08-20,3.0988,proxy
2013-08-21,3.0675,proxy
2013-08-22,3.0875,proxy
2013-08-23,3.1160,proxy
2013-08-26,3.1372,proxy
2013-08-27,3.2223,proxy
2013-08-28,3.1686,proxy
2013-08-29,3.1860,proxy
2013-08-30,3.1849,proxy
2013-09-03,3.1569,proxy
2013-09-04,3.1307,proxy
2013-09-05,3.0920,proxy
2013-09-06,3.0990,proxy
2013-09-09,3.0903,proxy
2013-09-10,3.0459,proxy
2013-09-11,3.0775,proxy
2013-09-12,3.0769,proxy
2013-09-13,3.0967,proxy
2013-09-16,3.0453,proxy
2013-09-17,3.0661,proxy
2013-09-18,3.0776,proxy
2013-09-19,3.0649,proxy
2013-09-20,3.0922,proxy
2013-09-23,3.1242,proxy
2013-09-24,3.1812,proxy
2013-09-25,3.1983,proxy
2013-09-26,3.1691,proxy
2013-09-27,3.1849,proxy
2013-09-30,3.1909,proxy
2013-10-01,3.1680,proxy
2013-10-02,3.1728,proxy
2013-10-03,3.1628,proxy
2013-10-04,3.1517,proxy
2013-10-07,3.1814,proxy
2013-10-08,3.1846,proxy
2013-10-09,3.1450,proxy
2013-10-10,3.1320,proxy
2013-10-11,3.1228,proxy
2013-10-14,3.0815,proxy
2013-10-15,3.0800,proxy
2013-10-16,3.1107,proxy
2013-10-17,3.1288,proxy
2013-10-18,3.1293,proxy
2013-10-21,3.1253,proxy
2013-10-22,3.1608,proxy
2013-10-23,3.1743,proxy
2013-10-24,3.1556,proxy
2013-10-25,3.1706,proxy
2013-10-28,3.1564,proxy
2013-10-29,3.1550,proxy
2013-10-30,3.1463,proxy
2013-10-31,3.1534,proxy
2013-11-01,3.1227,proxy
2013-11-04,3.1193,proxy
2013-11-05,3.0793,proxy
2013-11-06,3.0690,proxy
2013-11-07,3.1022,proxy
2013-11-08,3.0075,proxy
2013-11-11,3.0075,proxy
2013-11-12,3.0323,proxy
2013-11-13,3.0318,proxy
2013-11-14,3.0452,proxy
2013-11-15,3.0473,proxy
2013-11-18,3.0848,proxy
2013-11-19,3.0544,proxy
2013-11-20,2.9880,proxy
2013-11-21,2.9808,proxy
2013-11-22,3.0153,proxy
2013-11-25,3.0210,proxy
2013-11-26,3.0333,proxy
2013-11-27,3.0288,proxy
2013-11-29,3.0256,proxy
2013-12-02,3.0000,proxy
2013-12-03,3.0189,proxy
2013-12-04,2.9904,proxy
2013-12-05,2.9821,proxy
2013-12-06,2.9900,proxy
2013-12-09,2.9847,proxy
2013-12-10,3.0136,proxy
2013-12-11,2.9944,proxy
2013-12-12,2.9865,proxy
2013-12-13,2.9996,proxy
2013-12-16,2.9813,proxy
2013-12-17,2.9988,proxy
2013-12-18,2.9716,proxy
2013-12-19,2.9721,proxy
2013-12-20,3.0314,proxy
2013-12-23,3.0051,proxy
2013-12-24,2.9748,proxy
2013-12-26,2.9628,proxy
2013-12-27,2.9519,proxy
2013-12-30,2.9757,proxy
2013-12-31,2.9479,proxy
2014-01-02,2.9531,proxy
2014-01-03,2.9544,proxy
2014-01-06,2.9625,proxy
2014-01-07,2.9726,proxy
2014-01-08,2.9643,proxy
2014-01-09,2.9816,proxy
2014-01-10,3.0174,proxy
2014-01-13,3.0423,proxy
2014-01-14,3.0173,proxy
2014-01-15,3.0047,proxy
2014-01-16,3.0338,proxy
2014-01-17,3.0503,proxy
2014-01-21,3.0481,proxy
2014-01-22,3.0441,proxy
2014-01-23,3.1090,proxy
2014-01-24,3.1663,proxy
2014-01-27,3.1368,proxy
2014-01-28,3.1282,proxy
2014-01-29,3.1777,proxy
2014-01-30,3.1572,proxy
2014-01-31,3.1884,proxy
2014-02-03,3.2690,proxy
2014-02-04,3.2141,proxy
2014-02-05,3.1722,proxy
2014-02-06,3.1375,proxy
2014-02-07,3.1192,proxy
2014-02-10,3.1286,proxy
2014-02-11,3.0961,proxy
2014-02-12,3.0809,proxy
2014-02-13,3.0926,proxy
2014-02-14,3.0882,proxy
2014-02-18,3.0919,proxy
2014-02-19,3.0848,proxy
2014-02-20,3.0614,proxy
2014-02-21,3.0800,proxy
2014-02-24,3.0600,proxy
2014-02-25,3.0927,proxy
2014-02-26,3.1081,proxy
2014-02-27,3.1235,proxy
2014-02-28,3.1213,proxy
2014-03-03,3.1654,proxy
2014-03-04,3.0839,proxy
2014-03-05,3.1007,proxy
2014-03-06,3.0649,proxy
2014-03-07,3.0545,proxy
2014-03-10,3.0600,proxy
2014-03-11,3.0756,proxy
2014-03-12,3.0979,proxy
2014-03-13,3.1678,proxy
2014-03-14,3.1720,proxy
2014-03-17,3.1328,proxy
2014-03-18,3.1356,proxy
