Date,OAS,Source
2010-09-27,3.2674,proxy
2010-09-28,3.2920,proxy
2010-09-29,3.2621,proxy
2010-09-30,3.2364,proxy
2010-10-01,3.2216,proxy
2010-10-04,3.2487,proxy
2010-10-05,3.2058,proxy
2010-10-06,3.2658,proxy
2010-10-07,3.2190,proxy
2010-10-08,3.1849,proxy
2010-10-11,3.1765,proxy
2010-10-12,3.1376,proxy
2010-10-13,3.1169,proxy
2010-10-14,3.0743,proxy
2010-10-15,3.0143,proxy
2010-10-18,3.0519,proxy
2010-10-19,3.0770,proxy
2010-10-20,3.0730,proxy
2010-10-21,3.0309,proxy
2010-10-22,3.0397,proxy
2010-10-25,3.0356,proxy
2010-10-26,2.9682,proxy
2010-10-27,2.9387,proxy
2010-10-28,2.9469,proxy
2010-10-29,2.9810,proxy
2010-11-01,2.9850,proxy
2010-11-02,3.0172,proxy
2010-11-03,2.9247,proxy
2010-11-04,2.9054,proxy
2010-11-05,2.8463,proxy
2010-11-08,2.8731,proxy
2010-11-09,2.8038,proxy
2010-11-10,2.8376,proxy
2010-11-11,2.8500,proxy
2010-11-12,2.8438,proxy
2010-11-15,2.7766,proxy
2010-11-16,2.9036,proxy
2010-11-17,2.8648,proxy
2010-11-18,2.8342,proxy
2010-11-19,2.8573,proxy
2010-11-22,2.8984,proxy
2010-11-23,2.9693,proxy
2010-11-24,2.8792,proxy
2010-11-26,2.9441,proxy
2010-11-29,2.9667,proxy
2010-11-30,2.9781,proxy
2010-12-01,2.8709,proxy
2010-12-02,2.8595,proxy
2010-12-03,2.8253,proxy
2010-12-06,2.8777,proxy
2010-12-07,2.7828,proxy
2010-12-08,2.7607,proxy
2010-12-09,2.7848,proxy
2010-12-10,2.7624,proxy
2010-12-13,2.7925,proxy
2010-12-14,2.7262,proxy
2010-12-15,2.6961,proxy
2010-12-16,2.7065,proxy
2010-12-17,2.7619,proxy
2010-12-20,2.7522,proxy
2010-12-21,2.7686,proxy
2010-12-22,2.7351,proxy
2010-12-23,2.7250,proxy
2010-12-27,2.7521,proxy
2010-12-28,2.6945,proxy
2010-12-29,2.7387,proxy
2010-12-30,2.7325,proxy
2010-12-31,2.7635,proxy
2011-01-03,2.7355,proxy
2011-01-04,2.7243,proxy
2011-01-05,2.6445,proxy
2011-01-06,2.6544,proxy
2011-01-07,2.6836,proxy
2011-01-10,2.7036,proxy
2011-01-11,2.6730,proxy
2011-01-12,2.6417,proxy
2011-01-13,2.6705,proxy
2011-01-14,2.6451,proxy
2011-01-18,2.6308,proxy
2011-01-19,2.6630,proxy
2011-01-20,2.6257,proxy
2011-01-21,2.6376,proxy
2011-01-24,2.6345,proxy
2011-01-25,2.6594,proxy
2011-01-26,2.6055,proxy
2011-01-27,2.6153,proxy
2011-01-28,2.6502,proxy
2011-01-31,2.6099,proxy
2011-02-01,2.5977,proxy
2011-02-02,2.5951,proxy
2011-02-03,2.5701,proxy
2011-02-04,2.5275,proxy
2011-02-07,2.5371,proxy
2011-02-08,2.5075,proxy
2011-02-09,2.5488,proxy
2011-02-10,2.5121,proxy
2011-02-11,2.5461,proxy
2011-02-14,2.5459,proxy
2011-02-15,2.5647,proxy
2011-02-16,2.5543,proxy
2011-02-17,2.5521,proxy
2011-02-18,2.5342,proxy
2011-02-22,2.6028,proxy
2011-02-23,2.6109,proxy
2011-02-24,2.6281,proxy
2011-02-25,2.6368,proxy
2011-02-28,2.6254,proxy
2011-03-01,2.6487,proxy
2011-03-02,2.5982,proxy
2011-03-03,2.5581,proxy
2011-03-04,2.5890,proxy
2011-03-07,2.5691,proxy
2011-03-08,2.5537,proxy
2011-03-09,2.5908,proxy
2011-03-10,2.6585,proxy
2011-03-11,2.6413,proxy
2011-03-14,2.6527,proxy
2011-03-15,2.7173,proxy
2011-03-16,2.7760,proxy
2011-03-17,2.7141,proxy
2011-03-18,2.7074,proxy
2011-03-21,2.6686,proxy
2011-03-22,2.6775,proxy
2011-03-23,2.6772,proxy
2011-03-24,2.6504,proxy
2011-03-25,2.6416,proxy
2011-03-28,2.6450,proxy
2011-03-29,2.6193,proxy
2011-03-30,2.6392,proxy
2011-03-31,2.6345,proxy
2011-04-01,2.6598,proxy
2011-04-04,2.6440,proxy
2011-04-05,2.6348,proxy
2011-04-06,2.5820,proxy
2011-04-07,2.5731,proxy
2011-04-08,2.5573,proxy
2011-04-11,2.5628,proxy
2011-04-12,2.6045,proxy
2011-04-13,2.6090,proxy
2011-04-14,2.6190,proxy
2011-04-15,2.6569,proxy
2011-04-18,2.6752,proxy
2011-04-19,2.6778,proxy
2011-04-20,2.6453,proxy
2011-04-21,2.6351,proxy
2011-04-25,2.6503,proxy
2011-04-26,2.6737,proxy
2011-04-27,2.6391,proxy
2011-04-28,2.6614,proxy
2011-04-29,2.6637,proxy
2011-05-02,2.6766,proxy
2011-05-03,2.6940,proxy
2011-05-04,2.7096,proxy
2011-05-05,2.7548,proxy
2011-05-06,2.7231,proxy
2011-05-09,2.7153,proxy
2011-05-10,2.6849,proxy
2011-05-11,2.7083,proxy
2011-05-12,2.6846,proxy
2011-05-13,2.7274,proxy
2011-05-16,2.7394,proxy
2011-05-17,2.7679,proxy
2011-05-18,2.7192,proxy
2011-05-19,2.7193,proxy
2011-05-20,2.7235,proxy
2011-05-23,2.7555,proxy
2011-05-24,2.7738,proxy
2011-05-25,2.7579,proxy
2011-05-26,2.7900,proxy
2011-05-27,2.7781,proxy
2011-05-31,2.7766,proxy
2011-06-01,2.8530,proxy
2011-06-02,2.7876,proxy
2011-06-03,2.8213,proxy
2011-06-06,2.8032,proxy
2011-06-07,2.8220,proxy
2011-06-08,2.8668,proxy
2011-06-09,2.8498,proxy
2011-06-10,2.9017,proxy
2011-06-13,2.8970,proxy
2011-06-14,2.8195,proxy
2011-06-15,2.8999,proxy
2011-06-16,2.9852,proxy
2011-06-17,2.9251,proxy
2011-06-20,2.9037,proxy
2011-06-21,2.8629,proxy
2011-06-22,2.8916,proxy
2011-06-23,2.9000,proxy
2011-06-24,2.9022,proxy
2011-06-27,2.8526,proxy
2011-06-28,2.8096,proxy
2011-06-29,2.7529,proxy
2011-06-30,2.7252,proxy
2011-07-01,2.7123,proxy
2011-07-05,2.7153,proxy
2011-07-06,2.7307,proxy
2011-07-07,2.7080,proxy
2011-07-08,2.7639,proxy
2011-07-11,2.8504,proxy
2011-07-12,2.8727,proxy
2011-07-13,2.8548,proxy
2011-07-14,2.8058,proxy
2011-07-15,2.8128,proxy
2011-07-18,2.7851,proxy
2011-07-19,2.8415,proxy
2011-07-20,2.7965,proxy
2011-07-21,2.7536,proxy
2011-07-22,2.7747,proxy
2011-07-25,2.7555,proxy
2011-07-26,2.7716,proxy
2011-07-27,2.7992,proxy
2011-07-28,2.8069,proxy
2011-07-29,2.8733,proxy
2011-08-01,2.9123,proxy
2011-08-02,3.0768,proxy
2011-08-03,3.0873,proxy
2011-08-04,3.3741,proxy
2011-08-05,3.2425,proxy
2011-08-08,3.6108,proxy
2011-08-09,3.4694,proxy
2011-08-10,3.7177,proxy
2011-08-11,3.3545,proxy
2011-08-12,3.4739,proxy
2011-08-15,3.3448,proxy
2011-08-16,3.4560,proxy
2011-08-17,3.4884,proxy
2011-08-18,3.6613,proxy
2011-08-19,3.7561,proxy
2011-08-22,3.7349,proxy
2011-08-23,3.6161,proxy
2011-08-24,3.4884,proxy
2011-08-25,3.5868,proxy
2011-08-26,3.5855,proxy
2011-08-29,3.4610,proxy
2011-08-30,3.5333,proxy
2011-08-31,3.3904,proxy
2011-09-01,3.5159,proxy
2011-09-02,3.7143,proxy
2011-09-06,3.8439,proxy
2011-09-07,3.7036,proxy
2011-09-08,3.7366,proxy
2011-09-09,3.8518,proxy
2011-09-12,3.9109,proxy
2011-09-13,3.7794,proxy
2011-09-14,3.7900,proxy
2011-09-15,3.6641,proxy
2011-09-16,3.7079,proxy
2011-09-19,3.8260,proxy
2011-09-20,3.8413,proxy
2011-09-21,4.1016,proxy
2011-09-22,4.4621,proxy
2011-09-23,4.3030,proxy
2011-09-26,4.1634,proxy
2011-09-27,4.0526,proxy
2011-09-28,4.1250,proxy
2011-09-29,4.1848,proxy
2011-09-30,4.5129,proxy
2011-10-03,4.8692,proxy
2011-10-04,4.7857,proxy
2011-10-05,4.6253,proxy
2011-10-06,4.3634,proxy
2011-10-07,4.3034,proxy
2011-10-10,4.0598,proxy
2011-10-11,4.1111,proxy
2011-10-12,3.8713,proxy
2011-10-13,3.9583,proxy
2011-10-14,3.8262,proxy
2011-10-17,3.9668,proxy
2011-10-18,3.8949,proxy
2011-10-19,3.9127,proxy
2011-10-20,3.8164,proxy
2011-10-21,3.6860,proxy
2011-10-24,3.5503,proxy
2011-10-25,3.7887,proxy
2011-10-26,3.6640,proxy
2011-10-27,3.4082,proxy
2011-10-28,3.4753,proxy
2011-10-31,3.7350,proxy
2011-11-01,4.0677,proxy
2011-11-02,3.9270,proxy
2011-11-03,3.7845,proxy
2011-11-04,3.7975,proxy
2011-11-07,3.8553,proxy
2011-11-08,3.7659,proxy
2011-11-09,4.0225,proxy
2011-11-10,3.9210,proxy
2011-11-11,3.8046,proxy
2011-11-14,3.9422,proxy
2011-11-15,3.9502,proxy
2011-11-16,4.0714,proxy
2011-11-17,4.1575,proxy
2011-11-18,4.1605,proxy
2011-11-21,4.2811,proxy
2011-11-22,4.4185,proxy
2011-11-23,4.6365,proxy
2011-11-25,4.5204,proxy
2011-11-28,4.3498,proxy
2011-11-29,4.2442,proxy
2011-11-30,4.0242,proxy
2011-12-01,3.9888,proxy
2011-12-02,4.0420,proxy
2011-12-05,3.9927,proxy
2011-12-06,3.9048,proxy
2011-12-07,3.9468,proxy
2011-12-08,4.0683,proxy
2011-12-09,3.8825,proxy
2011-12-12,3.9848,proxy
2011-12-13,4.0693,proxy
2011-12-14,4.2074,proxy
2011-12-15,4.1574,proxy
2011-12-16,4.2047,proxy
2011-12-19,4.3025,proxy
2011-12-20,4.0448,proxy
2011-12-21,3.9375,proxy
2011-12-22,3.9398,proxy
2011-12-23,3.8433,proxy
2011-12-27,3.8646,proxy
2011-12-28,4.0081,proxy
2011-12-29,3.9818,proxy
2011-12-30,3.9987,proxy
2012-01-03,3.8841,proxy
2012-01-04,3.8222,proxy
2012-01-05,3.8376,proxy
2012-01-06,3.9043,proxy
2012-01-09,3.8852,proxy
2012-01-10,3.8539,proxy
2012-01-11,3.9393,proxy
2012-01-12,3.9389,proxy
2012-01-13,4.0086,proxy
2012-01-17,4.0253,proxy
2012-01-18,3.9304,proxy
2012-01-19,3.8372,proxy
2012-01-20,3.7701,proxy
2012-01-23,3.7139,proxy
2012-01-24,3.7097,proxy
2012-01-25,3.6476,proxy
2012-01-26,3.7075,proxy
2012-01-27,3.7460,proxy
2012-01-30,3.8333,proxy
2012-01-31,3.8873,proxy
2012-02-01,3.8260,proxy
2012-02-02,3.8196,proxy
2012-02-03,3.6782,proxy
2012-02-06,3.7328,proxy
2012-02-07,3.6518,proxy
2012-02-08,3.6512,proxy
2012-02-09,3.6079,proxy
2012-02-10,3.7278,proxy
2012-02-13,3.7187,proxy
2012-02-14,3.7488,proxy
2012-02-15,3.7570,proxy
2012-02-16,3.6875,proxy
2012-02-17,3.6879,proxy
2012-02-21,3.6062,proxy
2012-02-22,3.6570,proxy
2012-02-23,3.6372,proxy
2012-02-24,3.6561,proxy
2012-02-27,3.7040,proxy
2012-02-28,3.6746,proxy
2012-02-29,3.6337,proxy
2012-03-01,3.5926,proxy
2012-03-02,3.6661,proxy
2012-03-05,3.6530,proxy
2012-03-06,3.7979,proxy
2012-03-07,3.7461,proxy
2012-03-08,3.6460,proxy
2012-03-09,3.6509,proxy
2012-03-12,3.6499,proxy
2012-03-13,3.5166,proxy
2012-03-14,3.4010,proxy
2012-03-15,3.4253,proxy
2012-03-16,3.4532,proxy
2012-03-19,3.3758,proxy
2012-03-20,3.3988,proxy
2012-03-21,3.4706,proxy
2012-03-22,3.4746,proxy
2012-03-23,3.5337,proxy
2012-03-26,3.4761,proxy
2012-03-27,3.5038,proxy
2012-03-28,3.5135,proxy
2012-03-29,3.5530,proxy
2012-03-30,3.4752,proxy
2012-04-02,3.5122,proxy
2012-04-03,3.4283,proxy
2012-04-04,3.5159,proxy
2012-04-05,3.5664,proxy
2012-04-09,3.7213,proxy
2012-04-10,3.8154,proxy
2012-04-11,3.7106,proxy
2012-04-12,3.6378,proxy
2012-04-13,3.7458,proxy
2012-04-16,3.7286,proxy
2012-04-17,3.7007,proxy
2012-04-18,3.7190,proxy
2012-04-19,3.7351,proxy
2012-04-20,3.7272,proxy
2012-04-23,3.7811,proxy
2012-04-24,3.7269,proxy
2012-04-25,3.6573,proxy
2012-04-26,3.6870,proxy
2012-04-27,3.6942,proxy
2012-04-30,3.6846,proxy
2012-05-01,3.6691,proxy
2012-05-02,3.6867,proxy
2012-05-03,3.6890,proxy
2012-05-04,3.7445,proxy
2012-05-07,3.7361,proxy
2012-05-08,3.7679,proxy
2012-05-09,3.7924,proxy
2012-05-10,3.7816,proxy
2012-05-11,3.8151,proxy
2012-05-14,3.9446,proxy
2012-05-15,4.0010,proxy
2012-05-16,4.0839,proxy
2012-05-17,4.3010,proxy
2012-05-18,4.3028,proxy
2012-05-21,4.2148,proxy
2012-05-22,4.1388,proxy
2012-05-23,4.1930,proxy
2012-05-24,4.1652,proxy
2012-05-25,4.2128,proxy
2012-05-29,4.1170,proxy
2012-05-30,4.3229,proxy
2012-05-31,4.4884,proxy
2012-06-01,4.7822,proxy
2012-06-04,4.7088,proxy
2012-06-05,4.5489,proxy
2012-06-06,4.3166,proxy
2012-06-07,4.3006,proxy
2012-06-08,4.2714,proxy
2012-06-11,4.3516,proxy
2012-06-12,4.2355,proxy
2012-06-13,4.3265,proxy
2012-06-14,4.2640,proxy
2012-06-15,4.2908,proxy
2012-06-18,4.3271,proxy
2012-06-19,4.1845,proxy
2012-06-20,4.1917,proxy
2012-06-21,4.2867,proxy
2012-06-22,4.1460,proxy
2012-06-25,4.2568,proxy
2012-06-26,4.2392,proxy
2012-06-27,4.2084,proxy
2012-06-28,4.2262,proxy
2012-06-29,4.0732,proxy
2012-07-02,4.1584,proxy
2012-07-03,4.0823,proxy
2012-07-05,4.1155,proxy
2012-07-06,4.1872,proxy
2012-07-09,4.2461,proxy
2012-07-10,4.2917,proxy
2012-07-11,4.2778,proxy
2012-07-12,4.3445,proxy
2012-07-13,4.3032,proxy
2012-07-16,4.3649,proxy
2012-07-17,4.2736,proxy
2012-07-18,4.2480,proxy
2012-07-19,4.2125,proxy
2012-07-20,4.3322,proxy
2012-07-23,4.3854,proxy
2012-07-24,4.4912,proxy
2012-07-25,4.5274,proxy
2012-07-26,4.3798,proxy
2012-07-27,4.2013,proxy
2012-07-30,4.2534,proxy
2012-07-31,4.2847,proxy
2012-08-01,4.2351,proxy
2012-08-02,4.3039,proxy
2012-08-03,4.1609,proxy
2012-08-06,4.1680,proxy
2012-08-07,4.0940,proxy
2012-08-08,4.0546,proxy
2012-08-09,4.0491,proxy
2012-08-10,4.0879,proxy
2012-08-13,4.0733,proxy
2012-08-14,3.9753,proxy
2012-08-15,3.9169,proxy
2012-08-16,3.8422,proxy
2012-08-17,3.8715,proxy
2012-08-20,3.8767,proxy
2012-08-21,3.8903,proxy
2012-08-22,3.9988,proxy
2012-08-23,4.0270,proxy
2012-08-24,3.9922,proxy
2012-08-27,4.0346,proxy
2012-08-28,4.0558,proxy
2012-08-29,4.0182,proxy
2012-08-30,4.0546,proxy
2012-08-31,4.1304,proxy
2012-09-04,4.1467,proxy
2012-09-05,4.1141,proxy
2012-09-06,3.9669,proxy
2012-09-07,3.9269,proxy
2012-09-10,3.9521,proxy
2012-09-11,3.8714,proxy
2012-09-12,3.7789,proxy
2012-09-13,3.7194,proxy
2012-09-14,3.5721,proxy
2012-09-17,3.6411,proxy
2012-09-18,3.6663,proxy
2012-09-19,3.7101,proxy
2012-09-20,3.7510,proxy
2012-09-21,3.7657,proxy
2012-09-24,3.8189,proxy
2012-09-25,3.9330,proxy
2012-09-26,4.0327,proxy
2012-09-27,3.9188,proxy
2012-09-28,3.9520,proxy
2012-10-01,4.0063,proxy
2012-10-02,3.9816,proxy
2012-10-03,3.9678,proxy
2012-10-04,3.8642,proxy
2012-10-05,3.7898,proxy
2012-10-08,3.8479,proxy
2012-10-09,3.8540,proxy
2012-10-10,3.9114,proxy
2012-10-11,3.9204,proxy
2012-10-12,3.9252,proxy
2012-10-15,3.8835,proxy
2012-10-16,3.7788,proxy
2012-10-17,3.7124,proxy
2012-10-18,3.6809,proxy
2012-10-19,3.7867,proxy
2012-10-22,3.7482,proxy
2012-10-23,3.8539,proxy
2012-10-24,3.8001,proxy
2012-10-25,3.7608,proxy
2012-10-26,3.8612,proxy
2012-10-31,3.8895,proxy
2012-11-01,3.8431,proxy
2012-11-02,3.8471,proxy
2012-11-05,3.8910,proxy
2012-11-06,3.8247,proxy
2012-11-07,3.9716,proxy
2012-11-08,4.0881,proxy
2012-11-09,4.1071,proxy
2012-11-12,4.1160,proxy
2012-11-13,4.1540,proxy
2012-11-14,4.1981,proxy
2012-11-15,4.1876,proxy
2012-11-16,4.1620,proxy
2012-11-19,4.0408,proxy
2012-11-20,3.9754,proxy
2012-11-21,3.9739,proxy
2012-11-23,3.9467,proxy
2012-11-26,3.9752,proxy
2012-11-27,3.9939,proxy
2012-11-28,3.9833,proxy
2012-11-29,3.9564,proxy
2012-11-30,3.9300,proxy
2012-12-03,3.9249,proxy
2012-12-04,3.9609,proxy
2012-12-05,3.9477,proxy
2012-12-06,3.9498,proxy
2012-12-07,3.9016,proxy
2012-12-10,3.9235,proxy
2012-12-11,3.8708,proxy
2012-12-12,3.7835,proxy
2012-12-13,3.8085,proxy
2012-12-14,3.8576,proxy
2012-12-17,3.7462,proxy
2012-12-18,3.6851,proxy
2012-12-19,3.7098,proxy
2012-12-20,3.6909,proxy
2012-12-21,3.7692,proxy
2012-12-24,3.7799,proxy
2012-12-26,3.8057,proxy
2012-12-27,3.8134,proxy
2012-12-28,3.8635,proxy
2012-12-31,3.7358,proxy
2013-01-02,3.6089,proxy
2013-01-03,3.5527,proxy
2013-01-04,3.5698,proxy
2013-01-07,3.5676,proxy
2013-01-08,3.6066,proxy
2013-01-09,3.5914,proxy
2013-01-10,3.5676,proxy
2013-01-11,3.6054,proxy
2013-01-14,3.5980,proxy
2013-01-15,3.6216,proxy
2013-01-16,3.6422,proxy
2013-01-17,3.5688,proxy
2013-01-18,3.6026,proxy
2013-01-22,3.6095,proxy
2013-01-23,3.6077,proxy
2013-01-24,3.5770,proxy
2013-01-25,3.5065,proxy
2013-01-28,3.4905,proxy
2013-01-29,3.4709,proxy
2013-01-30,3.4989,proxy
2013-01-31,3.5401,proxy
2013-02-01,3.4719,proxy
2013-02-04,3.5593,proxy
2013-02-05,3.5011,proxy
2013-02-06,3.5513,proxy
2013-02-07,3.5498,proxy
2013-02-08,3.5689,proxy
2013-02-11,3.5654,proxy
2013-02-12,3.5344,proxy
2013-02-13,3.4845,proxy
2013-02-14,3.5332,proxy
2013-02-15,3.5176,proxy
2013-02-19,3.4870,proxy
2013-02-20,3.5074,proxy
2013-02-21,3.5320,proxy
2013-02-22,3.5228,proxy
2013-02-25,3.6431,proxy
2013-02-26,3.5851,proxy
2013-02-27,3.5604,proxy
2013-02-28,3.5725,proxy
2013-03-01,3.6083,proxy
2013-03-04,3.5793,proxy
2013-03-05,3.5533,proxy
2013-03-06,3.5092,proxy
2013-03-07,3.4623,proxy
2013-03-08,3.4044,proxy
2013-03-11,3.4122,proxy
2013-03-12,3.4500,proxy
2013-03-13,3.4438,proxy
2013-03-14,3.4099,proxy
2013-03-15,3.4335,proxy
2013-03-18,3.4703,proxy
2013-03-19,3.5135,proxy
2013-03-20,3.4399,proxy
2013-03-21,3.4975,proxy
2013-03-22,3.5053,proxy
2013-03-25,3.5081,proxy
2013-03-26,3.5049,proxy
2013-03-27,3.5579,proxy
2013-03-28,3.5220,proxy
2013-04-01,3.5677,proxy
2013-04-02,3.5502,proxy
2013-04-03,3.5977,proxy
2013-04-04,3.6642,proxy
2013-04-05,3.7721,proxy
2013-04-08,3.7218,proxy
2013-04-09,3.6900,proxy
2013-04-10,3.5967,proxy
2013-04-11,3.6071,proxy
2013-04-12,3.6865,proxy
2013-04-15,3.7721,proxy
2013-04-16,3.6859,proxy
2013-04-17,3.7322,proxy
2013-04-18,3.7553,proxy
2013-04-19,3.7462,proxy
2013-04-22,3.7371,proxy
2013-04-23,3.6951,proxy
2013-04-24,3.6993,proxy
2013-04-25,3.6599,proxy
2013-04-26,3.7168,proxy
2013-04-29,3.6857,proxy
2013-04-30,3.6714,proxy
2013-05-01,3.7557,proxy
2013-05-02,3.7119,proxy
2013-05-03,3.5725,proxy
2013-05-06,3.5561,proxy
2013-05-07,3.5394,proxy
2013-05-08,3.5292,proxy
2013-05-09,3.5310,proxy
2013-05-10,3.5021,proxy
2013-05-13,3.4837,proxy
2013-05-14,3.4237,proxy
2013-05-15,3.4564,proxy
2013-05-16,3.4966,proxy
2013-05-17,3.4324,proxy
2013-05-20,3.4213,proxy
2013-05-21,3.4509,proxy
2013-05-22,3.4074,proxy
2013-05-23,3.4443,proxy
2013-05-24,3.4607,proxy
2013-05-28,3.3531,proxy
2013-05-29,3.4270,proxy
2013-05-30,3.4051,proxy
2013-05-31,3.4545,proxy
2013-06-03,3.4997,proxy
2013-06-04,3.4527,proxy
2013-06-05,3.5682,proxy
2013-06-06,3.5239,proxy
2013-06-07,3.4292,proxy
2013-06-10,3.4157,proxy
2013-06-11,3.5065,proxy
2013-06-12,3.4299,proxy
2013-06-13,3.4506,proxy
2013-06-14,3.4328,proxy
2013-06-17,3.4073,proxy
2013-06-18,3.3978,proxy
2013-06-19,3.4207,proxy
2013-06-20,3.3880,proxy
2013-06-21,3.3373,proxy
2013-06-24,3.4171,proxy
2013-06-25,3.3064,proxy
2013-06-26,3.2980,proxy
2013-06-27,3.3230,proxy
2013-06-28,3.3880,proxy
2013-07-01,3.3862,proxy
2013-07-02,3.3981,proxy
2013-07-03,3.3723,proxy
2013-07-05,3.2603,proxy
2013-07-08,3.2419,proxy
2013-07-09,3.2441,proxy
2013-07-10,3.1917,proxy
2013-07-11,3.1880,proxy
2013-07-12,3.1886,proxy
2013-07-15,3.1933,proxy
2013-07-16,3.2194,proxy
2013-07-17,3.1952,proxy
2013-07-18,3.1155,proxy
2013-07-19,3.1855,proxy
2013-07-22,3.1886,proxy
2013-07-23,3.1809,proxy
2013-07-24,3.1623,proxy
2013-07-25,3.1705,proxy
2013-07-26,3.1953,proxy
2013-07-29,3.1727,proxy
2013-07-30,3.1650,proxy
2013-07-31,3.1681,proxy
2013-08-01,3.1357,proxy
2013-08-02,3.1565,proxy
2013-08-05,3.1453,proxy
2013-08-06,3.1621,proxy
2013-08-07,3.2083,proxy
2013-08-08,3.2106,proxy
2013-08-09,3.2172,proxy
2013-08-12,3.1909,proxy
2013-08-13,3.1282,proxy
2013-08-14,3.1431,proxy
2013-08-15,3.1074,proxy
2013-08-16,3.1072,proxy
2013-08-19,3.0984,proxy
2013-08-20,3.0922,proxy
2013-08-21,3.0619,proxy
2013-08-22,3.0813,proxy
2013-08-23,3.1088,proxy
2013-08-26,3.1293,proxy
2013-08-27,3.2116,proxy
2013-08-28,3.1597,proxy
2013-08-29,3.1765,proxy
2013-08-30,3.1754,proxy
2013-09-03,3.1484,proxy
2013-09-04,3.1230,proxy
2013-09-05,3.0856,proxy
2013-09-06,3.0924,proxy
2013-09-09,3.0839,proxy
2013-09-10,3.0410,proxy
2013-09-11,3.0716,proxy
2013-09-12,3.0710,proxy
2013-09-13,3.0901,proxy
2013-09-16,3.0404,proxy
2013-09-17,3.0605,proxy
2013-09-18,3.0717,proxy
2013-09-19,3.0594,proxy
2013-09-20,3.0858,proxy
2013-09-23,3.1168,proxy
2013-09-24,3.1718,proxy
2013-09-25,3.1884,proxy
2013-09-26,3.1602,proxy
2013-09-27,3.1755,proxy
2013-09-30,3.1813,proxy
2013-10-01,3.1592,proxy
2013-10-02,3.1638,proxy
2013-10-03,3.1541,proxy
2013-10-04,3.1434,proxy
2013-10-07,3.1721,proxy
2013-10-08,3.1752,proxy
2013-10-09,3.1369,proxy
2013-10-10,3.1243,proxy
2013-10-11,3.1154,proxy
2013-10-14,3.0754,proxy
2013-10-15,3.0740,proxy
2013-10-16,3.1037,proxy
2013-10-17,3.1212,proxy
2013-10-18,3.1217,proxy
2013-10-21,3.1178,proxy
2013-10-22,3.1522,proxy
2013-10-23,3.1652,proxy
2013-10-24,3.1471,proxy
2013-10-25,3.1616,proxy
2013-10-28,3.1479,proxy
2013-10-29,3.1466,proxy
2013-10-30,3.1382,proxy
2013-10-31,3.1450,proxy
2013-11-01,3.1153,proxy
2013-11-04,3.1120,proxy
2013-11-05,3.0733,proxy
2013-11-06,3.0634,proxy
2013-11-07,3.0954,proxy
2013-11-08,3.0038,proxy
2013-11-11,3.0038,proxy
2013-11-12,3.0278,proxy
2013-11-13,3.0274,proxy
2013-11-14,3.0403,proxy
2013-11-15,3.0424,proxy
2013-11-18,3.0786,proxy
2013-11-19,3.0493,proxy
2013-11-20,2.9849,proxy
2013-11-21,2.9780,proxy
2013-11-22,3.0114,proxy
2013-11-25,3.0169,proxy
2013-11-26,3.0288,proxy
2013-11-27,3.0245,proxy
2013-11-29,3.0213,proxy
2013-12-02,2.9965,proxy
2013-12-03,3.0148,proxy
2013-12-04,2.9873,proxy
2013-12-05,2.9792,proxy
2013-12-06,2.9869,proxy
2013-12-09,2.9817,proxy
2013-12-10,3.0097,proxy
2013-12-11,2.9912,proxy
2013-12-12,2.9835,proxy
2013-12-13,2.9962,proxy
2013-12-16,2.9784,proxy
2013-12-17,2.9954,proxy
2013-12-18,2.9691,proxy
2013-12-19,2.9695,proxy
2013-12-20,3.0270,proxy
2013-12-23,3.0015,proxy
2013-12-24,2.9722,proxy
2013-12-26,2.9605,proxy
2013-12-27,2.9500,proxy
2013-12-30,2.9730,proxy
2013-12-31,2.9461,proxy
2014-01-02,2.9511,proxy
2014-01-03,2.9524,proxy
2014-01-06,2.9602,proxy
2014-01-07,2.9700,proxy
2014-01-08,2.9620,proxy
2014-01-09,2.9787,proxy
2014-01-10,3.0134,proxy
2014-01-13,3.0375,proxy
2014-01-14,3.0133,proxy
2014-01-15,3.0011,proxy
2014-01-16,3.0293,proxy
2014-01-17,3.0453,proxy
2014-01-21,3.0432,proxy
2014-01-22,3.0392,proxy
2014-01-23,3.1020,proxy
2014-01-24,3.1575,proxy
2014-01-27,3.1290,proxy
2014-01-28,3.1207,proxy
2014-01-29,3.1685,proxy
2014-01-30,3.1487,proxy
2014-01-31,3.1789,proxy
2014-02-03,3.2567,proxy
2014-02-04,3.2037,proxy
2014-02-05,3.1632,proxy
2014-02-06,3.1296,proxy
2014-02-07,3.1119,proxy
2014-02-10,3.1210,proxy
2014-02-11,3.0896,proxy
2014-02-12,3.0748,proxy
2014-02-13,3.0862,proxy
2014-02-14,3.0819,proxy
2014-02-18,3.0855,proxy
2014-02-19,3.0786,proxy
2014-02-20,3.0560,proxy
2014-02-21,3.0740,proxy
2014-02-24,3.0546,proxy
2014-02-25,3.0862,proxy
2014-02-26,3.1012,proxy
2014-02-27,3.1161,proxy
2014-02-28,3.1140,proxy
2014-03-03,3.1566,proxy
2014-03-04,3.0778,proxy
2014-03-05,3.0940,proxy
2014-03-06,3.0594,proxy
2014-03-07,3.0493,proxy
2014-03-10,3.0546,proxy
2014-03-11,3.0697,proxy
2014-03-12,3.0913,proxy
2014-03-13,3.1590,proxy
2014-03-14,3.1630,proxy
2014-03-17,3.1251,proxy
2014-03-18,3.1278,proxy
