Date,OAS,Source
2010-09-27,3.2763,proxy
2010-09-28,3.3014,proxy
2010-09-29,3.2709,proxy
2010-09-30,3.2446,proxy
2010-10-01,3.2295,proxy
2010-10-04,3.2572,proxy
2010-10-05,3.2133,proxy
2010-10-06,3.2747,proxy
2010-10-07,3.2269,proxy
2010-10-08,3.1920,proxy
2010-10-11,3.1834,proxy
2010-10-12,3.1438,proxy
2010-10-13,3.1226,proxy
2010-10-14,3.0791,proxy
2010-10-15,3.0179,proxy
2010-10-18,3.0563,proxy
2010-10-19,3.0818,proxy
2010-10-20,3.0778,proxy
2010-10-21,3.0349,proxy
2010-10-22,3.0438,proxy
2010-10-25,3.0396,proxy
2010-10-26,2.9709,proxy
2010-10-27,2.9408,proxy
2010-10-28,2.9492,proxy
2010-10-29,2.9840,proxy
2010-11-01,2.9881,proxy
2010-11-02,3.0209,proxy
2010-11-03,2.9266,proxy
2010-11-04,2.9069,proxy
2010-11-05,2.8466,proxy
2010-11-08,2.8739,proxy
2010-11-09,2.8033,proxy
2010-11-10,2.8378,proxy
2010-11-11,2.8504,proxy
2010-11-12,2.8440,proxy
2010-11-15,2.7756,proxy
2010-11-16,2.9051,proxy
2010-11-17,2.8655,proxy
2010-11-18,2.8343,proxy
2010-11-19,2.8579,proxy
2010-11-22,2.8997,proxy
2010-11-23,2.9720,proxy
2010-11-24,2.8801,proxy
2010-11-26,2.9463,proxy
2010-11-29,2.9694,proxy
2010-11-30,2.9810,proxy
2010-12-01,2.8717,proxy
2010-12-02,2.8600,proxy
2010-12-03,2.8253,proxy
2010-12-06,2.8786,proxy
2010-12-07,2.7820,proxy
2010-12-08,2.7594,proxy
2010-12-09,2.7839,proxy
2010-12-10,2.7611,proxy
2010-12-13,2.7918,proxy
2010-12-14,2.7243,proxy
2010-12-15,2.6936,proxy
2010-12-16,2.7043,proxy
2010-12-17,2.7606,proxy
2010-12-20,2.7508,proxy
2010-12-21,2.7675,proxy
2010-12-22,2.7333,proxy
2010-12-23,2.7230,proxy
2010-12-27,2.7506,proxy
2010-12-28,2.6920,proxy
2010-12-29,2.7370,proxy
2010-12-30,2.7307,proxy
2010-12-31,2.7623,proxy
2011-01-03,2.7337,proxy
2011-01-04,2.7224,proxy
2011-01-05,2.6411,proxy
2011-01-06,2.6512,proxy
2011-01-07,2.6809,proxy
2011-01-10,2.7013,proxy
2011-01-11,2.6702,proxy
2011-01-12,2.6383,proxy
2011-01-13,2.6676,proxy
2011-01-14,2.6417,proxy
2011-01-18,2.6272,proxy
2011-01-19,2.6600,proxy
2011-01-20,2.6220,proxy
2011-01-21,2.6341,proxy
2011-01-24,2.6310,proxy
2011-01-25,2.6563,proxy
2011-01-26,2.6015,proxy
2011-01-27,2.6114,proxy
2011-01-28,2.6470,proxy
2011-01-31,2.6059,proxy
2011-02-01,2.5935,proxy
2011-02-02,2.5909,proxy
2011-02-03,2.5655,proxy
2011-02-04,2.5221,proxy
2011-02-07,2.5319,proxy
2011-02-08,2.5018,proxy
2011-02-09,2.5438,proxy
2011-02-10,2.5065,proxy
2011-02-11,2.5411,proxy
2011-02-14,2.5408,proxy
2011-02-15,2.5600,proxy
2011-02-16,2.5493,proxy
2011-02-17,2.5472,proxy
2011-02-18,2.5289,proxy
2011-02-22,2.5987,proxy
2011-02-23,2.6069,proxy
2011-02-24,2.6244,proxy
2011-02-25,2.6333,proxy
2011-02-28,2.6217,proxy
2011-03-01,2.6454,proxy
2011-03-02,2.5940,proxy
2011-03-03,2.5532,proxy
2011-03-04,2.5846,proxy
2011-03-07,2.5645,proxy
2011-03-08,2.5487,proxy
2011-03-09,2.5865,proxy
2011-03-10,2.6554,proxy
2011-03-11,2.6379,proxy
2011-03-14,2.6495,proxy
2011-03-15,2.7153,proxy
2011-03-16,2.7750,proxy
2011-03-17,2.7120,proxy
2011-03-18,2.7051,proxy
2011-03-21,2.6656,proxy
2011-03-22,2.6747,proxy
2011-03-23,2.6744,proxy
2011-03-24,2.6472,proxy
2011-03-25,2.6382,proxy
2011-03-28,2.6416,proxy
2011-03-29,2.6155,proxy
2011-03-30,2.6357,proxy
2011-03-31,2.6309,proxy
2011-04-01,2.6567,proxy
2011-04-04,2.6406,proxy
2011-04-05,2.6313,proxy
2011-04-06,2.5775,proxy
2011-04-07,2.5685,proxy
2011-04-08,2.5525,proxy
2011-04-11,2.5581,proxy
2011-04-12,2.6004,proxy
2011-04-13,2.6050,proxy
2011-04-14,2.6151,proxy
2011-04-15,2.6538,proxy
2011-04-18,2.6724,proxy
2011-04-19,2.6750,proxy
2011-04-20,2.6419,proxy
2011-04-21,2.6316,proxy
2011-04-25,2.6471,proxy
2011-04-26,2.6708,proxy
2011-04-27,2.6357,proxy
2011-04-28,2.6583,proxy
2011-04-29,2.6607,proxy
2011-05-02,2.6738,proxy
2011-05-03,2.6916,proxy
2011-05-04,2.7074,proxy
2011-05-05,2.7535,proxy
2011-05-06,2.7211,proxy
2011-05-09,2.7132,proxy
2011-05-10,2.6822,proxy
2011-05-11,2.7061,proxy
2011-05-12,2.6819,proxy
2011-05-13,2.7255,proxy
2011-05-16,2.7377,proxy
2011-05-17,2.7668,proxy
2011-05-18,2.7172,proxy
2011-05-19,2.7172,proxy
2011-05-20,2.7216,proxy
2011-05-23,2.7542,proxy
2011-05-24,2.7728,proxy
2011-05-25,2.7565,proxy
2011-05-26,2.7893,proxy
2011-05-27,2.7772,proxy
2011-05-31,2.7757,proxy
2011-06-01,2.8535,proxy
2011-06-02,2.7868,proxy
2011-06-03,2.8212,proxy
2011-06-06,2.8027,proxy
2011-06-07,2.8218,proxy
2011-06-08,2.8675,proxy
2011-06-09,2.8502,proxy
2011-06-10,2.9031,proxy
2011-06-13,2.8983,proxy
2011-06-14,2.8194,proxy
2011-06-15,2.9012,proxy
2011-06-16,2.9883,proxy
2011-06-17,2.9269,proxy
2011-06-20,2.9051,proxy
2011-06-21,2.8636,proxy
2011-06-22,2.8928,proxy
2011-06-23,2.9014,proxy
2011-06-24,2.9036,proxy
2011-06-27,2.8530,proxy
2011-06-28,2.8093,proxy
2011-06-29,2.7515,proxy
2011-06-30,2.7232,proxy
2011-07-01,2.7101,proxy
2011-07-05,2.7132,proxy
2011-07-06,2.7289,proxy
2011-07-07,2.7057,proxy
2011-07-08,2.7627,proxy
2011-07-11,2.8508,proxy
2011-07-12,2.8735,proxy
2011-07-13,2.8553,proxy
2011-07-14,2.8054,proxy
2011-07-15,2.8125,proxy
2011-07-18,2.7843,proxy
2011-07-19,2.8417,proxy
2011-07-20,2.7959,proxy
2011-07-21,2.7522,proxy
2011-07-22,2.7737,proxy
2011-07-25,2.7542,proxy
2011-07-26,2.7706,proxy
2011-07-27,2.7986,proxy
2011-07-28,2.8065,proxy
2011-07-29,2.8741,proxy
2011-08-01,2.9139,proxy
2011-08-02,3.0817,proxy
2011-08-03,3.0924,proxy
2011-08-04,3.3853,proxy
2011-08-05,3.2508,proxy
2011-08-08,3.6274,proxy
2011-08-09,3.4828,proxy
2011-08-10,3.7370,proxy
2011-08-11,3.3654,proxy
2011-08-12,3.4874,proxy
2011-08-15,3.3554,proxy
2011-08-16,3.4691,proxy
2011-08-17,3.5022,proxy
2011-08-18,3.6792,proxy
2011-08-19,3.7763,proxy
2011-08-22,3.7546,proxy
2011-08-23,3.6329,proxy
2011-08-24,3.5022,proxy
2011-08-25,3.6029,proxy
2011-08-26,3.6015,proxy
2011-08-29,3.4742,proxy
2011-08-30,3.5481,proxy
2011-08-31,3.4020,proxy
2011-09-01,3.5303,proxy
2011-09-02,3.7334,proxy
2011-09-06,3.8663,proxy
2011-09-07,3.7225,proxy
2011-09-08,3.7563,proxy
2011-09-09,3.8743,proxy
2011-09-12,3.9349,proxy
2011-09-13,3.8001,proxy
2011-09-14,3.8110,proxy
2011-09-15,3.6821,proxy
2011-09-16,3.7268,proxy
2011-09-19,3.8479,proxy
2011-09-20,3.8636,proxy
2011-09-21,4.1305,proxy
2011-09-22,4.5007,proxy
2011-09-23,4.3373,proxy
2011-09-26,4.1939,proxy
2011-09-27,4.0802,proxy
2011-09-28,4.1545,proxy
2011-09-29,4.2159,proxy
2011-09-30,4.5528,proxy
2011-10-03,4.9194,proxy
2011-10-04,4.8335,proxy
2011-10-05,4.6684,proxy
2011-10-06,4.3993,proxy
2011-10-07,4.3376,proxy
2011-10-10,4.0876,proxy
2011-10-11,4.1402,proxy
2011-10-12,3.8943,proxy
2011-10-13,3.9835,proxy
2011-10-14,3.8481,proxy
2011-10-17,3.9922,proxy
2011-10-18,3.9185,proxy
2011-10-19,3.9367,proxy
2011-10-20,3.8380,proxy
2011-10-21,3.7045,proxy
2011-10-24,3.5656,proxy
2011-10-25,3.8096,proxy
2011-10-26,3.6819,proxy
2011-10-27,3.4202,proxy
2011-10-28,3.4888,proxy
2011-10-31,3.7547,proxy
2011-11-01,4.0957,proxy
2011-11-02,3.9514,proxy
2011-11-03,3.8054,proxy
2011-11-04,3.8186,proxy
2011-11-07,3.8779,proxy
2011-11-08,3.7863,proxy
2011-11-09,4.0493,proxy
2011-11-10,3.9453,proxy
2011-11-11,3.8260,proxy
2011-11-14,3.9670,proxy
2011-11-15,3.9752,proxy
2011-11-16,4.0994,proxy
2011-11-17,4.1878,proxy
2011-11-18,4.1909,proxy
2011-11-21,4.3147,proxy
2011-11-22,4.4559,proxy
2011-11-23,4.6799,proxy
2011-11-25,4.5606,proxy
2011-11-28,4.3853,proxy
2011-11-29,4.2768,proxy
2011-11-30,4.0511,proxy
2011-12-01,4.0147,proxy
2011-12-02,4.0693,proxy
2011-12-05,4.0188,proxy
2011-12-06,3.9286,proxy
2011-12-07,3.9717,proxy
2011-12-08,4.0963,proxy
2011-12-09,3.9058,proxy
2011-12-12,4.0107,proxy
2011-12-13,4.0974,proxy
2011-12-14,4.2391,proxy
2011-12-15,4.1877,proxy
2011-12-16,4.2363,proxy
2011-12-19,4.3367,proxy
2011-12-20,4.0722,proxy
2011-12-21,3.9622,proxy
2011-12-22,3.9645,proxy
2011-12-23,3.8656,proxy
2011-12-27,3.8875,proxy
2011-12-28,4.0346,proxy
2011-12-29,4.0076,proxy
2011-12-30,4.0249,proxy
2012-01-03,3.9074,proxy
2012-01-04,3.8440,proxy
2012-01-05,3.8598,proxy
2012-01-06,3.9282,proxy
2012-01-09,3.9086,proxy
2012-01-10,3.8765,proxy
2012-01-11,3.9641,proxy
2012-01-12,3.9636,proxy
2012-01-13,4.0351,proxy
2012-01-17,4.0522,proxy
2012-01-18,3.9549,proxy
2012-01-19,3.8593,proxy
2012-01-20,3.7906,proxy
2012-01-23,3.7331,proxy
2012-01-24,3.7287,proxy
2012-01-25,3.6652,proxy
2012-01-26,3.7265,proxy
2012-01-27,3.7660,proxy
2012-01-30,3.8553,proxy
2012-01-31,3.9107,proxy
2012-02-01,3.8479,proxy
2012-02-02,3.8413,proxy
2012-02-03,3.6965,proxy
2012-02-06,3.7524,proxy
2012-02-07,3.6694,proxy
2012-02-08,3.6688,proxy
2012-02-09,3.6245,proxy
2012-02-10,3.7472,proxy
2012-02-13,3.7379,proxy
2012-02-14,3.7688,proxy
2012-02-15,3.7772,proxy
2012-02-16,3.7060,proxy
2012-02-17,3.7065,proxy
2012-02-21,3.6228,proxy
2012-02-22,3.6748,proxy
2012-02-23,3.6545,proxy
2012-02-24,3.6738,proxy
2012-02-27,3.7229,proxy
2012-02-28,3.6928,proxy
2012-02-29,3.6509,proxy
2012-03-01,3.6088,proxy
2012-03-02,3.6841,proxy
2012-03-05,3.6707,proxy
2012-03-06,3.8191,proxy
2012-03-07,3.7660,proxy
2012-03-08,3.6635,proxy
2012-03-09,3.6685,proxy
2012-03-12,3.6675,proxy
2012-03-13,3.5311,proxy
2012-03-14,3.4129,proxy
2012-03-15,3.4377,proxy
2012-03-16,3.4663,proxy
2012-03-19,3.3870,proxy
2012-03-20,3.4106,proxy
2012-03-21,3.4840,proxy
2012-03-22,3.4881,proxy
2012-03-23,3.5486,proxy
2012-03-26,3.4897,proxy
2012-03-27,3.5179,proxy
2012-03-28,3.5279,proxy
2012-03-29,3.5683,proxy
2012-03-30,3.4887,proxy
2012-04-02,3.5266,proxy
2012-04-03,3.4408,proxy
2012-04-04,3.5304,proxy
2012-04-05,3.5820,proxy
2012-04-09,3.7406,proxy
2012-04-10,3.8370,proxy
2012-04-11,3.7296,proxy
2012-04-12,3.6551,proxy
2012-04-13,3.7657,proxy
2012-04-16,3.7481,proxy
2012-04-17,3.7195,proxy
2012-04-18,3.7383,proxy
2012-04-19,3.7548,proxy
2012-04-20,3.7467,proxy
2012-04-23,3.8018,proxy
2012-04-24,3.7464,proxy
2012-04-25,3.6751,proxy
2012-04-26,3.7054,proxy
2012-04-27,3.7129,proxy
2012-04-30,3.7030,proxy
2012-05-01,3.6872,proxy
2012-05-02,3.7052,proxy
2012-05-03,3.7075,proxy
2012-05-04,3.7644,proxy
2012-05-07,3.7557,proxy
2012-05-08,3.7884,proxy
2012-05-09,3.8135,proxy
2012-05-10,3.8024,proxy
2012-05-11,3.8367,proxy
2012-05-14,3.9694,proxy
2012-05-15,4.0273,proxy
2012-05-16,4.1123,proxy
2012-05-17,4.3352,proxy
2012-05-18,4.3370,proxy
2012-05-21,4.2467,proxy
2012-05-22,4.1687,proxy
2012-05-23,4.2242,proxy
2012-05-24,4.1958,proxy
2012-05-25,4.2446,proxy
2012-05-29,4.1463,proxy
2012-05-30,4.3577,proxy
2012-05-31,4.5277,proxy
2012-06-01,4.8298,proxy
2012-06-04,4.7543,proxy
2012-06-05,4.5899,proxy
2012-06-06,4.3512,proxy
2012-06-07,4.3348,proxy
2012-06-08,4.3048,proxy
2012-06-11,4.3871,proxy
2012-06-12,4.2679,proxy
2012-06-13,4.3613,proxy
2012-06-14,4.2972,proxy
2012-06-15,4.3247,proxy
2012-06-18,4.3619,proxy
2012-06-19,4.2156,proxy
2012-06-20,4.2230,proxy
2012-06-21,4.3205,proxy
2012-06-22,4.1761,proxy
2012-06-25,4.2898,proxy
2012-06-26,4.2717,proxy
2012-06-27,4.2401,proxy
2012-06-28,4.2584,proxy
2012-06-29,4.1013,proxy
2012-07-02,4.1887,proxy
2012-07-03,4.1107,proxy
2012-07-05,4.1447,proxy
2012-07-06,4.2184,proxy
2012-07-09,4.2787,proxy
2012-07-10,4.3256,proxy
2012-07-11,4.3113,proxy
2012-07-12,4.3799,proxy
2012-07-13,4.3374,proxy
2012-07-16,4.4008,proxy
2012-07-17,4.3070,proxy
2012-07-18,4.2807,proxy
2012-07-19,4.2443,proxy
2012-07-20,4.3672,proxy
2012-07-23,4.4218,proxy
2012-07-24,4.5306,proxy
2012-07-25,4.5678,proxy
2012-07-26,4.4161,proxy
2012-07-27,4.2328,proxy
2012-07-30,4.2863,proxy
2012-07-31,4.3184,proxy
2012-08-01,4.2674,proxy
2012-08-02,4.3382,proxy
2012-08-03,4.1913,proxy
2012-08-06,4.1987,proxy
2012-08-07,4.1227,proxy
2012-08-08,4.0822,proxy
2012-08-09,4.0767,proxy
2012-08-10,4.1164,proxy
2012-08-13,4.1014,proxy
2012-08-14,4.0009,proxy
2012-08-15,3.9410,proxy
2012-08-16,3.8645,proxy
2012-08-17,3.8945,proxy
2012-08-20,3.8998,proxy
2012-08-21,3.9138,proxy
2012-08-22,4.0250,proxy
2012-08-23,4.0539,proxy
2012-08-24,4.0182,proxy
2012-08-27,4.0617,proxy
2012-08-28,4.0835,proxy
2012-08-29,4.0449,proxy
2012-08-30,4.0822,proxy
2012-08-31,4.1601,proxy
2012-09-04,4.1767,proxy
2012-09-05,4.1433,proxy
2012-09-06,3.9923,proxy
2012-09-07,3.9513,proxy
2012-09-10,3.9771,proxy
2012-09-11,3.8944,proxy
2012-09-12,3.7997,proxy
2012-09-13,3.7387,proxy
2012-09-14,3.5879,proxy
2012-09-17,3.6585,proxy
2012-09-18,3.6843,proxy
2012-09-19,3.7291,proxy
2012-09-20,3.7711,proxy
2012-09-21,3.7861,proxy
2012-09-24,3.8406,proxy
2012-09-25,3.9576,proxy
2012-09-26,4.0598,proxy
2012-09-27,3.9430,proxy
2012-09-28,3.9770,proxy
2012-10-01,4.0327,proxy
2012-10-02,4.0073,proxy
2012-10-03,3.9932,proxy
2012-10-04,3.8870,proxy
2012-10-05,3.8108,proxy
2012-10-08,3.8703,proxy
2012-10-09,3.8766,proxy
2012-10-10,3.9354,proxy
2012-10-11,3.9447,proxy
2012-10-12,3.9496,proxy
2012-10-15,3.9068,proxy
2012-10-16,3.7995,proxy
2012-10-17,3.7315,proxy
2012-10-18,3.6993,proxy
2012-10-19,3.8076,proxy
2012-10-22,3.7682,proxy
2012-10-23,3.8765,proxy
2012-10-24,3.8213,proxy
2012-10-25,3.7811,proxy
2012-10-26,3.8840,proxy
2012-10-31,3.9130,proxy
2012-11-01,3.8654,proxy
2012-11-02,3.8695,proxy
2012-11-05,3.9145,proxy
2012-11-06,3.8466,proxy
2012-11-07,3.9971,proxy
2012-11-08,4.1166,proxy
2012-11-09,4.1361,proxy
2012-11-12,4.1453,proxy
2012-11-13,4.1842,proxy
2012-11-14,4.2296,proxy
2012-11-15,4.2187,proxy
2012-11-16,4.1924,proxy
2012-11-19,4.0681,proxy
2012-11-20,4.0011,proxy
2012-11-21,3.9995,proxy
2012-11-23,3.9716,proxy
2012-11-26,4.0008,proxy
2012-11-27,4.0200,proxy
2012-11-28,4.0092,proxy
2012-11-29,3.9816,proxy
2012-11-30,3.9545,proxy
2012-12-03,3.9492,proxy
2012-12-04,3.9861,proxy
2012-12-05,3.9727,proxy
2012-12-06,3.9748,proxy
2012-12-07,3.9253,proxy
2012-12-10,3.9478,proxy
2012-12-11,3.8938,proxy
2012-12-12,3.8043,proxy
2012-12-13,3.8300,proxy
2012-12-14,3.8802,proxy
2012-12-17,3.7661,proxy
2012-12-18,3.7036,proxy
2012-12-19,3.7288,proxy
2012-12-20,3.7095,proxy
2012-12-21,3.7897,proxy
2012-12-24,3.8006,proxy
2012-12-26,3.8271,proxy
2012-12-27,3.8350,proxy
2012-12-28,3.8863,proxy
2012-12-31,3.7555,proxy
2013-01-02,3.6256,proxy
2013-01-03,3.5680,proxy
2013-01-04,3.5856,proxy
2013-01-07,3.5832,proxy
2013-01-08,3.6232,proxy
2013-01-09,3.6076,proxy
2013-01-10,3.5832,proxy
2013-01-11,3.6220,proxy
2013-01-14,3.6144,proxy
2013-01-15,3.6386,proxy
2013-01-16,3.6597,proxy
2013-01-17,3.5845,proxy
2013-01-18,3.6191,proxy
2013-01-22,3.6261,proxy
2013-01-23,3.6243,proxy
2013-01-24,3.5929,proxy
2013-01-25,3.5207,proxy
2013-01-28,3.5044,proxy
2013-01-29,3.4843,proxy
2013-01-30,3.5130,proxy
2013-01-31,3.5551,proxy
2013-02-01,3.4854,proxy
2013-02-04,3.5748,proxy
2013-02-05,3.5153,proxy
2013-02-06,3.5666,proxy
2013-02-07,3.5650,proxy
2013-02-08,3.5846,proxy
2013-02-11,3.5810,proxy
2013-02-12,3.5492,proxy
2013-02-13,3.4983,proxy
2013-02-14,3.5481,proxy
2013-02-15,3.5321,proxy
2013-02-19,3.5008,proxy
2013-02-20,3.5216,proxy
2013-02-21,3.5468,proxy
2013-02-22,3.5374,proxy
2013-02-25,3.6605,proxy
2013-02-26,3.6012,proxy
2013-02-27,3.5759,proxy
2013-02-28,3.5883,proxy
2013-03-01,3.6250,proxy
2013-03-04,3.5952,proxy
2013-03-05,3.5687,proxy
2013-03-06,3.5235,proxy
2013-03-07,3.4755,proxy
2013-03-08,3.4163,proxy
2013-03-11,3.4243,proxy
2013-03-12,3.4630,proxy
2013-03-13,3.4566,proxy
2013-03-14,3.4219,proxy
2013-03-15,3.4460,proxy
2013-03-18,3.4838,proxy
2013-03-19,3.5279,proxy
2013-03-20,3.4527,proxy
2013-03-21,3.5116,proxy
2013-03-22,3.5195,proxy
2013-03-25,3.5224,proxy
2013-03-26,3.5192,proxy
2013-03-27,3.5734,proxy
2013-03-28,3.5366,proxy
2013-04-01,3.5834,proxy
2013-04-02,3.5655,proxy
2013-04-03,3.6141,proxy
2013-04-04,3.6821,proxy
2013-04-05,3.7926,proxy
2013-04-08,3.7412,proxy
2013-04-09,3.7085,proxy
2013-04-10,3.6131,proxy
2013-04-11,3.6236,proxy
2013-04-12,3.7050,proxy
2013-04-15,3.7927,proxy
2013-04-16,3.7044,proxy
2013-04-17,3.7518,proxy
2013-04-18,3.7755,proxy
2013-04-19,3.7661,proxy
2013-04-22,3.7568,proxy
2013-04-23,3.7138,proxy
2013-04-24,3.7180,proxy
2013-04-25,3.6778,proxy
2013-04-26,3.7361,proxy
2013-04-29,3.7041,proxy
2013-04-30,3.6895,proxy
2013-05-01,3.7759,proxy
2013-05-02,3.7309,proxy
2013-05-03,3.5883,proxy
2013-05-06,3.5715,proxy
2013-05-07,3.5544,proxy
2013-05-08,3.5440,proxy
2013-05-09,3.5458,proxy
2013-05-10,3.5163,proxy
2013-05-13,3.4974,proxy
2013-05-14,3.4360,proxy
2013-05-15,3.4695,proxy
2013-05-16,3.5106,proxy
2013-05-17,3.4450,proxy
2013-05-20,3.4336,proxy
2013-05-21,3.4639,proxy
2013-05-22,3.4194,proxy
2013-05-23,3.4572,proxy
2013-05-24,3.4739,proxy
2013-05-28,3.3639,proxy
2013-05-29,3.4395,proxy
2013-05-30,3.4170,proxy
2013-05-31,3.4675,proxy
2013-06-03,3.5138,proxy
2013-06-04,3.4657,proxy
2013-06-05,3.5838,proxy
2013-06-06,3.5386,proxy
2013-06-07,3.4417,proxy
2013-06-10,3.4279,proxy
2013-06-11,3.5207,proxy
2013-06-12,3.4424,proxy
2013-06-13,3.4635,proxy
2013-06-14,3.4454,proxy
2013-06-17,3.4193,proxy
2013-06-18,3.4096,proxy
2013-06-19,3.4330,proxy
2013-06-20,3.3996,proxy
2013-06-21,3.3477,proxy
2013-06-24,3.4293,proxy
2013-06-25,3.3162,proxy
2013-06-26,3.3076,proxy
2013-06-27,3.3331,proxy
2013-06-28,3.3996,proxy
2013-07-01,3.3977,proxy
2013-07-02,3.4099,proxy
2013-07-03,3.3836,proxy
2013-07-05,3.2691,proxy
2013-07-08,3.2503,proxy
2013-07-09,3.2525,proxy
2013-07-10,3.1989,proxy
2013-07-11,3.1952,proxy
2013-07-12,3.1959,proxy
2013-07-15,3.2007,proxy
2013-07-16,3.2272,proxy
2013-07-17,3.2025,proxy
2013-07-18,3.1212,proxy
2013-07-19,3.1926,proxy
2013-07-22,3.1958,proxy
2013-07-23,3.1880,proxy
2013-07-24,3.1690,proxy
2013-07-25,3.1773,proxy
2013-07-26,3.2026,proxy
2013-07-29,3.1796,proxy
2013-07-30,3.1717,proxy
2013-07-31,3.1749,proxy
2013-08-01,3.1418,proxy
2013-08-02,3.1630,proxy
2013-08-05,3.1516,proxy
2013-08-06,3.1687,proxy
2013-08-07,3.2159,proxy
2013-08-08,3.2183,proxy
2013-08-09,3.2250,proxy
2013-08-12,3.1982,proxy
2013-08-13,3.1342,proxy
2013-08-14,3.1493,proxy
2013-08-15,3.1129,proxy
2013-08-16,3.1127,proxy
2013-08-19,3.1038,proxy
2013-08-20,3.0974,proxy
2013-08-21,3.0665,proxy
2013-08-22,3.0863,proxy
2013-08-23,3.1144,proxy
2013-08-26,3.1353,proxy
2013-08-27,3.2193,proxy
2013-08-28,3.1663,proxy
2013-08-29,3.1835,proxy
2013-08-30,3.1824,proxy
2013-09-03,3.1547,proxy
2013-09-04,3.1289,proxy
2013-09-05,3.0907,proxy
2013-09-06,3.0976,proxy
2013-09-09,3.0890,proxy
2013-09-10,3.0452,proxy
2013-09-11,3.0764,proxy
2013-09-12,3.0758,proxy
2013-09-13,3.0953,proxy
2013-09-16,3.0446,proxy
2013-09-17,3.0651,proxy
2013-09-18,3.0765,proxy
2013-09-19,3.0639,proxy
2013-09-20,3.0909,proxy
2013-09-23,3.1225,proxy
2013-09-24,3.1787,proxy
2013-09-25,3.1956,proxy
2013-09-26,3.1668,proxy
2013-09-27,3.1824,proxy
2013-09-30,3.1883,proxy
2013-10-01,3.1657,proxy
2013-10-02,3.1705,proxy
2013-10-03,3.1605,proxy
2013-10-04,3.1496,proxy
2013-10-07,3.1789,proxy
2013-10-08,3.1821,proxy
2013-10-09,3.1430,proxy
2013-10-10,3.1302,proxy
2013-10-11,3.1210,proxy
2013-10-14,3.0803,proxy
2013-10-15,3.0789,proxy
2013-10-16,3.1091,proxy
2013-10-17,3.1270,proxy
2013-10-18,3.1275,proxy
2013-10-21,3.1235,proxy
2013-10-22,3.1586,proxy
2013-10-23,3.1719,proxy
2013-10-24,3.1535,proxy
2013-10-25,3.1683,proxy
2013-10-28,3.1542,proxy
2013-10-29,3.1529,proxy
2013-10-30,3.1443,proxy
2013-10-31,3.1513,proxy
2013-11-01,3.1210,proxy
2013-11-04,3.1176,proxy
2013-11-05,3.0781,proxy
2013-11-06,3.0680,proxy
2013-11-07,3.1007,proxy
2013-11-08,3.0072,proxy
2013-11-11,3.0072,proxy
2013-11-12,3.0317,proxy
2013-11-13,3.0312,proxy
2013-11-14,3.0445,proxy
2013-11-15,3.0466,proxy
2013-11-18,3.0835,proxy
2013-11-19,3.0536,proxy
2013-11-20,2.9879,proxy
2013-11-21,2.9808,proxy
2013-11-22,3.0150,proxy
2013-11-25,3.0205,proxy
2013-11-26,3.0327,proxy
2013-11-27,3.0283,proxy
2013-11-29,3.0251,proxy
2013-12-02,2.9998,proxy
2013-12-03,3.0185,proxy
2013-12-04,2.9903,proxy
2013-12-05,2.9821,proxy
2013-12-06,2.9899,proxy
2013-12-09,2.9847,proxy
2013-12-10,3.0133,proxy
2013-12-11,2.9943,proxy
2013-12-12,2.9865,proxy
2013-12-13,2.9994,proxy
2013-12-16,2.9813,proxy
2013-12-17,2.9987,proxy
2013-12-18,2.9718,proxy
2013-12-19,2.9722,proxy
2013-12-20,3.0308,proxy
2013-12-23,3.0048,proxy
2013-12-24,2.9750,proxy
2013-12-26,2.9630,proxy
2013-12-27,2.9523,proxy
2013-12-30,2.9758,proxy
2013-12-31,2.9484,proxy
2014-01-02,2.9535,proxy
2014-01-03,2.9548,proxy
2014-01-06,2.9628,proxy
2014-01-07,2.9727,proxy
2014-01-08,2.9645,proxy
2014-01-09,2.9816,proxy
2014-01-10,3.0170,proxy
2014-01-13,3.0416,proxy
2014-01-14,3.0169,proxy
2014-01-15,3.0044,proxy
2014-01-16,3.0332,proxy
2014-01-17,3.0495,proxy
2014-01-21,3.0474,proxy
2014-01-22,3.0434,proxy
2014-01-23,3.1075,proxy
2014-01-24,3.1640,proxy
2014-01-27,3.1349,proxy
2014-01-28,3.1264,proxy
2014-01-29,3.1752,proxy
2014-01-30,3.1551,proxy
2014-01-31,3.1859,proxy
2014-02-03,3.2654,proxy
2014-02-04,3.2112,proxy
2014-02-05,3.1699,proxy
2014-02-06,3.1356,proxy
2014-02-07,3.1175,proxy
2014-02-10,3.1268,proxy
2014-02-11,3.0947,proxy
2014-02-12,3.0797,proxy
2014-02-13,3.0913,proxy
2014-02-14,3.0869,proxy
2014-02-18,3.0906,proxy
2014-02-19,3.0836,proxy
2014-02-20,3.0605,proxy
2014-02-21,3.0789,proxy
2014-02-24,3.0590,proxy
2014-02-25,3.0913,proxy
2014-02-26,3.1066,proxy
2014-02-27,3.1218,proxy
2014-02-28,3.1196,proxy
2014-03-03,3.1632,proxy
2014-03-04,3.0827,proxy
2014-03-05,3.0993,proxy
2014-03-06,3.0639,proxy
2014-03-07,3.0536,proxy
2014-03-10,3.0591,proxy
2014-03-11,3.0745,proxy
2014-03-12,3.0965,proxy
2014-03-13,3.1656,proxy
2014-03-14,3.1696,proxy
2014-03-17,3.1310,proxy
2014-03-18,3.1337,proxy
