Date,OAS,Source
2010-09-27,3.2832,proxy
2010-09-28,3.3089,proxy
2010-09-29,3.2777,proxy
2010-09-30,3.2507,proxy
2010-10-01,3.2352,proxy
2010-10-04,3.2637,proxy
2010-10-05,3.2187,proxy
2010-10-06,3.2816,proxy
2010-10-07,3.2326,proxy
2010-10-08,3.1969,proxy
2010-10-11,3.1881,proxy
2010-10-12,3.1475,proxy
2010-10-13,3.1259,proxy
2010-10-14,3.0813,proxy
2010-10-15,3.0188,proxy
2010-10-18,3.0580,proxy
2010-10-19,3.0841,proxy
2010-10-20,3.0800,proxy
2010-10-21,3.0361,proxy
2010-10-22,3.0452,proxy
2010-10-25,3.0410,proxy
2010-10-26,2.9707,proxy
2010-10-27,2.9399,proxy
2010-10-28,2.9485,proxy
2010-10-29,2.9841,proxy
2010-11-01,2.9882,proxy
2010-11-02,3.0218,proxy
2010-11-03,2.9254,proxy
2010-11-04,2.9053,proxy
2010-11-05,2.8437,proxy
2010-11-08,2.8716,proxy
2010-11-09,2.7995,proxy
2010-11-10,2.8347,proxy
2010-11-11,2.8476,proxy
2010-11-12,2.8411,proxy
2010-11-15,2.7712,proxy
2010-11-16,2.9034,proxy
2010-11-17,2.8630,proxy
2010-11-18,2.8311,proxy
2010-11-19,2.8552,proxy
2010-11-22,2.8979,proxy
2010-11-23,2.9718,proxy
2010-11-24,2.8779,proxy
2010-11-26,2.9455,proxy
2010-11-29,2.9692,proxy
2010-11-30,2.9810,proxy
2010-12-01,2.8694,proxy
2010-12-02,2.8574,proxy
2010-12-03,2.8219,proxy
2010-12-06,2.8764,proxy
2010-12-07,2.7777,proxy
2010-12-08,2.7547,proxy
2010-12-09,2.7797,proxy
2010-12-10,2.7564,proxy
2010-12-13,2.7878,proxy
2010-12-14,2.7188,proxy
2010-12-15,2.6876,proxy
2010-12-16,2.6984,proxy
2010-12-17,2.7559,proxy
2010-12-20,2.7459,proxy
2010-12-21,2.7629,proxy
2010-12-22,2.7281,proxy
2010-12-23,2.7176,proxy
2010-12-27,2.7457,proxy
2010-12-28,2.6859,proxy
2010-12-29,2.7319,proxy
2010-12-30,2.7254,proxy
2010-12-31,2.7576,proxy
2011-01-03,2.7285,proxy
2011-01-04,2.7169,proxy
2011-01-05,2.6340,proxy
2011-01-06,2.6443,proxy
2011-01-07,2.6746,proxy
2011-01-10,2.6954,proxy
2011-01-11,2.6636,proxy
2011-01-12,2.6311,proxy
2011-01-13,2.6610,proxy
2011-01-14,2.6346,proxy
2011-01-18,2.6198,proxy
2011-01-19,2.6532,proxy
2011-01-20,2.6145,proxy
2011-01-21,2.6269,proxy
2011-01-24,2.6237,proxy
2011-01-25,2.6495,proxy
2011-01-26,2.5936,proxy
2011-01-27,2.6037,proxy
2011-01-28,2.6400,proxy
2011-01-31,2.5981,proxy
2011-02-01,2.5855,proxy
2011-02-02,2.5828,proxy
2011-02-03,2.5569,proxy
2011-02-04,2.5128,proxy
2011-02-07,2.5227,proxy
2011-02-08,2.4921,proxy
2011-02-09,2.5348,proxy
2011-02-10,2.4968,proxy
2011-02-11,2.5321,proxy
2011-02-14,2.5318,proxy
2011-02-15,2.5513,proxy
2011-02-16,2.5405,proxy
2011-02-17,2.5383,proxy
2011-02-18,2.5197,proxy
2011-02-22,2.5908,proxy
2011-02-23,2.5992,proxy
2011-02-24,2.6170,proxy
2011-02-25,2.6261,proxy
2011-02-28,2.6142,proxy
2011-03-01,2.6384,proxy
2011-03-02,2.5860,proxy
2011-03-03,2.5445,proxy
2011-03-04,2.5764,proxy
2011-03-07,2.5559,proxy
2011-03-08,2.5398,proxy
2011-03-09,2.5784,proxy
2011-03-10,2.6485,proxy
2011-03-11,2.6308,proxy
2011-03-14,2.6426,proxy
2011-03-15,2.7096,proxy
2011-03-16,2.7706,proxy
2011-03-17,2.7063,proxy
2011-03-18,2.6993,proxy
2011-03-21,2.6590,proxy
2011-03-22,2.6682,proxy
2011-03-23,2.6679,proxy
2011-03-24,2.6402,proxy
2011-03-25,2.6310,proxy
2011-03-28,2.6345,proxy
2011-03-29,2.6079,proxy
2011-03-30,2.6285,proxy
2011-03-31,2.6236,proxy
2011-04-01,2.6499,proxy
2011-04-04,2.6335,proxy
2011-04-05,2.6240,proxy
2011-04-06,2.5692,proxy
2011-04-07,2.5600,proxy
2011-04-08,2.5437,proxy
2011-04-11,2.5494,proxy
2011-04-12,2.5925,proxy
2011-04-13,2.5972,proxy
2011-04-14,2.6075,proxy
2011-04-15,2.6469,proxy
2011-04-18,2.6659,proxy
2011-04-19,2.6686,proxy
2011-04-20,2.6348,proxy
2011-04-21,2.6243,proxy
2011-04-25,2.6401,proxy
2011-04-26,2.6643,proxy
2011-04-27,2.6285,proxy
2011-04-28,2.6516,proxy
2011-04-29,2.6539,proxy
2011-05-02,2.6673,proxy
2011-05-03,2.6854,proxy
2011-05-04,2.7016,proxy
2011-05-05,2.7486,proxy
2011-05-06,2.7156,proxy
2011-05-09,2.7075,proxy
2011-05-10,2.6759,proxy
2011-05-11,2.7003,proxy
2011-05-12,2.6756,proxy
2011-05-13,2.7200,proxy
2011-05-16,2.7325,proxy
2011-05-17,2.7622,proxy
2011-05-18,2.7116,proxy
2011-05-19,2.7117,proxy
2011-05-20,2.7160,proxy
2011-05-23,2.7493,proxy
2011-05-24,2.7683,proxy
2011-05-25,2.7517,proxy
2011-05-26,2.7852,proxy
2011-05-27,2.7728,proxy
2011-05-31,2.7713,proxy
2011-06-01,2.8507,proxy
2011-06-02,2.7826,proxy
2011-06-03,2.8177,proxy
2011-06-06,2.7988,proxy
2011-06-07,2.8184,proxy
2011-06-08,2.8651,proxy
2011-06-09,2.8474,proxy
2011-06-10,2.9014,proxy
2011-06-13,2.8965,proxy
2011-06-14,2.8159,proxy
2011-06-15,2.8995,proxy
2011-06-16,2.9884,proxy
2011-06-17,2.9257,proxy
2011-06-20,2.9035,proxy
2011-06-21,2.8610,proxy
2011-06-22,2.8909,proxy
2011-06-23,2.8997,proxy
2011-06-24,2.9019,proxy
2011-06-27,2.8502,proxy
2011-06-28,2.8056,proxy
2011-06-29,2.7466,proxy
2011-06-30,2.7178,proxy
2011-07-01,2.7044,proxy
2011-07-05,2.7075,proxy
2011-07-06,2.7235,proxy
2011-07-07,2.6999,proxy
2011-07-08,2.7580,proxy
2011-07-11,2.8480,proxy
2011-07-12,2.8712,proxy
2011-07-13,2.8526,proxy
2011-07-14,2.8016,proxy
2011-07-15,2.8088,proxy
2011-07-18,2.7801,proxy
2011-07-19,2.8387,proxy
2011-07-20,2.7919,proxy
2011-07-21,2.7473,proxy
2011-07-22,2.7693,proxy
2011-07-25,2.7493,proxy
2011-07-26,2.7661,proxy
2011-07-27,2.7947,proxy
2011-07-28,2.8027,proxy
2011-07-29,2.8718,proxy
2011-08-01,2.9124,proxy
2011-08-02,3.0840,proxy
2011-08-03,3.0949,proxy
2011-08-04,3.3949,proxy
2011-08-05,3.2571,proxy
2011-08-08,3.6434,proxy
2011-08-09,3.4949,proxy
2011-08-10,3.7559,proxy
2011-08-11,3.3745,proxy
2011-08-12,3.4997,proxy
2011-08-15,3.3642,proxy
2011-08-16,3.4808,proxy
2011-08-17,3.5148,proxy
2011-08-18,3.6965,proxy
2011-08-19,3.7963,proxy
2011-08-22,3.7739,proxy
2011-08-23,3.6490,proxy
2011-08-24,3.5148,proxy
2011-08-25,3.6181,proxy
2011-08-26,3.6168,proxy
2011-08-29,3.4861,proxy
2011-08-30,3.5619,proxy
2011-08-31,3.4121,proxy
2011-09-01,3.5437,proxy
2011-09-02,3.7522,proxy
2011-09-06,3.8887,proxy
2011-09-07,3.7410,proxy
2011-09-08,3.7757,proxy
2011-09-09,3.8970,proxy
2011-09-12,3.9593,proxy
2011-09-13,3.8208,proxy
2011-09-14,3.8319,proxy
2011-09-15,3.6995,proxy
2011-09-16,3.7455,proxy
2011-09-19,3.8698,proxy
2011-09-20,3.8860,proxy
2011-09-21,4.1607,proxy
2011-09-22,4.5422,proxy
2011-09-23,4.3737,proxy
2011-09-26,4.2259,proxy
2011-09-27,4.1089,proxy
2011-09-28,4.1854,proxy
2011-09-29,4.2486,proxy
2011-09-30,4.5960,proxy
2011-10-03,4.9747,proxy
2011-10-04,4.8859,proxy
2011-10-05,4.7153,proxy
2011-10-06,4.4376,proxy
2011-10-07,4.3740,proxy
2011-10-10,4.1165,proxy
2011-10-11,4.1707,proxy
2011-10-12,3.9176,proxy
2011-10-13,4.0094,proxy
2011-10-14,3.8701,proxy
2011-10-17,4.0183,proxy
2011-10-18,3.9424,proxy
2011-10-19,3.9612,proxy
2011-10-20,3.8597,proxy
2011-10-21,3.7225,proxy
2011-10-24,3.5799,proxy
2011-10-25,3.8305,proxy
2011-10-26,3.6993,proxy
2011-10-27,3.4307,proxy
2011-10-28,3.5011,proxy
2011-10-31,3.7740,proxy
2011-11-01,4.1248,proxy
2011-11-02,3.9763,proxy
2011-11-03,3.8261,proxy
2011-11-04,3.8398,proxy
2011-11-07,3.9007,proxy
2011-11-08,3.8065,proxy
2011-11-09,4.0770,proxy
2011-11-10,3.9700,proxy
2011-11-11,3.8474,proxy
2011-11-14,3.9924,proxy
2011-11-15,4.0008,proxy
2011-11-16,4.1287,proxy
2011-11-17,4.2197,proxy
2011-11-18,4.2229,proxy
2011-11-21,4.3504,proxy
2011-11-22,4.4960,proxy
2011-11-23,4.7272,proxy
2011-11-25,4.6040,proxy
2011-11-28,4.4232,proxy
2011-11-29,4.3114,proxy
2011-11-30,4.0789,proxy
2011-12-01,4.0415,proxy
2011-12-02,4.0976,proxy
2011-12-05,4.0457,proxy
2011-12-06,3.9529,proxy
2011-12-07,3.9972,proxy
2011-12-08,4.1255,proxy
2011-12-09,3.9294,proxy
2011-12-12,4.0373,proxy
2011-12-13,4.1265,proxy
2011-12-14,4.2725,proxy
2011-12-15,4.2196,proxy
2011-12-16,4.2697,proxy
2011-12-19,4.3732,proxy
2011-12-20,4.1006,proxy
2011-12-21,3.9874,proxy
2011-12-22,3.9898,proxy
2011-12-23,3.8881,proxy
2011-12-27,3.9105,proxy
2011-12-28,4.0619,proxy
2011-12-29,4.0341,proxy
2011-12-30,4.0520,proxy
2012-01-03,3.9311,proxy
2012-01-04,3.8659,proxy
2012-01-05,3.8821,proxy
2012-01-06,3.9524,proxy
2012-01-09,3.9323,proxy
2012-01-10,3.8993,proxy
2012-01-11,3.9893,proxy
2012-01-12,3.9889,proxy
2012-01-13,4.0624,proxy
2012-01-17,4.0801,proxy
2012-01-18,3.9799,proxy
2012-01-19,3.8816,proxy
2012-01-20,3.8110,proxy
2012-01-23,3.7518,proxy
2012-01-24,3.7474,proxy
2012-01-25,3.6821,proxy
2012-01-26,3.7451,proxy
2012-01-27,3.7856,proxy
2012-01-30,3.8775,proxy
2012-01-31,3.9344,proxy
2012-02-01,3.8699,proxy
2012-02-02,3.8631,proxy
2012-02-03,3.7143,proxy
2012-02-06,3.7717,proxy
2012-02-07,3.6865,proxy
2012-02-08,3.6858,proxy
2012-02-09,3.6403,proxy
2012-02-10,3.7664,proxy
2012-02-13,3.7568,proxy
2012-02-14,3.7886,proxy
2012-02-15,3.7972,proxy
2012-02-16,3.7241,proxy
2012-02-17,3.7245,proxy
2012-02-21,3.6386,proxy
2012-02-22,3.6920,proxy
2012-02-23,3.6711,proxy
2012-02-24,3.6910,proxy
2012-02-27,3.7414,proxy
2012-02-28,3.7104,proxy
2012-02-29,3.6675,proxy
2012-03-01,3.6243,proxy
2012-03-02,3.7016,proxy
2012-03-05,3.6878,proxy
2012-03-06,3.8403,proxy
2012-03-07,3.7857,proxy
2012-03-08,3.6804,proxy
2012-03-09,3.6855,proxy
2012-03-12,3.6845,proxy
2012-03-13,3.5444,proxy
2012-03-14,3.4232,proxy
2012-03-15,3.4486,proxy
2012-03-16,3.4780,proxy
2012-03-19,3.3967,proxy
2012-03-20,3.4209,proxy
2012-03-21,3.4962,proxy
2012-03-22,3.5003,proxy
2012-03-23,3.5624,proxy
2012-03-26,3.5020,proxy
2012-03-27,3.5310,proxy
2012-03-28,3.5411,proxy
2012-03-29,3.5826,proxy
2012-03-30,3.5010,proxy
2012-04-02,3.5398,proxy
2012-04-03,3.4518,proxy
2012-04-04,3.5437,proxy
2012-04-05,3.5967,proxy
2012-04-09,3.7596,proxy
2012-04-10,3.8586,proxy
2012-04-11,3.7483,proxy
2012-04-12,3.6718,proxy
2012-04-13,3.7854,proxy
2012-04-16,3.7673,proxy
2012-04-17,3.7379,proxy
2012-04-18,3.7572,proxy
2012-04-19,3.7741,proxy
2012-04-20,3.7658,proxy
2012-04-23,3.8225,proxy
2012-04-24,3.7655,proxy
2012-04-25,3.6923,proxy
2012-04-26,3.7235,proxy
2012-04-27,3.7311,proxy
2012-04-30,3.7210,proxy
2012-05-01,3.7047,proxy
2012-05-02,3.7233,proxy
2012-05-03,3.7256,proxy
2012-05-04,3.7841,proxy
2012-05-07,3.7751,proxy
2012-05-08,3.8087,proxy
2012-05-09,3.8345,proxy
2012-05-10,3.8231,proxy
2012-05-11,3.8584,proxy
2012-05-14,3.9948,proxy
2012-05-15,4.0544,proxy
2012-05-16,4.1419,proxy
2012-05-17,4.3716,proxy
2012-05-18,4.3734,proxy
2012-05-21,4.2803,proxy
2012-05-22,4.1999,proxy
2012-05-23,4.2572,proxy
2012-05-24,4.2279,proxy
2012-05-25,4.2782,proxy
2012-05-29,4.1769,proxy
2012-05-30,4.3947,proxy
2012-05-31,4.5701,proxy
2012-06-01,4.8821,proxy
2012-06-04,4.8040,proxy
2012-06-05,4.6343,proxy
2012-06-06,4.3881,proxy
2012-06-07,4.3711,proxy
2012-06-08,4.3402,proxy
2012-06-11,4.4251,proxy
2012-06-12,4.3022,proxy
2012-06-13,4.3985,proxy
2012-06-14,4.3324,proxy
2012-06-15,4.3607,proxy
2012-06-18,4.3991,proxy
2012-06-19,4.2483,proxy
2012-06-20,4.2559,proxy
2012-06-21,4.3564,proxy
2012-06-22,4.2076,proxy
2012-06-25,4.3248,proxy
2012-06-26,4.3061,proxy
2012-06-27,4.2735,proxy
2012-06-28,4.2924,proxy
2012-06-29,4.1306,proxy
2012-07-02,4.2206,proxy
2012-07-03,4.1402,proxy
2012-07-05,4.1753,proxy
2012-07-06,4.2512,proxy
2012-07-09,4.3134,proxy
2012-07-10,4.3617,proxy
2012-07-11,4.3470,proxy
2012-07-12,4.4176,proxy
2012-07-13,4.3738,proxy
2012-07-16,4.4392,proxy
2012-07-17,4.3425,proxy
2012-07-18,4.3154,proxy
2012-07-19,4.2778,proxy
2012-07-20,4.4046,proxy
2012-07-23,4.4609,proxy
2012-07-24,4.5731,proxy
2012-07-25,4.6115,proxy
2012-07-26,4.4550,proxy
2012-07-27,4.2661,proxy
2012-07-30,4.3211,proxy
2012-07-31,4.3542,proxy
2012-08-01,4.3017,proxy
2012-08-02,4.3746,proxy
2012-08-03,4.2233,proxy
2012-08-06,4.2309,proxy
2012-08-07,4.1527,proxy
2012-08-08,4.1109,proxy
2012-08-09,4.1052,proxy
2012-08-10,4.1462,proxy
2012-08-13,4.1307,proxy
2012-08-14,4.0273,proxy
2012-08-15,3.9656,proxy
2012-08-16,3.8869,proxy
2012-08-17,3.9178,proxy
2012-08-20,3.9232,proxy
2012-08-21,3.9376,proxy
2012-08-22,4.0520,proxy
2012-08-23,4.0818,proxy
2012-08-24,4.0451,proxy
2012-08-27,4.0898,proxy
2012-08-28,4.1122,proxy
2012-08-29,4.0725,proxy
2012-08-30,4.1110,proxy
2012-08-31,4.1911,proxy
2012-09-04,4.2083,proxy
2012-09-05,4.1739,proxy
2012-09-06,4.0184,proxy
2012-09-07,3.9762,proxy
2012-09-10,4.0028,proxy
2012-09-11,3.9176,proxy
2012-09-12,3.8203,proxy
2012-09-13,3.7576,proxy
2012-09-14,3.6028,proxy
2012-09-17,3.6752,proxy
2012-09-18,3.7017,proxy
2012-09-19,3.7478,proxy
2012-09-20,3.7909,proxy
2012-09-21,3.8064,proxy
2012-09-24,3.8624,proxy
2012-09-25,3.9827,proxy
2012-09-26,4.0878,proxy
2012-09-27,3.9677,proxy
2012-09-28,4.0026,proxy
2012-10-01,4.0600,proxy
2012-10-02,4.0339,proxy
2012-10-03,4.0193,proxy
2012-10-04,3.9101,proxy
2012-10-05,3.8317,proxy
2012-10-08,3.8929,proxy
2012-10-09,3.8993,proxy
2012-10-10,3.9598,proxy
2012-10-11,3.9694,proxy
2012-10-12,3.9744,proxy
2012-10-15,3.9304,proxy
2012-10-16,3.8201,proxy
2012-10-17,3.7503,proxy
2012-10-18,3.7171,proxy
2012-10-19,3.8284,proxy
2012-10-22,3.7879,proxy
2012-10-23,3.8992,proxy
2012-10-24,3.8425,proxy
2012-10-25,3.8012,proxy
2012-10-26,3.9069,proxy
2012-10-31,3.9368,proxy
2012-11-01,3.8878,proxy
2012-11-02,3.8921,proxy
2012-11-05,3.9384,proxy
2012-11-06,3.8685,proxy
2012-11-07,4.0233,proxy
2012-11-08,4.1463,proxy
2012-11-09,4.1664,proxy
2012-11-12,4.1759,proxy
2012-11-13,4.2160,proxy
2012-11-14,4.2627,proxy
2012-11-15,4.2515,proxy
2012-11-16,4.2244,proxy
2012-11-19,4.0964,proxy
2012-11-20,4.0274,proxy
2012-11-21,4.0258,proxy
2012-11-23,3.9971,proxy
2012-11-26,4.0271,proxy
2012-11-27,4.0469,proxy
2012-11-28,4.0358,proxy
2012-11-29,4.0073,proxy
2012-11-30,3.9795,proxy
2012-12-03,3.9741,proxy
2012-12-04,4.0120,proxy
2012-12-05,3.9982,proxy
2012-12-06,4.0004,proxy
2012-12-07,3.9495,proxy
2012-12-10,3.9726,proxy
2012-12-11,3.9171,proxy
2012-12-12,3.8251,proxy
2012-12-13,3.8515,proxy
2012-12-14,3.9031,proxy
2012-12-17,3.7858,proxy
2012-12-18,3.7216,proxy
2012-12-19,3.7475,proxy
2012-12-20,3.7276,proxy
2012-12-21,3.8100,proxy
2012-12-24,3.8213,proxy
2012-12-26,3.8484,proxy
2012-12-27,3.8566,proxy
2012-12-28,3.9094,proxy
2012-12-31,3.7749,proxy
2013-01-02,3.6414,proxy
2013-01-03,3.5823,proxy
2013-01-04,3.6004,proxy
2013-01-07,3.5980,proxy
2013-01-08,3.6390,proxy
2013-01-09,3.6230,proxy
2013-01-10,3.5980,proxy
2013-01-11,3.6377,proxy
2013-01-14,3.6299,proxy
2013-01-15,3.6548,proxy
2013-01-16,3.6765,proxy
2013-01-17,3.5993,proxy
2013-01-18,3.6347,proxy
2013-01-22,3.6420,proxy
2013-01-23,3.6401,proxy
2013-01-24,3.6079,proxy
2013-01-25,3.5338,proxy
2013-01-28,3.5170,proxy
2013-01-29,3.4965,proxy
2013-01-30,3.5259,proxy
2013-01-31,3.5691,proxy
2013-02-01,3.4976,proxy
2013-02-04,3.5893,proxy
2013-02-05,3.5282,proxy
2013-02-06,3.5809,proxy
2013-02-07,3.5793,proxy
2013-02-08,3.5994,proxy
2013-02-11,3.5957,proxy
2013-02-12,3.5631,proxy
2013-02-13,3.5108,proxy
2013-02-14,3.5619,proxy
2013-02-15,3.5454,proxy
2013-02-19,3.5134,proxy
2013-02-20,3.5347,proxy
2013-02-21,3.5606,proxy
2013-02-22,3.5510,proxy
2013-02-25,3.6773,proxy
2013-02-26,3.6164,proxy
2013-02-27,3.5905,proxy
2013-02-28,3.6032,proxy
2013-03-01,3.6408,proxy
2013-03-04,3.6103,proxy
2013-03-05,3.5830,proxy
2013-03-06,3.5367,proxy
2013-03-07,3.4874,proxy
2013-03-08,3.4267,proxy
2013-03-11,3.4349,proxy
2013-03-12,3.4746,proxy
2013-03-13,3.4680,proxy
2013-03-14,3.4325,proxy
2013-03-15,3.4572,proxy
2013-03-18,3.4959,proxy
2013-03-19,3.5412,proxy
2013-03-20,3.4640,proxy
2013-03-21,3.5244,proxy
2013-03-22,3.5325,proxy
2013-03-25,3.5355,proxy
2013-03-26,3.5322,proxy
2013-03-27,3.5879,proxy
2013-03-28,3.5501,proxy
2013-04-01,3.5981,proxy
2013-04-02,3.5797,proxy
2013-04-03,3.6297,proxy
2013-04-04,3.6995,proxy
2013-04-05,3.8131,proxy
2013-04-08,3.7602,proxy
2013-04-09,3.7267,proxy
2013-04-10,3.6286,proxy
2013-04-11,3.6395,proxy
2013-04-12,3.7230,proxy
2013-04-15,3.8131,proxy
2013-04-16,3.7224,proxy
2013-04-17,3.7711,proxy
2013-04-18,3.7954,proxy
2013-04-19,3.7858,proxy
2013-04-22,3.7762,proxy
2013-04-23,3.7320,proxy
2013-04-24,3.7364,proxy
2013-04-25,3.6951,proxy
2013-04-26,3.7549,proxy
2013-04-29,3.7221,proxy
2013-04-30,3.7071,proxy
2013-05-01,3.7958,proxy
2013-05-02,3.7497,proxy
2013-05-03,3.6032,proxy
2013-05-06,3.5859,proxy
2013-05-07,3.5684,proxy
2013-05-08,3.5577,proxy
2013-05-09,3.5595,proxy
2013-05-10,3.5292,proxy
2013-05-13,3.5099,proxy
2013-05-14,3.4469,proxy
2013-05-15,3.4812,proxy
2013-05-16,3.5234,proxy
2013-05-17,3.4561,proxy
2013-05-20,3.4445,proxy
2013-05-21,3.4755,proxy
2013-05-22,3.4299,proxy
2013-05-23,3.4686,proxy
2013-05-24,3.4858,proxy
2013-05-28,3.3730,proxy
2013-05-29,3.4505,proxy
2013-05-30,3.4275,proxy
2013-05-31,3.4792,proxy
2013-06-03,3.5267,proxy
2013-06-04,3.4774,proxy
2013-06-05,3.5986,proxy
2013-06-06,3.5521,proxy
2013-06-07,3.4527,proxy
2013-06-10,3.4386,proxy
2013-06-11,3.5338,proxy
2013-06-12,3.4534,proxy
2013-06-13,3.4751,proxy
2013-06-14,3.4565,proxy
2013-06-17,3.4298,proxy
2013-06-18,3.4198,proxy
2013-06-19,3.4438,proxy
2013-06-20,3.4096,proxy
2013-06-21,3.3564,proxy
2013-06-24,3.4401,proxy
2013-06-25,3.3241,proxy
2013-06-26,3.3153,proxy
2013-06-27,3.3414,proxy
2013-06-28,3.4096,proxy
2013-07-01,3.4076,proxy
2013-07-02,3.4201,proxy
2013-07-03,3.3931,proxy
2013-07-05,3.2758,proxy
2013-07-08,3.2566,proxy
2013-07-09,3.2588,proxy
2013-07-10,3.2040,proxy
2013-07-11,3.2002,proxy
2013-07-12,3.2008,proxy
2013-07-15,3.2057,proxy
2013-07-16,3.2329,proxy
2013-07-17,3.2077,proxy
2013-07-18,3.1244,proxy
2013-07-19,3.1975,proxy
2013-07-22,3.2008,proxy
2013-07-23,3.1927,proxy
2013-07-24,3.1733,proxy
2013-07-25,3.1818,proxy
2013-07-26,3.2078,proxy
2013-07-29,3.1842,proxy
2013-07-30,3.1761,proxy
2013-07-31,3.1794,proxy
2013-08-01,3.1455,proxy
2013-08-02,3.1672,proxy
2013-08-05,3.1555,proxy
2013-08-06,3.1730,proxy
2013-08-07,3.2214,proxy
2013-08-08,3.2238,proxy
2013-08-09,3.2307,proxy
2013-08-12,3.2032,proxy
2013-08-13,3.1377,proxy
2013-08-14,3.1532,proxy
2013-08-15,3.1159,proxy
2013-08-16,3.1157,proxy
2013-08-19,3.1066,proxy
2013-08-20,3.1000,proxy
2013-08-21,3.0684,proxy
2013-08-22,3.0887,proxy
2013-08-23,3.1174,proxy
2013-08-26,3.1388,proxy
2013-08-27,3.2248,proxy
2013-08-28,3.1706,proxy
2013-08-29,3.1882,proxy
2013-08-30,3.1870,proxy
2013-09-03,3.1587,proxy
2013-09-04,3.1323,proxy
2013-09-05,3.0932,proxy
2013-09-06,3.1003,proxy
2013-09-09,3.0914,proxy
2013-09-10,3.0466,proxy
2013-09-11,3.0786,proxy
2013-09-12,3.0779,proxy
2013-09-13,3.0979,proxy
2013-09-16,3.0460,proxy
2013-09-17,3.0670,proxy
2013-09-18,3.0786,proxy
2013-09-19,3.0658,proxy
2013-09-20,3.0934,proxy
2013-09-23,3.1257,proxy
2013-09-24,3.1833,proxy
2013-09-25,3.2005,proxy
2013-09-26,3.1711,proxy
2013-09-27,3.1871,proxy
2013-09-30,3.1931,proxy
2013-10-01,3.1700,proxy
2013-10-02,3.1748,proxy
2013-10-03,3.1647,proxy
2013-10-04,3.1535,proxy
2013-10-07,3.1835,proxy
2013-10-08,3.1868,proxy
2013-10-09,3.1467,proxy
2013-10-10,3.1336,proxy
2013-10-11,3.1243,proxy
2013-10-14,3.0826,proxy
2013-10-15,3.0811,proxy
2013-10-16,3.1120,proxy
2013-10-17,3.1304,proxy
2013-10-18,3.1309,proxy
2013-10-21,3.1268,proxy
2013-10-22,3.1627,proxy
2013-10-23,3.1763,proxy
2013-10-24,3.1574,proxy
2013-10-25,3.1726,proxy
2013-10-28,3.1582,proxy
2013-10-29,3.1568,proxy
2013-10-30,3.1481,proxy
2013-10-31,3.1552,proxy
2013-11-01,3.1242,proxy
2013-11-04,3.1207,proxy
2013-11-05,3.0803,proxy
2013-11-06,3.0699,proxy
2013-11-07,3.1034,proxy
2013-11-08,3.0078,proxy
2013-11-11,3.0078,proxy
2013-11-12,3.0329,proxy
2013-11-13,3.0324,proxy
2013-11-14,3.0459,proxy
2013-11-15,3.0480,proxy
2013-11-18,3.0859,proxy
2013-11-19,3.0552,proxy
2013-11-20,2.9881,proxy
2013-11-21,2.9808,proxy
2013-11-22,3.0157,proxy
2013-11-25,3.0214,proxy
2013-11-26,3.0339,proxy
2013-11-27,3.0294,proxy
2013-11-29,3.0261,proxy
2013-12-02,3.0002,proxy
2013-12-03,3.0193,proxy
2013-12-04,2.9906,proxy
2013-12-05,2.9821,proxy
2013-12-06,2.9901,proxy
2013-12-09,2.9848,proxy
2013-12-10,3.0140,proxy
2013-12-11,2.9946,proxy
2013-12-12,2.9867,proxy
2013-12-13,2.9999,proxy
2013-12-16,2.9813,proxy
2013-12-17,2.9991,proxy
2013-12-18,2.9716,proxy
2013-12-19,2.9720,proxy
2013-12-20,3.0319,proxy
2013-12-23,3.0054,proxy
2013-12-24,2.9748,proxy
2013-12-26,2.9626,proxy
2013-12-27,2.9517,proxy
2013-12-30,2.9757,proxy
2013-12-31,2.9477,proxy
2014-01-02,2.9529,proxy
2014-01-03,2.9542,proxy
2014-01-06,2.9624,proxy
2014-01-07,2.9725,proxy
2014-01-08,2.9642,proxy
2014-01-09,2.9816,proxy
2014-01-10,3.0179,proxy
2014-01-13,3.0430,proxy
2014-01-14,3.0177,proxy
2014-01-15,3.0050,proxy
2014-01-16,3.0344,proxy
2014-01-17,3.0511,proxy
2014-01-21,3.0489,proxy
2014-01-22,3.0448,proxy
2014-01-23,3.1103,proxy
2014-01-24,3.1682,proxy
2014-01-27,3.1385,proxy
2014-01-28,3.1298,proxy
2014-01-29,3.1797,proxy
2014-01-30,3.1591,proxy
2014-01-31,3.1906,proxy
2014-02-03,3.2721,proxy
2014-02-04,3.2166,proxy
2014-02-05,3.1742,proxy
2014-02-06,3.1391,proxy
2014-02-07,3.1206,proxy
2014-02-10,3.1301,proxy
2014-02-11,3.0973,proxy
2014-02-12,3.0819,proxy
2014-02-13,3.0938,proxy
2014-02-14,3.0893,proxy
2014-02-18,3.0931,proxy
2014-02-19,3.0859,proxy
2014-02-20,3.0623,proxy
2014-02-21,3.0811,proxy
2014-02-24,3.0608,proxy
2014-02-25,3.0938,proxy
2014-02-26,3.1095,proxy
2014-02-27,3.1250,proxy
2014-02-28,3.1228,proxy
2014-03-03,3.1674,proxy
2014-03-04,3.0850,proxy
2014-03-05,3.1020,proxy
2014-03-06,3.0658,proxy
2014-03-07,3.0553,proxy
2014-03-10,3.0608,proxy
2014-03-11,3.0766,proxy
2014-03-12,3.0991,proxy
2014-03-13,3.1698,proxy
2014-03-14,3.1740,proxy
2014-03-17,3.1344,proxy
2014-03-18,3.1372,proxy
