Date,OAS,Source
2010-09-27,3.2769,proxy
2010-09-28,3.3021,proxy
2010-09-29,3.2715,proxy
2010-09-30,3.2452,proxy
2010-10-01,3.2300,proxy
2010-10-04,3.2578,proxy
2010-10-05,3.2139,proxy
2010-10-06,3.2753,proxy
2010-10-07,3.2275,proxy
2010-10-08,3.1925,proxy
2010-10-11,3.1839,proxy
2010-10-12,3.1441,proxy
2010-10-13,3.1230,proxy
2010-10-14,3.0794,proxy
2010-10-15,3.0181,proxy
2010-10-18,3.0565,proxy
2010-10-19,3.0821,proxy
2010-10-20,3.0781,proxy
2010-10-21,3.0351,proxy
2010-10-22,3.0440,proxy
2010-10-25,3.0398,proxy
2010-10-26,2.9710,proxy
2010-10-27,2.9408,proxy
2010-10-28,2.9492,proxy
2010-10-29,2.9841,proxy
2010-11-01,2.9882,proxy
2010-11-02,3.0211,proxy
2010-11-03,2.9266,proxy
2010-11-04,2.9068,proxy
2010-11-05,2.8465,proxy
2010-11-08,2.8738,proxy
2010-11-09,2.8031,proxy
2010-11-10,2.8376,proxy
2010-11-11,2.8503,proxy
2010-11-12,2.8439,proxy
2010-11-15,2.7753,proxy
2010-11-16,2.9050,proxy
2010-11-17,2.8654,proxy
2010-11-18,2.8341,proxy
2010-11-19,2.8577,proxy
2010-11-22,2.8997,proxy
2010-11-23,2.9721,proxy
2010-11-24,2.8800,proxy
2010-11-26,2.9463,proxy
2010-11-29,2.9695,proxy
2010-11-30,2.9811,proxy
2010-12-01,2.8716,proxy
2010-12-02,2.8599,proxy
2010-12-03,2.8251,proxy
2010-12-06,2.8786,proxy
2010-12-07,2.7817,proxy
2010-12-08,2.7591,proxy
2010-12-09,2.7837,proxy
2010-12-10,2.7609,proxy
2010-12-13,2.7916,proxy
2010-12-14,2.7240,proxy
2010-12-15,2.6932,proxy
2010-12-16,2.7039,proxy
2010-12-17,2.7603,proxy
2010-12-20,2.7505,proxy
2010-12-21,2.7672,proxy
2010-12-22,2.7330,proxy
2010-12-23,2.7227,proxy
2010-12-27,2.7504,proxy
2010-12-28,2.6916,proxy
2010-12-29,2.7367,proxy
2010-12-30,2.7304,proxy
2010-12-31,2.7620,proxy
2011-01-03,2.7334,proxy
2011-01-04,2.7221,proxy
2011-01-05,2.6406,proxy
2011-01-06,2.6507,proxy
2011-01-07,2.6805,proxy
2011-01-10,2.7009,proxy
2011-01-11,2.6697,proxy
2011-01-12,2.6378,proxy
2011-01-13,2.6672,proxy
2011-01-14,2.6413,proxy
2011-01-18,2.6267,proxy
2011-01-19,2.6595,proxy
2011-01-20,2.6215,proxy
2011-01-21,2.6336,proxy
2011-01-24,2.6305,proxy
2011-01-25,2.6558,proxy
2011-01-26,2.6010,proxy
2011-01-27,2.6109,proxy
2011-01-28,2.6465,proxy
2011-01-31,2.6054,proxy
2011-02-01,2.5930,proxy
2011-02-02,2.5903,proxy
2011-02-03,2.5649,proxy
2011-02-04,2.5215,proxy
2011-02-07,2.5313,proxy
2011-02-08,2.5011,proxy
2011-02-09,2.5432,proxy
2011-02-10,2.5058,proxy
2011-02-11,2.5405,proxy
2011-02-14,2.5402,proxy
2011-02-15,2.5594,proxy
2011-02-16,2.5487,proxy
2011-02-17,2.5466,proxy
2011-02-18,2.5283,proxy
2011-02-22,2.5982,proxy
2011-02-23,2.6064,proxy
2011-02-24,2.6239,proxy
2011-02-25,2.6329,proxy
2011-02-28,2.6212,proxy
2011-03-01,2.6450,proxy
2011-03-02,2.5935,proxy
2011-03-03,2.5526,proxy
2011-03-04,2.5841,proxy
2011-03-07,2.5639,proxy
2011-03-08,2.5481,proxy
2011-03-09,2.5860,proxy
2011-03-10,2.6549,proxy
2011-03-11,2.6375,proxy
2011-03-14,2.6491,proxy
2011-03-15,2.7149,proxy
2011-03-16,2.7747,proxy
2011-03-17,2.7116,proxy
2011-03-18,2.7048,proxy
2011-03-21,2.6652,proxy
2011-03-22,2.6743,proxy
2011-03-23,2.6740,proxy
2011-03-24,2.6467,proxy
2011-03-25,2.6377,proxy
2011-03-28,2.6412,proxy
2011-03-29,2.6150,proxy
2011-03-30,2.6353,proxy
2011-03-31,2.6305,proxy
2011-04-01,2.6563,proxy
2011-04-04,2.6401,proxy
2011-04-05,2.6308,proxy
2011-04-06,2.5770,proxy
2011-04-07,2.5679,proxy
2011-04-08,2.5519,proxy
2011-04-11,2.5575,proxy
2011-04-12,2.5999,proxy
2011-04-13,2.6045,proxy
2011-04-14,2.6146,proxy
2011-04-15,2.6533,proxy
2011-04-18,2.6720,proxy
2011-04-19,2.6746,proxy
2011-04-20,2.6414,proxy
2011-04-21,2.6311,proxy
2011-04-25,2.6466,proxy
2011-04-26,2.6704,proxy
2011-04-27,2.6352,proxy
2011-04-28,2.6579,proxy
2011-04-29,2.6602,proxy
2011-05-02,2.6733,proxy
2011-05-03,2.6912,proxy
2011-05-04,2.7070,proxy
2011-05-05,2.7532,proxy
2011-05-06,2.7208,proxy
2011-05-09,2.7128,proxy
2011-05-10,2.6818,proxy
2011-05-11,2.7057,proxy
2011-05-12,2.6815,proxy
2011-05-13,2.7251,proxy
2011-05-16,2.7374,proxy
2011-05-17,2.7665,proxy
2011-05-18,2.7169,proxy
2011-05-19,2.7169,proxy
2011-05-20,2.7212,proxy
2011-05-23,2.7539,proxy
2011-05-24,2.7725,proxy
2011-05-25,2.7563,proxy
2011-05-26,2.7891,proxy
2011-05-27,2.7769,proxy
2011-05-31,2.7754,proxy
2011-06-01,2.8533,proxy
2011-06-02,2.7866,proxy
2011-06-03,2.8210,proxy
2011-06-06,2.8025,proxy
2011-06-07,2.8216,proxy
2011-06-08,2.8674,proxy
2011-06-09,2.8501,proxy
2011-06-10,2.9030,proxy
2011-06-13,2.8983,proxy
2011-06-14,2.8192,proxy
2011-06-15,2.9012,proxy
2011-06-16,2.9884,proxy
2011-06-17,2.9269,proxy
2011-06-20,2.9051,proxy
2011-06-21,2.8635,proxy
2011-06-22,2.8928,proxy
2011-06-23,2.9014,proxy
2011-06-24,2.9035,proxy
2011-06-27,2.8529,proxy
2011-06-28,2.8091,proxy
2011-06-29,2.7512,proxy
2011-06-30,2.7229,proxy
2011-07-01,2.7098,proxy
2011-07-05,2.7129,proxy
2011-07-06,2.7286,proxy
2011-07-07,2.7054,proxy
2011-07-08,2.7624,proxy
2011-07-11,2.8507,proxy
2011-07-12,2.8734,proxy
2011-07-13,2.8552,proxy
2011-07-14,2.8051,proxy
2011-07-15,2.8123,proxy
2011-07-18,2.7841,proxy
2011-07-19,2.8416,proxy
2011-07-20,2.7957,proxy
2011-07-21,2.7519,proxy
2011-07-22,2.7734,proxy
2011-07-25,2.7539,proxy
2011-07-26,2.7703,proxy
2011-07-27,2.7984,proxy
2011-07-28,2.8063,proxy
2011-07-29,2.8740,proxy
2011-08-01,2.9138,proxy
2011-08-02,3.0820,proxy
2011-08-03,3.0927,proxy
2011-08-04,3.3862,proxy
2011-08-05,3.2514,proxy
2011-08-08,3.6288,proxy
2011-08-09,3.4838,proxy
2011-08-10,3.7385,proxy
2011-08-11,3.3662,proxy
2011-08-12,3.4885,proxy
2011-08-15,3.3562,proxy
2011-08-16,3.4701,proxy
2011-08-17,3.5033,proxy
2011-08-18,3.6806,proxy
2011-08-19,3.7779,proxy
2011-08-22,3.7562,proxy
2011-08-23,3.6343,proxy
2011-08-24,3.5033,proxy
2011-08-25,3.6042,proxy
2011-08-26,3.6028,proxy
2011-08-29,3.4753,proxy
2011-08-30,3.5493,proxy
2011-08-31,3.4029,proxy
2011-09-01,3.5315,proxy
2011-09-02,3.7350,proxy
2011-09-06,3.8681,proxy
2011-09-07,3.7240,proxy
2011-09-08,3.7579,proxy
2011-09-09,3.8762,proxy
2011-09-12,3.9369,proxy
2011-09-13,3.8018,proxy
2011-09-14,3.8127,proxy
2011-09-15,3.6835,proxy
2011-09-16,3.7284,proxy
2011-09-19,3.8497,proxy
2011-09-20,3.8654,proxy
2011-09-21,4.1330,proxy
2011-09-22,4.5040,proxy
2011-09-23,4.3402,proxy
2011-09-26,4.1965,proxy
2011-09-27,4.0825,proxy
2011-09-28,4.1570,proxy
2011-09-29,4.2185,proxy
2011-09-30,4.5563,proxy
2011-10-03,4.9238,proxy
2011-10-04,4.8377,proxy
2011-10-05,4.6722,proxy
2011-10-06,4.4023,proxy
2011-10-07,4.3405,proxy
2011-10-10,4.0900,proxy
2011-10-11,4.1427,proxy
2011-10-12,3.8962,proxy
2011-10-13,3.9856,proxy
2011-10-14,3.8499,proxy
2011-10-17,3.9943,proxy
2011-10-18,3.9204,proxy
2011-10-19,3.9387,proxy
2011-10-20,3.8398,proxy
2011-10-21,3.7060,proxy
2011-10-24,3.5668,proxy
2011-10-25,3.8113,proxy
2011-10-26,3.6834,proxy
2011-10-27,3.4211,proxy
2011-10-28,3.4898,proxy
2011-10-31,3.7563,proxy
2011-11-01,4.0980,proxy
2011-11-02,3.9534,proxy
2011-11-03,3.8071,proxy
2011-11-04,3.8204,proxy
2011-11-07,3.8798,proxy
2011-11-08,3.7879,proxy
2011-11-09,4.0516,proxy
2011-11-10,3.9473,proxy
2011-11-11,3.8278,proxy
2011-11-14,3.9691,proxy
2011-11-15,3.9773,proxy
2011-11-16,4.1018,proxy
2011-11-17,4.1904,proxy
2011-11-18,4.1935,proxy
2011-11-21,4.3176,proxy
2011-11-22,4.4591,proxy
2011-11-23,4.6837,proxy
2011-11-25,4.5640,proxy
2011-11-28,4.3883,proxy
2011-11-29,4.2796,proxy
2011-11-30,4.0534,proxy
2011-12-01,4.0169,proxy
2011-12-02,4.0716,proxy
2011-12-05,4.0210,proxy
2011-12-06,3.9306,proxy
2011-12-07,3.9738,proxy
2011-12-08,4.0987,proxy
2011-12-09,3.9077,proxy
2011-12-12,4.0129,proxy
2011-12-13,4.0997,proxy
2011-12-14,4.2418,proxy
2011-12-15,4.1903,proxy
2011-12-16,4.2390,proxy
2011-12-19,4.3397,proxy
2011-12-20,4.0745,proxy
2011-12-21,3.9643,proxy
2011-12-22,3.9666,proxy
2011-12-23,3.8675,proxy
2011-12-27,3.8894,proxy
2011-12-28,4.0368,proxy
2011-12-29,4.0097,proxy
2011-12-30,4.0272,proxy
2012-01-03,3.9094,proxy
2012-01-04,3.8458,proxy
2012-01-05,3.8616,proxy
2012-01-06,3.9301,proxy
2012-01-09,3.9105,proxy
2012-01-10,3.8784,proxy
2012-01-11,3.9661,proxy
2012-01-12,3.9657,proxy
2012-01-13,4.0373,proxy
2012-01-17,4.0545,proxy
2012-01-18,3.9570,proxy
2012-01-19,3.8612,proxy
2012-01-20,3.7923,proxy
2012-01-23,3.7346,proxy
2012-01-24,3.7303,proxy
2012-01-25,3.6666,proxy
2012-01-26,3.7281,proxy
2012-01-27,3.7676,proxy
2012-01-30,3.8572,proxy
2012-01-31,3.9126,proxy
2012-02-01,3.8497,proxy
2012-02-02,3.8431,proxy
2012-02-03,3.6980,proxy
2012-02-06,3.7540,proxy
2012-02-07,3.6708,proxy
2012-02-08,3.6702,proxy
2012-02-09,3.6258,proxy
2012-02-10,3.7488,proxy
2012-02-13,3.7395,proxy
2012-02-14,3.7705,proxy
2012-02-15,3.7789,proxy
2012-02-16,3.7075,proxy
2012-02-17,3.7080,proxy
2012-02-21,3.6241,proxy
2012-02-22,3.6763,proxy
2012-02-23,3.6559,proxy
2012-02-24,3.6753,proxy
2012-02-27,3.7244,proxy
2012-02-28,3.6942,proxy
2012-02-29,3.6523,proxy
2012-03-01,3.6101,proxy
2012-03-02,3.6856,proxy
2012-03-05,3.6721,proxy
2012-03-06,3.8208,proxy
2012-03-07,3.7676,proxy
2012-03-08,3.6649,proxy
2012-03-09,3.6699,proxy
2012-03-12,3.6689,proxy
2012-03-13,3.5322,proxy
2012-03-14,3.4138,proxy
2012-03-15,3.4386,proxy
2012-03-16,3.4673,proxy
2012-03-19,3.3879,proxy
2012-03-20,3.4115,proxy
2012-03-21,3.4851,proxy
2012-03-22,3.4891,proxy
2012-03-23,3.5497,proxy
2012-03-26,3.4908,proxy
2012-03-27,3.5191,proxy
2012-03-28,3.5290,proxy
2012-03-29,3.5695,proxy
2012-03-30,3.4897,proxy
2012-04-02,3.5277,proxy
2012-04-03,3.4418,proxy
2012-04-04,3.5315,proxy
2012-04-05,3.5833,proxy
2012-04-09,3.7422,proxy
2012-04-10,3.8388,proxy
2012-04-11,3.7312,proxy
2012-04-12,3.6565,proxy
2012-04-13,3.7674,proxy
2012-04-16,3.7497,proxy
2012-04-17,3.7210,proxy
2012-04-18,3.7399,proxy
2012-04-19,3.7564,proxy
2012-04-20,3.7483,proxy
2012-04-23,3.8035,proxy
2012-04-24,3.7480,proxy
2012-04-25,3.6765,proxy
2012-04-26,3.7069,proxy
2012-04-27,3.7144,proxy
2012-04-30,3.7045,proxy
2012-05-01,3.6886,proxy
2012-05-02,3.7067,proxy
2012-05-03,3.7091,proxy
2012-05-04,3.7660,proxy
2012-05-07,3.7573,proxy
2012-05-08,3.7901,proxy
2012-05-09,3.8152,proxy
2012-05-10,3.8041,proxy
2012-05-11,3.8385,proxy
2012-05-14,3.9715,proxy
2012-05-15,4.0295,proxy
2012-05-16,4.1147,proxy
2012-05-17,4.3381,proxy
2012-05-18,4.3399,proxy
2012-05-21,4.2494,proxy
2012-05-22,4.1712,proxy
2012-05-23,4.2269,proxy
2012-05-24,4.1984,proxy
2012-05-25,4.2473,proxy
2012-05-29,4.1488,proxy
2012-05-30,4.3607,proxy
2012-05-31,4.5311,proxy
2012-06-01,4.8340,proxy
2012-06-04,4.7583,proxy
2012-06-05,4.5934,proxy
2012-06-06,4.3542,proxy
2012-06-07,4.3377,proxy
2012-06-08,4.3077,proxy
2012-06-11,4.3901,proxy
2012-06-12,4.2706,proxy
2012-06-13,4.3643,proxy
2012-06-14,4.3000,proxy
2012-06-15,4.3276,proxy
2012-06-18,4.3649,proxy
2012-06-19,4.2182,proxy
2012-06-20,4.2256,proxy
2012-06-21,4.3234,proxy
2012-06-22,4.1786,proxy
2012-06-25,4.2926,proxy
2012-06-26,4.2745,proxy
2012-06-27,4.2428,proxy
2012-06-28,4.2611,proxy
2012-06-29,4.1037,proxy
2012-07-02,4.1913,proxy
2012-07-03,4.1131,proxy
2012-07-05,4.1472,proxy
2012-07-06,4.2210,proxy
2012-07-09,4.2815,proxy
2012-07-10,4.3285,proxy
2012-07-11,4.3142,proxy
2012-07-12,4.3829,proxy
2012-07-13,4.3403,proxy
2012-07-16,4.4039,proxy
2012-07-17,4.3099,proxy
2012-07-18,4.2835,proxy
2012-07-19,4.2470,proxy
2012-07-20,4.3702,proxy
2012-07-23,4.4250,proxy
2012-07-24,4.5340,proxy
2012-07-25,4.5713,proxy
2012-07-26,4.4193,proxy
2012-07-27,4.2355,proxy
2012-07-30,4.2891,proxy
2012-07-31,4.3213,proxy
2012-08-01,4.2702,proxy
2012-08-02,4.3411,proxy
2012-08-03,4.1939,proxy
2012-08-06,4.2013,proxy
2012-08-07,4.1252,proxy
2012-08-08,4.0845,proxy
2012-08-09,4.0790,proxy
2012-08-10,4.1189,proxy
2012-08-13,4.1038,proxy
2012-08-14,4.0031,proxy
2012-08-15,3.9430,proxy
2012-08-16,3.8663,proxy
2012-08-17,3.8964,proxy
2012-08-20,3.9017,proxy
2012-08-21,3.9158,proxy
2012-08-22,4.0272,proxy
2012-08-23,4.0562,proxy
2012-08-24,4.0204,proxy
2012-08-27,4.0640,proxy
2012-08-28,4.0858,proxy
2012-08-29,4.0472,proxy
2012-08-30,4.0846,proxy
2012-08-31,4.1626,proxy
2012-09-04,4.1793,proxy
2012-09-05,4.1458,proxy
2012-09-06,3.9944,proxy
2012-09-07,3.9533,proxy
2012-09-10,3.9792,proxy
2012-09-11,3.8963,proxy
2012-09-12,3.8014,proxy
2012-09-13,3.7403,proxy
2012-09-14,3.5892,proxy
2012-09-17,3.6599,proxy
2012-09-18,3.6857,proxy
2012-09-19,3.7307,proxy
2012-09-20,3.7727,proxy
2012-09-21,3.7878,proxy
2012-09-24,3.8424,proxy
2012-09-25,3.9596,proxy
2012-09-26,4.0621,proxy
2012-09-27,3.9450,proxy
2012-09-28,3.9791,proxy
2012-10-01,4.0349,proxy
2012-10-02,4.0095,proxy
2012-10-03,3.9953,proxy
2012-10-04,3.8889,proxy
2012-10-05,3.8125,proxy
2012-10-08,3.8721,proxy
2012-10-09,3.8784,proxy
2012-10-10,3.9374,proxy
2012-10-11,3.9467,proxy
2012-10-12,3.9516,proxy
2012-10-15,3.9087,proxy
2012-10-16,3.8012,proxy
2012-10-17,3.7331,proxy
2012-10-18,3.7007,proxy
2012-10-19,3.8093,proxy
2012-10-22,3.7698,proxy
2012-10-23,3.8783,proxy
2012-10-24,3.8231,proxy
2012-10-25,3.7827,proxy
2012-10-26,3.8858,proxy
2012-10-31,3.9150,proxy
2012-11-01,3.8672,proxy
2012-11-02,3.8713,proxy
2012-11-05,3.9165,proxy
2012-11-06,3.8484,proxy
2012-11-07,3.9992,proxy
2012-11-08,4.1190,proxy
2012-11-09,4.1386,proxy
2012-11-12,4.1478,proxy
2012-11-13,4.1868,proxy
2012-11-14,4.2322,proxy
2012-11-15,4.2213,proxy
2012-11-16,4.1950,proxy
2012-11-19,4.0704,proxy
2012-11-20,4.0032,proxy
2012-11-21,4.0017,proxy
2012-11-23,3.9737,proxy
2012-11-26,4.0029,proxy
2012-11-27,4.0222,proxy
2012-11-28,4.0113,proxy
2012-11-29,3.9837,proxy
2012-11-30,3.9565,proxy
2012-12-03,3.9513,proxy
2012-12-04,3.9882,proxy
2012-12-05,3.9748,proxy
2012-12-06,3.9769,proxy
2012-12-07,3.9273,proxy
2012-12-10,3.9498,proxy
2012-12-11,3.8957,proxy
2012-12-12,3.8061,proxy
2012-12-13,3.8318,proxy
2012-12-14,3.8821,proxy
2012-12-17,3.7677,proxy
2012-12-18,3.7051,proxy
2012-12-19,3.7304,proxy
2012-12-20,3.7110,proxy
2012-12-21,3.7914,proxy
2012-12-24,3.8024,proxy
2012-12-26,3.8288,proxy
2012-12-27,3.8368,proxy
2012-12-28,3.8882,proxy
2012-12-31,3.7571,proxy
2013-01-02,3.6269,proxy
2013-01-03,3.5692,proxy
2013-01-04,3.5868,proxy
2013-01-07,3.5845,proxy
2013-01-08,3.6245,proxy
2013-01-09,3.6089,proxy
2013-01-10,3.5845,proxy
2013-01-11,3.6233,proxy
2013-01-14,3.6157,proxy
2013-01-15,3.6399,proxy
2013-01-16,3.6611,proxy
2013-01-17,3.5858,proxy
2013-01-18,3.6204,proxy
2013-01-22,3.6275,proxy
2013-01-23,3.6256,proxy
2013-01-24,3.5942,proxy
2013-01-25,3.5219,proxy
2013-01-28,3.5055,proxy
2013-01-29,3.4854,proxy
2013-01-30,3.5141,proxy
2013-01-31,3.5563,proxy
2013-02-01,3.4864,proxy
2013-02-04,3.5760,proxy
2013-02-05,3.5164,proxy
2013-02-06,3.5678,proxy
2013-02-07,3.5662,proxy
2013-02-08,3.5859,proxy
2013-02-11,3.5823,proxy
2013-02-12,3.5504,proxy
2013-02-13,3.4994,proxy
2013-02-14,3.5493,proxy
2013-02-15,3.5332,proxy
2013-02-19,3.5019,proxy
2013-02-20,3.5227,proxy
2013-02-21,3.5480,proxy
2013-02-22,3.5386,proxy
2013-02-25,3.6619,proxy
2013-02-26,3.6025,proxy
2013-02-27,3.5772,proxy
2013-02-28,3.5896,proxy
2013-03-01,3.6263,proxy
2013-03-04,3.5965,proxy
2013-03-05,3.5699,proxy
2013-03-06,3.5247,proxy
2013-03-07,3.4765,proxy
2013-03-08,3.4172,proxy
2013-03-11,3.4252,proxy
2013-03-12,3.4640,proxy
2013-03-13,3.4576,proxy
2013-03-14,3.4228,proxy
2013-03-15,3.4470,proxy
2013-03-18,3.4848,proxy
2013-03-19,3.5290,proxy
2013-03-20,3.4537,proxy
2013-03-21,3.5127,proxy
2013-03-22,3.5206,proxy
2013-03-25,3.5235,proxy
2013-03-26,3.5203,proxy
2013-03-27,3.5746,proxy
2013-03-28,3.5377,proxy
2013-04-01,3.5846,proxy
2013-04-02,3.5667,proxy
2013-04-03,3.6154,proxy
2013-04-04,3.6836,proxy
2013-04-05,3.7943,proxy
2013-04-08,3.7428,proxy
2013-04-09,3.7101,proxy
2013-04-10,3.6144,proxy
2013-04-11,3.6250,proxy
2013-04-12,3.7065,proxy
2013-04-15,3.7943,proxy
2013-04-16,3.7059,proxy
2013-04-17,3.7534,proxy
2013-04-18,3.7771,proxy
2013-04-19,3.7678,proxy
2013-04-22,3.7584,proxy
2013-04-23,3.7153,proxy
2013-04-24,3.7196,proxy
2013-04-25,3.6792,proxy
2013-04-26,3.7376,proxy
2013-04-29,3.7056,proxy
2013-04-30,3.6910,proxy
2013-05-01,3.7775,proxy
2013-05-02,3.7325,proxy
2013-05-03,3.5896,proxy
2013-05-06,3.5727,proxy
2013-05-07,3.5556,proxy
2013-05-08,3.5452,proxy
2013-05-09,3.5470,proxy
2013-05-10,3.5174,proxy
2013-05-13,3.4985,proxy
2013-05-14,3.4370,proxy
2013-05-15,3.4705,proxy
2013-05-16,3.5117,proxy
2013-05-17,3.4459,proxy
2013-05-20,3.4346,proxy
2013-05-21,3.4649,proxy
2013-05-22,3.4203,proxy
2013-05-23,3.4581,proxy
2013-05-24,3.4749,proxy
2013-05-28,3.3647,proxy
2013-05-29,3.4404,proxy
2013-05-30,3.4180,proxy
2013-05-31,3.4685,proxy
2013-06-03,3.5149,proxy
2013-06-04,3.4667,proxy
2013-06-05,3.5851,proxy
2013-06-06,3.5397,proxy
2013-06-07,3.4426,proxy
2013-06-10,3.4288,proxy
2013-06-11,3.5218,proxy
2013-06-12,3.4433,proxy
2013-06-13,3.4645,proxy
2013-06-14,3.4464,proxy
2013-06-17,3.4202,proxy
2013-06-18,3.4105,proxy
2013-06-19,3.4339,proxy
2013-06-20,3.4005,proxy
2013-06-21,3.3485,proxy
2013-06-24,3.4303,proxy
2013-06-25,3.3169,proxy
2013-06-26,3.3083,proxy
2013-06-27,3.3339,proxy
2013-06-28,3.4004,proxy
2013-07-01,3.3985,proxy
2013-07-02,3.4108,proxy
2013-07-03,3.3844,proxy
2013-07-05,3.2697,proxy
2013-07-08,3.2509,proxy
2013-07-09,3.2531,proxy
2013-07-10,3.1994,proxy
2013-07-11,3.1957,proxy
2013-07-12,3.1963,proxy
2013-07-15,3.2012,proxy
2013-07-16,3.2278,proxy
2013-07-17,3.2030,proxy
2013-07-18,3.1215,proxy
2013-07-19,3.1931,proxy
2013-07-22,3.1963,proxy
2013-07-23,3.1884,proxy
2013-07-24,3.1694,proxy
2013-07-25,3.1778,proxy
2013-07-26,3.2031,proxy
2013-07-29,3.1800,proxy
2013-07-30,3.1722,proxy
2013-07-31,3.1754,proxy
2013-08-01,3.1422,proxy
2013-08-02,3.1635,proxy
2013-08-05,3.1520,proxy
2013-08-06,3.1691,proxy
2013-08-07,3.2165,proxy
2013-08-08,3.2188,proxy
2013-08-09,3.2255,proxy
2013-08-12,3.1987,proxy
2013-08-13,3.1345,proxy
2013-08-14,3.1497,proxy
2013-08-15,3.1133,proxy
2013-08-16,3.1130,proxy
2013-08-19,3.1041,proxy
2013-08-20,3.0977,proxy
2013-08-21,3.0667,proxy
2013-08-22,3.0865,proxy
2013-08-23,3.1147,proxy
2013-08-26,3.1356,proxy
2013-08-27,3.2198,proxy
2013-08-28,3.1667,proxy
2013-08-29,3.1840,proxy
2013-08-30,3.1828,proxy
2013-09-03,3.1551,proxy
2013-09-04,3.1292,proxy
2013-09-05,3.0910,proxy
2013-09-06,3.0979,proxy
2013-09-09,3.0892,proxy
2013-09-10,3.0454,proxy
2013-09-11,3.0767,proxy
2013-09-12,3.0760,proxy
2013-09-13,3.0956,proxy
2013-09-16,3.0448,proxy
2013-09-17,3.0653,proxy
2013-09-18,3.0767,proxy
2013-09-19,3.0642,proxy
2013-09-20,3.0912,proxy
2013-09-23,3.1228,proxy
2013-09-24,3.1792,proxy
2013-09-25,3.1961,proxy
2013-09-26,3.1673,proxy
2013-09-27,3.1829,proxy
2013-09-30,3.1888,proxy
2013-10-01,3.1662,proxy
2013-10-02,3.1709,proxy
2013-10-03,3.1610,proxy
2013-10-04,3.1500,proxy
2013-10-07,3.1794,proxy
2013-10-08,3.1826,proxy
2013-10-09,3.1434,proxy
2013-10-10,3.1306,proxy
2013-10-11,3.1214,proxy
2013-10-14,3.0806,proxy
2013-10-15,3.0791,proxy
2013-10-16,3.1094,proxy
2013-10-17,3.1274,proxy
2013-10-18,3.1279,proxy
2013-10-21,3.1239,proxy
2013-10-22,3.1590,proxy
2013-10-23,3.1724,proxy
2013-10-24,3.1539,proxy
2013-10-25,3.1687,proxy
2013-10-28,3.1546,proxy
2013-10-29,3.1533,proxy
2013-10-30,3.1447,proxy
2013-10-31,3.1517,proxy
2013-11-01,3.1213,proxy
2013-11-04,3.1180,proxy
2013-11-05,3.0784,proxy
2013-11-06,3.0682,proxy
2013-11-07,3.1010,proxy
2013-11-08,3.0073,proxy
2013-11-11,3.0073,proxy
2013-11-12,3.0319,proxy
2013-11-13,3.0314,proxy
2013-11-14,3.0447,proxy
2013-11-15,3.0468,proxy
2013-11-18,3.0838,proxy
2013-11-19,3.0538,proxy
2013-11-20,2.9880,proxy
2013-11-21,2.9809,proxy
2013-11-22,3.0151,proxy
2013-11-25,3.0207,proxy
2013-11-26,3.0329,proxy
2013-11-27,3.0285,proxy
2013-11-29,3.0253,proxy
2013-12-02,2.9999,proxy
2013-12-03,3.0186,proxy
2013-12-04,2.9905,proxy
2013-12-05,2.9822,proxy
2013-12-06,2.9900,proxy
2013-12-09,2.9848,proxy
2013-12-10,3.0134,proxy
2013-12-11,2.9944,proxy
2013-12-12,2.9866,proxy
2013-12-13,2.9996,proxy
2013-12-16,2.9814,proxy
2013-12-17,2.9988,proxy
2013-12-18,2.9719,proxy
2013-12-19,2.9723,proxy
2013-12-20,3.0310,proxy
2013-12-23,3.0050,proxy
2013-12-24,2.9750,proxy
2013-12-26,2.9631,proxy
2013-12-27,2.9524,proxy
2013-12-30,2.9759,proxy
2013-12-31,2.9484,proxy
2014-01-02,2.9535,proxy
2014-01-03,2.9548,proxy
2014-01-06,2.9628,proxy
2014-01-07,2.9728,proxy
2014-01-08,2.9646,proxy
2014-01-09,2.9817,proxy
2014-01-10,3.0172,proxy
2014-01-13,3.0418,proxy
2014-01-14,3.0170,proxy
2014-01-15,3.0046,proxy
2014-01-16,3.0334,proxy
2014-01-17,3.0497,proxy
2014-01-21,3.0476,proxy
2014-01-22,3.0436,proxy
2014-01-23,3.1078,proxy
2014-01-24,3.1644,proxy
2014-01-27,3.1353,proxy
2014-01-28,3.1268,proxy
2014-01-29,3.1757,proxy
2014-01-30,3.1555,proxy
2014-01-31,3.1863,proxy
2014-02-03,3.2660,proxy
2014-02-04,3.2118,proxy
2014-02-05,3.1703,proxy
2014-02-06,3.1359,proxy
2014-02-07,3.1178,proxy
2014-02-10,3.1271,proxy
2014-02-11,3.0950,proxy
2014-02-12,3.0799,proxy
2014-02-13,3.0916,proxy
2014-02-14,3.0872,proxy
2014-02-18,3.0909,proxy
2014-02-19,3.0838,proxy
2014-02-20,3.0607,proxy
2014-02-21,3.0791,proxy
2014-02-24,3.0593,proxy
2014-02-25,3.0916,proxy
2014-02-26,3.1069,proxy
2014-02-27,3.1221,proxy
2014-02-28,3.1200,proxy
2014-03-03,3.1636,proxy
2014-03-04,3.0829,proxy
2014-03-05,3.0996,proxy
2014-03-06,3.0642,proxy
2014-03-07,3.0539,proxy
2014-03-10,3.0593,proxy
2014-03-11,3.0747,proxy
2014-03-12,3.0968,proxy
2014-03-13,3.1660,proxy
2014-03-14,3.1701,proxy
2014-03-17,3.1313,proxy
2014-03-18,3.1341,proxy
