Date,OAS,Source
2010-09-27,3.2829,proxy
2010-09-28,3.3086,proxy
2010-09-29,3.2774,proxy
2010-09-30,3.2505,proxy
2010-10-01,3.2351,proxy
2010-10-04,3.2634,proxy
2010-10-05,3.2186,proxy
2010-10-06,3.2813,proxy
2010-10-07,3.2325,proxy
2010-10-08,3.1968,proxy
2010-10-11,3.1881,proxy
2010-10-12,3.1475,proxy
2010-10-13,3.1260,proxy
2010-10-14,3.0815,proxy
2010-10-15,3.0191,proxy
2010-10-18,3.0583,proxy
2010-10-19,3.0843,proxy
2010-10-20,3.0803,proxy
2010-10-21,3.0364,proxy
2010-10-22,3.0455,proxy
2010-10-25,3.0413,proxy
2010-10-26,2.9712,proxy
2010-10-27,2.9405,proxy
2010-10-28,2.9490,proxy
2010-10-29,2.9845,proxy
2010-11-01,2.9887,proxy
2010-11-02,3.0221,proxy
2010-11-03,2.9260,proxy
2010-11-04,2.9059,proxy
2010-11-05,2.8444,proxy
2010-11-08,2.8723,proxy
2010-11-09,2.8003,proxy
2010-11-10,2.8355,proxy
2010-11-11,2.8483,proxy
2010-11-12,2.8418,proxy
2010-11-15,2.7721,proxy
2010-11-16,2.9040,proxy
2010-11-17,2.8637,proxy
2010-11-18,2.8319,proxy
2010-11-19,2.8559,proxy
2010-11-22,2.8986,proxy
2010-11-23,2.9723,proxy
2010-11-24,2.8786,proxy
2010-11-26,2.9461,proxy
2010-11-29,2.9696,proxy
2010-11-30,2.9815,proxy
2010-12-01,2.8701,proxy
2010-12-02,2.8581,proxy
2010-12-03,2.8227,proxy
2010-12-06,2.8771,proxy
2010-12-07,2.7786,proxy
2010-12-08,2.7557,proxy
2010-12-09,2.7806,proxy
2010-12-10,2.7574,proxy
2010-12-13,2.7887,proxy
2010-12-14,2.7199,proxy
2010-12-15,2.6887,proxy
2010-12-16,2.6995,proxy
2010-12-17,2.7569,proxy
2010-12-20,2.7468,proxy
2010-12-21,2.7638,proxy
2010-12-22,2.7291,proxy
2010-12-23,2.7186,proxy
2010-12-27,2.7467,proxy
2010-12-28,2.6870,proxy
2010-12-29,2.7329,proxy
2010-12-30,2.7264,proxy
2010-12-31,2.7586,proxy
2011-01-03,2.7295,proxy
2011-01-04,2.7179,proxy
2011-01-05,2.6352,proxy
2011-01-06,2.6455,proxy
2011-01-07,2.6757,proxy
2011-01-10,2.6965,proxy
2011-01-11,2.6648,proxy
2011-01-12,2.6323,proxy
2011-01-13,2.6622,proxy
2011-01-14,2.6358,proxy
2011-01-18,2.6210,proxy
2011-01-19,2.6544,proxy
2011-01-20,2.6158,proxy
2011-01-21,2.6281,proxy
2011-01-24,2.6249,proxy
2011-01-25,2.6507,proxy
2011-01-26,2.5949,proxy
2011-01-27,2.6050,proxy
2011-01-28,2.6412,proxy
2011-01-31,2.5994,proxy
2011-02-01,2.5868,proxy
2011-02-02,2.5841,proxy
2011-02-03,2.5583,proxy
2011-02-04,2.5142,proxy
2011-02-07,2.5241,proxy
2011-02-08,2.4936,proxy
2011-02-09,2.5362,proxy
2011-02-10,2.4983,proxy
2011-02-11,2.5335,proxy
2011-02-14,2.5332,proxy
2011-02-15,2.5527,proxy
2011-02-16,2.5419,proxy
2011-02-17,2.5397,proxy
2011-02-18,2.5211,proxy
2011-02-22,2.5921,proxy
2011-02-23,2.6005,proxy
2011-02-24,2.6182,proxy
2011-02-25,2.6273,proxy
2011-02-28,2.6155,proxy
2011-03-01,2.6396,proxy
2011-03-02,2.5873,proxy
2011-03-03,2.5459,proxy
2011-03-04,2.5778,proxy
2011-03-07,2.5573,proxy
2011-03-08,2.5413,proxy
2011-03-09,2.5797,proxy
2011-03-10,2.6497,proxy
2011-03-11,2.6320,proxy
2011-03-14,2.6438,proxy
2011-03-15,2.7107,proxy
2011-03-16,2.7715,proxy
2011-03-17,2.7073,proxy
2011-03-18,2.7004,proxy
2011-03-21,2.6602,proxy
2011-03-22,2.6694,proxy
2011-03-23,2.6691,proxy
2011-03-24,2.6414,proxy
2011-03-25,2.6322,proxy
2011-03-28,2.6358,proxy
2011-03-29,2.6092,proxy
2011-03-30,2.6298,proxy
2011-03-31,2.6249,proxy
2011-04-01,2.6511,proxy
2011-04-04,2.6347,proxy
2011-04-05,2.6252,proxy
2011-04-06,2.5705,proxy
2011-04-07,2.5614,proxy
2011-04-08,2.5451,proxy
2011-04-11,2.5508,proxy
2011-04-12,2.5939,proxy
2011-04-13,2.5985,proxy
2011-04-14,2.6088,proxy
2011-04-15,2.6481,proxy
2011-04-18,2.6670,proxy
2011-04-19,2.6697,proxy
2011-04-20,2.6360,proxy
2011-04-21,2.6255,proxy
2011-04-25,2.6413,proxy
2011-04-26,2.6655,proxy
2011-04-27,2.6297,proxy
2011-04-28,2.6527,proxy
2011-04-29,2.6551,proxy
2011-05-02,2.6684,proxy
2011-05-03,2.6866,proxy
2011-05-04,2.7027,proxy
2011-05-05,2.7496,proxy
2011-05-06,2.7166,proxy
2011-05-09,2.7086,proxy
2011-05-10,2.6771,proxy
2011-05-11,2.7014,proxy
2011-05-12,2.6767,proxy
2011-05-13,2.7211,proxy
2011-05-16,2.7335,proxy
2011-05-17,2.7632,proxy
2011-05-18,2.7127,proxy
2011-05-19,2.7127,proxy
2011-05-20,2.7171,proxy
2011-05-23,2.7503,proxy
2011-05-24,2.7693,proxy
2011-05-25,2.7527,proxy
2011-05-26,2.7861,proxy
2011-05-27,2.7737,proxy
2011-05-31,2.7722,proxy
2011-06-01,2.8514,proxy
2011-06-02,2.7835,proxy
2011-06-03,2.8185,proxy
2011-06-06,2.7997,proxy
2011-06-07,2.8192,proxy
2011-06-08,2.8658,proxy
2011-06-09,2.8481,proxy
2011-06-10,2.9020,proxy
2011-06-13,2.8972,proxy
2011-06-14,2.8167,proxy
2011-06-15,2.9001,proxy
2011-06-16,2.9889,proxy
2011-06-17,2.9263,proxy
2011-06-20,2.9041,proxy
2011-06-21,2.8617,proxy
2011-06-22,2.8916,proxy
2011-06-23,2.9003,proxy
2011-06-24,2.9025,proxy
2011-06-27,2.8510,proxy
2011-06-28,2.8064,proxy
2011-06-29,2.7475,proxy
2011-06-30,2.7188,proxy
2011-07-01,2.7054,proxy
2011-07-05,2.7086,proxy
2011-07-06,2.7246,proxy
2011-07-07,2.7010,proxy
2011-07-08,2.7590,proxy
2011-07-11,2.8487,proxy
2011-07-12,2.8719,proxy
2011-07-13,2.8533,proxy
2011-07-14,2.8024,proxy
2011-07-15,2.8097,proxy
2011-07-18,2.7810,proxy
2011-07-19,2.8395,proxy
2011-07-20,2.7928,proxy
2011-07-21,2.7483,proxy
2011-07-22,2.7702,proxy
2011-07-25,2.7503,proxy
2011-07-26,2.7670,proxy
2011-07-27,2.7956,proxy
2011-07-28,2.8036,proxy
2011-07-29,2.8725,proxy
2011-08-01,2.9130,proxy
2011-08-02,3.0842,proxy
2011-08-03,3.0951,proxy
2011-08-04,3.3943,proxy
2011-08-05,3.2569,proxy
2011-08-08,3.6421,proxy
2011-08-09,3.4940,proxy
2011-08-10,3.7542,proxy
2011-08-11,3.3739,proxy
2011-08-12,3.4988,proxy
2011-08-15,3.3637,proxy
2011-08-16,3.4800,proxy
2011-08-17,3.5139,proxy
2011-08-18,3.6951,proxy
2011-08-19,3.7945,proxy
2011-08-22,3.7723,proxy
2011-08-23,3.6477,proxy
2011-08-24,3.5139,proxy
2011-08-25,3.6169,proxy
2011-08-26,3.6155,proxy
2011-08-29,3.4853,proxy
2011-08-30,3.5609,proxy
2011-08-31,3.4114,proxy
2011-09-01,3.5427,proxy
2011-09-02,3.7506,proxy
2011-09-06,3.8867,proxy
2011-09-07,3.7394,proxy
2011-09-08,3.7740,proxy
2011-09-09,3.8950,proxy
2011-09-12,3.9571,proxy
2011-09-13,3.8190,proxy
2011-09-14,3.8301,proxy
2011-09-15,3.6980,proxy
2011-09-16,3.7439,proxy
2011-09-19,3.8679,proxy
2011-09-20,3.8840,proxy
2011-09-21,4.1578,proxy
2011-09-22,4.5381,proxy
2011-09-23,4.3701,proxy
2011-09-26,4.2229,proxy
2011-09-27,4.1062,proxy
2011-09-28,4.1825,proxy
2011-09-29,4.2454,proxy
2011-09-30,4.5917,proxy
2011-10-03,4.9690,proxy
2011-10-04,4.8805,proxy
2011-10-05,4.7106,proxy
2011-10-06,4.4338,proxy
2011-10-07,4.3705,proxy
2011-10-10,4.1138,proxy
2011-10-11,4.1678,proxy
2011-10-12,3.9155,proxy
2011-10-13,4.0070,proxy
2011-10-14,3.8681,proxy
2011-10-17,4.0159,proxy
2011-10-18,3.9403,proxy
2011-10-19,3.9590,proxy
2011-10-20,3.8578,proxy
2011-10-21,3.7210,proxy
2011-10-24,3.5788,proxy
2011-10-25,3.8287,proxy
2011-10-26,3.6979,proxy
2011-10-27,3.4300,proxy
2011-10-28,3.5002,proxy
2011-10-31,3.7724,proxy
2011-11-01,4.1220,proxy
2011-11-02,3.9740,proxy
2011-11-03,3.8243,proxy
2011-11-04,3.8379,proxy
2011-11-07,3.8986,proxy
2011-11-08,3.8047,proxy
2011-11-09,4.0745,proxy
2011-11-10,3.9678,proxy
2011-11-11,3.8455,proxy
2011-11-14,3.9900,proxy
2011-11-15,3.9984,proxy
2011-11-16,4.1259,proxy
2011-11-17,4.2166,proxy
2011-11-18,4.2198,proxy
2011-11-21,4.3470,proxy
2011-11-22,4.4920,proxy
2011-11-23,4.7225,proxy
2011-11-25,4.5997,proxy
2011-11-28,4.4195,proxy
2011-11-29,4.3080,proxy
2011-11-30,4.0763,proxy
2011-12-01,4.0390,proxy
2011-12-02,4.0950,proxy
2011-12-05,4.0432,proxy
2011-12-06,3.9507,proxy
2011-12-07,3.9948,proxy
2011-12-08,4.1227,proxy
2011-12-09,3.9272,proxy
2011-12-12,4.0349,proxy
2011-12-13,4.1238,proxy
2011-12-14,4.2693,proxy
2011-12-15,4.2165,proxy
2011-12-16,4.2665,proxy
2011-12-19,4.3696,proxy
2011-12-20,4.0979,proxy
2011-12-21,3.9851,proxy
2011-12-22,3.9875,proxy
2011-12-23,3.8861,proxy
2011-12-27,3.9085,proxy
2011-12-28,4.0593,proxy
2011-12-29,4.0316,proxy
2011-12-30,4.0495,proxy
2012-01-03,3.9289,proxy
2012-01-04,3.8639,proxy
2012-01-05,3.8801,proxy
2012-01-06,3.9502,proxy
2012-01-09,3.9301,proxy
2012-01-10,3.8972,proxy
2012-01-11,3.9870,proxy
2012-01-12,3.9865,proxy
2012-01-13,4.0598,proxy
2012-01-17,4.0775,proxy
2012-01-18,3.9776,proxy
2012-01-19,3.8796,proxy
2012-01-20,3.8092,proxy
2012-01-23,3.7502,proxy
2012-01-24,3.7458,proxy
2012-01-25,3.6807,proxy
2012-01-26,3.7435,proxy
2012-01-27,3.7839,proxy
2012-01-30,3.8755,proxy
2012-01-31,3.9323,proxy
2012-02-01,3.8679,proxy
2012-02-02,3.8612,proxy
2012-02-03,3.7128,proxy
2012-02-06,3.7701,proxy
2012-02-07,3.6850,proxy
2012-02-08,3.6844,proxy
2012-02-09,3.6390,proxy
2012-02-10,3.7647,proxy
2012-02-13,3.7552,proxy
2012-02-14,3.7869,proxy
2012-02-15,3.7955,proxy
2012-02-16,3.7226,proxy
2012-02-17,3.7230,proxy
2012-02-21,3.6373,proxy
2012-02-22,3.6906,proxy
2012-02-23,3.6698,proxy
2012-02-24,3.6896,proxy
2012-02-27,3.7398,proxy
2012-02-28,3.7090,proxy
2012-02-29,3.6661,proxy
2012-03-01,3.6230,proxy
2012-03-02,3.7001,proxy
2012-03-05,3.6864,proxy
2012-03-06,3.8384,proxy
2012-03-07,3.7840,proxy
2012-03-08,3.6790,proxy
2012-03-09,3.6841,proxy
2012-03-12,3.6831,proxy
2012-03-13,3.5434,proxy
2012-03-14,3.4225,proxy
2012-03-15,3.4479,proxy
2012-03-16,3.4771,proxy
2012-03-19,3.3961,proxy
2012-03-20,3.4202,proxy
2012-03-21,3.4953,proxy
2012-03-22,3.4995,proxy
2012-03-23,3.5613,proxy
2012-03-26,3.5011,proxy
2012-03-27,3.5300,proxy
2012-03-28,3.5401,proxy
2012-03-29,3.5815,proxy
2012-03-30,3.5001,proxy
2012-04-02,3.5388,proxy
2012-04-03,3.4511,proxy
2012-04-04,3.5427,proxy
2012-04-05,3.5956,proxy
2012-04-09,3.7580,proxy
2012-04-10,3.8567,proxy
2012-04-11,3.7467,proxy
2012-04-12,3.6704,proxy
2012-04-13,3.7837,proxy
2012-04-16,3.7656,proxy
2012-04-17,3.7364,proxy
2012-04-18,3.7556,proxy
2012-04-19,3.7725,proxy
2012-04-20,3.7642,proxy
2012-04-23,3.8207,proxy
2012-04-24,3.7639,proxy
2012-04-25,3.6909,proxy
2012-04-26,3.7220,proxy
2012-04-27,3.7295,proxy
2012-04-30,3.7194,proxy
2012-05-01,3.7032,proxy
2012-05-02,3.7217,proxy
2012-05-03,3.7241,proxy
2012-05-04,3.7824,proxy
2012-05-07,3.7735,proxy
2012-05-08,3.8069,proxy
2012-05-09,3.8326,proxy
2012-05-10,3.8213,proxy
2012-05-11,3.8564,proxy
2012-05-14,3.9925,proxy
2012-05-15,4.0519,proxy
2012-05-16,4.1391,proxy
2012-05-17,4.3680,proxy
2012-05-18,4.3698,proxy
2012-05-21,4.2771,proxy
2012-05-22,4.1970,proxy
2012-05-23,4.2540,proxy
2012-05-24,4.2248,proxy
2012-05-25,4.2749,proxy
2012-05-29,4.1740,proxy
2012-05-30,4.3911,proxy
2012-05-31,4.5659,proxy
2012-06-01,4.8768,proxy
2012-06-04,4.7990,proxy
2012-06-05,4.6298,proxy
2012-06-06,4.3845,proxy
2012-06-07,4.3676,proxy
2012-06-08,4.3368,proxy
2012-06-11,4.4213,proxy
2012-06-12,4.2988,proxy
2012-06-13,4.3948,proxy
2012-06-14,4.3290,proxy
2012-06-15,4.3572,proxy
2012-06-18,4.3955,proxy
2012-06-19,4.2451,proxy
2012-06-20,4.2527,proxy
2012-06-21,4.3529,proxy
2012-06-22,4.2046,proxy
2012-06-25,4.3214,proxy
2012-06-26,4.3028,proxy
2012-06-27,4.2703,proxy
2012-06-28,4.2891,proxy
2012-06-29,4.1278,proxy
2012-07-02,4.2176,proxy
2012-07-03,4.1374,proxy
2012-07-05,4.1724,proxy
2012-07-06,4.2480,proxy
2012-07-09,4.3100,proxy
2012-07-10,4.3582,proxy
2012-07-11,4.3435,proxy
2012-07-12,4.4139,proxy
2012-07-13,4.3703,proxy
2012-07-16,4.4354,proxy
2012-07-17,4.3390,proxy
2012-07-18,4.3120,proxy
2012-07-19,4.2746,proxy
2012-07-20,4.4009,proxy
2012-07-23,4.4570,proxy
2012-07-24,4.5688,proxy
2012-07-25,4.6071,proxy
2012-07-26,4.4512,proxy
2012-07-27,4.2629,proxy
2012-07-30,4.3178,proxy
2012-07-31,4.3507,proxy
2012-08-01,4.2984,proxy
2012-08-02,4.3711,proxy
2012-08-03,4.2202,proxy
2012-08-06,4.2278,proxy
2012-08-07,4.1498,proxy
2012-08-08,4.1082,proxy
2012-08-09,4.1025,proxy
2012-08-10,4.1434,proxy
2012-08-13,4.1279,proxy
2012-08-14,4.0248,proxy
2012-08-15,3.9634,proxy
2012-08-16,3.8849,proxy
2012-08-17,3.9157,proxy
2012-08-20,3.9211,proxy
2012-08-21,3.9355,proxy
2012-08-22,4.0495,proxy
2012-08-23,4.0792,proxy
2012-08-24,4.0426,proxy
2012-08-27,4.0872,proxy
2012-08-28,4.1095,proxy
2012-08-29,4.0699,proxy
2012-08-30,4.1083,proxy
2012-08-31,4.1881,proxy
2012-09-04,4.2052,proxy
2012-09-05,4.1710,proxy
2012-09-06,4.0160,proxy
2012-09-07,3.9739,proxy
2012-09-10,4.0004,proxy
2012-09-11,3.9155,proxy
2012-09-12,3.8185,proxy
2012-09-13,3.7560,proxy
2012-09-14,3.6016,proxy
2012-09-17,3.6738,proxy
2012-09-18,3.7003,proxy
2012-09-19,3.7462,proxy
2012-09-20,3.7892,proxy
2012-09-21,3.8046,proxy
2012-09-24,3.8604,proxy
2012-09-25,3.9804,proxy
2012-09-26,4.0852,proxy
2012-09-27,3.9654,proxy
2012-09-28,4.0003,proxy
2012-10-01,4.0574,proxy
2012-10-02,4.0314,proxy
2012-10-03,4.0169,proxy
2012-10-04,3.9080,proxy
2012-10-05,3.8299,proxy
2012-10-08,3.8909,proxy
2012-10-09,3.8973,proxy
2012-10-10,3.9576,proxy
2012-10-11,3.9671,proxy
2012-10-12,3.9722,proxy
2012-10-15,3.9283,proxy
2012-10-16,3.8183,proxy
2012-10-17,3.7487,proxy
2012-10-18,3.7156,proxy
2012-10-19,3.8266,proxy
2012-10-22,3.7862,proxy
2012-10-23,3.8972,proxy
2012-10-24,3.8407,proxy
2012-10-25,3.7994,proxy
2012-10-26,3.9049,proxy
2012-10-31,3.9347,proxy
2012-11-01,3.8858,proxy
2012-11-02,3.8900,proxy
2012-11-05,3.9362,proxy
2012-11-06,3.8666,proxy
2012-11-07,4.0209,proxy
2012-11-08,4.1435,proxy
2012-11-09,4.1635,proxy
2012-11-12,4.1730,proxy
2012-11-13,4.2129,proxy
2012-11-14,4.2595,proxy
2012-11-15,4.2483,proxy
2012-11-16,4.2214,proxy
2012-11-19,4.0937,proxy
2012-11-20,4.0250,proxy
2012-11-21,4.0234,proxy
2012-11-23,3.9947,proxy
2012-11-26,4.0247,proxy
2012-11-27,4.0444,proxy
2012-11-28,4.0333,proxy
2012-11-29,4.0050,proxy
2012-11-30,3.9772,proxy
2012-12-03,3.9718,proxy
2012-12-04,4.0096,proxy
2012-12-05,3.9958,proxy
2012-12-06,3.9980,proxy
2012-12-07,3.9473,proxy
2012-12-10,3.9703,proxy
2012-12-11,3.9150,proxy
2012-12-12,3.8233,proxy
2012-12-13,3.8496,proxy
2012-12-14,3.9011,proxy
2012-12-17,3.7841,proxy
2012-12-18,3.7201,proxy
2012-12-19,3.7459,proxy
2012-12-20,3.7261,proxy
2012-12-21,3.8083,proxy
2012-12-24,3.8195,proxy
2012-12-26,3.8466,proxy
2012-12-27,3.8547,proxy
2012-12-28,3.9073,proxy
2012-12-31,3.7732,proxy
2013-01-02,3.6401,proxy
2013-01-03,3.5812,proxy
2013-01-04,3.5992,proxy
2013-01-07,3.5968,proxy
2013-01-08,3.6377,proxy
2013-01-09,3.6218,proxy
2013-01-10,3.5968,proxy
2013-01-11,3.6365,proxy
2013-01-14,3.6287,proxy
2013-01-15,3.6535,proxy
2013-01-16,3.6751,proxy
2013-01-17,3.5981,proxy
2013-01-18,3.6335,proxy
2013-01-22,3.6407,proxy
2013-01-23,3.6388,proxy
2013-01-24,3.6067,proxy
2013-01-25,3.5329,proxy
2013-01-28,3.5161,proxy
2013-01-29,3.4956,proxy
2013-01-30,3.5249,proxy
2013-01-31,3.5681,proxy
2013-02-01,3.4967,proxy
2013-02-04,3.5881,proxy
2013-02-05,3.5272,proxy
2013-02-06,3.5798,proxy
2013-02-07,3.5782,proxy
2013-02-08,3.5982,proxy
2013-02-11,3.5946,proxy
2013-02-12,3.5620,proxy
2013-02-13,3.5099,proxy
2013-02-14,3.5609,proxy
2013-02-15,3.5444,proxy
2013-02-19,3.5124,proxy
2013-02-20,3.5338,proxy
2013-02-21,3.5596,proxy
2013-02-22,3.5499,proxy
2013-02-25,3.6760,proxy
2013-02-26,3.6152,proxy
2013-02-27,3.5893,proxy
2013-02-28,3.6020,proxy
2013-03-01,3.6395,proxy
2013-03-04,3.6091,proxy
2013-03-05,3.5819,proxy
2013-03-06,3.5357,proxy
2013-03-07,3.4866,proxy
2013-03-08,3.4260,proxy
2013-03-11,3.4342,proxy
2013-03-12,3.4738,proxy
2013-03-13,3.4672,proxy
2013-03-14,3.4318,proxy
2013-03-15,3.4564,proxy
2013-03-18,3.4950,proxy
2013-03-19,3.5402,proxy
2013-03-20,3.4632,proxy
2013-03-21,3.5235,proxy
2013-03-22,3.5316,proxy
2013-03-25,3.5345,proxy
2013-03-26,3.5312,proxy
2013-03-27,3.5867,proxy
2013-03-28,3.5491,proxy
2013-04-01,3.5970,proxy
2013-04-02,3.5786,proxy
2013-04-03,3.6284,proxy
2013-04-04,3.6981,proxy
2013-04-05,3.8113,proxy
2013-04-08,3.7586,proxy
2013-04-09,3.7251,proxy
2013-04-10,3.6274,proxy
2013-04-11,3.6382,proxy
2013-04-12,3.7215,proxy
2013-04-15,3.8113,proxy
2013-04-16,3.7208,proxy
2013-04-17,3.7694,proxy
2013-04-18,3.7937,proxy
2013-04-19,3.7841,proxy
2013-04-22,3.7745,proxy
2013-04-23,3.7305,proxy
2013-04-24,3.7349,proxy
2013-04-25,3.6936,proxy
2013-04-26,3.7533,proxy
2013-04-29,3.7206,proxy
2013-04-30,3.7056,proxy
2013-05-01,3.7941,proxy
2013-05-02,3.7481,proxy
2013-05-03,3.6020,proxy
2013-05-06,3.5848,proxy
2013-05-07,3.5674,proxy
2013-05-08,3.5567,proxy
2013-05-09,3.5585,proxy
2013-05-10,3.5283,proxy
2013-05-13,3.5090,proxy
2013-05-14,3.4462,proxy
2013-05-15,3.4804,proxy
2013-05-16,3.5225,proxy
2013-05-17,3.4553,proxy
2013-05-20,3.4437,proxy
2013-05-21,3.4747,proxy
2013-05-22,3.4292,proxy
2013-05-23,3.4678,proxy
2013-05-24,3.4849,proxy
2013-05-28,3.3724,proxy
2013-05-29,3.4497,proxy
2013-05-30,3.4268,proxy
2013-05-31,3.4784,proxy
2013-06-03,3.5258,proxy
2013-06-04,3.4766,proxy
2013-06-05,3.5974,proxy
2013-06-06,3.5511,proxy
2013-06-07,3.4520,proxy
2013-06-10,3.4379,proxy
2013-06-11,3.5328,proxy
2013-06-12,3.4527,proxy
2013-06-13,3.4743,proxy
2013-06-14,3.4558,proxy
2013-06-17,3.4291,proxy
2013-06-18,3.4191,proxy
2013-06-19,3.4431,proxy
2013-06-20,3.4089,proxy
2013-06-21,3.3559,proxy
2013-06-24,3.4393,proxy
2013-06-25,3.3237,proxy
2013-06-26,3.3149,proxy
2013-06-27,3.3410,proxy
2013-06-28,3.4089,proxy
2013-07-01,3.4070,proxy
2013-07-02,3.4194,proxy
2013-07-03,3.3925,proxy
2013-07-05,3.2755,proxy
2013-07-08,3.2563,proxy
2013-07-09,3.2586,proxy
2013-07-10,3.2039,proxy
2013-07-11,3.2001,proxy
2013-07-12,3.2007,proxy
2013-07-15,3.2056,proxy
2013-07-16,3.2328,proxy
2013-07-17,3.2076,proxy
2013-07-18,3.1245,proxy
2013-07-19,3.1974,proxy
2013-07-22,3.2007,proxy
2013-07-23,3.1927,proxy
2013-07-24,3.1733,proxy
2013-07-25,3.1818,proxy
2013-07-26,3.2077,proxy
2013-07-29,3.1841,proxy
2013-07-30,3.1761,proxy
2013-07-31,3.1794,proxy
2013-08-01,3.1456,proxy
2013-08-02,3.1672,proxy
2013-08-05,3.1555,proxy
2013-08-06,3.1730,proxy
2013-08-07,3.2213,proxy
2013-08-08,3.2237,proxy
2013-08-09,3.2305,proxy
2013-08-12,3.2031,proxy
2013-08-13,3.1377,proxy
2013-08-14,3.1532,proxy
2013-08-15,3.1161,proxy
2013-08-16,3.1158,proxy
2013-08-19,3.1067,proxy
2013-08-20,3.1002,proxy
2013-08-21,3.0687,proxy
2013-08-22,3.0888,proxy
2013-08-23,3.1175,proxy
2013-08-26,3.1389,proxy
2013-08-27,3.2247,proxy
2013-08-28,3.1706,proxy
2013-08-29,3.1881,proxy
2013-08-30,3.1870,proxy
2013-09-03,3.1587,proxy
2013-09-04,3.1323,proxy
2013-09-05,3.0934,proxy
2013-09-06,3.1004,proxy
2013-09-09,3.0916,proxy
2013-09-10,3.0469,proxy
2013-09-11,3.0788,proxy
2013-09-12,3.0781,proxy
2013-09-13,3.0980,proxy
2013-09-16,3.0463,proxy
2013-09-17,3.0672,proxy
2013-09-18,3.0789,proxy
2013-09-19,3.0661,proxy
2013-09-20,3.0936,proxy
2013-09-23,3.1258,proxy
2013-09-24,3.1832,proxy
2013-09-25,3.2005,proxy
2013-09-26,3.1711,proxy
2013-09-27,3.1870,proxy
2013-09-30,3.1931,proxy
2013-10-01,3.1700,proxy
2013-10-02,3.1748,proxy
2013-10-03,3.1647,proxy
2013-10-04,3.1535,proxy
2013-10-07,3.1835,proxy
2013-10-08,3.1867,proxy
2013-10-09,3.1468,proxy
2013-10-10,3.1337,proxy
2013-10-11,3.1244,proxy
2013-10-14,3.0828,proxy
2013-10-15,3.0813,proxy
2013-10-16,3.1122,proxy
2013-10-17,3.1305,proxy
2013-10-18,3.1310,proxy
2013-10-21,3.1269,proxy
2013-10-22,3.1627,proxy
2013-10-23,3.1763,proxy
2013-10-24,3.1575,proxy
2013-10-25,3.1726,proxy
2013-10-28,3.1582,proxy
2013-10-29,3.1569,proxy
2013-10-30,3.1481,proxy
2013-10-31,3.1552,proxy
2013-11-01,3.1243,proxy
2013-11-04,3.1209,proxy
2013-11-05,3.0805,proxy
2013-11-06,3.0702,proxy
2013-11-07,3.1036,proxy
2013-11-08,3.0082,proxy
2013-11-11,3.0082,proxy
2013-11-12,3.0332,proxy
2013-11-13,3.0327,proxy
2013-11-14,3.0462,proxy
2013-11-15,3.0483,proxy
2013-11-18,3.0861,proxy
2013-11-19,3.0555,proxy
2013-11-20,2.9885,proxy
2013-11-21,2.9813,proxy
2013-11-22,3.0161,proxy
2013-11-25,3.0218,proxy
2013-11-26,3.0342,proxy
2013-11-27,3.0297,proxy
2013-11-29,3.0264,proxy
2013-12-02,3.0006,proxy
2013-12-03,3.0197,proxy
2013-12-04,2.9910,proxy
2013-12-05,2.9826,proxy
2013-12-06,2.9906,proxy
2013-12-09,2.9852,proxy
2013-12-10,3.0144,proxy
2013-12-11,2.9950,proxy
2013-12-12,2.9871,proxy
2013-12-13,3.0003,proxy
2013-12-16,2.9818,proxy
2013-12-17,2.9995,proxy
2013-12-18,2.9721,proxy
2013-12-19,2.9725,proxy
2013-12-20,3.0323,proxy
2013-12-23,3.0058,proxy
2013-12-24,2.9753,proxy
2013-12-26,2.9631,proxy
2013-12-27,2.9522,proxy
2013-12-30,2.9762,proxy
2013-12-31,2.9482,proxy
2014-01-02,2.9534,proxy
2014-01-03,2.9547,proxy
2014-01-06,2.9629,proxy
2014-01-07,2.9730,proxy
2014-01-08,2.9647,proxy
2014-01-09,2.9821,proxy
2014-01-10,3.0182,proxy
2014-01-13,3.0433,proxy
2014-01-14,3.0180,proxy
2014-01-15,3.0054,proxy
2014-01-16,3.0347,proxy
2014-01-17,3.0513,proxy
2014-01-21,3.0492,proxy
2014-01-22,3.0451,proxy
2014-01-23,3.1105,proxy
2014-01-24,3.1682,proxy
2014-01-27,3.1385,proxy
2014-01-28,3.1299,proxy
2014-01-29,3.1797,proxy
2014-01-30,3.1591,proxy
2014-01-31,3.1905,proxy
2014-02-03,3.2718,proxy
2014-02-04,3.2165,proxy
2014-02-05,3.1742,proxy
2014-02-06,3.1392,proxy
2014-02-07,3.1207,proxy
2014-02-10,3.1302,proxy
2014-02-11,3.0975,proxy
2014-02-12,3.0821,proxy
2014-02-13,3.0940,proxy
2014-02-14,3.0895,proxy
2014-02-18,3.0933,proxy
2014-02-19,3.0861,proxy
2014-02-20,3.0625,proxy
2014-02-21,3.0813,proxy
2014-02-24,3.0611,proxy
2014-02-25,3.0940,proxy
2014-02-26,3.1096,proxy
2014-02-27,3.1251,proxy
2014-02-28,3.1229,proxy
2014-03-03,3.1674,proxy
2014-03-04,3.0852,proxy
2014-03-05,3.1021,proxy
2014-03-06,3.0661,proxy
2014-03-07,3.0556,proxy
2014-03-10,3.0611,proxy
2014-03-11,3.0768,proxy
2014-03-12,3.0993,proxy
2014-03-13,3.1698,proxy
2014-03-14,3.1740,proxy
2014-03-17,3.1345,proxy
2014-03-18,3.1373,proxy
