Date,OAS,Source
2010-09-27,3.2641,proxy
2010-09-28,3.2884,proxy
2010-09-29,3.2589,proxy
2010-09-30,3.2334,proxy
2010-10-01,3.2187,proxy
2010-10-04,3.2456,proxy
2010-10-05,3.2031,proxy
2010-10-06,3.2626,proxy
2010-10-07,3.2162,proxy
2010-10-08,3.1824,proxy
2010-10-11,3.1741,proxy
2010-10-12,3.1356,proxy
2010-10-13,3.1151,proxy
2010-10-14,3.0728,proxy
2010-10-15,3.0134,proxy
2010-10-18,3.0507,proxy
2010-10-19,3.0755,proxy
2010-10-20,3.0716,proxy
2010-10-21,3.0299,proxy
2010-10-22,3.0386,proxy
2010-10-25,3.0345,proxy
2010-10-26,2.9678,proxy
2010-10-27,2.9385,proxy
2010-10-28,2.9467,proxy
2010-10-29,2.9805,proxy
2010-11-01,2.9844,proxy
2010-11-02,3.0163,proxy
2010-11-03,2.9247,proxy
2010-11-04,2.9055,proxy
2010-11-05,2.8469,proxy
2010-11-08,2.8735,proxy
2010-11-09,2.8048,proxy
2010-11-10,2.8383,proxy
2010-11-11,2.8506,proxy
2010-11-12,2.8444,proxy
2010-11-15,2.7778,proxy
2010-11-16,2.9038,proxy
2010-11-17,2.8653,proxy
2010-11-18,2.8349,proxy
2010-11-19,2.8578,proxy
2010-11-22,2.8986,proxy
2010-11-23,2.9689,proxy
2010-11-24,2.8795,proxy
2010-11-26,2.9438,proxy
2010-11-29,2.9663,proxy
2010-11-30,2.9776,proxy
2010-12-01,2.8714,proxy
2010-12-02,2.8600,proxy
2010-12-03,2.8261,proxy
2010-12-06,2.8781,proxy
2010-12-07,2.7840,proxy
2010-12-08,2.7621,proxy
2010-12-09,2.7859,proxy
2010-12-10,2.7637,proxy
2010-12-13,2.7936,proxy
2010-12-14,2.7278,proxy
2010-12-15,2.6980,proxy
2010-12-16,2.7083,proxy
2010-12-17,2.7632,proxy
2010-12-20,2.7536,proxy
2010-12-21,2.7699,proxy
2010-12-22,2.7366,proxy
2010-12-23,2.7266,proxy
2010-12-27,2.7535,proxy
2010-12-28,2.6964,proxy
2010-12-29,2.7403,proxy
2010-12-30,2.7341,proxy
2010-12-31,2.7649,proxy
2011-01-03,2.7370,proxy
2011-01-04,2.7260,proxy
2011-01-05,2.6468,proxy
2011-01-06,2.6566,proxy
2011-01-07,2.6856,proxy
2011-01-10,2.7054,proxy
2011-01-11,2.6751,proxy
2011-01-12,2.6440,proxy
2011-01-13,2.6726,proxy
2011-01-14,2.6474,proxy
2011-01-18,2.6332,proxy
2011-01-19,2.6651,proxy
2011-01-20,2.6281,proxy
2011-01-21,2.6399,proxy
2011-01-24,2.6369,proxy
2011-01-25,2.6616,proxy
2011-01-26,2.6081,proxy
2011-01-27,2.6178,proxy
2011-01-28,2.6525,proxy
2011-01-31,2.6125,proxy
2011-02-01,2.6004,proxy
2011-02-02,2.5978,proxy
2011-02-03,2.5730,proxy
2011-02-04,2.5307,proxy
2011-02-07,2.5402,proxy
2011-02-08,2.5109,proxy
2011-02-09,2.5519,proxy
2011-02-10,2.5155,proxy
2011-02-11,2.5492,proxy
2011-02-14,2.5490,proxy
2011-02-15,2.5677,proxy
2011-02-16,2.5573,proxy
2011-02-17,2.5552,proxy
2011-02-18,2.5373,proxy
2011-02-22,2.6055,proxy
2011-02-23,2.6135,proxy
2011-02-24,2.6305,proxy
2011-02-25,2.6392,proxy
2011-02-28,2.6278,proxy
2011-03-01,2.6510,proxy
2011-03-02,2.6009,proxy
2011-03-03,2.5611,proxy
2011-03-04,2.5917,proxy
2011-03-07,2.5720,proxy
2011-03-08,2.5567,proxy
2011-03-09,2.5935,proxy
2011-03-10,2.6607,proxy
2011-03-11,2.6437,proxy
2011-03-14,2.6550,proxy
2011-03-15,2.7190,proxy
2011-03-16,2.7772,proxy
2011-03-17,2.7158,proxy
2011-03-18,2.7092,proxy
2011-03-21,2.6707,proxy
2011-03-22,2.6795,proxy
2011-03-23,2.6792,proxy
2011-03-24,2.6527,proxy
2011-03-25,2.6439,proxy
2011-03-28,2.6473,proxy
2011-03-29,2.6218,proxy
2011-03-30,2.6415,proxy
2011-03-31,2.6369,proxy
2011-04-01,2.6620,proxy
2011-04-04,2.6463,proxy
2011-04-05,2.6372,proxy
2011-04-06,2.5848,proxy
2011-04-07,2.5760,proxy
2011-04-08,2.5603,proxy
2011-04-11,2.5658,proxy
2011-04-12,2.6071,proxy
2011-04-13,2.6115,proxy
2011-04-14,2.6215,proxy
2011-04-15,2.6591,proxy
2011-04-18,2.6773,proxy
2011-04-19,2.6798,proxy
2011-04-20,2.6476,proxy
2011-04-21,2.6375,proxy
2011-04-25,2.6526,proxy
2011-04-26,2.6757,proxy
2011-04-27,2.6415,proxy
2011-04-28,2.6636,proxy
2011-04-29,2.6658,proxy
2011-05-02,2.6786,proxy
2011-05-03,2.6959,proxy
2011-05-04,2.7114,proxy
2011-05-05,2.7562,proxy
2011-05-06,2.7247,proxy
2011-05-09,2.7170,proxy
2011-05-10,2.6868,proxy
2011-05-11,2.7101,proxy
2011-05-12,2.6865,proxy
2011-05-13,2.7290,proxy
2011-05-16,2.7409,proxy
2011-05-17,2.7692,proxy
2011-05-18,2.7209,proxy
2011-05-19,2.7210,proxy
2011-05-20,2.7252,proxy
2011-05-23,2.7569,proxy
2011-05-24,2.7751,proxy
2011-05-25,2.7592,proxy
2011-05-26,2.7911,proxy
2011-05-27,2.7793,proxy
2011-05-31,2.7779,proxy
2011-06-01,2.8536,proxy
2011-06-02,2.7887,proxy
2011-06-03,2.8222,proxy
2011-06-06,2.8041,proxy
2011-06-07,2.8228,proxy
2011-06-08,2.8673,proxy
2011-06-09,2.8504,proxy
2011-06-10,2.9018,proxy
2011-06-13,2.8972,proxy
2011-06-14,2.8204,proxy
2011-06-15,2.9000,proxy
2011-06-16,2.9846,proxy
2011-06-17,2.9250,proxy
2011-06-20,2.9038,proxy
2011-06-21,2.8634,proxy
2011-06-22,2.8919,proxy
2011-06-23,2.9002,proxy
2011-06-24,2.9023,proxy
2011-06-27,2.8531,proxy
2011-06-28,2.8106,proxy
2011-06-29,2.7543,proxy
2011-06-30,2.7268,proxy
2011-07-01,2.7140,proxy
2011-07-05,2.7170,proxy
2011-07-06,2.7323,proxy
2011-07-07,2.7097,proxy
2011-07-08,2.7652,proxy
2011-07-11,2.8510,proxy
2011-07-12,2.8731,proxy
2011-07-13,2.8554,proxy
2011-07-14,2.8068,proxy
2011-07-15,2.8137,proxy
2011-07-18,2.7863,proxy
2011-07-19,2.8421,proxy
2011-07-20,2.7976,proxy
2011-07-21,2.7550,proxy
2011-07-22,2.7759,proxy
2011-07-25,2.7569,proxy
2011-07-26,2.7729,proxy
2011-07-27,2.8002,proxy
2011-07-28,2.8079,proxy
2011-07-29,2.8737,proxy
2011-08-01,2.9123,proxy
2011-08-02,3.0754,proxy
2011-08-03,3.0857,proxy
2011-08-04,3.3697,proxy
2011-08-05,3.2395,proxy
2011-08-08,3.6040,proxy
2011-08-09,3.4640,proxy
2011-08-10,3.7098,proxy
2011-08-11,3.3504,proxy
2011-08-12,3.4686,proxy
2011-08-15,3.3407,proxy
2011-08-16,3.4508,proxy
2011-08-17,3.4829,proxy
2011-08-18,3.6540,proxy
2011-08-19,3.7477,proxy
2011-08-22,3.7268,proxy
2011-08-23,3.6093,proxy
2011-08-24,3.4829,proxy
2011-08-25,3.5802,proxy
2011-08-26,3.5789,proxy
2011-08-29,3.4558,proxy
2011-08-30,3.5273,proxy
2011-08-31,3.3859,proxy
2011-09-01,3.5101,proxy
2011-09-02,3.7064,proxy
2011-09-06,3.8346,proxy
2011-09-07,3.6958,proxy
2011-09-08,3.7284,proxy
2011-09-09,3.8423,proxy
2011-09-12,3.9008,proxy
2011-09-13,3.7708,proxy
2011-09-14,3.7812,proxy
2011-09-15,3.6568,proxy
2011-09-16,3.7000,proxy
2011-09-19,3.8168,proxy
2011-09-20,3.8320,proxy
2011-09-21,4.0893,proxy
2011-09-22,4.4453,proxy
2011-09-23,4.2883,proxy
2011-09-26,4.1503,proxy
2011-09-27,4.0408,proxy
2011-09-28,4.1124,proxy
2011-09-29,4.1715,proxy
2011-09-30,4.4955,proxy
2011-10-03,4.8472,proxy
2011-10-04,4.7648,proxy
2011-10-05,4.6065,proxy
2011-10-06,4.3479,proxy
2011-10-07,4.2886,proxy
2011-10-10,4.0480,proxy
2011-10-11,4.0986,proxy
2011-10-12,3.8616,proxy
2011-10-13,3.9477,proxy
2011-10-14,3.8171,proxy
2011-10-17,3.9560,proxy
2011-10-18,3.8849,proxy
2011-10-19,3.9025,proxy
2011-10-20,3.8073,proxy
2011-10-21,3.6784,proxy
2011-10-24,3.5442,proxy
2011-10-25,3.7799,proxy
2011-10-26,3.6566,proxy
2011-10-27,3.4035,proxy
2011-10-28,3.4699,proxy
2011-10-31,3.7269,proxy
2011-11-01,4.0557,proxy
2011-11-02,3.9167,proxy
2011-11-03,3.7758,proxy
2011-11-04,3.7886,proxy
2011-11-07,3.8458,proxy
2011-11-08,3.7574,proxy
2011-11-09,4.0110,proxy
2011-11-10,3.9108,proxy
2011-11-11,3.7957,proxy
2011-11-14,3.9317,proxy
2011-11-15,3.9396,proxy
2011-11-16,4.0594,proxy
2011-11-17,4.1445,proxy
2011-11-18,4.1475,proxy
2011-11-21,4.2666,proxy
2011-11-22,4.4023,proxy
2011-11-23,4.6175,proxy
2011-11-25,4.5029,proxy
2011-11-28,4.3344,proxy
2011-11-29,4.2301,proxy
2011-11-30,4.0128,proxy
2011-12-01,3.9778,proxy
2011-12-02,4.0303,proxy
2011-12-05,3.9817,proxy
2011-12-06,3.8947,proxy
2011-12-07,3.9363,proxy
2011-12-08,4.0564,proxy
2011-12-09,3.8727,proxy
2011-12-12,3.9739,proxy
2011-12-13,4.0574,proxy
2011-12-14,4.1938,proxy
2011-12-15,4.1444,proxy
2011-12-16,4.1912,proxy
2011-12-19,4.2878,proxy
2011-12-20,4.0331,proxy
2011-12-21,3.9271,proxy
2011-12-22,3.9293,proxy
2011-12-23,3.8340,proxy
2011-12-27,3.8550,proxy
2011-12-28,3.9968,proxy
2011-12-29,3.9708,proxy
2011-12-30,3.9876,proxy
2012-01-03,3.8743,proxy
2012-01-04,3.8131,proxy
2012-01-05,3.8283,proxy
2012-01-06,3.8943,proxy
2012-01-09,3.8754,proxy
2012-01-10,3.8445,proxy
2012-01-11,3.9289,proxy
2012-01-12,3.9284,proxy
2012-01-13,3.9973,proxy
2012-01-17,4.0139,proxy
2012-01-18,3.9201,proxy
2012-01-19,3.8279,proxy
2012-01-20,3.7616,proxy
2012-01-23,3.7060,proxy
2012-01-24,3.7018,proxy
2012-01-25,3.6404,proxy
2012-01-26,3.6997,proxy
2012-01-27,3.7378,proxy
2012-01-30,3.8240,proxy
2012-01-31,3.8774,proxy
2012-02-01,3.8169,proxy
2012-02-02,3.8105,proxy
2012-02-03,3.6707,proxy
2012-02-06,3.7247,proxy
2012-02-07,3.6445,proxy
2012-02-08,3.6439,proxy
2012-02-09,3.6011,proxy
2012-02-10,3.7197,proxy
2012-02-13,3.7107,proxy
2012-02-14,3.7405,proxy
2012-02-15,3.7486,proxy
2012-02-16,3.6799,proxy
2012-02-17,3.6803,proxy
2012-02-21,3.5995,proxy
2012-02-22,3.6497,proxy
2012-02-23,3.6301,proxy
2012-02-24,3.6488,proxy
2012-02-27,3.6962,proxy
2012-02-28,3.6671,proxy
2012-02-29,3.6266,proxy
2012-03-01,3.5860,proxy
2012-03-02,3.6587,proxy
2012-03-05,3.6458,proxy
2012-03-06,3.7890,proxy
2012-03-07,3.7378,proxy
2012-03-08,3.6388,proxy
2012-03-09,3.6436,proxy
2012-03-12,3.6427,proxy
2012-03-13,3.5108,proxy
2012-03-14,3.3964,proxy
2012-03-15,3.4204,proxy
2012-03-16,3.4481,proxy
2012-03-19,3.3714,proxy
2012-03-20,3.3943,proxy
2012-03-21,3.4653,proxy
2012-03-22,3.4692,proxy
2012-03-23,3.5277,proxy
2012-03-26,3.4708,proxy
2012-03-27,3.4981,proxy
2012-03-28,3.5077,proxy
2012-03-29,3.5468,proxy
2012-03-30,3.4698,proxy
2012-04-02,3.5064,proxy
2012-04-03,3.4234,proxy
2012-04-04,3.5101,proxy
2012-04-05,3.5601,proxy
2012-04-09,3.7133,proxy
2012-04-10,3.8063,proxy
2012-04-11,3.7027,proxy
2012-04-12,3.6307,proxy
2012-04-13,3.7375,proxy
2012-04-16,3.7205,proxy
2012-04-17,3.6929,proxy
2012-04-18,3.7110,proxy
2012-04-19,3.7269,proxy
2012-04-20,3.7192,proxy
2012-04-23,3.7724,proxy
2012-04-24,3.7189,proxy
2012-04-25,3.6500,proxy
2012-04-26,3.6793,proxy
2012-04-27,3.6865,proxy
2012-04-30,3.6770,proxy
2012-05-01,3.6617,proxy
2012-05-02,3.6791,proxy
2012-05-03,3.6813,proxy
2012-05-04,3.7363,proxy
2012-05-07,3.7279,proxy
2012-05-08,3.7594,proxy
2012-05-09,3.7836,proxy
2012-05-10,3.7729,proxy
2012-05-11,3.8061,proxy
2012-05-14,3.9341,proxy
2012-05-15,3.9899,proxy
2012-05-16,4.0717,proxy
2012-05-17,4.2863,proxy
2012-05-18,4.2880,proxy
2012-05-21,4.2011,proxy
2012-05-22,4.1260,proxy
2012-05-23,4.1795,proxy
2012-05-24,4.1521,proxy
2012-05-25,4.1991,proxy
2012-05-29,4.1045,proxy
2012-05-30,4.3079,proxy
2012-05-31,4.4713,proxy
2012-06-01,4.7613,proxy
2012-06-04,4.6889,proxy
2012-06-05,4.5310,proxy
2012-06-06,4.3017,proxy
2012-06-07,4.2859,proxy
2012-06-08,4.2571,proxy
2012-06-11,4.3362,proxy
2012-06-12,4.2215,proxy
2012-06-13,4.3114,proxy
2012-06-14,4.2497,proxy
2012-06-15,4.2762,proxy
2012-06-18,4.3120,proxy
2012-06-19,4.1712,proxy
2012-06-20,4.1783,proxy
2012-06-21,4.2722,proxy
2012-06-22,4.1331,proxy
2012-06-25,4.2426,proxy
2012-06-26,4.2252,proxy
2012-06-27,4.1948,proxy
2012-06-28,4.2124,proxy
2012-06-29,4.0611,proxy
2012-07-02,4.1454,proxy
2012-07-03,4.0702,proxy
2012-07-05,4.1030,proxy
2012-07-06,4.1739,proxy
2012-07-09,4.2320,proxy
2012-07-10,4.2771,proxy
2012-07-11,4.2633,proxy
2012-07-12,4.3293,proxy
2012-07-13,4.2884,proxy
2012-07-16,4.3494,proxy
2012-07-17,4.2592,proxy
2012-07-18,4.2339,proxy
2012-07-19,4.1988,proxy
2012-07-20,4.3171,proxy
2012-07-23,4.3696,proxy
2012-07-24,4.4741,proxy
2012-07-25,4.5098,proxy
2012-07-26,4.3641,proxy
2012-07-27,4.1878,proxy
2012-07-30,4.2392,proxy
2012-07-31,4.2701,proxy
2012-08-01,4.2211,proxy
2012-08-02,4.2891,proxy
2012-08-03,4.1478,proxy
2012-08-06,4.1549,proxy
2012-08-07,4.0818,proxy
2012-08-08,4.0428,proxy
2012-08-09,4.0374,proxy
2012-08-10,4.0757,proxy
2012-08-13,4.0613,proxy
2012-08-14,3.9644,proxy
2012-08-15,3.9067,proxy
2012-08-16,3.8328,proxy
2012-08-17,3.8618,proxy
2012-08-20,3.8669,proxy
2012-08-21,3.8804,proxy
2012-08-22,3.9876,proxy
2012-08-23,4.0155,proxy
2012-08-24,3.9811,proxy
2012-08-27,4.0230,proxy
2012-08-28,4.0440,proxy
2012-08-29,4.0068,proxy
2012-08-30,4.0428,proxy
2012-08-31,4.1178,proxy
2012-09-04,4.1338,proxy
2012-09-05,4.1016,proxy
2012-09-06,3.9561,proxy
2012-09-07,3.9166,proxy
2012-09-10,3.9415,proxy
2012-09-11,3.8617,proxy
2012-09-12,3.7703,proxy
2012-09-13,3.7114,proxy
2012-09-14,3.5657,proxy
2012-09-17,3.6339,proxy
2012-09-18,3.6589,proxy
2012-09-19,3.7022,proxy
2012-09-20,3.7427,proxy
2012-09-21,3.7572,proxy
2012-09-24,3.8098,proxy
2012-09-25,3.9226,proxy
2012-09-26,4.0211,proxy
2012-09-27,3.9086,proxy
2012-09-28,3.9414,proxy
2012-10-01,3.9950,proxy
2012-10-02,3.9706,proxy
2012-10-03,3.9570,proxy
2012-10-04,3.8546,proxy
2012-10-05,3.7811,proxy
2012-10-08,3.8385,proxy
2012-10-09,3.8445,proxy
2012-10-10,3.9012,proxy
2012-10-11,3.9102,proxy
2012-10-12,3.9149,proxy
2012-10-15,3.8737,proxy
2012-10-16,3.7701,proxy
2012-10-17,3.7045,proxy
2012-10-18,3.6733,proxy
2012-10-19,3.7780,proxy
2012-10-22,3.7399,proxy
2012-10-23,3.8444,proxy
2012-10-24,3.7912,proxy
2012-10-25,3.7524,proxy
2012-10-26,3.8516,proxy
2012-10-31,3.8797,proxy
2012-11-01,3.8337,proxy
2012-11-02,3.8377,proxy
2012-11-05,3.8811,proxy
2012-11-06,3.8156,proxy
2012-11-07,3.9607,proxy
2012-11-08,4.0759,proxy
2012-11-09,4.0947,proxy
2012-11-12,4.1035,proxy
2012-11-13,4.1410,proxy
2012-11-14,4.1846,proxy
2012-11-15,4.1742,proxy
2012-11-16,4.1489,proxy
2012-11-19,4.0291,proxy
2012-11-20,3.9646,proxy
2012-11-21,3.9631,proxy
2012-11-23,3.9362,proxy
2012-11-26,3.9643,proxy
2012-11-27,3.9828,proxy
2012-11-28,3.9724,proxy
2012-11-29,3.9458,proxy
2012-11-30,3.9197,proxy
2012-12-03,3.9146,proxy
2012-12-04,3.9502,proxy
2012-12-05,3.9372,proxy
2012-12-06,3.9392,proxy
2012-12-07,3.8915,proxy
2012-12-10,3.9132,proxy
2012-12-11,3.8611,proxy
2012-12-12,3.7748,proxy
2012-12-13,3.7996,proxy
2012-12-14,3.8481,proxy
2012-12-17,3.7379,proxy
2012-12-18,3.6775,proxy
2012-12-19,3.7019,proxy
2012-12-20,3.6832,proxy
2012-12-21,3.7607,proxy
2012-12-24,3.7712,proxy
2012-12-26,3.7967,proxy
2012-12-27,3.8044,proxy
2012-12-28,3.8539,proxy
2012-12-31,3.7277,proxy
2013-01-02,3.6021,proxy
2013-01-03,3.5465,proxy
2013-01-04,3.5635,proxy
2013-01-07,3.5612,proxy
2013-01-08,3.5999,proxy
2013-01-09,3.5848,proxy
2013-01-10,3.5612,proxy
2013-01-11,3.5987,proxy
2013-01-14,3.5913,proxy
2013-01-15,3.6147,proxy
2013-01-16,3.6351,proxy
2013-01-17,3.5625,proxy
2013-01-18,3.5959,proxy
2013-01-22,3.6027,proxy
2013-01-23,3.6009,proxy
2013-01-24,3.5706,proxy
2013-01-25,3.5008,proxy
2013-01-28,3.4850,proxy
2013-01-29,3.4656,proxy
2013-01-30,3.4933,proxy
2013-01-31,3.5341,proxy
2013-02-01,3.4666,proxy
2013-02-04,3.5530,proxy
2013-02-05,3.4955,proxy
2013-02-06,3.5451,proxy
2013-02-07,3.5436,proxy
2013-02-08,3.5626,proxy
2013-02-11,3.5591,proxy
2013-02-12,3.5284,proxy
2013-02-13,3.4791,proxy
2013-02-14,3.5273,proxy
2013-02-15,3.5117,proxy
2013-02-19,3.4815,proxy
2013-02-20,3.5016,proxy
2013-02-21,3.5260,proxy
2013-02-22,3.5169,proxy
2013-02-25,3.6359,proxy
2013-02-26,3.5786,proxy
2013-02-27,3.5542,proxy
2013-02-28,3.5661,proxy
2013-03-01,3.6016,proxy
2013-03-04,3.5728,proxy
2013-03-05,3.5471,proxy
2013-03-06,3.5035,proxy
2013-03-07,3.4570,proxy
2013-03-08,3.3997,proxy
2013-03-11,3.4075,proxy
2013-03-12,3.4449,proxy
2013-03-13,3.4387,proxy
2013-03-14,3.4052,proxy
2013-03-15,3.4285,proxy
2013-03-18,3.4650,proxy
2013-03-19,3.5077,proxy
2013-03-20,3.4349,proxy
2013-03-21,3.4919,proxy
2013-03-22,3.4996,proxy
2013-03-25,3.5024,proxy
2013-03-26,3.4993,proxy
2013-03-27,3.5517,proxy
2013-03-28,3.5161,proxy
2013-04-01,3.5614,proxy
2013-04-02,3.5440,proxy
2013-04-03,3.5911,proxy
2013-04-04,3.6568,proxy
2013-04-05,3.7635,proxy
2013-04-08,3.7138,proxy
2013-04-09,3.6823,proxy
2013-04-10,3.5901,proxy
2013-04-11,3.6003,proxy
2013-04-12,3.6789,proxy
2013-04-15,3.7635,proxy
2013-04-16,3.6783,proxy
2013-04-17,3.7241,proxy
2013-04-18,3.7469,proxy
2013-04-19,3.7379,proxy
2013-04-22,3.7289,proxy
2013-04-23,3.6874,proxy
2013-04-24,3.6915,proxy
2013-04-25,3.6526,proxy
2013-04-26,3.7089,proxy
2013-04-29,3.6780,proxy
2013-04-30,3.6639,proxy
2013-05-01,3.7473,proxy
2013-05-02,3.7040,proxy
2013-05-03,3.5661,proxy
2013-05-06,3.5499,proxy
2013-05-07,3.5334,proxy
2013-05-08,3.5233,proxy
2013-05-09,3.5250,proxy
2013-05-10,3.4965,proxy
2013-05-13,3.4782,proxy
2013-05-14,3.4188,proxy
2013-05-15,3.4512,proxy
2013-05-16,3.4910,proxy
2013-05-17,3.4275,proxy
2013-05-20,3.4165,proxy
2013-05-21,3.4458,proxy
2013-05-22,3.4027,proxy
2013-05-23,3.4393,proxy
2013-05-24,3.4555,proxy
2013-05-28,3.3490,proxy
2013-05-29,3.4221,proxy
2013-05-30,3.4004,proxy
2013-05-31,3.4493,proxy
2013-06-03,3.4941,proxy
2013-06-04,3.4475,proxy
2013-06-05,3.5618,proxy
2013-06-06,3.5180,proxy
2013-06-07,3.4243,proxy
2013-06-10,3.4110,proxy
2013-06-11,3.5008,proxy
2013-06-12,3.4249,proxy
2013-06-13,3.4454,proxy
2013-06-14,3.4279,proxy
2013-06-17,3.4026,proxy
2013-06-18,3.3932,proxy
2013-06-19,3.4159,proxy
2013-06-20,3.3835,proxy
2013-06-21,3.3333,proxy
2013-06-24,3.4123,proxy
2013-06-25,3.3028,proxy
2013-06-26,3.2945,proxy
2013-06-27,3.3192,proxy
2013-06-28,3.3835,proxy
2013-07-01,3.3817,proxy
2013-07-02,3.3935,proxy
2013-07-03,3.3680,proxy
2013-07-05,3.2571,proxy
2013-07-08,3.2389,proxy
2013-07-09,3.2410,proxy
2013-07-10,3.1891,proxy
2013-07-11,3.1855,proxy
2013-07-12,3.1861,proxy
2013-07-15,3.1908,proxy
2013-07-16,3.2165,proxy
2013-07-17,3.1926,proxy
2013-07-18,3.1137,proxy
2013-07-19,3.1830,proxy
2013-07-22,3.1861,proxy
2013-07-23,3.1785,proxy
2013-07-24,3.1601,proxy
2013-07-25,3.1681,proxy
2013-07-26,3.1927,proxy
2013-07-29,3.1704,proxy
2013-07-30,3.1627,proxy
2013-07-31,3.1658,proxy
2013-08-01,3.1337,proxy
2013-08-02,3.1543,proxy
2013-08-05,3.1432,proxy
2013-08-06,3.1598,proxy
2013-08-07,3.2056,proxy
2013-08-08,3.2079,proxy
2013-08-09,3.2144,proxy
2013-08-12,3.1884,proxy
2013-08-13,3.1263,proxy
2013-08-14,3.1410,proxy
2013-08-15,3.1057,proxy
2013-08-16,3.1054,proxy
2013-08-19,3.0968,proxy
2013-08-20,3.0906,proxy
2013-08-21,3.0606,proxy
2013-08-22,3.0798,proxy
2013-08-23,3.1071,proxy
2013-08-26,3.1274,proxy
2013-08-27,3.2088,proxy
2013-08-28,3.1575,proxy
2013-08-29,3.1742,proxy
2013-08-30,3.1730,proxy
2013-09-03,3.1462,proxy
2013-09-04,3.1211,proxy
2013-09-05,3.0841,proxy
2013-09-06,3.0908,proxy
2013-09-09,3.0824,proxy
2013-09-10,3.0399,proxy
2013-09-11,3.0702,proxy
2013-09-12,3.0696,proxy
2013-09-13,3.0885,proxy
2013-09-16,3.0393,proxy
2013-09-17,3.0592,proxy
2013-09-18,3.0703,proxy
2013-09-19,3.0581,proxy
2013-09-20,3.0843,proxy
2013-09-23,3.1150,proxy
2013-09-24,3.1695,proxy
2013-09-25,3.1859,proxy
2013-09-26,3.1580,proxy
2013-09-27,3.1731,proxy
2013-09-30,3.1788,proxy
2013-10-01,3.1569,proxy
2013-10-02,3.1615,proxy
2013-10-03,3.1519,proxy
2013-10-04,3.1413,proxy
2013-10-07,3.1697,proxy
2013-10-08,3.1728,proxy
2013-10-09,3.1349,proxy
2013-10-10,3.1224,proxy
2013-10-11,3.1136,proxy
2013-10-14,3.0740,proxy
2013-10-15,3.0726,proxy
2013-10-16,3.1020,proxy
2013-10-17,3.1194,proxy
2013-10-18,3.1199,proxy
2013-10-21,3.1160,proxy
2013-10-22,3.1500,proxy
2013-10-23,3.1629,proxy
2013-10-24,3.1450,proxy
2013-10-25,3.1594,proxy
2013-10-28,3.1457,proxy
2013-10-29,3.1445,proxy
2013-10-30,3.1361,proxy
2013-10-31,3.1429,proxy
2013-11-01,3.1135,proxy
2013-11-04,3.1102,proxy
2013-11-05,3.0719,proxy
2013-11-06,3.0620,proxy
2013-11-07,3.0938,proxy
2013-11-08,3.0030,proxy
2013-11-11,3.0030,proxy
2013-11-12,3.0268,proxy
2013-11-13,3.0264,proxy
2013-11-14,3.0392,proxy
2013-11-15,3.0412,proxy
2013-11-18,3.0772,proxy
2013-11-19,3.0481,proxy
2013-11-20,2.9843,proxy
2013-11-21,2.9774,proxy
2013-11-22,3.0106,proxy
2013-11-25,3.0160,proxy
2013-11-26,3.0278,proxy
2013-11-27,3.0235,proxy
2013-11-29,3.0204,proxy
2013-12-02,2.9958,proxy
2013-12-03,3.0140,proxy
2013-12-04,2.9866,proxy
2013-12-05,2.9786,proxy
2013-12-06,2.9862,proxy
2013-12-09,2.9811,proxy
2013-12-10,3.0089,proxy
2013-12-11,2.9905,proxy
2013-12-12,2.9829,proxy
2013-12-13,2.9955,proxy
2013-12-16,2.9779,proxy
2013-12-17,2.9947,proxy
2013-12-18,2.9686,proxy
2013-12-19,2.9690,proxy
2013-12-20,3.0260,proxy
2013-12-23,3.0007,proxy
2013-12-24,2.9717,proxy
2013-12-26,2.9601,proxy
2013-12-27,2.9497,proxy
2013-12-30,2.9725,proxy
2013-12-31,2.9459,proxy
2014-01-02,2.9508,proxy
2014-01-03,2.9521,proxy
2014-01-06,2.9599,proxy
2014-01-07,2.9695,proxy
2014-01-08,2.9616,proxy
2014-01-09,2.9782,proxy
2014-01-10,3.0126,proxy
2014-01-13,3.0365,proxy
2014-01-14,3.0124,proxy
2014-01-15,3.0003,proxy
2014-01-16,3.0283,proxy
2014-01-17,3.0441,proxy
2014-01-21,3.0420,proxy
2014-01-22,3.0381,proxy
2014-01-23,3.1004,proxy
2014-01-24,3.1553,proxy
2014-01-27,3.1270,proxy
2014-01-28,3.1188,proxy
2014-01-29,3.1661,proxy
2014-01-30,3.1466,proxy
2014-01-31,3.1764,proxy
2014-02-03,3.2536,proxy
2014-02-04,3.2011,proxy
2014-02-05,3.1609,proxy
2014-02-06,3.1276,proxy
2014-02-07,3.1101,proxy
2014-02-10,3.1191,proxy
2014-02-11,3.0880,proxy
2014-02-12,3.0734,proxy
2014-02-13,3.0847,proxy
2014-02-14,3.0805,proxy
2014-02-18,3.0840,proxy
2014-02-19,3.0772,proxy
2014-02-20,3.0548,proxy
2014-02-21,3.0726,proxy
2014-02-24,3.0534,proxy
2014-02-25,3.0847,proxy
2014-02-26,3.0995,proxy
2014-02-27,3.1143,proxy
2014-02-28,3.1122,proxy
2014-03-03,3.1544,proxy
2014-03-04,3.0763,proxy
2014-03-05,3.0924,proxy
2014-03-06,3.0581,proxy
2014-03-07,3.0481,proxy
2014-03-10,3.0534,proxy
2014-03-11,3.0683,proxy
2014-03-12,3.0897,proxy
2014-03-13,3.1567,proxy
2014-03-14,3.1607,proxy
2014-03-17,3.1232,proxy
2014-03-18,3.1258,proxy
