Date,OAS,Source
2010-09-27,3.2800,proxy
2010-09-28,3.3055,proxy
2010-09-29,3.2746,proxy
2010-09-30,3.2479,proxy
2010-10-01,3.2326,proxy
2010-10-04,3.2607,proxy
2010-10-05,3.2163,proxy
2010-10-06,3.2784,proxy
2010-10-07,3.2300,proxy
2010-10-08,3.1947,proxy
2010-10-11,3.1860,proxy
2010-10-12,3.1458,proxy
2010-10-13,3.1244,proxy
2010-10-14,3.0803,proxy
2010-10-15,3.0184,proxy
2010-10-18,3.0572,proxy
2010-10-19,3.0831,proxy
2010-10-20,3.0790,proxy
2010-10-21,3.0355,proxy
2010-10-22,3.0446,proxy
2010-10-25,3.0404,proxy
2010-10-26,2.9708,proxy
2010-10-27,2.9403,proxy
2010-10-28,2.9488,proxy
2010-10-29,2.9840,proxy
2010-11-01,2.9881,proxy
2010-11-02,3.0214,proxy
2010-11-03,2.9259,proxy
2010-11-04,2.9060,proxy
2010-11-05,2.8450,proxy
2010-11-08,2.8727,proxy
2010-11-09,2.8012,proxy
2010-11-10,2.8361,proxy
2010-11-11,2.8489,proxy
2010-11-12,2.8424,proxy
2010-11-15,2.7732,proxy
2010-11-16,2.9042,proxy
2010-11-17,2.8641,proxy
2010-11-18,2.8326,proxy
2010-11-19,2.8564,proxy
2010-11-22,2.8988,proxy
2010-11-23,2.9719,proxy
2010-11-24,2.8789,proxy
2010-11-26,2.9459,proxy
2010-11-29,2.9693,proxy
2010-11-30,2.9810,proxy
2010-12-01,2.8705,proxy
2010-12-02,2.8586,proxy
2010-12-03,2.8234,proxy
2010-12-06,2.8774,proxy
2010-12-07,2.7796,proxy
2010-12-08,2.7569,proxy
2010-12-09,2.7816,proxy
2010-12-10,2.7586,proxy
2010-12-13,2.7896,proxy
2010-12-14,2.7213,proxy
2010-12-15,2.6903,proxy
2010-12-16,2.7011,proxy
2010-12-17,2.7581,proxy
2010-12-20,2.7481,proxy
2010-12-21,2.7650,proxy
2010-12-22,2.7305,proxy
2010-12-23,2.7201,proxy
2010-12-27,2.7480,proxy
2010-12-28,2.6887,proxy
2010-12-29,2.7342,proxy
2010-12-30,2.7278,proxy
2010-12-31,2.7598,proxy
2011-01-03,2.7309,proxy
2011-01-04,2.7194,proxy
2011-01-05,2.6372,proxy
2011-01-06,2.6474,proxy
2011-01-07,2.6775,proxy
2011-01-10,2.6981,proxy
2011-01-11,2.6666,proxy
2011-01-12,2.6344,proxy
2011-01-13,2.6640,proxy
2011-01-14,2.6379,proxy
2011-01-18,2.6232,proxy
2011-01-19,2.6563,proxy
2011-01-20,2.6179,proxy
2011-01-21,2.6302,proxy
2011-01-24,2.6270,proxy
2011-01-25,2.6526,proxy
2011-01-26,2.5972,proxy
2011-01-27,2.6072,proxy
2011-01-28,2.6432,proxy
2011-01-31,2.6017,proxy
2011-02-01,2.5892,proxy
2011-02-02,2.5865,proxy
2011-02-03,2.5608,proxy
2011-02-04,2.5171,proxy
2011-02-07,2.5269,proxy
2011-02-08,2.4965,proxy
2011-02-09,2.5389,proxy
2011-02-10,2.5013,proxy
2011-02-11,2.5362,proxy
2011-02-14,2.5359,proxy
2011-02-15,2.5553,proxy
2011-02-16,2.5445,proxy
2011-02-17,2.5423,proxy
2011-02-18,2.5239,proxy
2011-02-22,2.5944,proxy
2011-02-23,2.6027,proxy
2011-02-24,2.6204,proxy
2011-02-25,2.6294,proxy
2011-02-28,2.6176,proxy
2011-03-01,2.6416,proxy
2011-03-02,2.5897,proxy
2011-03-03,2.5485,proxy
2011-03-04,2.5802,proxy
2011-03-07,2.5598,proxy
2011-03-08,2.5439,proxy
2011-03-09,2.5821,proxy
2011-03-10,2.6516,proxy
2011-03-11,2.6340,proxy
2011-03-14,2.6458,proxy
2011-03-15,2.7122,proxy
2011-03-16,2.7726,proxy
2011-03-17,2.7089,proxy
2011-03-18,2.7020,proxy
2011-03-21,2.6620,proxy
2011-03-22,2.6712,proxy
2011-03-23,2.6709,proxy
2011-03-24,2.6434,proxy
2011-03-25,2.6343,proxy
2011-03-28,2.6378,proxy
2011-03-29,2.6114,proxy
2011-03-30,2.6318,proxy
2011-03-31,2.6270,proxy
2011-04-01,2.6530,proxy
2011-04-04,2.6367,proxy
2011-04-05,2.6273,proxy
2011-04-06,2.5730,proxy
2011-04-07,2.5639,proxy
2011-04-08,2.5477,proxy
2011-04-11,2.5533,proxy
2011-04-12,2.5962,proxy
2011-04-13,2.6007,proxy
2011-04-14,2.6110,proxy
2011-04-15,2.6500,proxy
2011-04-18,2.6689,proxy
2011-04-19,2.6715,proxy
2011-04-20,2.6381,proxy
2011-04-21,2.6276,proxy
2011-04-25,2.6433,proxy
2011-04-26,2.6673,proxy
2011-04-27,2.6318,proxy
2011-04-28,2.6547,proxy
2011-04-29,2.6570,proxy
2011-05-02,2.6702,proxy
2011-05-03,2.6882,proxy
2011-05-04,2.7043,proxy
2011-05-05,2.7508,proxy
2011-05-06,2.7181,proxy
2011-05-09,2.7101,proxy
2011-05-10,2.6788,proxy
2011-05-11,2.7029,proxy
2011-05-12,2.6785,proxy
2011-05-13,2.7225,proxy
2011-05-16,2.7349,proxy
2011-05-17,2.7643,proxy
2011-05-18,2.7142,proxy
2011-05-19,2.7142,proxy
2011-05-20,2.7186,proxy
2011-05-23,2.7515,proxy
2011-05-24,2.7704,proxy
2011-05-25,2.7539,proxy
2011-05-26,2.7871,proxy
2011-05-27,2.7748,proxy
2011-05-31,2.7733,proxy
2011-06-01,2.8520,proxy
2011-06-02,2.7845,proxy
2011-06-03,2.8193,proxy
2011-06-06,2.8006,proxy
2011-06-07,2.8200,proxy
2011-06-08,2.8662,proxy
2011-06-09,2.8487,proxy
2011-06-10,2.9021,proxy
2011-06-13,2.8973,proxy
2011-06-14,2.8175,proxy
2011-06-15,2.9003,proxy
2011-06-16,2.9884,proxy
2011-06-17,2.9263,proxy
2011-06-20,2.9042,proxy
2011-06-21,2.8622,proxy
2011-06-22,2.8918,proxy
2011-06-23,2.9005,proxy
2011-06-24,2.9027,proxy
2011-06-27,2.8515,proxy
2011-06-28,2.8073,proxy
2011-06-29,2.7488,proxy
2011-06-30,2.7203,proxy
2011-07-01,2.7070,proxy
2011-07-05,2.7101,proxy
2011-07-06,2.7260,proxy
2011-07-07,2.7026,proxy
2011-07-08,2.7601,proxy
2011-07-11,2.8493,proxy
2011-07-12,2.8723,proxy
2011-07-13,2.8538,proxy
2011-07-14,2.8033,proxy
2011-07-15,2.8105,proxy
2011-07-18,2.7820,proxy
2011-07-19,2.8401,proxy
2011-07-20,2.7937,proxy
2011-07-21,2.7495,proxy
2011-07-22,2.7713,proxy
2011-07-25,2.7515,proxy
2011-07-26,2.7681,proxy
2011-07-27,2.7965,proxy
2011-07-28,2.8045,proxy
2011-07-29,2.8729,proxy
2011-08-01,2.9131,proxy
2011-08-02,3.0830,proxy
2011-08-03,3.0937,proxy
2011-08-04,3.3905,proxy
2011-08-05,3.2543,proxy
2011-08-08,3.6361,proxy
2011-08-09,3.4893,proxy
2011-08-10,3.7472,proxy
2011-08-11,3.3703,proxy
2011-08-12,3.4941,proxy
2011-08-15,3.3602,proxy
2011-08-16,3.4755,proxy
2011-08-17,3.5090,proxy
2011-08-18,3.6886,proxy
2011-08-19,3.7871,proxy
2011-08-22,3.7651,proxy
2011-08-23,3.6416,proxy
2011-08-24,3.5091,proxy
2011-08-25,3.6112,proxy
2011-08-26,3.6098,proxy
2011-08-29,3.4807,proxy
2011-08-30,3.5556,proxy
2011-08-31,3.4075,proxy
2011-09-01,3.5376,proxy
2011-09-02,3.7436,proxy
2011-09-06,3.8784,proxy
2011-09-07,3.7325,proxy
2011-09-08,3.7668,proxy
2011-09-09,3.8866,proxy
2011-09-12,3.9481,proxy
2011-09-13,3.8113,proxy
2011-09-14,3.8223,proxy
2011-09-15,3.6915,proxy
2011-09-16,3.7369,proxy
2011-09-19,3.8598,proxy
2011-09-20,3.8757,proxy
2011-09-21,4.1469,proxy
2011-09-22,4.5231,proxy
2011-09-23,4.3570,proxy
2011-09-26,4.2112,proxy
2011-09-27,4.0957,proxy
2011-09-28,4.1712,proxy
2011-09-29,4.2336,proxy
2011-09-30,4.5762,proxy
2011-10-03,4.9493,proxy
2011-10-04,4.8618,proxy
2011-10-05,4.6938,proxy
2011-10-06,4.4200,proxy
2011-10-07,4.3573,proxy
2011-10-10,4.1033,proxy
2011-10-11,4.1567,proxy
2011-10-12,3.9069,proxy
2011-10-13,3.9975,proxy
2011-10-14,3.8600,proxy
2011-10-17,4.0063,proxy
2011-10-18,3.9314,proxy
2011-10-19,3.9500,proxy
2011-10-20,3.8498,proxy
2011-10-21,3.7142,proxy
2011-10-24,3.5733,proxy
2011-10-25,3.8209,proxy
2011-10-26,3.6914,proxy
2011-10-27,3.4259,proxy
2011-10-28,3.4954,proxy
2011-10-31,3.7652,proxy
2011-11-01,4.1114,proxy
2011-11-02,3.9649,proxy
2011-11-03,3.8166,proxy
2011-11-04,3.8301,proxy
2011-11-07,3.8902,proxy
2011-11-08,3.7972,proxy
2011-11-09,4.0643,proxy
2011-11-10,3.9587,proxy
2011-11-11,3.8376,proxy
2011-11-14,3.9808,proxy
2011-11-15,3.9890,proxy
2011-11-16,4.1153,proxy
2011-11-17,4.2051,proxy
2011-11-18,4.2082,proxy
2011-11-21,4.3341,proxy
2011-11-22,4.4776,proxy
2011-11-23,4.7055,proxy
2011-11-25,4.5841,proxy
2011-11-28,4.4058,proxy
2011-11-29,4.2955,proxy
2011-11-30,4.0662,proxy
2011-12-01,4.0292,proxy
2011-12-02,4.0847,proxy
2011-12-05,4.0333,proxy
2011-12-06,3.9418,proxy
2011-12-07,3.9855,proxy
2011-12-08,4.1121,proxy
2011-12-09,3.9186,proxy
2011-12-12,4.0251,proxy
2011-12-13,4.1132,proxy
2011-12-14,4.2572,proxy
2011-12-15,4.2050,proxy
2011-12-16,4.2544,proxy
2011-12-19,4.3565,proxy
2011-12-20,4.0876,proxy
2011-12-21,3.9759,proxy
2011-12-22,3.9782,proxy
2011-12-23,3.8778,proxy
2011-12-27,3.9000,proxy
2011-12-28,4.0494,proxy
2011-12-29,4.0219,proxy
2011-12-30,4.0396,proxy
2012-01-03,3.9203,proxy
2012-01-04,3.8559,proxy
2012-01-05,3.8719,proxy
2012-01-06,3.9413,proxy
2012-01-09,3.9214,proxy
2012-01-10,3.8889,proxy
2012-01-11,3.9778,proxy
2012-01-12,3.9773,proxy
2012-01-13,4.0499,proxy
2012-01-17,4.0673,proxy
2012-01-18,3.9685,proxy
2012-01-19,3.8714,proxy
2012-01-20,3.8017,proxy
2012-01-23,3.7432,proxy
2012-01-24,3.7388,proxy
2012-01-25,3.6744,proxy
2012-01-26,3.7366,proxy
2012-01-27,3.7766,proxy
2012-01-30,3.8673,proxy
2012-01-31,3.9235,proxy
2012-02-01,3.8598,proxy
2012-02-02,3.8531,proxy
2012-02-03,3.7061,proxy
2012-02-06,3.7629,proxy
2012-02-07,3.6786,proxy
2012-02-08,3.6780,proxy
2012-02-09,3.6331,proxy
2012-02-10,3.7576,proxy
2012-02-13,3.7482,proxy
2012-02-14,3.7795,proxy
2012-02-15,3.7881,proxy
2012-02-16,3.7158,proxy
2012-02-17,3.7162,proxy
2012-02-21,3.6314,proxy
2012-02-22,3.6841,proxy
2012-02-23,3.6635,proxy
2012-02-24,3.6831,proxy
2012-02-27,3.7329,proxy
2012-02-28,3.7023,proxy
2012-02-29,3.6599,proxy
2012-03-01,3.6172,proxy
2012-03-02,3.6936,proxy
2012-03-05,3.6800,proxy
2012-03-06,3.8306,proxy
2012-03-07,3.7767,proxy
2012-03-08,3.6727,proxy
2012-03-09,3.6777,proxy
2012-03-12,3.6767,proxy
2012-03-13,3.5383,proxy
2012-03-14,3.4185,proxy
2012-03-15,3.4436,proxy
2012-03-16,3.4726,proxy
2012-03-19,3.3923,proxy
2012-03-20,3.4162,proxy
2012-03-21,3.4906,proxy
2012-03-22,3.4947,proxy
2012-03-23,3.5561,proxy
2012-03-26,3.4964,proxy
2012-03-27,3.5250,proxy
2012-03-28,3.5351,proxy
2012-03-29,3.5761,proxy
2012-03-30,3.4953,proxy
2012-04-02,3.5338,proxy
2012-04-03,3.4468,proxy
2012-04-04,3.5376,proxy
2012-04-05,3.5900,proxy
2012-04-09,3.7509,proxy
2012-04-10,3.8487,proxy
2012-04-11,3.7397,proxy
2012-04-12,3.6642,proxy
2012-04-13,3.7764,proxy
2012-04-16,3.7585,proxy
2012-04-17,3.7295,proxy
2012-04-18,3.7485,proxy
2012-04-19,3.7653,proxy
2012-04-20,3.7571,proxy
2012-04-23,3.8130,proxy
2012-04-24,3.7568,proxy
2012-04-25,3.6844,proxy
2012-04-26,3.7152,proxy
2012-04-27,3.7227,proxy
2012-04-30,3.7127,proxy
2012-05-01,3.6967,proxy
2012-05-02,3.7150,proxy
2012-05-03,3.7173,proxy
2012-05-04,3.7751,proxy
2012-05-07,3.7662,proxy
2012-05-08,3.7994,proxy
2012-05-09,3.8248,proxy
2012-05-10,3.8136,proxy
2012-05-11,3.8484,proxy
2012-05-14,3.9832,proxy
2012-05-15,4.0420,proxy
2012-05-16,4.1283,proxy
2012-05-17,4.3549,proxy
2012-05-18,4.3567,proxy
2012-05-21,4.2649,proxy
2012-05-22,4.1856,proxy
2012-05-23,4.2421,proxy
2012-05-24,4.2131,proxy
2012-05-25,4.2628,proxy
2012-05-29,4.1629,proxy
2012-05-30,4.3778,proxy
2012-05-31,4.5507,proxy
2012-06-01,4.8581,proxy
2012-06-04,4.7812,proxy
2012-06-05,4.6139,proxy
2012-06-06,4.3712,proxy
2012-06-07,4.3544,proxy
2012-06-08,4.3240,proxy
2012-06-11,4.4076,proxy
2012-06-12,4.2864,proxy
2012-06-13,4.3814,proxy
2012-06-14,4.3163,proxy
2012-06-15,4.3442,proxy
2012-06-18,4.3821,proxy
2012-06-19,4.2333,proxy
2012-06-20,4.2408,proxy
2012-06-21,4.3400,proxy
2012-06-22,4.1931,proxy
2012-06-25,4.3087,proxy
2012-06-26,4.2903,proxy
2012-06-27,4.2582,proxy
2012-06-28,4.2768,proxy
2012-06-29,4.1172,proxy
2012-07-02,4.2060,proxy
2012-07-03,4.1267,proxy
2012-07-05,4.1613,proxy
2012-07-06,4.2361,proxy
2012-07-09,4.2975,proxy
2012-07-10,4.3451,proxy
2012-07-11,4.3306,proxy
2012-07-12,4.4003,proxy
2012-07-13,4.3571,proxy
2012-07-16,4.4216,proxy
2012-07-17,4.3262,proxy
2012-07-18,4.2995,proxy
2012-07-19,4.2624,proxy
2012-07-20,4.3874,proxy
2012-07-23,4.4430,proxy
2012-07-24,4.5536,proxy
2012-07-25,4.5914,proxy
2012-07-26,4.4372,proxy
2012-07-27,4.2508,proxy
2012-07-30,4.3052,proxy
2012-07-31,4.3378,proxy
2012-08-01,4.2860,proxy
2012-08-02,4.3579,proxy
2012-08-03,4.2086,proxy
2012-08-06,4.2161,proxy
2012-08-07,4.1389,proxy
2012-08-08,4.0978,proxy
2012-08-09,4.0921,proxy
2012-08-10,4.1325,proxy
2012-08-13,4.1173,proxy
2012-08-14,4.0152,proxy
2012-08-15,3.9544,proxy
2012-08-16,3.8766,proxy
2012-08-17,3.9071,proxy
2012-08-20,3.9125,proxy
2012-08-21,3.9267,proxy
2012-08-22,4.0396,proxy
2012-08-23,4.0690,proxy
2012-08-24,4.0328,proxy
2012-08-27,4.0769,proxy
2012-08-28,4.0990,proxy
2012-08-29,4.0599,proxy
2012-08-30,4.0978,proxy
2012-08-31,4.1769,proxy
2012-09-04,4.1938,proxy
2012-09-05,4.1599,proxy
2012-09-06,4.0064,proxy
2012-09-07,3.9648,proxy
2012-09-10,3.9910,proxy
2012-09-11,3.9070,proxy
2012-09-12,3.8108,proxy
2012-09-13,3.7489,proxy
2012-09-14,3.5960,proxy
2012-09-17,3.6676,proxy
2012-09-18,3.6937,proxy
2012-09-19,3.7392,proxy
2012-09-20,3.7818,proxy
2012-09-21,3.7971,proxy
2012-09-24,3.8524,proxy
2012-09-25,3.9712,proxy
2012-09-26,4.0750,proxy
2012-09-27,3.9564,proxy
2012-09-28,3.9909,proxy
2012-10-01,4.0475,proxy
2012-10-02,4.0217,proxy
2012-10-03,4.0074,proxy
2012-10-04,3.8995,proxy
2012-10-05,3.8222,proxy
2012-10-08,3.8825,proxy
2012-10-09,3.8889,proxy
2012-10-10,3.9486,proxy
2012-10-11,3.9581,proxy
2012-10-12,3.9630,proxy
2012-10-15,3.9196,proxy
2012-10-16,3.8106,proxy
2012-10-17,3.7417,proxy
2012-10-18,3.7089,proxy
2012-10-19,3.8189,proxy
2012-10-22,3.7789,proxy
2012-10-23,3.8888,proxy
2012-10-24,3.8328,proxy
2012-10-25,3.7920,proxy
2012-10-26,3.8964,proxy
2012-10-31,3.9259,proxy
2012-11-01,3.8775,proxy
2012-11-02,3.8817,proxy
2012-11-05,3.9274,proxy
2012-11-06,3.8585,proxy
2012-11-07,4.0113,proxy
2012-11-08,4.1327,proxy
2012-11-09,4.1525,proxy
2012-11-12,4.1618,proxy
2012-11-13,4.2014,proxy
2012-11-14,4.2475,proxy
2012-11-15,4.2365,proxy
2012-11-16,4.2098,proxy
2012-11-19,4.0834,proxy
2012-11-20,4.0153,proxy
2012-11-21,4.0138,proxy
2012-11-23,3.9854,proxy
2012-11-26,4.0150,proxy
2012-11-27,4.0345,proxy
2012-11-28,4.0236,proxy
2012-11-29,3.9955,proxy
2012-11-30,3.9680,proxy
2012-12-03,3.9627,proxy
2012-12-04,4.0001,proxy
2012-12-05,3.9865,proxy
2012-12-06,3.9886,proxy
2012-12-07,3.9384,proxy
2012-12-10,3.9612,proxy
2012-12-11,3.9064,proxy
2012-12-12,3.8156,proxy
2012-12-13,3.8416,proxy
2012-12-14,3.8926,proxy
2012-12-17,3.7768,proxy
2012-12-18,3.7133,proxy
2012-12-19,3.7389,proxy
2012-12-20,3.7193,proxy
2012-12-21,3.8007,proxy
2012-12-24,3.8118,proxy
2012-12-26,3.8386,proxy
2012-12-27,3.8467,proxy
2012-12-28,3.8988,proxy
2012-12-31,3.7660,proxy
2013-01-02,3.6342,proxy
2013-01-03,3.5758,proxy
2013-01-04,3.5936,proxy
2013-01-07,3.5912,proxy
2013-01-08,3.6318,proxy
2013-01-09,3.6160,proxy
2013-01-10,3.5912,proxy
2013-01-11,3.6305,proxy
2013-01-14,3.6228,proxy
2013-01-15,3.6474,proxy
2013-01-16,3.6688,proxy
2013-01-17,3.5925,proxy
2013-01-18,3.6276,proxy
2013-01-22,3.6347,proxy
2013-01-23,3.6328,proxy
2013-01-24,3.6010,proxy
2013-01-25,3.5278,proxy
2013-01-28,3.5112,proxy
2013-01-29,3.4909,proxy
2013-01-30,3.5200,proxy
2013-01-31,3.5627,proxy
2013-02-01,3.4920,proxy
2013-02-04,3.5826,proxy
2013-02-05,3.5223,proxy
2013-02-06,3.5743,proxy
2013-02-07,3.5727,proxy
2013-02-08,3.5926,proxy
2013-02-11,3.5890,proxy
2013-02-12,3.5567,proxy
2013-02-13,3.5051,proxy
2013-02-14,3.5556,proxy
2013-02-15,3.5393,proxy
2013-02-19,3.5076,proxy
2013-02-20,3.5287,proxy
2013-02-21,3.5543,proxy
2013-02-22,3.5448,proxy
2013-02-25,3.6696,proxy
2013-02-26,3.6095,proxy
2013-02-27,3.5838,proxy
2013-02-28,3.5964,proxy
2013-03-01,3.6336,proxy
2013-03-04,3.6034,proxy
2013-03-05,3.5765,proxy
2013-03-06,3.5307,proxy
2013-03-07,3.4820,proxy
2013-03-08,3.4220,proxy
2013-03-11,3.4301,proxy
2013-03-12,3.4693,proxy
2013-03-13,3.4628,proxy
2013-03-14,3.4276,proxy
2013-03-15,3.4521,proxy
2013-03-18,3.4903,proxy
2013-03-19,3.5351,proxy
2013-03-20,3.4588,proxy
2013-03-21,3.5185,proxy
2013-03-22,3.5266,proxy
2013-03-25,3.5295,proxy
2013-03-26,3.5262,proxy
2013-03-27,3.5812,proxy
2013-03-28,3.5439,proxy
2013-04-01,3.5914,proxy
2013-04-02,3.5732,proxy
2013-04-03,3.6225,proxy
2013-04-04,3.6916,proxy
2013-04-05,3.8037,proxy
2013-04-08,3.7515,proxy
2013-04-09,3.7184,proxy
2013-04-10,3.6215,proxy
2013-04-11,3.6322,proxy
2013-04-12,3.7148,proxy
2013-04-15,3.8037,proxy
2013-04-16,3.7141,proxy
2013-04-17,3.7623,proxy
2013-04-18,3.7863,proxy
2013-04-19,3.7768,proxy
2013-04-22,3.7673,proxy
2013-04-23,3.7237,proxy
2013-04-24,3.7280,proxy
2013-04-25,3.6871,proxy
2013-04-26,3.7463,proxy
2013-04-29,3.7139,proxy
2013-04-30,3.6990,proxy
2013-05-01,3.7867,proxy
2013-05-02,3.7411,proxy
2013-05-03,3.5964,proxy
2013-05-06,3.5793,proxy
2013-05-07,3.5620,proxy
2013-05-08,3.5514,proxy
2013-05-09,3.5532,proxy
2013-05-10,3.5233,proxy
2013-05-13,3.5042,proxy
2013-05-14,3.4420,proxy
2013-05-15,3.4759,proxy
2013-05-16,3.5176,proxy
2013-05-17,3.4510,proxy
2013-05-20,3.4395,proxy
2013-05-21,3.4702,proxy
2013-05-22,3.4251,proxy
2013-05-23,3.4634,proxy
2013-05-24,3.4804,proxy
2013-05-28,3.3688,proxy
2013-05-29,3.4454,proxy
2013-05-30,3.4227,proxy
2013-05-31,3.4739,proxy
2013-06-03,3.5208,proxy
2013-06-04,3.4720,proxy
2013-06-05,3.5918,proxy
2013-06-06,3.5459,proxy
2013-06-07,3.4476,proxy
2013-06-10,3.4337,proxy
2013-06-11,3.5278,proxy
2013-06-12,3.4484,proxy
2013-06-13,3.4698,proxy
2013-06-14,3.4514,proxy
2013-06-17,3.4250,proxy
2013-06-18,3.4151,proxy
2013-06-19,3.4389,proxy
2013-06-20,3.4050,proxy
2013-06-21,3.3525,proxy
2013-06-24,3.4351,proxy
2013-06-25,3.3205,proxy
2013-06-26,3.3118,proxy
2013-06-27,3.3376,proxy
2013-06-28,3.4050,proxy
2013-07-01,3.4031,proxy
2013-07-02,3.4154,proxy
2013-07-03,3.3887,proxy
2013-07-05,3.2727,proxy
2013-07-08,3.2537,proxy
2013-07-09,3.2559,proxy
2013-07-10,3.2017,proxy
2013-07-11,3.1979,proxy
2013-07-12,3.1986,proxy
2013-07-15,3.2034,proxy
2013-07-16,3.2303,proxy
2013-07-17,3.2053,proxy
2013-07-18,3.1229,proxy
2013-07-19,3.1953,proxy
2013-07-22,3.1985,proxy
2013-07-23,3.1906,proxy
2013-07-24,3.1713,proxy
2013-07-25,3.1798,proxy
2013-07-26,3.2054,proxy
2013-07-29,3.1821,proxy
2013-07-30,3.1741,proxy
2013-07-31,3.1773,proxy
2013-08-01,3.1438,proxy
2013-08-02,3.1653,proxy
2013-08-05,3.1537,proxy
2013-08-06,3.1711,proxy
2013-08-07,3.2189,proxy
2013-08-08,3.2213,proxy
2013-08-09,3.2281,proxy
2013-08-12,3.2009,proxy
2013-08-13,3.1361,proxy
2013-08-14,3.1514,proxy
2013-08-15,3.1146,proxy
2013-08-16,3.1143,proxy
2013-08-19,3.1053,proxy
2013-08-20,3.0988,proxy
2013-08-21,3.0675,proxy
2013-08-22,3.0876,proxy
2013-08-23,3.1160,proxy
2013-08-26,3.1372,proxy
2013-08-27,3.2223,proxy
2013-08-28,3.1686,proxy
2013-08-29,3.1860,proxy
2013-08-30,3.1849,proxy
2013-09-03,3.1569,proxy
2013-09-04,3.1307,proxy
2013-09-05,3.0920,proxy
2013-09-06,3.0991,proxy
2013-09-09,3.0903,proxy
2013-09-10,3.0460,proxy
2013-09-11,3.0776,proxy
2013-09-12,3.0769,proxy
2013-09-13,3.0967,proxy
2013-09-16,3.0454,proxy
2013-09-17,3.0661,proxy
2013-09-18,3.0777,proxy
2013-09-19,3.0650,proxy
2013-09-20,3.0923,proxy
2013-09-23,3.1242,proxy
2013-09-24,3.1812,proxy
2013-09-25,3.1983,proxy
2013-09-26,3.1692,proxy
2013-09-27,3.1849,proxy
2013-09-30,3.1909,proxy
2013-10-01,3.1681,proxy
2013-10-02,3.1728,proxy
2013-10-03,3.1628,proxy
2013-10-04,3.1517,proxy
2013-10-07,3.1814,proxy
2013-10-08,3.1846,proxy
2013-10-09,3.1450,proxy
2013-10-10,3.1321,proxy
2013-10-11,3.1228,proxy
2013-10-14,3.0815,proxy
2013-10-15,3.0801,proxy
2013-10-16,3.1107,proxy
2013-10-17,3.1289,proxy
2013-10-18,3.1294,proxy
2013-10-21,3.1253,proxy
2013-10-22,3.1608,proxy
2013-10-23,3.1743,proxy
2013-10-24,3.1556,proxy
2013-10-25,3.1706,proxy
2013-10-28,3.1564,proxy
2013-10-29,3.1550,proxy
2013-10-30,3.1463,proxy
2013-10-31,3.1534,proxy
2013-11-01,3.1227,proxy
2013-11-04,3.1193,proxy
2013-11-05,3.0793,proxy
2013-11-06,3.0690,proxy
2013-11-07,3.1022,proxy
2013-11-08,3.0075,proxy
2013-11-11,3.0075,proxy
2013-11-12,3.0323,proxy
2013-11-13,3.0319,proxy
2013-11-14,3.0453,proxy
2013-11-15,3.0474,proxy
2013-11-18,3.0848,proxy
2013-11-19,3.0545,proxy
2013-11-20,2.9880,proxy
2013-11-21,2.9808,proxy
2013-11-22,3.0154,proxy
2013-11-25,3.0210,proxy
2013-11-26,3.0333,proxy
2013-11-27,3.0289,proxy
2013-11-29,3.0256,proxy
2013-12-02,3.0000,proxy
2013-12-03,3.0189,proxy
2013-12-04,2.9905,proxy
2013-12-05,2.9821,proxy
2013-12-06,2.9900,proxy
2013-12-09,2.9847,proxy
2013-12-10,3.0137,proxy
2013-12-11,2.9945,proxy
2013-12-12,2.9866,proxy
2013-12-13,2.9997,proxy
2013-12-16,2.9813,proxy
2013-12-17,2.9989,proxy
2013-12-18,2.9717,proxy
2013-12-19,2.9721,proxy
2013-12-20,3.0314,proxy
2013-12-23,3.0051,proxy
2013-12-24,2.9749,proxy
2013-12-26,2.9628,proxy
2013-12-27,2.9520,proxy
2013-12-30,2.9758,proxy
2013-12-31,2.9480,proxy
2014-01-02,2.9532,proxy
2014-01-03,2.9544,proxy
2014-01-06,2.9626,proxy
2014-01-07,2.9726,proxy
2014-01-08,2.9643,proxy
2014-01-09,2.9816,proxy
2014-01-10,3.0175,proxy
2014-01-13,3.0424,proxy
2014-01-14,3.0173,proxy
2014-01-15,3.0047,proxy
2014-01-16,3.0339,proxy
2014-01-17,3.0503,proxy
2014-01-21,3.0482,proxy
2014-01-22,3.0441,proxy
2014-01-23,3.1090,proxy
2014-01-24,3.1663,proxy
2014-01-27,3.1368,proxy
2014-01-28,3.1282,proxy
2014-01-29,3.1777,proxy
2014-01-30,3.1572,proxy
2014-01-31,3.1884,proxy
2014-02-03,3.2690,proxy
2014-02-04,3.2141,proxy
2014-02-05,3.1722,proxy
2014-02-06,3.1375,proxy
2014-02-07,3.1192,proxy
2014-02-10,3.1286,proxy
2014-02-11,3.0961,proxy
2014-02-12,3.0809,proxy
2014-02-13,3.0927,proxy
2014-02-14,3.0882,proxy
2014-02-18,3.0919,proxy
2014-02-19,3.0848,proxy
2014-02-20,3.0615,proxy
2014-02-21,3.0801,proxy
2014-02-24,3.0600,proxy
2014-02-25,3.0927,proxy
2014-02-26,3.1081,proxy
2014-02-27,3.1235,proxy
2014-02-28,3.1213,proxy
2014-03-03,3.1654,proxy
2014-03-04,3.0839,proxy
2014-03-05,3.1007,proxy
2014-03-06,3.0650,proxy
2014-03-07,3.0545,proxy
2014-03-10,3.0600,proxy
2014-03-11,3.0756,proxy
2014-03-12,3.0979,proxy
2014-03-13,3.1679,proxy
2014-03-14,3.1720,proxy
2014-03-17,3.1328,proxy
2014-03-18,3.1356,proxy
