Date,OAS,Source
2010-09-27,3.2757,proxy
2010-09-28,3.3008,proxy
2010-09-29,3.2703,proxy
2010-09-30,3.2440,proxy
2010-10-01,3.2289,proxy
2010-10-04,3.2566,proxy
2010-10-05,3.2127,proxy
2010-10-06,3.2741,proxy
2010-10-07,3.2263,proxy
2010-10-08,3.1914,proxy
2010-10-11,3.1828,proxy
2010-10-12,3.1431,proxy
2010-10-13,3.1220,proxy
2010-10-14,3.0784,proxy
2010-10-15,3.0172,proxy
2010-10-18,3.0556,proxy
2010-10-19,3.0811,proxy
2010-10-20,3.0771,proxy
2010-10-21,3.0341,proxy
2010-10-22,3.0431,proxy
2010-10-25,3.0389,proxy
2010-10-26,2.9702,proxy
2010-10-27,2.9400,proxy
2010-10-28,2.9484,proxy
2010-10-29,2.9832,proxy
2010-11-01,2.9873,proxy
2010-11-02,3.0202,proxy
2010-11-03,2.9258,proxy
2010-11-04,2.9061,proxy
2010-11-05,2.8458,proxy
2010-11-08,2.8731,proxy
2010-11-09,2.8024,proxy
2010-11-10,2.8369,proxy
2010-11-11,2.8496,proxy
2010-11-12,2.8432,proxy
2010-11-15,2.7747,proxy
2010-11-16,2.9043,proxy
2010-11-17,2.8647,proxy
2010-11-18,2.8334,proxy
2010-11-19,2.8570,proxy
2010-11-22,2.8989,proxy
2010-11-23,2.9713,proxy
2010-11-24,2.8793,proxy
2010-11-26,2.9455,proxy
2010-11-29,2.9686,proxy
2010-11-30,2.9803,proxy
2010-12-01,2.8709,proxy
2010-12-02,2.8592,proxy
2010-12-03,2.8244,proxy
2010-12-06,2.8778,proxy
2010-12-07,2.7811,proxy
2010-12-08,2.7585,proxy
2010-12-09,2.7831,proxy
2010-12-10,2.7603,proxy
2010-12-13,2.7910,proxy
2010-12-14,2.7234,proxy
2010-12-15,2.6927,proxy
2010-12-16,2.7033,proxy
2010-12-17,2.7597,proxy
2010-12-20,2.7499,proxy
2010-12-21,2.7666,proxy
2010-12-22,2.7324,proxy
2010-12-23,2.7221,proxy
2010-12-27,2.7498,proxy
2010-12-28,2.6911,proxy
2010-12-29,2.7361,proxy
2010-12-30,2.7298,proxy
2010-12-31,2.7614,proxy
2011-01-03,2.7328,proxy
2011-01-04,2.7215,proxy
2011-01-05,2.6401,proxy
2011-01-06,2.6502,proxy
2011-01-07,2.6800,proxy
2011-01-10,2.7004,proxy
2011-01-11,2.6692,proxy
2011-01-12,2.6373,proxy
2011-01-13,2.6667,proxy
2011-01-14,2.6408,proxy
2011-01-18,2.6262,proxy
2011-01-19,2.6590,proxy
2011-01-20,2.6210,proxy
2011-01-21,2.6331,proxy
2011-01-24,2.6300,proxy
2011-01-25,2.6553,proxy
2011-01-26,2.6005,proxy
2011-01-27,2.6104,proxy
2011-01-28,2.6460,proxy
2011-01-31,2.6050,proxy
2011-02-01,2.5926,proxy
2011-02-02,2.5899,proxy
2011-02-03,2.5645,proxy
2011-02-04,2.5211,proxy
2011-02-07,2.5309,proxy
2011-02-08,2.5008,proxy
2011-02-09,2.5428,proxy
2011-02-10,2.5055,proxy
2011-02-11,2.5401,proxy
2011-02-14,2.5398,proxy
2011-02-15,2.5590,proxy
2011-02-16,2.5483,proxy
2011-02-17,2.5462,proxy
2011-02-18,2.5279,proxy
2011-02-22,2.5978,proxy
2011-02-23,2.6060,proxy
2011-02-24,2.6235,proxy
2011-02-25,2.6324,proxy
2011-02-28,2.6207,proxy
2011-03-01,2.6445,proxy
2011-03-02,2.5931,proxy
2011-03-03,2.5523,proxy
2011-03-04,2.5837,proxy
2011-03-07,2.5635,proxy
2011-03-08,2.5477,proxy
2011-03-09,2.5855,proxy
2011-03-10,2.6544,proxy
2011-03-11,2.6370,proxy
2011-03-14,2.6486,proxy
2011-03-15,2.7144,proxy
2011-03-16,2.7741,proxy
2011-03-17,2.7111,proxy
2011-03-18,2.7042,proxy
2011-03-21,2.6647,proxy
2011-03-22,2.6738,proxy
2011-03-23,2.6735,proxy
2011-03-24,2.6462,proxy
2011-03-25,2.6372,proxy
2011-03-28,2.6407,proxy
2011-03-29,2.6145,proxy
2011-03-30,2.6348,proxy
2011-03-31,2.6300,proxy
2011-04-01,2.6558,proxy
2011-04-04,2.6396,proxy
2011-04-05,2.6303,proxy
2011-04-06,2.5765,proxy
2011-04-07,2.5675,proxy
2011-04-08,2.5515,proxy
2011-04-11,2.5571,proxy
2011-04-12,2.5995,proxy
2011-04-13,2.6040,proxy
2011-04-14,2.6142,proxy
2011-04-15,2.6528,proxy
2011-04-18,2.6714,proxy
2011-04-19,2.6741,proxy
2011-04-20,2.6410,proxy
2011-04-21,2.6306,proxy
2011-04-25,2.6461,proxy
2011-04-26,2.6699,proxy
2011-04-27,2.6347,proxy
2011-04-28,2.6574,proxy
2011-04-29,2.6597,proxy
2011-05-02,2.6728,proxy
2011-05-03,2.6906,proxy
2011-05-04,2.7065,proxy
2011-05-05,2.7526,proxy
2011-05-06,2.7202,proxy
2011-05-09,2.7123,proxy
2011-05-10,2.6813,proxy
2011-05-11,2.7052,proxy
2011-05-12,2.6810,proxy
2011-05-13,2.7246,proxy
2011-05-16,2.7368,proxy
2011-05-17,2.7659,proxy
2011-05-18,2.7163,proxy
2011-05-19,2.7163,proxy
2011-05-20,2.7206,proxy
2011-05-23,2.7533,proxy
2011-05-24,2.7719,proxy
2011-05-25,2.7557,proxy
2011-05-26,2.7884,proxy
2011-05-27,2.7763,proxy
2011-05-31,2.7748,proxy
2011-06-01,2.8526,proxy
2011-06-02,2.7859,proxy
2011-06-03,2.8203,proxy
2011-06-06,2.8018,proxy
2011-06-07,2.8210,proxy
2011-06-08,2.8667,proxy
2011-06-09,2.8494,proxy
2011-06-10,2.9022,proxy
2011-06-13,2.8975,proxy
2011-06-14,2.8185,proxy
2011-06-15,2.9004,proxy
2011-06-16,2.9875,proxy
2011-06-17,2.9261,proxy
2011-06-20,2.9043,proxy
2011-06-21,2.8627,proxy
2011-06-22,2.8920,proxy
2011-06-23,2.9006,proxy
2011-06-24,2.9028,proxy
2011-06-27,2.8522,proxy
2011-06-28,2.8084,proxy
2011-06-29,2.7506,proxy
2011-06-30,2.7223,proxy
2011-07-01,2.7092,proxy
2011-07-05,2.7123,proxy
2011-07-06,2.7280,proxy
2011-07-07,2.7048,proxy
2011-07-08,2.7618,proxy
2011-07-11,2.8500,proxy
2011-07-12,2.8727,proxy
2011-07-13,2.8545,proxy
2011-07-14,2.8045,proxy
2011-07-15,2.8116,proxy
2011-07-18,2.7834,proxy
2011-07-19,2.8409,proxy
2011-07-20,2.7950,proxy
2011-07-21,2.7513,proxy
2011-07-22,2.7728,proxy
2011-07-25,2.7533,proxy
2011-07-26,2.7697,proxy
2011-07-27,2.7978,proxy
2011-07-28,2.8056,proxy
2011-07-29,2.8733,proxy
2011-08-01,2.9131,proxy
2011-08-02,3.0810,proxy
2011-08-03,3.0917,proxy
2011-08-04,3.3848,proxy
2011-08-05,3.2503,proxy
2011-08-08,3.6271,proxy
2011-08-09,3.4823,proxy
2011-08-10,3.7367,proxy
2011-08-11,3.3648,proxy
2011-08-12,3.4870,proxy
2011-08-15,3.3548,proxy
2011-08-16,3.4686,proxy
2011-08-17,3.5018,proxy
2011-08-18,3.6789,proxy
2011-08-19,3.7761,proxy
2011-08-22,3.7543,proxy
2011-08-23,3.6326,proxy
2011-08-24,3.5018,proxy
2011-08-25,3.6025,proxy
2011-08-26,3.6012,proxy
2011-08-29,3.4738,proxy
2011-08-30,3.5477,proxy
2011-08-31,3.4016,proxy
2011-09-01,3.5299,proxy
2011-09-02,3.7332,proxy
2011-09-06,3.8661,proxy
2011-09-07,3.7222,proxy
2011-09-08,3.7560,proxy
2011-09-09,3.8742,proxy
2011-09-12,3.9348,proxy
2011-09-13,3.7999,proxy
2011-09-14,3.8108,proxy
2011-09-15,3.6818,proxy
2011-09-16,3.7266,proxy
2011-09-19,3.8477,proxy
2011-09-20,3.8635,proxy
2011-09-21,4.1306,proxy
2011-09-22,4.5011,proxy
2011-09-23,4.3375,proxy
2011-09-26,4.1940,proxy
2011-09-27,4.0802,proxy
2011-09-28,4.1546,proxy
2011-09-29,4.2160,proxy
2011-09-30,4.5533,proxy
2011-10-03,4.9203,proxy
2011-10-04,4.8342,proxy
2011-10-05,4.6690,proxy
2011-10-06,4.3996,proxy
2011-10-07,4.3379,proxy
2011-10-10,4.0877,proxy
2011-10-11,4.1403,proxy
2011-10-12,3.8942,proxy
2011-10-13,3.9835,proxy
2011-10-14,3.8480,proxy
2011-10-17,3.9921,proxy
2011-10-18,3.9184,proxy
2011-10-19,3.9366,proxy
2011-10-20,3.8379,proxy
2011-10-21,3.7042,proxy
2011-10-24,3.5652,proxy
2011-10-25,3.8094,proxy
2011-10-26,3.6817,proxy
2011-10-27,3.4197,proxy
2011-10-28,3.4884,proxy
2011-10-31,3.7544,proxy
2011-11-01,4.0957,proxy
2011-11-02,3.9513,proxy
2011-11-03,3.8052,proxy
2011-11-04,3.8185,proxy
2011-11-07,3.8777,proxy
2011-11-08,3.7861,proxy
2011-11-09,4.0493,proxy
2011-11-10,3.9452,proxy
2011-11-11,3.8258,proxy
2011-11-14,3.9670,proxy
2011-11-15,3.9751,proxy
2011-11-16,4.0995,proxy
2011-11-17,4.1879,proxy
2011-11-18,4.1911,proxy
2011-11-21,4.3150,proxy
2011-11-22,4.4563,proxy
2011-11-23,4.6805,proxy
2011-11-25,4.5610,proxy
2011-11-28,4.3856,proxy
2011-11-29,4.2770,proxy
2011-11-30,4.0511,proxy
2011-12-01,4.0147,proxy
2011-12-02,4.0693,proxy
2011-12-05,4.0188,proxy
2011-12-06,3.9286,proxy
2011-12-07,3.9716,proxy
2011-12-08,4.0964,proxy
2011-12-09,3.9057,proxy
2011-12-12,4.0107,proxy
2011-12-13,4.0974,proxy
2011-12-14,4.2393,proxy
2011-12-15,4.1878,proxy
2011-12-16,4.2365,proxy
2011-12-19,4.3370,proxy
2011-12-20,4.0722,proxy
2011-12-21,3.9621,proxy
2011-12-22,3.9645,proxy
2011-12-23,3.8655,proxy
2011-12-27,3.8873,proxy
2011-12-28,4.0346,proxy
2011-12-29,4.0075,proxy
2011-12-30,4.0249,proxy
2012-01-03,3.9073,proxy
2012-01-04,3.8439,proxy
2012-01-05,3.8596,proxy
2012-01-06,3.9281,proxy
2012-01-09,3.9085,proxy
2012-01-10,3.8764,proxy
2012-01-11,3.9640,proxy
2012-01-12,3.9635,proxy
2012-01-13,4.0351,proxy
2012-01-17,4.0523,proxy
2012-01-18,3.9548,proxy
2012-01-19,3.8592,proxy
2012-01-20,3.7904,proxy
2012-01-23,3.7328,proxy
2012-01-24,3.7285,proxy
2012-01-25,3.6649,proxy
2012-01-26,3.7263,proxy
2012-01-27,3.7657,proxy
2012-01-30,3.8552,proxy
2012-01-31,3.9106,proxy
2012-02-01,3.8478,proxy
2012-02-02,3.8412,proxy
2012-02-03,3.6962,proxy
2012-02-06,3.7522,proxy
2012-02-07,3.6691,proxy
2012-02-08,3.6685,proxy
2012-02-09,3.6242,proxy
2012-02-10,3.7470,proxy
2012-02-13,3.7377,proxy
2012-02-14,3.7686,proxy
2012-02-15,3.7770,proxy
2012-02-16,3.7058,proxy
2012-02-17,3.7062,proxy
2012-02-21,3.6225,proxy
2012-02-22,3.6745,proxy
2012-02-23,3.6542,proxy
2012-02-24,3.6735,proxy
2012-02-27,3.7226,proxy
2012-02-28,3.6925,proxy
2012-02-29,3.6506,proxy
2012-03-01,3.6085,proxy
2012-03-02,3.6838,proxy
2012-03-05,3.6704,proxy
2012-03-06,3.8189,proxy
2012-03-07,3.7658,proxy
2012-03-08,3.6632,proxy
2012-03-09,3.6682,proxy
2012-03-12,3.6672,proxy
2012-03-13,3.5307,proxy
2012-03-14,3.4124,proxy
2012-03-15,3.4372,proxy
2012-03-16,3.4658,proxy
2012-03-19,3.3865,proxy
2012-03-20,3.4102,proxy
2012-03-21,3.4836,proxy
2012-03-22,3.4877,proxy
2012-03-23,3.5482,proxy
2012-03-26,3.4893,proxy
2012-03-27,3.5175,proxy
2012-03-28,3.5275,proxy
2012-03-29,3.5679,proxy
2012-03-30,3.4883,proxy
2012-04-02,3.5262,proxy
2012-04-03,3.4403,proxy
2012-04-04,3.5300,proxy
2012-04-05,3.5817,proxy
2012-04-09,3.7404,proxy
2012-04-10,3.8368,proxy
2012-04-11,3.7294,proxy
2012-04-12,3.6548,proxy
2012-04-13,3.7655,proxy
2012-04-16,3.7478,proxy
2012-04-17,3.7193,proxy
2012-04-18,3.7380,proxy
2012-04-19,3.7545,proxy
2012-04-20,3.7465,proxy
2012-04-23,3.8016,proxy
2012-04-24,3.7462,proxy
2012-04-25,3.6748,proxy
2012-04-26,3.7052,proxy
2012-04-27,3.7126,proxy
2012-04-30,3.7027,proxy
2012-05-01,3.6869,proxy
2012-05-02,3.7050,proxy
2012-05-03,3.7073,proxy
2012-05-04,3.7642,proxy
2012-05-07,3.7555,proxy
2012-05-08,3.7882,proxy
2012-05-09,3.8133,proxy
2012-05-10,3.8022,proxy
2012-05-11,3.8365,proxy
2012-05-14,3.9694,proxy
2012-05-15,4.0273,proxy
2012-05-16,4.1123,proxy
2012-05-17,4.3355,proxy
2012-05-18,4.3372,proxy
2012-05-21,4.2469,proxy
2012-05-22,4.1688,proxy
2012-05-23,4.2244,proxy
2012-05-24,4.1959,proxy
2012-05-25,4.2448,proxy
2012-05-29,4.1464,proxy
2012-05-30,4.3580,proxy
2012-05-31,4.5282,proxy
2012-06-01,4.8306,proxy
2012-06-04,4.7550,proxy
2012-06-05,4.5904,proxy
2012-06-06,4.3515,proxy
2012-06-07,4.3350,proxy
2012-06-08,4.3050,proxy
2012-06-11,4.3874,proxy
2012-06-12,4.2681,proxy
2012-06-13,4.3616,proxy
2012-06-14,4.2974,proxy
2012-06-15,4.3250,proxy
2012-06-18,4.3622,proxy
2012-06-19,4.2157,proxy
2012-06-20,4.2231,proxy
2012-06-21,4.3208,proxy
2012-06-22,4.1762,proxy
2012-06-25,4.2900,proxy
2012-06-26,4.2719,proxy
2012-06-27,4.2403,proxy
2012-06-28,4.2586,proxy
2012-06-29,4.1014,proxy
2012-07-02,4.1889,proxy
2012-07-03,4.1107,proxy
2012-07-05,4.1448,proxy
2012-07-06,4.2185,proxy
2012-07-09,4.2790,proxy
2012-07-10,4.3259,proxy
2012-07-11,4.3116,proxy
2012-07-12,4.3802,proxy
2012-07-13,4.3377,proxy
2012-07-16,4.4011,proxy
2012-07-17,4.3072,proxy
2012-07-18,4.2809,proxy
2012-07-19,4.2444,proxy
2012-07-20,4.3675,proxy
2012-07-23,4.4222,proxy
2012-07-24,4.5310,proxy
2012-07-25,4.5683,proxy
2012-07-26,4.4165,proxy
2012-07-27,4.2330,proxy
2012-07-30,4.2865,proxy
2012-07-31,4.3186,proxy
2012-08-01,4.2677,proxy
2012-08-02,4.3384,proxy
2012-08-03,4.1915,proxy
2012-08-06,4.1988,proxy
2012-08-07,4.1228,proxy
2012-08-08,4.0823,proxy
2012-08-09,4.0767,proxy
2012-08-10,4.1165,proxy
2012-08-13,4.1015,proxy
2012-08-14,4.0009,proxy
2012-08-15,3.9409,proxy
2012-08-16,3.8643,proxy
2012-08-17,3.8944,proxy
2012-08-20,3.8997,proxy
2012-08-21,3.9137,proxy
2012-08-22,4.0250,proxy
2012-08-23,4.0540,proxy
2012-08-24,4.0182,proxy
2012-08-27,4.0617,proxy
2012-08-28,4.0835,proxy
2012-08-29,4.0449,proxy
2012-08-30,4.0823,proxy
2012-08-31,4.1602,proxy
2012-09-04,4.1769,proxy
2012-09-05,4.1434,proxy
2012-09-06,3.9923,proxy
2012-09-07,3.9512,proxy
2012-09-10,3.9771,proxy
2012-09-11,3.8942,proxy
2012-09-12,3.7995,proxy
2012-09-13,3.7384,proxy
2012-09-14,3.5876,proxy
2012-09-17,3.6582,proxy
2012-09-18,3.6840,proxy
2012-09-19,3.7289,proxy
2012-09-20,3.7708,proxy
2012-09-21,3.7859,proxy
2012-09-24,3.8404,proxy
2012-09-25,3.9575,proxy
2012-09-26,4.0598,proxy
2012-09-27,3.9429,proxy
2012-09-28,3.9769,proxy
2012-10-01,4.0327,proxy
2012-10-02,4.0073,proxy
2012-10-03,3.9932,proxy
2012-10-04,3.8869,proxy
2012-10-05,3.8106,proxy
2012-10-08,3.8701,proxy
2012-10-09,3.8764,proxy
2012-10-10,3.9353,proxy
2012-10-11,3.9446,proxy
2012-10-12,3.9495,proxy
2012-10-15,3.9067,proxy
2012-10-16,3.7993,proxy
2012-10-17,3.7313,proxy
2012-10-18,3.6990,proxy
2012-10-19,3.8074,proxy
2012-10-22,3.7679,proxy
2012-10-23,3.8763,proxy
2012-10-24,3.8211,proxy
2012-10-25,3.7809,proxy
2012-10-26,3.8838,proxy
2012-10-31,3.9129,proxy
2012-11-01,3.8652,proxy
2012-11-02,3.8694,proxy
2012-11-05,3.9144,proxy
2012-11-06,3.8464,proxy
2012-11-07,3.9971,proxy
2012-11-08,4.1166,proxy
2012-11-09,4.1362,proxy
2012-11-12,4.1454,proxy
2012-11-13,4.1843,proxy
2012-11-14,4.2297,proxy
2012-11-15,4.2189,proxy
2012-11-16,4.1926,proxy
2012-11-19,4.0681,proxy
2012-11-20,4.0010,proxy
2012-11-21,3.9995,proxy
2012-11-23,3.9715,proxy
2012-11-26,4.0008,proxy
2012-11-27,4.0200,proxy
2012-11-28,4.0092,proxy
2012-11-29,3.9815,proxy
2012-11-30,3.9544,proxy
2012-12-03,3.9492,proxy
2012-12-04,3.9861,proxy
2012-12-05,3.9726,proxy
2012-12-06,3.9747,proxy
2012-12-07,3.9252,proxy
2012-12-10,3.9477,proxy
2012-12-11,3.8937,proxy
2012-12-12,3.8042,proxy
2012-12-13,3.8298,proxy
2012-12-14,3.8801,proxy
2012-12-17,3.7659,proxy
2012-12-18,3.7033,proxy
2012-12-19,3.7286,proxy
2012-12-20,3.7092,proxy
2012-12-21,3.7895,proxy
2012-12-24,3.8004,proxy
2012-12-26,3.8269,proxy
2012-12-27,3.8348,proxy
2012-12-28,3.8862,proxy
2012-12-31,3.7553,proxy
2013-01-02,3.6252,proxy
2013-01-03,3.5676,proxy
2013-01-04,3.5852,proxy
2013-01-07,3.5829,proxy
2013-01-08,3.6229,proxy
2013-01-09,3.6073,proxy
2013-01-10,3.5829,proxy
2013-01-11,3.6216,proxy
2013-01-14,3.6140,proxy
2013-01-15,3.6383,proxy
2013-01-16,3.6594,proxy
2013-01-17,3.5842,proxy
2013-01-18,3.6187,proxy
2013-01-22,3.6258,proxy
2013-01-23,3.6239,proxy
2013-01-24,3.5926,proxy
2013-01-25,3.5203,proxy
2013-01-28,3.5040,proxy
2013-01-29,3.4839,proxy
2013-01-30,3.5126,proxy
2013-01-31,3.5548,proxy
2013-02-01,3.4850,proxy
2013-02-04,3.5744,proxy
2013-02-05,3.5148,proxy
2013-02-06,3.5662,proxy
2013-02-07,3.5646,proxy
2013-02-08,3.5843,proxy
2013-02-11,3.5807,proxy
2013-02-12,3.5489,proxy
2013-02-13,3.4979,proxy
2013-02-14,3.5477,proxy
2013-02-15,3.5317,proxy
2013-02-19,3.5004,proxy
2013-02-20,3.5212,proxy
2013-02-21,3.5465,proxy
2013-02-22,3.5370,proxy
2013-02-25,3.6602,proxy
2013-02-26,3.6009,proxy
2013-02-27,3.5756,proxy
2013-02-28,3.5879,proxy
2013-03-01,3.6246,proxy
2013-03-04,3.5949,proxy
2013-03-05,3.5683,proxy
2013-03-06,3.5231,proxy
2013-03-07,3.4751,proxy
2013-03-08,3.4158,proxy
2013-03-11,3.4238,proxy
2013-03-12,3.4625,proxy
2013-03-13,3.4561,proxy
2013-03-14,3.4214,proxy
2013-03-15,3.4456,proxy
2013-03-18,3.4833,proxy
2013-03-19,3.5275,proxy
2013-03-20,3.4522,proxy
2013-03-21,3.5111,proxy
2013-03-22,3.5191,proxy
2013-03-25,3.5220,proxy
2013-03-26,3.5187,proxy
2013-03-27,3.5730,proxy
2013-03-28,3.5362,proxy
2013-04-01,3.5830,proxy
2013-04-02,3.5651,proxy
2013-04-03,3.6138,proxy
2013-04-04,3.6818,proxy
2013-04-05,3.7924,proxy
2013-04-08,3.7409,proxy
2013-04-09,3.7083,proxy
2013-04-10,3.6128,proxy
2013-04-11,3.6233,proxy
2013-04-12,3.7048,proxy
2013-04-15,3.7925,proxy
2013-04-16,3.7041,proxy
2013-04-17,3.7516,proxy
2013-04-18,3.7753,proxy
2013-04-19,3.7659,proxy
2013-04-22,3.7565,proxy
2013-04-23,3.7135,proxy
2013-04-24,3.7178,proxy
2013-04-25,3.6775,proxy
2013-04-26,3.7358,proxy
2013-04-29,3.7039,proxy
2013-04-30,3.6892,proxy
2013-05-01,3.7757,proxy
2013-05-02,3.7307,proxy
2013-05-03,3.5880,proxy
2013-05-06,3.5711,proxy
2013-05-07,3.5541,proxy
2013-05-08,3.5436,proxy
2013-05-09,3.5454,proxy
2013-05-10,3.5158,proxy
2013-05-13,3.4970,proxy
2013-05-14,3.4356,proxy
2013-05-15,3.4690,proxy
2013-05-16,3.5102,proxy
2013-05-17,3.4445,proxy
2013-05-20,3.4331,proxy
2013-05-21,3.4634,proxy
2013-05-22,3.4189,proxy
2013-05-23,3.4567,proxy
2013-05-24,3.4735,proxy
2013-05-28,3.3634,proxy
2013-05-29,3.4390,proxy
2013-05-30,3.4166,proxy
2013-05-31,3.4671,proxy
2013-06-03,3.5134,proxy
2013-06-04,3.4653,proxy
2013-06-05,3.5835,proxy
2013-06-06,3.5382,proxy
2013-06-07,3.4412,proxy
2013-06-10,3.4274,proxy
2013-06-11,3.5203,proxy
2013-06-12,3.4419,proxy
2013-06-13,3.4631,proxy
2013-06-14,3.4449,proxy
2013-06-17,3.4188,proxy
2013-06-18,3.4091,proxy
2013-06-19,3.4325,proxy
2013-06-20,3.3991,proxy
2013-06-21,3.3472,proxy
2013-06-24,3.4289,proxy
2013-06-25,3.3156,proxy
2013-06-26,3.3071,proxy
2013-06-27,3.3326,proxy
2013-06-28,3.3991,proxy
2013-07-01,3.3972,proxy
2013-07-02,3.4094,proxy
2013-07-03,3.3830,proxy
2013-07-05,3.2685,proxy
2013-07-08,3.2497,proxy
2013-07-09,3.2519,proxy
2013-07-10,3.1983,proxy
2013-07-11,3.1946,proxy
2013-07-12,3.1952,proxy
2013-07-15,3.2000,proxy
2013-07-16,3.2266,proxy
2013-07-17,3.2019,proxy
2013-07-18,3.1205,proxy
2013-07-19,3.1920,proxy
2013-07-22,3.1952,proxy
2013-07-23,3.1873,proxy
2013-07-24,3.1683,proxy
2013-07-25,3.1767,proxy
2013-07-26,3.2020,proxy
2013-07-29,3.1790,proxy
2013-07-30,3.1711,proxy
2013-07-31,3.1743,proxy
2013-08-01,3.1412,proxy
2013-08-02,3.1624,proxy
2013-08-05,3.1509,proxy
2013-08-06,3.1681,proxy
2013-08-07,3.2153,proxy
2013-08-08,3.2177,proxy
2013-08-09,3.2244,proxy
2013-08-12,3.1975,proxy
2013-08-13,3.1335,proxy
2013-08-14,3.1487,proxy
2013-08-15,3.1122,proxy
2013-08-16,3.1120,proxy
2013-08-19,3.1031,proxy
2013-08-20,3.0967,proxy
2013-08-21,3.0658,proxy
2013-08-22,3.0856,proxy
2013-08-23,3.1137,proxy
2013-08-26,3.1346,proxy
2013-08-27,3.2187,proxy
2013-08-28,3.1657,proxy
2013-08-29,3.1829,proxy
2013-08-30,3.1817,proxy
2013-09-03,3.1541,proxy
2013-09-04,3.1282,proxy
2013-09-05,3.0900,proxy
2013-09-06,3.0969,proxy
2013-09-09,3.0883,proxy
2013-09-10,3.0444,proxy
2013-09-11,3.0757,proxy
2013-09-12,3.0751,proxy
2013-09-13,3.0946,proxy
2013-09-16,3.0439,proxy
2013-09-17,3.0644,proxy
2013-09-18,3.0758,proxy
2013-09-19,3.0632,proxy
2013-09-20,3.0902,proxy
2013-09-23,3.1218,proxy
2013-09-24,3.1781,proxy
2013-09-25,3.1950,proxy
2013-09-26,3.1662,proxy
2013-09-27,3.1818,proxy
2013-09-30,3.1877,proxy
2013-10-01,3.1651,proxy
2013-10-02,3.1698,proxy
2013-10-03,3.1599,proxy
2013-10-04,3.1490,proxy
2013-10-07,3.1783,proxy
2013-10-08,3.1815,proxy
2013-10-09,3.1424,proxy
2013-10-10,3.1295,proxy
2013-10-11,3.1204,proxy
2013-10-14,3.0796,proxy
2013-10-15,3.0781,proxy
2013-10-16,3.1084,proxy
2013-10-17,3.1264,proxy
2013-10-18,3.1269,proxy
2013-10-21,3.1228,proxy
2013-10-22,3.1580,proxy
2013-10-23,3.1713,proxy
2013-10-24,3.1528,proxy
2013-10-25,3.1676,proxy
2013-10-28,3.1536,proxy
2013-10-29,3.1522,proxy
2013-10-30,3.1436,proxy
2013-10-31,3.1506,proxy
2013-11-01,3.1203,proxy
2013-11-04,3.1169,proxy
2013-11-05,3.0774,proxy
2013-11-06,3.0673,proxy
2013-11-07,3.1000,proxy
2013-11-08,3.0065,proxy
2013-11-11,3.0064,proxy
2013-11-12,3.0310,proxy
2013-11-13,3.0305,proxy
2013-11-14,3.0438,proxy
2013-11-15,3.0458,proxy
2013-11-18,3.0828,proxy
2013-11-19,3.0529,proxy
2013-11-20,2.9872,proxy
2013-11-21,2.9801,proxy
2013-11-22,3.0142,proxy
2013-11-25,3.0198,proxy
2013-11-26,3.0319,proxy
2013-11-27,3.0275,proxy
2013-11-29,3.0244,proxy
2013-12-02,2.9990,proxy
2013-12-03,3.0177,proxy
2013-12-04,2.9896,proxy
2013-12-05,2.9813,proxy
2013-12-06,2.9892,proxy
2013-12-09,2.9839,proxy
2013-12-10,3.0125,proxy
2013-12-11,2.9936,proxy
2013-12-12,2.9858,proxy
2013-12-13,2.9987,proxy
2013-12-16,2.9806,proxy
2013-12-17,2.9979,proxy
2013-12-18,2.9710,proxy
2013-12-19,2.9714,proxy
2013-12-20,3.0301,proxy
2013-12-23,3.0041,proxy
2013-12-24,2.9742,proxy
2013-12-26,2.9622,proxy
2013-12-27,2.9516,proxy
2013-12-30,2.9750,proxy
2013-12-31,2.9476,proxy
2014-01-02,2.9527,proxy
2014-01-03,2.9540,proxy
2014-01-06,2.9620,proxy
2014-01-07,2.9720,proxy
2014-01-08,2.9638,proxy
2014-01-09,2.9808,proxy
2014-01-10,3.0163,proxy
2014-01-13,3.0409,proxy
2014-01-14,3.0161,proxy
2014-01-15,3.0037,proxy
2014-01-16,3.0325,proxy
2014-01-17,3.0488,proxy
2014-01-21,3.0466,proxy
2014-01-22,3.0426,proxy
2014-01-23,3.1068,proxy
2014-01-24,3.1634,proxy
2014-01-27,3.1342,proxy
2014-01-28,3.1258,proxy
2014-01-29,3.1746,proxy
2014-01-30,3.1544,proxy
2014-01-31,3.1852,proxy
2014-02-03,3.2648,proxy
2014-02-04,3.2106,proxy
2014-02-05,3.1692,proxy
2014-02-06,3.1349,proxy
2014-02-07,3.1168,proxy
2014-02-10,3.1261,proxy
2014-02-11,3.0940,proxy
2014-02-12,3.0790,proxy
2014-02-13,3.0906,proxy
2014-02-14,3.0862,proxy
2014-02-18,3.0899,proxy
2014-02-19,3.0829,proxy
2014-02-20,3.0598,proxy
2014-02-21,3.0782,proxy
2014-02-24,3.0583,proxy
2014-02-25,3.0906,proxy
2014-02-26,3.1059,proxy
2014-02-27,3.1211,proxy
2014-02-28,3.1189,proxy
2014-03-03,3.1625,proxy
2014-03-04,3.0820,proxy
2014-03-05,3.0986,proxy
2014-03-06,3.0632,proxy
2014-03-07,3.0529,proxy
2014-03-10,3.0583,proxy
2014-03-11,3.0738,proxy
2014-03-12,3.0958,proxy
2014-03-13,3.1649,proxy
2014-03-14,3.1690,proxy
2014-03-17,3.1303,proxy
2014-03-18,3.1330,proxy
