Date,OAS,Source
2010-09-27,3.2810,proxy
2010-09-28,3.3066,proxy
2010-09-29,3.2755,proxy
2010-09-30,3.2488,proxy
2010-10-01,3.2334,proxy
2010-10-04,3.2616,proxy
2010-10-05,3.2170,proxy
2010-10-06,3.2794,proxy
2010-10-07,3.2308,proxy
2010-10-08,3.1953,proxy
2010-10-11,3.1866,proxy
2010-10-12,3.1463,proxy
2010-10-13,3.1248,proxy
2010-10-14,3.0805,proxy
2010-10-15,3.0184,proxy
2010-10-18,3.0574,proxy
2010-10-19,3.0833,proxy
2010-10-20,3.0793,proxy
2010-10-21,3.0356,proxy
2010-10-22,3.0447,proxy
2010-10-25,3.0404,proxy
2010-10-26,2.9707,proxy
2010-10-27,2.9400,proxy
2010-10-28,2.9486,proxy
2010-10-29,2.9839,proxy
2010-11-01,2.9880,proxy
2010-11-02,3.0214,proxy
2010-11-03,2.9256,proxy
2010-11-04,2.9056,proxy
2010-11-05,2.8444,proxy
2010-11-08,2.8722,proxy
2010-11-09,2.8005,proxy
2010-11-10,2.8355,proxy
2010-11-11,2.8483,proxy
2010-11-12,2.8418,proxy
2010-11-15,2.7723,proxy
2010-11-16,2.9038,proxy
2010-11-17,2.8636,proxy
2010-11-18,2.8319,proxy
2010-11-19,2.8558,proxy
2010-11-22,2.8983,proxy
2010-11-23,2.9718,proxy
2010-11-24,2.8784,proxy
2010-11-26,2.9456,proxy
2010-11-29,2.9691,proxy
2010-11-30,2.9809,proxy
2010-12-01,2.8699,proxy
2010-12-02,2.8580,proxy
2010-12-03,2.8227,proxy
2010-12-06,2.8769,proxy
2010-12-07,2.7788,proxy
2010-12-08,2.7560,proxy
2010-12-09,2.7808,proxy
2010-12-10,2.7577,proxy
2010-12-13,2.7888,proxy
2010-12-14,2.7203,proxy
2010-12-15,2.6892,proxy
2010-12-16,2.7000,proxy
2010-12-17,2.7572,proxy
2010-12-20,2.7472,proxy
2010-12-21,2.7641,proxy
2010-12-22,2.7295,proxy
2010-12-23,2.7190,proxy
2010-12-27,2.7470,proxy
2010-12-28,2.6876,proxy
2010-12-29,2.7333,proxy
2010-12-30,2.7268,proxy
2010-12-31,2.7589,proxy
2011-01-03,2.7299,proxy
2011-01-04,2.7184,proxy
2011-01-05,2.6359,proxy
2011-01-06,2.6462,proxy
2011-01-07,2.6763,proxy
2011-01-10,2.6970,proxy
2011-01-11,2.6654,proxy
2011-01-12,2.6331,proxy
2011-01-13,2.6628,proxy
2011-01-14,2.6366,proxy
2011-01-18,2.6218,proxy
2011-01-19,2.6551,proxy
2011-01-20,2.6166,proxy
2011-01-21,2.6289,proxy
2011-01-24,2.6257,proxy
2011-01-25,2.6514,proxy
2011-01-26,2.5958,proxy
2011-01-27,2.6059,proxy
2011-01-28,2.6419,proxy
2011-01-31,2.6003,proxy
2011-02-01,2.5877,proxy
2011-02-02,2.5850,proxy
2011-02-03,2.5593,proxy
2011-02-04,2.5154,proxy
2011-02-07,2.5253,proxy
2011-02-08,2.4948,proxy
2011-02-09,2.5373,proxy
2011-02-10,2.4996,proxy
2011-02-11,2.5346,proxy
2011-02-14,2.5343,proxy
2011-02-15,2.5538,proxy
2011-02-16,2.5429,proxy
2011-02-17,2.5408,proxy
2011-02-18,2.5223,proxy
2011-02-22,2.5930,proxy
2011-02-23,2.6013,proxy
2011-02-24,2.6190,proxy
2011-02-25,2.6281,proxy
2011-02-28,2.6163,proxy
2011-03-01,2.6404,proxy
2011-03-02,2.5883,proxy
2011-03-03,2.5469,proxy
2011-03-04,2.5787,proxy
2011-03-07,2.5583,proxy
2011-03-08,2.5423,proxy
2011-03-09,2.5806,proxy
2011-03-10,2.6504,proxy
2011-03-11,2.6327,proxy
2011-03-14,2.6445,proxy
2011-03-15,2.7112,proxy
2011-03-16,2.7717,proxy
2011-03-17,2.7078,proxy
2011-03-18,2.7009,proxy
2011-03-21,2.6608,proxy
2011-03-22,2.6700,proxy
2011-03-23,2.6697,proxy
2011-03-24,2.6421,proxy
2011-03-25,2.6330,proxy
2011-03-28,2.6365,proxy
2011-03-29,2.6100,proxy
2011-03-30,2.6305,proxy
2011-03-31,2.6257,proxy
2011-04-01,2.6518,proxy
2011-04-04,2.6354,proxy
2011-04-05,2.6260,proxy
2011-04-06,2.5715,proxy
2011-04-07,2.5624,proxy
2011-04-08,2.5461,proxy
2011-04-11,2.5518,proxy
2011-04-12,2.5947,proxy
2011-04-13,2.5993,proxy
2011-04-14,2.6096,proxy
2011-04-15,2.6488,proxy
2011-04-18,2.6677,proxy
2011-04-19,2.6703,proxy
2011-04-20,2.6368,proxy
2011-04-21,2.6263,proxy
2011-04-25,2.6420,proxy
2011-04-26,2.6661,proxy
2011-04-27,2.6305,proxy
2011-04-28,2.6534,proxy
2011-04-29,2.6558,proxy
2011-05-02,2.6691,proxy
2011-05-03,2.6871,proxy
2011-05-04,2.7032,proxy
2011-05-05,2.7499,proxy
2011-05-06,2.7171,proxy
2011-05-09,2.7091,proxy
2011-05-10,2.6776,proxy
2011-05-11,2.7019,proxy
2011-05-12,2.6773,proxy
2011-05-13,2.7215,proxy
2011-05-16,2.7339,proxy
2011-05-17,2.7634,proxy
2011-05-18,2.7131,proxy
2011-05-19,2.7132,proxy
2011-05-20,2.7175,proxy
2011-05-23,2.7506,proxy
2011-05-24,2.7695,proxy
2011-05-25,2.7530,proxy
2011-05-26,2.7862,proxy
2011-05-27,2.7739,proxy
2011-05-31,2.7724,proxy
2011-06-01,2.8514,proxy
2011-06-02,2.7837,proxy
2011-06-03,2.8186,proxy
2011-06-06,2.7998,proxy
2011-06-07,2.8193,proxy
2011-06-08,2.8656,proxy
2011-06-09,2.8481,proxy
2011-06-10,2.9017,proxy
2011-06-13,2.8969,proxy
2011-06-14,2.8168,proxy
2011-06-15,2.8999,proxy
2011-06-16,2.9883,proxy
2011-06-17,2.9259,proxy
2011-06-20,2.9038,proxy
2011-06-21,2.8616,proxy
2011-06-22,2.8914,proxy
2011-06-23,2.9000,proxy
2011-06-24,2.9023,proxy
2011-06-27,2.8509,proxy
2011-06-28,2.8065,proxy
2011-06-29,2.7479,proxy
2011-06-30,2.7192,proxy
2011-07-01,2.7059,proxy
2011-07-05,2.7091,proxy
2011-07-06,2.7250,proxy
2011-07-07,2.7015,proxy
2011-07-08,2.7592,proxy
2011-07-11,2.8487,proxy
2011-07-12,2.8718,proxy
2011-07-13,2.8532,proxy
2011-07-14,2.8025,proxy
2011-07-15,2.8098,proxy
2011-07-18,2.7812,proxy
2011-07-19,2.8395,proxy
2011-07-20,2.7930,proxy
2011-07-21,2.7486,proxy
2011-07-22,2.7704,proxy
2011-07-25,2.7506,proxy
2011-07-26,2.7672,proxy
2011-07-27,2.7957,proxy
2011-07-28,2.8037,proxy
2011-07-29,2.8724,proxy
2011-08-01,2.9127,proxy
2011-08-02,3.0832,proxy
2011-08-03,3.0940,proxy
2011-08-04,3.3920,proxy
2011-08-05,3.2551,proxy
2011-08-08,3.6385,proxy
2011-08-09,3.4912,proxy
2011-08-10,3.7501,proxy
2011-08-11,3.3716,proxy
2011-08-12,3.4959,proxy
2011-08-15,3.3615,proxy
2011-08-16,3.4772,proxy
2011-08-17,3.5110,proxy
2011-08-18,3.6913,proxy
2011-08-19,3.7902,proxy
2011-08-22,3.7681,proxy
2011-08-23,3.6441,proxy
2011-08-24,3.5110,proxy
2011-08-25,3.6135,proxy
2011-08-26,3.6121,proxy
2011-08-29,3.4825,proxy
2011-08-30,3.5577,proxy
2011-08-31,3.4090,proxy
2011-09-01,3.5396,proxy
2011-09-02,3.7465,proxy
2011-09-06,3.8820,proxy
2011-09-07,3.7354,proxy
2011-09-08,3.7698,proxy
2011-09-09,3.8902,proxy
2011-09-12,3.9520,proxy
2011-09-13,3.8145,proxy
2011-09-14,3.8256,proxy
2011-09-15,3.6942,proxy
2011-09-16,3.7398,proxy
2011-09-19,3.8632,proxy
2011-09-20,3.8792,proxy
2011-09-21,4.1516,proxy
2011-09-22,4.5298,proxy
2011-09-23,4.3628,proxy
2011-09-26,4.2163,proxy
2011-09-27,4.1003,proxy
2011-09-28,4.1761,proxy
2011-09-29,4.2388,proxy
2011-09-30,4.5831,proxy
2011-10-03,4.9582,proxy
2011-10-04,4.8702,proxy
2011-10-05,4.7013,proxy
2011-10-06,4.4261,proxy
2011-10-07,4.3631,proxy
2011-10-10,4.1078,proxy
2011-10-11,4.1615,proxy
2011-10-12,3.9106,proxy
2011-10-13,4.0016,proxy
2011-10-14,3.8635,proxy
2011-10-17,4.0104,proxy
2011-10-18,3.9352,proxy
2011-10-19,3.9538,proxy
2011-10-20,3.8532,proxy
2011-10-21,3.7170,proxy
2011-10-24,3.5755,proxy
2011-10-25,3.8242,proxy
2011-10-26,3.6941,proxy
2011-10-27,3.4275,proxy
2011-10-28,3.4973,proxy
2011-10-31,3.7682,proxy
2011-11-01,4.1160,proxy
2011-11-02,3.9688,proxy
2011-11-03,3.8199,proxy
2011-11-04,3.8334,proxy
2011-11-07,3.8938,proxy
2011-11-08,3.8004,proxy
2011-11-09,4.0687,proxy
2011-11-10,3.9626,proxy
2011-11-11,3.8409,proxy
2011-11-14,3.9847,proxy
2011-11-15,3.9931,proxy
2011-11-16,4.1199,proxy
2011-11-17,4.2101,proxy
2011-11-18,4.2133,proxy
2011-11-21,4.3397,proxy
2011-11-22,4.4840,proxy
2011-11-23,4.7131,proxy
2011-11-25,4.5910,proxy
2011-11-28,4.4118,proxy
2011-11-29,4.3010,proxy
2011-11-30,4.0705,proxy
2011-12-01,4.0334,proxy
2011-12-02,4.0891,proxy
2011-12-05,4.0376,proxy
2011-12-06,3.9456,proxy
2011-12-07,3.9895,proxy
2011-12-08,4.1167,proxy
2011-12-09,3.9223,proxy
2011-12-12,4.0293,proxy
2011-12-13,4.1178,proxy
2011-12-14,4.2625,proxy
2011-12-15,4.2100,proxy
2011-12-16,4.2597,proxy
2011-12-19,4.3622,proxy
2011-12-20,4.0920,proxy
2011-12-21,3.9798,proxy
2011-12-22,3.9822,proxy
2011-12-23,3.8813,proxy
2011-12-27,3.9036,proxy
2011-12-28,4.0537,proxy
2011-12-29,4.0261,proxy
2011-12-30,4.0439,proxy
2012-01-03,3.9240,proxy
2012-01-04,3.8593,proxy
2012-01-05,3.8753,proxy
2012-01-06,3.9451,proxy
2012-01-09,3.9251,proxy
2012-01-10,3.8924,proxy
2012-01-11,3.9817,proxy
2012-01-12,3.9812,proxy
2012-01-13,4.0542,proxy
2012-01-17,4.0717,proxy
2012-01-18,3.9724,proxy
2012-01-19,3.8749,proxy
2012-01-20,3.8048,proxy
2012-01-23,3.7462,proxy
2012-01-24,3.7417,proxy
2012-01-25,3.6770,proxy
2012-01-26,3.7395,proxy
2012-01-27,3.7797,proxy
2012-01-30,3.8708,proxy
2012-01-31,3.9272,proxy
2012-02-01,3.8633,proxy
2012-02-02,3.8565,proxy
2012-02-03,3.7089,proxy
2012-02-06,3.7659,proxy
2012-02-07,3.6813,proxy
2012-02-08,3.6807,proxy
2012-02-09,3.6355,proxy
2012-02-10,3.7606,proxy
2012-02-13,3.7511,proxy
2012-02-14,3.7826,proxy
2012-02-15,3.7912,proxy
2012-02-16,3.7186,proxy
2012-02-17,3.7190,proxy
2012-02-21,3.6338,proxy
2012-02-22,3.6868,proxy
2012-02-23,3.6661,proxy
2012-02-24,3.6858,proxy
2012-02-27,3.7358,proxy
2012-02-28,3.7051,proxy
2012-02-29,3.6624,proxy
2012-03-01,3.6196,proxy
2012-03-02,3.6963,proxy
2012-03-05,3.6826,proxy
2012-03-06,3.8339,proxy
2012-03-07,3.7797,proxy
2012-03-08,3.6753,proxy
2012-03-09,3.6804,proxy
2012-03-12,3.6794,proxy
2012-03-13,3.5404,proxy
2012-03-14,3.4200,proxy
2012-03-15,3.4453,proxy
2012-03-16,3.4744,proxy
2012-03-19,3.3937,proxy
2012-03-20,3.4177,proxy
2012-03-21,3.4924,proxy
2012-03-22,3.4966,proxy
2012-03-23,3.5582,proxy
2012-03-26,3.4982,proxy
2012-03-27,3.5270,proxy
2012-03-28,3.5371,proxy
2012-03-29,3.5783,proxy
2012-03-30,3.4972,proxy
2012-04-02,3.5358,proxy
2012-04-03,3.4484,proxy
2012-04-04,3.5397,proxy
2012-04-05,3.5922,proxy
2012-04-09,3.7539,proxy
2012-04-10,3.8521,proxy
2012-04-11,3.7426,proxy
2012-04-12,3.6667,proxy
2012-04-13,3.7795,proxy
2012-04-16,3.7615,proxy
2012-04-17,3.7323,proxy
2012-04-18,3.7515,proxy
2012-04-19,3.7683,proxy
2012-04-20,3.7600,proxy
2012-04-23,3.8163,proxy
2012-04-24,3.7597,proxy
2012-04-25,3.6871,proxy
2012-04-26,3.7180,proxy
2012-04-27,3.7256,proxy
2012-04-30,3.7155,proxy
2012-05-01,3.6994,proxy
2012-05-02,3.7178,proxy
2012-05-03,3.7201,proxy
2012-05-04,3.7781,proxy
2012-05-07,3.7693,proxy
2012-05-08,3.8026,proxy
2012-05-09,3.8281,proxy
2012-05-10,3.8168,proxy
2012-05-11,3.8518,proxy
2012-05-14,3.9872,proxy
2012-05-15,4.0463,proxy
2012-05-16,4.1330,proxy
2012-05-17,4.3607,proxy
2012-05-18,4.3625,proxy
2012-05-21,4.2702,proxy
2012-05-22,4.1906,proxy
2012-05-23,4.2473,proxy
2012-05-24,4.2182,proxy
2012-05-25,4.2681,proxy
2012-05-29,4.1677,proxy
2012-05-30,4.3836,proxy
2012-05-31,4.5574,proxy
2012-06-01,4.8665,proxy
2012-06-04,4.7892,proxy
2012-06-05,4.6210,proxy
2012-06-06,4.3770,proxy
2012-06-07,4.3602,proxy
2012-06-08,4.3296,proxy
2012-06-11,4.4137,proxy
2012-06-12,4.2919,proxy
2012-06-13,4.3874,proxy
2012-06-14,4.3218,proxy
2012-06-15,4.3499,proxy
2012-06-18,4.3880,proxy
2012-06-19,4.2385,proxy
2012-06-20,4.2460,proxy
2012-06-21,4.3457,proxy
2012-06-22,4.1981,proxy
2012-06-25,4.3143,proxy
2012-06-26,4.2958,proxy
2012-06-27,4.2635,proxy
2012-06-28,4.2822,proxy
2012-06-29,4.1218,proxy
2012-07-02,4.2111,proxy
2012-07-03,4.1314,proxy
2012-07-05,4.1661,proxy
2012-07-06,4.2413,proxy
2012-07-09,4.3030,proxy
2012-07-10,4.3509,proxy
2012-07-11,4.3363,proxy
2012-07-12,4.4063,proxy
2012-07-13,4.3629,proxy
2012-07-16,4.4277,proxy
2012-07-17,4.3319,proxy
2012-07-18,4.3050,proxy
2012-07-19,4.2678,proxy
2012-07-20,4.3934,proxy
2012-07-23,4.4492,proxy
2012-07-24,4.5603,proxy
2012-07-25,4.5984,proxy
2012-07-26,4.4434,proxy
2012-07-27,4.2561,proxy
2012-07-30,4.3107,proxy
2012-07-31,4.3435,proxy
2012-08-01,4.2915,proxy
2012-08-02,4.3637,proxy
2012-08-03,4.2137,proxy
2012-08-06,4.2212,proxy
2012-08-07,4.1437,proxy
2012-08-08,4.1023,proxy
2012-08-09,4.0966,proxy
2012-08-10,4.1372,proxy
2012-08-13,4.1219,proxy
2012-08-14,4.0194,proxy
2012-08-15,3.9582,proxy
2012-08-16,3.8801,proxy
2012-08-17,3.9108,proxy
2012-08-20,3.9162,proxy
2012-08-21,3.9305,proxy
2012-08-22,4.0439,proxy
2012-08-23,4.0734,proxy
2012-08-24,4.0370,proxy
2012-08-27,4.0814,proxy
2012-08-28,4.1036,proxy
2012-08-29,4.0642,proxy
2012-08-30,4.1023,proxy
2012-08-31,4.1818,proxy
2012-09-04,4.1988,proxy
2012-09-05,4.1647,proxy
2012-09-06,4.0105,proxy
2012-09-07,3.9687,proxy
2012-09-10,3.9950,proxy
2012-09-11,3.9106,proxy
2012-09-12,3.8141,proxy
2012-09-13,3.7519,proxy
2012-09-14,3.5982,proxy
2012-09-17,3.6701,proxy
2012-09-18,3.6964,proxy
2012-09-19,3.7421,proxy
2012-09-20,3.7849,proxy
2012-09-21,3.8002,proxy
2012-09-24,3.8558,proxy
2012-09-25,3.9751,proxy
2012-09-26,4.0794,proxy
2012-09-27,3.9603,proxy
2012-09-28,3.9949,proxy
2012-10-01,4.0517,proxy
2012-10-02,4.0259,proxy
2012-10-03,4.0115,proxy
2012-10-04,3.9031,proxy
2012-10-05,3.8254,proxy
2012-10-08,3.8861,proxy
2012-10-09,3.8925,proxy
2012-10-10,3.9525,proxy
2012-10-11,3.9619,proxy
2012-10-12,3.9669,proxy
2012-10-15,3.9233,proxy
2012-10-16,3.8139,proxy
2012-10-17,3.7446,proxy
2012-10-18,3.7117,proxy
2012-10-19,3.8221,proxy
2012-10-22,3.7819,proxy
2012-10-23,3.8924,proxy
2012-10-24,3.8361,proxy
2012-10-25,3.7951,proxy
2012-10-26,3.9000,proxy
2012-10-31,3.9296,proxy
2012-11-01,3.8811,proxy
2012-11-02,3.8853,proxy
2012-11-05,3.9312,proxy
2012-11-06,3.8619,proxy
2012-11-07,4.0154,proxy
2012-11-08,4.1374,proxy
2012-11-09,4.1573,proxy
2012-11-12,4.1667,proxy
2012-11-13,4.2064,proxy
2012-11-14,4.2527,proxy
2012-11-15,4.2417,proxy
2012-11-16,4.2148,proxy
2012-11-19,4.0879,proxy
2012-11-20,4.0195,proxy
2012-11-21,4.0179,proxy
2012-11-23,3.9894,proxy
2012-11-26,4.0192,proxy
2012-11-27,4.0388,proxy
2012-11-28,4.0278,proxy
2012-11-29,3.9996,proxy
2012-11-30,3.9720,proxy
2012-12-03,3.9666,proxy
2012-12-04,4.0042,proxy
2012-12-05,3.9905,proxy
2012-12-06,3.9927,proxy
2012-12-07,3.9422,proxy
2012-12-10,3.9651,proxy
2012-12-11,3.9100,proxy
2012-12-12,3.8188,proxy
2012-12-13,3.8450,proxy
2012-12-14,3.8962,proxy
2012-12-17,3.7798,proxy
2012-12-18,3.7161,proxy
2012-12-19,3.7418,proxy
2012-12-20,3.7221,proxy
2012-12-21,3.8039,proxy
2012-12-24,3.8150,proxy
2012-12-26,3.8420,proxy
2012-12-27,3.8501,proxy
2012-12-28,3.9024,proxy
2012-12-31,3.7690,proxy
2013-01-02,3.6366,proxy
2013-01-03,3.5779,proxy
2013-01-04,3.5959,proxy
2013-01-07,3.5935,proxy
2013-01-08,3.6342,proxy
2013-01-09,3.6183,proxy
2013-01-10,3.5935,proxy
2013-01-11,3.6329,proxy
2013-01-14,3.6252,proxy
2013-01-15,3.6499,proxy
2013-01-16,3.6714,proxy
2013-01-17,3.5948,proxy
2013-01-18,3.6300,proxy
2013-01-22,3.6372,proxy
2013-01-23,3.6353,proxy
2013-01-24,3.6033,proxy
2013-01-25,3.5298,proxy
2013-01-28,3.5132,proxy
2013-01-29,3.4928,proxy
2013-01-30,3.5219,proxy
2013-01-31,3.5649,proxy
2013-02-01,3.4938,proxy
2013-02-04,3.5849,proxy
2013-02-05,3.5242,proxy
2013-02-06,3.5765,proxy
2013-02-07,3.5749,proxy
2013-02-08,3.5949,proxy
2013-02-11,3.5912,proxy
2013-02-12,3.5589,proxy
2013-02-13,3.5070,proxy
2013-02-14,3.5577,proxy
2013-02-15,3.5414,proxy
2013-02-19,3.5095,proxy
2013-02-20,3.5307,proxy
2013-02-21,3.5564,proxy
2013-02-22,3.5468,proxy
2013-02-25,3.6722,proxy
2013-02-26,3.6118,proxy
2013-02-27,3.5860,proxy
2013-02-28,3.5986,proxy
2013-03-01,3.6360,proxy
2013-03-04,3.6057,proxy
2013-03-05,3.5786,proxy
2013-03-06,3.5327,proxy
2013-03-07,3.4838,proxy
2013-03-08,3.4235,proxy
2013-03-11,3.4316,proxy
2013-03-12,3.4710,proxy
2013-03-13,3.4645,proxy
2013-03-14,3.4292,proxy
2013-03-15,3.4538,proxy
2013-03-18,3.4922,proxy
2013-03-19,3.5371,proxy
2013-03-20,3.4605,proxy
2013-03-21,3.5205,proxy
2013-03-22,3.5286,proxy
2013-03-25,3.5315,proxy
2013-03-26,3.5282,proxy
2013-03-27,3.5835,proxy
2013-03-28,3.5459,proxy
2013-04-01,3.5936,proxy
2013-04-02,3.5754,proxy
2013-04-03,3.6249,proxy
2013-04-04,3.6942,proxy
2013-04-05,3.8069,proxy
2013-04-08,3.7544,proxy
2013-04-09,3.7212,proxy
2013-04-10,3.6239,proxy
2013-04-11,3.6347,proxy
2013-04-12,3.7176,proxy
2013-04-15,3.8069,proxy
2013-04-16,3.7169,proxy
2013-04-17,3.7653,proxy
2013-04-18,3.7894,proxy
2013-04-19,3.7799,proxy
2013-04-22,3.7703,proxy
2013-04-23,3.7265,proxy
2013-04-24,3.7309,proxy
2013-04-25,3.6898,proxy
2013-04-26,3.7492,proxy
2013-04-29,3.7167,proxy
2013-04-30,3.7017,proxy
2013-05-01,3.7898,proxy
2013-05-02,3.7440,proxy
2013-05-03,3.5987,proxy
2013-05-06,3.5815,proxy
2013-05-07,3.5642,proxy
2013-05-08,3.5535,proxy
2013-05-09,3.5553,proxy
2013-05-10,3.5253,proxy
2013-05-13,3.5061,proxy
2013-05-14,3.4436,proxy
2013-05-15,3.4776,proxy
2013-05-16,3.5195,proxy
2013-05-17,3.4527,proxy
2013-05-20,3.4411,proxy
2013-05-21,3.4719,proxy
2013-05-22,3.4267,proxy
2013-05-23,3.4651,proxy
2013-05-24,3.4821,proxy
2013-05-28,3.3701,proxy
2013-05-29,3.4471,proxy
2013-05-30,3.4242,proxy
2013-05-31,3.4756,proxy
2013-06-03,3.5228,proxy
2013-06-04,3.4738,proxy
2013-06-05,3.5941,proxy
2013-06-06,3.5480,proxy
2013-06-07,3.4493,proxy
2013-06-10,3.4353,proxy
2013-06-11,3.5298,proxy
2013-06-12,3.4500,proxy
2013-06-13,3.4716,proxy
2013-06-14,3.4531,proxy
2013-06-17,3.4265,proxy
2013-06-18,3.4166,proxy
2013-06-19,3.4405,proxy
2013-06-20,3.4065,proxy
2013-06-21,3.3537,proxy
2013-06-24,3.4368,proxy
2013-06-25,3.3216,proxy
2013-06-26,3.3129,proxy
2013-06-27,3.3389,proxy
2013-06-28,3.4065,proxy
2013-07-01,3.4045,proxy
2013-07-02,3.4169,proxy
2013-07-03,3.3902,proxy
2013-07-05,3.2737,proxy
2013-07-08,3.2546,proxy
2013-07-09,3.2568,proxy
2013-07-10,3.2024,proxy
2013-07-11,3.1986,proxy
2013-07-12,3.1992,proxy
2013-07-15,3.2041,proxy
2013-07-16,3.2311,proxy
2013-07-17,3.2060,proxy
2013-07-18,3.1233,proxy
2013-07-19,3.1959,proxy
2013-07-22,3.1992,proxy
2013-07-23,3.1912,proxy
2013-07-24,3.1719,proxy
2013-07-25,3.1804,proxy
2013-07-26,3.2061,proxy
2013-07-29,3.1827,proxy
2013-07-30,3.1747,proxy
2013-07-31,3.1779,proxy
2013-08-01,3.1443,proxy
2013-08-02,3.1658,proxy
2013-08-05,3.1542,proxy
2013-08-06,3.1716,proxy
2013-08-07,3.2197,proxy
2013-08-08,3.2221,proxy
2013-08-09,3.2289,proxy
2013-08-12,3.2016,proxy
2013-08-13,3.1365,proxy
2013-08-14,3.1519,proxy
2013-08-15,3.1149,proxy
2013-08-16,3.1147,proxy
2013-08-19,3.1056,proxy
2013-08-20,3.0991,proxy
2013-08-21,3.0677,proxy
2013-08-22,3.0878,proxy
2013-08-23,3.1164,proxy
2013-08-26,3.1376,proxy
2013-08-27,3.2230,proxy
2013-08-28,3.1692,proxy
2013-08-29,3.1867,proxy
2013-08-30,3.1855,proxy
2013-09-03,3.1574,proxy
2013-09-04,3.1311,proxy
2013-09-05,3.0923,proxy
2013-09-06,3.0994,proxy
2013-09-09,3.0906,proxy
2013-09-10,3.0461,proxy
2013-09-11,3.0778,proxy
2013-09-12,3.0772,proxy
2013-09-13,3.0970,proxy
2013-09-16,3.0455,proxy
2013-09-17,3.0663,proxy
2013-09-18,3.0779,proxy
2013-09-19,3.0651,proxy
2013-09-20,3.0925,proxy
2013-09-23,3.1246,proxy
2013-09-24,3.1818,proxy
2013-09-25,3.1989,proxy
2013-09-26,3.1697,proxy
2013-09-27,3.1856,proxy
2013-09-30,3.1916,proxy
2013-10-01,3.1686,proxy
2013-10-02,3.1734,proxy
2013-10-03,3.1633,proxy
2013-10-04,3.1522,proxy
2013-10-07,3.1820,proxy
2013-10-08,3.1853,proxy
2013-10-09,3.1455,proxy
2013-10-10,3.1325,proxy
2013-10-11,3.1232,proxy
2013-10-14,3.0818,proxy
2013-10-15,3.0803,proxy
2013-10-16,3.1110,proxy
2013-10-17,3.1293,proxy
2013-10-18,3.1298,proxy
2013-10-21,3.1257,proxy
2013-10-22,3.1614,proxy
2013-10-23,3.1749,proxy
2013-10-24,3.1561,proxy
2013-10-25,3.1712,proxy
2013-10-28,3.1569,proxy
2013-10-29,3.1555,proxy
2013-10-30,3.1468,proxy
2013-10-31,3.1539,proxy
2013-11-01,3.1231,proxy
2013-11-04,3.1197,proxy
2013-11-05,3.0795,proxy
2013-11-06,3.0692,proxy
2013-11-07,3.1025,proxy
2013-11-08,3.0075,proxy
2013-11-11,3.0075,proxy
2013-11-12,3.0324,proxy
2013-11-13,3.0319,proxy
2013-11-14,3.0454,proxy
2013-11-15,3.0475,proxy
2013-11-18,3.0851,proxy
2013-11-19,3.0546,proxy
2013-11-20,2.9879,proxy
2013-11-21,2.9807,proxy
2013-11-22,3.0154,proxy
2013-11-25,3.0210,proxy
2013-11-26,3.0334,proxy
2013-11-27,3.0289,proxy
2013-11-29,3.0257,proxy
2013-12-02,3.0000,proxy
2013-12-03,3.0189,proxy
2013-12-04,2.9904,proxy
2013-12-05,2.9820,proxy
2013-12-06,2.9899,proxy
2013-12-09,2.9846,proxy
2013-12-10,3.0136,proxy
2013-12-11,2.9944,proxy
2013-12-12,2.9865,proxy
2013-12-13,2.9996,proxy
2013-12-16,2.9812,proxy
2013-12-17,2.9988,proxy
2013-12-18,2.9715,proxy
2013-12-19,2.9719,proxy
2013-12-20,3.0315,proxy
2013-12-23,3.0051,proxy
2013-12-24,2.9747,proxy
2013-12-26,2.9626,proxy
2013-12-27,2.9518,proxy
2013-12-30,2.9756,proxy
2013-12-31,2.9477,proxy
2014-01-02,2.9529,proxy
2014-01-03,2.9542,proxy
2014-01-06,2.9624,proxy
2014-01-07,2.9725,proxy
2014-01-08,2.9641,proxy
2014-01-09,2.9815,proxy
2014-01-10,3.0175,proxy
2014-01-13,3.0425,proxy
2014-01-14,3.0173,proxy
2014-01-15,3.0047,proxy
2014-01-16,3.0339,proxy
2014-01-17,3.0505,proxy
2014-01-21,3.0483,proxy
2014-01-22,3.0442,proxy
2014-01-23,3.1094,proxy
2014-01-24,3.1669,proxy
2014-01-27,3.1373,proxy
2014-01-28,3.1287,proxy
2014-01-29,3.1783,proxy
2014-01-30,3.1577,proxy
2014-01-31,3.1891,proxy
2014-02-03,3.2700,proxy
2014-02-04,3.2149,proxy
2014-02-05,3.1728,proxy
2014-02-06,3.1379,proxy
2014-02-07,3.1196,proxy
2014-02-10,3.1290,proxy
2014-02-11,3.0964,proxy
2014-02-12,3.0811,proxy
2014-02-13,3.0929,proxy
2014-02-14,3.0885,proxy
2014-02-18,3.0922,proxy
2014-02-19,3.0851,proxy
2014-02-20,3.0616,proxy
2014-02-21,3.0803,proxy
2014-02-24,3.0601,proxy
2014-02-25,3.0930,proxy
2014-02-26,3.1085,proxy
2014-02-27,3.1239,proxy
2014-02-28,3.1217,proxy
2014-03-03,3.1660,proxy
2014-03-04,3.0842,proxy
2014-03-05,3.1010,proxy
2014-03-06,3.0651,proxy
2014-03-07,3.0547,proxy
2014-03-10,3.0602,proxy
2014-03-11,3.0758,proxy
2014-03-12,3.0982,proxy
2014-03-13,3.1684,proxy
2014-03-14,3.1726,proxy
2014-03-17,3.1332,proxy
2014-03-18,3.1360,proxy
