Date,OAS,Source
2010-09-27,3.2738,proxy
2010-09-28,3.2989,proxy
2010-09-29,3.2684,proxy
2010-09-30,3.2422,proxy
2010-10-01,3.2271,proxy
2010-10-04,3.2548,proxy
2010-10-05,3.2110,proxy
2010-10-06,3.2722,proxy
2010-10-07,3.2245,proxy
2010-10-08,3.1896,proxy
2010-10-11,3.1811,proxy
2010-10-12,3.1415,proxy
2010-10-13,3.1204,proxy
2010-10-14,3.0769,proxy
2010-10-15,3.0158,proxy
2010-10-18,3.0541,proxy
2010-10-19,3.0796,proxy
2010-10-20,3.0756,proxy
2010-10-21,3.0327,proxy
2010-10-22,3.0416,proxy
2010-10-25,3.0375,proxy
2010-10-26,2.9689,proxy
2010-10-27,2.9388,proxy
2010-10-28,2.9471,proxy
2010-10-29,2.9819,proxy
2010-11-01,2.9860,proxy
2010-11-02,3.0188,proxy
2010-11-03,2.9246,proxy
2010-11-04,2.9049,proxy
2010-11-05,2.8447,proxy
2010-11-08,2.8720,proxy
2010-11-09,2.8014,proxy
2010-11-10,2.8359,proxy
2010-11-11,2.8485,proxy
2010-11-12,2.8421,proxy
2010-11-15,2.7737,proxy
2010-11-16,2.9031,proxy
2010-11-17,2.8635,proxy
2010-11-18,2.8324,proxy
2010-11-19,2.8559,proxy
2010-11-22,2.8977,proxy
2010-11-23,2.9700,proxy
2010-11-24,2.8781,proxy
2010-11-26,2.9442,proxy
2010-11-29,2.9673,proxy
2010-11-30,2.9789,proxy
2010-12-01,2.8698,proxy
2010-12-02,2.8581,proxy
2010-12-03,2.8234,proxy
2010-12-06,2.8767,proxy
2010-12-07,2.7801,proxy
2010-12-08,2.7576,proxy
2010-12-09,2.7821,proxy
2010-12-10,2.7593,proxy
2010-12-13,2.7900,proxy
2010-12-14,2.7225,proxy
2010-12-15,2.6919,proxy
2010-12-16,2.7025,proxy
2010-12-17,2.7588,proxy
2010-12-20,2.7490,proxy
2010-12-21,2.7656,proxy
2010-12-22,2.7315,proxy
2010-12-23,2.7213,proxy
2010-12-27,2.7488,proxy
2010-12-28,2.6903,proxy
2010-12-29,2.7353,proxy
2010-12-30,2.7289,proxy
2010-12-31,2.7605,proxy
2011-01-03,2.7319,proxy
2011-01-04,2.7206,proxy
2011-01-05,2.6394,proxy
2011-01-06,2.6495,proxy
2011-01-07,2.6792,proxy
2011-01-10,2.6995,proxy
2011-01-11,2.6685,proxy
2011-01-12,2.6366,proxy
2011-01-13,2.6659,proxy
2011-01-14,2.6400,proxy
2011-01-18,2.6255,proxy
2011-01-19,2.6583,proxy
2011-01-20,2.6203,proxy
2011-01-21,2.6324,proxy
2011-01-24,2.6293,proxy
2011-01-25,2.6546,proxy
2011-01-26,2.5999,proxy
2011-01-27,2.6098,proxy
2011-01-28,2.6453,proxy
2011-01-31,2.6043,proxy
2011-02-01,2.5919,proxy
2011-02-02,2.5892,proxy
2011-02-03,2.5639,proxy
2011-02-04,2.5206,proxy
2011-02-07,2.5304,proxy
2011-02-08,2.5003,proxy
2011-02-09,2.5422,proxy
2011-02-10,2.5050,proxy
2011-02-11,2.5395,proxy
2011-02-14,2.5393,proxy
2011-02-15,2.5584,proxy
2011-02-16,2.5478,proxy
2011-02-17,2.5456,proxy
2011-02-18,2.5274,proxy
2011-02-22,2.5971,proxy
2011-02-23,2.6053,proxy
2011-02-24,2.6228,proxy
2011-02-25,2.6317,proxy
2011-02-28,2.6200,proxy
2011-03-01,2.6438,proxy
2011-03-02,2.5924,proxy
2011-03-03,2.5517,proxy
2011-03-04,2.5830,proxy
2011-03-07,2.5629,proxy
2011-03-08,2.5472,proxy
2011-03-09,2.5849,proxy
2011-03-10,2.6537,proxy
2011-03-11,2.6363,proxy
2011-03-14,2.6478,proxy
2011-03-15,2.7135,proxy
2011-03-16,2.7731,proxy
2011-03-17,2.7102,proxy
2011-03-18,2.7034,proxy
2011-03-21,2.6639,proxy
2011-03-22,2.6730,proxy
2011-03-23,2.6727,proxy
2011-03-24,2.6455,proxy
2011-03-25,2.6365,proxy
2011-03-28,2.6400,proxy
2011-03-29,2.6139,proxy
2011-03-30,2.6341,proxy
2011-03-31,2.6293,proxy
2011-04-01,2.6550,proxy
2011-04-04,2.6389,proxy
2011-04-05,2.6296,proxy
2011-04-06,2.5759,proxy
2011-04-07,2.5669,proxy
2011-04-08,2.5509,proxy
2011-04-11,2.5565,proxy
2011-04-12,2.5988,proxy
2011-04-13,2.6033,proxy
2011-04-14,2.6135,proxy
2011-04-15,2.6521,proxy
2011-04-18,2.6707,proxy
2011-04-19,2.6733,proxy
2011-04-20,2.6402,proxy
2011-04-21,2.6299,proxy
2011-04-25,2.6454,proxy
2011-04-26,2.6691,proxy
2011-04-27,2.6340,proxy
2011-04-28,2.6566,proxy
2011-04-29,2.6590,proxy
2011-05-02,2.6720,proxy
2011-05-03,2.6898,proxy
2011-05-04,2.7056,proxy
2011-05-05,2.7516,proxy
2011-05-06,2.7193,proxy
2011-05-09,2.7114,proxy
2011-05-10,2.6805,proxy
2011-05-11,2.7043,proxy
2011-05-12,2.6802,proxy
2011-05-13,2.7237,proxy
2011-05-16,2.7359,proxy
2011-05-17,2.7650,proxy
2011-05-18,2.7154,proxy
2011-05-19,2.7155,proxy
2011-05-20,2.7198,proxy
2011-05-23,2.7524,proxy
2011-05-24,2.7710,proxy
2011-05-25,2.7547,proxy
2011-05-26,2.7874,proxy
2011-05-27,2.7753,proxy
2011-05-31,2.7738,proxy
2011-06-01,2.8515,proxy
2011-06-02,2.7849,proxy
2011-06-03,2.8193,proxy
2011-06-06,2.8008,proxy
2011-06-07,2.8199,proxy
2011-06-08,2.8656,proxy
2011-06-09,2.8483,proxy
2011-06-10,2.9011,proxy
2011-06-13,2.8963,proxy
2011-06-14,2.8175,proxy
2011-06-15,2.8993,proxy
2011-06-16,2.9862,proxy
2011-06-17,2.9249,proxy
2011-06-20,2.9031,proxy
2011-06-21,2.8616,proxy
2011-06-22,2.8909,proxy
2011-06-23,2.8994,proxy
2011-06-24,2.9016,proxy
2011-06-27,2.8511,proxy
2011-06-28,2.8074,proxy
2011-06-29,2.7497,proxy
2011-06-30,2.7215,proxy
2011-07-01,2.7084,proxy
2011-07-05,2.7114,proxy
2011-07-06,2.7271,proxy
2011-07-07,2.7040,proxy
2011-07-08,2.7608,proxy
2011-07-11,2.8489,proxy
2011-07-12,2.8716,proxy
2011-07-13,2.8534,proxy
2011-07-14,2.8035,proxy
2011-07-15,2.8106,proxy
2011-07-18,2.7824,proxy
2011-07-19,2.8398,proxy
2011-07-20,2.7940,proxy
2011-07-21,2.7504,proxy
2011-07-22,2.7719,proxy
2011-07-25,2.7524,proxy
2011-07-26,2.7687,proxy
2011-07-27,2.7968,proxy
2011-07-28,2.8046,proxy
2011-07-29,2.8722,proxy
2011-08-01,2.9119,proxy
2011-08-02,3.0795,proxy
2011-08-03,3.0901,proxy
2011-08-04,3.3827,proxy
2011-08-05,3.2484,proxy
2011-08-08,3.6245,proxy
2011-08-09,3.4800,proxy
2011-08-10,3.7339,proxy
2011-08-11,3.3628,proxy
2011-08-12,3.4847,proxy
2011-08-15,3.3528,proxy
2011-08-16,3.4664,proxy
2011-08-17,3.4994,proxy
2011-08-18,3.6762,proxy
2011-08-19,3.7731,proxy
2011-08-22,3.7515,proxy
2011-08-23,3.6300,proxy
2011-08-24,3.4995,proxy
2011-08-25,3.6000,proxy
2011-08-26,3.5986,proxy
2011-08-29,3.4715,proxy
2011-08-30,3.5453,proxy
2011-08-31,3.3994,proxy
2011-09-01,3.5275,proxy
2011-09-02,3.7303,proxy
2011-09-06,3.8630,proxy
2011-09-07,3.7194,proxy
2011-09-08,3.7531,proxy
2011-09-09,3.8710,proxy
2011-09-12,3.9315,proxy
2011-09-13,3.7970,proxy
2011-09-14,3.8078,proxy
2011-09-15,3.6791,proxy
2011-09-16,3.7238,proxy
2011-09-19,3.8446,proxy
2011-09-20,3.8603,proxy
2011-09-21,4.1269,proxy
2011-09-22,4.4965,proxy
2011-09-23,4.3333,proxy
2011-09-26,4.1901,proxy
2011-09-27,4.0766,proxy
2011-09-28,4.1508,proxy
2011-09-29,4.2121,proxy
2011-09-30,4.5486,proxy
2011-10-03,4.9146,proxy
2011-10-04,4.8288,proxy
2011-10-05,4.6640,proxy
2011-10-06,4.3952,proxy
2011-10-07,4.3336,proxy
2011-10-10,4.0840,proxy
2011-10-11,4.1366,proxy
2011-10-12,3.8910,proxy
2011-10-13,3.9801,proxy
2011-10-14,3.8449,proxy
2011-10-17,3.9887,proxy
2011-10-18,3.9151,proxy
2011-10-19,3.9334,proxy
2011-10-20,3.8348,proxy
2011-10-21,3.7014,proxy
2011-10-24,3.5628,proxy
2011-10-25,3.8064,proxy
2011-10-26,3.6789,proxy
2011-10-27,3.4175,proxy
2011-10-28,3.4860,proxy
2011-10-31,3.7515,proxy
2011-11-01,4.0921,proxy
2011-11-02,3.9480,proxy
2011-11-03,3.8022,proxy
2011-11-04,3.8154,proxy
2011-11-07,3.8746,proxy
2011-11-08,3.7831,proxy
2011-11-09,4.0458,proxy
2011-11-10,3.9419,proxy
2011-11-11,3.8228,proxy
2011-11-14,3.9636,proxy
2011-11-15,3.9717,proxy
2011-11-16,4.0958,proxy
2011-11-17,4.1841,proxy
2011-11-18,4.1872,proxy
2011-11-21,4.3108,proxy
2011-11-22,4.4518,proxy
2011-11-23,4.6755,proxy
2011-11-25,4.5563,proxy
2011-11-28,4.3812,proxy
2011-11-29,4.2730,proxy
2011-11-30,4.0476,proxy
2011-12-01,4.0113,proxy
2011-12-02,4.0657,proxy
2011-12-05,4.0153,proxy
2011-12-06,3.9253,proxy
2011-12-07,3.9683,proxy
2011-12-08,4.0927,proxy
2011-12-09,3.9024,proxy
2011-12-12,4.0072,proxy
2011-12-13,4.0938,proxy
2011-12-14,4.2353,proxy
2011-12-15,4.1840,proxy
2011-12-16,4.2325,proxy
2011-12-19,4.3328,proxy
2011-12-20,4.0686,proxy
2011-12-21,3.9588,proxy
2011-12-22,3.9611,proxy
2011-12-23,3.8624,proxy
2011-12-27,3.8842,proxy
2011-12-28,4.0310,proxy
2011-12-29,4.0041,proxy
2011-12-30,4.0214,proxy
2012-01-03,3.9041,proxy
2012-01-04,3.8408,proxy
2012-01-05,3.8565,proxy
2012-01-06,3.9248,proxy
2012-01-09,3.9053,proxy
2012-01-10,3.8732,proxy
2012-01-11,3.9607,proxy
2012-01-12,3.9602,proxy
2012-01-13,4.0315,proxy
2012-01-17,4.0487,proxy
2012-01-18,3.9515,proxy
2012-01-19,3.8561,proxy
2012-01-20,3.7874,proxy
2012-01-23,3.7300,proxy
2012-01-24,3.7256,proxy
2012-01-25,3.6622,proxy
2012-01-26,3.7234,proxy
2012-01-27,3.7628,proxy
2012-01-30,3.8521,proxy
2012-01-31,3.9073,proxy
2012-02-01,3.8447,proxy
2012-02-02,3.8381,proxy
2012-02-03,3.6935,proxy
2012-02-06,3.7493,proxy
2012-02-07,3.6664,proxy
2012-02-08,3.6658,proxy
2012-02-09,3.6216,proxy
2012-02-10,3.7441,proxy
2012-02-13,3.7348,proxy
2012-02-14,3.7657,proxy
2012-02-15,3.7741,proxy
2012-02-16,3.7030,proxy
2012-02-17,3.7034,proxy
2012-02-21,3.6199,proxy
2012-02-22,3.6718,proxy
2012-02-23,3.6515,proxy
2012-02-24,3.6708,proxy
2012-02-27,3.7198,proxy
2012-02-28,3.6897,proxy
2012-02-29,3.6479,proxy
2012-03-01,3.6059,proxy
2012-03-02,3.6811,proxy
2012-03-05,3.6677,proxy
2012-03-06,3.8159,proxy
2012-03-07,3.7629,proxy
2012-03-08,3.6605,proxy
2012-03-09,3.6655,proxy
2012-03-12,3.6645,proxy
2012-03-13,3.5283,proxy
2012-03-14,3.4102,proxy
2012-03-15,3.4350,proxy
2012-03-16,3.4636,proxy
2012-03-19,3.3844,proxy
2012-03-20,3.4080,proxy
2012-03-21,3.4813,proxy
2012-03-22,3.4853,proxy
2012-03-23,3.5457,proxy
2012-03-26,3.4869,proxy
2012-03-27,3.5151,proxy
2012-03-28,3.5251,proxy
2012-03-29,3.5654,proxy
2012-03-30,3.4859,proxy
2012-04-02,3.5238,proxy
2012-04-03,3.4381,proxy
2012-04-04,3.5276,proxy
2012-04-05,3.5791,proxy
2012-04-09,3.7375,proxy
2012-04-10,3.8337,proxy
2012-04-11,3.7265,proxy
2012-04-12,3.6521,proxy
2012-04-13,3.7626,proxy
2012-04-16,3.7450,proxy
2012-04-17,3.7164,proxy
2012-04-18,3.7352,proxy
2012-04-19,3.7516,proxy
2012-04-20,3.7436,proxy
2012-04-23,3.7987,proxy
2012-04-24,3.7433,proxy
2012-04-25,3.6721,proxy
2012-04-26,3.7024,proxy
2012-04-27,3.7098,proxy
2012-04-30,3.7000,proxy
2012-05-01,3.6841,proxy
2012-05-02,3.7022,proxy
2012-05-03,3.7045,proxy
2012-05-04,3.7613,proxy
2012-05-07,3.7526,proxy
2012-05-08,3.7852,proxy
2012-05-09,3.8103,proxy
2012-05-10,3.7992,proxy
2012-05-11,3.8335,proxy
2012-05-14,3.9660,proxy
2012-05-15,4.0238,proxy
2012-05-16,4.1086,proxy
2012-05-17,4.3313,proxy
2012-05-18,4.3330,proxy
2012-05-21,4.2429,proxy
2012-05-22,4.1650,proxy
2012-05-23,4.2204,proxy
2012-05-24,4.1920,proxy
2012-05-25,4.2408,proxy
2012-05-29,4.1426,proxy
2012-05-30,4.3537,proxy
2012-05-31,4.5235,proxy
2012-06-01,4.8251,proxy
2012-06-04,4.7497,proxy
2012-06-05,4.5855,proxy
2012-06-06,4.3473,proxy
2012-06-07,4.3308,proxy
2012-06-08,4.3009,proxy
2012-06-11,4.3831,proxy
2012-06-12,4.2640,proxy
2012-06-13,4.3573,proxy
2012-06-14,4.2933,proxy
2012-06-15,4.3208,proxy
2012-06-18,4.3580,proxy
2012-06-19,4.2118,proxy
2012-06-20,4.2192,proxy
2012-06-21,4.3166,proxy
2012-06-22,4.1723,proxy
2012-06-25,4.2859,proxy
2012-06-26,4.2678,proxy
2012-06-27,4.2363,proxy
2012-06-28,4.2545,proxy
2012-06-29,4.0977,proxy
2012-07-02,4.1850,proxy
2012-07-03,4.1071,proxy
2012-07-05,4.1411,proxy
2012-07-06,4.2146,proxy
2012-07-09,4.2749,proxy
2012-07-10,4.3217,proxy
2012-07-11,4.3074,proxy
2012-07-12,4.3759,proxy
2012-07-13,4.3334,proxy
2012-07-16,4.3968,proxy
2012-07-17,4.3031,proxy
2012-07-18,4.2769,proxy
2012-07-19,4.2404,proxy
2012-07-20,4.3632,proxy
2012-07-23,4.4178,proxy
2012-07-24,4.5263,proxy
2012-07-25,4.5635,proxy
2012-07-26,4.4121,proxy
2012-07-27,4.2291,proxy
2012-07-30,4.2824,proxy
2012-07-31,4.3145,proxy
2012-08-01,4.2636,proxy
2012-08-02,4.3342,proxy
2012-08-03,4.1876,proxy
2012-08-06,4.1949,proxy
2012-08-07,4.1191,proxy
2012-08-08,4.0786,proxy
2012-08-09,4.0731,proxy
2012-08-10,4.1128,proxy
2012-08-13,4.0978,proxy
2012-08-14,3.9975,proxy
2012-08-15,3.9376,proxy
2012-08-16,3.8612,proxy
2012-08-17,3.8912,proxy
2012-08-20,3.8965,proxy
2012-08-21,3.9105,proxy
2012-08-22,4.0215,proxy
2012-08-23,4.0504,proxy
2012-08-24,4.0148,proxy
2012-08-27,4.0582,proxy
2012-08-28,4.0799,proxy
2012-08-29,4.0414,proxy
2012-08-30,4.0787,proxy
2012-08-31,4.1564,proxy
2012-09-04,4.1730,proxy
2012-09-05,4.1397,proxy
2012-09-06,3.9889,proxy
2012-09-07,3.9479,proxy
2012-09-10,3.9737,proxy
2012-09-11,3.8911,proxy
2012-09-12,3.7965,proxy
2012-09-13,3.7356,proxy
2012-09-14,3.5850,proxy
2012-09-17,3.6555,proxy
2012-09-18,3.6813,proxy
2012-09-19,3.7260,proxy
2012-09-20,3.7679,proxy
2012-09-21,3.7830,proxy
2012-09-24,3.8374,proxy
2012-09-25,3.9542,proxy
2012-09-26,4.0562,proxy
2012-09-27,3.9396,proxy
2012-09-28,3.9736,proxy
2012-10-01,4.0292,proxy
2012-10-02,4.0039,proxy
2012-10-03,3.9898,proxy
2012-10-04,3.8837,proxy
2012-10-05,3.8076,proxy
2012-10-08,3.8670,proxy
2012-10-09,3.8733,proxy
2012-10-10,3.9320,proxy
2012-10-11,3.9413,proxy
2012-10-12,3.9462,proxy
2012-10-15,3.9035,proxy
2012-10-16,3.7963,proxy
2012-10-17,3.7284,proxy
2012-10-18,3.6962,proxy
2012-10-19,3.8044,proxy
2012-10-22,3.7650,proxy
2012-10-23,3.8732,proxy
2012-10-24,3.8181,proxy
2012-10-25,3.7779,proxy
2012-10-26,3.8807,proxy
2012-10-31,3.9097,proxy
2012-11-01,3.8621,proxy
2012-11-02,3.8662,proxy
2012-11-05,3.9112,proxy
2012-11-06,3.8433,proxy
2012-11-07,3.9936,proxy
2012-11-08,4.1130,proxy
2012-11-09,4.1324,proxy
2012-11-12,4.1416,proxy
2012-11-13,4.1805,proxy
2012-11-14,4.2258,proxy
2012-11-15,4.2149,proxy
2012-11-16,4.1887,proxy
2012-11-19,4.0645,proxy
2012-11-20,3.9976,proxy
2012-11-21,3.9961,proxy
2012-11-23,3.9682,proxy
2012-11-26,3.9973,proxy
2012-11-27,4.0165,proxy
2012-11-28,4.0057,proxy
2012-11-29,3.9781,proxy
2012-11-30,3.9511,proxy
2012-12-03,3.9458,proxy
2012-12-04,3.9827,proxy
2012-12-05,3.9692,proxy
2012-12-06,3.9714,proxy
2012-12-07,3.9220,proxy
2012-12-10,3.9444,proxy
2012-12-11,3.8905,proxy
2012-12-12,3.8012,proxy
2012-12-13,3.8268,proxy
2012-12-14,3.8769,proxy
2012-12-17,3.7630,proxy
2012-12-18,3.7005,proxy
2012-12-19,3.7257,proxy
2012-12-20,3.7064,proxy
2012-12-21,3.7865,proxy
2012-12-24,3.7975,proxy
2012-12-26,3.8238,proxy
2012-12-27,3.8317,proxy
2012-12-28,3.8830,proxy
2012-12-31,3.7524,proxy
2013-01-02,3.6226,proxy
2013-01-03,3.5651,proxy
2013-01-04,3.5827,proxy
2013-01-07,3.5804,proxy
2013-01-08,3.6203,proxy
2013-01-09,3.6047,proxy
2013-01-10,3.5804,proxy
2013-01-11,3.6190,proxy
2013-01-14,3.6114,proxy
2013-01-15,3.6356,proxy
2013-01-16,3.6567,proxy
2013-01-17,3.5816,proxy
2013-01-18,3.6161,proxy
2013-01-22,3.6232,proxy
2013-01-23,3.6213,proxy
2013-01-24,3.5900,proxy
2013-01-25,3.5179,proxy
2013-01-28,3.5016,proxy
2013-01-29,3.4816,proxy
2013-01-30,3.5102,proxy
2013-01-31,3.5523,proxy
2013-02-01,3.4827,proxy
2013-02-04,3.5719,proxy
2013-02-05,3.5125,proxy
2013-02-06,3.5637,proxy
2013-02-07,3.5621,proxy
2013-02-08,3.5817,proxy
2013-02-11,3.5782,proxy
2013-02-12,3.5464,proxy
2013-02-13,3.4955,proxy
2013-02-14,3.5453,proxy
2013-02-15,3.5292,proxy
2013-02-19,3.4980,proxy
2013-02-20,3.5188,proxy
2013-02-21,3.5440,proxy
2013-02-22,3.5346,proxy
2013-02-25,3.6576,proxy
2013-02-26,3.5983,proxy
2013-02-27,3.5731,proxy
2013-02-28,3.5854,proxy
2013-03-01,3.6220,proxy
2013-03-04,3.5923,proxy
2013-03-05,3.5658,proxy
2013-03-06,3.5207,proxy
2013-03-07,3.4728,proxy
2013-03-08,3.4137,proxy
2013-03-11,3.4216,proxy
2013-03-12,3.4603,proxy
2013-03-13,3.4539,proxy
2013-03-14,3.4192,proxy
2013-03-15,3.4433,proxy
2013-03-18,3.4810,proxy
2013-03-19,3.5251,proxy
2013-03-20,3.4500,proxy
2013-03-21,3.5088,proxy
2013-03-22,3.5167,proxy
2013-03-25,3.5196,proxy
2013-03-26,3.5164,proxy
2013-03-27,3.5705,proxy
2013-03-28,3.5337,proxy
2013-04-01,3.5805,proxy
2013-04-02,3.5626,proxy
2013-04-03,3.6112,proxy
2013-04-04,3.6791,proxy
2013-04-05,3.7895,proxy
2013-04-08,3.7381,proxy
2013-04-09,3.7055,proxy
2013-04-10,3.6102,proxy
2013-04-11,3.6207,proxy
2013-04-12,3.7020,proxy
2013-04-15,3.7895,proxy
2013-04-16,3.7013,proxy
2013-04-17,3.7487,proxy
2013-04-18,3.7723,proxy
2013-04-19,3.7630,proxy
2013-04-22,3.7536,proxy
2013-04-23,3.7107,proxy
2013-04-24,3.7150,proxy
2013-04-25,3.6748,proxy
2013-04-26,3.7330,proxy
2013-04-29,3.7011,proxy
2013-04-30,3.6865,proxy
2013-05-01,3.7727,proxy
2013-05-02,3.7279,proxy
2013-05-03,3.5854,proxy
2013-05-06,3.5686,proxy
2013-05-07,3.5516,proxy
2013-05-08,3.5412,proxy
2013-05-09,3.5430,proxy
2013-05-10,3.5135,proxy
2013-05-13,3.4947,proxy
2013-05-14,3.4334,proxy
2013-05-15,3.4668,proxy
2013-05-16,3.5078,proxy
2013-05-17,3.4423,proxy
2013-05-20,3.4309,proxy
2013-05-21,3.4612,proxy
2013-05-22,3.4168,proxy
2013-05-23,3.4544,proxy
2013-05-24,3.4712,proxy
2013-05-28,3.3613,proxy
2013-05-29,3.4368,proxy
2013-05-30,3.4144,proxy
2013-05-31,3.4648,proxy
2013-06-03,3.5110,proxy
2013-06-04,3.4630,proxy
2013-06-05,3.5810,proxy
2013-06-06,3.5358,proxy
2013-06-07,3.4390,proxy
2013-06-10,3.4252,proxy
2013-06-11,3.5179,proxy
2013-06-12,3.4397,proxy
2013-06-13,3.4608,proxy
2013-06-14,3.4427,proxy
2013-06-17,3.4166,proxy
2013-06-18,3.4069,proxy
2013-06-19,3.4303,proxy
2013-06-20,3.3969,proxy
2013-06-21,3.3452,proxy
2013-06-24,3.4267,proxy
2013-06-25,3.3137,proxy
2013-06-26,3.3051,proxy
2013-06-27,3.3306,proxy
2013-06-28,3.3969,proxy
2013-07-01,3.3950,proxy
2013-07-02,3.4072,proxy
2013-07-03,3.3809,proxy
2013-07-05,3.2666,proxy
2013-07-08,3.2479,proxy
2013-07-09,3.2500,proxy
2013-07-10,3.1966,proxy
2013-07-11,3.1929,proxy
2013-07-12,3.1935,proxy
2013-07-15,3.1983,proxy
2013-07-16,3.2248,proxy
2013-07-17,3.2002,proxy
2013-07-18,3.1189,proxy
2013-07-19,3.1903,proxy
2013-07-22,3.1935,proxy
2013-07-23,3.1856,proxy
2013-07-24,3.1666,proxy
2013-07-25,3.1750,proxy
2013-07-26,3.2003,proxy
2013-07-29,3.1772,proxy
2013-07-30,3.1694,proxy
2013-07-31,3.1726,proxy
2013-08-01,3.1395,proxy
2013-08-02,3.1607,proxy
2013-08-05,3.1493,proxy
2013-08-06,3.1664,proxy
2013-08-07,3.2136,proxy
2013-08-08,3.2159,proxy
2013-08-09,3.2226,proxy
2013-08-12,3.1958,proxy
2013-08-13,3.1319,proxy
2013-08-14,3.1470,proxy
2013-08-15,3.1107,proxy
2013-08-16,3.1104,proxy
2013-08-19,3.1015,proxy
2013-08-20,3.0951,proxy
2013-08-21,3.0643,proxy
2013-08-22,3.0840,proxy
2013-08-23,3.1121,proxy
2013-08-26,3.1330,proxy
2013-08-27,3.2169,proxy
2013-08-28,3.1640,proxy
2013-08-29,3.1812,proxy
2013-08-30,3.1800,proxy
2013-09-03,3.1524,proxy
2013-09-04,3.1266,proxy
2013-09-05,3.0884,proxy
2013-09-06,3.0954,proxy
2013-09-09,3.0867,proxy
2013-09-10,3.0430,proxy
2013-09-11,3.0742,proxy
2013-09-12,3.0736,proxy
2013-09-13,3.0930,proxy
2013-09-16,3.0424,proxy
2013-09-17,3.0629,proxy
2013-09-18,3.0743,proxy
2013-09-19,3.0617,proxy
2013-09-20,3.0887,proxy
2013-09-23,3.1202,proxy
2013-09-24,3.1764,proxy
2013-09-25,3.1932,proxy
2013-09-26,3.1645,proxy
2013-09-27,3.1801,proxy
2013-09-30,3.1860,proxy
2013-10-01,3.1634,proxy
2013-10-02,3.1681,proxy
2013-10-03,3.1582,proxy
2013-10-04,3.1473,proxy
2013-10-07,3.1766,proxy
2013-10-08,3.1798,proxy
2013-10-09,3.1407,proxy
2013-10-10,3.1279,proxy
2013-10-11,3.1188,proxy
2013-10-14,3.0781,proxy
2013-10-15,3.0766,proxy
2013-10-16,3.1068,proxy
2013-10-17,3.1248,proxy
2013-10-18,3.1253,proxy
2013-10-21,3.1213,proxy
2013-10-22,3.1563,proxy
2013-10-23,3.1696,proxy
2013-10-24,3.1512,proxy
2013-10-25,3.1660,proxy
2013-10-28,3.1519,proxy
2013-10-29,3.1506,proxy
2013-10-30,3.1420,proxy
2013-10-31,3.1490,proxy
2013-11-01,3.1187,proxy
2013-11-04,3.1153,proxy
2013-11-05,3.0759,proxy
2013-11-06,3.0658,proxy
2013-11-07,3.0985,proxy
2013-11-08,3.0051,proxy
2013-11-11,3.0051,proxy
2013-11-12,3.0296,proxy
2013-11-13,3.0291,proxy
2013-11-14,3.0423,proxy
2013-11-15,3.0444,proxy
2013-11-18,3.0813,proxy
2013-11-19,3.0514,proxy
2013-11-20,2.9858,proxy
2013-11-21,2.9787,proxy
2013-11-22,3.0128,proxy
2013-11-25,3.0184,proxy
2013-11-26,3.0305,proxy
2013-11-27,3.0261,proxy
2013-11-29,3.0229,proxy
2013-12-02,2.9977,proxy
2013-12-03,3.0163,proxy
2013-12-04,2.9882,proxy
2013-12-05,2.9800,proxy
2013-12-06,2.9878,proxy
2013-12-09,2.9826,proxy
2013-12-10,3.0111,proxy
2013-12-11,2.9922,proxy
2013-12-12,2.9844,proxy
2013-12-13,2.9973,proxy
2013-12-16,2.9792,proxy
2013-12-17,2.9966,proxy
2013-12-18,2.9697,proxy
2013-12-19,2.9701,proxy
2013-12-20,3.0287,proxy
2013-12-23,3.0027,proxy
2013-12-24,2.9729,proxy
2013-12-26,2.9610,proxy
2013-12-27,2.9503,proxy
2013-12-30,2.9737,proxy
2013-12-31,2.9463,proxy
2014-01-02,2.9514,proxy
2014-01-03,2.9527,proxy
2014-01-06,2.9607,proxy
2014-01-07,2.9706,proxy
2014-01-08,2.9625,proxy
2014-01-09,2.9795,proxy
2014-01-10,3.0149,proxy
2014-01-13,3.0395,proxy
2014-01-14,3.0147,proxy
2014-01-15,3.0023,proxy
2014-01-16,3.0311,proxy
2014-01-17,3.0473,proxy
2014-01-21,3.0452,proxy
2014-01-22,3.0412,proxy
2014-01-23,3.1052,proxy
2014-01-24,3.1617,proxy
2014-01-27,3.1326,proxy
2014-01-28,3.1242,proxy
2014-01-29,3.1729,proxy
2014-01-30,3.1527,proxy
2014-01-31,3.1835,proxy
2014-02-03,3.2630,proxy
2014-02-04,3.2089,proxy
2014-02-05,3.1675,proxy
2014-02-06,3.1333,proxy
2014-02-07,3.1152,proxy
2014-02-10,3.1245,proxy
2014-02-11,3.0925,proxy
2014-02-12,3.0775,proxy
2014-02-13,3.0891,proxy
2014-02-14,3.0847,proxy
2014-02-18,3.0884,proxy
2014-02-19,3.0813,proxy
2014-02-20,3.0583,proxy
2014-02-21,3.0767,proxy
2014-02-24,3.0568,proxy
2014-02-25,3.0891,proxy
2014-02-26,3.1043,proxy
2014-02-27,3.1195,proxy
2014-02-28,3.1174,proxy
2014-03-03,3.1608,proxy
2014-03-04,3.0804,proxy
2014-03-05,3.0970,proxy
2014-03-06,3.0618,proxy
2014-03-07,3.0515,proxy
2014-03-10,3.0569,proxy
2014-03-11,3.0723,proxy
2014-03-12,3.0942,proxy
2014-03-13,3.1632,proxy
2014-03-14,3.1673,proxy
2014-03-17,3.1287,proxy
2014-03-18,3.1314,proxy
