Date,OAS,Source
2010-09-27,3.2801,proxy
2010-09-28,3.3055,proxy
2010-09-29,3.2746,proxy
2010-09-30,3.2480,proxy
2010-10-01,3.2327,proxy
2010-10-04,3.2608,proxy
2010-10-05,3.2164,proxy
2010-10-06,3.2785,proxy
2010-10-07,3.2301,proxy
2010-10-08,3.1948,proxy
2010-10-11,3.1862,proxy
2010-10-12,3.1461,proxy
2010-10-13,3.1247,proxy
2010-10-14,3.0807,proxy
2010-10-15,3.0189,proxy
2010-10-18,3.0577,proxy
2010-10-19,3.0835,proxy
2010-10-20,3.0794,proxy
2010-10-21,3.0360,proxy
2010-10-22,3.0450,proxy
2010-10-25,3.0408,proxy
2010-10-26,2.9714,proxy
2010-10-27,2.9409,proxy
2010-10-28,2.9494,proxy
2010-10-29,2.9846,proxy
2010-11-01,2.9887,proxy
2010-11-02,3.0219,proxy
2010-11-03,2.9266,proxy
2010-11-04,2.9067,proxy
2010-11-05,2.8458,proxy
2010-11-08,2.8734,proxy
2010-11-09,2.8021,proxy
2010-11-10,2.8369,proxy
2010-11-11,2.8496,proxy
2010-11-12,2.8432,proxy
2010-11-15,2.7741,proxy
2010-11-16,2.9048,proxy
2010-11-17,2.8649,proxy
2010-11-18,2.8333,proxy
2010-11-19,2.8572,proxy
2010-11-22,2.8994,proxy
2010-11-23,2.9725,proxy
2010-11-24,2.8796,proxy
2010-11-26,2.9465,proxy
2010-11-29,2.9698,proxy
2010-11-30,2.9816,proxy
2010-12-01,2.8712,proxy
2010-12-02,2.8593,proxy
2010-12-03,2.8242,proxy
2010-12-06,2.8782,proxy
2010-12-07,2.7805,proxy
2010-12-08,2.7578,proxy
2010-12-09,2.7825,proxy
2010-12-10,2.7595,proxy
2010-12-13,2.7905,proxy
2010-12-14,2.7223,proxy
2010-12-15,2.6913,proxy
2010-12-16,2.7021,proxy
2010-12-17,2.7590,proxy
2010-12-20,2.7490,proxy
2010-12-21,2.7659,proxy
2010-12-22,2.7314,proxy
2010-12-23,2.7210,proxy
2010-12-27,2.7489,proxy
2010-12-28,2.6897,proxy
2010-12-29,2.7352,proxy
2010-12-30,2.7288,proxy
2010-12-31,2.7607,proxy
2011-01-03,2.7318,proxy
2011-01-04,2.7204,proxy
2011-01-05,2.6383,proxy
2011-01-06,2.6485,proxy
2011-01-07,2.6785,proxy
2011-01-10,2.6991,proxy
2011-01-11,2.6676,proxy
2011-01-12,2.6355,proxy
2011-01-13,2.6651,proxy
2011-01-14,2.6389,proxy
2011-01-18,2.6243,proxy
2011-01-19,2.6573,proxy
2011-01-20,2.6190,proxy
2011-01-21,2.6312,proxy
2011-01-24,2.6281,proxy
2011-01-25,2.6536,proxy
2011-01-26,2.5983,proxy
2011-01-27,2.6083,proxy
2011-01-28,2.6442,proxy
2011-01-31,2.6028,proxy
2011-02-01,2.5903,proxy
2011-02-02,2.5876,proxy
2011-02-03,2.5620,proxy
2011-02-04,2.5183,proxy
2011-02-07,2.5281,proxy
2011-02-08,2.4978,proxy
2011-02-09,2.5401,proxy
2011-02-10,2.5025,proxy
2011-02-11,2.5374,proxy
2011-02-14,2.5371,proxy
2011-02-15,2.5565,proxy
2011-02-16,2.5457,proxy
2011-02-17,2.5435,proxy
2011-02-18,2.5251,proxy
2011-02-22,2.5956,proxy
2011-02-23,2.6038,proxy
2011-02-24,2.6215,proxy
2011-02-25,2.6305,proxy
2011-02-28,2.6187,proxy
2011-03-01,2.6427,proxy
2011-03-02,2.5908,proxy
2011-03-03,2.5497,proxy
2011-03-04,2.5813,proxy
2011-03-07,2.5610,proxy
2011-03-08,2.5451,proxy
2011-03-09,2.5832,proxy
2011-03-10,2.6527,proxy
2011-03-11,2.6351,proxy
2011-03-14,2.6468,proxy
2011-03-15,2.7132,proxy
2011-03-16,2.7735,proxy
2011-03-17,2.7099,proxy
2011-03-18,2.7030,proxy
2011-03-21,2.6631,proxy
2011-03-22,2.6722,proxy
2011-03-23,2.6719,proxy
2011-03-24,2.6445,proxy
2011-03-25,2.6354,proxy
2011-03-28,2.6389,proxy
2011-03-29,2.6125,proxy
2011-03-30,2.6329,proxy
2011-03-31,2.6281,proxy
2011-04-01,2.6541,proxy
2011-04-04,2.6378,proxy
2011-04-05,2.6284,proxy
2011-04-06,2.5742,proxy
2011-04-07,2.5651,proxy
2011-04-08,2.5489,proxy
2011-04-11,2.5545,proxy
2011-04-12,2.5973,proxy
2011-04-13,2.6019,proxy
2011-04-14,2.6121,proxy
2011-04-15,2.6511,proxy
2011-04-18,2.6699,proxy
2011-04-19,2.6725,proxy
2011-04-20,2.6391,proxy
2011-04-21,2.6287,proxy
2011-04-25,2.6443,proxy
2011-04-26,2.6683,proxy
2011-04-27,2.6328,proxy
2011-04-28,2.6557,proxy
2011-04-29,2.6581,proxy
2011-05-02,2.6713,proxy
2011-05-03,2.6892,proxy
2011-05-04,2.7052,proxy
2011-05-05,2.7517,proxy
2011-05-06,2.7191,proxy
2011-05-09,2.7111,proxy
2011-05-10,2.6798,proxy
2011-05-11,2.7039,proxy
2011-05-12,2.6795,proxy
2011-05-13,2.7235,proxy
2011-05-16,2.7358,proxy
2011-05-17,2.7652,proxy
2011-05-18,2.7151,proxy
2011-05-19,2.7152,proxy
2011-05-20,2.7195,proxy
2011-05-23,2.7524,proxy
2011-05-24,2.7712,proxy
2011-05-25,2.7548,proxy
2011-05-26,2.7879,proxy
2011-05-27,2.7757,proxy
2011-05-31,2.7741,proxy
2011-06-01,2.8527,proxy
2011-06-02,2.7854,proxy
2011-06-03,2.8201,proxy
2011-06-06,2.8014,proxy
2011-06-07,2.8208,proxy
2011-06-08,2.8669,proxy
2011-06-09,2.8494,proxy
2011-06-10,2.9028,proxy
2011-06-13,2.8980,proxy
2011-06-14,2.8183,proxy
2011-06-15,2.9010,proxy
2011-06-16,2.9889,proxy
2011-06-17,2.9269,proxy
2011-06-20,2.9049,proxy
2011-06-21,2.8629,proxy
2011-06-22,2.8925,proxy
2011-06-23,2.9011,proxy
2011-06-24,2.9033,proxy
2011-06-27,2.8523,proxy
2011-06-28,2.8081,proxy
2011-06-29,2.7497,proxy
2011-06-30,2.7212,proxy
2011-07-01,2.7080,proxy
2011-07-05,2.7111,proxy
2011-07-06,2.7269,proxy
2011-07-07,2.7035,proxy
2011-07-08,2.7610,proxy
2011-07-11,2.8500,proxy
2011-07-12,2.8730,proxy
2011-07-13,2.8546,proxy
2011-07-14,2.8041,proxy
2011-07-15,2.8113,proxy
2011-07-18,2.7829,proxy
2011-07-19,2.8408,proxy
2011-07-20,2.7946,proxy
2011-07-21,2.7504,proxy
2011-07-22,2.7722,proxy
2011-07-25,2.7524,proxy
2011-07-26,2.7690,proxy
2011-07-27,2.7973,proxy
2011-07-28,2.8053,proxy
2011-07-29,2.8736,proxy
2011-08-01,2.9137,proxy
2011-08-02,3.0834,proxy
2011-08-03,3.0941,proxy
2011-08-04,3.3904,proxy
2011-08-05,3.2543,proxy
2011-08-08,3.6354,proxy
2011-08-09,3.4890,proxy
2011-08-10,3.7463,proxy
2011-08-11,3.3702,proxy
2011-08-12,3.4937,proxy
2011-08-15,3.3601,proxy
2011-08-16,3.4751,proxy
2011-08-17,3.5086,proxy
2011-08-18,3.6878,proxy
2011-08-19,3.7862,proxy
2011-08-22,3.7642,proxy
2011-08-23,3.6410,proxy
2011-08-24,3.5087,proxy
2011-08-25,3.6106,proxy
2011-08-26,3.6092,proxy
2011-08-29,3.4803,proxy
2011-08-30,3.5551,proxy
2011-08-31,3.4073,proxy
2011-09-01,3.5371,proxy
2011-09-02,3.7428,proxy
2011-09-06,3.8773,proxy
2011-09-07,3.7317,proxy
2011-09-08,3.7659,proxy
2011-09-09,3.8855,proxy
2011-09-12,3.9469,proxy
2011-09-13,3.8103,proxy
2011-09-14,3.8213,proxy
2011-09-15,3.6908,proxy
2011-09-16,3.7361,proxy
2011-09-19,3.8587,proxy
2011-09-20,3.8746,proxy
2011-09-21,4.1451,proxy
2011-09-22,4.5206,proxy
2011-09-23,4.3548,proxy
2011-09-26,4.2094,proxy
2011-09-27,4.0941,proxy
2011-09-28,4.1695,proxy
2011-09-29,4.2317,proxy
2011-09-30,4.5735,proxy
2011-10-03,4.9457,proxy
2011-10-04,4.8584,proxy
2011-10-05,4.6908,proxy
2011-10-06,4.4177,proxy
2011-10-07,4.3551,proxy
2011-10-10,4.1016,proxy
2011-10-11,4.1550,proxy
2011-10-12,3.9057,proxy
2011-10-13,3.9961,proxy
2011-10-14,3.8589,proxy
2011-10-17,4.0049,proxy
2011-10-18,3.9302,proxy
2011-10-19,3.9487,proxy
2011-10-20,3.8487,proxy
2011-10-21,3.7134,proxy
2011-10-24,3.5728,proxy
2011-10-25,3.8199,proxy
2011-10-26,3.6906,proxy
2011-10-27,3.4257,proxy
2011-10-28,3.4951,proxy
2011-10-31,3.7643,proxy
2011-11-01,4.1098,proxy
2011-11-02,3.9636,proxy
2011-11-03,3.8156,proxy
2011-11-04,3.8291,proxy
2011-11-07,3.8891,proxy
2011-11-08,3.7963,proxy
2011-11-09,4.0628,proxy
2011-11-10,3.9574,proxy
2011-11-11,3.8365,proxy
2011-11-14,3.9794,proxy
2011-11-15,3.9877,proxy
2011-11-16,4.1136,proxy
2011-11-17,4.2032,proxy
2011-11-18,4.2064,proxy
2011-11-21,4.3319,proxy
2011-11-22,4.4751,proxy
2011-11-23,4.7025,proxy
2011-11-25,4.5813,proxy
2011-11-28,4.4035,proxy
2011-11-29,4.2935,proxy
2011-11-30,4.0646,proxy
2011-12-01,4.0278,proxy
2011-12-02,4.0831,proxy
2011-12-05,4.0319,proxy
2011-12-06,3.9405,proxy
2011-12-07,3.9841,proxy
2011-12-08,4.1105,proxy
2011-12-09,3.9173,proxy
2011-12-12,4.0237,proxy
2011-12-13,4.1115,proxy
2011-12-14,4.2552,proxy
2011-12-15,4.2031,proxy
2011-12-16,4.2524,proxy
2011-12-19,4.3543,proxy
2011-12-20,4.0860,proxy
2011-12-21,3.9745,proxy
2011-12-22,3.9769,proxy
2011-12-23,3.8767,proxy
2011-12-27,3.8988,proxy
2011-12-28,4.0478,proxy
2011-12-29,4.0205,proxy
2011-12-30,4.0381,proxy
2012-01-03,3.9190,proxy
2012-01-04,3.8548,proxy
2012-01-05,3.8707,proxy
2012-01-06,3.9400,proxy
2012-01-09,3.9202,proxy
2012-01-10,3.8877,proxy
2012-01-11,3.9764,proxy
2012-01-12,3.9759,proxy
2012-01-13,4.0484,proxy
2012-01-17,4.0658,proxy
2012-01-18,3.9671,proxy
2012-01-19,3.8703,proxy
2012-01-20,3.8007,proxy
2012-01-23,3.7424,proxy
2012-01-24,3.7380,proxy
2012-01-25,3.6736,proxy
2012-01-26,3.7357,proxy
2012-01-27,3.7757,proxy
2012-01-30,3.8662,proxy
2012-01-31,3.9223,proxy
2012-02-01,3.8587,proxy
2012-02-02,3.8520,proxy
2012-02-03,3.7054,proxy
2012-02-06,3.7620,proxy
2012-02-07,3.6779,proxy
2012-02-08,3.6773,proxy
2012-02-09,3.6324,proxy
2012-02-10,3.7567,proxy
2012-02-13,3.7473,proxy
2012-02-14,3.7786,proxy
2012-02-15,3.7871,proxy
2012-02-16,3.7150,proxy
2012-02-17,3.7154,proxy
2012-02-21,3.6307,proxy
2012-02-22,3.6834,proxy
2012-02-23,3.6628,proxy
2012-02-24,3.6824,proxy
2012-02-27,3.7321,proxy
2012-02-28,3.7016,proxy
2012-02-29,3.6592,proxy
2012-03-01,3.6166,proxy
2012-03-02,3.6928,proxy
2012-03-05,3.6792,proxy
2012-03-06,3.8295,proxy
2012-03-07,3.7757,proxy
2012-03-08,3.6720,proxy
2012-03-09,3.6770,proxy
2012-03-12,3.6760,proxy
2012-03-13,3.5379,proxy
2012-03-14,3.4182,proxy
2012-03-15,3.4433,proxy
2012-03-16,3.4723,proxy
2012-03-19,3.3921,proxy
2012-03-20,3.4160,proxy
2012-03-21,3.4902,proxy
2012-03-22,3.4944,proxy
2012-03-23,3.5556,proxy
2012-03-26,3.4960,proxy
2012-03-27,3.5246,proxy
2012-03-28,3.5346,proxy
2012-03-29,3.5755,proxy
2012-03-30,3.4950,proxy
2012-04-02,3.5333,proxy
2012-04-03,3.4465,proxy
2012-04-04,3.5372,proxy
2012-04-05,3.5894,proxy
2012-04-09,3.7501,proxy
2012-04-10,3.8476,proxy
2012-04-11,3.7389,proxy
2012-04-12,3.6635,proxy
2012-04-13,3.7755,proxy
2012-04-16,3.7576,proxy
2012-04-17,3.7287,proxy
2012-04-18,3.7477,proxy
2012-04-19,3.7644,proxy
2012-04-20,3.7562,proxy
2012-04-23,3.8120,proxy
2012-04-24,3.7559,proxy
2012-04-25,3.6837,proxy
2012-04-26,3.7144,proxy
2012-04-27,3.7219,proxy
2012-04-30,3.7119,proxy
2012-05-01,3.6959,proxy
2012-05-02,3.7142,proxy
2012-05-03,3.7165,proxy
2012-05-04,3.7741,proxy
2012-05-07,3.7653,proxy
2012-05-08,3.7984,proxy
2012-05-09,3.8238,proxy
2012-05-10,3.8126,proxy
2012-05-11,3.8474,proxy
2012-05-14,3.9818,proxy
2012-05-15,4.0405,proxy
2012-05-16,4.1266,proxy
2012-05-17,4.3527,proxy
2012-05-18,4.3545,proxy
2012-05-21,4.2629,proxy
2012-05-22,4.1838,proxy
2012-05-23,4.2401,proxy
2012-05-24,4.2113,proxy
2012-05-25,4.2608,proxy
2012-05-29,4.1611,proxy
2012-05-30,4.3755,proxy
2012-05-31,4.5480,proxy
2012-06-01,4.8547,proxy
2012-06-04,4.7780,proxy
2012-06-05,4.6111,proxy
2012-06-06,4.3689,proxy
2012-06-07,4.3522,proxy
2012-06-08,4.3219,proxy
2012-06-11,4.4053,proxy
2012-06-12,4.2844,proxy
2012-06-13,4.3792,proxy
2012-06-14,4.3142,proxy
2012-06-15,4.3421,proxy
2012-06-18,4.3798,proxy
2012-06-19,4.2314,proxy
2012-06-20,4.2389,proxy
2012-06-21,4.3378,proxy
2012-06-22,4.1913,proxy
2012-06-25,4.3066,proxy
2012-06-26,4.2883,proxy
2012-06-27,4.2562,proxy
2012-06-28,4.2748,proxy
2012-06-29,4.1155,proxy
2012-07-02,4.2042,proxy
2012-07-03,4.1250,proxy
2012-07-05,4.1595,proxy
2012-07-06,4.2342,proxy
2012-07-09,4.2954,proxy
2012-07-10,4.3430,proxy
2012-07-11,4.3285,proxy
2012-07-12,4.3980,proxy
2012-07-13,4.3549,proxy
2012-07-16,4.4192,proxy
2012-07-17,4.3241,proxy
2012-07-18,4.2974,proxy
2012-07-19,4.2605,proxy
2012-07-20,4.3852,proxy
2012-07-23,4.4406,proxy
2012-07-24,4.5509,proxy
2012-07-25,4.5887,proxy
2012-07-26,4.4348,proxy
2012-07-27,4.2489,proxy
2012-07-30,4.3031,proxy
2012-07-31,4.3356,proxy
2012-08-01,4.2840,proxy
2012-08-02,4.3557,proxy
2012-08-03,4.2068,proxy
2012-08-06,4.2142,proxy
2012-08-07,4.1372,proxy
2012-08-08,4.0962,proxy
2012-08-09,4.0905,proxy
2012-08-10,4.1309,proxy
2012-08-13,4.1156,proxy
2012-08-14,4.0138,proxy
2012-08-15,3.9531,proxy
2012-08-16,3.8755,proxy
2012-08-17,3.9059,proxy
2012-08-20,3.9113,proxy
2012-08-21,3.9255,proxy
2012-08-22,4.0382,proxy
2012-08-23,4.0675,proxy
2012-08-24,4.0313,proxy
2012-08-27,4.0754,proxy
2012-08-28,4.0974,proxy
2012-08-29,4.0583,proxy
2012-08-30,4.0962,proxy
2012-08-31,4.1751,proxy
2012-09-04,4.1920,proxy
2012-09-05,4.1581,proxy
2012-09-06,4.0050,proxy
2012-09-07,3.9634,proxy
2012-09-10,3.9896,proxy
2012-09-11,3.9058,proxy
2012-09-12,3.8098,proxy
2012-09-13,3.7481,proxy
2012-09-14,3.5954,proxy
2012-09-17,3.6668,proxy
2012-09-18,3.6930,proxy
2012-09-19,3.7384,proxy
2012-09-20,3.7809,proxy
2012-09-21,3.7961,proxy
2012-09-24,3.8513,proxy
2012-09-25,3.9698,proxy
2012-09-26,4.0734,proxy
2012-09-27,3.9551,proxy
2012-09-28,3.9895,proxy
2012-10-01,4.0460,proxy
2012-10-02,4.0203,proxy
2012-10-03,4.0059,proxy
2012-10-04,3.8983,proxy
2012-10-05,3.8211,proxy
2012-10-08,3.8814,proxy
2012-10-09,3.8877,proxy
2012-10-10,3.9473,proxy
2012-10-11,3.9567,proxy
2012-10-12,3.9617,proxy
2012-10-15,3.9184,proxy
2012-10-16,3.8096,proxy
2012-10-17,3.7408,proxy
2012-10-18,3.7081,proxy
2012-10-19,3.8179,proxy
2012-10-22,3.7779,proxy
2012-10-23,3.8876,proxy
2012-10-24,3.8318,proxy
2012-10-25,3.7910,proxy
2012-10-26,3.8952,proxy
2012-10-31,3.9247,proxy
2012-11-01,3.8764,proxy
2012-11-02,3.8806,proxy
2012-11-05,3.9262,proxy
2012-11-06,3.8574,proxy
2012-11-07,4.0099,proxy
2012-11-08,4.1310,proxy
2012-11-09,4.1508,proxy
2012-11-12,4.1601,proxy
2012-11-13,4.1996,proxy
2012-11-14,4.2455,proxy
2012-11-15,4.2345,proxy
2012-11-16,4.2079,proxy
2012-11-19,4.0818,proxy
2012-11-20,4.0139,proxy
2012-11-21,4.0123,proxy
2012-11-23,3.9840,proxy
2012-11-26,4.0136,proxy
2012-11-27,4.0331,proxy
2012-11-28,4.0221,proxy
2012-11-29,3.9941,proxy
2012-11-30,3.9667,proxy
2012-12-03,3.9614,proxy
2012-12-04,3.9987,proxy
2012-12-05,3.9851,proxy
2012-12-06,3.9873,proxy
2012-12-07,3.9371,proxy
2012-12-10,3.9599,proxy
2012-12-11,3.9052,proxy
2012-12-12,3.8146,proxy
2012-12-13,3.8406,proxy
2012-12-14,3.8915,proxy
2012-12-17,3.7758,proxy
2012-12-18,3.7125,proxy
2012-12-19,3.7381,proxy
2012-12-20,3.7185,proxy
2012-12-21,3.7997,proxy
2012-12-24,3.8108,proxy
2012-12-26,3.8376,proxy
2012-12-27,3.8456,proxy
2012-12-28,3.8976,proxy
2012-12-31,3.7651,proxy
2013-01-02,3.6335,proxy
2013-01-03,3.5752,proxy
2013-01-04,3.5930,proxy
2013-01-07,3.5907,proxy
2013-01-08,3.6311,proxy
2013-01-09,3.6153,proxy
2013-01-10,3.5907,proxy
2013-01-11,3.6299,proxy
2013-01-14,3.6222,proxy
2013-01-15,3.6467,proxy
2013-01-16,3.6681,proxy
2013-01-17,3.5920,proxy
2013-01-18,3.6269,proxy
2013-01-22,3.6341,proxy
2013-01-23,3.6322,proxy
2013-01-24,3.6005,proxy
2013-01-25,3.5274,proxy
2013-01-28,3.5108,proxy
2013-01-29,3.4906,proxy
2013-01-30,3.5196,proxy
2013-01-31,3.5622,proxy
2013-02-01,3.4916,proxy
2013-02-04,3.5821,proxy
2013-02-05,3.5219,proxy
2013-02-06,3.5738,proxy
2013-02-07,3.5722,proxy
2013-02-08,3.5921,proxy
2013-02-11,3.5884,proxy
2013-02-12,3.5563,proxy
2013-02-13,3.5047,proxy
2013-02-14,3.5551,proxy
2013-02-15,3.5389,proxy
2013-02-19,3.5072,proxy
2013-02-20,3.5283,proxy
2013-02-21,3.5538,proxy
2013-02-22,3.5443,proxy
2013-02-25,3.6689,proxy
2013-02-26,3.6089,proxy
2013-02-27,3.5833,proxy
2013-02-28,3.5958,proxy
2013-03-01,3.6329,proxy
2013-03-04,3.6028,proxy
2013-03-05,3.5759,proxy
2013-03-06,3.5302,proxy
2013-03-07,3.4816,proxy
2013-03-08,3.4217,proxy
2013-03-11,3.4298,proxy
2013-03-12,3.4689,proxy
2013-03-13,3.4625,proxy
2013-03-14,3.4274,proxy
2013-03-15,3.4518,proxy
2013-03-18,3.4900,proxy
2013-03-19,3.5346,proxy
2013-03-20,3.4585,proxy
2013-03-21,3.5181,proxy
2013-03-22,3.5261,proxy
2013-03-25,3.5291,proxy
2013-03-26,3.5258,proxy
2013-03-27,3.5807,proxy
2013-03-28,3.5434,proxy
2013-04-01,3.5908,proxy
2013-04-02,3.5727,proxy
2013-04-03,3.6219,proxy
2013-04-04,3.6908,proxy
2013-04-05,3.8027,proxy
2013-04-08,3.7506,proxy
2013-04-09,3.7176,proxy
2013-04-10,3.6209,proxy
2013-04-11,3.6316,proxy
2013-04-12,3.7140,proxy
2013-04-15,3.8027,proxy
2013-04-16,3.7133,proxy
2013-04-17,3.7614,proxy
2013-04-18,3.7853,proxy
2013-04-19,3.7759,proxy
2013-04-22,3.7664,proxy
2013-04-23,3.7229,proxy
2013-04-24,3.7272,proxy
2013-04-25,3.6864,proxy
2013-04-26,3.7454,proxy
2013-04-29,3.7131,proxy
2013-04-30,3.6982,proxy
2013-05-01,3.7857,proxy
2013-05-02,3.7402,proxy
2013-05-03,3.5958,proxy
2013-05-06,3.5788,proxy
2013-05-07,3.5615,proxy
2013-05-08,3.5510,proxy
2013-05-09,3.5528,proxy
2013-05-10,3.5229,proxy
2013-05-13,3.5038,proxy
2013-05-14,3.4417,proxy
2013-05-15,3.4755,proxy
2013-05-16,3.5172,proxy
2013-05-17,3.4507,proxy
2013-05-20,3.4392,proxy
2013-05-21,3.4699,proxy
2013-05-22,3.4249,proxy
2013-05-23,3.4631,proxy
2013-05-24,3.4800,proxy
2013-05-28,3.3687,proxy
2013-05-29,3.4452,proxy
2013-05-30,3.4225,proxy
2013-05-31,3.4735,proxy
2013-06-03,3.5204,proxy
2013-06-04,3.4717,proxy
2013-06-05,3.5913,proxy
2013-06-06,3.5455,proxy
2013-06-07,3.4474,proxy
2013-06-10,3.4335,proxy
2013-06-11,3.5274,proxy
2013-06-12,3.4481,proxy
2013-06-13,3.4695,proxy
2013-06-14,3.4512,proxy
2013-06-17,3.4247,proxy
2013-06-18,3.4149,proxy
2013-06-19,3.4386,proxy
2013-06-20,3.4048,proxy
2013-06-21,3.3524,proxy
2013-06-24,3.4349,proxy
2013-06-25,3.3204,proxy
2013-06-26,3.3118,proxy
2013-06-27,3.3376,proxy
2013-06-28,3.4048,proxy
2013-07-01,3.4029,proxy
2013-07-02,3.4152,proxy
2013-07-03,3.3886,proxy
2013-07-05,3.2728,proxy
2013-07-08,3.2538,proxy
2013-07-09,3.2560,proxy
2013-07-10,3.2019,proxy
2013-07-11,3.1981,proxy
2013-07-12,3.1987,proxy
2013-07-15,3.2036,proxy
2013-07-16,3.2304,proxy
2013-07-17,3.2055,proxy
2013-07-18,3.1232,proxy
2013-07-19,3.1955,proxy
2013-07-22,3.1987,proxy
2013-07-23,3.1907,proxy
2013-07-24,3.1715,proxy
2013-07-25,3.1800,proxy
2013-07-26,3.2056,proxy
2013-07-29,3.1823,proxy
2013-07-30,3.1744,proxy
2013-07-31,3.1776,proxy
2013-08-01,3.1441,proxy
2013-08-02,3.1655,proxy
2013-08-05,3.1540,proxy
2013-08-06,3.1713,proxy
2013-08-07,3.2190,proxy
2013-08-08,3.2214,proxy
2013-08-09,3.2282,proxy
2013-08-12,3.2011,proxy
2013-08-13,3.1364,proxy
2013-08-14,3.1517,proxy
2013-08-15,3.1149,proxy
2013-08-16,3.1146,proxy
2013-08-19,3.1056,proxy
2013-08-20,3.0992,proxy
2013-08-21,3.0679,proxy
2013-08-22,3.0879,proxy
2013-08-23,3.1163,proxy
2013-08-26,3.1375,proxy
2013-08-27,3.2224,proxy
2013-08-28,3.1689,proxy
2013-08-29,3.1862,proxy
2013-08-30,3.1851,proxy
2013-09-03,3.1572,proxy
2013-09-04,3.1310,proxy
2013-09-05,3.0924,proxy
2013-09-06,3.0994,proxy
2013-09-09,3.0907,proxy
2013-09-10,3.0464,proxy
2013-09-11,3.0780,proxy
2013-09-12,3.0773,proxy
2013-09-13,3.0970,proxy
2013-09-16,3.0458,proxy
2013-09-17,3.0665,proxy
2013-09-18,3.0780,proxy
2013-09-19,3.0654,proxy
2013-09-20,3.0926,proxy
2013-09-23,3.1246,proxy
2013-09-24,3.1814,proxy
2013-09-25,3.1985,proxy
2013-09-26,3.1694,proxy
2013-09-27,3.1852,proxy
2013-09-30,3.1911,proxy
2013-10-01,3.1683,proxy
2013-10-02,3.1731,proxy
2013-10-03,3.1630,proxy
2013-10-04,3.1520,proxy
2013-10-07,3.1816,proxy
2013-10-08,3.1849,proxy
2013-10-09,3.1453,proxy
2013-10-10,3.1324,proxy
2013-10-11,3.1231,proxy
2013-10-14,3.0819,proxy
2013-10-15,3.0804,proxy
2013-10-16,3.1110,proxy
2013-10-17,3.1292,proxy
2013-10-18,3.1297,proxy
2013-10-21,3.1256,proxy
2013-10-22,3.1611,proxy
2013-10-23,3.1745,proxy
2013-10-24,3.1559,proxy
2013-10-25,3.1709,proxy
2013-10-28,3.1566,proxy
2013-10-29,3.1553,proxy
2013-10-30,3.1466,proxy
2013-10-31,3.1537,proxy
2013-11-01,3.1230,proxy
2013-11-04,3.1196,proxy
2013-11-05,3.0797,proxy
2013-11-06,3.0694,proxy
2013-11-07,3.1025,proxy
2013-11-08,3.0080,proxy
2013-11-11,3.0080,proxy
2013-11-12,3.0328,proxy
2013-11-13,3.0323,proxy
2013-11-14,3.0457,proxy
2013-11-15,3.0478,proxy
2013-11-18,3.0852,proxy
2013-11-19,3.0549,proxy
2013-11-20,2.9886,proxy
2013-11-21,2.9814,proxy
2013-11-22,3.0159,proxy
2013-11-25,3.0215,proxy
2013-11-26,3.0338,proxy
2013-11-27,3.0293,proxy
2013-11-29,3.0261,proxy
2013-12-02,3.0005,proxy
2013-12-03,3.0194,proxy
2013-12-04,2.9910,proxy
2013-12-05,2.9827,proxy
2013-12-06,2.9906,proxy
2013-12-09,2.9853,proxy
2013-12-10,3.0142,proxy
2013-12-11,2.9950,proxy
2013-12-12,2.9871,proxy
2013-12-13,3.0002,proxy
2013-12-16,2.9819,proxy
2013-12-17,2.9994,proxy
2013-12-18,2.9723,proxy
2013-12-19,2.9727,proxy
2013-12-20,3.0319,proxy
2013-12-23,3.0056,proxy
2013-12-24,2.9754,proxy
2013-12-26,2.9634,proxy
2013-12-27,2.9526,proxy
2013-12-30,2.9763,proxy
2013-12-31,2.9486,proxy
2014-01-02,2.9538,proxy
2014-01-03,2.9550,proxy
2014-01-06,2.9631,proxy
2014-01-07,2.9732,proxy
2014-01-08,2.9649,proxy
2014-01-09,2.9822,proxy
2014-01-10,3.0180,proxy
2014-01-13,3.0428,proxy
2014-01-14,3.0178,proxy
2014-01-15,3.0052,proxy
2014-01-16,3.0343,proxy
2014-01-17,3.0508,proxy
2014-01-21,3.0486,proxy
2014-01-22,3.0446,proxy
2014-01-23,3.1094,proxy
2014-01-24,3.1665,proxy
2014-01-27,3.1371,proxy
2014-01-28,3.1286,proxy
2014-01-29,3.1779,proxy
2014-01-30,3.1575,proxy
2014-01-31,3.1886,proxy
2014-02-03,3.2691,proxy
2014-02-04,3.2143,proxy
2014-02-05,3.1724,proxy
2014-02-06,3.1378,proxy
2014-02-07,3.1195,proxy
2014-02-10,3.1289,proxy
2014-02-11,3.0965,proxy
2014-02-12,3.0813,proxy
2014-02-13,3.0930,proxy
2014-02-14,3.0886,proxy
2014-02-18,3.0923,proxy
2014-02-19,3.0852,proxy
2014-02-20,3.0619,proxy
2014-02-21,3.0805,proxy
2014-02-24,3.0604,proxy
2014-02-25,3.0931,proxy
2014-02-26,3.1085,proxy
2014-02-27,3.1238,proxy
2014-02-28,3.1217,proxy
2014-03-03,3.1657,proxy
2014-03-04,3.0843,proxy
2014-03-05,3.1011,proxy
2014-03-06,3.0654,proxy
2014-03-07,3.0550,proxy
2014-03-10,3.0604,proxy
2014-03-11,3.0760,proxy
2014-03-12,3.0983,proxy
2014-03-13,3.1681,proxy
2014-03-14,3.1722,proxy
2014-03-17,3.1331,proxy
2014-03-18,3.1359,proxy
