Date,OAS,Source
2010-09-27,3.2836,proxy
2010-09-28,3.3094,proxy
2010-09-29,3.2781,proxy
2010-09-30,3.2511,proxy
2010-10-01,3.2356,proxy
2010-10-04,3.2641,proxy
2010-10-05,3.2191,proxy
2010-10-06,3.2820,proxy
2010-10-07,3.2330,proxy
2010-10-08,3.1972,proxy
2010-10-11,3.1884,proxy
2010-10-12,3.1477,proxy
2010-10-13,3.1261,proxy
2010-10-14,3.0815,proxy
2010-10-15,3.0188,proxy
2010-10-18,3.0581,proxy
2010-10-19,3.0843,proxy
2010-10-20,3.0802,proxy
2010-10-21,3.0362,proxy
2010-10-22,3.0453,proxy
2010-10-25,3.0411,proxy
2010-10-26,2.9707,proxy
2010-10-27,2.9399,proxy
2010-10-28,2.9485,proxy
2010-10-29,2.9841,proxy
2010-11-01,2.9883,proxy
2010-11-02,3.0219,proxy
2010-11-03,2.9254,proxy
2010-11-04,2.9052,proxy
2010-11-05,2.8435,proxy
2010-11-08,2.8715,proxy
2010-11-09,2.7993,proxy
2010-11-10,2.8345,proxy
2010-11-11,2.8475,proxy
2010-11-12,2.8409,proxy
2010-11-15,2.7710,proxy
2010-11-16,2.9034,proxy
2010-11-17,2.8629,proxy
2010-11-18,2.8310,proxy
2010-11-19,2.8551,proxy
2010-11-22,2.8979,proxy
2010-11-23,2.9719,proxy
2010-11-24,2.8778,proxy
2010-11-26,2.9455,proxy
2010-11-29,2.9692,proxy
2010-11-30,2.9811,proxy
2010-12-01,2.8693,proxy
2010-12-02,2.8573,proxy
2010-12-03,2.8217,proxy
2010-12-06,2.8763,proxy
2010-12-07,2.7775,proxy
2010-12-08,2.7545,proxy
2010-12-09,2.7795,proxy
2010-12-10,2.7562,proxy
2010-12-13,2.7876,proxy
2010-12-14,2.7186,proxy
2010-12-15,2.6873,proxy
2010-12-16,2.6981,proxy
2010-12-17,2.7557,proxy
2010-12-20,2.7456,proxy
2010-12-21,2.7627,proxy
2010-12-22,2.7278,proxy
2010-12-23,2.7173,proxy
2010-12-27,2.7455,proxy
2010-12-28,2.6856,proxy
2010-12-29,2.7316,proxy
2010-12-30,2.7251,proxy
2010-12-31,2.7574,proxy
2011-01-03,2.7282,proxy
2011-01-04,2.7166,proxy
2011-01-05,2.6336,proxy
2011-01-06,2.6439,proxy
2011-01-07,2.6743,proxy
2011-01-10,2.6951,proxy
2011-01-11,2.6633,proxy
2011-01-12,2.6307,proxy
2011-01-13,2.6607,proxy
2011-01-14,2.6343,proxy
2011-01-18,2.6194,proxy
2011-01-19,2.6529,proxy
2011-01-20,2.6141,proxy
2011-01-21,2.6265,proxy
2011-01-24,2.6233,proxy
2011-01-25,2.6491,proxy
2011-01-26,2.5932,proxy
2011-01-27,2.6033,proxy
2011-01-28,2.6396,proxy
2011-01-31,2.5977,proxy
2011-02-01,2.5851,proxy
2011-02-02,2.5824,proxy
2011-02-03,2.5565,proxy
2011-02-04,2.5123,proxy
2011-02-07,2.5222,proxy
2011-02-08,2.4916,proxy
2011-02-09,2.5344,proxy
2011-02-10,2.4964,proxy
2011-02-11,2.5316,proxy
2011-02-14,2.5313,proxy
2011-02-15,2.5509,proxy
2011-02-16,2.5400,proxy
2011-02-17,2.5378,proxy
2011-02-18,2.5192,proxy
2011-02-22,2.5904,proxy
2011-02-23,2.5988,proxy
2011-02-24,2.6166,proxy
2011-02-25,2.6257,proxy
2011-02-28,2.6138,proxy
2011-03-01,2.6381,proxy
2011-03-02,2.5856,proxy
2011-03-03,2.5440,proxy
2011-03-04,2.5760,proxy
2011-03-07,2.5555,proxy
2011-03-08,2.5394,proxy
2011-03-09,2.5779,proxy
2011-03-10,2.6482,proxy
2011-03-11,2.6304,proxy
2011-03-14,2.6422,proxy
2011-03-15,2.7094,proxy
2011-03-16,2.7704,proxy
2011-03-17,2.7060,proxy
2011-03-18,2.6990,proxy
2011-03-21,2.6587,proxy
2011-03-22,2.6679,proxy
2011-03-23,2.6676,proxy
2011-03-24,2.6398,proxy
2011-03-25,2.6307,proxy
2011-03-28,2.6342,proxy
2011-03-29,2.6075,proxy
2011-03-30,2.6282,proxy
2011-03-31,2.6233,proxy
2011-04-01,2.6496,proxy
2011-04-04,2.6331,proxy
2011-04-05,2.6236,proxy
2011-04-06,2.5688,proxy
2011-04-07,2.5596,proxy
2011-04-08,2.5432,proxy
2011-04-11,2.5489,proxy
2011-04-12,2.5922,proxy
2011-04-13,2.5968,proxy
2011-04-14,2.6072,proxy
2011-04-15,2.6466,proxy
2011-04-18,2.6656,proxy
2011-04-19,2.6683,proxy
2011-04-20,2.6345,proxy
2011-04-21,2.6239,proxy
2011-04-25,2.6397,proxy
2011-04-26,2.6640,proxy
2011-04-27,2.6281,proxy
2011-04-28,2.6512,proxy
2011-04-29,2.6536,proxy
2011-05-02,2.6670,proxy
2011-05-03,2.6851,proxy
2011-05-04,2.7013,proxy
2011-05-05,2.7484,proxy
2011-05-06,2.7153,proxy
2011-05-09,2.7072,proxy
2011-05-10,2.6756,proxy
2011-05-11,2.7000,proxy
2011-05-12,2.6753,proxy
2011-05-13,2.7198,proxy
2011-05-16,2.7323,proxy
2011-05-17,2.7620,proxy
2011-05-18,2.7113,proxy
2011-05-19,2.7114,proxy
2011-05-20,2.7158,proxy
2011-05-23,2.7491,proxy
2011-05-24,2.7681,proxy
2011-05-25,2.7515,proxy
2011-05-26,2.7850,proxy
2011-05-27,2.7726,proxy
2011-05-31,2.7710,proxy
2011-06-01,2.8506,proxy
2011-06-02,2.7824,proxy
2011-06-03,2.8176,proxy
2011-06-06,2.7986,proxy
2011-06-07,2.8182,proxy
2011-06-08,2.8650,proxy
2011-06-09,2.8473,proxy
2011-06-10,2.9013,proxy
2011-06-13,2.8964,proxy
2011-06-14,2.8157,proxy
2011-06-15,2.8994,proxy
2011-06-16,2.9885,proxy
2011-06-17,2.9257,proxy
2011-06-20,2.9034,proxy
2011-06-21,2.8609,proxy
2011-06-22,2.8908,proxy
2011-06-23,2.8996,proxy
2011-06-24,2.9018,proxy
2011-06-27,2.8501,proxy
2011-06-28,2.8054,proxy
2011-06-29,2.7463,proxy
2011-06-30,2.7175,proxy
2011-07-01,2.7041,proxy
2011-07-05,2.7073,proxy
2011-07-06,2.7233,proxy
2011-07-07,2.6996,proxy
2011-07-08,2.7578,proxy
2011-07-11,2.8479,proxy
2011-07-12,2.8711,proxy
2011-07-13,2.8524,proxy
2011-07-14,2.8014,proxy
2011-07-15,2.8087,proxy
2011-07-18,2.7799,proxy
2011-07-19,2.8386,proxy
2011-07-20,2.7917,proxy
2011-07-21,2.7471,proxy
2011-07-22,2.7690,proxy
2011-07-25,2.7491,proxy
2011-07-26,2.7658,proxy
2011-07-27,2.7945,proxy
2011-07-28,2.8026,proxy
2011-07-29,2.8717,proxy
2011-08-01,2.9123,proxy
2011-08-02,3.0842,proxy
2011-08-03,3.0951,proxy
2011-08-04,3.3955,proxy
2011-08-05,3.2575,proxy
2011-08-08,3.6442,proxy
2011-08-09,3.4956,proxy
2011-08-10,3.7569,proxy
2011-08-11,3.3750,proxy
2011-08-12,3.5004,proxy
2011-08-15,3.3648,proxy
2011-08-16,3.4815,proxy
2011-08-17,3.5155,proxy
2011-08-18,3.6975,proxy
2011-08-19,3.7974,proxy
2011-08-22,3.7750,proxy
2011-08-23,3.6499,proxy
2011-08-24,3.5156,proxy
2011-08-25,3.6190,proxy
2011-08-26,3.6176,proxy
2011-08-29,3.4868,proxy
2011-08-30,3.5627,proxy
2011-08-31,3.4127,proxy
2011-09-01,3.5444,proxy
2011-09-02,3.7533,proxy
2011-09-06,3.8900,proxy
2011-09-07,3.7420,proxy
2011-09-08,3.7768,proxy
2011-09-09,3.8983,proxy
2011-09-12,3.9607,proxy
2011-09-13,3.8219,proxy
2011-09-14,3.8331,proxy
2011-09-15,3.7005,proxy
2011-09-16,3.7465,proxy
2011-09-19,3.8710,proxy
2011-09-20,3.8873,proxy
2011-09-21,4.1623,proxy
2011-09-22,4.5445,proxy
2011-09-23,4.3757,proxy
2011-09-26,4.2277,proxy
2011-09-27,4.1105,proxy
2011-09-28,4.1871,proxy
2011-09-29,4.2504,proxy
2011-09-30,4.5984,proxy
2011-10-03,4.9777,proxy
2011-10-04,4.8887,proxy
2011-10-05,4.7179,proxy
2011-10-06,4.4397,proxy
2011-10-07,4.3760,proxy
2011-10-10,4.1181,proxy
2011-10-11,4.1724,proxy
2011-10-12,3.9189,proxy
2011-10-13,4.0108,proxy
2011-10-14,3.8713,proxy
2011-10-17,4.0197,proxy
2011-10-18,3.9438,proxy
2011-10-19,3.9626,proxy
2011-10-20,3.8609,proxy
2011-10-21,3.7235,proxy
2011-10-24,3.5807,proxy
2011-10-25,3.8317,proxy
2011-10-26,3.7003,proxy
2011-10-27,3.4313,proxy
2011-10-28,3.5018,proxy
2011-10-31,3.7751,proxy
2011-11-01,4.1264,proxy
2011-11-02,3.9777,proxy
2011-11-03,3.8273,proxy
2011-11-04,3.8410,proxy
2011-11-07,3.9020,proxy
2011-11-08,3.8076,proxy
2011-11-09,4.0786,proxy
2011-11-10,3.9714,proxy
2011-11-11,3.8485,proxy
2011-11-14,3.9938,proxy
2011-11-15,4.0022,proxy
2011-11-16,4.1303,proxy
2011-11-17,4.2214,proxy
2011-11-18,4.2247,proxy
2011-11-21,4.3524,proxy
2011-11-22,4.4982,proxy
2011-11-23,4.7298,proxy
2011-11-25,4.6064,proxy
2011-11-28,4.4253,proxy
2011-11-29,4.3133,proxy
2011-11-30,4.0804,proxy
2011-12-01,4.0430,proxy
2011-12-02,4.0992,proxy
2011-12-05,4.0472,proxy
2011-12-06,3.9543,proxy
2011-12-07,3.9986,proxy
2011-12-08,4.1271,proxy
2011-12-09,3.9307,proxy
2011-12-12,4.0388,proxy
2011-12-13,4.1282,proxy
2011-12-14,4.2743,proxy
2011-12-15,4.2213,proxy
2011-12-16,4.2715,proxy
2011-12-19,4.3752,proxy
2011-12-20,4.1022,proxy
2011-12-21,3.9888,proxy
2011-12-22,3.9912,proxy
2011-12-23,3.8894,proxy
2011-12-27,3.9118,proxy
2011-12-28,4.0634,proxy
2011-12-29,4.0356,proxy
2011-12-30,4.0535,proxy
2012-01-03,3.9324,proxy
2012-01-04,3.8671,proxy
2012-01-05,3.8833,proxy
2012-01-06,3.9538,proxy
2012-01-09,3.9336,proxy
2012-01-10,3.9006,proxy
2012-01-11,3.9907,proxy
2012-01-12,3.9903,proxy
2012-01-13,4.0639,proxy
2012-01-17,4.0816,proxy
2012-01-18,3.9813,proxy
2012-01-19,3.8829,proxy
2012-01-20,3.8121,proxy
2012-01-23,3.7529,proxy
2012-01-24,3.7484,proxy
2012-01-25,3.6831,proxy
2012-01-26,3.7461,proxy
2012-01-27,3.7868,proxy
2012-01-30,3.8787,proxy
2012-01-31,3.9357,proxy
2012-02-01,3.8711,proxy
2012-02-02,3.8643,proxy
2012-02-03,3.7153,proxy
2012-02-06,3.7728,proxy
2012-02-07,3.6874,proxy
2012-02-08,3.6868,proxy
2012-02-09,3.6412,proxy
2012-02-10,3.7675,proxy
2012-02-13,3.7579,proxy
2012-02-14,3.7897,proxy
2012-02-15,3.7983,proxy
2012-02-16,3.7251,proxy
2012-02-17,3.7255,proxy
2012-02-21,3.6395,proxy
2012-02-22,3.6930,proxy
2012-02-23,3.6721,proxy
2012-02-24,3.6919,proxy
2012-02-27,3.7424,proxy
2012-02-28,3.7114,proxy
2012-02-29,3.6684,proxy
2012-03-01,3.6251,proxy
2012-03-02,3.7025,proxy
2012-03-05,3.6887,proxy
2012-03-06,3.8414,proxy
2012-03-07,3.7868,proxy
2012-03-08,3.6814,proxy
2012-03-09,3.6865,proxy
2012-03-12,3.6855,proxy
2012-03-13,3.5452,proxy
2012-03-14,3.4238,proxy
2012-03-15,3.4493,proxy
2012-03-16,3.4786,proxy
2012-03-19,3.3973,proxy
2012-03-20,3.4215,proxy
2012-03-21,3.4969,proxy
2012-03-22,3.5010,proxy
2012-03-23,3.5632,proxy
2012-03-26,3.5027,proxy
2012-03-27,3.5317,proxy
2012-03-28,3.5419,proxy
2012-03-29,3.5835,proxy
2012-03-30,3.5017,proxy
2012-04-02,3.5406,proxy
2012-04-03,3.4525,proxy
2012-04-04,3.5445,proxy
2012-04-05,3.5976,proxy
2012-04-09,3.7607,proxy
2012-04-10,3.8598,proxy
2012-04-11,3.7493,proxy
2012-04-12,3.6727,proxy
2012-04-13,3.7865,proxy
2012-04-16,3.7683,proxy
2012-04-17,3.7390,proxy
2012-04-18,3.7583,proxy
2012-04-19,3.7752,proxy
2012-04-20,3.7669,proxy
2012-04-23,3.8237,proxy
2012-04-24,3.7666,proxy
2012-04-25,3.6933,proxy
2012-04-26,3.7245,proxy
2012-04-27,3.7321,proxy
2012-04-30,3.7220,proxy
2012-05-01,3.7057,proxy
2012-05-02,3.7243,proxy
2012-05-03,3.7266,proxy
2012-05-04,3.7852,proxy
2012-05-07,3.7762,proxy
2012-05-08,3.8098,proxy
2012-05-09,3.8356,proxy
2012-05-10,3.8243,proxy
2012-05-11,3.8596,proxy
2012-05-14,3.9963,proxy
2012-05-15,4.0559,proxy
2012-05-16,4.1435,proxy
2012-05-17,4.3736,proxy
2012-05-18,4.3754,proxy
2012-05-21,4.2822,proxy
2012-05-22,4.2017,proxy
2012-05-23,4.2590,proxy
2012-05-24,4.2296,proxy
2012-05-25,4.2800,proxy
2012-05-29,4.1786,proxy
2012-05-30,4.3968,proxy
2012-05-31,4.5724,proxy
2012-06-01,4.8850,proxy
2012-06-04,4.8068,proxy
2012-06-05,4.6367,proxy
2012-06-06,4.3901,proxy
2012-06-07,4.3731,proxy
2012-06-08,4.3422,proxy
2012-06-11,4.4272,proxy
2012-06-12,4.3041,proxy
2012-06-13,4.4005,proxy
2012-06-14,4.3343,proxy
2012-06-15,4.3627,proxy
2012-06-18,4.4012,proxy
2012-06-19,4.2501,proxy
2012-06-20,4.2577,proxy
2012-06-21,4.3584,proxy
2012-06-22,4.2093,proxy
2012-06-25,4.3267,proxy
2012-06-26,4.3080,proxy
2012-06-27,4.2754,proxy
2012-06-28,4.2943,proxy
2012-06-29,4.1322,proxy
2012-07-02,4.2224,proxy
2012-07-03,4.1419,proxy
2012-07-05,4.1770,proxy
2012-07-06,4.2530,proxy
2012-07-09,4.3153,proxy
2012-07-10,4.3637,proxy
2012-07-11,4.3489,proxy
2012-07-12,4.4197,proxy
2012-07-13,4.3758,proxy
2012-07-16,4.4413,proxy
2012-07-17,4.3445,proxy
2012-07-18,4.3173,proxy
2012-07-19,4.2797,proxy
2012-07-20,4.4066,proxy
2012-07-23,4.4630,proxy
2012-07-24,4.5754,proxy
2012-07-25,4.6139,proxy
2012-07-26,4.4572,proxy
2012-07-27,4.2679,proxy
2012-07-30,4.3231,proxy
2012-07-31,4.3562,proxy
2012-08-01,4.3036,proxy
2012-08-02,4.3766,proxy
2012-08-03,4.2251,proxy
2012-08-06,4.2326,proxy
2012-08-07,4.1543,proxy
2012-08-08,4.1125,proxy
2012-08-09,4.1068,proxy
2012-08-10,4.1478,proxy
2012-08-13,4.1323,proxy
2012-08-14,4.0288,proxy
2012-08-15,3.9670,proxy
2012-08-16,3.8882,proxy
2012-08-17,3.9191,proxy
2012-08-20,3.9246,proxy
2012-08-21,3.9390,proxy
2012-08-22,4.0535,proxy
2012-08-23,4.0834,proxy
2012-08-24,4.0466,proxy
2012-08-27,4.0914,proxy
2012-08-28,4.1138,proxy
2012-08-29,4.0741,proxy
2012-08-30,4.1126,proxy
2012-08-31,4.1928,proxy
2012-09-04,4.2100,proxy
2012-09-05,4.1756,proxy
2012-09-06,4.0199,proxy
2012-09-07,3.9776,proxy
2012-09-10,4.0042,proxy
2012-09-11,3.9189,proxy
2012-09-12,3.8214,proxy
2012-09-13,3.7587,proxy
2012-09-14,3.6036,proxy
2012-09-17,3.6762,proxy
2012-09-18,3.7027,proxy
2012-09-19,3.7488,proxy
2012-09-20,3.7920,proxy
2012-09-21,3.8075,proxy
2012-09-24,3.8636,proxy
2012-09-25,3.9841,proxy
2012-09-26,4.0894,proxy
2012-09-27,3.9691,proxy
2012-09-28,4.0041,proxy
2012-10-01,4.0615,proxy
2012-10-02,4.0353,proxy
2012-10-03,4.0208,proxy
2012-10-04,3.9114,proxy
2012-10-05,3.8329,proxy
2012-10-08,3.8941,proxy
2012-10-09,3.9006,proxy
2012-10-10,3.9612,proxy
2012-10-11,3.9708,proxy
2012-10-12,3.9758,proxy
2012-10-15,3.9317,proxy
2012-10-16,3.8212,proxy
2012-10-17,3.7513,proxy
2012-10-18,3.7181,proxy
2012-10-19,3.8296,proxy
2012-10-22,3.7890,proxy
2012-10-23,3.9005,proxy
2012-10-24,3.8437,proxy
2012-10-25,3.8023,proxy
2012-10-26,3.9082,proxy
2012-10-31,3.9381,proxy
2012-11-01,3.8891,proxy
2012-11-02,3.8933,proxy
2012-11-05,3.9397,proxy
2012-11-06,3.8697,proxy
2012-11-07,4.0248,proxy
2012-11-08,4.1480,proxy
2012-11-09,4.1681,proxy
2012-11-12,4.1776,proxy
2012-11-13,4.2177,proxy
2012-11-14,4.2645,proxy
2012-11-15,4.2533,proxy
2012-11-16,4.2262,proxy
2012-11-19,4.0980,proxy
2012-11-20,4.0289,proxy
2012-11-21,4.0273,proxy
2012-11-23,3.9985,proxy
2012-11-26,4.0286,proxy
2012-11-27,4.0484,proxy
2012-11-28,4.0372,proxy
2012-11-29,4.0088,proxy
2012-11-30,3.9809,proxy
2012-12-03,3.9755,proxy
2012-12-04,4.0135,proxy
2012-12-05,3.9996,proxy
2012-12-06,4.0018,proxy
2012-12-07,3.9508,proxy
2012-12-10,3.9740,proxy
2012-12-11,3.9184,proxy
2012-12-12,3.8263,proxy
2012-12-13,3.8527,proxy
2012-12-14,3.9044,proxy
2012-12-17,3.7869,proxy
2012-12-18,3.7226,proxy
2012-12-19,3.7485,proxy
2012-12-20,3.7286,proxy
2012-12-21,3.8112,proxy
2012-12-24,3.8224,proxy
2012-12-26,3.8496,proxy
2012-12-27,3.8578,proxy
2012-12-28,3.9106,proxy
2012-12-31,3.7760,proxy
2013-01-02,3.6423,proxy
2013-01-03,3.5831,proxy
2013-01-04,3.6012,proxy
2013-01-07,3.5988,proxy
2013-01-08,3.6399,proxy
2013-01-09,3.6239,proxy
2013-01-10,3.5988,proxy
2013-01-11,3.6386,proxy
2013-01-14,3.6308,proxy
2013-01-15,3.6557,proxy
2013-01-16,3.6774,proxy
2013-01-17,3.6001,proxy
2013-01-18,3.6356,proxy
2013-01-22,3.6429,proxy
2013-01-23,3.6410,proxy
2013-01-24,3.6087,proxy
2013-01-25,3.5346,proxy
2013-01-28,3.5178,proxy
2013-01-29,3.4972,proxy
2013-01-30,3.5266,proxy
2013-01-31,3.5699,proxy
2013-02-01,3.4983,proxy
2013-02-04,3.5901,proxy
2013-02-05,3.5289,proxy
2013-02-06,3.5817,proxy
2013-02-07,3.5801,proxy
2013-02-08,3.6002,proxy
2013-02-11,3.5965,proxy
2013-02-12,3.5639,proxy
2013-02-13,3.5115,proxy
2013-02-14,3.5627,proxy
2013-02-15,3.5462,proxy
2013-02-19,3.5141,proxy
2013-02-20,3.5355,proxy
2013-02-21,3.5614,proxy
2013-02-22,3.5517,proxy
2013-02-25,3.6783,proxy
2013-02-26,3.6173,proxy
2013-02-27,3.5913,proxy
2013-02-28,3.6040,proxy
2013-03-01,3.6417,proxy
2013-03-04,3.6111,proxy
2013-03-05,3.5838,proxy
2013-03-06,3.5374,proxy
2013-03-07,3.4881,proxy
2013-03-08,3.4273,proxy
2013-03-11,3.4355,proxy
2013-03-12,3.4752,proxy
2013-03-13,3.4687,proxy
2013-03-14,3.4331,proxy
2013-03-15,3.4578,proxy
2013-03-18,3.4966,proxy
2013-03-19,3.5419,proxy
2013-03-20,3.4647,proxy
2013-03-21,3.5251,proxy
2013-03-22,3.5333,proxy
2013-03-25,3.5363,proxy
2013-03-26,3.5330,proxy
2013-03-27,3.5887,proxy
2013-03-28,3.5508,proxy
2013-04-01,3.5990,proxy
2013-04-02,3.5805,proxy
2013-04-03,3.6306,proxy
2013-04-04,3.7005,proxy
2013-04-05,3.8142,proxy
2013-04-08,3.7612,proxy
2013-04-09,3.7277,proxy
2013-04-10,3.6295,proxy
2013-04-11,3.6404,proxy
2013-04-12,3.7241,proxy
2013-04-15,3.8142,proxy
2013-04-16,3.7234,proxy
2013-04-17,3.7722,proxy
2013-04-18,3.7965,proxy
2013-04-19,3.7869,proxy
2013-04-22,3.7773,proxy
2013-04-23,3.7331,proxy
2013-04-24,3.7374,proxy
2013-04-25,3.6960,proxy
2013-04-26,3.7560,proxy
2013-04-29,3.7231,proxy
2013-04-30,3.7081,proxy
2013-05-01,3.7969,proxy
2013-05-02,3.7507,proxy
2013-05-03,3.6040,proxy
2013-05-06,3.5867,proxy
2013-05-07,3.5692,proxy
2013-05-08,3.5585,proxy
2013-05-09,3.5603,proxy
2013-05-10,3.5300,proxy
2013-05-13,3.5106,proxy
2013-05-14,3.4476,proxy
2013-05-15,3.4819,proxy
2013-05-16,3.5242,proxy
2013-05-17,3.4567,proxy
2013-05-20,3.4451,proxy
2013-05-21,3.4762,proxy
2013-05-22,3.4305,proxy
2013-05-23,3.4693,proxy
2013-05-24,3.4865,proxy
2013-05-28,3.3735,proxy
2013-05-29,3.4511,proxy
2013-05-30,3.4281,proxy
2013-05-31,3.4799,proxy
2013-06-03,3.5275,proxy
2013-06-04,3.4780,proxy
2013-06-05,3.5994,proxy
2013-06-06,3.5529,proxy
2013-06-07,3.4533,proxy
2013-06-10,3.4392,proxy
2013-06-11,3.5345,proxy
2013-06-12,3.4541,proxy
2013-06-13,3.4758,proxy
2013-06-14,3.4572,proxy
2013-06-17,3.4304,proxy
2013-06-18,3.4204,proxy
2013-06-19,3.4444,proxy
2013-06-20,3.4101,proxy
2013-06-21,3.3569,proxy
2013-06-24,3.4407,proxy
2013-06-25,3.3245,proxy
2013-06-26,3.3158,proxy
2013-06-27,3.3419,proxy
2013-06-28,3.4101,proxy
2013-07-01,3.4082,proxy
2013-07-02,3.4207,proxy
2013-07-03,3.3937,proxy
2013-07-05,3.2762,proxy
2013-07-08,3.2569,proxy
2013-07-09,3.2592,proxy
2013-07-10,3.2043,proxy
2013-07-11,3.2005,proxy
2013-07-12,3.2011,proxy
2013-07-15,3.2061,proxy
2013-07-16,3.2333,proxy
2013-07-17,3.2080,proxy
2013-07-18,3.1246,proxy
2013-07-19,3.1978,proxy
2013-07-22,3.2011,proxy
2013-07-23,3.1930,proxy
2013-07-24,3.1736,proxy
2013-07-25,3.1821,proxy
2013-07-26,3.2081,proxy
2013-07-29,3.1845,proxy
2013-07-30,3.1764,proxy
2013-07-31,3.1797,proxy
2013-08-01,3.1458,proxy
2013-08-02,3.1675,proxy
2013-08-05,3.1557,proxy
2013-08-06,3.1733,proxy
2013-08-07,3.2217,proxy
2013-08-08,3.2242,proxy
2013-08-09,3.2310,proxy
2013-08-12,3.2035,proxy
2013-08-13,3.1379,proxy
2013-08-14,3.1534,proxy
2013-08-15,3.1161,proxy
2013-08-16,3.1159,proxy
2013-08-19,3.1067,proxy
2013-08-20,3.1002,proxy
2013-08-21,3.0686,proxy
2013-08-22,3.0888,proxy
2013-08-23,3.1176,proxy
2013-08-26,3.1390,proxy
2013-08-27,3.2251,proxy
2013-08-28,3.1708,proxy
2013-08-29,3.1885,proxy
2013-08-30,3.1873,proxy
2013-09-03,3.1590,proxy
2013-09-04,3.1325,proxy
2013-09-05,3.0933,proxy
2013-09-06,3.1005,proxy
2013-09-09,3.0916,proxy
2013-09-10,3.0467,proxy
2013-09-11,3.0787,proxy
2013-09-12,3.0781,proxy
2013-09-13,3.0981,proxy
2013-09-16,3.0461,proxy
2013-09-17,3.0671,proxy
2013-09-18,3.0788,proxy
2013-09-19,3.0660,proxy
2013-09-20,3.0936,proxy
2013-09-23,3.1259,proxy
2013-09-24,3.1835,proxy
2013-09-25,3.2008,proxy
2013-09-26,3.1714,proxy
2013-09-27,3.1874,proxy
2013-09-30,3.1934,proxy
2013-10-01,3.1703,proxy
2013-10-02,3.1751,proxy
2013-10-03,3.1649,proxy
2013-10-04,3.1537,proxy
2013-10-07,3.1838,proxy
2013-10-08,3.1871,proxy
2013-10-09,3.1470,proxy
2013-10-10,3.1338,proxy
2013-10-11,3.1245,proxy
2013-10-14,3.0827,proxy
2013-10-15,3.0812,proxy
2013-10-16,3.1122,proxy
2013-10-17,3.1306,proxy
2013-10-18,3.1311,proxy
2013-10-21,3.1270,proxy
2013-10-22,3.1630,proxy
2013-10-23,3.1766,proxy
2013-10-24,3.1577,proxy
2013-10-25,3.1729,proxy
2013-10-28,3.1585,proxy
2013-10-29,3.1571,proxy
2013-10-30,3.1483,proxy
2013-10-31,3.1554,proxy
2013-11-01,3.1244,proxy
2013-11-04,3.1209,proxy
2013-11-05,3.0805,proxy
2013-11-06,3.0701,proxy
2013-11-07,3.1036,proxy
2013-11-08,3.0079,proxy
2013-11-11,3.0079,proxy
2013-11-12,3.0330,proxy
2013-11-13,3.0325,proxy
2013-11-14,3.0460,proxy
2013-11-15,3.0482,proxy
2013-11-18,3.0860,proxy
2013-11-19,3.0554,proxy
2013-11-20,2.9881,proxy
2013-11-21,2.9809,proxy
2013-11-22,3.0158,proxy
2013-11-25,3.0215,proxy
2013-11-26,3.0339,proxy
2013-11-27,3.0294,proxy
2013-11-29,3.0262,proxy
2013-12-02,3.0003,proxy
2013-12-03,3.0194,proxy
2013-12-04,2.9906,proxy
2013-12-05,2.9822,proxy
2013-12-06,2.9902,proxy
2013-12-09,2.9848,proxy
2013-12-10,3.0141,proxy
2013-12-11,2.9947,proxy
2013-12-12,2.9867,proxy
2013-12-13,2.9999,proxy
2013-12-16,2.9814,proxy
2013-12-17,2.9991,proxy
2013-12-18,2.9716,proxy
2013-12-19,2.9720,proxy
2013-12-20,3.0320,proxy
2013-12-23,3.0054,proxy
2013-12-24,2.9749,proxy
2013-12-26,2.9626,proxy
2013-12-27,2.9517,proxy
2013-12-30,2.9757,proxy
2013-12-31,2.9477,proxy
2014-01-02,2.9529,proxy
2014-01-03,2.9542,proxy
2014-01-06,2.9624,proxy
2014-01-07,2.9726,proxy
2014-01-08,2.9642,proxy
2014-01-09,2.9817,proxy
2014-01-10,3.0179,proxy
2014-01-13,3.0431,proxy
2014-01-14,3.0177,proxy
2014-01-15,3.0050,proxy
2014-01-16,3.0345,proxy
2014-01-17,3.0512,proxy
2014-01-21,3.0490,proxy
2014-01-22,3.0449,proxy
2014-01-23,3.1105,proxy
2014-01-24,3.1685,proxy
2014-01-27,3.1387,proxy
2014-01-28,3.1300,proxy
2014-01-29,3.1800,proxy
2014-01-30,3.1593,proxy
2014-01-31,3.1909,proxy
2014-02-03,3.2725,proxy
2014-02-04,3.2169,proxy
2014-02-05,3.1745,proxy
2014-02-06,3.1393,proxy
2014-02-07,3.1208,proxy
2014-02-10,3.1303,proxy
2014-02-11,3.0975,proxy
2014-02-12,3.0821,proxy
2014-02-13,3.0940,proxy
2014-02-14,3.0895,proxy
2014-02-18,3.0932,proxy
2014-02-19,3.0861,proxy
2014-02-20,3.0624,proxy
2014-02-21,3.0813,proxy
2014-02-24,3.0609,proxy
2014-02-25,3.0940,proxy
2014-02-26,3.1096,proxy
2014-02-27,3.1252,proxy
2014-02-28,3.1230,proxy
2014-03-03,3.1676,proxy
2014-03-04,3.0851,proxy
2014-03-05,3.1021,proxy
2014-03-06,3.0660,proxy
2014-03-07,3.0554,proxy
2014-03-10,3.0610,proxy
2014-03-11,3.0767,proxy
2014-03-12,3.0993,proxy
2014-03-13,3.1701,proxy
2014-03-14,3.1743,proxy
2014-03-17,3.1346,proxy
2014-03-18,3.1374,proxy
