Date,OAS,Source
2010-09-27,3.2743,proxy
2010-09-28,3.2994,proxy
2010-09-29,3.2689,proxy
2010-09-30,3.2427,proxy
2010-10-01,3.2276,proxy
2010-10-04,3.2553,proxy
2010-10-05,3.2116,proxy
2010-10-06,3.2727,proxy
2010-10-07,3.2251,proxy
2010-10-08,3.1903,proxy
2010-10-11,3.1818,proxy
2010-10-12,3.1422,proxy
2010-10-13,3.1211,proxy
2010-10-14,3.0777,proxy
2010-10-15,3.0167,proxy
2010-10-18,3.0550,proxy
2010-10-19,3.0805,proxy
2010-10-20,3.0765,proxy
2010-10-21,3.0336,proxy
2010-10-22,3.0425,proxy
2010-10-25,3.0384,proxy
2010-10-26,2.9699,proxy
2010-10-27,2.9398,proxy
2010-10-28,2.9482,proxy
2010-10-29,2.9829,proxy
2010-11-01,2.9870,proxy
2010-11-02,3.0197,proxy
2010-11-03,2.9257,proxy
2010-11-04,2.9060,proxy
2010-11-05,2.8459,proxy
2010-11-08,2.8732,proxy
2010-11-09,2.8027,proxy
2010-11-10,2.8371,proxy
2010-11-11,2.8497,proxy
2010-11-12,2.8433,proxy
2010-11-15,2.7751,proxy
2010-11-16,2.9042,proxy
2010-11-17,2.8647,proxy
2010-11-18,2.8336,proxy
2010-11-19,2.8571,proxy
2010-11-22,2.8989,proxy
2010-11-23,2.9710,proxy
2010-11-24,2.8793,proxy
2010-11-26,2.9453,proxy
2010-11-29,2.9684,proxy
2010-11-30,2.9800,proxy
2010-12-01,2.8710,proxy
2010-12-02,2.8593,proxy
2010-12-03,2.8246,proxy
2010-12-06,2.8779,proxy
2010-12-07,2.7814,proxy
2010-12-08,2.7590,proxy
2010-12-09,2.7834,proxy
2010-12-10,2.7607,proxy
2010-12-13,2.7913,proxy
2010-12-14,2.7239,proxy
2010-12-15,2.6933,proxy
2010-12-16,2.7039,proxy
2010-12-17,2.7601,proxy
2010-12-20,2.7503,proxy
2010-12-21,2.7670,proxy
2010-12-22,2.7329,proxy
2010-12-23,2.7227,proxy
2010-12-27,2.7502,proxy
2010-12-28,2.6917,proxy
2010-12-29,2.7366,proxy
2010-12-30,2.7303,proxy
2010-12-31,2.7619,proxy
2011-01-03,2.7333,proxy
2011-01-04,2.7220,proxy
2011-01-05,2.6409,proxy
2011-01-06,2.6510,proxy
2011-01-07,2.6807,proxy
2011-01-10,2.7010,proxy
2011-01-11,2.6699,proxy
2011-01-12,2.6381,proxy
2011-01-13,2.6674,proxy
2011-01-14,2.6416,proxy
2011-01-18,2.6271,proxy
2011-01-19,2.6598,proxy
2011-01-20,2.6219,proxy
2011-01-21,2.6340,proxy
2011-01-24,2.6308,proxy
2011-01-25,2.6561,proxy
2011-01-26,2.6014,proxy
2011-01-27,2.6113,proxy
2011-01-28,2.6468,proxy
2011-01-31,2.6059,proxy
2011-02-01,2.5935,proxy
2011-02-02,2.5908,proxy
2011-02-03,2.5655,proxy
2011-02-04,2.5223,proxy
2011-02-07,2.5320,proxy
2011-02-08,2.5020,proxy
2011-02-09,2.5439,proxy
2011-02-10,2.5067,proxy
2011-02-11,2.5412,proxy
2011-02-14,2.5409,proxy
2011-02-15,2.5601,proxy
2011-02-16,2.5494,proxy
2011-02-17,2.5473,proxy
2011-02-18,2.5291,proxy
2011-02-22,2.5987,proxy
2011-02-23,2.6069,proxy
2011-02-24,2.6243,proxy
2011-02-25,2.6332,proxy
2011-02-28,2.6216,proxy
2011-03-01,2.6453,proxy
2011-03-02,2.5940,proxy
2011-03-03,2.5533,proxy
2011-03-04,2.5846,proxy
2011-03-07,2.5645,proxy
2011-03-08,2.5488,proxy
2011-03-09,2.5865,proxy
2011-03-10,2.6552,proxy
2011-03-11,2.6378,proxy
2011-03-14,2.6493,proxy
2011-03-15,2.7149,proxy
2011-03-16,2.7745,proxy
2011-03-17,2.7116,proxy
2011-03-18,2.7048,proxy
2011-03-21,2.6654,proxy
2011-03-22,2.6744,proxy
2011-03-23,2.6742,proxy
2011-03-24,2.6470,proxy
2011-03-25,2.6380,proxy
2011-03-28,2.6415,proxy
2011-03-29,2.6154,proxy
2011-03-30,2.6356,proxy
2011-03-31,2.6308,proxy
2011-04-01,2.6565,proxy
2011-04-04,2.6404,proxy
2011-04-05,2.6312,proxy
2011-04-06,2.5775,proxy
2011-04-07,2.5685,proxy
2011-04-08,2.5525,proxy
2011-04-11,2.5581,proxy
2011-04-12,2.6004,proxy
2011-04-13,2.6049,proxy
2011-04-14,2.6151,proxy
2011-04-15,2.6536,proxy
2011-04-18,2.6721,proxy
2011-04-19,2.6748,proxy
2011-04-20,2.6418,proxy
2011-04-21,2.6315,proxy
2011-04-25,2.6469,proxy
2011-04-26,2.6706,proxy
2011-04-27,2.6355,proxy
2011-04-28,2.6581,proxy
2011-04-29,2.6605,proxy
2011-05-02,2.6735,proxy
2011-05-03,2.6913,proxy
2011-05-04,2.7071,proxy
2011-05-05,2.7530,proxy
2011-05-06,2.7207,proxy
2011-05-09,2.7129,proxy
2011-05-10,2.6820,proxy
2011-05-11,2.7058,proxy
2011-05-12,2.6816,proxy
2011-05-13,2.7251,proxy
2011-05-16,2.7373,proxy
2011-05-17,2.7663,proxy
2011-05-18,2.7169,proxy
2011-05-19,2.7169,proxy
2011-05-20,2.7212,proxy
2011-05-23,2.7537,proxy
2011-05-24,2.7723,proxy
2011-05-25,2.7561,proxy
2011-05-26,2.7887,proxy
2011-05-27,2.7767,proxy
2011-05-31,2.7752,proxy
2011-06-01,2.8527,proxy
2011-06-02,2.7862,proxy
2011-06-03,2.8205,proxy
2011-06-06,2.8021,proxy
2011-06-07,2.8212,proxy
2011-06-08,2.8668,proxy
2011-06-09,2.8495,proxy
2011-06-10,2.9022,proxy
2011-06-13,2.8975,proxy
2011-06-14,2.8187,proxy
2011-06-15,2.9004,proxy
2011-06-16,2.9872,proxy
2011-06-17,2.9260,proxy
2011-06-20,2.9043,proxy
2011-06-21,2.8628,proxy
2011-06-22,2.8920,proxy
2011-06-23,2.9006,proxy
2011-06-24,2.9027,proxy
2011-06-27,2.8523,proxy
2011-06-28,2.8087,proxy
2011-06-29,2.7510,proxy
2011-06-30,2.7229,proxy
2011-07-01,2.7098,proxy
2011-07-05,2.7129,proxy
2011-07-06,2.7285,proxy
2011-07-07,2.7054,proxy
2011-07-08,2.7622,proxy
2011-07-11,2.8501,proxy
2011-07-12,2.8728,proxy
2011-07-13,2.8546,proxy
2011-07-14,2.8048,proxy
2011-07-15,2.8119,proxy
2011-07-18,2.7838,proxy
2011-07-19,2.8410,proxy
2011-07-20,2.7953,proxy
2011-07-21,2.7517,proxy
2011-07-22,2.7732,proxy
2011-07-25,2.7537,proxy
2011-07-26,2.7701,proxy
2011-07-27,2.7981,proxy
2011-07-28,2.8059,proxy
2011-07-29,2.8734,proxy
2011-08-01,2.9130,proxy
2011-08-02,3.0804,proxy
2011-08-03,3.0910,proxy
2011-08-04,3.3830,proxy
2011-08-05,3.2490,proxy
2011-08-08,3.6243,proxy
2011-08-09,3.4801,proxy
2011-08-10,3.7335,proxy
2011-08-11,3.3631,proxy
2011-08-12,3.4848,proxy
2011-08-15,3.3531,proxy
2011-08-16,3.4665,proxy
2011-08-17,3.4995,proxy
2011-08-18,3.6759,proxy
2011-08-19,3.7727,proxy
2011-08-22,3.7510,proxy
2011-08-23,3.6298,proxy
2011-08-24,3.4995,proxy
2011-08-25,3.5998,proxy
2011-08-26,3.5985,proxy
2011-08-29,3.4716,proxy
2011-08-30,3.5453,proxy
2011-08-31,3.3997,proxy
2011-09-01,3.5276,proxy
2011-09-02,3.7300,proxy
2011-09-06,3.8623,proxy
2011-09-07,3.7191,proxy
2011-09-08,3.7527,proxy
2011-09-09,3.8704,proxy
2011-09-12,3.9307,proxy
2011-09-13,3.7964,proxy
2011-09-14,3.8072,proxy
2011-09-15,3.6788,proxy
2011-09-16,3.7234,proxy
2011-09-19,3.8440,proxy
2011-09-20,3.8597,proxy
2011-09-21,4.1256,proxy
2011-09-22,4.4943,proxy
2011-09-23,4.3316,proxy
2011-09-26,4.1887,proxy
2011-09-27,4.0755,proxy
2011-09-28,4.1495,proxy
2011-09-29,4.2107,proxy
2011-09-30,4.5463,proxy
2011-10-03,4.9114,proxy
2011-10-04,4.8258,proxy
2011-10-05,4.6614,proxy
2011-10-06,4.3933,proxy
2011-10-07,4.3319,proxy
2011-10-10,4.0829,proxy
2011-10-11,4.1353,proxy
2011-10-12,3.8903,proxy
2011-10-13,3.9792,proxy
2011-10-14,3.8442,proxy
2011-10-17,3.9878,proxy
2011-10-18,3.9143,proxy
2011-10-19,3.9325,proxy
2011-10-20,3.8342,proxy
2011-10-21,3.7011,proxy
2011-10-24,3.5627,proxy
2011-10-25,3.8059,proxy
2011-10-26,3.6786,proxy
2011-10-27,3.4178,proxy
2011-10-28,3.4861,proxy
2011-10-31,3.7511,proxy
2011-11-01,4.0909,proxy
2011-11-02,3.9471,proxy
2011-11-03,3.8016,proxy
2011-11-04,3.8149,proxy
2011-11-07,3.8739,proxy
2011-11-08,3.7826,proxy
2011-11-09,4.0447,proxy
2011-11-10,3.9411,proxy
2011-11-11,3.8222,proxy
2011-11-14,3.9627,proxy
2011-11-15,3.9708,proxy
2011-11-16,4.0947,proxy
2011-11-17,4.1827,proxy
2011-11-18,4.1858,proxy
2011-11-21,4.3091,proxy
2011-11-22,4.4498,proxy
2011-11-23,4.6729,proxy
2011-11-25,4.5540,proxy
2011-11-28,4.3794,proxy
2011-11-29,4.2714,proxy
2011-11-30,4.0465,proxy
2011-12-01,4.0103,proxy
2011-12-02,4.0646,proxy
2011-12-05,4.0143,proxy
2011-12-06,3.9245,proxy
2011-12-07,3.9674,proxy
2011-12-08,4.0915,proxy
2011-12-09,3.9017,proxy
2011-12-12,4.0063,proxy
2011-12-13,4.0926,proxy
2011-12-14,4.2338,proxy
2011-12-15,4.1826,proxy
2011-12-16,4.2310,proxy
2011-12-19,4.3311,proxy
2011-12-20,4.0675,proxy
2011-12-21,3.9579,proxy
2011-12-22,3.9602,proxy
2011-12-23,3.8617,proxy
2011-12-27,3.8834,proxy
2011-12-28,4.0300,proxy
2011-12-29,4.0031,proxy
2011-12-30,4.0204,proxy
2012-01-03,3.9033,proxy
2012-01-04,3.8401,proxy
2012-01-05,3.8559,proxy
2012-01-06,3.9240,proxy
2012-01-09,3.9045,proxy
2012-01-10,3.8725,proxy
2012-01-11,3.9598,proxy
2012-01-12,3.9593,proxy
2012-01-13,4.0305,proxy
2012-01-17,4.0476,proxy
2012-01-18,3.9507,proxy
2012-01-19,3.8554,proxy
2012-01-20,3.7869,proxy
2012-01-23,3.7296,proxy
2012-01-24,3.7253,proxy
2012-01-25,3.6619,proxy
2012-01-26,3.7231,proxy
2012-01-27,3.7624,proxy
2012-01-30,3.8514,proxy
2012-01-31,3.9066,proxy
2012-02-01,3.8440,proxy
2012-02-02,3.8375,proxy
2012-02-03,3.6932,proxy
2012-02-06,3.7489,proxy
2012-02-07,3.6661,proxy
2012-02-08,3.6656,proxy
2012-02-09,3.6214,proxy
2012-02-10,3.7437,proxy
2012-02-13,3.7344,proxy
2012-02-14,3.7652,proxy
2012-02-15,3.7736,proxy
2012-02-16,3.7027,proxy
2012-02-17,3.7031,proxy
2012-02-21,3.6197,proxy
2012-02-22,3.6715,proxy
2012-02-23,3.6513,proxy
2012-02-24,3.6705,proxy
2012-02-27,3.7194,proxy
2012-02-28,3.6894,proxy
2012-02-29,3.6477,proxy
2012-03-01,3.6058,proxy
2012-03-02,3.6808,proxy
2012-03-05,3.6674,proxy
2012-03-06,3.8153,proxy
2012-03-07,3.7624,proxy
2012-03-08,3.6603,proxy
2012-03-09,3.6652,proxy
2012-03-12,3.6643,proxy
2012-03-13,3.5283,proxy
2012-03-14,3.4105,proxy
2012-03-15,3.4352,proxy
2012-03-16,3.4637,proxy
2012-03-19,3.3847,proxy
2012-03-20,3.4083,proxy
2012-03-21,3.4814,proxy
2012-03-22,3.4854,proxy
2012-03-23,3.5457,proxy
2012-03-26,3.4870,proxy
2012-03-27,3.5152,proxy
2012-03-28,3.5251,proxy
2012-03-29,3.5654,proxy
2012-03-30,3.4860,proxy
2012-04-02,3.5238,proxy
2012-04-03,3.4383,proxy
2012-04-04,3.5276,proxy
2012-04-05,3.5791,proxy
2012-04-09,3.7371,proxy
2012-04-10,3.8331,proxy
2012-04-11,3.7262,proxy
2012-04-12,3.6519,proxy
2012-04-13,3.7621,proxy
2012-04-16,3.7446,proxy
2012-04-17,3.7161,proxy
2012-04-18,3.7348,proxy
2012-04-19,3.7512,proxy
2012-04-20,3.7432,proxy
2012-04-23,3.7981,proxy
2012-04-24,3.7429,proxy
2012-04-25,3.6718,proxy
2012-04-26,3.7021,proxy
2012-04-27,3.7095,proxy
2012-04-30,3.6996,proxy
2012-05-01,3.6838,proxy
2012-05-02,3.7019,proxy
2012-05-03,3.7042,proxy
2012-05-04,3.7608,proxy
2012-05-07,3.7522,proxy
2012-05-08,3.7847,proxy
2012-05-09,3.8097,proxy
2012-05-10,3.7987,proxy
2012-05-11,3.8329,proxy
2012-05-14,3.9651,proxy
2012-05-15,4.0228,proxy
2012-05-16,4.1074,proxy
2012-05-17,4.3295,proxy
2012-05-18,4.3313,proxy
2012-05-21,4.2413,proxy
2012-05-22,4.1636,proxy
2012-05-23,4.2190,proxy
2012-05-24,4.1906,proxy
2012-05-25,4.2393,proxy
2012-05-29,4.1414,proxy
2012-05-30,4.3519,proxy
2012-05-31,4.5213,proxy
2012-06-01,4.8222,proxy
2012-06-04,4.7470,proxy
2012-06-05,4.5832,proxy
2012-06-06,4.3455,proxy
2012-06-07,4.3291,proxy
2012-06-08,4.2993,proxy
2012-06-11,4.3812,proxy
2012-06-12,4.2625,proxy
2012-06-13,4.3555,proxy
2012-06-14,4.2917,proxy
2012-06-15,4.3191,proxy
2012-06-18,4.3562,proxy
2012-06-19,4.2103,proxy
2012-06-20,4.2177,proxy
2012-06-21,4.3149,proxy
2012-06-22,4.1710,proxy
2012-06-25,4.2843,proxy
2012-06-26,4.2662,proxy
2012-06-27,4.2348,proxy
2012-06-28,4.2530,proxy
2012-06-29,4.0965,proxy
2012-07-02,4.1836,proxy
2012-07-03,4.1059,proxy
2012-07-05,4.1398,proxy
2012-07-06,4.2131,proxy
2012-07-09,4.2733,proxy
2012-07-10,4.3200,proxy
2012-07-11,4.3057,proxy
2012-07-12,4.3740,proxy
2012-07-13,4.3317,proxy
2012-07-16,4.3949,proxy
2012-07-17,4.3014,proxy
2012-07-18,4.2753,proxy
2012-07-19,4.2389,proxy
2012-07-20,4.3614,proxy
2012-07-23,4.4158,proxy
2012-07-24,4.5241,proxy
2012-07-25,4.5612,proxy
2012-07-26,4.4101,proxy
2012-07-27,4.2276,proxy
2012-07-30,4.2808,proxy
2012-07-31,4.3128,proxy
2012-08-01,4.2620,proxy
2012-08-02,4.3325,proxy
2012-08-03,4.1862,proxy
2012-08-06,4.1935,proxy
2012-08-07,4.1179,proxy
2012-08-08,4.0775,proxy
2012-08-09,4.0720,proxy
2012-08-10,4.1116,proxy
2012-08-13,4.0966,proxy
2012-08-14,3.9965,proxy
2012-08-15,3.9368,proxy
2012-08-16,3.8605,proxy
2012-08-17,3.8905,proxy
2012-08-20,3.8957,proxy
2012-08-21,3.9097,proxy
2012-08-22,4.0205,proxy
2012-08-23,4.0493,proxy
2012-08-24,4.0138,proxy
2012-08-27,4.0571,proxy
2012-08-28,4.0787,proxy
2012-08-29,4.0403,proxy
2012-08-30,4.0775,proxy
2012-08-31,4.1551,proxy
2012-09-04,4.1717,proxy
2012-09-05,4.1384,proxy
2012-09-06,3.9879,proxy
2012-09-07,3.9470,proxy
2012-09-10,3.9728,proxy
2012-09-11,3.8903,proxy
2012-09-12,3.7960,proxy
2012-09-13,3.7352,proxy
2012-09-14,3.5849,proxy
2012-09-17,3.6553,proxy
2012-09-18,3.6810,proxy
2012-09-19,3.7256,proxy
2012-09-20,3.7674,proxy
2012-09-21,3.7825,proxy
2012-09-24,3.8368,proxy
2012-09-25,3.9533,proxy
2012-09-26,4.0551,proxy
2012-09-27,3.9388,proxy
2012-09-28,3.9726,proxy
2012-10-01,4.0281,proxy
2012-10-02,4.0029,proxy
2012-10-03,3.9888,proxy
2012-10-04,3.8830,proxy
2012-10-05,3.8071,proxy
2012-10-08,3.8663,proxy
2012-10-09,3.8726,proxy
2012-10-10,3.9312,proxy
2012-10-11,3.9404,proxy
2012-10-12,3.9453,proxy
2012-10-15,3.9027,proxy
2012-10-16,3.7958,proxy
2012-10-17,3.7280,proxy
2012-10-18,3.6959,proxy
2012-10-19,3.8039,proxy
2012-10-22,3.7646,proxy
2012-10-23,3.8725,proxy
2012-10-24,3.8175,proxy
2012-10-25,3.7774,proxy
2012-10-26,3.8800,proxy
2012-10-31,3.9089,proxy
2012-11-01,3.8614,proxy
2012-11-02,3.8655,proxy
2012-11-05,3.9104,proxy
2012-11-06,3.8427,proxy
2012-11-07,3.9927,proxy
2012-11-08,4.1117,proxy
2012-11-09,4.1312,proxy
2012-11-12,4.1403,proxy
2012-11-13,4.1791,proxy
2012-11-14,4.2243,proxy
2012-11-15,4.2135,proxy
2012-11-16,4.1873,proxy
2012-11-19,4.0634,proxy
2012-11-20,3.9966,proxy
2012-11-21,3.9951,proxy
2012-11-23,3.9673,proxy
2012-11-26,3.9964,proxy
2012-11-27,4.0155,proxy
2012-11-28,4.0047,proxy
2012-11-29,3.9772,proxy
2012-11-30,3.9502,proxy
2012-12-03,3.9450,proxy
2012-12-04,3.9817,proxy
2012-12-05,3.9683,proxy
2012-12-06,3.9704,proxy
2012-12-07,3.9212,proxy
2012-12-10,3.9435,proxy
2012-12-11,3.8897,proxy
2012-12-12,3.8006,proxy
2012-12-13,3.8262,proxy
2012-12-14,3.8762,proxy
2012-12-17,3.7625,proxy
2012-12-18,3.7002,proxy
2012-12-19,3.7254,proxy
2012-12-20,3.7061,proxy
2012-12-21,3.7860,proxy
2012-12-24,3.7969,proxy
2012-12-26,3.8233,proxy
2012-12-27,3.8311,proxy
2012-12-28,3.8823,proxy
2012-12-31,3.7520,proxy
2013-01-02,3.6225,proxy
2013-01-03,3.5651,proxy
2013-01-04,3.5826,proxy
2013-01-07,3.5803,proxy
2013-01-08,3.6201,proxy
2013-01-09,3.6046,proxy
2013-01-10,3.5803,proxy
2013-01-11,3.6189,proxy
2013-01-14,3.6113,proxy
2013-01-15,3.6354,proxy
2013-01-16,3.6564,proxy
2013-01-17,3.5815,proxy
2013-01-18,3.6160,proxy
2013-01-22,3.6230,proxy
2013-01-23,3.6212,proxy
2013-01-24,3.5899,proxy
2013-01-25,3.5180,proxy
2013-01-28,3.5017,proxy
2013-01-29,3.4817,proxy
2013-01-30,3.5103,proxy
2013-01-31,3.5523,proxy
2013-02-01,3.4828,proxy
2013-02-04,3.5718,proxy
2013-02-05,3.5125,proxy
2013-02-06,3.5637,proxy
2013-02-07,3.5621,proxy
2013-02-08,3.5816,proxy
2013-02-11,3.5781,proxy
2013-02-12,3.5464,proxy
2013-02-13,3.4956,proxy
2013-02-14,3.5453,proxy
2013-02-15,3.5293,proxy
2013-02-19,3.4981,proxy
2013-02-20,3.5189,proxy
2013-02-21,3.5440,proxy
2013-02-22,3.5346,proxy
2013-02-25,3.6573,proxy
2013-02-26,3.5982,proxy
2013-02-27,3.5730,proxy
2013-02-28,3.5853,proxy
2013-03-01,3.6219,proxy
2013-03-04,3.5922,proxy
2013-03-05,3.5658,proxy
2013-03-06,3.5208,proxy
2013-03-07,3.4729,proxy
2013-03-08,3.4139,proxy
2013-03-11,3.4219,proxy
2013-03-12,3.4604,proxy
2013-03-13,3.4540,proxy
2013-03-14,3.4195,proxy
2013-03-15,3.4435,proxy
2013-03-18,3.4811,proxy
2013-03-19,3.5251,proxy
2013-03-20,3.4501,proxy
2013-03-21,3.5088,proxy
2013-03-22,3.5167,proxy
2013-03-25,3.5196,proxy
2013-03-26,3.5164,proxy
2013-03-27,3.5705,proxy
2013-03-28,3.5338,proxy
2013-04-01,3.5804,proxy
2013-04-02,3.5626,proxy
2013-04-03,3.6110,proxy
2013-04-04,3.6788,proxy
2013-04-05,3.7890,proxy
2013-04-08,3.7377,proxy
2013-04-09,3.7052,proxy
2013-04-10,3.6100,proxy
2013-04-11,3.6205,proxy
2013-04-12,3.7017,proxy
2013-04-15,3.7890,proxy
2013-04-16,3.7010,proxy
2013-04-17,3.7483,proxy
2013-04-18,3.7718,proxy
2013-04-19,3.7625,proxy
2013-04-22,3.7532,proxy
2013-04-23,3.7104,proxy
2013-04-24,3.7146,proxy
2013-04-25,3.6745,proxy
2013-04-26,3.7326,proxy
2013-04-29,3.7007,proxy
2013-04-30,3.6862,proxy
2013-05-01,3.7722,proxy
2013-05-02,3.7275,proxy
2013-05-03,3.5853,proxy
2013-05-06,3.5686,proxy
2013-05-07,3.5516,proxy
2013-05-08,3.5412,proxy
2013-05-09,3.5429,proxy
2013-05-10,3.5135,proxy
2013-05-13,3.4948,proxy
2013-05-14,3.4336,proxy
2013-05-15,3.4669,proxy
2013-05-16,3.5079,proxy
2013-05-17,3.4425,proxy
2013-05-20,3.4311,proxy
2013-05-21,3.4613,proxy
2013-05-22,3.4170,proxy
2013-05-23,3.4546,proxy
2013-05-24,3.4713,proxy
2013-05-28,3.3616,proxy
2013-05-29,3.4370,proxy
2013-05-30,3.4146,proxy
2013-05-31,3.4649,proxy
2013-06-03,3.5111,proxy
2013-06-04,3.4631,proxy
2013-06-05,3.5809,proxy
2013-06-06,3.5358,proxy
2013-06-07,3.4392,proxy
2013-06-10,3.4254,proxy
2013-06-11,3.5179,proxy
2013-06-12,3.4399,proxy
2013-06-13,3.4610,proxy
2013-06-14,3.4429,proxy
2013-06-17,3.4169,proxy
2013-06-18,3.4072,proxy
2013-06-19,3.4305,proxy
2013-06-20,3.3972,proxy
2013-06-21,3.3456,proxy
2013-06-24,3.4269,proxy
2013-06-25,3.3141,proxy
2013-06-26,3.3055,proxy
2013-06-27,3.3310,proxy
2013-06-28,3.3972,proxy
2013-07-01,3.3953,proxy
2013-07-02,3.4075,proxy
2013-07-03,3.3812,proxy
2013-07-05,3.2671,proxy
2013-07-08,3.2484,proxy
2013-07-09,3.2506,proxy
2013-07-10,3.1972,proxy
2013-07-11,3.1935,proxy
2013-07-12,3.1941,proxy
2013-07-15,3.1989,proxy
2013-07-16,3.2254,proxy
2013-07-17,3.2008,proxy
2013-07-18,3.1197,proxy
2013-07-19,3.1909,proxy
2013-07-22,3.1941,proxy
2013-07-23,3.1863,proxy
2013-07-24,3.1673,proxy
2013-07-25,3.1756,proxy
2013-07-26,3.2009,proxy
2013-07-29,3.1779,proxy
2013-07-30,3.1701,proxy
2013-07-31,3.1733,proxy
2013-08-01,3.1403,proxy
2013-08-02,3.1614,proxy
2013-08-05,3.1500,proxy
2013-08-06,3.1671,proxy
2013-08-07,3.2142,proxy
2013-08-08,3.2165,proxy
2013-08-09,3.2232,proxy
2013-08-12,3.1965,proxy
2013-08-13,3.1326,proxy
2013-08-14,3.1477,proxy
2013-08-15,3.1115,proxy
2013-08-16,3.1112,proxy
2013-08-19,3.1023,proxy
2013-08-20,3.0959,proxy
2013-08-21,3.0651,proxy
2013-08-22,3.0849,proxy
2013-08-23,3.1129,proxy
2013-08-26,3.1337,proxy
2013-08-27,3.2175,proxy
2013-08-28,3.1647,proxy
2013-08-29,3.1818,proxy
2013-08-30,3.1807,proxy
2013-09-03,3.1531,proxy
2013-09-04,3.1273,proxy
2013-09-05,3.0893,proxy
2013-09-06,3.0962,proxy
2013-09-09,3.0876,proxy
2013-09-10,3.0439,proxy
2013-09-11,3.0750,proxy
2013-09-12,3.0744,proxy
2013-09-13,3.0939,proxy
2013-09-16,3.0433,proxy
2013-09-17,3.0637,proxy
2013-09-18,3.0751,proxy
2013-09-19,3.0626,proxy
2013-09-20,3.0895,proxy
2013-09-23,3.1210,proxy
2013-09-24,3.1770,proxy
2013-09-25,3.1939,proxy
2013-09-26,3.1652,proxy
2013-09-27,3.1807,proxy
2013-09-30,3.1866,proxy
2013-10-01,3.1641,proxy
2013-10-02,3.1688,proxy
2013-10-03,3.1589,proxy
2013-10-04,3.1480,proxy
2013-10-07,3.1773,proxy
2013-10-08,3.1804,proxy
2013-10-09,3.1415,proxy
2013-10-10,3.1287,proxy
2013-10-11,3.1196,proxy
2013-10-14,3.0789,proxy
2013-10-15,3.0775,proxy
2013-10-16,3.1076,proxy
2013-10-17,3.1255,proxy
2013-10-18,3.1260,proxy
2013-10-21,3.1220,proxy
2013-10-22,3.1570,proxy
2013-10-23,3.1703,proxy
2013-10-24,3.1519,proxy
2013-10-25,3.1667,proxy
2013-10-28,3.1526,proxy
2013-10-29,3.1513,proxy
2013-10-30,3.1427,proxy
2013-10-31,3.1497,proxy
2013-11-01,3.1195,proxy
2013-11-04,3.1161,proxy
2013-11-05,3.0768,proxy
2013-11-06,3.0666,proxy
2013-11-07,3.0993,proxy
2013-11-08,3.0061,proxy
2013-11-11,3.0060,proxy
2013-11-12,3.0305,proxy
2013-11-13,3.0300,proxy
2013-11-14,3.0432,proxy
2013-11-15,3.0453,proxy
2013-11-18,3.0822,proxy
2013-11-19,3.0523,proxy
2013-11-20,2.9868,proxy
2013-11-21,2.9798,proxy
2013-11-22,3.0138,proxy
2013-11-25,3.0193,proxy
2013-11-26,3.0314,proxy
2013-11-27,3.0271,proxy
2013-11-29,3.0239,proxy
2013-12-02,2.9987,proxy
2013-12-03,3.0173,proxy
2013-12-04,2.9892,proxy
2013-12-05,2.9810,proxy
2013-12-06,2.9888,proxy
2013-12-09,2.9836,proxy
2013-12-10,3.0121,proxy
2013-12-11,2.9932,proxy
2013-12-12,2.9854,proxy
2013-12-13,2.9983,proxy
2013-12-16,2.9802,proxy
2013-12-17,2.9975,proxy
2013-12-18,2.9708,proxy
2013-12-19,2.9711,proxy
2013-12-20,3.0296,proxy
2013-12-23,3.0037,proxy
2013-12-24,2.9739,proxy
2013-12-26,2.9620,proxy
2013-12-27,2.9513,proxy
2013-12-30,2.9747,proxy
2013-12-31,2.9474,proxy
2014-01-02,2.9525,proxy
2014-01-03,2.9538,proxy
2014-01-06,2.9617,proxy
2014-01-07,2.9717,proxy
2014-01-08,2.9635,proxy
2014-01-09,2.9805,proxy
2014-01-10,3.0159,proxy
2014-01-13,3.0404,proxy
2014-01-14,3.0157,proxy
2014-01-15,3.0033,proxy
2014-01-16,3.0320,proxy
2014-01-17,3.0482,proxy
2014-01-21,3.0461,proxy
2014-01-22,3.0421,proxy
2014-01-23,3.1060,proxy
2014-01-24,3.1624,proxy
2014-01-27,3.1334,proxy
2014-01-28,3.1249,proxy
2014-01-29,3.1736,proxy
2014-01-30,3.1535,proxy
2014-01-31,3.1842,proxy
2014-02-03,3.2635,proxy
2014-02-04,3.2095,proxy
2014-02-05,3.1682,proxy
2014-02-06,3.1340,proxy
2014-02-07,3.1160,proxy
2014-02-10,3.1253,proxy
2014-02-11,3.0933,proxy
2014-02-12,3.0783,proxy
2014-02-13,3.0899,proxy
2014-02-14,3.0855,proxy
2014-02-18,3.0892,proxy
2014-02-19,3.0822,proxy
2014-02-20,3.0592,proxy
2014-02-21,3.0775,proxy
2014-02-24,3.0577,proxy
2014-02-25,3.0899,proxy
2014-02-26,3.1051,proxy
2014-02-27,3.1203,proxy
2014-02-28,3.1181,proxy
2014-03-03,3.1615,proxy
2014-03-04,3.0813,proxy
2014-03-05,3.0978,proxy
2014-03-06,3.0626,proxy
2014-03-07,3.0524,proxy
2014-03-10,3.0578,proxy
2014-03-11,3.0731,proxy
2014-03-12,3.0950,proxy
2014-03-13,3.1639,proxy
2014-03-14,3.1680,proxy
2014-03-17,3.1294,proxy
2014-03-18,3.1322,proxy
