Date,OAS,Source
2010-09-27,3.2851,proxy
2010-09-28,3.3110,proxy
2010-09-29,3.2795,proxy
2010-09-30,3.2524,proxy
2010-10-01,3.2368,proxy
2010-10-04,3.2654,proxy
2010-10-05,3.2202,proxy
2010-10-06,3.2835,proxy
2010-10-07,3.2342,proxy
2010-10-08,3.1982,proxy
2010-10-11,3.1894,proxy
2010-10-12,3.1485,proxy
2010-10-13,3.1267,proxy
2010-10-14,3.0819,proxy
2010-10-15,3.0189,proxy
2010-10-18,3.0584,proxy
2010-10-19,3.0847,proxy
2010-10-20,3.0806,proxy
2010-10-21,3.0364,proxy
2010-10-22,3.0456,proxy
2010-10-25,3.0413,proxy
2010-10-26,2.9706,proxy
2010-10-27,2.9396,proxy
2010-10-28,2.9482,proxy
2010-10-29,2.9840,proxy
2010-11-01,2.9882,proxy
2010-11-02,3.0220,proxy
2010-11-03,2.9250,proxy
2010-11-04,2.9047,proxy
2010-11-05,2.8428,proxy
2010-11-08,2.8709,proxy
2010-11-09,2.7983,proxy
2010-11-10,2.8337,proxy
2010-11-11,2.8467,proxy
2010-11-12,2.8402,proxy
2010-11-15,2.7699,proxy
2010-11-16,2.9029,proxy
2010-11-17,2.8622,proxy
2010-11-18,2.8302,proxy
2010-11-19,2.8544,proxy
2010-11-22,2.8974,proxy
2010-11-23,2.9717,proxy
2010-11-24,2.8772,proxy
2010-11-26,2.9453,proxy
2010-11-29,2.9690,proxy
2010-11-30,2.9810,proxy
2010-12-01,2.8686,proxy
2010-12-02,2.8566,proxy
2010-12-03,2.8209,proxy
2010-12-06,2.8757,proxy
2010-12-07,2.7764,proxy
2010-12-08,2.7533,proxy
2010-12-09,2.7785,proxy
2010-12-10,2.7551,proxy
2010-12-13,2.7866,proxy
2010-12-14,2.7172,proxy
2010-12-15,2.6858,proxy
2010-12-16,2.6967,proxy
2010-12-17,2.7545,proxy
2010-12-20,2.7444,proxy
2010-12-21,2.7615,proxy
2010-12-22,2.7265,proxy
2010-12-23,2.7160,proxy
2010-12-27,2.7443,proxy
2010-12-28,2.6841,proxy
2010-12-29,2.7303,proxy
2010-12-30,2.7238,proxy
2010-12-31,2.7563,proxy
2011-01-03,2.7269,proxy
2011-01-04,2.7153,proxy
2011-01-05,2.6319,proxy
2011-01-06,2.6423,proxy
2011-01-07,2.6728,proxy
2011-01-10,2.6936,proxy
2011-01-11,2.6617,proxy
2011-01-12,2.6290,proxy
2011-01-13,2.6591,proxy
2011-01-14,2.6326,proxy
2011-01-18,2.6176,proxy
2011-01-19,2.6513,proxy
2011-01-20,2.6123,proxy
2011-01-21,2.6247,proxy
2011-01-24,2.6215,proxy
2011-01-25,2.6475,proxy
2011-01-26,2.5913,proxy
2011-01-27,2.6015,proxy
2011-01-28,2.6379,proxy
2011-01-31,2.5959,proxy
2011-02-01,2.5832,proxy
2011-02-02,2.5804,proxy
2011-02-03,2.5544,proxy
2011-02-04,2.5101,proxy
2011-02-07,2.5201,proxy
2011-02-08,2.4893,proxy
2011-02-09,2.5322,proxy
2011-02-10,2.4941,proxy
2011-02-11,2.5295,proxy
2011-02-14,2.5292,proxy
2011-02-15,2.5488,proxy
2011-02-16,2.5379,proxy
2011-02-17,2.5357,proxy
2011-02-18,2.5170,proxy
2011-02-22,2.5885,proxy
2011-02-23,2.5969,proxy
2011-02-24,2.6148,proxy
2011-02-25,2.6240,proxy
2011-02-28,2.6120,proxy
2011-03-01,2.6364,proxy
2011-03-02,2.5837,proxy
2011-03-03,2.5419,proxy
2011-03-04,2.5741,proxy
2011-03-07,2.5534,proxy
2011-03-08,2.5373,proxy
2011-03-09,2.5760,proxy
2011-03-10,2.6465,proxy
2011-03-11,2.6287,proxy
2011-03-14,2.6406,proxy
2011-03-15,2.7080,proxy
2011-03-16,2.7693,proxy
2011-03-17,2.7046,proxy
2011-03-18,2.6976,proxy
2011-03-21,2.6571,proxy
2011-03-22,2.6664,proxy
2011-03-23,2.6661,proxy
2011-03-24,2.6382,proxy
2011-03-25,2.6289,proxy
2011-03-28,2.6325,proxy
2011-03-29,2.6057,proxy
2011-03-30,2.6264,proxy
2011-03-31,2.6215,proxy
2011-04-01,2.6479,proxy
2011-04-04,2.6314,proxy
2011-04-05,2.6219,proxy
2011-04-06,2.5668,proxy
2011-04-07,2.5575,proxy
2011-04-08,2.5411,proxy
2011-04-11,2.5468,proxy
2011-04-12,2.5903,proxy
2011-04-13,2.5949,proxy
2011-04-14,2.6053,proxy
2011-04-15,2.6449,proxy
2011-04-18,2.6640,proxy
2011-04-19,2.6667,proxy
2011-04-20,2.6328,proxy
2011-04-21,2.6222,proxy
2011-04-25,2.6380,proxy
2011-04-26,2.6624,proxy
2011-04-27,2.6264,proxy
2011-04-28,2.6496,proxy
2011-04-29,2.6520,proxy
2011-05-02,2.6654,proxy
2011-05-03,2.6837,proxy
2011-05-04,2.6999,proxy
2011-05-05,2.7472,proxy
2011-05-06,2.7140,proxy
2011-05-09,2.7059,proxy
2011-05-10,2.6741,proxy
2011-05-11,2.6986,proxy
2011-05-12,2.6738,proxy
2011-05-13,2.7184,proxy
2011-05-16,2.7310,proxy
2011-05-17,2.7609,proxy
2011-05-18,2.7100,proxy
2011-05-19,2.7100,proxy
2011-05-20,2.7144,proxy
2011-05-23,2.7479,proxy
2011-05-24,2.7670,proxy
2011-05-25,2.7503,proxy
2011-05-26,2.7839,proxy
2011-05-27,2.7715,proxy
2011-05-31,2.7700,proxy
2011-06-01,2.8498,proxy
2011-06-02,2.7814,proxy
2011-06-03,2.8167,proxy
2011-06-06,2.7977,proxy
2011-06-07,2.8174,proxy
2011-06-08,2.8643,proxy
2011-06-09,2.8465,proxy
2011-06-10,2.9008,proxy
2011-06-13,2.8959,proxy
2011-06-14,2.8148,proxy
2011-06-15,2.8989,proxy
2011-06-16,2.9884,proxy
2011-06-17,2.9253,proxy
2011-06-20,2.9030,proxy
2011-06-21,2.8602,proxy
2011-06-22,2.8903,proxy
2011-06-23,2.8991,proxy
2011-06-24,2.9014,proxy
2011-06-27,2.8494,proxy
2011-06-28,2.8045,proxy
2011-06-29,2.7451,proxy
2011-06-30,2.7162,proxy
2011-07-01,2.7027,proxy
2011-07-05,2.7059,proxy
2011-07-06,2.7220,proxy
2011-07-07,2.6982,proxy
2011-07-08,2.7566,proxy
2011-07-11,2.8471,proxy
2011-07-12,2.8705,proxy
2011-07-13,2.8517,proxy
2011-07-14,2.8004,proxy
2011-07-15,2.8077,proxy
2011-07-18,2.7788,proxy
2011-07-19,2.8378,proxy
2011-07-20,2.7907,proxy
2011-07-21,2.7459,proxy
2011-07-22,2.7679,proxy
2011-07-25,2.7479,proxy
2011-07-26,2.7647,proxy
2011-07-27,2.7935,proxy
2011-07-28,2.8016,proxy
2011-07-29,2.8711,proxy
2011-08-01,2.9119,proxy
2011-08-02,3.0846,proxy
2011-08-03,3.0956,proxy
2011-08-04,3.3976,proxy
2011-08-05,3.2589,proxy
2011-08-08,3.6478,proxy
2011-08-09,3.4983,proxy
2011-08-10,3.7612,proxy
2011-08-11,3.3770,proxy
2011-08-12,3.5031,proxy
2011-08-15,3.3667,proxy
2011-08-16,3.4841,proxy
2011-08-17,3.5183,proxy
2011-08-18,3.7014,proxy
2011-08-19,3.8019,proxy
2011-08-22,3.7794,proxy
2011-08-23,3.6535,proxy
2011-08-24,3.5184,proxy
2011-08-25,3.6224,proxy
2011-08-26,3.6210,proxy
2011-08-29,3.4894,proxy
2011-08-30,3.5658,proxy
2011-08-31,3.4149,proxy
2011-09-01,3.5474,proxy
2011-09-02,3.7575,proxy
2011-09-06,3.8951,proxy
2011-09-07,3.7462,proxy
2011-09-08,3.7811,proxy
2011-09-09,3.9034,proxy
2011-09-12,3.9662,proxy
2011-09-13,3.8266,proxy
2011-09-14,3.8378,proxy
2011-09-15,3.7044,proxy
2011-09-16,3.7507,proxy
2011-09-19,3.8760,proxy
2011-09-20,3.8923,proxy
2011-09-21,4.1692,proxy
2011-09-22,4.5540,proxy
2011-09-23,4.3840,proxy
2011-09-26,4.2350,proxy
2011-09-27,4.1170,proxy
2011-09-28,4.1941,proxy
2011-09-29,4.2578,proxy
2011-09-30,4.6083,proxy
2011-10-03,4.9904,proxy
2011-10-04,4.9007,proxy
2011-10-05,4.7287,proxy
2011-10-06,4.4485,proxy
2011-10-07,4.3843,proxy
2011-10-10,4.1247,proxy
2011-10-11,4.1793,proxy
2011-10-12,3.9242,proxy
2011-10-13,4.0167,proxy
2011-10-14,3.8763,proxy
2011-10-17,4.0256,proxy
2011-10-18,3.9492,proxy
2011-10-19,3.9681,proxy
2011-10-20,3.8658,proxy
2011-10-21,3.7275,proxy
2011-10-24,3.5839,proxy
2011-10-25,3.8364,proxy
2011-10-26,3.7042,proxy
2011-10-27,3.4336,proxy
2011-10-28,3.5045,proxy
2011-10-31,3.7795,proxy
2011-11-01,4.1330,proxy
2011-11-02,3.9833,proxy
2011-11-03,3.8320,proxy
2011-11-04,3.8458,proxy
2011-11-07,3.9071,proxy
2011-11-08,3.8122,proxy
2011-11-09,4.0849,proxy
2011-11-10,3.9770,proxy
2011-11-11,3.8534,proxy
2011-11-14,3.9995,proxy
2011-11-15,4.0080,proxy
2011-11-16,4.1369,proxy
2011-11-17,4.2287,proxy
2011-11-18,4.2319,proxy
2011-11-21,4.3606,proxy
2011-11-22,4.5074,proxy
2011-11-23,4.7407,proxy
2011-11-25,4.6163,proxy
2011-11-28,4.4339,proxy
2011-11-29,4.3212,proxy
2011-11-30,4.0868,proxy
2011-12-01,4.0490,proxy
2011-12-02,4.1057,proxy
2011-12-05,4.0532,proxy
2011-12-06,3.9598,proxy
2011-12-07,4.0044,proxy
2011-12-08,4.1337,proxy
2011-12-09,3.9360,proxy
2011-12-12,4.0449,proxy
2011-12-13,4.1348,proxy
2011-12-14,4.2820,proxy
2011-12-15,4.2286,proxy
2011-12-16,4.2791,proxy
2011-12-19,4.3835,proxy
2011-12-20,4.1086,proxy
2011-12-21,3.9945,proxy
2011-12-22,3.9970,proxy
2011-12-23,3.8945,proxy
2011-12-27,3.9171,proxy
2011-12-28,4.0696,proxy
2011-12-29,4.0416,proxy
2011-12-30,4.0596,proxy
2012-01-03,3.9378,proxy
2012-01-04,3.8720,proxy
2012-01-05,3.8884,proxy
2012-01-06,3.9592,proxy
2012-01-09,3.9390,proxy
2012-01-10,3.9057,proxy
2012-01-11,3.9965,proxy
2012-01-12,3.9960,proxy
2012-01-13,4.0701,proxy
2012-01-17,4.0879,proxy
2012-01-18,3.9870,proxy
2012-01-19,3.8879,proxy
2012-01-20,3.8167,proxy
2012-01-23,3.7571,proxy
2012-01-24,3.7526,proxy
2012-01-25,3.6869,proxy
2012-01-26,3.7503,proxy
2012-01-27,3.7912,proxy
2012-01-30,3.8838,proxy
2012-01-31,3.9411,proxy
2012-02-01,3.8761,proxy
2012-02-02,3.8692,proxy
2012-02-03,3.7193,proxy
2012-02-06,3.7772,proxy
2012-02-07,3.6912,proxy
2012-02-08,3.6906,proxy
2012-02-09,3.6448,proxy
2012-02-10,3.7718,proxy
2012-02-13,3.7622,proxy
2012-02-14,3.7941,proxy
2012-02-15,3.8028,proxy
2012-02-16,3.7291,proxy
2012-02-17,3.7296,proxy
2012-02-21,3.6430,proxy
2012-02-22,3.6968,proxy
2012-02-23,3.6758,proxy
2012-02-24,3.6958,proxy
2012-02-27,3.7466,proxy
2012-02-28,3.7154,proxy
2012-02-29,3.6721,proxy
2012-03-01,3.6286,proxy
2012-03-02,3.7065,proxy
2012-03-05,3.6926,proxy
2012-03-06,3.8462,proxy
2012-03-07,3.7912,proxy
2012-03-08,3.6852,proxy
2012-03-09,3.6903,proxy
2012-03-12,3.6893,proxy
2012-03-13,3.5482,proxy
2012-03-14,3.4261,proxy
2012-03-15,3.4517,proxy
2012-03-16,3.4812,proxy
2012-03-19,3.3994,proxy
2012-03-20,3.4238,proxy
2012-03-21,3.4996,proxy
2012-03-22,3.5038,proxy
2012-03-23,3.5663,proxy
2012-03-26,3.5054,proxy
2012-03-27,3.5346,proxy
2012-03-28,3.5449,proxy
2012-03-29,3.5867,proxy
2012-03-30,3.5044,proxy
2012-04-02,3.5435,proxy
2012-04-03,3.4549,proxy
2012-04-04,3.5475,proxy
2012-04-05,3.6008,proxy
2012-04-09,3.7650,proxy
2012-04-10,3.8647,proxy
2012-04-11,3.7536,proxy
2012-04-12,3.6765,proxy
2012-04-13,3.7909,proxy
2012-04-16,3.7727,proxy
2012-04-17,3.7431,proxy
2012-04-18,3.7625,proxy
2012-04-19,3.7796,proxy
2012-04-20,3.7712,proxy
2012-04-23,3.8283,proxy
2012-04-24,3.7709,proxy
2012-04-25,3.6971,proxy
2012-04-26,3.7285,proxy
2012-04-27,3.7362,proxy
2012-04-30,3.7260,proxy
2012-05-01,3.7096,proxy
2012-05-02,3.7283,proxy
2012-05-03,3.7307,proxy
2012-05-04,3.7896,proxy
2012-05-07,3.7806,proxy
2012-05-08,3.8144,proxy
2012-05-09,3.8404,proxy
2012-05-10,3.8289,proxy
2012-05-11,3.8645,proxy
2012-05-14,4.0020,proxy
2012-05-15,4.0621,proxy
2012-05-16,4.1502,proxy
2012-05-17,4.3819,proxy
2012-05-18,4.3837,proxy
2012-05-21,4.2898,proxy
2012-05-22,4.2088,proxy
2012-05-23,4.2665,proxy
2012-05-24,4.2369,proxy
2012-05-25,4.2877,proxy
2012-05-29,4.1856,proxy
2012-05-30,4.4052,proxy
2012-05-31,4.5821,proxy
2012-06-01,4.8969,proxy
2012-06-04,4.8182,proxy
2012-06-05,4.6469,proxy
2012-06-06,4.3985,proxy
2012-06-07,4.3814,proxy
2012-06-08,4.3503,proxy
2012-06-11,4.4358,proxy
2012-06-12,4.3119,proxy
2012-06-13,4.4090,proxy
2012-06-14,4.3424,proxy
2012-06-15,4.3710,proxy
2012-06-18,4.4097,proxy
2012-06-19,4.2575,proxy
2012-06-20,4.2652,proxy
2012-06-21,4.3666,proxy
2012-06-22,4.2165,proxy
2012-06-25,4.3347,proxy
2012-06-26,4.3158,proxy
2012-06-27,4.2830,proxy
2012-06-28,4.3020,proxy
2012-06-29,4.1389,proxy
2012-07-02,4.2297,proxy
2012-07-03,4.1486,proxy
2012-07-05,4.1839,proxy
2012-07-06,4.2604,proxy
2012-07-09,4.3232,proxy
2012-07-10,4.3719,proxy
2012-07-11,4.3570,proxy
2012-07-12,4.4283,proxy
2012-07-13,4.3841,proxy
2012-07-16,4.4501,proxy
2012-07-17,4.3526,proxy
2012-07-18,4.3252,proxy
2012-07-19,4.2873,proxy
2012-07-20,4.4152,proxy
2012-07-23,4.4720,proxy
2012-07-24,4.5851,proxy
2012-07-25,4.6239,proxy
2012-07-26,4.4660,proxy
2012-07-27,4.2755,proxy
2012-07-30,4.3310,proxy
2012-07-31,4.3644,proxy
2012-08-01,4.3114,proxy
2012-08-02,4.3850,proxy
2012-08-03,4.2323,proxy
2012-08-06,4.2400,proxy
2012-08-07,4.1611,proxy
2012-08-08,4.1190,proxy
2012-08-09,4.1133,proxy
2012-08-10,4.1546,proxy
2012-08-13,4.1390,proxy
2012-08-14,4.0347,proxy
2012-08-15,3.9726,proxy
2012-08-16,3.8932,proxy
2012-08-17,3.9244,proxy
2012-08-20,3.9299,proxy
2012-08-21,3.9444,proxy
2012-08-22,4.0597,proxy
2012-08-23,4.0897,proxy
2012-08-24,4.0527,proxy
2012-08-27,4.0978,proxy
2012-08-28,4.1204,proxy
2012-08-29,4.0803,proxy
2012-08-30,4.1191,proxy
2012-08-31,4.1999,proxy
2012-09-04,4.2172,proxy
2012-09-05,4.1825,proxy
2012-09-06,4.0258,proxy
2012-09-07,3.9832,proxy
2012-09-10,4.0100,proxy
2012-09-11,3.9242,proxy
2012-09-12,3.8261,proxy
2012-09-13,3.7629,proxy
2012-09-14,3.6069,proxy
2012-09-17,3.6799,proxy
2012-09-18,3.7066,proxy
2012-09-19,3.7530,proxy
2012-09-20,3.7965,proxy
2012-09-21,3.8121,proxy
2012-09-24,3.8685,proxy
2012-09-25,3.9898,proxy
2012-09-26,4.0958,proxy
2012-09-27,3.9747,proxy
2012-09-28,4.0099,proxy
2012-10-01,4.0677,proxy
2012-10-02,4.0414,proxy
2012-10-03,4.0267,proxy
2012-10-04,3.9166,proxy
2012-10-05,3.8376,proxy
2012-10-08,3.8993,proxy
2012-10-09,3.9058,proxy
2012-10-10,3.9667,proxy
2012-10-11,3.9764,proxy
2012-10-12,3.9814,proxy
2012-10-15,3.9371,proxy
2012-10-16,3.8259,proxy
2012-10-17,3.7555,proxy
2012-10-18,3.7221,proxy
2012-10-19,3.8343,proxy
2012-10-22,3.7935,proxy
2012-10-23,3.9057,proxy
2012-10-24,3.8485,proxy
2012-10-25,3.8068,proxy
2012-10-26,3.9134,proxy
2012-10-31,3.9435,proxy
2012-11-01,3.8942,proxy
2012-11-02,3.8984,proxy
2012-11-05,3.9451,proxy
2012-11-06,3.8747,proxy
2012-11-07,4.0307,proxy
2012-11-08,4.1547,proxy
2012-11-09,4.1750,proxy
2012-11-12,4.1845,proxy
2012-11-13,4.2250,proxy
2012-11-14,4.2721,proxy
2012-11-15,4.2608,proxy
2012-11-16,4.2335,proxy
2012-11-19,4.1044,proxy
2012-11-20,4.0348,proxy
2012-11-21,4.0332,proxy
2012-11-23,4.0043,proxy
2012-11-26,4.0346,proxy
2012-11-27,4.0545,proxy
2012-11-28,4.0433,proxy
2012-11-29,4.0146,proxy
2012-11-30,3.9865,proxy
2012-12-03,3.9811,proxy
2012-12-04,4.0193,proxy
2012-12-05,4.0054,proxy
2012-12-06,4.0076,proxy
2012-12-07,3.9563,proxy
2012-12-10,3.9796,proxy
2012-12-11,3.9236,proxy
2012-12-12,3.8309,proxy
2012-12-13,3.8575,proxy
2012-12-14,3.9096,proxy
2012-12-17,3.7913,proxy
2012-12-18,3.7266,proxy
2012-12-19,3.7527,proxy
2012-12-20,3.7327,proxy
2012-12-21,3.8158,proxy
2012-12-24,3.8271,proxy
2012-12-26,3.8545,proxy
2012-12-27,3.8627,proxy
2012-12-28,3.9159,proxy
2012-12-31,3.7804,proxy
2013-01-02,3.6459,proxy
2013-01-03,3.5863,proxy
2013-01-04,3.6045,proxy
2013-01-07,3.6021,proxy
2013-01-08,3.6434,proxy
2013-01-09,3.6273,proxy
2013-01-10,3.6021,proxy
2013-01-11,3.6422,proxy
2013-01-14,3.6343,proxy
2013-01-15,3.6593,proxy
2013-01-16,3.6812,proxy
2013-01-17,3.6034,proxy
2013-01-18,3.6391,proxy
2013-01-22,3.6465,proxy
2013-01-23,3.6445,proxy
2013-01-24,3.6121,proxy
2013-01-25,3.5375,proxy
2013-01-28,3.5206,proxy
2013-01-29,3.4999,proxy
2013-01-30,3.5295,proxy
2013-01-31,3.5731,proxy
2013-02-01,3.5010,proxy
2013-02-04,3.5933,proxy
2013-02-05,3.5318,proxy
2013-02-06,3.5849,proxy
2013-02-07,3.5832,proxy
2013-02-08,3.6035,proxy
2013-02-11,3.5998,proxy
2013-02-12,3.5670,proxy
2013-02-13,3.5143,proxy
2013-02-14,3.5658,proxy
2013-02-15,3.5492,proxy
2013-02-19,3.5169,proxy
2013-02-20,3.5384,proxy
2013-02-21,3.5645,proxy
2013-02-22,3.5547,proxy
2013-02-25,3.6821,proxy
2013-02-26,3.6207,proxy
2013-02-27,3.5945,proxy
2013-02-28,3.6073,proxy
2013-03-01,3.6453,proxy
2013-03-04,3.6145,proxy
2013-03-05,3.5870,proxy
2013-03-06,3.5404,proxy
2013-03-07,3.4907,proxy
2013-03-08,3.4296,proxy
2013-03-11,3.4379,proxy
2013-03-12,3.4778,proxy
2013-03-13,3.4712,proxy
2013-03-14,3.4354,proxy
2013-03-15,3.4603,proxy
2013-03-18,3.4993,proxy
2013-03-19,3.5449,proxy
2013-03-20,3.4672,proxy
2013-03-21,3.5280,proxy
2013-03-22,3.5362,proxy
2013-03-25,3.5392,proxy
2013-03-26,3.5359,proxy
2013-03-27,3.5919,proxy
2013-03-28,3.5539,proxy
2013-04-01,3.6023,proxy
2013-04-02,3.5837,proxy
2013-04-03,3.6340,proxy
2013-04-04,3.7044,proxy
2013-04-05,3.8188,proxy
2013-04-08,3.7655,proxy
2013-04-09,3.7317,proxy
2013-04-10,3.6330,proxy
2013-04-11,3.6439,proxy
2013-04-12,3.7281,proxy
2013-04-15,3.8188,proxy
2013-04-16,3.7274,proxy
2013-04-17,3.7765,proxy
2013-04-18,3.8010,proxy
2013-04-19,3.7914,proxy
2013-04-22,3.7817,proxy
2013-04-23,3.7372,proxy
2013-04-24,3.7416,proxy
2013-04-25,3.6999,proxy
2013-04-26,3.7602,proxy
2013-04-29,3.7272,proxy
2013-04-30,3.7120,proxy
2013-05-01,3.8014,proxy
2013-05-02,3.7549,proxy
2013-05-03,3.6074,proxy
2013-05-06,3.5900,proxy
2013-05-07,3.5723,proxy
2013-05-08,3.5616,proxy
2013-05-09,3.5634,proxy
2013-05-10,3.5329,proxy
2013-05-13,3.5134,proxy
2013-05-14,3.4500,proxy
2013-05-15,3.4845,proxy
2013-05-16,3.5270,proxy
2013-05-17,3.4592,proxy
2013-05-20,3.4475,proxy
2013-05-21,3.4788,proxy
2013-05-22,3.4328,proxy
2013-05-23,3.4718,proxy
2013-05-24,3.4891,proxy
2013-05-28,3.3755,proxy
2013-05-29,3.4535,proxy
2013-05-30,3.4304,proxy
2013-05-31,3.4825,proxy
2013-06-03,3.5303,proxy
2013-06-04,3.4806,proxy
2013-06-05,3.6027,proxy
2013-06-06,3.5559,proxy
2013-06-07,3.4558,proxy
2013-06-10,3.4416,proxy
2013-06-11,3.5375,proxy
2013-06-12,3.4565,proxy
2013-06-13,3.4784,proxy
2013-06-14,3.4597,proxy
2013-06-17,3.4327,proxy
2013-06-18,3.4226,proxy
2013-06-19,3.4468,proxy
2013-06-20,3.4123,proxy
2013-06-21,3.3588,proxy
2013-06-24,3.4431,proxy
2013-06-25,3.3263,proxy
2013-06-26,3.3174,proxy
2013-06-27,3.3437,proxy
2013-06-28,3.4123,proxy
2013-07-01,3.4104,proxy
2013-07-02,3.4230,proxy
2013-07-03,3.3958,proxy
2013-07-05,3.2776,proxy
2013-07-08,3.2583,proxy
2013-07-09,3.2606,proxy
2013-07-10,3.2054,proxy
2013-07-11,3.2016,proxy
2013-07-12,3.2022,proxy
2013-07-15,3.2071,proxy
2013-07-16,3.2345,proxy
2013-07-17,3.2091,proxy
2013-07-18,3.1253,proxy
2013-07-19,3.1988,proxy
2013-07-22,3.2021,proxy
2013-07-23,3.1940,proxy
2013-07-24,3.1745,proxy
2013-07-25,3.1831,proxy
2013-07-26,3.2092,proxy
2013-07-29,3.1854,proxy
2013-07-30,3.1773,proxy
2013-07-31,3.1806,proxy
2013-08-01,3.1465,proxy
2013-08-02,3.1684,proxy
2013-08-05,3.1566,proxy
2013-08-06,3.1742,proxy
2013-08-07,3.2229,proxy
2013-08-08,3.2253,proxy
2013-08-09,3.2322,proxy
2013-08-12,3.2046,proxy
2013-08-13,3.1386,proxy
2013-08-14,3.1542,proxy
2013-08-15,3.1167,proxy
2013-08-16,3.1165,proxy
2013-08-19,3.1073,proxy
2013-08-20,3.1007,proxy
2013-08-21,3.0689,proxy
2013-08-22,3.0893,proxy
2013-08-23,3.1182,proxy
2013-08-26,3.1397,proxy
2013-08-27,3.2263,proxy
2013-08-28,3.1717,proxy
2013-08-29,3.1894,proxy
2013-08-30,3.1883,proxy
2013-09-03,3.1598,proxy
2013-09-04,3.1332,proxy
2013-09-05,3.0938,proxy
2013-09-06,3.1010,proxy
2013-09-09,3.0921,proxy
2013-09-10,3.0470,proxy
2013-09-11,3.0791,proxy
2013-09-12,3.0785,proxy
2013-09-13,3.0986,proxy
2013-09-16,3.0464,proxy
2013-09-17,3.0675,proxy
2013-09-18,3.0792,proxy
2013-09-19,3.0663,proxy
2013-09-20,3.0941,proxy
2013-09-23,3.1266,proxy
2013-09-24,3.1845,proxy
2013-09-25,3.2019,proxy
2013-09-26,3.1723,proxy
2013-09-27,3.1883,proxy
2013-09-30,3.1944,proxy
2013-10-01,3.1712,proxy
2013-10-02,3.1760,proxy
2013-10-03,3.1658,proxy
2013-10-04,3.1545,proxy
2013-10-07,3.1847,proxy
2013-10-08,3.1880,proxy
2013-10-09,3.1477,proxy
2013-10-10,3.1345,proxy
2013-10-11,3.1251,proxy
2013-10-14,3.0831,proxy
2013-10-15,3.0817,proxy
2013-10-16,3.1128,proxy
2013-10-17,3.1313,proxy
2013-10-18,3.1318,proxy
2013-10-21,3.1277,proxy
2013-10-22,3.1638,proxy
2013-10-23,3.1775,proxy
2013-10-24,3.1585,proxy
2013-10-25,3.1738,proxy
2013-10-28,3.1593,proxy
2013-10-29,3.1579,proxy
2013-10-30,3.1491,proxy
2013-10-31,3.1563,proxy
2013-11-01,3.1250,proxy
2013-11-04,3.1216,proxy
2013-11-05,3.0809,proxy
2013-11-06,3.0704,proxy
2013-11-07,3.1041,proxy
2013-11-08,3.0079,proxy
2013-11-11,3.0079,proxy
2013-11-12,3.0331,proxy
2013-11-13,3.0326,proxy
2013-11-14,3.0463,proxy
2013-11-15,3.0484,proxy
2013-11-18,3.0865,proxy
2013-11-19,3.0556,proxy
2013-11-20,2.9881,proxy
2013-11-21,2.9808,proxy
2013-11-22,3.0159,proxy
2013-11-25,3.0216,proxy
2013-11-26,3.0341,proxy
2013-11-27,3.0296,proxy
2013-11-29,3.0263,proxy
2013-12-02,3.0003,proxy
2013-12-03,3.0195,proxy
2013-12-04,2.9906,proxy
2013-12-05,2.9821,proxy
2013-12-06,2.9901,proxy
2013-12-09,2.9847,proxy
2013-12-10,3.0141,proxy
2013-12-11,2.9947,proxy
2013-12-12,2.9866,proxy
2013-12-13,2.9999,proxy
2013-12-16,2.9813,proxy
2013-12-17,2.9991,proxy
2013-12-18,2.9715,proxy
2013-12-19,2.9719,proxy
2013-12-20,3.0322,proxy
2013-12-23,3.0055,proxy
2013-12-24,2.9747,proxy
2013-12-26,2.9625,proxy
2013-12-27,2.9515,proxy
2013-12-30,2.9756,proxy
2013-12-31,2.9474,proxy
2014-01-02,2.9527,proxy
2014-01-03,2.9540,proxy
2014-01-06,2.9622,proxy
2014-01-07,2.9724,proxy
2014-01-08,2.9640,proxy
2014-01-09,2.9816,proxy
2014-01-10,3.0180,proxy
2014-01-13,3.0433,proxy
2014-01-14,3.0178,proxy
2014-01-15,3.0051,proxy
2014-01-16,3.0347,proxy
2014-01-17,3.0514,proxy
2014-01-21,3.0492,proxy
2014-01-22,3.0451,proxy
2014-01-23,3.1111,proxy
2014-01-24,3.1694,proxy
2014-01-27,3.1394,proxy
2014-01-28,3.1307,proxy
2014-01-29,3.1809,proxy
2014-01-30,3.1601,proxy
2014-01-31,3.1919,proxy
2014-02-03,3.2739,proxy
2014-02-04,3.2180,proxy
2014-02-05,3.1754,proxy
2014-02-06,3.1401,proxy
2014-02-07,3.1214,proxy
2014-02-10,3.1310,proxy
2014-02-11,3.0980,proxy
2014-02-12,3.0825,proxy
2014-02-13,3.0945,proxy
2014-02-14,3.0900,proxy
2014-02-18,3.0937,proxy
2014-02-19,3.0865,proxy
2014-02-20,3.0627,proxy
2014-02-21,3.0817,proxy
2014-02-24,3.0612,proxy
2014-02-25,3.0945,proxy
2014-02-26,3.1102,proxy
2014-02-27,3.1258,proxy
2014-02-28,3.1236,proxy
2014-03-03,3.1685,proxy
2014-03-04,3.0856,proxy
2014-03-05,3.1027,proxy
2014-03-06,3.0663,proxy
2014-03-07,3.0557,proxy
2014-03-10,3.0613,proxy
2014-03-11,3.0771,proxy
2014-03-12,3.0998,proxy
2014-03-13,3.1710,proxy
2014-03-14,3.1752,proxy
2014-03-17,3.1353,proxy
2014-03-18,3.1381,proxy
