Date,OAS,Source
2010-09-27,3.2763,proxy
2010-09-28,3.3014,proxy
2010-09-29,3.2709,proxy
2010-09-30,3.2445,proxy
2010-10-01,3.2294,proxy
2010-10-04,3.2572,proxy
2010-10-05,3.2132,proxy
2010-10-06,3.2747,proxy
2010-10-07,3.2268,proxy
2010-10-08,3.1919,proxy
2010-10-11,3.1833,proxy
2010-10-12,3.1435,proxy
2010-10-13,3.1224,proxy
2010-10-14,3.0788,proxy
2010-10-15,3.0175,proxy
2010-10-18,3.0560,proxy
2010-10-19,3.0815,proxy
2010-10-20,3.0775,proxy
2010-10-21,3.0345,proxy
2010-10-22,3.0434,proxy
2010-10-25,3.0393,proxy
2010-10-26,2.9705,proxy
2010-10-27,2.9403,proxy
2010-10-28,2.9487,proxy
2010-10-29,2.9835,proxy
2010-11-01,2.9876,proxy
2010-11-02,3.0205,proxy
2010-11-03,2.9261,proxy
2010-11-04,2.9063,proxy
2010-11-05,2.8460,proxy
2010-11-08,2.8733,proxy
2010-11-09,2.8026,proxy
2010-11-10,2.8371,proxy
2010-11-11,2.8498,proxy
2010-11-12,2.8434,proxy
2010-11-15,2.7748,proxy
2010-11-16,2.9045,proxy
2010-11-17,2.8649,proxy
2010-11-18,2.8336,proxy
2010-11-19,2.8572,proxy
2010-11-22,2.8992,proxy
2010-11-23,2.9716,proxy
2010-11-24,2.8795,proxy
2010-11-26,2.9458,proxy
2010-11-29,2.9689,proxy
2010-11-30,2.9806,proxy
2010-12-01,2.8711,proxy
2010-12-02,2.8594,proxy
2010-12-03,2.8246,proxy
2010-12-06,2.8781,proxy
2010-12-07,2.7812,proxy
2010-12-08,2.7587,proxy
2010-12-09,2.7832,proxy
2010-12-10,2.7604,proxy
2010-12-13,2.7911,proxy
2010-12-14,2.7235,proxy
2010-12-15,2.6928,proxy
2010-12-16,2.7034,proxy
2010-12-17,2.7599,proxy
2010-12-20,2.7500,proxy
2010-12-21,2.7667,proxy
2010-12-22,2.7325,proxy
2010-12-23,2.7222,proxy
2010-12-27,2.7499,proxy
2010-12-28,2.6912,proxy
2010-12-29,2.7363,proxy
2010-12-30,2.7299,proxy
2010-12-31,2.7616,proxy
2011-01-03,2.7329,proxy
2011-01-04,2.7216,proxy
2011-01-05,2.6402,proxy
2011-01-06,2.6503,proxy
2011-01-07,2.6801,proxy
2011-01-10,2.7005,proxy
2011-01-11,2.6693,proxy
2011-01-12,2.6374,proxy
2011-01-13,2.6668,proxy
2011-01-14,2.6408,proxy
2011-01-18,2.6263,proxy
2011-01-19,2.6591,proxy
2011-01-20,2.6211,proxy
2011-01-21,2.6332,proxy
2011-01-24,2.6301,proxy
2011-01-25,2.6554,proxy
2011-01-26,2.6005,proxy
2011-01-27,2.6105,proxy
2011-01-28,2.6461,proxy
2011-01-31,2.6050,proxy
2011-02-01,2.5926,proxy
2011-02-02,2.5899,proxy
2011-02-03,2.5645,proxy
2011-02-04,2.5211,proxy
2011-02-07,2.5309,proxy
2011-02-08,2.5007,proxy
2011-02-09,2.5428,proxy
2011-02-10,2.5054,proxy
2011-02-11,2.5401,proxy
2011-02-14,2.5398,proxy
2011-02-15,2.5590,proxy
2011-02-16,2.5483,proxy
2011-02-17,2.5462,proxy
2011-02-18,2.5279,proxy
2011-02-22,2.5978,proxy
2011-02-23,2.6060,proxy
2011-02-24,2.6235,proxy
2011-02-25,2.6324,proxy
2011-02-28,2.6208,proxy
2011-03-01,2.6446,proxy
2011-03-02,2.5931,proxy
2011-03-03,2.5522,proxy
2011-03-04,2.5837,proxy
2011-03-07,2.5635,proxy
2011-03-08,2.5477,proxy
2011-03-09,2.5856,proxy
2011-03-10,2.6545,proxy
2011-03-11,2.6370,proxy
2011-03-14,2.6486,proxy
2011-03-15,2.7145,proxy
2011-03-16,2.7743,proxy
2011-03-17,2.7112,proxy
2011-03-18,2.7043,proxy
2011-03-21,2.6648,proxy
2011-03-22,2.6738,proxy
2011-03-23,2.6735,proxy
2011-03-24,2.6463,proxy
2011-03-25,2.6373,proxy
2011-03-28,2.6407,proxy
2011-03-29,2.6146,proxy
2011-03-30,2.6348,proxy
2011-03-31,2.6300,proxy
2011-04-01,2.6558,proxy
2011-04-04,2.6397,proxy
2011-04-05,2.6304,proxy
2011-04-06,2.5765,proxy
2011-04-07,2.5675,proxy
2011-04-08,2.5515,proxy
2011-04-11,2.5571,proxy
2011-04-12,2.5995,proxy
2011-04-13,2.6040,proxy
2011-04-14,2.6142,proxy
2011-04-15,2.6529,proxy
2011-04-18,2.6715,proxy
2011-04-19,2.6742,proxy
2011-04-20,2.6410,proxy
2011-04-21,2.6307,proxy
2011-04-25,2.6462,proxy
2011-04-26,2.6700,proxy
2011-04-27,2.6348,proxy
2011-04-28,2.6575,proxy
2011-04-29,2.6598,proxy
2011-05-02,2.6729,proxy
2011-05-03,2.6907,proxy
2011-05-04,2.7066,proxy
2011-05-05,2.7527,proxy
2011-05-06,2.7203,proxy
2011-05-09,2.7124,proxy
2011-05-10,2.6814,proxy
2011-05-11,2.7053,proxy
2011-05-12,2.6811,proxy
2011-05-13,2.7247,proxy
2011-05-16,2.7369,proxy
2011-05-17,2.7661,proxy
2011-05-18,2.7164,proxy
2011-05-19,2.7164,proxy
2011-05-20,2.7208,proxy
2011-05-23,2.7534,proxy
2011-05-24,2.7721,proxy
2011-05-25,2.7558,proxy
2011-05-26,2.7886,proxy
2011-05-27,2.7764,proxy
2011-05-31,2.7749,proxy
2011-06-01,2.8528,proxy
2011-06-02,2.7861,proxy
2011-06-03,2.8205,proxy
2011-06-06,2.8020,proxy
2011-06-07,2.8212,proxy
2011-06-08,2.8669,proxy
2011-06-09,2.8496,proxy
2011-06-10,2.9025,proxy
2011-06-13,2.8978,proxy
2011-06-14,2.8187,proxy
2011-06-15,2.9007,proxy
2011-06-16,2.9878,proxy
2011-06-17,2.9264,proxy
2011-06-20,2.9046,proxy
2011-06-21,2.8630,proxy
2011-06-22,2.8923,proxy
2011-06-23,2.9008,proxy
2011-06-24,2.9030,proxy
2011-06-27,2.8524,proxy
2011-06-28,2.8086,proxy
2011-06-29,2.7507,proxy
2011-06-30,2.7224,proxy
2011-07-01,2.7093,proxy
2011-07-05,2.7124,proxy
2011-07-06,2.7281,proxy
2011-07-07,2.7049,proxy
2011-07-08,2.7619,proxy
2011-07-11,2.8502,proxy
2011-07-12,2.8729,proxy
2011-07-13,2.8547,proxy
2011-07-14,2.8047,proxy
2011-07-15,2.8118,proxy
2011-07-18,2.7836,proxy
2011-07-19,2.8411,proxy
2011-07-20,2.7952,proxy
2011-07-21,2.7514,proxy
2011-07-22,2.7730,proxy
2011-07-25,2.7534,proxy
2011-07-26,2.7698,proxy
2011-07-27,2.7979,proxy
2011-07-28,2.8058,proxy
2011-07-29,2.8735,proxy
2011-08-01,2.9133,proxy
2011-08-02,3.0814,proxy
2011-08-03,3.0921,proxy
2011-08-04,3.3855,proxy
2011-08-05,3.2508,proxy
2011-08-08,3.6280,proxy
2011-08-09,3.4831,proxy
2011-08-10,3.7377,proxy
2011-08-11,3.3655,proxy
2011-08-12,3.4878,proxy
2011-08-15,3.3555,proxy
2011-08-16,3.4694,proxy
2011-08-17,3.5026,proxy
2011-08-18,3.6799,proxy
2011-08-19,3.7771,proxy
2011-08-22,3.7554,proxy
2011-08-23,3.6335,proxy
2011-08-24,3.5026,proxy
2011-08-25,3.6034,proxy
2011-08-26,3.6021,proxy
2011-08-29,3.4745,proxy
2011-08-30,3.5486,proxy
2011-08-31,3.4022,proxy
2011-09-01,3.5308,proxy
2011-09-02,3.7342,proxy
2011-09-06,3.8673,proxy
2011-09-07,3.7232,proxy
2011-09-08,3.7571,proxy
2011-09-09,3.8753,proxy
2011-09-12,3.9360,proxy
2011-09-13,3.8010,proxy
2011-09-14,3.8119,proxy
2011-09-15,3.6828,proxy
2011-09-16,3.7276,proxy
2011-09-19,3.8488,proxy
2011-09-20,3.8646,proxy
2011-09-21,4.1320,proxy
2011-09-22,4.5029,proxy
2011-09-23,4.3392,proxy
2011-09-26,4.1955,proxy
2011-09-27,4.0816,proxy
2011-09-28,4.1561,proxy
2011-09-29,4.2175,proxy
2011-09-30,4.5552,proxy
2011-10-03,4.9226,proxy
2011-10-04,4.8364,proxy
2011-10-05,4.6710,proxy
2011-10-06,4.4013,proxy
2011-10-07,4.3395,proxy
2011-10-10,4.0890,proxy
2011-10-11,4.1417,proxy
2011-10-12,3.8954,proxy
2011-10-13,3.9847,proxy
2011-10-14,3.8491,proxy
2011-10-17,3.9934,proxy
2011-10-18,3.9196,proxy
2011-10-19,3.9379,proxy
2011-10-20,3.8390,proxy
2011-10-21,3.7052,proxy
2011-10-24,3.5661,proxy
2011-10-25,3.8105,proxy
2011-10-26,3.6826,proxy
2011-10-27,3.4204,proxy
2011-10-28,3.4891,proxy
2011-10-31,3.7555,proxy
2011-11-01,4.0971,proxy
2011-11-02,3.9525,proxy
2011-11-03,3.8062,proxy
2011-11-04,3.8196,proxy
2011-11-07,3.8789,proxy
2011-11-08,3.7871,proxy
2011-11-09,4.0506,proxy
2011-11-10,3.9464,proxy
2011-11-11,3.8269,proxy
2011-11-14,3.9682,proxy
2011-11-15,3.9764,proxy
2011-11-16,4.1009,proxy
2011-11-17,4.1894,proxy
2011-11-18,4.1925,proxy
2011-11-21,4.3166,proxy
2011-11-22,4.4580,proxy
2011-11-23,4.6825,proxy
2011-11-25,4.5629,proxy
2011-11-28,4.3873,proxy
2011-11-29,4.2786,proxy
2011-11-30,4.0524,proxy
2011-12-01,4.0160,proxy
2011-12-02,4.0707,proxy
2011-12-05,4.0201,proxy
2011-12-06,3.9298,proxy
2011-12-07,3.9729,proxy
2011-12-08,4.0978,proxy
2011-12-09,3.9068,proxy
2011-12-12,4.0120,proxy
2011-12-13,4.0988,proxy
2011-12-14,4.2408,proxy
2011-12-15,4.1893,proxy
2011-12-16,4.2380,proxy
2011-12-19,4.3387,proxy
2011-12-20,4.0735,proxy
2011-12-21,3.9634,proxy
2011-12-22,3.9657,proxy
2011-12-23,3.8666,proxy
2011-12-27,3.8885,proxy
2011-12-28,4.0359,proxy
2011-12-29,4.0088,proxy
2011-12-30,4.0262,proxy
2012-01-03,3.9085,proxy
2012-01-04,3.8450,proxy
2012-01-05,3.8608,proxy
2012-01-06,3.9293,proxy
2012-01-09,3.9097,proxy
2012-01-10,3.8775,proxy
2012-01-11,3.9652,proxy
2012-01-12,3.9648,proxy
2012-01-13,4.0364,proxy
2012-01-17,4.0536,proxy
2012-01-18,3.9561,proxy
2012-01-19,3.8603,proxy
2012-01-20,3.7915,proxy
2012-01-23,3.7338,proxy
2012-01-24,3.7295,proxy
2012-01-25,3.6658,proxy
2012-01-26,3.7272,proxy
2012-01-27,3.7668,proxy
2012-01-30,3.8563,proxy
2012-01-31,3.9117,proxy
2012-02-01,3.8489,proxy
2012-02-02,3.8423,proxy
2012-02-03,3.6972,proxy
2012-02-06,3.7532,proxy
2012-02-07,3.6701,proxy
2012-02-08,3.6695,proxy
2012-02-09,3.6251,proxy
2012-02-10,3.7480,proxy
2012-02-13,3.7387,proxy
2012-02-14,3.7696,proxy
2012-02-15,3.7781,proxy
2012-02-16,3.7067,proxy
2012-02-17,3.7072,proxy
2012-02-21,3.6234,proxy
2012-02-22,3.6755,proxy
2012-02-23,3.6551,proxy
2012-02-24,3.6745,proxy
2012-02-27,3.7236,proxy
2012-02-28,3.6935,proxy
2012-02-29,3.6515,proxy
2012-03-01,3.6094,proxy
2012-03-02,3.6848,proxy
2012-03-05,3.6714,proxy
2012-03-06,3.8200,proxy
2012-03-07,3.7668,proxy
2012-03-08,3.6642,proxy
2012-03-09,3.6691,proxy
2012-03-12,3.6682,proxy
2012-03-13,3.5315,proxy
2012-03-14,3.4131,proxy
2012-03-15,3.4379,proxy
2012-03-16,3.4666,proxy
2012-03-19,3.3872,proxy
2012-03-20,3.4109,proxy
2012-03-21,3.4844,proxy
2012-03-22,3.4884,proxy
2012-03-23,3.5490,proxy
2012-03-26,3.4900,proxy
2012-03-27,3.5183,proxy
2012-03-28,3.5283,proxy
2012-03-29,3.5688,proxy
2012-03-30,3.4890,proxy
2012-04-02,3.5270,proxy
2012-04-03,3.4411,proxy
2012-04-04,3.5308,proxy
2012-04-05,3.5825,proxy
2012-04-09,3.7414,proxy
2012-04-10,3.8379,proxy
2012-04-11,3.7304,proxy
2012-04-12,3.6558,proxy
2012-04-13,3.7665,proxy
2012-04-16,3.7489,proxy
2012-04-17,3.7202,proxy
2012-04-18,3.7391,proxy
2012-04-19,3.7556,proxy
2012-04-20,3.7475,proxy
2012-04-23,3.8027,proxy
2012-04-24,3.7472,proxy
2012-04-25,3.6758,proxy
2012-04-26,3.7062,proxy
2012-04-27,3.7136,proxy
2012-04-30,3.7037,proxy
2012-05-01,3.6878,proxy
2012-05-02,3.7059,proxy
2012-05-03,3.7083,proxy
2012-05-04,3.7652,proxy
2012-05-07,3.7565,proxy
2012-05-08,3.7893,proxy
2012-05-09,3.8144,proxy
2012-05-10,3.8033,proxy
2012-05-11,3.8377,proxy
2012-05-14,3.9706,proxy
2012-05-15,4.0286,proxy
2012-05-16,4.1137,proxy
2012-05-17,4.3371,proxy
2012-05-18,4.3389,proxy
2012-05-21,4.2484,proxy
2012-05-22,4.1702,proxy
2012-05-23,4.2259,proxy
2012-05-24,4.1974,proxy
2012-05-25,4.2463,proxy
2012-05-29,4.1478,proxy
2012-05-30,4.3596,proxy
2012-05-31,4.5300,proxy
2012-06-01,4.8328,proxy
2012-06-04,4.7571,proxy
2012-06-05,4.5923,proxy
2012-06-06,4.3532,proxy
2012-06-07,4.3367,proxy
2012-06-08,4.3066,proxy
2012-06-11,4.3891,proxy
2012-06-12,4.2696,proxy
2012-06-13,4.3633,proxy
2012-06-14,4.2990,proxy
2012-06-15,4.3266,proxy
2012-06-18,4.3639,proxy
2012-06-19,4.2172,proxy
2012-06-20,4.2246,proxy
2012-06-21,4.3224,proxy
2012-06-22,4.1776,proxy
2012-06-25,4.2916,proxy
2012-06-26,4.2734,proxy
2012-06-27,4.2418,proxy
2012-06-28,4.2601,proxy
2012-06-29,4.1027,proxy
2012-07-02,4.1904,proxy
2012-07-03,4.1121,proxy
2012-07-05,4.1462,proxy
2012-07-06,4.2200,proxy
2012-07-09,4.2805,proxy
2012-07-10,4.3275,proxy
2012-07-11,4.3132,proxy
2012-07-12,4.3819,proxy
2012-07-13,4.3393,proxy
2012-07-16,4.4028,proxy
2012-07-17,4.3089,proxy
2012-07-18,4.2825,proxy
2012-07-19,4.2460,proxy
2012-07-20,4.3692,proxy
2012-07-23,4.4239,proxy
2012-07-24,4.5329,proxy
2012-07-25,4.5702,proxy
2012-07-26,4.4182,proxy
2012-07-27,4.2345,proxy
2012-07-30,4.2881,proxy
2012-07-31,4.3203,proxy
2012-08-01,4.2692,proxy
2012-08-02,4.3401,proxy
2012-08-03,4.1929,proxy
2012-08-06,4.2003,proxy
2012-08-07,4.1242,proxy
2012-08-08,4.0836,proxy
2012-08-09,4.0781,proxy
2012-08-10,4.1179,proxy
2012-08-13,4.1028,proxy
2012-08-14,4.0022,proxy
2012-08-15,3.9422,proxy
2012-08-16,3.8655,proxy
2012-08-17,3.8956,proxy
2012-08-20,3.9009,proxy
2012-08-21,3.9149,proxy
2012-08-22,4.0263,proxy
2012-08-23,4.0553,proxy
2012-08-24,4.0195,proxy
2012-08-27,4.0631,proxy
2012-08-28,4.0849,proxy
2012-08-29,4.0462,proxy
2012-08-30,4.0836,proxy
2012-08-31,4.1616,proxy
2012-09-04,4.1783,proxy
2012-09-05,4.1448,proxy
2012-09-06,3.9935,proxy
2012-09-07,3.9524,proxy
2012-09-10,3.9783,proxy
2012-09-11,3.8954,proxy
2012-09-12,3.8005,proxy
2012-09-13,3.7394,proxy
2012-09-14,3.5884,proxy
2012-09-17,3.6591,proxy
2012-09-18,3.6849,proxy
2012-09-19,3.7299,proxy
2012-09-20,3.7719,proxy
2012-09-21,3.7870,proxy
2012-09-24,3.8416,proxy
2012-09-25,3.9587,proxy
2012-09-26,4.0611,proxy
2012-09-27,3.9442,proxy
2012-09-28,3.9782,proxy
2012-10-01,4.0340,proxy
2012-10-02,4.0086,proxy
2012-10-03,3.9944,proxy
2012-10-04,3.8880,proxy
2012-10-05,3.8117,proxy
2012-10-08,3.8713,proxy
2012-10-09,3.8776,proxy
2012-10-10,3.9365,proxy
2012-10-11,3.9458,proxy
2012-10-12,3.9507,proxy
2012-10-15,3.9079,proxy
2012-10-16,3.8004,proxy
2012-10-17,3.7323,proxy
2012-10-18,3.7000,proxy
2012-10-19,3.8085,proxy
2012-10-22,3.7690,proxy
2012-10-23,3.8775,proxy
2012-10-24,3.8222,proxy
2012-10-25,3.7819,proxy
2012-10-26,3.8850,proxy
2012-10-31,3.9141,proxy
2012-11-01,3.8664,proxy
2012-11-02,3.8705,proxy
2012-11-05,3.9156,proxy
2012-11-06,3.8475,proxy
2012-11-07,3.9983,proxy
2012-11-08,4.1180,proxy
2012-11-09,4.1376,proxy
2012-11-12,4.1468,proxy
2012-11-13,4.1858,proxy
2012-11-14,4.2312,proxy
2012-11-15,4.2204,proxy
2012-11-16,4.1940,proxy
2012-11-19,4.0695,proxy
2012-11-20,4.0023,proxy
2012-11-21,4.0008,proxy
2012-11-23,3.9728,proxy
2012-11-26,4.0020,proxy
2012-11-27,4.0213,proxy
2012-11-28,4.0104,proxy
2012-11-29,3.9828,proxy
2012-11-30,3.9557,proxy
2012-12-03,3.9504,proxy
2012-12-04,3.9873,proxy
2012-12-05,3.9739,proxy
2012-12-06,3.9760,proxy
2012-12-07,3.9264,proxy
2012-12-10,3.9489,proxy
2012-12-11,3.8948,proxy
2012-12-12,3.8052,proxy
2012-12-13,3.8309,proxy
2012-12-14,3.8813,proxy
2012-12-17,3.7669,proxy
2012-12-18,3.7043,proxy
2012-12-19,3.7296,proxy
2012-12-20,3.7102,proxy
2012-12-21,3.7906,proxy
2012-12-24,3.8015,proxy
2012-12-26,3.8280,proxy
2012-12-27,3.8359,proxy
2012-12-28,3.8873,proxy
2012-12-31,3.7563,proxy
2013-01-02,3.6261,proxy
2013-01-03,3.5685,proxy
2013-01-04,3.5861,proxy
2013-01-07,3.5837,proxy
2013-01-08,3.6238,proxy
2013-01-09,3.6082,proxy
2013-01-10,3.5837,proxy
2013-01-11,3.6225,proxy
2013-01-14,3.6149,proxy
2013-01-15,3.6392,proxy
2013-01-16,3.6603,proxy
2013-01-17,3.5850,proxy
2013-01-18,3.6196,proxy
2013-01-22,3.6267,proxy
2013-01-23,3.6248,proxy
2013-01-24,3.5934,proxy
2013-01-25,3.5211,proxy
2013-01-28,3.5047,proxy
2013-01-29,3.4847,proxy
2013-01-30,3.5134,proxy
2013-01-31,3.5556,proxy
2013-02-01,3.4857,proxy
2013-02-04,3.5752,proxy
2013-02-05,3.5156,proxy
2013-02-06,3.5670,proxy
2013-02-07,3.5655,proxy
2013-02-08,3.5851,proxy
2013-02-11,3.5815,proxy
2013-02-12,3.5497,proxy
2013-02-13,3.4986,proxy
2013-02-14,3.5485,proxy
2013-02-15,3.5325,proxy
2013-02-19,3.5011,proxy
2013-02-20,3.5220,proxy
2013-02-21,3.5473,proxy
2013-02-22,3.5378,proxy
2013-02-25,3.6612,proxy
2013-02-26,3.6018,proxy
2013-02-27,3.5764,proxy
2013-02-28,3.5888,proxy
2013-03-01,3.6255,proxy
2013-03-04,3.5957,proxy
2013-03-05,3.5691,proxy
2013-03-06,3.5239,proxy
2013-03-07,3.4758,proxy
2013-03-08,3.4165,proxy
2013-03-11,3.4245,proxy
2013-03-12,3.4633,proxy
2013-03-13,3.4569,proxy
2013-03-14,3.4221,proxy
2013-03-15,3.4463,proxy
2013-03-18,3.4841,proxy
2013-03-19,3.5283,proxy
2013-03-20,3.4530,proxy
2013-03-21,3.5119,proxy
2013-03-22,3.5199,proxy
2013-03-25,3.5228,proxy
2013-03-26,3.5195,proxy
2013-03-27,3.5739,proxy
2013-03-28,3.5370,proxy
2013-04-01,3.5839,proxy
2013-04-02,3.5659,proxy
2013-04-03,3.6147,proxy
2013-04-04,3.6828,proxy
2013-04-05,3.7935,proxy
2013-04-08,3.7419,proxy
2013-04-09,3.7093,proxy
2013-04-10,3.6136,proxy
2013-04-11,3.6242,proxy
2013-04-12,3.7057,proxy
2013-04-15,3.7935,proxy
2013-04-16,3.7051,proxy
2013-04-17,3.7526,proxy
2013-04-18,3.7763,proxy
2013-04-19,3.7669,proxy
2013-04-22,3.7576,proxy
2013-04-23,3.7145,proxy
2013-04-24,3.7188,proxy
2013-04-25,3.6784,proxy
2013-04-26,3.7368,proxy
2013-04-29,3.7048,proxy
2013-04-30,3.6902,proxy
2013-05-01,3.7767,proxy
2013-05-02,3.7317,proxy
2013-05-03,3.5888,proxy
2013-05-06,3.5720,proxy
2013-05-07,3.5549,proxy
2013-05-08,3.5444,proxy
2013-05-09,3.5462,proxy
2013-05-10,3.5166,proxy
2013-05-13,3.4978,proxy
2013-05-14,3.4363,proxy
2013-05-15,3.4698,proxy
2013-05-16,3.5110,proxy
2013-05-17,3.4452,proxy
2013-05-20,3.4339,proxy
2013-05-21,3.4642,proxy
2013-05-22,3.4196,proxy
2013-05-23,3.4574,proxy
2013-05-24,3.4742,proxy
2013-05-28,3.3640,proxy
2013-05-29,3.4397,proxy
2013-05-30,3.4173,proxy
2013-05-31,3.4678,proxy
2013-06-03,3.5142,proxy
2013-06-04,3.4660,proxy
2013-06-05,3.5843,proxy
2013-06-06,3.5390,proxy
2013-06-07,3.4419,proxy
2013-06-10,3.4281,proxy
2013-06-11,3.5211,proxy
2013-06-12,3.4426,proxy
2013-06-13,3.4638,proxy
2013-06-14,3.4457,proxy
2013-06-17,3.4195,proxy
2013-06-18,3.4098,proxy
2013-06-19,3.4332,proxy
2013-06-20,3.3998,proxy
2013-06-21,3.3479,proxy
2013-06-24,3.4296,proxy
2013-06-25,3.3162,proxy
2013-06-26,3.3077,proxy
2013-06-27,3.3332,proxy
2013-06-28,3.3998,proxy
2013-07-01,3.3979,proxy
2013-07-02,3.4101,proxy
2013-07-03,3.3837,proxy
2013-07-05,3.2690,proxy
2013-07-08,3.2502,proxy
2013-07-09,3.2524,proxy
2013-07-10,3.1988,proxy
2013-07-11,3.1951,proxy
2013-07-12,3.1957,proxy
2013-07-15,3.2005,proxy
2013-07-16,3.2271,proxy
2013-07-17,3.2024,proxy
2013-07-18,3.1209,proxy
2013-07-19,3.1925,proxy
2013-07-22,3.1957,proxy
2013-07-23,3.1878,proxy
2013-07-24,3.1688,proxy
2013-07-25,3.1772,proxy
2013-07-26,3.2025,proxy
2013-07-29,3.1794,proxy
2013-07-30,3.1716,proxy
2013-07-31,3.1748,proxy
2013-08-01,3.1416,proxy
2013-08-02,3.1628,proxy
2013-08-05,3.1514,proxy
2013-08-06,3.1685,proxy
2013-08-07,3.2158,proxy
2013-08-08,3.2182,proxy
2013-08-09,3.2249,proxy
2013-08-12,3.1981,proxy
2013-08-13,3.1339,proxy
2013-08-14,3.1491,proxy
2013-08-15,3.1127,proxy
2013-08-16,3.1124,proxy
2013-08-19,3.1035,proxy
2013-08-20,3.0971,proxy
2013-08-21,3.0662,proxy
2013-08-22,3.0860,proxy
2013-08-23,3.1141,proxy
2013-08-26,3.1350,proxy
2013-08-27,3.2192,proxy
2013-08-28,3.1661,proxy
2013-08-29,3.1834,proxy
2013-08-30,3.1822,proxy
2013-09-03,3.1545,proxy
2013-09-04,3.1286,proxy
2013-09-05,3.0904,proxy
2013-09-06,3.0973,proxy
2013-09-09,3.0887,proxy
2013-09-10,3.0448,proxy
2013-09-11,3.0761,proxy
2013-09-12,3.0755,proxy
2013-09-13,3.0950,proxy
2013-09-16,3.0442,proxy
2013-09-17,3.0648,proxy
2013-09-18,3.0762,proxy
2013-09-19,3.0636,proxy
2013-09-20,3.0906,proxy
2013-09-23,3.1223,proxy
2013-09-24,3.1786,proxy
2013-09-25,3.1955,proxy
2013-09-26,3.1667,proxy
2013-09-27,3.1823,proxy
2013-09-30,3.1882,proxy
2013-10-01,3.1656,proxy
2013-10-02,3.1703,proxy
2013-10-03,3.1604,proxy
2013-10-04,3.1494,proxy
2013-10-07,3.1788,proxy
2013-10-08,3.1820,proxy
2013-10-09,3.1428,proxy
2013-10-10,3.1300,proxy
2013-10-11,3.1208,proxy
2013-10-14,3.0800,proxy
2013-10-15,3.0785,proxy
2013-10-16,3.1088,proxy
2013-10-17,3.1268,proxy
2013-10-18,3.1273,proxy
2013-10-21,3.1233,proxy
2013-10-22,3.1584,proxy
2013-10-23,3.1718,proxy
2013-10-24,3.1533,proxy
2013-10-25,3.1681,proxy
2013-10-28,3.1540,proxy
2013-10-29,3.1527,proxy
2013-10-30,3.1441,proxy
2013-10-31,3.1511,proxy
2013-11-01,3.1207,proxy
2013-11-04,3.1174,proxy
2013-11-05,3.0778,proxy
2013-11-06,3.0676,proxy
2013-11-07,3.1004,proxy
2013-11-08,3.0068,proxy
2013-11-11,3.0068,proxy
2013-11-12,3.0313,proxy
2013-11-13,3.0309,proxy
2013-11-14,3.0441,proxy
2013-11-15,3.0462,proxy
2013-11-18,3.0832,proxy
2013-11-19,3.0532,proxy
2013-11-20,2.9875,proxy
2013-11-21,2.9804,proxy
2013-11-22,3.0146,proxy
2013-11-25,3.0202,proxy
2013-11-26,3.0323,proxy
2013-11-27,3.0279,proxy
2013-11-29,3.0247,proxy
2013-12-02,2.9994,proxy
2013-12-03,3.0181,proxy
2013-12-04,2.9899,proxy
2013-12-05,2.9817,proxy
2013-12-06,2.9895,proxy
2013-12-09,2.9842,proxy
2013-12-10,3.0129,proxy
2013-12-11,2.9939,proxy
2013-12-12,2.9861,proxy
2013-12-13,2.9990,proxy
2013-12-16,2.9809,proxy
2013-12-17,2.9982,proxy
2013-12-18,2.9713,proxy
2013-12-19,2.9717,proxy
2013-12-20,3.0304,proxy
2013-12-23,3.0044,proxy
2013-12-24,2.9745,proxy
2013-12-26,2.9625,proxy
2013-12-27,2.9518,proxy
2013-12-30,2.9754,proxy
2013-12-31,2.9479,proxy
2014-01-02,2.9530,proxy
2014-01-03,2.9543,proxy
2014-01-06,2.9623,proxy
2014-01-07,2.9723,proxy
2014-01-08,2.9641,proxy
2014-01-09,2.9812,proxy
2014-01-10,3.0166,proxy
2014-01-13,3.0413,proxy
2014-01-14,3.0165,proxy
2014-01-15,3.0040,proxy
2014-01-16,3.0329,proxy
2014-01-17,3.0492,proxy
2014-01-21,3.0470,proxy
2014-01-22,3.0430,proxy
2014-01-23,3.1072,proxy
2014-01-24,3.1638,proxy
2014-01-27,3.1347,proxy
2014-01-28,3.1262,proxy
2014-01-29,3.1751,proxy
2014-01-30,3.1549,proxy
2014-01-31,3.1857,proxy
2014-02-03,3.2654,proxy
2014-02-04,3.2111,proxy
2014-02-05,3.1697,proxy
2014-02-06,3.1353,proxy
2014-02-07,3.1172,proxy
2014-02-10,3.1265,proxy
2014-02-11,3.0944,proxy
2014-02-12,3.0794,proxy
2014-02-13,3.0910,proxy
2014-02-14,3.0866,proxy
2014-02-18,3.0903,proxy
2014-02-19,3.0833,proxy
2014-02-20,3.0601,proxy
2014-02-21,3.0786,proxy
2014-02-24,3.0587,proxy
2014-02-25,3.0910,proxy
2014-02-26,3.1063,proxy
2014-02-27,3.1215,proxy
2014-02-28,3.1194,proxy
2014-03-03,3.1630,proxy
2014-03-04,3.0824,proxy
2014-03-05,3.0990,proxy
2014-03-06,3.0636,proxy
2014-03-07,3.0533,proxy
2014-03-10,3.0587,proxy
2014-03-11,3.0741,proxy
2014-03-12,3.0962,proxy
2014-03-13,3.1654,proxy
2014-03-14,3.1695,proxy
2014-03-17,3.1307,proxy
2014-03-18,3.1335,proxy
