Date,OAS,Source
2010-09-27,3.2681,proxy
2010-09-28,3.2927,proxy
2010-09-29,3.2628,proxy
2010-09-30,3.2370,proxy
2010-10-01,3.2222,proxy
2010-10-04,3.2494,proxy
2010-10-05,3.2063,proxy
2010-10-06,3.2665,proxy
2010-10-07,3.2197,proxy
2010-10-08,3.1854,proxy
2010-10-11,3.1770,proxy
2010-10-12,3.1380,proxy
2010-10-13,3.1173,proxy
2010-10-14,3.0745,proxy
2010-10-15,3.0144,proxy
2010-10-18,3.0522,proxy
2010-10-19,3.0772,proxy
2010-10-20,3.0733,proxy
2010-10-21,3.0311,proxy
2010-10-22,3.0399,proxy
2010-10-25,3.0358,proxy
2010-10-26,2.9683,proxy
2010-10-27,2.9386,proxy
2010-10-28,2.9469,proxy
2010-10-29,2.9811,proxy
2010-11-01,2.9851,proxy
2010-11-02,3.0174,proxy
2010-11-03,2.9247,proxy
2010-11-04,2.9053,proxy
2010-11-05,2.8460,proxy
2010-11-08,2.8729,proxy
2010-11-09,2.8035,proxy
2010-11-10,2.8374,proxy
2010-11-11,2.8498,proxy
2010-11-12,2.8435,proxy
2010-11-15,2.7762,proxy
2010-11-16,2.9035,proxy
2010-11-17,2.8646,proxy
2010-11-18,2.8339,proxy
2010-11-19,2.8571,proxy
2010-11-22,2.8983,proxy
2010-11-23,2.9694,proxy
2010-11-24,2.8790,proxy
2010-11-26,2.9440,proxy
2010-11-29,2.9668,proxy
2010-11-30,2.9782,proxy
2010-12-01,2.8708,proxy
2010-12-02,2.8592,proxy
2010-12-03,2.8251,proxy
2010-12-06,2.8776,proxy
2010-12-07,2.7825,proxy
2010-12-08,2.7603,proxy
2010-12-09,2.7844,proxy
2010-12-10,2.7620,proxy
2010-12-13,2.7922,proxy
2010-12-14,2.7257,proxy
2010-12-15,2.6955,proxy
2010-12-16,2.7060,proxy
2010-12-17,2.7615,proxy
2010-12-20,2.7518,proxy
2010-12-21,2.7682,proxy
2010-12-22,2.7346,proxy
2010-12-23,2.7245,proxy
2010-12-27,2.7517,proxy
2010-12-28,2.6939,proxy
2010-12-29,2.7383,proxy
2010-12-30,2.7321,proxy
2010-12-31,2.7631,proxy
2011-01-03,2.7350,proxy
2011-01-04,2.7239,proxy
2011-01-05,2.6438,proxy
2011-01-06,2.6538,proxy
2011-01-07,2.6830,proxy
2011-01-10,2.7031,proxy
2011-01-11,2.6724,proxy
2011-01-12,2.6410,proxy
2011-01-13,2.6699,proxy
2011-01-14,2.6444,proxy
2011-01-18,2.6301,proxy
2011-01-19,2.6624,proxy
2011-01-20,2.6250,proxy
2011-01-21,2.6369,proxy
2011-01-24,2.6339,proxy
2011-01-25,2.6588,proxy
2011-01-26,2.6048,proxy
2011-01-27,2.6146,proxy
2011-01-28,2.6496,proxy
2011-01-31,2.6092,proxy
2011-02-01,2.5970,proxy
2011-02-02,2.5943,proxy
2011-02-03,2.5693,proxy
2011-02-04,2.5267,proxy
2011-02-07,2.5363,proxy
2011-02-08,2.5066,proxy
2011-02-09,2.5480,proxy
2011-02-10,2.5112,proxy
2011-02-11,2.5453,proxy
2011-02-14,2.5451,proxy
2011-02-15,2.5640,proxy
2011-02-16,2.5534,proxy
2011-02-17,2.5513,proxy
2011-02-18,2.5333,proxy
2011-02-22,2.6021,proxy
2011-02-23,2.6102,proxy
2011-02-24,2.6274,proxy
2011-02-25,2.6362,proxy
2011-02-28,2.6247,proxy
2011-03-01,2.6481,proxy
2011-03-02,2.5975,proxy
2011-03-03,2.5573,proxy
2011-03-04,2.5882,proxy
2011-03-07,2.5684,proxy
2011-03-08,2.5528,proxy
2011-03-09,2.5901,proxy
2011-03-10,2.6579,proxy
2011-03-11,2.6407,proxy
2011-03-14,2.6521,proxy
2011-03-15,2.7168,proxy
2011-03-16,2.7756,proxy
2011-03-17,2.7136,proxy
2011-03-18,2.7069,proxy
2011-03-21,2.6680,proxy
2011-03-22,2.6769,proxy
2011-03-23,2.6766,proxy
2011-03-24,2.6498,proxy
2011-03-25,2.6410,proxy
2011-03-28,2.6444,proxy
2011-03-29,2.6186,proxy
2011-03-30,2.6386,proxy
2011-03-31,2.6338,proxy
2011-04-01,2.6592,proxy
2011-04-04,2.6433,proxy
2011-04-05,2.6342,proxy
2011-04-06,2.5812,proxy
2011-04-07,2.5723,proxy
2011-04-08,2.5565,proxy
2011-04-11,2.5621,proxy
2011-04-12,2.6038,proxy
2011-04-13,2.6083,proxy
2011-04-14,2.6183,proxy
2011-04-15,2.6563,proxy
2011-04-18,2.6746,proxy
2011-04-19,2.6772,proxy
2011-04-20,2.6446,proxy
2011-04-21,2.6345,proxy
2011-04-25,2.6497,proxy
2011-04-26,2.6731,proxy
2011-04-27,2.6385,proxy
2011-04-28,2.6608,proxy
2011-04-29,2.6631,proxy
2011-05-02,2.6760,proxy
2011-05-03,2.6935,proxy
2011-05-04,2.7091,proxy
2011-05-05,2.7544,proxy
2011-05-06,2.7226,proxy
2011-05-09,2.7148,proxy
2011-05-10,2.6843,proxy
2011-05-11,2.7078,proxy
2011-05-12,2.6840,proxy
2011-05-13,2.7269,proxy
2011-05-16,2.7389,proxy
2011-05-17,2.7675,proxy
2011-05-18,2.7188,proxy
2011-05-19,2.7188,proxy
2011-05-20,2.7230,proxy
2011-05-23,2.7551,proxy
2011-05-24,2.7734,proxy
2011-05-25,2.7575,proxy
2011-05-26,2.7897,proxy
2011-05-27,2.7777,proxy
2011-05-31,2.7763,proxy
2011-06-01,2.8528,proxy
2011-06-02,2.7872,proxy
2011-06-03,2.8210,proxy
2011-06-06,2.8028,proxy
2011-06-07,2.8217,proxy
2011-06-08,2.8666,proxy
2011-06-09,2.8496,proxy
2011-06-10,2.9016,proxy
2011-06-13,2.8969,proxy
2011-06-14,2.8192,proxy
2011-06-15,2.8998,proxy
2011-06-16,2.9853,proxy
2011-06-17,2.9250,proxy
2011-06-20,2.9036,proxy
2011-06-21,2.8627,proxy
2011-06-22,2.8915,proxy
2011-06-23,2.8999,proxy
2011-06-24,2.9021,proxy
2011-06-27,2.8524,proxy
2011-06-28,2.8093,proxy
2011-06-29,2.7525,proxy
2011-06-30,2.7247,proxy
2011-07-01,2.7118,proxy
2011-07-05,2.7148,proxy
2011-07-06,2.7303,proxy
2011-07-07,2.7074,proxy
2011-07-08,2.7635,proxy
2011-07-11,2.8502,proxy
2011-07-12,2.8725,proxy
2011-07-13,2.8546,proxy
2011-07-14,2.8055,proxy
2011-07-15,2.8125,proxy
2011-07-18,2.7848,proxy
2011-07-19,2.8412,proxy
2011-07-20,2.7962,proxy
2011-07-21,2.7532,proxy
2011-07-22,2.7743,proxy
2011-07-25,2.7551,proxy
2011-07-26,2.7713,proxy
2011-07-27,2.7989,proxy
2011-07-28,2.8066,proxy
2011-07-29,2.8731,proxy
2011-08-01,2.9122,proxy
2011-08-02,3.0771,proxy
2011-08-03,3.0876,proxy
2011-08-04,3.3750,proxy
2011-08-05,3.2431,proxy
2011-08-08,3.6123,proxy
2011-08-09,3.4706,proxy
2011-08-10,3.7196,proxy
2011-08-11,3.3555,proxy
2011-08-12,3.4752,proxy
2011-08-15,3.3457,proxy
2011-08-16,3.4572,proxy
2011-08-17,3.4896,proxy
2011-08-18,3.6630,proxy
2011-08-19,3.7581,proxy
2011-08-22,3.7368,proxy
2011-08-23,3.6177,proxy
2011-08-24,3.4897,proxy
2011-08-25,3.5883,proxy
2011-08-26,3.5870,proxy
2011-08-29,3.4622,proxy
2011-08-30,3.5346,proxy
2011-08-31,3.3915,proxy
2011-09-01,3.5172,proxy
2011-09-02,3.7161,proxy
2011-09-06,3.8461,proxy
2011-09-07,3.7054,proxy
2011-09-08,3.7385,proxy
2011-09-09,3.8540,proxy
2011-09-12,3.9133,proxy
2011-09-13,3.7814,proxy
2011-09-14,3.7920,proxy
2011-09-15,3.6659,proxy
2011-09-16,3.7097,proxy
2011-09-19,3.8281,proxy
2011-09-20,3.8435,proxy
2011-09-21,4.1046,proxy
2011-09-22,4.4661,proxy
2011-09-23,4.3066,proxy
2011-09-26,4.1665,proxy
2011-09-27,4.0554,proxy
2011-09-28,4.1280,proxy
2011-09-29,4.1880,proxy
2011-09-30,4.5170,proxy
2011-10-03,4.8745,proxy
2011-10-04,4.7908,proxy
2011-10-05,4.6298,proxy
2011-10-06,4.3671,proxy
2011-10-07,4.3069,proxy
2011-10-10,4.0627,proxy
2011-10-11,4.1141,proxy
2011-10-12,3.8736,proxy
2011-10-13,3.9609,proxy
2011-10-14,3.8284,proxy
2011-10-17,3.9693,proxy
2011-10-18,3.8972,proxy
2011-10-19,3.9151,proxy
2011-10-20,3.8185,proxy
2011-10-21,3.6878,proxy
2011-10-24,3.5518,proxy
2011-10-25,3.7907,proxy
2011-10-26,3.6657,proxy
2011-10-27,3.4093,proxy
2011-10-28,3.4765,proxy
2011-10-31,3.7369,proxy
2011-11-01,4.0705,proxy
2011-11-02,3.9294,proxy
2011-11-03,3.7865,proxy
2011-11-04,3.7996,proxy
2011-11-07,3.8575,proxy
2011-11-08,3.7679,proxy
2011-11-09,4.0252,proxy
2011-11-10,3.9234,proxy
2011-11-11,3.8067,proxy
2011-11-14,3.9447,proxy
2011-11-15,3.9527,proxy
2011-11-16,4.0742,proxy
2011-11-17,4.1606,proxy
2011-11-18,4.1636,proxy
2011-11-21,4.2845,proxy
2011-11-22,4.4224,proxy
2011-11-23,4.6410,proxy
2011-11-25,4.5246,proxy
2011-11-28,4.3534,proxy
2011-11-29,4.2475,proxy
2011-11-30,4.0269,proxy
2011-12-01,3.9914,proxy
2011-12-02,4.0447,proxy
2011-12-05,3.9954,proxy
2011-12-06,3.9072,proxy
2011-12-07,3.9493,proxy
2011-12-08,4.0712,proxy
2011-12-09,3.8848,proxy
2011-12-12,3.9875,proxy
2011-12-13,4.0722,proxy
2011-12-14,4.2107,proxy
2011-12-15,4.1605,proxy
2011-12-16,4.2080,proxy
2011-12-19,4.3061,proxy
2011-12-20,4.0475,proxy
2011-12-21,3.9400,proxy
2011-12-22,3.9423,proxy
2011-12-23,3.8456,proxy
2011-12-27,3.8669,proxy
2011-12-28,4.0108,proxy
2011-12-29,3.9844,proxy
2011-12-30,4.0014,proxy
2012-01-03,3.8864,proxy
2012-01-04,3.8244,proxy
2012-01-05,3.8398,proxy
2012-01-06,3.9067,proxy
2012-01-09,3.8876,proxy
2012-01-10,3.8562,proxy
2012-01-11,3.9418,proxy
2012-01-12,3.9414,proxy
2012-01-13,4.0113,proxy
2012-01-17,4.0281,proxy
2012-01-18,3.9329,proxy
2012-01-19,3.8394,proxy
2012-01-20,3.7721,proxy
2012-01-23,3.7158,proxy
2012-01-24,3.7115,proxy
2012-01-25,3.6493,proxy
2012-01-26,3.7094,proxy
2012-01-27,3.7480,proxy
2012-01-30,3.8354,proxy
2012-01-31,3.8896,proxy
2012-02-01,3.8282,proxy
2012-02-02,3.8217,proxy
2012-02-03,3.6800,proxy
2012-02-06,3.7347,proxy
2012-02-07,3.6534,proxy
2012-02-08,3.6529,proxy
2012-02-09,3.6095,proxy
2012-02-10,3.7296,proxy
2012-02-13,3.7206,proxy
2012-02-14,3.7508,proxy
2012-02-15,3.7590,proxy
2012-02-16,3.6893,proxy
2012-02-17,3.6897,proxy
2012-02-21,3.6078,proxy
2012-02-22,3.6587,proxy
2012-02-23,3.6389,proxy
2012-02-24,3.6578,proxy
2012-02-27,3.7058,proxy
2012-02-28,3.6763,proxy
2012-02-29,3.6353,proxy
2012-03-01,3.5941,proxy
2012-03-02,3.6679,proxy
2012-03-05,3.6547,proxy
2012-03-06,3.8000,proxy
2012-03-07,3.7480,proxy
2012-03-08,3.6477,proxy
2012-03-09,3.6526,proxy
2012-03-12,3.6516,proxy
2012-03-13,3.5179,proxy
2012-03-14,3.4021,proxy
2012-03-15,3.4264,proxy
2012-03-16,3.4544,proxy
2012-03-19,3.3767,proxy
2012-03-20,3.3999,proxy
2012-03-21,3.4718,proxy
2012-03-22,3.4758,proxy
2012-03-23,3.5351,proxy
2012-03-26,3.4774,proxy
2012-03-27,3.5051,proxy
2012-03-28,3.5148,proxy
2012-03-29,3.5544,proxy
2012-03-30,3.4764,proxy
2012-04-02,3.5135,proxy
2012-04-03,3.4294,proxy
2012-04-04,3.5173,proxy
2012-04-05,3.5679,proxy
2012-04-09,3.7232,proxy
2012-04-10,3.8175,proxy
2012-04-11,3.7124,proxy
2012-04-12,3.6395,proxy
2012-04-13,3.7478,proxy
2012-04-16,3.7305,proxy
2012-04-17,3.7025,proxy
2012-04-18,3.7209,proxy
2012-04-19,3.7370,proxy
2012-04-20,3.7291,proxy
2012-04-23,3.7831,proxy
2012-04-24,3.7288,proxy
2012-04-25,3.6590,proxy
2012-04-26,3.6887,proxy
2012-04-27,3.6960,proxy
2012-04-30,3.6863,proxy
2012-05-01,3.6708,proxy
2012-05-02,3.6885,proxy
2012-05-03,3.6908,proxy
2012-05-04,3.7465,proxy
2012-05-07,3.7380,proxy
2012-05-08,3.7699,proxy
2012-05-09,3.7945,proxy
2012-05-10,3.7837,proxy
2012-05-11,3.8172,proxy
2012-05-14,3.9471,proxy
2012-05-15,4.0037,proxy
2012-05-16,4.0867,proxy
2012-05-17,4.3046,proxy
2012-05-18,4.3063,proxy
2012-05-21,4.2181,proxy
2012-05-22,4.1419,proxy
2012-05-23,4.1962,proxy
2012-05-24,4.1683,proxy
2012-05-25,4.2161,proxy
2012-05-29,4.1200,proxy
2012-05-30,4.3265,proxy
2012-05-31,4.4925,proxy
2012-06-01,4.7872,proxy
2012-06-04,4.7136,proxy
2012-06-05,4.5532,proxy
2012-06-06,4.3202,proxy
2012-06-07,4.3041,proxy
2012-06-08,4.2749,proxy
2012-06-11,4.3552,proxy
2012-06-12,4.2388,proxy
2012-06-13,4.3301,proxy
2012-06-14,4.2674,proxy
2012-06-15,4.2943,proxy
2012-06-18,4.3307,proxy
2012-06-19,4.1877,proxy
2012-06-20,4.1949,proxy
2012-06-21,4.2902,proxy
2012-06-22,4.1491,proxy
2012-06-25,4.2602,proxy
2012-06-26,4.2425,proxy
2012-06-27,4.2117,proxy
2012-06-28,4.2295,proxy
2012-06-29,4.0760,proxy
2012-07-02,4.1615,proxy
2012-07-03,4.0852,proxy
2012-07-05,4.1185,proxy
2012-07-06,4.1904,proxy
2012-07-09,4.2494,proxy
2012-07-10,4.2952,proxy
2012-07-11,4.2812,proxy
2012-07-12,4.3482,proxy
2012-07-13,4.3067,proxy
2012-07-16,4.3686,proxy
2012-07-17,4.2770,proxy
2012-07-18,4.2513,proxy
2012-07-19,4.2157,proxy
2012-07-20,4.3358,proxy
2012-07-23,4.3892,proxy
2012-07-24,4.4953,proxy
2012-07-25,4.5316,proxy
2012-07-26,4.3836,proxy
2012-07-27,4.2046,proxy
2012-07-30,4.2568,proxy
2012-07-31,4.2881,proxy
2012-08-01,4.2384,proxy
2012-08-02,4.3075,proxy
2012-08-03,4.1640,proxy
2012-08-06,4.1712,proxy
2012-08-07,4.0970,proxy
2012-08-08,4.0574,proxy
2012-08-09,4.0519,proxy
2012-08-10,4.0908,proxy
2012-08-13,4.0761,proxy
2012-08-14,3.9779,proxy
2012-08-15,3.9193,proxy
2012-08-16,3.8444,proxy
2012-08-17,3.8738,proxy
2012-08-20,3.8790,proxy
2012-08-21,3.8927,proxy
2012-08-22,4.0014,proxy
2012-08-23,4.0297,proxy
2012-08-24,3.9948,proxy
2012-08-27,4.0373,proxy
2012-08-28,4.0586,proxy
2012-08-29,4.0209,proxy
2012-08-30,4.0574,proxy
2012-08-31,4.1335,proxy
2012-09-04,4.1497,proxy
2012-09-05,4.1171,proxy
2012-09-06,3.9695,proxy
2012-09-07,3.9293,proxy
2012-09-10,3.9546,proxy
2012-09-11,3.8736,proxy
2012-09-12,3.7810,proxy
2012-09-13,3.7213,proxy
2012-09-14,3.5736,proxy
2012-09-17,3.6427,proxy
2012-09-18,3.6680,proxy
2012-09-19,3.7119,proxy
2012-09-20,3.7530,proxy
2012-09-21,3.7677,proxy
2012-09-24,3.8210,proxy
2012-09-25,3.9355,proxy
2012-09-26,4.0354,proxy
2012-09-27,3.9212,proxy
2012-09-28,3.9545,proxy
2012-10-01,4.0089,proxy
2012-10-02,3.9842,proxy
2012-10-03,3.9703,proxy
2012-10-04,3.8664,proxy
2012-10-05,3.7919,proxy
2012-10-08,3.8501,proxy
2012-10-09,3.8562,proxy
2012-10-10,3.9138,proxy
2012-10-11,3.9229,proxy
2012-10-12,3.9277,proxy
2012-10-15,3.8858,proxy
2012-10-16,3.7808,proxy
2012-10-17,3.7143,proxy
2012-10-18,3.6827,proxy
2012-10-19,3.7887,proxy
2012-10-22,3.7501,proxy
2012-10-23,3.8561,proxy
2012-10-24,3.8022,proxy
2012-10-25,3.7628,proxy
2012-10-26,3.8635,proxy
2012-10-31,3.8919,proxy
2012-11-01,3.8453,proxy
2012-11-02,3.8493,proxy
2012-11-05,3.8934,proxy
2012-11-06,3.8269,proxy
2012-11-07,3.9741,proxy
2012-11-08,4.0910,proxy
2012-11-09,4.1100,proxy
2012-11-12,4.1190,proxy
2012-11-13,4.1571,proxy
2012-11-14,4.2014,proxy
2012-11-15,4.1907,proxy
2012-11-16,4.1651,proxy
2012-11-19,4.0435,proxy
2012-11-20,3.9780,proxy
2012-11-21,3.9765,proxy
2012-11-23,3.9492,proxy
2012-11-26,3.9777,proxy
2012-11-27,3.9965,proxy
2012-11-28,3.9859,proxy
2012-11-29,3.9589,proxy
2012-11-30,3.9325,proxy
2012-12-03,3.9273,proxy
2012-12-04,3.9634,proxy
2012-12-05,3.9502,proxy
2012-12-06,3.9523,proxy
2012-12-07,3.9039,proxy
2012-12-10,3.9259,proxy
2012-12-11,3.8731,proxy
2012-12-12,3.7856,proxy
2012-12-13,3.8107,proxy
2012-12-14,3.8598,proxy
2012-12-17,3.7481,proxy
2012-12-18,3.6869,proxy
2012-12-19,3.7116,proxy
2012-12-20,3.6927,proxy
2012-12-21,3.7712,proxy
2012-12-24,3.7819,proxy
2012-12-26,3.8078,proxy
2012-12-27,3.8155,proxy
2012-12-28,3.8658,proxy
2012-12-31,3.7377,proxy
2013-01-02,3.6105,proxy
2013-01-03,3.5541,proxy
2013-01-04,3.5713,proxy
2013-01-07,3.5690,proxy
2013-01-08,3.6082,proxy
2013-01-09,3.5929,proxy
2013-01-10,3.5691,proxy
2013-01-11,3.6070,proxy
2013-01-14,3.5995,proxy
2013-01-15,3.6233,proxy
2013-01-16,3.6439,proxy
2013-01-17,3.5703,proxy
2013-01-18,3.6041,proxy
2013-01-22,3.6111,proxy
2013-01-23,3.6092,proxy
2013-01-24,3.5785,proxy
2013-01-25,3.5078,proxy
2013-01-28,3.4918,proxy
2013-01-29,3.4721,proxy
2013-01-30,3.5002,proxy
2013-01-31,3.5415,proxy
2013-02-01,3.4732,proxy
2013-02-04,3.5607,proxy
2013-02-05,3.5024,proxy
2013-02-06,3.5527,proxy
2013-02-07,3.5512,proxy
2013-02-08,3.5704,proxy
2013-02-11,3.5669,proxy
2013-02-12,3.5357,proxy
2013-02-13,3.4858,proxy
2013-02-14,3.5346,proxy
2013-02-15,3.5189,proxy
2013-02-19,3.4882,proxy
2013-02-20,3.5087,proxy
2013-02-21,3.5334,proxy
2013-02-22,3.5242,proxy
2013-02-25,3.6448,proxy
2013-02-26,3.5867,proxy
2013-02-27,3.5619,proxy
2013-02-28,3.5740,proxy
2013-03-01,3.6099,proxy
2013-03-04,3.5808,proxy
2013-03-05,3.5548,proxy
2013-03-06,3.5105,proxy
2013-03-07,3.4635,proxy
2013-03-08,3.4054,proxy
2013-03-11,3.4133,proxy
2013-03-12,3.4512,proxy
2013-03-13,3.4449,proxy
2013-03-14,3.4109,proxy
2013-03-15,3.4346,proxy
2013-03-18,3.4716,proxy
2013-03-19,3.5148,proxy
2013-03-20,3.4411,proxy
2013-03-21,3.4988,proxy
2013-03-22,3.5066,proxy
2013-03-25,3.5094,proxy
2013-03-26,3.5063,proxy
2013-03-27,3.5594,proxy
2013-03-28,3.5233,proxy
2013-04-01,3.5692,proxy
2013-04-02,3.5516,proxy
2013-04-03,3.5993,proxy
2013-04-04,3.6659,proxy
2013-04-05,3.7741,proxy
2013-04-08,3.7237,proxy
2013-04-09,3.6918,proxy
2013-04-10,3.5983,proxy
2013-04-11,3.6086,proxy
2013-04-12,3.6883,proxy
2013-04-15,3.7741,proxy
2013-04-16,3.6877,proxy
2013-04-17,3.7341,proxy
2013-04-18,3.7573,proxy
2013-04-19,3.7481,proxy
2013-04-22,3.7390,proxy
2013-04-23,3.6969,proxy
2013-04-24,3.7011,proxy
2013-04-25,3.6617,proxy
2013-04-26,3.7187,proxy
2013-04-29,3.6874,proxy
2013-04-30,3.6731,proxy
2013-05-01,3.7577,proxy
2013-05-02,3.7137,proxy
2013-05-03,3.5740,proxy
2013-05-06,3.5575,proxy
2013-05-07,3.5408,proxy
2013-05-08,3.5306,proxy
2013-05-09,3.5323,proxy
2013-05-10,3.5034,proxy
2013-05-13,3.4850,proxy
2013-05-14,3.4248,proxy
2013-05-15,3.4576,proxy
2013-05-16,3.4979,proxy
2013-05-17,3.4335,proxy
2013-05-20,3.4224,proxy
2013-05-21,3.4521,proxy
2013-05-22,3.4085,proxy
2013-05-23,3.4455,proxy
2013-05-24,3.4619,proxy
2013-05-28,3.3540,proxy
2013-05-29,3.4281,proxy
2013-05-30,3.4062,proxy
2013-05-31,3.4556,proxy
2013-06-03,3.5010,proxy
2013-06-04,3.4539,proxy
2013-06-05,3.5696,proxy
2013-06-06,3.5253,proxy
2013-06-07,3.4303,proxy
2013-06-10,3.4168,proxy
2013-06-11,3.5078,proxy
2013-06-12,3.4310,proxy
2013-06-13,3.4517,proxy
2013-06-14,3.4340,proxy
2013-06-17,3.4084,proxy
2013-06-18,3.3988,proxy
2013-06-19,3.4218,proxy
2013-06-20,3.3890,proxy
2013-06-21,3.3382,proxy
2013-06-24,3.4182,proxy
2013-06-25,3.3072,proxy
2013-06-26,3.2988,proxy
2013-06-27,3.3239,proxy
2013-06-28,3.3890,proxy
2013-07-01,3.3872,proxy
2013-07-02,3.3991,proxy
2013-07-03,3.3733,proxy
2013-07-05,3.2610,proxy
2013-07-08,3.2426,proxy
2013-07-09,3.2447,proxy
2013-07-10,3.1922,proxy
2013-07-11,3.1886,proxy
2013-07-12,3.1892,proxy
2013-07-15,3.1939,proxy
2013-07-16,3.2200,proxy
2013-07-17,3.1957,proxy
2013-07-18,3.1159,proxy
2013-07-19,3.1860,proxy
2013-07-22,3.1891,proxy
2013-07-23,3.1814,proxy
2013-07-24,3.1628,proxy
2013-07-25,3.1710,proxy
2013-07-26,3.1958,proxy
2013-07-29,3.1732,proxy
2013-07-30,3.1655,proxy
2013-07-31,3.1686,proxy
2013-08-01,3.1361,proxy
2013-08-02,3.1570,proxy
2013-08-05,3.1457,proxy
2013-08-06,3.1625,proxy
2013-08-07,3.2089,proxy
2013-08-08,3.2112,proxy
2013-08-09,3.2178,proxy
2013-08-12,3.1915,proxy
2013-08-13,3.1286,proxy
2013-08-14,3.1435,proxy
2013-08-15,3.1078,proxy
2013-08-16,3.1075,proxy
2013-08-19,3.0988,proxy
2013-08-20,3.0925,proxy
2013-08-21,3.0621,proxy
2013-08-22,3.0816,proxy
2013-08-23,3.1092,proxy
2013-08-26,3.1297,proxy
2013-08-27,3.2122,proxy
2013-08-28,3.1602,proxy
2013-08-29,3.1770,proxy
2013-08-30,3.1759,proxy
2013-09-03,3.1488,proxy
2013-09-04,3.1234,proxy
2013-09-05,3.0859,proxy
2013-09-06,3.0927,proxy
2013-09-09,3.0842,proxy
2013-09-10,3.0412,proxy
2013-09-11,3.0719,proxy
2013-09-12,3.0713,proxy
2013-09-13,3.0904,proxy
2013-09-16,3.0406,proxy
2013-09-17,3.0608,proxy
2013-09-18,3.0720,proxy
2013-09-19,3.0596,proxy
2013-09-20,3.0861,proxy
2013-09-23,3.1171,proxy
2013-09-24,3.1723,proxy
2013-09-25,3.1889,proxy
2013-09-26,3.1607,proxy
2013-09-27,3.1760,proxy
2013-09-30,3.1818,proxy
2013-10-01,3.1596,proxy
2013-10-02,3.1643,proxy
2013-10-03,3.1545,proxy
2013-10-04,3.1438,proxy
2013-10-07,3.1726,proxy
2013-10-08,3.1757,proxy
2013-10-09,3.1373,proxy
2013-10-10,3.1247,proxy
2013-10-11,3.1157,proxy
2013-10-14,3.0757,proxy
2013-10-15,3.0743,proxy
2013-10-16,3.1040,proxy
2013-10-17,3.1216,proxy
2013-10-18,3.1221,proxy
2013-10-21,3.1182,proxy
2013-10-22,3.1526,proxy
2013-10-23,3.1657,proxy
2013-10-24,3.1476,proxy
2013-10-25,3.1621,proxy
2013-10-28,3.1483,proxy
2013-10-29,3.1470,proxy
2013-10-30,3.1386,proxy
2013-10-31,3.1454,proxy
2013-11-01,3.1156,proxy
2013-11-04,3.1124,proxy
2013-11-05,3.0736,proxy
2013-11-06,3.0636,proxy
2013-11-07,3.0958,proxy
2013-11-08,3.0039,proxy
2013-11-11,3.0039,proxy
2013-11-12,3.0280,proxy
2013-11-13,3.0275,proxy
2013-11-14,3.0405,proxy
2013-11-15,3.0426,proxy
2013-11-18,3.0789,proxy
2013-11-19,3.0495,proxy
2013-11-20,2.9850,proxy
2013-11-21,2.9780,proxy
2013-11-22,3.0115,proxy
2013-11-25,3.0170,proxy
2013-11-26,3.0289,proxy
2013-11-27,3.0246,proxy
2013-11-29,3.0215,proxy
2013-12-02,2.9966,proxy
2013-12-03,3.0150,proxy
2013-12-04,2.9873,proxy
2013-12-05,2.9793,proxy
2013-12-06,2.9869,proxy
2013-12-09,2.9818,proxy
2013-12-10,3.0099,proxy
2013-12-11,2.9913,proxy
2013-12-12,2.9836,proxy
2013-12-13,2.9963,proxy
2013-12-16,2.9785,proxy
2013-12-17,2.9955,proxy
2013-12-18,2.9691,proxy
2013-12-19,2.9695,proxy
2013-12-20,3.0271,proxy
2013-12-23,3.0016,proxy
2013-12-24,2.9722,proxy
2013-12-26,2.9605,proxy
2013-12-27,2.9500,proxy
2013-12-30,2.9731,proxy
2013-12-31,2.9461,proxy
2014-01-02,2.9511,proxy
2014-01-03,2.9524,proxy
2014-01-06,2.9603,proxy
2014-01-07,2.9700,proxy
2014-01-08,2.9620,proxy
2014-01-09,2.9788,proxy
2014-01-10,3.0136,proxy
2014-01-13,3.0377,proxy
2014-01-14,3.0134,proxy
2014-01-15,3.0012,proxy
2014-01-16,3.0295,proxy
2014-01-17,3.0455,proxy
2014-01-21,3.0434,proxy
2014-01-22,3.0394,proxy
2014-01-23,3.1024,proxy
2014-01-24,3.1579,proxy
2014-01-27,3.1294,proxy
2014-01-28,3.1210,proxy
2014-01-29,3.1689,proxy
2014-01-30,3.1491,proxy
2014-01-31,3.1794,proxy
2014-02-03,3.2574,proxy
2014-02-04,3.2043,proxy
2014-02-05,3.1637,proxy
2014-02-06,3.1300,proxy
2014-02-07,3.1122,proxy
2014-02-10,3.1214,proxy
2014-02-11,3.0899,proxy
2014-02-12,3.0751,proxy
2014-02-13,3.0865,proxy
2014-02-14,3.0822,proxy
2014-02-18,3.0858,proxy
2014-02-19,3.0789,proxy
2014-02-20,3.0562,proxy
2014-02-21,3.0743,proxy
2014-02-24,3.0548,proxy
2014-02-25,3.0865,proxy
2014-02-26,3.1015,proxy
2014-02-27,3.1164,proxy
2014-02-28,3.1143,proxy
2014-03-03,3.1571,proxy
2014-03-04,3.0780,proxy
2014-03-05,3.0943,proxy
2014-03-06,3.0597,proxy
2014-03-07,3.0495,proxy
2014-03-10,3.0549,proxy
2014-03-11,3.0700,proxy
2014-03-12,3.0916,proxy
2014-03-13,3.1594,proxy
2014-03-14,3.1634,proxy
2014-03-17,3.1255,proxy
2014-03-18,3.1282,proxy
