Date,OAS,Source
2010-09-27,3.2674,proxy
2010-09-28,3.2919,proxy
2010-09-29,3.2621,proxy
2010-09-30,3.2364,proxy
2010-10-01,3.2216,proxy
2010-10-04,3.2487,proxy
2010-10-05,3.2058,proxy
2010-10-06,3.2658,proxy
2010-10-07,3.2191,proxy
2010-10-08,3.1849,proxy
2010-10-11,3.1765,proxy
2010-10-12,3.1376,proxy
2010-10-13,3.1170,proxy
2010-10-14,3.0743,proxy
2010-10-15,3.0144,proxy
2010-10-18,3.0520,proxy
2010-10-19,3.0770,proxy
2010-10-20,3.0731,proxy
2010-10-21,3.0310,proxy
2010-10-22,3.0397,proxy
2010-10-25,3.0357,proxy
2010-10-26,2.9683,proxy
2010-10-27,2.9388,proxy
2010-10-28,2.9470,proxy
2010-10-29,2.9811,proxy
2010-11-01,2.9851,proxy
2010-11-02,3.0173,proxy
2010-11-03,2.9248,proxy
2010-11-04,2.9055,proxy
2010-11-05,2.8464,proxy
2010-11-08,2.8732,proxy
2010-11-09,2.8039,proxy
2010-11-10,2.8377,proxy
2010-11-11,2.8501,proxy
2010-11-12,2.8439,proxy
2010-11-15,2.7767,proxy
2010-11-16,2.9037,proxy
2010-11-17,2.8649,proxy
2010-11-18,2.8343,proxy
2010-11-19,2.8574,proxy
2010-11-22,2.8985,proxy
2010-11-23,2.9694,proxy
2010-11-24,2.8793,proxy
2010-11-26,2.9442,proxy
2010-11-29,2.9668,proxy
2010-11-30,2.9782,proxy
2010-12-01,2.8710,proxy
2010-12-02,2.8596,proxy
2010-12-03,2.8254,proxy
2010-12-06,2.8778,proxy
2010-12-07,2.7829,proxy
2010-12-08,2.7608,proxy
2010-12-09,2.7849,proxy
2010-12-10,2.7625,proxy
2010-12-13,2.7927,proxy
2010-12-14,2.7263,proxy
2010-12-15,2.6962,proxy
2010-12-16,2.7067,proxy
2010-12-17,2.7620,proxy
2010-12-20,2.7523,proxy
2010-12-21,2.7687,proxy
2010-12-22,2.7352,proxy
2010-12-23,2.7251,proxy
2010-12-27,2.7522,proxy
2010-12-28,2.6946,proxy
2010-12-29,2.7389,proxy
2010-12-30,2.7327,proxy
2010-12-31,2.7637,proxy
2011-01-03,2.7356,proxy
2011-01-04,2.7245,proxy
2011-01-05,2.6446,proxy
2011-01-06,2.6545,proxy
2011-01-07,2.6838,proxy
2011-01-10,2.7037,proxy
2011-01-11,2.6732,proxy
2011-01-12,2.6418,proxy
2011-01-13,2.6707,proxy
2011-01-14,2.6452,proxy
2011-01-18,2.6309,proxy
2011-01-19,2.6632,proxy
2011-01-20,2.6258,proxy
2011-01-21,2.6378,proxy
2011-01-24,2.6347,proxy
2011-01-25,2.6596,proxy
2011-01-26,2.6057,proxy
2011-01-27,2.6155,proxy
2011-01-28,2.6504,proxy
2011-01-31,2.6101,proxy
2011-02-01,2.5979,proxy
2011-02-02,2.5953,proxy
2011-02-03,2.5703,proxy
2011-02-04,2.5277,proxy
2011-02-07,2.5373,proxy
2011-02-08,2.5077,proxy
2011-02-09,2.5490,proxy
2011-02-10,2.5123,proxy
2011-02-11,2.5463,proxy
2011-02-14,2.5461,proxy
2011-02-15,2.5649,proxy
2011-02-16,2.5544,proxy
2011-02-17,2.5523,proxy
2011-02-18,2.5344,proxy
2011-02-22,2.6030,proxy
2011-02-23,2.6111,proxy
2011-02-24,2.6282,proxy
2011-02-25,2.6370,proxy
2011-02-28,2.6256,proxy
2011-03-01,2.6489,proxy
2011-03-02,2.5984,proxy
2011-03-03,2.5583,proxy
2011-03-04,2.5891,proxy
2011-03-07,2.5693,proxy
2011-03-08,2.5538,proxy
2011-03-09,2.5910,proxy
2011-03-10,2.6586,proxy
2011-03-11,2.6415,proxy
2011-03-14,2.6529,proxy
2011-03-15,2.7175,proxy
2011-03-16,2.7761,proxy
2011-03-17,2.7143,proxy
2011-03-18,2.7075,proxy
2011-03-21,2.6687,proxy
2011-03-22,2.6776,proxy
2011-03-23,2.6773,proxy
2011-03-24,2.6506,proxy
2011-03-25,2.6418,proxy
2011-03-28,2.6452,proxy
2011-03-29,2.6195,proxy
2011-03-30,2.6394,proxy
2011-03-31,2.6346,proxy
2011-04-01,2.6600,proxy
2011-04-04,2.6441,proxy
2011-04-05,2.6350,proxy
2011-04-06,2.5822,proxy
2011-04-07,2.5733,proxy
2011-04-08,2.5575,proxy
2011-04-11,2.5630,proxy
2011-04-12,2.6047,proxy
2011-04-13,2.6091,proxy
2011-04-14,2.6191,proxy
2011-04-15,2.6571,proxy
2011-04-18,2.6754,proxy
2011-04-19,2.6779,proxy
2011-04-20,2.6454,proxy
2011-04-21,2.6353,proxy
2011-04-25,2.6505,proxy
2011-04-26,2.6738,proxy
2011-04-27,2.6393,proxy
2011-04-28,2.6616,proxy
2011-04-29,2.6638,proxy
2011-05-02,2.6767,proxy
2011-05-03,2.6942,proxy
2011-05-04,2.7098,proxy
2011-05-05,2.7550,proxy
2011-05-06,2.7232,proxy
2011-05-09,2.7154,proxy
2011-05-10,2.6850,proxy
2011-05-11,2.7085,proxy
2011-05-12,2.6847,proxy
2011-05-13,2.7275,proxy
2011-05-16,2.7395,proxy
2011-05-17,2.7681,proxy
2011-05-18,2.7194,proxy
2011-05-19,2.7194,proxy
2011-05-20,2.7237,proxy
2011-05-23,2.7557,proxy
2011-05-24,2.7740,proxy
2011-05-25,2.7580,proxy
2011-05-26,2.7901,proxy
2011-05-27,2.7782,proxy
2011-05-31,2.7768,proxy
2011-06-01,2.8531,proxy
2011-06-02,2.7877,proxy
2011-06-03,2.8214,proxy
2011-06-06,2.8033,proxy
2011-06-07,2.8221,proxy
2011-06-08,2.8669,proxy
2011-06-09,2.8499,proxy
2011-06-10,2.9018,proxy
2011-06-13,2.8971,proxy
2011-06-14,2.8197,proxy
2011-06-15,2.9000,proxy
2011-06-16,2.9853,proxy
2011-06-17,2.9252,proxy
2011-06-20,2.9038,proxy
2011-06-21,2.8630,proxy
2011-06-22,2.8917,proxy
2011-06-23,2.9001,proxy
2011-06-24,2.9023,proxy
2011-06-27,2.8527,proxy
2011-06-28,2.8098,proxy
2011-06-29,2.7530,proxy
2011-06-30,2.7253,proxy
2011-07-01,2.7124,proxy
2011-07-05,2.7155,proxy
2011-07-06,2.7309,proxy
2011-07-07,2.7081,proxy
2011-07-08,2.7640,proxy
2011-07-11,2.8505,proxy
2011-07-12,2.8728,proxy
2011-07-13,2.8549,proxy
2011-07-14,2.8059,proxy
2011-07-15,2.8129,proxy
2011-07-18,2.7852,proxy
2011-07-19,2.8416,proxy
2011-07-20,2.7966,proxy
2011-07-21,2.7537,proxy
2011-07-22,2.7748,proxy
2011-07-25,2.7557,proxy
2011-07-26,2.7718,proxy
2011-07-27,2.7993,proxy
2011-07-28,2.8070,proxy
2011-07-29,2.8734,proxy
2011-08-01,2.9124,proxy
2011-08-02,3.0769,proxy
2011-08-03,3.0873,proxy
2011-08-04,3.3740,proxy
2011-08-05,3.2425,proxy
2011-08-08,3.6106,proxy
2011-08-09,3.4693,proxy
2011-08-10,3.7176,proxy
2011-08-11,3.3545,proxy
2011-08-12,3.4739,proxy
2011-08-15,3.3447,proxy
2011-08-16,3.4559,proxy
2011-08-17,3.4883,proxy
2011-08-18,3.6612,proxy
2011-08-19,3.7559,proxy
2011-08-22,3.7348,proxy
2011-08-23,3.6160,proxy
2011-08-24,3.4883,proxy
2011-08-25,3.5867,proxy
2011-08-26,3.5853,proxy
2011-08-29,3.4610,proxy
2011-08-30,3.5332,proxy
2011-08-31,3.3904,proxy
2011-09-01,3.5158,proxy
2011-09-02,3.7141,proxy
2011-09-06,3.8437,proxy
2011-09-07,3.7034,proxy
2011-09-08,3.7364,proxy
2011-09-09,3.8516,proxy
2011-09-12,3.9107,proxy
2011-09-13,3.7792,proxy
2011-09-14,3.7898,proxy
2011-09-15,3.6640,proxy
2011-09-16,3.7077,proxy
2011-09-19,3.8258,proxy
2011-09-20,3.8411,proxy
2011-09-21,4.1014,proxy
2011-09-22,4.4617,proxy
2011-09-23,4.3027,proxy
2011-09-26,4.1631,proxy
2011-09-27,4.0523,proxy
2011-09-28,4.1247,proxy
2011-09-29,4.1845,proxy
2011-09-30,4.5124,proxy
2011-10-03,4.8686,proxy
2011-10-04,4.7852,proxy
2011-10-05,4.6248,proxy
2011-10-06,4.3630,proxy
2011-10-07,4.3030,proxy
2011-10-10,4.0596,proxy
2011-10-11,4.1108,proxy
2011-10-12,3.8711,proxy
2011-10-13,3.9581,proxy
2011-10-14,3.8260,proxy
2011-10-17,3.9665,proxy
2011-10-18,3.8947,proxy
2011-10-19,3.9125,proxy
2011-10-20,3.8162,proxy
2011-10-21,3.6859,proxy
2011-10-24,3.5502,proxy
2011-10-25,3.7885,proxy
2011-10-26,3.6639,proxy
2011-10-27,3.4081,proxy
2011-10-28,3.4752,proxy
2011-10-31,3.7349,proxy
2011-11-01,4.0674,proxy
2011-11-02,3.9268,proxy
2011-11-03,3.7843,proxy
2011-11-04,3.7973,proxy
2011-11-07,3.8551,proxy
2011-11-08,3.7657,proxy
2011-11-09,4.0222,proxy
2011-11-10,3.9208,proxy
2011-11-11,3.8045,proxy
2011-11-14,3.9420,proxy
2011-11-15,3.9499,proxy
2011-11-16,4.0711,proxy
2011-11-17,4.1571,proxy
2011-11-18,4.1602,proxy
2011-11-21,4.2807,proxy
2011-11-22,4.4181,proxy
2011-11-23,4.6360,proxy
2011-11-25,4.5199,proxy
2011-11-28,4.3494,proxy
2011-11-29,4.2438,proxy
2011-11-30,4.0240,proxy
2011-12-01,3.9885,proxy
2011-12-02,4.0417,proxy
2011-12-05,3.9925,proxy
2011-12-06,3.9046,proxy
2011-12-07,3.9466,proxy
2011-12-08,4.0680,proxy
2011-12-09,3.8823,proxy
2011-12-12,3.9846,proxy
2011-12-13,4.0690,proxy
2011-12-14,4.2071,proxy
2011-12-15,4.1571,proxy
2011-12-16,4.2044,proxy
2011-12-19,4.3022,proxy
2011-12-20,4.0445,proxy
2011-12-21,3.9373,proxy
2011-12-22,3.9396,proxy
2011-12-23,3.8431,proxy
2011-12-27,3.8644,proxy
2011-12-28,4.0078,proxy
2011-12-29,3.9815,proxy
2011-12-30,3.9985,proxy
2012-01-03,3.8839,proxy
2012-01-04,3.8220,proxy
2012-01-05,3.8374,proxy
2012-01-06,3.9041,proxy
2012-01-09,3.8850,proxy
2012-01-10,3.8537,proxy
2012-01-11,3.9391,proxy
2012-01-12,3.9387,proxy
2012-01-13,4.0083,proxy
2012-01-17,4.0251,proxy
2012-01-18,3.9302,proxy
2012-01-19,3.8370,proxy
2012-01-20,3.7699,proxy
2012-01-23,3.7138,proxy
2012-01-24,3.7095,proxy
2012-01-25,3.6475,proxy
2012-01-26,3.7074,proxy
2012-01-27,3.7459,proxy
2012-01-30,3.8331,proxy
2012-01-31,3.8870,proxy
2012-02-01,3.8258,proxy
2012-02-02,3.8194,proxy
2012-02-03,3.6781,proxy
2012-02-06,3.7327,proxy
2012-02-07,3.6516,proxy
2012-02-08,3.6510,proxy
2012-02-09,3.6078,proxy
2012-02-10,3.7276,proxy
2012-02-13,3.7185,proxy
2012-02-14,3.7487,proxy
2012-02-15,3.7569,proxy
2012-02-16,3.6874,proxy
2012-02-17,3.6878,proxy
2012-02-21,3.6061,proxy
2012-02-22,3.6569,proxy
2012-02-23,3.6371,proxy
2012-02-24,3.6559,proxy
2012-02-27,3.7038,proxy
2012-02-28,3.6744,proxy
2012-02-29,3.6336,proxy
2012-03-01,3.5925,proxy
2012-03-02,3.6660,proxy
2012-03-05,3.6529,proxy
2012-03-06,3.7977,proxy
2012-03-07,3.7459,proxy
2012-03-08,3.6459,proxy
2012-03-09,3.6507,proxy
2012-03-12,3.6498,proxy
2012-03-13,3.5165,proxy
2012-03-14,3.4010,proxy
2012-03-15,3.4252,proxy
2012-03-16,3.4532,proxy
2012-03-19,3.3757,proxy
2012-03-20,3.3988,proxy
2012-03-21,3.4705,proxy
2012-03-22,3.4745,proxy
2012-03-23,3.5336,proxy
2012-03-26,3.4761,proxy
2012-03-27,3.5037,proxy
2012-03-28,3.5134,proxy
2012-03-29,3.5529,proxy
2012-03-30,3.4751,proxy
2012-04-02,3.5121,proxy
2012-04-03,3.4283,proxy
2012-04-04,3.5158,proxy
2012-04-05,3.5663,proxy
2012-04-09,3.7212,proxy
2012-04-10,3.8152,proxy
2012-04-11,3.7104,proxy
2012-04-12,3.6377,proxy
2012-04-13,3.7457,proxy
2012-04-16,3.7284,proxy
2012-04-17,3.7005,proxy
2012-04-18,3.7189,proxy
2012-04-19,3.7349,proxy
2012-04-20,3.7271,proxy
2012-04-23,3.7809,proxy
2012-04-24,3.7268,proxy
2012-04-25,3.6572,proxy
2012-04-26,3.6868,proxy
2012-04-27,3.6940,proxy
2012-04-30,3.6844,proxy
2012-05-01,3.6690,proxy
2012-05-02,3.6866,proxy
2012-05-03,3.6889,proxy
2012-05-04,3.7444,proxy
2012-05-07,3.7359,proxy
2012-05-08,3.7678,proxy
2012-05-09,3.7922,proxy
2012-05-10,3.7814,proxy
2012-05-11,3.8149,proxy
2012-05-14,3.9443,proxy
2012-05-15,4.0008,proxy
2012-05-16,4.0836,proxy
2012-05-17,4.3007,proxy
2012-05-18,4.3024,proxy
2012-05-21,4.2145,proxy
2012-05-22,4.1385,proxy
2012-05-23,4.1926,proxy
2012-05-24,4.1649,proxy
2012-05-25,4.2125,proxy
2012-05-29,4.1167,proxy
2012-05-30,4.3226,proxy
2012-05-31,4.4880,proxy
2012-06-01,4.7816,proxy
2012-06-04,4.7082,proxy
2012-06-05,4.5484,proxy
2012-06-06,4.3163,proxy
2012-06-07,4.3002,proxy
2012-06-08,4.2711,proxy
2012-06-11,4.3512,proxy
2012-06-12,4.2351,proxy
2012-06-13,4.3261,proxy
2012-06-14,4.2637,proxy
2012-06-15,4.2905,proxy
2012-06-18,4.3267,proxy
2012-06-19,4.1842,proxy
2012-06-20,4.1914,proxy
2012-06-21,4.2864,proxy
2012-06-22,4.1457,proxy
2012-06-25,4.2565,proxy
2012-06-26,4.2388,proxy
2012-06-27,4.2081,proxy
2012-06-28,4.2259,proxy
2012-06-29,4.0729,proxy
2012-07-02,4.1581,proxy
2012-07-03,4.0820,proxy
2012-07-05,4.1152,proxy
2012-07-06,4.1869,proxy
2012-07-09,4.2457,proxy
2012-07-10,4.2913,proxy
2012-07-11,4.2774,proxy
2012-07-12,4.3441,proxy
2012-07-13,4.3028,proxy
2012-07-16,4.3645,proxy
2012-07-17,4.2732,proxy
2012-07-18,4.2476,proxy
2012-07-19,4.2121,proxy
2012-07-20,4.3318,proxy
2012-07-23,4.3850,proxy
2012-07-24,4.4907,proxy
2012-07-25,4.5270,proxy
2012-07-26,4.3794,proxy
2012-07-27,4.2010,proxy
2012-07-30,4.2530,proxy
2012-07-31,4.2843,proxy
2012-08-01,4.2347,proxy
2012-08-02,4.3036,proxy
2012-08-03,4.1606,proxy
2012-08-06,4.1677,proxy
2012-08-07,4.0938,proxy
2012-08-08,4.0543,proxy
2012-08-09,4.0489,proxy
2012-08-10,4.0876,proxy
2012-08-13,4.0730,proxy
2012-08-14,3.9751,proxy
2012-08-15,3.9167,proxy
2012-08-16,3.8420,proxy
2012-08-17,3.8713,proxy
2012-08-20,3.8765,proxy
2012-08-21,3.8901,proxy
2012-08-22,3.9985,proxy
2012-08-23,4.0267,proxy
2012-08-24,3.9919,proxy
2012-08-27,4.0343,proxy
2012-08-28,4.0555,proxy
2012-08-29,4.0179,proxy
2012-08-30,4.0543,proxy
2012-08-31,4.1301,proxy
2012-09-04,4.1464,proxy
2012-09-05,4.1138,proxy
2012-09-06,3.9667,proxy
2012-09-07,3.9266,proxy
2012-09-10,3.9518,proxy
2012-09-11,3.8711,proxy
2012-09-12,3.7788,proxy
2012-09-13,3.7192,proxy
2012-09-14,3.5720,proxy
2012-09-17,3.6409,proxy
2012-09-18,3.6661,proxy
2012-09-19,3.7099,proxy
2012-09-20,3.7508,proxy
2012-09-21,3.7655,proxy
2012-09-24,3.8187,proxy
2012-09-25,3.9328,proxy
2012-09-26,4.0324,proxy
2012-09-27,3.9186,proxy
2012-09-28,3.9517,proxy
2012-10-01,4.0060,proxy
2012-10-02,3.9813,proxy
2012-10-03,3.9675,proxy
2012-10-04,3.8640,proxy
2012-10-05,3.7896,proxy
2012-10-08,3.8477,proxy
2012-10-09,3.8538,proxy
2012-10-10,3.9111,proxy
2012-10-11,3.9202,proxy
2012-10-12,3.9250,proxy
2012-10-15,3.8833,proxy
2012-10-16,3.7786,proxy
2012-10-17,3.7123,proxy
2012-10-18,3.6808,proxy
2012-10-19,3.7865,proxy
2012-10-22,3.7480,proxy
2012-10-23,3.8537,proxy
2012-10-24,3.7999,proxy
2012-10-25,3.7606,proxy
2012-10-26,3.8610,proxy
2012-10-31,3.8893,proxy
2012-11-01,3.8429,proxy
2012-11-02,3.8469,proxy
2012-11-05,3.8908,proxy
2012-11-06,3.8245,proxy
2012-11-07,3.9713,proxy
2012-11-08,4.0878,proxy
2012-11-09,4.1068,proxy
2012-11-12,4.1157,proxy
2012-11-13,4.1536,proxy
2012-11-14,4.1978,proxy
2012-11-15,4.1872,proxy
2012-11-16,4.1617,proxy
2012-11-19,4.0405,proxy
2012-11-20,3.9752,proxy
2012-11-21,3.9737,proxy
2012-11-23,3.9465,proxy
2012-11-26,3.9749,proxy
2012-11-27,3.9936,proxy
2012-11-28,3.9831,proxy
2012-11-29,3.9562,proxy
2012-11-30,3.9298,proxy
2012-12-03,3.9246,proxy
2012-12-04,3.9606,proxy
2012-12-05,3.9475,proxy
2012-12-06,3.9496,proxy
2012-12-07,3.9013,proxy
2012-12-10,3.9232,proxy
2012-12-11,3.8706,proxy
2012-12-12,3.7833,proxy
2012-12-13,3.8084,proxy
2012-12-14,3.8574,proxy
2012-12-17,3.7460,proxy
2012-12-18,3.6850,proxy
2012-12-19,3.7096,proxy
2012-12-20,3.6907,proxy
2012-12-21,3.7690,proxy
2012-12-24,3.7797,proxy
2012-12-26,3.8055,proxy
2012-12-27,3.8132,proxy
2012-12-28,3.8633,proxy
2012-12-31,3.7357,proxy
2013-01-02,3.6088,proxy
2013-01-03,3.5526,proxy
2013-01-04,3.5697,proxy
2013-01-07,3.5675,proxy
2013-01-08,3.6065,proxy
2013-01-09,3.5913,proxy
2013-01-10,3.5675,proxy
2013-01-11,3.6053,proxy
2013-01-14,3.5979,proxy
2013-01-15,3.6215,proxy
2013-01-16,3.6421,proxy
2013-01-17,3.5687,proxy
2013-01-18,3.6025,proxy
2013-01-22,3.6094,proxy
2013-01-23,3.6075,proxy
2013-01-24,3.5769,proxy
2013-01-25,3.5064,proxy
2013-01-28,3.4904,proxy
2013-01-29,3.4708,proxy
2013-01-30,3.4988,proxy
2013-01-31,3.5400,proxy
2013-02-01,3.4719,proxy
2013-02-04,3.5592,proxy
2013-02-05,3.5010,proxy
2013-02-06,3.5512,proxy
2013-02-07,3.5497,proxy
2013-02-08,3.5688,proxy
2013-02-11,3.5653,proxy
2013-02-12,3.5343,proxy
2013-02-13,3.4845,proxy
2013-02-14,3.5331,proxy
2013-02-15,3.5175,proxy
2013-02-19,3.4869,proxy
2013-02-20,3.5073,proxy
2013-02-21,3.5319,proxy
2013-02-22,3.5227,proxy
2013-02-25,3.6430,proxy
2013-02-26,3.5850,proxy
2013-02-27,3.5603,proxy
2013-02-28,3.5724,proxy
2013-03-01,3.6082,proxy
2013-03-04,3.5792,proxy
2013-03-05,3.5532,proxy
2013-03-06,3.5091,proxy
2013-03-07,3.4622,proxy
2013-03-08,3.4043,proxy
2013-03-11,3.4122,proxy
2013-03-12,3.4500,proxy
2013-03-13,3.4437,proxy
2013-03-14,3.4098,proxy
2013-03-15,3.4334,proxy
2013-03-18,3.4703,proxy
2013-03-19,3.5134,proxy
2013-03-20,3.4399,proxy
2013-03-21,3.4974,proxy
2013-03-22,3.5052,proxy
2013-03-25,3.5080,proxy
2013-03-26,3.5049,proxy
2013-03-27,3.5578,proxy
2013-03-28,3.5219,proxy
2013-04-01,3.5676,proxy
2013-04-02,3.5501,proxy
2013-04-03,3.5976,proxy
2013-04-04,3.6640,proxy
2013-04-05,3.7719,proxy
2013-04-08,3.7217,proxy
2013-04-09,3.6898,proxy
2013-04-10,3.5966,proxy
2013-04-11,3.6069,proxy
2013-04-12,3.6864,proxy
2013-04-15,3.7719,proxy
2013-04-16,3.6857,proxy
2013-04-17,3.7321,proxy
2013-04-18,3.7552,proxy
2013-04-19,3.7460,proxy
2013-04-22,3.7369,proxy
2013-04-23,3.6950,proxy
2013-04-24,3.6991,proxy
2013-04-25,3.6598,proxy
2013-04-26,3.7167,proxy
2013-04-29,3.6855,proxy
2013-04-30,3.6712,proxy
2013-05-01,3.7555,proxy
2013-05-02,3.7117,proxy
2013-05-03,3.5724,proxy
2013-05-06,3.5560,proxy
2013-05-07,3.5393,proxy
2013-05-08,3.5291,proxy
2013-05-09,3.5309,proxy
2013-05-10,3.5020,proxy
2013-05-13,3.4836,proxy
2013-05-14,3.4236,proxy
2013-05-15,3.4563,proxy
2013-05-16,3.4965,proxy
2013-05-17,3.4324,proxy
2013-05-20,3.4213,proxy
2013-05-21,3.4508,proxy
2013-05-22,3.4074,proxy
2013-05-23,3.4443,proxy
2013-05-24,3.4606,proxy
2013-05-28,3.3531,proxy
2013-05-29,3.4270,proxy
2013-05-30,3.4050,proxy
2013-05-31,3.4544,proxy
2013-06-03,3.4996,proxy
2013-06-04,3.4526,proxy
2013-06-05,3.5681,proxy
2013-06-06,3.5238,proxy
2013-06-07,3.4291,proxy
2013-06-10,3.4157,proxy
2013-06-11,3.5064,proxy
2013-06-12,3.4298,proxy
2013-06-13,3.4505,proxy
2013-06-14,3.4328,proxy
2013-06-17,3.4072,proxy
2013-06-18,3.3977,proxy
2013-06-19,3.4206,proxy
2013-06-20,3.3880,proxy
2013-06-21,3.3373,proxy
2013-06-24,3.4171,proxy
2013-06-25,3.3064,proxy
2013-06-26,3.2980,proxy
2013-06-27,3.3230,proxy
2013-06-28,3.3880,proxy
2013-07-01,3.3861,proxy
2013-07-02,3.3980,proxy
2013-07-03,3.3723,proxy
2013-07-05,3.2603,proxy
2013-07-08,3.2419,proxy
2013-07-09,3.2441,proxy
2013-07-10,3.1917,proxy
2013-07-11,3.1881,proxy
2013-07-12,3.1887,proxy
2013-07-15,3.1934,proxy
2013-07-16,3.2194,proxy
2013-07-17,3.1952,proxy
2013-07-18,3.1155,proxy
2013-07-19,3.1855,proxy
2013-07-22,3.1886,proxy
2013-07-23,3.1809,proxy
2013-07-24,3.1623,proxy
2013-07-25,3.1705,proxy
2013-07-26,3.1953,proxy
2013-07-29,3.1727,proxy
2013-07-30,3.1651,proxy
2013-07-31,3.1682,proxy
2013-08-01,3.1358,proxy
2013-08-02,3.1565,proxy
2013-08-05,3.1453,proxy
2013-08-06,3.1621,proxy
2013-08-07,3.2083,proxy
2013-08-08,3.2106,proxy
2013-08-09,3.2172,proxy
2013-08-12,3.1909,proxy
2013-08-13,3.1283,proxy
2013-08-14,3.1431,proxy
2013-08-15,3.1075,proxy
2013-08-16,3.1072,proxy
2013-08-19,3.0985,proxy
2013-08-20,3.0922,proxy
2013-08-21,3.0620,proxy
2013-08-22,3.0813,proxy
2013-08-23,3.1088,proxy
2013-08-26,3.1293,proxy
2013-08-27,3.2116,proxy
2013-08-28,3.1597,proxy
2013-08-29,3.1766,proxy
2013-08-30,3.1754,proxy
2013-09-03,3.1484,proxy
2013-09-04,3.1231,proxy
2013-09-05,3.0857,proxy
2013-09-06,3.0925,proxy
2013-09-09,3.0840,proxy
2013-09-10,3.0411,proxy
2013-09-11,3.0717,proxy
2013-09-12,3.0711,proxy
2013-09-13,3.0902,proxy
2013-09-16,3.0405,proxy
2013-09-17,3.0606,proxy
2013-09-18,3.0717,proxy
2013-09-19,3.0595,proxy
2013-09-20,3.0859,proxy
2013-09-23,3.1168,proxy
2013-09-24,3.1719,proxy
2013-09-25,3.1884,proxy
2013-09-26,3.1602,proxy
2013-09-27,3.1755,proxy
2013-09-30,3.1813,proxy
2013-10-01,3.1592,proxy
2013-10-02,3.1638,proxy
2013-10-03,3.1541,proxy
2013-10-04,3.1434,proxy
2013-10-07,3.1721,proxy
2013-10-08,3.1752,proxy
2013-10-09,3.1369,proxy
2013-10-10,3.1244,proxy
2013-10-11,3.1154,proxy
2013-10-14,3.0755,proxy
2013-10-15,3.0741,proxy
2013-10-16,3.1037,proxy
2013-10-17,3.1213,proxy
2013-10-18,3.1218,proxy
2013-10-21,3.1178,proxy
2013-10-22,3.1522,proxy
2013-10-23,3.1652,proxy
2013-10-24,3.1472,proxy
2013-10-25,3.1617,proxy
2013-10-28,3.1479,proxy
2013-10-29,3.1466,proxy
2013-10-30,3.1382,proxy
2013-10-31,3.1450,proxy
2013-11-01,3.1153,proxy
2013-11-04,3.1120,proxy
2013-11-05,3.0734,proxy
2013-11-06,3.0634,proxy
2013-11-07,3.0955,proxy
2013-11-08,3.0039,proxy
2013-11-11,3.0039,proxy
2013-11-12,3.0279,proxy
2013-11-13,3.0274,proxy
2013-11-14,3.0404,proxy
2013-11-15,3.0424,proxy
2013-11-18,3.0787,proxy
2013-11-19,3.0493,proxy
2013-11-20,2.9850,proxy
2013-11-21,2.9780,proxy
2013-11-22,3.0115,proxy
2013-11-25,3.0169,proxy
2013-11-26,3.0288,proxy
2013-11-27,3.0245,proxy
2013-11-29,3.0214,proxy
2013-12-02,2.9966,proxy
2013-12-03,3.0149,proxy
2013-12-04,2.9873,proxy
2013-12-05,2.9793,proxy
2013-12-06,2.9869,proxy
2013-12-09,2.9818,proxy
2013-12-10,3.0098,proxy
2013-12-11,2.9912,proxy
2013-12-12,2.9836,proxy
2013-12-13,2.9963,proxy
2013-12-16,2.9785,proxy
2013-12-17,2.9955,proxy
2013-12-18,2.9692,proxy
2013-12-19,2.9696,proxy
2013-12-20,3.0270,proxy
2013-12-23,3.0015,proxy
2013-12-24,2.9723,proxy
2013-12-26,2.9606,proxy
2013-12-27,2.9501,proxy
2013-12-30,2.9731,proxy
2013-12-31,2.9462,proxy
2014-01-02,2.9512,proxy
2014-01-03,2.9525,proxy
2014-01-06,2.9603,proxy
2014-01-07,2.9701,proxy
2014-01-08,2.9620,proxy
2014-01-09,2.9788,proxy
2014-01-10,3.0135,proxy
2014-01-13,3.0376,proxy
2014-01-14,3.0133,proxy
2014-01-15,3.0012,proxy
2014-01-16,3.0294,proxy
2014-01-17,3.0453,proxy
2014-01-21,3.0432,proxy
2014-01-22,3.0393,proxy
2014-01-23,3.1021,proxy
2014-01-24,3.1575,proxy
2014-01-27,3.1290,proxy
2014-01-28,3.1207,proxy
2014-01-29,3.1685,proxy
2014-01-30,3.1487,proxy
2014-01-31,3.1789,proxy
2014-02-03,3.2567,proxy
2014-02-04,3.2037,proxy
2014-02-05,3.1632,proxy
2014-02-06,3.1296,proxy
2014-02-07,3.1119,proxy
2014-02-10,3.1210,proxy
2014-02-11,3.0896,proxy
2014-02-12,3.0749,proxy
2014-02-13,3.0863,proxy
2014-02-14,3.0820,proxy
2014-02-18,3.0856,proxy
2014-02-19,3.0787,proxy
2014-02-20,3.0561,proxy
2014-02-21,3.0741,proxy
2014-02-24,3.0547,proxy
2014-02-25,3.0863,proxy
2014-02-26,3.1012,proxy
2014-02-27,3.1161,proxy
2014-02-28,3.1140,proxy
2014-03-03,3.1566,proxy
2014-03-04,3.0778,proxy
2014-03-05,3.0941,proxy
2014-03-06,3.0595,proxy
2014-03-07,3.0494,proxy
2014-03-10,3.0547,proxy
2014-03-11,3.0698,proxy
2014-03-12,3.0913,proxy
2014-03-13,3.1590,proxy
2014-03-14,3.1630,proxy
2014-03-17,3.1251,proxy
2014-03-18,3.1278,proxy
