Date,OAS,Source
2010-09-27,3.2801,proxy
2010-09-28,3.3055,proxy
2010-09-29,3.2746,proxy
2010-09-30,3.2480,proxy
2010-10-01,3.2327,proxy
2010-10-04,3.2608,proxy
2010-10-05,3.2164,proxy
2010-10-06,3.2785,proxy
2010-10-07,3.2301,proxy
2010-10-08,3.1949,proxy
2010-10-11,3.1862,proxy
2010-10-12,3.1461,proxy
2010-10-13,3.1248,proxy
2010-10-14,3.0807,proxy
2010-10-15,3.0189,proxy
2010-10-18,3.0577,proxy
2010-10-19,3.0835,proxy
2010-10-20,3.0795,proxy
2010-10-21,3.0361,proxy
2010-10-22,3.0451,proxy
2010-10-25,3.0409,proxy
2010-10-26,2.9715,proxy
2010-10-27,2.9410,proxy
2010-10-28,2.9495,proxy
2010-10-29,2.9846,proxy
2010-11-01,2.9888,proxy
2010-11-02,3.0219,proxy
2010-11-03,2.9267,proxy
2010-11-04,2.9068,proxy
2010-11-05,2.8459,proxy
2010-11-08,2.8735,proxy
2010-11-09,2.8022,proxy
2010-11-10,2.8370,proxy
2010-11-11,2.8497,proxy
2010-11-12,2.8433,proxy
2010-11-15,2.7742,proxy
2010-11-16,2.9049,proxy
2010-11-17,2.8650,proxy
2010-11-18,2.8335,proxy
2010-11-19,2.8573,proxy
2010-11-22,2.8995,proxy
2010-11-23,2.9726,proxy
2010-11-24,2.8797,proxy
2010-11-26,2.9466,proxy
2010-11-29,2.9699,proxy
2010-11-30,2.9817,proxy
2010-12-01,2.8713,proxy
2010-12-02,2.8595,proxy
2010-12-03,2.8243,proxy
2010-12-06,2.8783,proxy
2010-12-07,2.7806,proxy
2010-12-08,2.7579,proxy
2010-12-09,2.7826,proxy
2010-12-10,2.7596,proxy
2010-12-13,2.7906,proxy
2010-12-14,2.7224,proxy
2010-12-15,2.6915,proxy
2010-12-16,2.7022,proxy
2010-12-17,2.7591,proxy
2010-12-20,2.7491,proxy
2010-12-21,2.7660,proxy
2010-12-22,2.7315,proxy
2010-12-23,2.7212,proxy
2010-12-27,2.7490,proxy
2010-12-28,2.6898,proxy
2010-12-29,2.7353,proxy
2010-12-30,2.7289,proxy
2010-12-31,2.7608,proxy
2011-01-03,2.7319,proxy
2011-01-04,2.7205,proxy
2011-01-05,2.6385,proxy
2011-01-06,2.6486,proxy
2011-01-07,2.6787,proxy
2011-01-10,2.6992,proxy
2011-01-11,2.6678,proxy
2011-01-12,2.6356,proxy
2011-01-13,2.6652,proxy
2011-01-14,2.6391,proxy
2011-01-18,2.6244,proxy
2011-01-19,2.6575,proxy
2011-01-20,2.6192,proxy
2011-01-21,2.6314,proxy
2011-01-24,2.6283,proxy
2011-01-25,2.6538,proxy
2011-01-26,2.5985,proxy
2011-01-27,2.6085,proxy
2011-01-28,2.6444,proxy
2011-01-31,2.6030,proxy
2011-02-01,2.5905,proxy
2011-02-02,2.5878,proxy
2011-02-03,2.5622,proxy
2011-02-04,2.5185,proxy
2011-02-07,2.5283,proxy
2011-02-08,2.4980,proxy
2011-02-09,2.5403,proxy
2011-02-10,2.5027,proxy
2011-02-11,2.5376,proxy
2011-02-14,2.5373,proxy
2011-02-15,2.5567,proxy
2011-02-16,2.5459,proxy
2011-02-17,2.5437,proxy
2011-02-18,2.5253,proxy
2011-02-22,2.5957,proxy
2011-02-23,2.6040,proxy
2011-02-24,2.6216,proxy
2011-02-25,2.6306,proxy
2011-02-28,2.6189,proxy
2011-03-01,2.6429,proxy
2011-03-02,2.5910,proxy
2011-03-03,2.5498,proxy
2011-03-04,2.5815,proxy
2011-03-07,2.5612,proxy
2011-03-08,2.5453,proxy
2011-03-09,2.5834,proxy
2011-03-10,2.6529,proxy
2011-03-11,2.6353,proxy
2011-03-14,2.6470,proxy
2011-03-15,2.7133,proxy
2011-03-16,2.7736,proxy
2011-03-17,2.7100,proxy
2011-03-18,2.7031,proxy
2011-03-21,2.6632,proxy
2011-03-22,2.6724,proxy
2011-03-23,2.6721,proxy
2011-03-24,2.6446,proxy
2011-03-25,2.6355,proxy
2011-03-28,2.6390,proxy
2011-03-29,2.6127,proxy
2011-03-30,2.6331,proxy
2011-03-31,2.6282,proxy
2011-04-01,2.6542,proxy
2011-04-04,2.6380,proxy
2011-04-05,2.6286,proxy
2011-04-06,2.5743,proxy
2011-04-07,2.5652,proxy
2011-04-08,2.5491,proxy
2011-04-11,2.5547,proxy
2011-04-12,2.5975,proxy
2011-04-13,2.6020,proxy
2011-04-14,2.6123,proxy
2011-04-15,2.6512,proxy
2011-04-18,2.6700,proxy
2011-04-19,2.6727,proxy
2011-04-20,2.6393,proxy
2011-04-21,2.6289,proxy
2011-04-25,2.6445,proxy
2011-04-26,2.6685,proxy
2011-04-27,2.6330,proxy
2011-04-28,2.6559,proxy
2011-04-29,2.6582,proxy
2011-05-02,2.6714,proxy
2011-05-03,2.6894,proxy
2011-05-04,2.7054,proxy
2011-05-05,2.7519,proxy
2011-05-06,2.7192,proxy
2011-05-09,2.7112,proxy
2011-05-10,2.6800,proxy
2011-05-11,2.7041,proxy
2011-05-12,2.6796,proxy
2011-05-13,2.7236,proxy
2011-05-16,2.7360,proxy
2011-05-17,2.7653,proxy
2011-05-18,2.7153,proxy
2011-05-19,2.7153,proxy
2011-05-20,2.7197,proxy
2011-05-23,2.7526,proxy
2011-05-24,2.7714,proxy
2011-05-25,2.7550,proxy
2011-05-26,2.7880,proxy
2011-05-27,2.7758,proxy
2011-05-31,2.7743,proxy
2011-06-01,2.8528,proxy
2011-06-02,2.7855,proxy
2011-06-03,2.8202,proxy
2011-06-06,2.8015,proxy
2011-06-07,2.8209,proxy
2011-06-08,2.8670,proxy
2011-06-09,2.8496,proxy
2011-06-10,2.9029,proxy
2011-06-13,2.8981,proxy
2011-06-14,2.8184,proxy
2011-06-15,2.9011,proxy
2011-06-16,2.9890,proxy
2011-06-17,2.9270,proxy
2011-06-20,2.9050,proxy
2011-06-21,2.8630,proxy
2011-06-22,2.8926,proxy
2011-06-23,2.9012,proxy
2011-06-24,2.9034,proxy
2011-06-27,2.8524,proxy
2011-06-28,2.8082,proxy
2011-06-29,2.7499,proxy
2011-06-30,2.7214,proxy
2011-07-01,2.7081,proxy
2011-07-05,2.7112,proxy
2011-07-06,2.7271,proxy
2011-07-07,2.7037,proxy
2011-07-08,2.7612,proxy
2011-07-11,2.8501,proxy
2011-07-12,2.8731,proxy
2011-07-13,2.8547,proxy
2011-07-14,2.8042,proxy
2011-07-15,2.8114,proxy
2011-07-18,2.7830,proxy
2011-07-19,2.8410,proxy
2011-07-20,2.7947,proxy
2011-07-21,2.7506,proxy
2011-07-22,2.7723,proxy
2011-07-25,2.7526,proxy
2011-07-26,2.7691,proxy
2011-07-27,2.7975,proxy
2011-07-28,2.8054,proxy
2011-07-29,2.8737,proxy
2011-08-01,2.9138,proxy
2011-08-02,3.0834,proxy
2011-08-03,3.0942,proxy
2011-08-04,3.3903,proxy
2011-08-05,3.2543,proxy
2011-08-08,3.6353,proxy
2011-08-09,3.4889,proxy
2011-08-10,3.7462,proxy
2011-08-11,3.3701,proxy
2011-08-12,3.4936,proxy
2011-08-15,3.3600,proxy
2011-08-16,3.4751,proxy
2011-08-17,3.5086,proxy
2011-08-18,3.6877,proxy
2011-08-19,3.7860,proxy
2011-08-22,3.7640,proxy
2011-08-23,3.6409,proxy
2011-08-24,3.5086,proxy
2011-08-25,3.6105,proxy
2011-08-26,3.6091,proxy
2011-08-29,3.4803,proxy
2011-08-30,3.5550,proxy
2011-08-31,3.4073,proxy
2011-09-01,3.5371,proxy
2011-09-02,3.7426,proxy
2011-09-06,3.8771,proxy
2011-09-07,3.7315,proxy
2011-09-08,3.7657,proxy
2011-09-09,3.8853,proxy
2011-09-12,3.9467,proxy
2011-09-13,3.8102,proxy
2011-09-14,3.8211,proxy
2011-09-15,3.6906,proxy
2011-09-16,3.7360,proxy
2011-09-19,3.8585,proxy
2011-09-20,3.8744,proxy
2011-09-21,4.1449,proxy
2011-09-22,4.5202,proxy
2011-09-23,4.3545,proxy
2011-09-26,4.2091,proxy
2011-09-27,4.0939,proxy
2011-09-28,4.1692,proxy
2011-09-29,4.2314,proxy
2011-09-30,4.5731,proxy
2011-10-03,4.9451,proxy
2011-10-04,4.8579,proxy
2011-10-05,4.6904,proxy
2011-10-06,4.4173,proxy
2011-10-07,4.3548,proxy
2011-10-10,4.1014,proxy
2011-10-11,4.1547,proxy
2011-10-12,3.9056,proxy
2011-10-13,3.9959,proxy
2011-10-14,3.8588,proxy
2011-10-17,4.0047,proxy
2011-10-18,3.9300,proxy
2011-10-19,3.9485,proxy
2011-10-20,3.8485,proxy
2011-10-21,3.7133,proxy
2011-10-24,3.5727,proxy
2011-10-25,3.8198,proxy
2011-10-26,3.6905,proxy
2011-10-27,3.4256,proxy
2011-10-28,3.4950,proxy
2011-10-31,3.7641,proxy
2011-11-01,4.1095,proxy
2011-11-02,3.9634,proxy
2011-11-03,3.8154,proxy
2011-11-04,3.8289,proxy
2011-11-07,3.8889,proxy
2011-11-08,3.7961,proxy
2011-11-09,4.0625,proxy
2011-11-10,3.9572,proxy
2011-11-11,3.8364,proxy
2011-11-14,3.9792,proxy
2011-11-15,3.9874,proxy
2011-11-16,4.1134,proxy
2011-11-17,4.2029,proxy
2011-11-18,4.2061,proxy
2011-11-21,4.3316,proxy
2011-11-22,4.4748,proxy
2011-11-23,4.7020,proxy
2011-11-25,4.5809,proxy
2011-11-28,4.4031,proxy
2011-11-29,4.2932,proxy
2011-11-30,4.0644,proxy
2011-12-01,4.0275,proxy
2011-12-02,4.0828,proxy
2011-12-05,4.0316,proxy
2011-12-06,3.9403,proxy
2011-12-07,3.9839,proxy
2011-12-08,4.1102,proxy
2011-12-09,3.9171,proxy
2011-12-12,4.0235,proxy
2011-12-13,4.1113,proxy
2011-12-14,4.2549,proxy
2011-12-15,4.2028,proxy
2011-12-16,4.2521,proxy
2011-12-19,4.3539,proxy
2011-12-20,4.0857,proxy
2011-12-21,3.9743,proxy
2011-12-22,3.9767,proxy
2011-12-23,3.8765,proxy
2011-12-27,3.8986,proxy
2011-12-28,4.0476,proxy
2011-12-29,4.0203,proxy
2011-12-30,4.0379,proxy
2012-01-03,3.9188,proxy
2012-01-04,3.8546,proxy
2012-01-05,3.8706,proxy
2012-01-06,3.9398,proxy
2012-01-09,3.9200,proxy
2012-01-10,3.8875,proxy
2012-01-11,3.9762,proxy
2012-01-12,3.9757,proxy
2012-01-13,4.0481,proxy
2012-01-17,4.0655,proxy
2012-01-18,3.9669,proxy
2012-01-19,3.8701,proxy
2012-01-20,3.8005,proxy
2012-01-23,3.7422,proxy
2012-01-24,3.7378,proxy
2012-01-25,3.6735,proxy
2012-01-26,3.7356,proxy
2012-01-27,3.7756,proxy
2012-01-30,3.8661,proxy
2012-01-31,3.9221,proxy
2012-02-01,3.8585,proxy
2012-02-02,3.8519,proxy
2012-02-03,3.7052,proxy
2012-02-06,3.7619,proxy
2012-02-07,3.6778,proxy
2012-02-08,3.6772,proxy
2012-02-09,3.6323,proxy
2012-02-10,3.7566,proxy
2012-02-13,3.7472,proxy
2012-02-14,3.7785,proxy
2012-02-15,3.7870,proxy
2012-02-16,3.7149,proxy
2012-02-17,3.7153,proxy
2012-02-21,3.6306,proxy
2012-02-22,3.6833,proxy
2012-02-23,3.6627,proxy
2012-02-24,3.6823,proxy
2012-02-27,3.7319,proxy
2012-02-28,3.7014,proxy
2012-02-29,3.6591,proxy
2012-03-01,3.6165,proxy
2012-03-02,3.6927,proxy
2012-03-05,3.6791,proxy
2012-03-06,3.8294,proxy
2012-03-07,3.7756,proxy
2012-03-08,3.6719,proxy
2012-03-09,3.6769,proxy
2012-03-12,3.6759,proxy
2012-03-13,3.5378,proxy
2012-03-14,3.4182,proxy
2012-03-15,3.4433,proxy
2012-03-16,3.4722,proxy
2012-03-19,3.3921,proxy
2012-03-20,3.4160,proxy
2012-03-21,3.4902,proxy
2012-03-22,3.4943,proxy
2012-03-23,3.5555,proxy
2012-03-26,3.4959,proxy
2012-03-27,3.5245,proxy
2012-03-28,3.5345,proxy
2012-03-29,3.5755,proxy
2012-03-30,3.4949,proxy
2012-04-02,3.5333,proxy
2012-04-03,3.4465,proxy
2012-04-04,3.5371,proxy
2012-04-05,3.5894,proxy
2012-04-09,3.7499,proxy
2012-04-10,3.8475,proxy
2012-04-11,3.7388,proxy
2012-04-12,3.6633,proxy
2012-04-13,3.7753,proxy
2012-04-16,3.7574,proxy
2012-04-17,3.7285,proxy
2012-04-18,3.7475,proxy
2012-04-19,3.7642,proxy
2012-04-20,3.7560,proxy
2012-04-23,3.8119,proxy
2012-04-24,3.7557,proxy
2012-04-25,3.6836,proxy
2012-04-26,3.7143,proxy
2012-04-27,3.7218,proxy
2012-04-30,3.7118,proxy
2012-05-01,3.6958,proxy
2012-05-02,3.7141,proxy
2012-05-03,3.7164,proxy
2012-05-04,3.7740,proxy
2012-05-07,3.7652,proxy
2012-05-08,3.7983,proxy
2012-05-09,3.8236,proxy
2012-05-10,3.8125,proxy
2012-05-11,3.8472,proxy
2012-05-14,3.9816,proxy
2012-05-15,4.0403,proxy
2012-05-16,4.1264,proxy
2012-05-17,4.3524,proxy
2012-05-18,4.3542,proxy
2012-05-21,4.2626,proxy
2012-05-22,4.1835,proxy
2012-05-23,4.2398,proxy
2012-05-24,4.2110,proxy
2012-05-25,4.2605,proxy
2012-05-29,4.1609,proxy
2012-05-30,4.3752,proxy
2012-05-31,4.5476,proxy
2012-06-01,4.8542,proxy
2012-06-04,4.7775,proxy
2012-06-05,4.6107,proxy
2012-06-06,4.3686,proxy
2012-06-07,4.3519,proxy
2012-06-08,4.3215,proxy
2012-06-11,4.4050,proxy
2012-06-12,4.2841,proxy
2012-06-13,4.3788,proxy
2012-06-14,4.3138,proxy
2012-06-15,4.3417,proxy
2012-06-18,4.3795,proxy
2012-06-19,4.2311,proxy
2012-06-20,4.2386,proxy
2012-06-21,4.3375,proxy
2012-06-22,4.1910,proxy
2012-06-25,4.3063,proxy
2012-06-26,4.2879,proxy
2012-06-27,4.2559,proxy
2012-06-28,4.2745,proxy
2012-06-29,4.1152,proxy
2012-07-02,4.2039,proxy
2012-07-03,4.1248,proxy
2012-07-05,4.1593,proxy
2012-07-06,4.2339,proxy
2012-07-09,4.2951,proxy
2012-07-10,4.3426,proxy
2012-07-11,4.3282,proxy
2012-07-12,4.3977,proxy
2012-07-13,4.3546,proxy
2012-07-16,4.4189,proxy
2012-07-17,4.3238,proxy
2012-07-18,4.2971,proxy
2012-07-19,4.2602,proxy
2012-07-20,4.3848,proxy
2012-07-23,4.4402,proxy
2012-07-24,4.5505,proxy
2012-07-25,4.5883,proxy
2012-07-26,4.4344,proxy
2012-07-27,4.2486,proxy
2012-07-30,4.3028,proxy
2012-07-31,4.3353,proxy
2012-08-01,4.2837,proxy
2012-08-02,4.3554,proxy
2012-08-03,4.2065,proxy
2012-08-06,4.2139,proxy
2012-08-07,4.1370,proxy
2012-08-08,4.0959,proxy
2012-08-09,4.0903,proxy
2012-08-10,4.1306,proxy
2012-08-13,4.1154,proxy
2012-08-14,4.0136,proxy
2012-08-15,3.9529,proxy
2012-08-16,3.8753,proxy
2012-08-17,3.9057,proxy
2012-08-20,3.9111,proxy
2012-08-21,3.9253,proxy
2012-08-22,4.0379,proxy
2012-08-23,4.0673,proxy
2012-08-24,4.0311,proxy
2012-08-27,4.0751,proxy
2012-08-28,4.0972,proxy
2012-08-29,4.0581,proxy
2012-08-30,4.0959,proxy
2012-08-31,4.1748,proxy
2012-09-04,4.1917,proxy
2012-09-05,4.1578,proxy
2012-09-06,4.0048,proxy
2012-09-07,3.9632,proxy
2012-09-10,3.9894,proxy
2012-09-11,3.9056,proxy
2012-09-12,3.8097,proxy
2012-09-13,3.7479,proxy
2012-09-14,3.5953,proxy
2012-09-17,3.6667,proxy
2012-09-18,3.6928,proxy
2012-09-19,3.7382,proxy
2012-09-20,3.7807,proxy
2012-09-21,3.7960,proxy
2012-09-24,3.8511,proxy
2012-09-25,3.9696,proxy
2012-09-26,4.0732,proxy
2012-09-27,3.9549,proxy
2012-09-28,3.9893,proxy
2012-10-01,4.0457,proxy
2012-10-02,4.0200,proxy
2012-10-03,4.0057,proxy
2012-10-04,3.8981,proxy
2012-10-05,3.8210,proxy
2012-10-08,3.8812,proxy
2012-10-09,3.8876,proxy
2012-10-10,3.9471,proxy
2012-10-11,3.9565,proxy
2012-10-12,3.9615,proxy
2012-10-15,3.9182,proxy
2012-10-16,3.8095,proxy
2012-10-17,3.7407,proxy
2012-10-18,3.7080,proxy
2012-10-19,3.8177,proxy
2012-10-22,3.7778,proxy
2012-10-23,3.8875,proxy
2012-10-24,3.8316,proxy
2012-10-25,3.7909,proxy
2012-10-26,3.8951,proxy
2012-10-31,3.9245,proxy
2012-11-01,3.8762,proxy
2012-11-02,3.8804,proxy
2012-11-05,3.9260,proxy
2012-11-06,3.8572,proxy
2012-11-07,4.0097,proxy
2012-11-08,4.1307,proxy
2012-11-09,4.1505,proxy
2012-11-12,4.1598,proxy
2012-11-13,4.1993,proxy
2012-11-14,4.2452,proxy
2012-11-15,4.2342,proxy
2012-11-16,4.2076,proxy
2012-11-19,4.0816,proxy
2012-11-20,4.0137,proxy
2012-11-21,4.0121,proxy
2012-11-23,3.9838,proxy
2012-11-26,4.0134,proxy
2012-11-27,4.0328,proxy
2012-11-28,4.0219,proxy
2012-11-29,3.9939,proxy
2012-11-30,3.9665,proxy
2012-12-03,3.9612,proxy
2012-12-04,3.9985,proxy
2012-12-05,3.9849,proxy
2012-12-06,3.9871,proxy
2012-12-07,3.9369,proxy
2012-12-10,3.9597,proxy
2012-12-11,3.9050,proxy
2012-12-12,3.8144,proxy
2012-12-13,3.8404,proxy
2012-12-14,3.8913,proxy
2012-12-17,3.7757,proxy
2012-12-18,3.7124,proxy
2012-12-19,3.7379,proxy
2012-12-20,3.7184,proxy
2012-12-21,3.7996,proxy
2012-12-24,3.8107,proxy
2012-12-26,3.8374,proxy
2012-12-27,3.8454,proxy
2012-12-28,3.8974,proxy
2012-12-31,3.7650,proxy
2013-01-02,3.6334,proxy
2013-01-03,3.5751,proxy
2013-01-04,3.5929,proxy
2013-01-07,3.5906,proxy
2013-01-08,3.6310,proxy
2013-01-09,3.6153,proxy
2013-01-10,3.5906,proxy
2013-01-11,3.6298,proxy
2013-01-14,3.6221,proxy
2013-01-15,3.6466,proxy
2013-01-16,3.6679,proxy
2013-01-17,3.5919,proxy
2013-01-18,3.6268,proxy
2013-01-22,3.6340,proxy
2013-01-23,3.6321,proxy
2013-01-24,3.6004,proxy
2013-01-25,3.5273,proxy
2013-01-28,3.5108,proxy
2013-01-29,3.4905,proxy
2013-01-30,3.5195,proxy
2013-01-31,3.5622,proxy
2013-02-01,3.4916,proxy
2013-02-04,3.5820,proxy
2013-02-05,3.5218,proxy
2013-02-06,3.5737,proxy
2013-02-07,3.5721,proxy
2013-02-08,3.5920,proxy
2013-02-11,3.5884,proxy
2013-02-12,3.5562,proxy
2013-02-13,3.5046,proxy
2013-02-14,3.5550,proxy
2013-02-15,3.5388,proxy
2013-02-19,3.5071,proxy
2013-02-20,3.5282,proxy
2013-02-21,3.5538,proxy
2013-02-22,3.5442,proxy
2013-02-25,3.6688,proxy
2013-02-26,3.6088,proxy
2013-02-27,3.5832,proxy
2013-02-28,3.5957,proxy
2013-03-01,3.6328,proxy
2013-03-04,3.6027,proxy
2013-03-05,3.5758,proxy
2013-03-06,3.5302,proxy
2013-03-07,3.4816,proxy
2013-03-08,3.4217,proxy
2013-03-11,3.4298,proxy
2013-03-12,3.4689,proxy
2013-03-13,3.4624,proxy
2013-03-14,3.4273,proxy
2013-03-15,3.4518,proxy
2013-03-18,3.4899,proxy
2013-03-19,3.5346,proxy
2013-03-20,3.4585,proxy
2013-03-21,3.5181,proxy
2013-03-22,3.5261,proxy
2013-03-25,3.5290,proxy
2013-03-26,3.5257,proxy
2013-03-27,3.5806,proxy
2013-03-28,3.5434,proxy
2013-04-01,3.5907,proxy
2013-04-02,3.5726,proxy
2013-04-03,3.6218,proxy
2013-04-04,3.6907,proxy
2013-04-05,3.8026,proxy
2013-04-08,3.7505,proxy
2013-04-09,3.7174,proxy
2013-04-10,3.6208,proxy
2013-04-11,3.6315,proxy
2013-04-12,3.7139,proxy
2013-04-15,3.8026,proxy
2013-04-16,3.7132,proxy
2013-04-17,3.7612,proxy
2013-04-18,3.7852,proxy
2013-04-19,3.7757,proxy
2013-04-22,3.7662,proxy
2013-04-23,3.7227,proxy
2013-04-24,3.7270,proxy
2013-04-25,3.6863,proxy
2013-04-26,3.7453,proxy
2013-04-29,3.7129,proxy
2013-04-30,3.6981,proxy
2013-05-01,3.7856,proxy
2013-05-02,3.7401,proxy
2013-05-03,3.5957,proxy
2013-05-06,3.5787,proxy
2013-05-07,3.5615,proxy
2013-05-08,3.5509,proxy
2013-05-09,3.5527,proxy
2013-05-10,3.5228,proxy
2013-05-13,3.5038,proxy
2013-05-14,3.4416,proxy
2013-05-15,3.4755,proxy
2013-05-16,3.5171,proxy
2013-05-17,3.4507,proxy
2013-05-20,3.4392,proxy
2013-05-21,3.4698,proxy
2013-05-22,3.4248,proxy
2013-05-23,3.4630,proxy
2013-05-24,3.4800,proxy
2013-05-28,3.3687,proxy
2013-05-29,3.4451,proxy
2013-05-30,3.4224,proxy
2013-05-31,3.4735,proxy
2013-06-03,3.5203,proxy
2013-06-04,3.4717,proxy
2013-06-05,3.5912,proxy
2013-06-06,3.5454,proxy
2013-06-07,3.4473,proxy
2013-06-10,3.4334,proxy
2013-06-11,3.5273,proxy
2013-06-12,3.4480,proxy
2013-06-13,3.4694,proxy
2013-06-14,3.4511,proxy
2013-06-17,3.4247,proxy
2013-06-18,3.4149,proxy
2013-06-19,3.4386,proxy
2013-06-20,3.4048,proxy
2013-06-21,3.3523,proxy
2013-06-24,3.4349,proxy
2013-06-25,3.3204,proxy
2013-06-26,3.3118,proxy
2013-06-27,3.3376,proxy
2013-06-28,3.4048,proxy
2013-07-01,3.4028,proxy
2013-07-02,3.4152,proxy
2013-07-03,3.3886,proxy
2013-07-05,3.2728,proxy
2013-07-08,3.2538,proxy
2013-07-09,3.2560,proxy
2013-07-10,3.2019,proxy
2013-07-11,3.1981,proxy
2013-07-12,3.1988,proxy
2013-07-15,3.2036,proxy
2013-07-16,3.2305,proxy
2013-07-17,3.2055,proxy
2013-07-18,3.1233,proxy
2013-07-19,3.1955,proxy
2013-07-22,3.1987,proxy
2013-07-23,3.1908,proxy
2013-07-24,3.1716,proxy
2013-07-25,3.1800,proxy
2013-07-26,3.2056,proxy
2013-07-29,3.1823,proxy
2013-07-30,3.1744,proxy
2013-07-31,3.1776,proxy
2013-08-01,3.1441,proxy
2013-08-02,3.1656,proxy
2013-08-05,3.1540,proxy
2013-08-06,3.1713,proxy
2013-08-07,3.2191,proxy
2013-08-08,3.2215,proxy
2013-08-09,3.2282,proxy
2013-08-12,3.2011,proxy
2013-08-13,3.1364,proxy
2013-08-14,3.1517,proxy
2013-08-15,3.1149,proxy
2013-08-16,3.1147,proxy
2013-08-19,3.1057,proxy
2013-08-20,3.0992,proxy
2013-08-21,3.0680,proxy
2013-08-22,3.0880,proxy
2013-08-23,3.1164,proxy
2013-08-26,3.1375,proxy
2013-08-27,3.2224,proxy
2013-08-28,3.1689,proxy
2013-08-29,3.1863,proxy
2013-08-30,3.1851,proxy
2013-09-03,3.1572,proxy
2013-09-04,3.1310,proxy
2013-09-05,3.0925,proxy
2013-09-06,3.0995,proxy
2013-09-09,3.0907,proxy
2013-09-10,3.0465,proxy
2013-09-11,3.0780,proxy
2013-09-12,3.0774,proxy
2013-09-13,3.0971,proxy
2013-09-16,3.0459,proxy
2013-09-17,3.0666,proxy
2013-09-18,3.0781,proxy
2013-09-19,3.0654,proxy
2013-09-20,3.0927,proxy
2013-09-23,3.1246,proxy
2013-09-24,3.1814,proxy
2013-09-25,3.1985,proxy
2013-09-26,3.1694,proxy
2013-09-27,3.1852,proxy
2013-09-30,3.1912,proxy
2013-10-01,3.1683,proxy
2013-10-02,3.1731,proxy
2013-10-03,3.1631,proxy
2013-10-04,3.1520,proxy
2013-10-07,3.1817,proxy
2013-10-08,3.1849,proxy
2013-10-09,3.1454,proxy
2013-10-10,3.1324,proxy
2013-10-11,3.1231,proxy
2013-10-14,3.0820,proxy
2013-10-15,3.0805,proxy
2013-10-16,3.1111,proxy
2013-10-17,3.1292,proxy
2013-10-18,3.1297,proxy
2013-10-21,3.1256,proxy
2013-10-22,3.1611,proxy
2013-10-23,3.1746,proxy
2013-10-24,3.1559,proxy
2013-10-25,3.1709,proxy
2013-10-28,3.1567,proxy
2013-10-29,3.1553,proxy
2013-10-30,3.1466,proxy
2013-10-31,3.1537,proxy
2013-11-01,3.1231,proxy
2013-11-04,3.1197,proxy
2013-11-05,3.0798,proxy
2013-11-06,3.0695,proxy
2013-11-07,3.1026,proxy
2013-11-08,3.0081,proxy
2013-11-11,3.0081,proxy
2013-11-12,3.0329,proxy
2013-11-13,3.0324,proxy
2013-11-14,3.0458,proxy
2013-11-15,3.0479,proxy
2013-11-18,3.0852,proxy
2013-11-19,3.0550,proxy
2013-11-20,2.9886,proxy
2013-11-21,2.9815,proxy
2013-11-22,3.0159,proxy
2013-11-25,3.0216,proxy
2013-11-26,3.0338,proxy
2013-11-27,3.0294,proxy
2013-11-29,3.0262,proxy
2013-12-02,3.0006,proxy
2013-12-03,3.0195,proxy
2013-12-04,2.9911,proxy
2013-12-05,2.9828,proxy
2013-12-06,2.9907,proxy
2013-12-09,2.9853,proxy
2013-12-10,3.0142,proxy
2013-12-11,2.9951,proxy
2013-12-12,2.9872,proxy
2013-12-13,3.0003,proxy
2013-12-16,2.9820,proxy
2013-12-17,2.9995,proxy
2013-12-18,2.9723,proxy
2013-12-19,2.9727,proxy
2013-12-20,3.0320,proxy
2013-12-23,3.0057,proxy
2013-12-24,2.9755,proxy
2013-12-26,2.9635,proxy
2013-12-27,2.9527,proxy
2013-12-30,2.9764,proxy
2013-12-31,2.9487,proxy
2014-01-02,2.9539,proxy
2014-01-03,2.9551,proxy
2014-01-06,2.9632,proxy
2014-01-07,2.9733,proxy
2014-01-08,2.9650,proxy
2014-01-09,2.9822,proxy
2014-01-10,3.0180,proxy
2014-01-13,3.0429,proxy
2014-01-14,3.0179,proxy
2014-01-15,3.0053,proxy
2014-01-16,3.0344,proxy
2014-01-17,3.0508,proxy
2014-01-21,3.0487,proxy
2014-01-22,3.0446,proxy
2014-01-23,3.1094,proxy
2014-01-24,3.1666,proxy
2014-01-27,3.1372,proxy
2014-01-28,3.1286,proxy
2014-01-29,3.1779,proxy
2014-01-30,3.1575,proxy
2014-01-31,3.1887,proxy
2014-02-03,3.2691,proxy
2014-02-04,3.2143,proxy
2014-02-05,3.1725,proxy
2014-02-06,3.1378,proxy
2014-02-07,3.1195,proxy
2014-02-10,3.1289,proxy
2014-02-11,3.0965,proxy
2014-02-12,3.0813,proxy
2014-02-13,3.0931,proxy
2014-02-14,3.0887,proxy
2014-02-18,3.0924,proxy
2014-02-19,3.0853,proxy
2014-02-20,3.0619,proxy
2014-02-21,3.0805,proxy
2014-02-24,3.0605,proxy
2014-02-25,3.0931,proxy
2014-02-26,3.1085,proxy
2014-02-27,3.1239,proxy
2014-02-28,3.1217,proxy
2014-03-03,3.1657,proxy
2014-03-04,3.0843,proxy
2014-03-05,3.1011,proxy
2014-03-06,3.0654,proxy
2014-03-07,3.0550,proxy
2014-03-10,3.0605,proxy
2014-03-11,3.0761,proxy
2014-03-12,3.0983,proxy
2014-03-13,3.1681,proxy
2014-03-14,3.1723,proxy
2014-03-17,3.1332,proxy
2014-03-18,3.1359,proxy
