Date,OAS,Source
2010-09-27,3.2738,proxy
2010-09-28,3.2988,proxy
2010-09-29,3.2684,proxy
2010-09-30,3.2422,proxy
2010-10-01,3.2272,proxy
2010-10-04,3.2548,proxy
2010-10-05,3.2111,proxy
2010-10-06,3.2722,proxy
2010-10-07,3.2246,proxy
2010-10-08,3.1899,proxy
2010-10-11,3.1814,proxy
2010-10-12,3.1418,proxy
2010-10-13,3.1208,proxy
2010-10-14,3.0775,proxy
2010-10-15,3.0166,proxy
2010-10-18,3.0548,proxy
2010-10-19,3.0802,proxy
2010-10-20,3.0762,proxy
2010-10-21,3.0335,proxy
2010-10-22,3.0423,proxy
2010-10-25,3.0382,proxy
2010-10-26,2.9698,proxy
2010-10-27,2.9398,proxy
2010-10-28,2.9481,proxy
2010-10-29,2.9828,proxy
2010-11-01,2.9868,proxy
2010-11-02,3.0195,proxy
2010-11-03,2.9256,proxy
2010-11-04,2.9060,proxy
2010-11-05,2.8460,proxy
2010-11-08,2.8732,proxy
2010-11-09,2.8029,proxy
2010-11-10,2.8372,proxy
2010-11-11,2.8498,proxy
2010-11-12,2.8434,proxy
2010-11-15,2.7752,proxy
2010-11-16,2.9042,proxy
2010-11-17,2.8648,proxy
2010-11-18,2.8337,proxy
2010-11-19,2.8572,proxy
2010-11-22,2.8989,proxy
2010-11-23,2.9709,proxy
2010-11-24,2.8794,proxy
2010-11-26,2.9452,proxy
2010-11-29,2.9683,proxy
2010-11-30,2.9798,proxy
2010-12-01,2.8710,proxy
2010-12-02,2.8593,proxy
2010-12-03,2.8247,proxy
2010-12-06,2.8779,proxy
2010-12-07,2.7816,proxy
2010-12-08,2.7592,proxy
2010-12-09,2.7836,proxy
2010-12-10,2.7609,proxy
2010-12-13,2.7914,proxy
2010-12-14,2.7242,proxy
2010-12-15,2.6936,proxy
2010-12-16,2.7042,proxy
2010-12-17,2.7603,proxy
2010-12-20,2.7505,proxy
2010-12-21,2.7672,proxy
2010-12-22,2.7332,proxy
2010-12-23,2.7229,proxy
2010-12-27,2.7504,proxy
2010-12-28,2.6920,proxy
2010-12-29,2.7369,proxy
2010-12-30,2.7306,proxy
2010-12-31,2.7620,proxy
2011-01-03,2.7336,proxy
2011-01-04,2.7223,proxy
2011-01-05,2.6413,proxy
2011-01-06,2.6513,proxy
2011-01-07,2.6810,proxy
2011-01-10,2.7012,proxy
2011-01-11,2.6702,proxy
2011-01-12,2.6385,proxy
2011-01-13,2.6677,proxy
2011-01-14,2.6419,proxy
2011-01-18,2.6274,proxy
2011-01-19,2.6601,proxy
2011-01-20,2.6222,proxy
2011-01-21,2.6343,proxy
2011-01-24,2.6312,proxy
2011-01-25,2.6564,proxy
2011-01-26,2.6018,proxy
2011-01-27,2.6117,proxy
2011-01-28,2.6471,proxy
2011-01-31,2.6063,proxy
2011-02-01,2.5939,proxy
2011-02-02,2.5912,proxy
2011-02-03,2.5659,proxy
2011-02-04,2.5228,proxy
2011-02-07,2.5325,proxy
2011-02-08,2.5025,proxy
2011-02-09,2.5443,proxy
2011-02-10,2.5072,proxy
2011-02-11,2.5417,proxy
2011-02-14,2.5414,proxy
2011-02-15,2.5605,proxy
2011-02-16,2.5499,proxy
2011-02-17,2.5477,proxy
2011-02-18,2.5295,proxy
2011-02-22,2.5991,proxy
2011-02-23,2.6073,proxy
2011-02-24,2.6247,proxy
2011-02-25,2.6336,proxy
2011-02-28,2.6220,proxy
2011-03-01,2.6456,proxy
2011-03-02,2.5944,proxy
2011-03-03,2.5538,proxy
2011-03-04,2.5850,proxy
2011-03-07,2.5650,proxy
2011-03-08,2.5493,proxy
2011-03-09,2.5869,proxy
2011-03-10,2.6555,proxy
2011-03-11,2.6381,proxy
2011-03-14,2.6497,proxy
2011-03-15,2.7152,proxy
2011-03-16,2.7746,proxy
2011-03-17,2.7119,proxy
2011-03-18,2.7051,proxy
2011-03-21,2.6657,proxy
2011-03-22,2.6748,proxy
2011-03-23,2.6745,proxy
2011-03-24,2.6474,proxy
2011-03-25,2.6384,proxy
2011-03-28,2.6418,proxy
2011-03-29,2.6158,proxy
2011-03-30,2.6360,proxy
2011-03-31,2.6312,proxy
2011-04-01,2.6569,proxy
2011-04-04,2.6408,proxy
2011-04-05,2.6315,proxy
2011-04-06,2.5780,proxy
2011-04-07,2.5690,proxy
2011-04-08,2.5530,proxy
2011-04-11,2.5586,proxy
2011-04-12,2.6008,proxy
2011-04-13,2.6053,proxy
2011-04-14,2.6154,proxy
2011-04-15,2.6539,proxy
2011-04-18,2.6725,proxy
2011-04-19,2.6751,proxy
2011-04-20,2.6421,proxy
2011-04-21,2.6318,proxy
2011-04-25,2.6472,proxy
2011-04-26,2.6709,proxy
2011-04-27,2.6359,proxy
2011-04-28,2.6585,proxy
2011-04-29,2.6608,proxy
2011-05-02,2.6738,proxy
2011-05-03,2.6916,proxy
2011-05-04,2.7073,proxy
2011-05-05,2.7532,proxy
2011-05-06,2.7210,proxy
2011-05-09,2.7131,proxy
2011-05-10,2.6823,proxy
2011-05-11,2.7060,proxy
2011-05-12,2.6819,proxy
2011-05-13,2.7253,proxy
2011-05-16,2.7375,proxy
2011-05-17,2.7665,proxy
2011-05-18,2.7171,proxy
2011-05-19,2.7171,proxy
2011-05-20,2.7214,proxy
2011-05-23,2.7539,proxy
2011-05-24,2.7725,proxy
2011-05-25,2.7563,proxy
2011-05-26,2.7889,proxy
2011-05-27,2.7768,proxy
2011-05-31,2.7753,proxy
2011-06-01,2.8528,proxy
2011-06-02,2.7864,proxy
2011-06-03,2.8207,proxy
2011-06-06,2.8022,proxy
2011-06-07,2.8213,proxy
2011-06-08,2.8668,proxy
2011-06-09,2.8496,proxy
2011-06-10,2.9022,proxy
2011-06-13,2.8975,proxy
2011-06-14,2.8188,proxy
2011-06-15,2.9004,proxy
2011-06-16,2.9871,proxy
2011-06-17,2.9260,proxy
2011-06-20,2.9043,proxy
2011-06-21,2.8629,proxy
2011-06-22,2.8920,proxy
2011-06-23,2.9006,proxy
2011-06-24,2.9027,proxy
2011-06-27,2.8524,proxy
2011-06-28,2.8088,proxy
2011-06-29,2.7512,proxy
2011-06-30,2.7231,proxy
2011-07-01,2.7100,proxy
2011-07-05,2.7131,proxy
2011-07-06,2.7288,proxy
2011-07-07,2.7057,proxy
2011-07-08,2.7624,proxy
2011-07-11,2.8502,proxy
2011-07-12,2.8728,proxy
2011-07-13,2.8546,proxy
2011-07-14,2.8049,proxy
2011-07-15,2.8120,proxy
2011-07-18,2.7839,proxy
2011-07-19,2.8411,proxy
2011-07-20,2.7955,proxy
2011-07-21,2.7519,proxy
2011-07-22,2.7734,proxy
2011-07-25,2.7539,proxy
2011-07-26,2.7702,proxy
2011-07-27,2.7982,proxy
2011-07-28,2.8060,proxy
2011-07-29,2.8734,proxy
2011-08-01,2.9130,proxy
2011-08-02,3.0801,proxy
2011-08-03,3.0907,proxy
2011-08-04,3.3823,proxy
2011-08-05,3.2485,proxy
2011-08-08,3.6232,proxy
2011-08-09,3.4793,proxy
2011-08-10,3.7322,proxy
2011-08-11,3.3624,proxy
2011-08-12,3.4839,proxy
2011-08-15,3.3525,proxy
2011-08-16,3.4657,proxy
2011-08-17,3.4986,proxy
2011-08-18,3.6747,proxy
2011-08-19,3.7713,proxy
2011-08-22,3.7497,proxy
2011-08-23,3.6287,proxy
2011-08-24,3.4986,proxy
2011-08-25,3.5988,proxy
2011-08-26,3.5974,proxy
2011-08-29,3.4708,proxy
2011-08-30,3.5443,proxy
2011-08-31,3.3989,proxy
2011-09-01,3.5266,proxy
2011-09-02,3.7287,proxy
2011-09-06,3.8608,proxy
2011-09-07,3.7178,proxy
2011-09-08,3.7514,proxy
2011-09-09,3.8688,proxy
2011-09-12,3.9291,proxy
2011-09-13,3.7950,proxy
2011-09-14,3.8058,proxy
2011-09-15,3.6776,proxy
2011-09-16,3.7221,proxy
2011-09-19,3.8425,proxy
2011-09-20,3.8582,proxy
2011-09-21,4.1236,proxy
2011-09-22,4.4917,proxy
2011-09-23,4.3292,proxy
2011-09-26,4.1866,proxy
2011-09-27,4.0736,proxy
2011-09-28,4.1475,proxy
2011-09-29,4.2085,proxy
2011-09-30,4.5435,proxy
2011-10-03,4.9079,proxy
2011-10-04,4.8225,proxy
2011-10-05,4.6584,proxy
2011-10-06,4.3908,proxy
2011-10-07,4.3295,proxy
2011-10-10,4.0810,proxy
2011-10-11,4.1333,proxy
2011-10-12,3.8887,proxy
2011-10-13,3.9774,proxy
2011-10-14,3.8428,proxy
2011-10-17,3.9861,proxy
2011-10-18,3.9127,proxy
2011-10-19,3.9309,proxy
2011-10-20,3.8327,proxy
2011-10-21,3.6999,proxy
2011-10-24,3.5617,proxy
2011-10-25,3.8045,proxy
2011-10-26,3.6775,proxy
2011-10-27,3.4170,proxy
2011-10-28,3.4853,proxy
2011-10-31,3.7498,proxy
2011-11-01,4.0890,proxy
2011-11-02,3.9455,proxy
2011-11-03,3.8002,proxy
2011-11-04,3.8134,proxy
2011-11-07,3.8724,proxy
2011-11-08,3.7812,proxy
2011-11-09,4.0429,proxy
2011-11-10,3.9394,proxy
2011-11-11,3.8208,proxy
2011-11-14,3.9610,proxy
2011-11-15,3.9691,proxy
2011-11-16,4.0927,proxy
2011-11-17,4.1806,proxy
2011-11-18,4.1837,proxy
2011-11-21,4.3068,proxy
2011-11-22,4.4471,proxy
2011-11-23,4.6699,proxy
2011-11-25,4.5512,proxy
2011-11-28,4.3769,proxy
2011-11-29,4.2691,proxy
2011-11-30,4.0446,proxy
2011-12-01,4.0085,proxy
2011-12-02,4.0628,proxy
2011-12-05,4.0125,proxy
2011-12-06,3.9229,proxy
2011-12-07,3.9657,proxy
2011-12-08,4.0896,proxy
2011-12-09,3.9001,proxy
2011-12-12,4.0045,proxy
2011-12-13,4.0907,proxy
2011-12-14,4.2316,proxy
2011-12-15,4.1805,proxy
2011-12-16,4.2289,proxy
2011-12-19,4.3287,proxy
2011-12-20,4.0656,proxy
2011-12-21,3.9562,proxy
2011-12-22,3.9585,proxy
2011-12-23,3.8602,proxy
2011-12-27,3.8819,proxy
2011-12-28,4.0282,proxy
2011-12-29,4.0013,proxy
2011-12-30,4.0186,proxy
2012-01-03,3.9018,proxy
2012-01-04,3.8387,proxy
2012-01-05,3.8544,proxy
2012-01-06,3.9224,proxy
2012-01-09,3.9029,proxy
2012-01-10,3.8710,proxy
2012-01-11,3.9581,proxy
2012-01-12,3.9576,proxy
2012-01-13,4.0287,proxy
2012-01-17,4.0458,proxy
2012-01-18,3.9490,proxy
2012-01-19,3.8539,proxy
2012-01-20,3.7856,proxy
2012-01-23,3.7283,proxy
2012-01-24,3.7240,proxy
2012-01-25,3.6608,proxy
2012-01-26,3.7218,proxy
2012-01-27,3.7610,proxy
2012-01-30,3.8499,proxy
2012-01-31,3.9050,proxy
2012-02-01,3.8426,proxy
2012-02-02,3.8360,proxy
2012-02-03,3.6919,proxy
2012-02-06,3.7476,proxy
2012-02-07,3.6650,proxy
2012-02-08,3.6644,proxy
2012-02-09,3.6203,proxy
2012-02-10,3.7424,proxy
2012-02-13,3.7332,proxy
2012-02-14,3.7639,proxy
2012-02-15,3.7722,proxy
2012-02-16,3.7014,proxy
2012-02-17,3.7018,proxy
2012-02-21,3.6186,proxy
2012-02-22,3.6704,proxy
2012-02-23,3.6501,proxy
2012-02-24,3.6694,proxy
2012-02-27,3.7182,proxy
2012-02-28,3.6882,proxy
2012-02-29,3.6466,proxy
2012-03-01,3.6047,proxy
2012-03-02,3.6796,proxy
2012-03-05,3.6663,proxy
2012-03-06,3.8139,proxy
2012-03-07,3.7611,proxy
2012-03-08,3.6591,proxy
2012-03-09,3.6641,proxy
2012-03-12,3.6631,proxy
2012-03-13,3.5273,proxy
2012-03-14,3.4097,proxy
2012-03-15,3.4344,proxy
2012-03-16,3.4629,proxy
2012-03-19,3.3840,proxy
2012-03-20,3.4075,proxy
2012-03-21,3.4805,proxy
2012-03-22,3.4846,proxy
2012-03-23,3.5447,proxy
2012-03-26,3.4862,proxy
2012-03-27,3.5143,proxy
2012-03-28,3.5241,proxy
2012-03-29,3.5644,proxy
2012-03-30,3.4852,proxy
2012-04-02,3.5229,proxy
2012-04-03,3.4375,proxy
2012-04-04,3.5267,proxy
2012-04-05,3.5780,proxy
2012-04-09,3.7358,proxy
2012-04-10,3.8317,proxy
2012-04-11,3.7249,proxy
2012-04-12,3.6508,proxy
2012-04-13,3.7608,proxy
2012-04-16,3.7432,proxy
2012-04-17,3.7148,proxy
2012-04-18,3.7335,proxy
2012-04-19,3.7499,proxy
2012-04-20,3.7419,proxy
2012-04-23,3.7967,proxy
2012-04-24,3.7416,proxy
2012-04-25,3.6706,proxy
2012-04-26,3.7008,proxy
2012-04-27,3.7082,proxy
2012-04-30,3.6984,proxy
2012-05-01,3.6826,proxy
2012-05-02,3.7006,proxy
2012-05-03,3.7029,proxy
2012-05-04,3.7595,proxy
2012-05-07,3.7509,proxy
2012-05-08,3.7834,proxy
2012-05-09,3.8083,proxy
2012-05-10,3.7973,proxy
2012-05-11,3.8314,proxy
2012-05-14,3.9634,proxy
2012-05-15,4.0210,proxy
2012-05-16,4.1055,proxy
2012-05-17,4.3272,proxy
2012-05-18,4.3289,proxy
2012-05-21,4.2391,proxy
2012-05-22,4.1616,proxy
2012-05-23,4.2168,proxy
2012-05-24,4.1885,proxy
2012-05-25,4.2371,proxy
2012-05-29,4.1393,proxy
2012-05-30,4.3495,proxy
2012-05-31,4.5185,proxy
2012-06-01,4.8188,proxy
2012-06-04,4.7438,proxy
2012-06-05,4.5803,proxy
2012-06-06,4.3431,proxy
2012-06-07,4.3267,proxy
2012-06-08,4.2969,proxy
2012-06-11,4.3787,proxy
2012-06-12,4.2602,proxy
2012-06-13,4.3531,proxy
2012-06-14,4.2894,proxy
2012-06-15,4.3167,proxy
2012-06-18,4.3538,proxy
2012-06-19,4.2082,proxy
2012-06-20,4.2156,proxy
2012-06-21,4.3126,proxy
2012-06-22,4.1689,proxy
2012-06-25,4.2820,proxy
2012-06-26,4.2640,proxy
2012-06-27,4.2326,proxy
2012-06-28,4.2508,proxy
2012-06-29,4.0946,proxy
2012-07-02,4.1815,proxy
2012-07-03,4.1039,proxy
2012-07-05,4.1378,proxy
2012-07-06,4.2110,proxy
2012-07-09,4.2710,proxy
2012-07-10,4.3176,proxy
2012-07-11,4.3034,proxy
2012-07-12,4.3716,proxy
2012-07-13,4.3293,proxy
2012-07-16,4.3924,proxy
2012-07-17,4.2991,proxy
2012-07-18,4.2730,proxy
2012-07-19,4.2367,proxy
2012-07-20,4.3590,proxy
2012-07-23,4.4133,proxy
2012-07-24,4.5214,proxy
2012-07-25,4.5584,proxy
2012-07-26,4.4076,proxy
2012-07-27,4.2254,proxy
2012-07-30,4.2785,proxy
2012-07-31,4.3104,proxy
2012-08-01,4.2598,proxy
2012-08-02,4.3301,proxy
2012-08-03,4.1841,proxy
2012-08-06,4.1914,proxy
2012-08-07,4.1159,proxy
2012-08-08,4.0756,proxy
2012-08-09,4.0701,proxy
2012-08-10,4.1096,proxy
2012-08-13,4.0947,proxy
2012-08-14,3.9948,proxy
2012-08-15,3.9352,proxy
2012-08-16,3.8590,proxy
2012-08-17,3.8889,proxy
2012-08-20,3.8942,proxy
2012-08-21,3.9081,proxy
2012-08-22,4.0187,proxy
2012-08-23,4.0475,proxy
2012-08-24,4.0120,proxy
2012-08-27,4.0552,proxy
2012-08-28,4.0768,proxy
2012-08-29,4.0385,proxy
2012-08-30,4.0756,proxy
2012-08-31,4.1530,proxy
2012-09-04,4.1696,proxy
2012-09-05,4.1364,proxy
2012-09-06,3.9862,proxy
2012-09-07,3.9454,proxy
2012-09-10,3.9711,proxy
2012-09-11,3.8888,proxy
2012-09-12,3.7946,proxy
2012-09-13,3.7339,proxy
2012-09-14,3.5839,proxy
2012-09-17,3.6541,proxy
2012-09-18,3.6798,proxy
2012-09-19,3.7244,proxy
2012-09-20,3.7661,proxy
2012-09-21,3.7811,proxy
2012-09-24,3.8353,proxy
2012-09-25,3.9516,proxy
2012-09-26,4.0533,proxy
2012-09-27,3.9372,proxy
2012-09-28,3.9709,proxy
2012-10-01,4.0263,proxy
2012-10-02,4.0011,proxy
2012-10-03,3.9871,proxy
2012-10-04,3.8814,proxy
2012-10-05,3.8057,proxy
2012-10-08,3.8648,proxy
2012-10-09,3.8710,proxy
2012-10-10,3.9295,proxy
2012-10-11,3.9388,proxy
2012-10-12,3.9437,proxy
2012-10-15,3.9011,proxy
2012-10-16,3.7944,proxy
2012-10-17,3.7268,proxy
2012-10-18,3.6947,proxy
2012-10-19,3.8025,proxy
2012-10-22,3.7632,proxy
2012-10-23,3.8710,proxy
2012-10-24,3.8161,proxy
2012-10-25,3.7761,proxy
2012-10-26,3.8784,proxy
2012-10-31,3.9073,proxy
2012-11-01,3.8599,proxy
2012-11-02,3.8640,proxy
2012-11-05,3.9088,proxy
2012-11-06,3.8412,proxy
2012-11-07,3.9909,proxy
2012-11-08,4.1098,proxy
2012-11-09,4.1292,proxy
2012-11-12,4.1383,proxy
2012-11-13,4.1770,proxy
2012-11-14,4.2221,proxy
2012-11-15,4.2113,proxy
2012-11-16,4.1852,proxy
2012-11-19,4.0615,proxy
2012-11-20,3.9949,proxy
2012-11-21,3.9933,proxy
2012-11-23,3.9656,proxy
2012-11-26,3.9946,proxy
2012-11-27,4.0137,proxy
2012-11-28,4.0030,proxy
2012-11-29,3.9755,proxy
2012-11-30,3.9486,proxy
2012-12-03,3.9433,proxy
2012-12-04,3.9800,proxy
2012-12-05,3.9666,proxy
2012-12-06,3.9687,proxy
2012-12-07,3.9195,proxy
2012-12-10,3.9419,proxy
2012-12-11,3.8882,proxy
2012-12-12,3.7992,proxy
2012-12-13,3.8247,proxy
2012-12-14,3.8747,proxy
2012-12-17,3.7612,proxy
2012-12-18,3.6990,proxy
2012-12-19,3.7241,proxy
2012-12-20,3.7048,proxy
2012-12-21,3.7846,proxy
2012-12-24,3.7955,proxy
2012-12-26,3.8218,proxy
2012-12-27,3.8297,proxy
2012-12-28,3.8807,proxy
2012-12-31,3.7506,proxy
2013-01-02,3.6214,proxy
2013-01-03,3.5641,proxy
2013-01-04,3.5816,proxy
2013-01-07,3.5792,proxy
2013-01-08,3.6190,proxy
2013-01-09,3.6035,proxy
2013-01-10,3.5792,proxy
2013-01-11,3.6178,proxy
2013-01-14,3.6102,proxy
2013-01-15,3.6343,proxy
2013-01-16,3.6553,proxy
2013-01-17,3.5805,proxy
2013-01-18,3.6149,proxy
2013-01-22,3.6219,proxy
2013-01-23,3.6201,proxy
2013-01-24,3.5889,proxy
2013-01-25,3.5171,proxy
2013-01-28,3.5008,proxy
2013-01-29,3.4808,proxy
2013-01-30,3.5093,proxy
2013-01-31,3.5513,proxy
2013-02-01,3.4819,proxy
2013-02-04,3.5708,proxy
2013-02-05,3.5116,proxy
2013-02-06,3.5627,proxy
2013-02-07,3.5611,proxy
2013-02-08,3.5806,proxy
2013-02-11,3.5771,proxy
2013-02-12,3.5454,proxy
2013-02-13,3.4947,proxy
2013-02-14,3.5443,proxy
2013-02-15,3.5283,proxy
2013-02-19,3.4972,proxy
2013-02-20,3.5179,proxy
2013-02-21,3.5430,proxy
2013-02-22,3.5337,proxy
2013-02-25,3.6562,proxy
2013-02-26,3.5971,proxy
2013-02-27,3.5720,proxy
2013-02-28,3.5843,proxy
2013-03-01,3.6208,proxy
2013-03-04,3.5912,proxy
2013-03-05,3.5648,proxy
2013-03-06,3.5198,proxy
2013-03-07,3.4720,proxy
2013-03-08,3.4131,proxy
2013-03-11,3.4211,proxy
2013-03-12,3.4596,proxy
2013-03-13,3.4532,proxy
2013-03-14,3.4187,proxy
2013-03-15,3.4427,proxy
2013-03-18,3.4803,proxy
2013-03-19,3.5242,proxy
2013-03-20,3.4493,proxy
2013-03-21,3.5079,proxy
2013-03-22,3.5158,proxy
2013-03-25,3.5187,proxy
2013-03-26,3.5155,proxy
2013-03-27,3.5694,proxy
2013-03-28,3.5328,proxy
2013-04-01,3.5794,proxy
2013-04-02,3.5616,proxy
2013-04-03,3.6100,proxy
2013-04-04,3.6776,proxy
2013-04-05,3.7876,proxy
2013-04-08,3.7364,proxy
2013-04-09,3.7039,proxy
2013-04-10,3.6089,proxy
2013-04-11,3.6194,proxy
2013-04-12,3.7004,proxy
2013-04-15,3.7876,proxy
2013-04-16,3.6997,proxy
2013-04-17,3.7470,proxy
2013-04-18,3.7705,proxy
2013-04-19,3.7612,proxy
2013-04-22,3.7519,proxy
2013-04-23,3.7091,proxy
2013-04-24,3.7134,proxy
2013-04-25,3.6733,proxy
2013-04-26,3.7313,proxy
2013-04-29,3.6995,proxy
2013-04-30,3.6849,proxy
2013-05-01,3.7709,proxy
2013-05-02,3.7262,proxy
2013-05-03,3.5843,proxy
2013-05-06,3.5676,proxy
2013-05-07,3.5506,proxy
2013-05-08,3.5402,proxy
2013-05-09,3.5420,proxy
2013-05-10,3.5126,proxy
2013-05-13,3.4939,proxy
2013-05-14,3.4328,proxy
2013-05-15,3.4660,proxy
2013-05-16,3.5070,proxy
2013-05-17,3.4417,proxy
2013-05-20,3.4304,proxy
2013-05-21,3.4605,proxy
2013-05-22,3.4162,proxy
2013-05-23,3.4538,proxy
2013-05-24,3.4705,proxy
2013-05-28,3.3610,proxy
2013-05-29,3.4362,proxy
2013-05-30,3.4139,proxy
2013-05-31,3.4641,proxy
2013-06-03,3.5102,proxy
2013-06-04,3.4623,proxy
2013-06-05,3.5798,proxy
2013-06-06,3.5348,proxy
2013-06-07,3.4384,proxy
2013-06-10,3.4247,proxy
2013-06-11,3.5170,proxy
2013-06-12,3.4391,proxy
2013-06-13,3.4601,proxy
2013-06-14,3.4421,proxy
2013-06-17,3.4161,proxy
2013-06-18,3.4064,proxy
2013-06-19,3.4297,proxy
2013-06-20,3.3965,proxy
2013-06-21,3.3449,proxy
2013-06-24,3.4261,proxy
2013-06-25,3.3135,proxy
2013-06-26,3.3050,proxy
2013-06-27,3.3304,proxy
2013-06-28,3.3965,proxy
2013-07-01,3.3946,proxy
2013-07-02,3.4067,proxy
2013-07-03,3.3805,proxy
2013-07-05,3.2666,proxy
2013-07-08,3.2479,proxy
2013-07-09,3.2501,proxy
2013-07-10,3.1968,proxy
2013-07-11,3.1931,proxy
2013-07-12,3.1937,proxy
2013-07-15,3.1985,proxy
2013-07-16,3.2249,proxy
2013-07-17,3.2004,proxy
2013-07-18,3.1194,proxy
2013-07-19,3.1905,proxy
2013-07-22,3.1937,proxy
2013-07-23,3.1859,proxy
2013-07-24,3.1670,proxy
2013-07-25,3.1753,proxy
2013-07-26,3.2005,proxy
2013-07-29,3.1775,proxy
2013-07-30,3.1697,proxy
2013-07-31,3.1729,proxy
2013-08-01,3.1399,proxy
2013-08-02,3.1610,proxy
2013-08-05,3.1496,proxy
2013-08-06,3.1667,proxy
2013-08-07,3.2137,proxy
2013-08-08,3.2161,proxy
2013-08-09,3.2227,proxy
2013-08-12,3.1960,proxy
2013-08-13,3.1323,proxy
2013-08-14,3.1474,proxy
2013-08-15,3.1112,proxy
2013-08-16,3.1109,proxy
2013-08-19,3.1020,proxy
2013-08-20,3.0957,proxy
2013-08-21,3.0649,proxy
2013-08-22,3.0846,proxy
2013-08-23,3.1126,proxy
2013-08-26,3.1334,proxy
2013-08-27,3.2170,proxy
2013-08-28,3.1643,proxy
2013-08-29,3.1814,proxy
2013-08-30,3.1803,proxy
2013-09-03,3.1528,proxy
2013-09-04,3.1270,proxy
2013-09-05,3.0890,proxy
2013-09-06,3.0959,proxy
2013-09-09,3.0873,proxy
2013-09-10,3.0437,proxy
2013-09-11,3.0748,proxy
2013-09-12,3.0742,proxy
2013-09-13,3.0936,proxy
2013-09-16,3.0431,proxy
2013-09-17,3.0635,proxy
2013-09-18,3.0749,proxy
2013-09-19,3.0624,proxy
2013-09-20,3.0892,proxy
2013-09-23,3.1207,proxy
2013-09-24,3.1766,proxy
2013-09-25,3.1934,proxy
2013-09-26,3.1648,proxy
2013-09-27,3.1803,proxy
2013-09-30,3.1862,proxy
2013-10-01,3.1637,proxy
2013-10-02,3.1685,proxy
2013-10-03,3.1586,proxy
2013-10-04,3.1477,proxy
2013-10-07,3.1769,proxy
2013-10-08,3.1801,proxy
2013-10-09,3.1411,proxy
2013-10-10,3.1284,proxy
2013-10-11,3.1192,proxy
2013-10-14,3.0787,proxy
2013-10-15,3.0772,proxy
2013-10-16,3.1073,proxy
2013-10-17,3.1252,proxy
2013-10-18,3.1257,proxy
2013-10-21,3.1217,proxy
2013-10-22,3.1566,proxy
2013-10-23,3.1699,proxy
2013-10-24,3.1515,proxy
2013-10-25,3.1663,proxy
2013-10-28,3.1523,proxy
2013-10-29,3.1509,proxy
2013-10-30,3.1424,proxy
2013-10-31,3.1493,proxy
2013-11-01,3.1192,proxy
2013-11-04,3.1158,proxy
2013-11-05,3.0765,proxy
2013-11-06,3.0664,proxy
2013-11-07,3.0990,proxy
2013-11-08,3.0059,proxy
2013-11-11,3.0059,proxy
2013-11-12,3.0303,proxy
2013-11-13,3.0298,proxy
2013-11-14,3.0430,proxy
2013-11-15,3.0451,proxy
2013-11-18,3.0819,proxy
2013-11-19,3.0521,proxy
2013-11-20,2.9867,proxy
2013-11-21,2.9797,proxy
2013-11-22,3.0136,proxy
2013-11-25,3.0192,proxy
2013-11-26,3.0313,proxy
2013-11-27,3.0269,proxy
2013-11-29,3.0237,proxy
2013-12-02,2.9985,proxy
2013-12-03,3.0171,proxy
2013-12-04,2.9891,proxy
2013-12-05,2.9809,proxy
2013-12-06,2.9887,proxy
2013-12-09,2.9835,proxy
2013-12-10,3.0119,proxy
2013-12-11,2.9931,proxy
2013-12-12,2.9853,proxy
2013-12-13,2.9982,proxy
2013-12-16,2.9801,proxy
2013-12-17,2.9974,proxy
2013-12-18,2.9707,proxy
2013-12-19,2.9711,proxy
2013-12-20,3.0294,proxy
2013-12-23,3.0035,proxy
2013-12-24,2.9738,proxy
2013-12-26,2.9619,proxy
2013-12-27,2.9513,proxy
2013-12-30,2.9746,proxy
2013-12-31,2.9473,proxy
2014-01-02,2.9524,proxy
2014-01-03,2.9537,proxy
2014-01-06,2.9617,proxy
2014-01-07,2.9716,proxy
2014-01-08,2.9634,proxy
2014-01-09,2.9804,proxy
2014-01-10,3.0157,proxy
2014-01-13,3.0402,proxy
2014-01-14,3.0155,proxy
2014-01-15,3.0032,proxy
2014-01-16,3.0318,proxy
2014-01-17,3.0480,proxy
2014-01-21,3.0459,proxy
2014-01-22,3.0419,proxy
2014-01-23,3.1057,proxy
2014-01-24,3.1620,proxy
2014-01-27,3.1331,proxy
2014-01-28,3.1246,proxy
2014-01-29,3.1732,proxy
2014-01-30,3.1531,proxy
2014-01-31,3.1838,proxy
2014-02-03,3.2630,proxy
2014-02-04,3.2090,proxy
2014-02-05,3.1678,proxy
2014-02-06,3.1337,proxy
2014-02-07,3.1157,proxy
2014-02-10,3.1249,proxy
2014-02-11,3.0930,proxy
2014-02-12,3.0781,proxy
2014-02-13,3.0896,proxy
2014-02-14,3.0853,proxy
2014-02-18,3.0889,proxy
2014-02-19,3.0819,proxy
2014-02-20,3.0589,proxy
2014-02-21,3.0773,proxy
2014-02-24,3.0575,proxy
2014-02-25,3.0897,proxy
2014-02-26,3.1049,proxy
2014-02-27,3.1200,proxy
2014-02-28,3.1178,proxy
2014-03-03,3.1612,proxy
2014-03-04,3.0810,proxy
2014-03-05,3.0976,proxy
2014-03-06,3.0624,proxy
2014-03-07,3.0521,proxy
2014-03-10,3.0575,proxy
2014-03-11,3.0729,proxy
2014-03-12,3.0948,proxy
2014-03-13,3.1636,proxy
2014-03-14,3.1676,proxy
2014-03-17,3.1291,proxy
2014-03-18,3.1319,proxy
