Date,OAS,Source
2010-09-27,3.2738,proxy
2010-09-28,3.2987,proxy
2010-09-29,3.2684,proxy
2010-09-30,3.2422,proxy
2010-10-01,3.2272,proxy
2010-10-04,3.2548,proxy
2010-10-05,3.2112,proxy
2010-10-06,3.2722,proxy
2010-10-07,3.2247,proxy
2010-10-08,3.1899,proxy
2010-10-11,3.1814,proxy
2010-10-12,3.1420,proxy
2010-10-13,3.1210,proxy
2010-10-14,3.0776,proxy
2010-10-15,3.0168,proxy
2010-10-18,3.0550,proxy
2010-10-19,3.0804,proxy
2010-10-20,3.0764,proxy
2010-10-21,3.0337,proxy
2010-10-22,3.0425,proxy
2010-10-25,3.0384,proxy
2010-10-26,2.9701,proxy
2010-10-27,2.9401,proxy
2010-10-28,2.9484,proxy
2010-10-29,2.9830,proxy
2010-11-01,2.9871,proxy
2010-11-02,3.0197,proxy
2010-11-03,2.9259,proxy
2010-11-04,2.9063,proxy
2010-11-05,2.8463,proxy
2010-11-08,2.8735,proxy
2010-11-09,2.8033,proxy
2010-11-10,2.8376,proxy
2010-11-11,2.8501,proxy
2010-11-12,2.8438,proxy
2010-11-15,2.7757,proxy
2010-11-16,2.9045,proxy
2010-11-17,2.8651,proxy
2010-11-18,2.8341,proxy
2010-11-19,2.8575,proxy
2010-11-22,2.8992,proxy
2010-11-23,2.9711,proxy
2010-11-24,2.8797,proxy
2010-11-26,2.9455,proxy
2010-11-29,2.9685,proxy
2010-11-30,2.9801,proxy
2010-12-01,2.8714,proxy
2010-12-02,2.8597,proxy
2010-12-03,2.8251,proxy
2010-12-06,2.8782,proxy
2010-12-07,2.7820,proxy
2010-12-08,2.7596,proxy
2010-12-09,2.7840,proxy
2010-12-10,2.7613,proxy
2010-12-13,2.7919,proxy
2010-12-14,2.7246,proxy
2010-12-15,2.6941,proxy
2010-12-16,2.7047,proxy
2010-12-17,2.7608,proxy
2010-12-20,2.7510,proxy
2010-12-21,2.7676,proxy
2010-12-22,2.7336,proxy
2010-12-23,2.7234,proxy
2010-12-27,2.7509,proxy
2010-12-28,2.6925,proxy
2010-12-29,2.7373,proxy
2010-12-30,2.7310,proxy
2010-12-31,2.7625,proxy
2011-01-03,2.7340,proxy
2011-01-04,2.7227,proxy
2011-01-05,2.6418,proxy
2011-01-06,2.6519,proxy
2011-01-07,2.6815,proxy
2011-01-10,2.7017,proxy
2011-01-11,2.6707,proxy
2011-01-12,2.6390,proxy
2011-01-13,2.6682,proxy
2011-01-14,2.6424,proxy
2011-01-18,2.6280,proxy
2011-01-19,2.6606,proxy
2011-01-20,2.6228,proxy
2011-01-21,2.6348,proxy
2011-01-24,2.6317,proxy
2011-01-25,2.6569,proxy
2011-01-26,2.6024,proxy
2011-01-27,2.6123,proxy
2011-01-28,2.6476,proxy
2011-01-31,2.6068,proxy
2011-02-01,2.5945,proxy
2011-02-02,2.5918,proxy
2011-02-03,2.5665,proxy
2011-02-04,2.5234,proxy
2011-02-07,2.5331,proxy
2011-02-08,2.5031,proxy
2011-02-09,2.5449,proxy
2011-02-10,2.5078,proxy
2011-02-11,2.5422,proxy
2011-02-14,2.5420,proxy
2011-02-15,2.5611,proxy
2011-02-16,2.5505,proxy
2011-02-17,2.5483,proxy
2011-02-18,2.5301,proxy
2011-02-22,2.5996,proxy
2011-02-23,2.6078,proxy
2011-02-24,2.6252,proxy
2011-02-25,2.6341,proxy
2011-02-28,2.6225,proxy
2011-03-01,2.6461,proxy
2011-03-02,2.5950,proxy
2011-03-03,2.5544,proxy
2011-03-04,2.5856,proxy
2011-03-07,2.5655,proxy
2011-03-08,2.5499,proxy
2011-03-09,2.5875,proxy
2011-03-10,2.6560,proxy
2011-03-11,2.6387,proxy
2011-03-14,2.6502,proxy
2011-03-15,2.7156,proxy
2011-03-16,2.7751,proxy
2011-03-17,2.7124,proxy
2011-03-18,2.7056,proxy
2011-03-21,2.6662,proxy
2011-03-22,2.6752,proxy
2011-03-23,2.6750,proxy
2011-03-24,2.6479,proxy
2011-03-25,2.6389,proxy
2011-03-28,2.6423,proxy
2011-03-29,2.6163,proxy
2011-03-30,2.6365,proxy
2011-03-31,2.6317,proxy
2011-04-01,2.6574,proxy
2011-04-04,2.6413,proxy
2011-04-05,2.6321,proxy
2011-04-06,2.5785,proxy
2011-04-07,2.5695,proxy
2011-04-08,2.5536,proxy
2011-04-11,2.5592,proxy
2011-04-12,2.6013,proxy
2011-04-13,2.6059,proxy
2011-04-14,2.6160,proxy
2011-04-15,2.6544,proxy
2011-04-18,2.6730,proxy
2011-04-19,2.6756,proxy
2011-04-20,2.6426,proxy
2011-04-21,2.6324,proxy
2011-04-25,2.6477,proxy
2011-04-26,2.6714,proxy
2011-04-27,2.6364,proxy
2011-04-28,2.6590,proxy
2011-04-29,2.6613,proxy
2011-05-02,2.6743,proxy
2011-05-03,2.6920,proxy
2011-05-04,2.7078,proxy
2011-05-05,2.7537,proxy
2011-05-06,2.7214,proxy
2011-05-09,2.7136,proxy
2011-05-10,2.6827,proxy
2011-05-11,2.7065,proxy
2011-05-12,2.6824,proxy
2011-05-13,2.7258,proxy
2011-05-16,2.7380,proxy
2011-05-17,2.7669,proxy
2011-05-18,2.7176,proxy
2011-05-19,2.7176,proxy
2011-05-20,2.7219,proxy
2011-05-23,2.7544,proxy
2011-05-24,2.7729,proxy
2011-05-25,2.7567,proxy
2011-05-26,2.7893,proxy
2011-05-27,2.7772,proxy
2011-05-31,2.7757,proxy
2011-06-01,2.8532,proxy
2011-06-02,2.7868,proxy
2011-06-03,2.8210,proxy
2011-06-06,2.8026,proxy
2011-06-07,2.8217,proxy
2011-06-08,2.8672,proxy
2011-06-09,2.8500,proxy
2011-06-10,2.9025,proxy
2011-06-13,2.8978,proxy
2011-06-14,2.8192,proxy
2011-06-15,2.9007,proxy
2011-06-16,2.9873,proxy
2011-06-17,2.9263,proxy
2011-06-20,2.9046,proxy
2011-06-21,2.8632,proxy
2011-06-22,2.8924,proxy
2011-06-23,2.9009,proxy
2011-06-24,2.9030,proxy
2011-06-27,2.8527,proxy
2011-06-28,2.8092,proxy
2011-06-29,2.7517,proxy
2011-06-30,2.7236,proxy
2011-07-01,2.7105,proxy
2011-07-05,2.7136,proxy
2011-07-06,2.7292,proxy
2011-07-07,2.7061,proxy
2011-07-08,2.7628,proxy
2011-07-11,2.8505,proxy
2011-07-12,2.8731,proxy
2011-07-13,2.8550,proxy
2011-07-14,2.8053,proxy
2011-07-15,2.8124,proxy
2011-07-18,2.7843,proxy
2011-07-19,2.8415,proxy
2011-07-20,2.7959,proxy
2011-07-21,2.7524,proxy
2011-07-22,2.7738,proxy
2011-07-25,2.7544,proxy
2011-07-26,2.7707,proxy
2011-07-27,2.7986,proxy
2011-07-28,2.8064,proxy
2011-07-29,2.8737,proxy
2011-08-01,2.9133,proxy
2011-08-02,3.0803,proxy
2011-08-03,3.0908,proxy
2011-08-04,3.3822,proxy
2011-08-05,3.2485,proxy
2011-08-08,3.6229,proxy
2011-08-09,3.4790,proxy
2011-08-10,3.7317,proxy
2011-08-11,3.3623,proxy
2011-08-12,3.4837,proxy
2011-08-15,3.3524,proxy
2011-08-16,3.4655,proxy
2011-08-17,3.4984,proxy
2011-08-18,3.6743,proxy
2011-08-19,3.7708,proxy
2011-08-22,3.7492,proxy
2011-08-23,3.6283,proxy
2011-08-24,3.4984,proxy
2011-08-25,3.5984,proxy
2011-08-26,3.5971,proxy
2011-08-29,3.4706,proxy
2011-08-30,3.5440,proxy
2011-08-31,3.3988,proxy
2011-09-01,3.5263,proxy
2011-09-02,3.7282,proxy
2011-09-06,3.8602,proxy
2011-09-07,3.7173,proxy
2011-09-08,3.7509,proxy
2011-09-09,3.8682,proxy
2011-09-12,3.9284,proxy
2011-09-13,3.7945,proxy
2011-09-14,3.8052,proxy
2011-09-15,3.6772,proxy
2011-09-16,3.7217,proxy
2011-09-19,3.8419,proxy
2011-09-20,3.8575,proxy
2011-09-21,4.1227,proxy
2011-09-22,4.4903,proxy
2011-09-23,4.3281,proxy
2011-09-26,4.1856,proxy
2011-09-27,4.0727,proxy
2011-09-28,4.1466,proxy
2011-09-29,4.2075,proxy
2011-09-30,4.5421,proxy
2011-10-03,4.9060,proxy
2011-10-04,4.8207,proxy
2011-10-05,4.6568,proxy
2011-10-06,4.3896,proxy
2011-10-07,4.3284,proxy
2011-10-10,4.0801,proxy
2011-10-11,4.1324,proxy
2011-10-12,3.8881,proxy
2011-10-13,3.9767,proxy
2011-10-14,3.8422,proxy
2011-10-17,3.9853,proxy
2011-10-18,3.9121,proxy
2011-10-19,3.9302,proxy
2011-10-20,3.8321,proxy
2011-10-21,3.6994,proxy
2011-10-24,3.5614,proxy
2011-10-25,3.8039,proxy
2011-10-26,3.6770,proxy
2011-10-27,3.4169,proxy
2011-10-28,3.4850,proxy
2011-10-31,3.7493,proxy
2011-11-01,4.0881,proxy
2011-11-02,3.9448,proxy
2011-11-03,3.7997,proxy
2011-11-04,3.8129,proxy
2011-11-07,3.8717,proxy
2011-11-08,3.7807,proxy
2011-11-09,4.0420,proxy
2011-11-10,3.9387,proxy
2011-11-11,3.8202,proxy
2011-11-14,3.9603,proxy
2011-11-15,3.9684,proxy
2011-11-16,4.0918,proxy
2011-11-17,4.1796,proxy
2011-11-18,4.1827,proxy
2011-11-21,4.3056,proxy
2011-11-22,4.4458,proxy
2011-11-23,4.6683,proxy
2011-11-25,4.5498,proxy
2011-11-28,4.3757,proxy
2011-11-29,4.2680,proxy
2011-11-30,4.0438,proxy
2011-12-01,4.0077,proxy
2011-12-02,4.0619,proxy
2011-12-05,4.0117,proxy
2011-12-06,3.9222,proxy
2011-12-07,3.9649,proxy
2011-12-08,4.0887,proxy
2011-12-09,3.8994,proxy
2011-12-12,4.0037,proxy
2011-12-13,4.0898,proxy
2011-12-14,4.2305,proxy
2011-12-15,4.1795,proxy
2011-12-16,4.2278,proxy
2011-12-19,4.3275,proxy
2011-12-20,4.0647,proxy
2011-12-21,3.9555,proxy
2011-12-22,3.9578,proxy
2011-12-23,3.8596,proxy
2011-12-27,3.8812,proxy
2011-12-28,4.0274,proxy
2011-12-29,4.0006,proxy
2011-12-30,4.0178,proxy
2012-01-03,3.9011,proxy
2012-01-04,3.8381,proxy
2012-01-05,3.8537,proxy
2012-01-06,3.9217,proxy
2012-01-09,3.9022,proxy
2012-01-10,3.8704,proxy
2012-01-11,3.9574,proxy
2012-01-12,3.9569,proxy
2012-01-13,4.0279,proxy
2012-01-17,4.0450,proxy
2012-01-18,3.9483,proxy
2012-01-19,3.8533,proxy
2012-01-20,3.7850,proxy
2012-01-23,3.7278,proxy
2012-01-24,3.7235,proxy
2012-01-25,3.6604,proxy
2012-01-26,3.7213,proxy
2012-01-27,3.7605,proxy
2012-01-30,3.8493,proxy
2012-01-31,3.9043,proxy
2012-02-01,3.8420,proxy
2012-02-02,3.8354,proxy
2012-02-03,3.6915,proxy
2012-02-06,3.7471,proxy
2012-02-07,3.6646,proxy
2012-02-08,3.6640,proxy
2012-02-09,3.6199,proxy
2012-02-10,3.7419,proxy
2012-02-13,3.7327,proxy
2012-02-14,3.7634,proxy
2012-02-15,3.7717,proxy
2012-02-16,3.7010,proxy
2012-02-17,3.7014,proxy
2012-02-21,3.6183,proxy
2012-02-22,3.6699,proxy
2012-02-23,3.6498,proxy
2012-02-24,3.6690,proxy
2012-02-27,3.7177,proxy
2012-02-28,3.6878,proxy
2012-02-29,3.6462,proxy
2012-03-01,3.6044,proxy
2012-03-02,3.6792,proxy
2012-03-05,3.6659,proxy
2012-03-06,3.8133,proxy
2012-03-07,3.7605,proxy
2012-03-08,3.6587,proxy
2012-03-09,3.6637,proxy
2012-03-12,3.6627,proxy
2012-03-13,3.5271,proxy
2012-03-14,3.4096,proxy
2012-03-15,3.4342,proxy
2012-03-16,3.4627,proxy
2012-03-19,3.3839,proxy
2012-03-20,3.4074,proxy
2012-03-21,3.4803,proxy
2012-03-22,3.4843,proxy
2012-03-23,3.5445,proxy
2012-03-26,3.4859,proxy
2012-03-27,3.5140,proxy
2012-03-28,3.5239,proxy
2012-03-29,3.5641,proxy
2012-03-30,3.4849,proxy
2012-04-02,3.5226,proxy
2012-04-03,3.4373,proxy
2012-04-04,3.5264,proxy
2012-04-05,3.5777,proxy
2012-04-09,3.7354,proxy
2012-04-10,3.8311,proxy
2012-04-11,3.7244,proxy
2012-04-12,3.6504,proxy
2012-04-13,3.7603,proxy
2012-04-16,3.7428,proxy
2012-04-17,3.7144,proxy
2012-04-18,3.7330,proxy
2012-04-19,3.7494,proxy
2012-04-20,3.7414,proxy
2012-04-23,3.7962,proxy
2012-04-24,3.7411,proxy
2012-04-25,3.6702,proxy
2012-04-26,3.7004,proxy
2012-04-27,3.7078,proxy
2012-04-30,3.6980,proxy
2012-05-01,3.6822,proxy
2012-05-02,3.7002,proxy
2012-05-03,3.7025,proxy
2012-05-04,3.7590,proxy
2012-05-07,3.7504,proxy
2012-05-08,3.7828,proxy
2012-05-09,3.8077,proxy
2012-05-10,3.7967,proxy
2012-05-11,3.8308,proxy
2012-05-14,3.9627,proxy
2012-05-15,4.0202,proxy
2012-05-16,4.1046,proxy
2012-05-17,4.3260,proxy
2012-05-18,4.3278,proxy
2012-05-21,4.2381,proxy
2012-05-22,4.1606,proxy
2012-05-23,4.2158,proxy
2012-05-24,4.1875,proxy
2012-05-25,4.2360,proxy
2012-05-29,4.1384,proxy
2012-05-30,4.3483,proxy
2012-05-31,4.5171,proxy
2012-06-01,4.8171,proxy
2012-06-04,4.7421,proxy
2012-06-05,4.5789,proxy
2012-06-06,4.3419,proxy
2012-06-07,4.3256,proxy
2012-06-08,4.2958,proxy
2012-06-11,4.3775,proxy
2012-06-12,4.2591,proxy
2012-06-13,4.3519,proxy
2012-06-14,4.2883,proxy
2012-06-15,4.3156,proxy
2012-06-18,4.3526,proxy
2012-06-19,4.2072,proxy
2012-06-20,4.2145,proxy
2012-06-21,4.3114,proxy
2012-06-22,4.1679,proxy
2012-06-25,4.2809,proxy
2012-06-26,4.2629,proxy
2012-06-27,4.2315,proxy
2012-06-28,4.2497,proxy
2012-06-29,4.0937,proxy
2012-07-02,4.1805,proxy
2012-07-03,4.1030,proxy
2012-07-05,4.1368,proxy
2012-07-06,4.2100,proxy
2012-07-09,4.2699,proxy
2012-07-10,4.3165,proxy
2012-07-11,4.3023,proxy
2012-07-12,4.3704,proxy
2012-07-13,4.3282,proxy
2012-07-16,4.3911,proxy
2012-07-17,4.2980,proxy
2012-07-18,4.2719,proxy
2012-07-19,4.2357,proxy
2012-07-20,4.3578,proxy
2012-07-23,4.4120,proxy
2012-07-24,4.5200,proxy
2012-07-25,4.5569,proxy
2012-07-26,4.4064,proxy
2012-07-27,4.2243,proxy
2012-07-30,4.2774,proxy
2012-07-31,4.3093,proxy
2012-08-01,4.2587,proxy
2012-08-02,4.3290,proxy
2012-08-03,4.1831,proxy
2012-08-06,4.1904,proxy
2012-08-07,4.1150,proxy
2012-08-08,4.0747,proxy
2012-08-09,4.0692,proxy
2012-08-10,4.1087,proxy
2012-08-13,4.0938,proxy
2012-08-14,3.9940,proxy
2012-08-15,3.9345,proxy
2012-08-16,3.8584,proxy
2012-08-17,3.8882,proxy
2012-08-20,3.8935,proxy
2012-08-21,3.9074,proxy
2012-08-22,4.0179,proxy
2012-08-23,4.0466,proxy
2012-08-24,4.0112,proxy
2012-08-27,4.0544,proxy
2012-08-28,4.0760,proxy
2012-08-29,4.0377,proxy
2012-08-30,4.0748,proxy
2012-08-31,4.1521,proxy
2012-09-04,4.1686,proxy
2012-09-05,4.1354,proxy
2012-09-06,3.9854,proxy
2012-09-07,3.9447,proxy
2012-09-10,3.9703,proxy
2012-09-11,3.8881,proxy
2012-09-12,3.7940,proxy
2012-09-13,3.7334,proxy
2012-09-14,3.5836,proxy
2012-09-17,3.6537,proxy
2012-09-18,3.6793,proxy
2012-09-19,3.7239,proxy
2012-09-20,3.7656,proxy
2012-09-21,3.7806,proxy
2012-09-24,3.8347,proxy
2012-09-25,3.9509,proxy
2012-09-26,4.0524,proxy
2012-09-27,3.9365,proxy
2012-09-28,3.9702,proxy
2012-10-01,4.0255,proxy
2012-10-02,4.0004,proxy
2012-10-03,3.9863,proxy
2012-10-04,3.8808,proxy
2012-10-05,3.8051,proxy
2012-10-08,3.8642,proxy
2012-10-09,3.8704,proxy
2012-10-10,3.9288,proxy
2012-10-11,3.9381,proxy
2012-10-12,3.9430,proxy
2012-10-15,3.9004,proxy
2012-10-16,3.7938,proxy
2012-10-17,3.7263,proxy
2012-10-18,3.6942,proxy
2012-10-19,3.8019,proxy
2012-10-22,3.7627,proxy
2012-10-23,3.8703,proxy
2012-10-24,3.8155,proxy
2012-10-25,3.7755,proxy
2012-10-26,3.8778,proxy
2012-10-31,3.9066,proxy
2012-11-01,3.8593,proxy
2012-11-02,3.8634,proxy
2012-11-05,3.9081,proxy
2012-11-06,3.8406,proxy
2012-11-07,3.9902,proxy
2012-11-08,4.1089,proxy
2012-11-09,4.1283,proxy
2012-11-12,4.1374,proxy
2012-11-13,4.1760,proxy
2012-11-14,4.2211,proxy
2012-11-15,4.2103,proxy
2012-11-16,4.1842,proxy
2012-11-19,4.0607,proxy
2012-11-20,3.9941,proxy
2012-11-21,3.9926,proxy
2012-11-23,3.9648,proxy
2012-11-26,3.9938,proxy
2012-11-27,4.0129,proxy
2012-11-28,4.0022,proxy
2012-11-29,3.9747,proxy
2012-11-30,3.9478,proxy
2012-12-03,3.9426,proxy
2012-12-04,3.9793,proxy
2012-12-05,3.9659,proxy
2012-12-06,3.9680,proxy
2012-12-07,3.9189,proxy
2012-12-10,3.9412,proxy
2012-12-11,3.8875,proxy
2012-12-12,3.7987,proxy
2012-12-13,3.8241,proxy
2012-12-14,3.8741,proxy
2012-12-17,3.7607,proxy
2012-12-18,3.6985,proxy
2012-12-19,3.7236,proxy
2012-12-20,3.7044,proxy
2012-12-21,3.7841,proxy
2012-12-24,3.7950,proxy
2012-12-26,3.8212,proxy
2012-12-27,3.8291,proxy
2012-12-28,3.8801,proxy
2012-12-31,3.7501,proxy
2013-01-02,3.6210,proxy
2013-01-03,3.5638,proxy
2013-01-04,3.5812,proxy
2013-01-07,3.5789,proxy
2013-01-08,3.6187,proxy
2013-01-09,3.6032,proxy
2013-01-10,3.5789,proxy
2013-01-11,3.6174,proxy
2013-01-14,3.6099,proxy
2013-01-15,3.6339,proxy
2013-01-16,3.6549,proxy
2013-01-17,3.5802,proxy
2013-01-18,3.6145,proxy
2013-01-22,3.6215,proxy
2013-01-23,3.6197,proxy
2013-01-24,3.5885,proxy
2013-01-25,3.5168,proxy
2013-01-28,3.5005,proxy
2013-01-29,3.4806,proxy
2013-01-30,3.5091,proxy
2013-01-31,3.5510,proxy
2013-02-01,3.4817,proxy
2013-02-04,3.5705,proxy
2013-02-05,3.5113,proxy
2013-02-06,3.5624,proxy
2013-02-07,3.5608,proxy
2013-02-08,3.5803,proxy
2013-02-11,3.5767,proxy
2013-02-12,3.5451,proxy
2013-02-13,3.4945,proxy
2013-02-14,3.5440,proxy
2013-02-15,3.5280,proxy
2013-02-19,3.4970,proxy
2013-02-20,3.5177,proxy
2013-02-21,3.5427,proxy
2013-02-22,3.5334,proxy
2013-02-25,3.6558,proxy
2013-02-26,3.5968,proxy
2013-02-27,3.5717,proxy
2013-02-28,3.5840,proxy
2013-03-01,3.6204,proxy
2013-03-04,3.5908,proxy
2013-03-05,3.5644,proxy
2013-03-06,3.5196,proxy
2013-03-07,3.4718,proxy
2013-03-08,3.4130,proxy
2013-03-11,3.4209,proxy
2013-03-12,3.4594,proxy
2013-03-13,3.4530,proxy
2013-03-14,3.4185,proxy
2013-03-15,3.4425,proxy
2013-03-18,3.4800,proxy
2013-03-19,3.5239,proxy
2013-03-20,3.4491,proxy
2013-03-21,3.5077,proxy
2013-03-22,3.5156,proxy
2013-03-25,3.5184,proxy
2013-03-26,3.5152,proxy
2013-03-27,3.5691,proxy
2013-03-28,3.5325,proxy
2013-04-01,3.5791,proxy
2013-04-02,3.5613,proxy
2013-04-03,3.6096,proxy
2013-04-04,3.6772,proxy
2013-04-05,3.7870,proxy
2013-04-08,3.7359,proxy
2013-04-09,3.7035,proxy
2013-04-10,3.6086,proxy
2013-04-11,3.6191,proxy
2013-04-12,3.7000,proxy
2013-04-15,3.7870,proxy
2013-04-16,3.6993,proxy
2013-04-17,3.7465,proxy
2013-04-18,3.7700,proxy
2013-04-19,3.7607,proxy
2013-04-22,3.7514,proxy
2013-04-23,3.7087,proxy
2013-04-24,3.7129,proxy
2013-04-25,3.6729,proxy
2013-04-26,3.7308,proxy
2013-04-29,3.6991,proxy
2013-04-30,3.6845,proxy
2013-05-01,3.7704,proxy
2013-05-02,3.7257,proxy
2013-05-03,3.5840,proxy
2013-05-06,3.5673,proxy
2013-05-07,3.5503,proxy
2013-05-08,3.5399,proxy
2013-05-09,3.5417,proxy
2013-05-10,3.5123,proxy
2013-05-13,3.4936,proxy
2013-05-14,3.4326,proxy
2013-05-15,3.4658,proxy
2013-05-16,3.5067,proxy
2013-05-17,3.4415,proxy
2013-05-20,3.4302,proxy
2013-05-21,3.4603,proxy
2013-05-22,3.4161,proxy
2013-05-23,3.4536,proxy
2013-05-24,3.4703,proxy
2013-05-28,3.3609,proxy
2013-05-29,3.4360,proxy
2013-05-30,3.4137,proxy
2013-05-31,3.4639,proxy
2013-06-03,3.5099,proxy
2013-06-04,3.4621,proxy
2013-06-05,3.5795,proxy
2013-06-06,3.5345,proxy
2013-06-07,3.4382,proxy
2013-06-10,3.4245,proxy
2013-06-11,3.5168,proxy
2013-06-12,3.4389,proxy
2013-06-13,3.4599,proxy
2013-06-14,3.4419,proxy
2013-06-17,3.4159,proxy
2013-06-18,3.4063,proxy
2013-06-19,3.4296,proxy
2013-06-20,3.3963,proxy
2013-06-21,3.3448,proxy
2013-06-24,3.4259,proxy
2013-06-25,3.3134,proxy
2013-06-26,3.3049,proxy
2013-06-27,3.3303,proxy
2013-06-28,3.3963,proxy
2013-07-01,3.3945,proxy
2013-07-02,3.4066,proxy
2013-07-03,3.3804,proxy
2013-07-05,3.2666,proxy
2013-07-08,3.2479,proxy
2013-07-09,3.2501,proxy
2013-07-10,3.1969,proxy
2013-07-11,3.1932,proxy
2013-07-12,3.1938,proxy
2013-07-15,3.1986,proxy
2013-07-16,3.2250,proxy
2013-07-17,3.2004,proxy
2013-07-18,3.1195,proxy
2013-07-19,3.1905,proxy
2013-07-22,3.1937,proxy
2013-07-23,3.1859,proxy
2013-07-24,3.1670,proxy
2013-07-25,3.1753,proxy
2013-07-26,3.2005,proxy
2013-07-29,3.1776,proxy
2013-07-30,3.1698,proxy
2013-07-31,3.1730,proxy
2013-08-01,3.1400,proxy
2013-08-02,3.1611,proxy
2013-08-05,3.1497,proxy
2013-08-06,3.1668,proxy
2013-08-07,3.2138,proxy
2013-08-08,3.2161,proxy
2013-08-09,3.2228,proxy
2013-08-12,3.1961,proxy
2013-08-13,3.1324,proxy
2013-08-14,3.1475,proxy
2013-08-15,3.1113,proxy
2013-08-16,3.1111,proxy
2013-08-19,3.1022,proxy
2013-08-20,3.0958,proxy
2013-08-21,3.0651,proxy
2013-08-22,3.0848,proxy
2013-08-23,3.1127,proxy
2013-08-26,3.1335,proxy
2013-08-27,3.2171,proxy
2013-08-28,3.1644,proxy
2013-08-29,3.1815,proxy
2013-08-30,3.1804,proxy
2013-09-03,3.1529,proxy
2013-09-04,3.1271,proxy
2013-09-05,3.0892,proxy
2013-09-06,3.0961,proxy
2013-09-09,3.0875,proxy
2013-09-10,3.0439,proxy
2013-09-11,3.0750,proxy
2013-09-12,3.0743,proxy
2013-09-13,3.0937,proxy
2013-09-16,3.0433,proxy
2013-09-17,3.0637,proxy
2013-09-18,3.0750,proxy
2013-09-19,3.0626,proxy
2013-09-20,3.0894,proxy
2013-09-23,3.1208,proxy
2013-09-24,3.1767,proxy
2013-09-25,3.1935,proxy
2013-09-26,3.1649,proxy
2013-09-27,3.1804,proxy
2013-09-30,3.1863,proxy
2013-10-01,3.1638,proxy
2013-10-02,3.1685,proxy
2013-10-03,3.1587,proxy
2013-10-04,3.1478,proxy
2013-10-07,3.1770,proxy
2013-10-08,3.1801,proxy
2013-10-09,3.1412,proxy
2013-10-10,3.1285,proxy
2013-10-11,3.1194,proxy
2013-10-14,3.0788,proxy
2013-10-15,3.0774,proxy
2013-10-16,3.1075,proxy
2013-10-17,3.1253,proxy
2013-10-18,3.1258,proxy
2013-10-21,3.1218,proxy
2013-10-22,3.1567,proxy
2013-10-23,3.1700,proxy
2013-10-24,3.1516,proxy
2013-10-25,3.1664,proxy
2013-10-28,3.1524,proxy
2013-10-29,3.1510,proxy
2013-10-30,3.1425,proxy
2013-10-31,3.1494,proxy
2013-11-01,3.1193,proxy
2013-11-04,3.1160,proxy
2013-11-05,3.0767,proxy
2013-11-06,3.0666,proxy
2013-11-07,3.0991,proxy
2013-11-08,3.0061,proxy
2013-11-11,3.0061,proxy
2013-11-12,3.0305,proxy
2013-11-13,3.0300,proxy
2013-11-14,3.0432,proxy
2013-11-15,3.0453,proxy
2013-11-18,3.0821,proxy
2013-11-19,3.0523,proxy
2013-11-20,2.9870,proxy
2013-11-21,2.9799,proxy
2013-11-22,3.0138,proxy
2013-11-25,3.0194,proxy
2013-11-26,3.0315,proxy
2013-11-27,3.0271,proxy
2013-11-29,3.0239,proxy
2013-12-02,2.9988,proxy
2013-12-03,3.0173,proxy
2013-12-04,2.9894,proxy
2013-12-05,2.9812,proxy
2013-12-06,2.9889,proxy
2013-12-09,2.9837,proxy
2013-12-10,3.0122,proxy
2013-12-11,2.9933,proxy
2013-12-12,2.9856,proxy
2013-12-13,2.9984,proxy
2013-12-16,2.9804,proxy
2013-12-17,2.9976,proxy
2013-12-18,2.9709,proxy
2013-12-19,2.9713,proxy
2013-12-20,3.0296,proxy
2013-12-23,3.0038,proxy
2013-12-24,2.9740,proxy
2013-12-26,2.9622,proxy
2013-12-27,2.9515,proxy
2013-12-30,2.9749,proxy
2013-12-31,2.9476,proxy
2014-01-02,2.9527,proxy
2014-01-03,2.9540,proxy
2014-01-06,2.9619,proxy
2014-01-07,2.9718,proxy
2014-01-08,2.9637,proxy
2014-01-09,2.9807,proxy
2014-01-10,3.0159,proxy
2014-01-13,3.0404,proxy
2014-01-14,3.0157,proxy
2014-01-15,3.0034,proxy
2014-01-16,3.0320,proxy
2014-01-17,3.0482,proxy
2014-01-21,3.0461,proxy
2014-01-22,3.0421,proxy
2014-01-23,3.1059,proxy
2014-01-24,3.1621,proxy
2014-01-27,3.1332,proxy
2014-01-28,3.1247,proxy
2014-01-29,3.1733,proxy
2014-01-30,3.1532,proxy
2014-01-31,3.1838,proxy
2014-02-03,3.2629,proxy
2014-02-04,3.2091,proxy
2014-02-05,3.1679,proxy
2014-02-06,3.1338,proxy
2014-02-07,3.1158,proxy
2014-02-10,3.1251,proxy
2014-02-11,3.0932,proxy
2014-02-12,3.0782,proxy
2014-02-13,3.0898,proxy
2014-02-14,3.0854,proxy
2014-02-18,3.0891,proxy
2014-02-19,3.0821,proxy
2014-02-20,3.0591,proxy
2014-02-21,3.0774,proxy
2014-02-24,3.0577,proxy
2014-02-25,3.0898,proxy
2014-02-26,3.1050,proxy
2014-02-27,3.1201,proxy
2014-02-28,3.1180,proxy
2014-03-03,3.1613,proxy
2014-03-04,3.0812,proxy
2014-03-05,3.0977,proxy
2014-03-06,3.0626,proxy
2014-03-07,3.0523,proxy
2014-03-10,3.0577,proxy
2014-03-11,3.0730,proxy
2014-03-12,3.0949,proxy
2014-03-13,3.1636,proxy
2014-03-14,3.1677,proxy
2014-03-17,3.1292,proxy
2014-03-18,3.1320,proxy
