Date,OAS,Source
2010-09-27,3.2791,proxy
2010-09-28,3.3044,proxy
2010-09-29,3.2736,proxy
2010-09-30,3.2471,proxy
2010-10-01,3.2318,proxy
2010-10-04,3.2598,proxy
2010-10-05,3.2155,proxy
2010-10-06,3.2774,proxy
2010-10-07,3.2292,proxy
2010-10-08,3.1940,proxy
2010-10-11,3.1853,proxy
2010-10-12,3.1453,proxy
2010-10-13,3.1240,proxy
2010-10-14,3.0800,proxy
2010-10-15,3.0183,proxy
2010-10-18,3.0570,proxy
2010-10-19,3.0828,proxy
2010-10-20,3.0787,proxy
2010-10-21,3.0354,proxy
2010-10-22,3.0444,proxy
2010-10-25,3.0402,proxy
2010-10-26,2.9709,proxy
2010-10-27,2.9405,proxy
2010-10-28,2.9489,proxy
2010-10-29,2.9840,proxy
2010-11-01,2.9882,proxy
2010-11-02,3.0213,proxy
2010-11-03,2.9261,proxy
2010-11-04,2.9063,proxy
2010-11-05,2.8455,proxy
2010-11-08,2.8730,proxy
2010-11-09,2.8018,proxy
2010-11-10,2.8366,proxy
2010-11-11,2.8493,proxy
2010-11-12,2.8429,proxy
2010-11-15,2.7739,proxy
2010-11-16,2.9044,proxy
2010-11-17,2.8645,proxy
2010-11-18,2.8331,proxy
2010-11-19,2.8568,proxy
2010-11-22,2.8990,proxy
2010-11-23,2.9720,proxy
2010-11-24,2.8793,proxy
2010-11-26,2.9460,proxy
2010-11-29,2.9693,proxy
2010-11-30,2.9811,proxy
2010-12-01,2.8708,proxy
2010-12-02,2.8590,proxy
2010-12-03,2.8239,proxy
2010-12-06,2.8778,proxy
2010-12-07,2.7803,proxy
2010-12-08,2.7576,proxy
2010-12-09,2.7823,proxy
2010-12-10,2.7593,proxy
2010-12-13,2.7903,proxy
2010-12-14,2.7222,proxy
2010-12-15,2.6912,proxy
2010-12-16,2.7020,proxy
2010-12-17,2.7588,proxy
2010-12-20,2.7488,proxy
2010-12-21,2.7657,proxy
2010-12-22,2.7313,proxy
2010-12-23,2.7209,proxy
2010-12-27,2.7487,proxy
2010-12-28,2.6896,proxy
2010-12-29,2.7350,proxy
2010-12-30,2.7286,proxy
2010-12-31,2.7605,proxy
2011-01-03,2.7317,proxy
2011-01-04,2.7202,proxy
2011-01-05,2.6383,proxy
2011-01-06,2.6485,proxy
2011-01-07,2.6784,proxy
2011-01-10,2.6990,proxy
2011-01-11,2.6676,proxy
2011-01-12,2.6354,proxy
2011-01-13,2.6650,proxy
2011-01-14,2.6389,proxy
2011-01-18,2.6243,proxy
2011-01-19,2.6573,proxy
2011-01-20,2.6190,proxy
2011-01-21,2.6312,proxy
2011-01-24,2.6281,proxy
2011-01-25,2.6536,proxy
2011-01-26,2.5984,proxy
2011-01-27,2.6084,proxy
2011-01-28,2.6442,proxy
2011-01-31,2.6029,proxy
2011-02-01,2.5904,proxy
2011-02-02,2.5877,proxy
2011-02-03,2.5621,proxy
2011-02-04,2.5185,proxy
2011-02-07,2.5283,proxy
2011-02-08,2.4980,proxy
2011-02-09,2.5403,proxy
2011-02-10,2.5027,proxy
2011-02-11,2.5375,proxy
2011-02-14,2.5373,proxy
2011-02-15,2.5566,proxy
2011-02-16,2.5458,proxy
2011-02-17,2.5437,proxy
2011-02-18,2.5253,proxy
2011-02-22,2.5956,proxy
2011-02-23,2.6039,proxy
2011-02-24,2.6215,proxy
2011-02-25,2.6305,proxy
2011-02-28,2.6187,proxy
2011-03-01,2.6427,proxy
2011-03-02,2.5909,proxy
2011-03-03,2.5498,proxy
2011-03-04,2.5814,proxy
2011-03-07,2.5611,proxy
2011-03-08,2.5452,proxy
2011-03-09,2.5833,proxy
2011-03-10,2.6527,proxy
2011-03-11,2.6351,proxy
2011-03-14,2.6468,proxy
2011-03-15,2.7131,proxy
2011-03-16,2.7733,proxy
2011-03-17,2.7097,proxy
2011-03-18,2.7029,proxy
2011-03-21,2.6630,proxy
2011-03-22,2.6722,proxy
2011-03-23,2.6719,proxy
2011-03-24,2.6444,proxy
2011-03-25,2.6354,proxy
2011-03-28,2.6388,proxy
2011-03-29,2.6125,proxy
2011-03-30,2.6329,proxy
2011-03-31,2.6281,proxy
2011-04-01,2.6541,proxy
2011-04-04,2.6378,proxy
2011-04-05,2.6284,proxy
2011-04-06,2.5742,proxy
2011-04-07,2.5651,proxy
2011-04-08,2.5490,proxy
2011-04-11,2.5546,proxy
2011-04-12,2.5973,proxy
2011-04-13,2.6019,proxy
2011-04-14,2.6122,proxy
2011-04-15,2.6511,proxy
2011-04-18,2.6698,proxy
2011-04-19,2.6725,proxy
2011-04-20,2.6391,proxy
2011-04-21,2.6287,proxy
2011-04-25,2.6443,proxy
2011-04-26,2.6683,proxy
2011-04-27,2.6328,proxy
2011-04-28,2.6557,proxy
2011-04-29,2.6580,proxy
2011-05-02,2.6712,proxy
2011-05-03,2.6892,proxy
2011-05-04,2.7051,proxy
2011-05-05,2.7516,proxy
2011-05-06,2.7189,proxy
2011-05-09,2.7110,proxy
2011-05-10,2.6797,proxy
2011-05-11,2.7038,proxy
2011-05-12,2.6794,proxy
2011-05-13,2.7233,proxy
2011-05-16,2.7357,proxy
2011-05-17,2.7650,proxy
2011-05-18,2.7150,proxy
2011-05-19,2.7151,proxy
2011-05-20,2.7194,proxy
2011-05-23,2.7523,proxy
2011-05-24,2.7710,proxy
2011-05-25,2.7547,proxy
2011-05-26,2.7877,proxy
2011-05-27,2.7755,proxy
2011-05-31,2.7739,proxy
2011-06-01,2.8524,proxy
2011-06-02,2.7852,proxy
2011-06-03,2.8198,proxy
2011-06-06,2.8012,proxy
2011-06-07,2.8205,proxy
2011-06-08,2.8666,proxy
2011-06-09,2.8491,proxy
2011-06-10,2.9024,proxy
2011-06-13,2.8976,proxy
2011-06-14,2.8180,proxy
2011-06-15,2.9006,proxy
2011-06-16,2.9884,proxy
2011-06-17,2.9265,proxy
2011-06-20,2.9045,proxy
2011-06-21,2.8626,proxy
2011-06-22,2.8921,proxy
2011-06-23,2.9007,proxy
2011-06-24,2.9029,proxy
2011-06-27,2.8519,proxy
2011-06-28,2.8078,proxy
2011-06-29,2.7495,proxy
2011-06-30,2.7211,proxy
2011-07-01,2.7079,proxy
2011-07-05,2.7110,proxy
2011-07-06,2.7268,proxy
2011-07-07,2.7034,proxy
2011-07-08,2.7608,proxy
2011-07-11,2.8497,proxy
2011-07-12,2.8726,proxy
2011-07-13,2.8542,proxy
2011-07-14,2.8039,proxy
2011-07-15,2.8110,proxy
2011-07-18,2.7826,proxy
2011-07-19,2.8405,proxy
2011-07-20,2.7943,proxy
2011-07-21,2.7503,proxy
2011-07-22,2.7720,proxy
2011-07-25,2.7523,proxy
2011-07-26,2.7688,proxy
2011-07-27,2.7971,proxy
2011-07-28,2.8050,proxy
2011-07-29,2.8732,proxy
2011-08-01,2.9133,proxy
2011-08-02,3.0827,proxy
2011-08-03,3.0934,proxy
2011-08-04,3.3892,proxy
2011-08-05,3.2534,proxy
2011-08-08,3.6338,proxy
2011-08-09,3.4876,proxy
2011-08-10,3.7445,proxy
2011-08-11,3.3690,proxy
2011-08-12,3.4923,proxy
2011-08-15,3.3589,proxy
2011-08-16,3.4738,proxy
2011-08-17,3.5072,proxy
2011-08-18,3.6861,proxy
2011-08-19,3.7842,proxy
2011-08-22,3.7623,proxy
2011-08-23,3.6393,proxy
2011-08-24,3.5073,proxy
2011-08-25,3.6090,proxy
2011-08-26,3.6076,proxy
2011-08-29,3.4790,proxy
2011-08-30,3.5536,proxy
2011-08-31,3.4061,proxy
2011-09-01,3.5357,proxy
2011-09-02,3.7409,proxy
2011-09-06,3.8752,proxy
2011-09-07,3.7298,proxy
2011-09-08,3.7640,proxy
2011-09-09,3.8834,proxy
2011-09-12,3.9446,proxy
2011-09-13,3.8083,proxy
2011-09-14,3.8193,proxy
2011-09-15,3.6890,proxy
2011-09-16,3.7343,proxy
2011-09-19,3.8566,proxy
2011-09-20,3.8725,proxy
2011-09-21,4.1425,proxy
2011-09-22,4.5171,proxy
2011-09-23,4.3517,proxy
2011-09-26,4.2066,proxy
2011-09-27,4.0916,proxy
2011-09-28,4.1668,proxy
2011-09-29,4.2289,proxy
2011-09-30,4.5700,proxy
2011-10-03,4.9413,proxy
2011-10-04,4.8542,proxy
2011-10-05,4.6870,proxy
2011-10-06,4.4145,proxy
2011-10-07,4.3520,proxy
2011-10-10,4.0991,proxy
2011-10-11,4.1523,proxy
2011-10-12,3.9036,proxy
2011-10-13,3.9938,proxy
2011-10-14,3.8569,proxy
2011-10-17,4.0025,proxy
2011-10-18,3.9280,proxy
2011-10-19,3.9465,proxy
2011-10-20,3.8466,proxy
2011-10-21,3.7116,proxy
2011-10-24,3.5713,proxy
2011-10-25,3.8179,proxy
2011-10-26,3.6889,proxy
2011-10-27,3.4244,proxy
2011-10-28,3.4937,proxy
2011-10-31,3.7624,proxy
2011-11-01,4.1072,proxy
2011-11-02,3.9613,proxy
2011-11-03,3.8136,proxy
2011-11-04,3.8271,proxy
2011-11-07,3.8869,proxy
2011-11-08,3.7943,proxy
2011-11-09,4.0603,proxy
2011-11-10,3.9551,proxy
2011-11-11,3.8345,proxy
2011-11-14,3.9771,proxy
2011-11-15,3.9853,proxy
2011-11-16,4.1111,proxy
2011-11-17,4.2005,proxy
2011-11-18,4.2036,proxy
2011-11-21,4.3289,proxy
2011-11-22,4.4718,proxy
2011-11-23,4.6987,proxy
2011-11-25,4.5778,proxy
2011-11-28,4.4003,proxy
2011-11-29,4.2905,proxy
2011-11-30,4.0621,proxy
2011-12-01,4.0254,proxy
2011-12-02,4.0806,proxy
2011-12-05,4.0295,proxy
2011-12-06,3.9383,proxy
2011-12-07,3.9818,proxy
2011-12-08,4.1079,proxy
2011-12-09,3.9152,proxy
2011-12-12,4.0213,proxy
2011-12-13,4.1090,proxy
2011-12-14,4.2523,proxy
2011-12-15,4.2004,proxy
2011-12-16,4.2496,proxy
2011-12-19,4.3512,proxy
2011-12-20,4.0834,proxy
2011-12-21,3.9722,proxy
2011-12-22,3.9746,proxy
2011-12-23,3.8746,proxy
2011-12-27,3.8966,proxy
2011-12-28,4.0454,proxy
2011-12-29,4.0181,proxy
2011-12-30,4.0357,proxy
2012-01-03,3.9168,proxy
2012-01-04,3.8527,proxy
2012-01-05,3.8686,proxy
2012-01-06,3.9378,proxy
2012-01-09,3.9180,proxy
2012-01-10,3.8856,proxy
2012-01-11,3.9741,proxy
2012-01-12,3.9736,proxy
2012-01-13,4.0459,proxy
2012-01-17,4.0633,proxy
2012-01-18,3.9649,proxy
2012-01-19,3.8682,proxy
2012-01-20,3.7987,proxy
2012-01-23,3.7405,proxy
2012-01-24,3.7361,proxy
2012-01-25,3.6719,proxy
2012-01-26,3.7339,proxy
2012-01-27,3.7738,proxy
2012-01-30,3.8641,proxy
2012-01-31,3.9201,proxy
2012-02-01,3.8566,proxy
2012-02-02,3.8500,proxy
2012-02-03,3.7036,proxy
2012-02-06,3.7601,proxy
2012-02-07,3.6762,proxy
2012-02-08,3.6756,proxy
2012-02-09,3.6308,proxy
2012-02-10,3.7549,proxy
2012-02-13,3.7455,proxy
2012-02-14,3.7767,proxy
2012-02-15,3.7852,proxy
2012-02-16,3.7132,proxy
2012-02-17,3.7136,proxy
2012-02-21,3.6291,proxy
2012-02-22,3.6817,proxy
2012-02-23,3.6611,proxy
2012-02-24,3.6806,proxy
2012-02-27,3.7302,proxy
2012-02-28,3.6998,proxy
2012-02-29,3.6575,proxy
2012-03-01,3.6150,proxy
2012-03-02,3.6911,proxy
2012-03-05,3.6775,proxy
2012-03-06,3.8275,proxy
2012-03-07,3.7738,proxy
2012-03-08,3.6703,proxy
2012-03-09,3.6753,proxy
2012-03-12,3.6743,proxy
2012-03-13,3.5364,proxy
2012-03-14,3.4170,proxy
2012-03-15,3.4421,proxy
2012-03-16,3.4709,proxy
2012-03-19,3.3909,proxy
2012-03-20,3.4147,proxy
2012-03-21,3.4889,proxy
2012-03-22,3.4930,proxy
2012-03-23,3.5541,proxy
2012-03-26,3.4946,proxy
2012-03-27,3.5231,proxy
2012-03-28,3.5332,proxy
2012-03-29,3.5740,proxy
2012-03-30,3.4936,proxy
2012-04-02,3.5319,proxy
2012-04-03,3.4452,proxy
2012-04-04,3.5357,proxy
2012-04-05,3.5879,proxy
2012-04-09,3.7482,proxy
2012-04-10,3.8456,proxy
2012-04-11,3.7370,proxy
2012-04-12,3.6618,proxy
2012-04-13,3.7736,proxy
2012-04-16,3.7557,proxy
2012-04-17,3.7268,proxy
2012-04-18,3.7458,proxy
2012-04-19,3.7625,proxy
2012-04-20,3.7543,proxy
2012-04-23,3.8101,proxy
2012-04-24,3.7540,proxy
2012-04-25,3.6820,proxy
2012-04-26,3.7126,proxy
2012-04-27,3.7201,proxy
2012-04-30,3.7101,proxy
2012-05-01,3.6941,proxy
2012-05-02,3.7124,proxy
2012-05-03,3.7147,proxy
2012-05-04,3.7722,proxy
2012-05-07,3.7635,proxy
2012-05-08,3.7965,proxy
2012-05-09,3.8218,proxy
2012-05-10,3.8106,proxy
2012-05-11,3.8453,proxy
2012-05-14,3.9795,proxy
2012-05-15,4.0381,proxy
2012-05-16,4.1240,proxy
2012-05-17,4.3496,proxy
2012-05-18,4.3514,proxy
2012-05-21,4.2600,proxy
2012-05-22,4.1811,proxy
2012-05-23,4.2373,proxy
2012-05-24,4.2085,proxy
2012-05-25,4.2579,proxy
2012-05-29,4.1585,proxy
2012-05-30,4.3724,proxy
2012-05-31,4.5445,proxy
2012-06-01,4.8505,proxy
2012-06-04,4.7740,proxy
2012-06-05,4.6075,proxy
2012-06-06,4.3658,proxy
2012-06-07,4.3492,proxy
2012-06-08,4.3189,proxy
2012-06-11,4.4021,proxy
2012-06-12,4.2815,proxy
2012-06-13,4.3761,proxy
2012-06-14,4.3112,proxy
2012-06-15,4.3390,proxy
2012-06-18,4.3767,proxy
2012-06-19,4.2285,proxy
2012-06-20,4.2360,proxy
2012-06-21,4.3348,proxy
2012-06-22,4.1886,proxy
2012-06-25,4.3037,proxy
2012-06-26,4.2853,proxy
2012-06-27,4.2534,proxy
2012-06-28,4.2719,proxy
2012-06-29,4.1129,proxy
2012-07-02,4.2014,proxy
2012-07-03,4.1224,proxy
2012-07-05,4.1569,proxy
2012-07-06,4.2314,proxy
2012-07-09,4.2925,proxy
2012-07-10,4.3399,proxy
2012-07-11,4.3255,proxy
2012-07-12,4.3948,proxy
2012-07-13,4.3518,proxy
2012-07-16,4.4160,proxy
2012-07-17,4.3211,proxy
2012-07-18,4.2945,proxy
2012-07-19,4.2576,proxy
2012-07-20,4.3820,proxy
2012-07-23,4.4373,proxy
2012-07-24,4.5474,proxy
2012-07-25,4.5851,proxy
2012-07-26,4.4315,proxy
2012-07-27,4.2460,proxy
2012-07-30,4.3001,proxy
2012-07-31,4.3326,proxy
2012-08-01,4.2811,proxy
2012-08-02,4.3526,proxy
2012-08-03,4.2040,proxy
2012-08-06,4.2114,proxy
2012-08-07,4.1346,proxy
2012-08-08,4.0936,proxy
2012-08-09,4.0880,proxy
2012-08-10,4.1282,proxy
2012-08-13,4.1130,proxy
2012-08-14,4.0114,proxy
2012-08-15,3.9508,proxy
2012-08-16,3.8734,proxy
2012-08-17,3.9038,proxy
2012-08-20,3.9091,proxy
2012-08-21,3.9233,proxy
2012-08-22,4.0357,proxy
2012-08-23,4.0650,proxy
2012-08-24,4.0289,proxy
2012-08-27,4.0729,proxy
2012-08-28,4.0949,proxy
2012-08-29,4.0559,proxy
2012-08-30,4.0936,proxy
2012-08-31,4.1724,proxy
2012-09-04,4.1892,proxy
2012-09-05,4.1554,proxy
2012-09-06,4.0027,proxy
2012-09-07,3.9612,proxy
2012-09-10,3.9873,proxy
2012-09-11,3.9036,proxy
2012-09-12,3.8079,proxy
2012-09-13,3.7462,proxy
2012-09-14,3.5938,proxy
2012-09-17,3.6651,proxy
2012-09-18,3.6912,proxy
2012-09-19,3.7365,proxy
2012-09-20,3.7789,proxy
2012-09-21,3.7942,proxy
2012-09-24,3.8493,proxy
2012-09-25,3.9675,proxy
2012-09-26,4.0709,proxy
2012-09-27,3.9528,proxy
2012-09-28,3.9872,proxy
2012-10-01,4.0435,proxy
2012-10-02,4.0179,proxy
2012-10-03,4.0036,proxy
2012-10-04,3.8962,proxy
2012-10-05,3.8191,proxy
2012-10-08,3.8793,proxy
2012-10-09,3.8856,proxy
2012-10-10,3.9451,proxy
2012-10-11,3.9545,proxy
2012-10-12,3.9595,proxy
2012-10-15,3.9162,proxy
2012-10-16,3.8077,proxy
2012-10-17,3.7390,proxy
2012-10-18,3.7064,proxy
2012-10-19,3.8159,proxy
2012-10-22,3.7760,proxy
2012-10-23,3.8855,proxy
2012-10-24,3.8298,proxy
2012-10-25,3.7891,proxy
2012-10-26,3.8931,proxy
2012-10-31,3.9225,proxy
2012-11-01,3.8743,proxy
2012-11-02,3.8785,proxy
2012-11-05,3.9240,proxy
2012-11-06,3.8553,proxy
2012-11-07,4.0075,proxy
2012-11-08,4.1284,proxy
2012-11-09,4.1481,proxy
2012-11-12,4.1574,proxy
2012-11-13,4.1968,proxy
2012-11-14,4.2427,proxy
2012-11-15,4.2317,proxy
2012-11-16,4.2051,proxy
2012-11-19,4.0793,proxy
2012-11-20,4.0115,proxy
2012-11-21,4.0100,proxy
2012-11-23,3.9817,proxy
2012-11-26,4.0112,proxy
2012-11-27,4.0307,proxy
2012-11-28,4.0197,proxy
2012-11-29,3.9918,proxy
2012-11-30,3.9644,proxy
2012-12-03,3.9591,proxy
2012-12-04,3.9964,proxy
2012-12-05,3.9828,proxy
2012-12-06,3.9849,proxy
2012-12-07,3.9349,proxy
2012-12-10,3.9576,proxy
2012-12-11,3.9030,proxy
2012-12-12,3.8126,proxy
2012-12-13,3.8385,proxy
2012-12-14,3.8893,proxy
2012-12-17,3.7739,proxy
2012-12-18,3.7107,proxy
2012-12-19,3.7362,proxy
2012-12-20,3.7167,proxy
2012-12-21,3.7978,proxy
2012-12-24,3.8089,proxy
2012-12-26,3.8356,proxy
2012-12-27,3.8436,proxy
2012-12-28,3.8955,proxy
2012-12-31,3.7632,proxy
2013-01-02,3.6319,proxy
2013-01-03,3.5737,proxy
2013-01-04,3.5915,proxy
2013-01-07,3.5891,proxy
2013-01-08,3.6295,proxy
2013-01-09,3.6137,proxy
2013-01-10,3.5891,proxy
2013-01-11,3.6283,proxy
2013-01-14,3.6206,proxy
2013-01-15,3.6450,proxy
2013-01-16,3.6663,proxy
2013-01-17,3.5904,proxy
2013-01-18,3.6253,proxy
2013-01-22,3.6324,proxy
2013-01-23,3.6306,proxy
2013-01-24,3.5989,proxy
2013-01-25,3.5260,proxy
2013-01-28,3.5094,proxy
2013-01-29,3.4892,proxy
2013-01-30,3.5181,proxy
2013-01-31,3.5607,proxy
2013-02-01,3.4903,proxy
2013-02-04,3.5805,proxy
2013-02-05,3.5204,proxy
2013-02-06,3.5723,proxy
2013-02-07,3.5707,proxy
2013-02-08,3.5905,proxy
2013-02-11,3.5869,proxy
2013-02-12,3.5548,proxy
2013-02-13,3.5033,proxy
2013-02-14,3.5536,proxy
2013-02-15,3.5374,proxy
2013-02-19,3.5058,proxy
2013-02-20,3.5269,proxy
2013-02-21,3.5523,proxy
2013-02-22,3.5428,proxy
2013-02-25,3.6672,proxy
2013-02-26,3.6073,proxy
2013-02-27,3.5817,proxy
2013-02-28,3.5942,proxy
2013-03-01,3.6313,proxy
2013-03-04,3.6012,proxy
2013-03-05,3.5744,proxy
2013-03-06,3.5288,proxy
2013-03-07,3.4802,proxy
2013-03-08,3.4205,proxy
2013-03-11,3.4285,proxy
2013-03-12,3.4676,proxy
2013-03-13,3.4611,proxy
2013-03-14,3.4261,proxy
2013-03-15,3.4505,proxy
2013-03-18,3.4886,proxy
2013-03-19,3.5332,proxy
2013-03-20,3.4572,proxy
2013-03-21,3.5167,proxy
2013-03-22,3.5247,proxy
2013-03-25,3.5276,proxy
2013-03-26,3.5244,proxy
2013-03-27,3.5792,proxy
2013-03-28,3.5419,proxy
2013-04-01,3.5892,proxy
2013-04-02,3.5712,proxy
2013-04-03,3.6203,proxy
2013-04-04,3.6891,proxy
2013-04-05,3.8008,proxy
2013-04-08,3.7487,proxy
2013-04-09,3.7158,proxy
2013-04-10,3.6193,proxy
2013-04-11,3.6299,proxy
2013-04-12,3.7122,proxy
2013-04-15,3.8008,proxy
2013-04-16,3.7115,proxy
2013-04-17,3.7595,proxy
2013-04-18,3.7834,proxy
2013-04-19,3.7740,proxy
2013-04-22,3.7645,proxy
2013-04-23,3.7210,proxy
2013-04-24,3.7254,proxy
2013-04-25,3.6847,proxy
2013-04-26,3.7436,proxy
2013-04-29,3.7113,proxy
2013-04-30,3.6965,proxy
2013-05-01,3.7838,proxy
2013-05-02,3.7384,proxy
2013-05-03,3.5942,proxy
2013-05-06,3.5772,proxy
2013-05-07,3.5600,proxy
2013-05-08,3.5495,proxy
2013-05-09,3.5513,proxy
2013-05-10,3.5214,proxy
2013-05-13,3.5024,proxy
2013-05-14,3.4404,proxy
2013-05-15,3.4742,proxy
2013-05-16,3.5157,proxy
2013-05-17,3.4494,proxy
2013-05-20,3.4379,proxy
2013-05-21,3.4685,proxy
2013-05-22,3.4236,proxy
2013-05-23,3.4617,proxy
2013-05-24,3.4787,proxy
2013-05-28,3.3675,proxy
2013-05-29,3.4439,proxy
2013-05-30,3.4212,proxy
2013-05-31,3.4722,proxy
2013-06-03,3.5190,proxy
2013-06-04,3.4704,proxy
2013-06-05,3.5897,proxy
2013-06-06,3.5440,proxy
2013-06-07,3.4461,proxy
2013-06-10,3.4322,proxy
2013-06-11,3.5259,proxy
2013-06-12,3.4468,proxy
2013-06-13,3.4682,proxy
2013-06-14,3.4498,proxy
2013-06-17,3.4235,proxy
2013-06-18,3.4136,proxy
2013-06-19,3.4373,proxy
2013-06-20,3.4036,proxy
2013-06-21,3.3512,proxy
2013-06-24,3.4336,proxy
2013-06-25,3.3193,proxy
2013-06-26,3.3107,proxy
2013-06-27,3.3365,proxy
2013-06-28,3.4036,proxy
2013-07-01,3.4016,proxy
2013-07-02,3.4140,proxy
2013-07-03,3.3874,proxy
2013-07-05,3.2718,proxy
2013-07-08,3.2528,proxy
2013-07-09,3.2550,proxy
2013-07-10,3.2010,proxy
2013-07-11,3.1972,proxy
2013-07-12,3.1979,proxy
2013-07-15,3.2027,proxy
2013-07-16,3.2295,proxy
2013-07-17,3.2046,proxy
2013-07-18,3.1225,proxy
2013-07-19,3.1946,proxy
2013-07-22,3.1978,proxy
2013-07-23,3.1899,proxy
2013-07-24,3.1707,proxy
2013-07-25,3.1791,proxy
2013-07-26,3.2047,proxy
2013-07-29,3.1814,proxy
2013-07-30,3.1735,proxy
2013-07-31,3.1767,proxy
2013-08-01,3.1433,proxy
2013-08-02,3.1647,proxy
2013-08-05,3.1532,proxy
2013-08-06,3.1705,proxy
2013-08-07,3.2181,proxy
2013-08-08,3.2205,proxy
2013-08-09,3.2273,proxy
2013-08-12,3.2002,proxy
2013-08-13,3.1356,proxy
2013-08-14,3.1509,proxy
2013-08-15,3.1142,proxy
2013-08-16,3.1139,proxy
2013-08-19,3.1049,proxy
2013-08-20,3.0985,proxy
2013-08-21,3.0673,proxy
2013-08-22,3.0872,proxy
2013-08-23,3.1156,proxy
2013-08-26,3.1367,proxy
2013-08-27,3.2215,proxy
2013-08-28,3.1680,proxy
2013-08-29,3.1854,proxy
2013-08-30,3.1842,proxy
2013-09-03,3.1564,proxy
2013-09-04,3.1302,proxy
2013-09-05,3.0917,proxy
2013-09-06,3.0987,proxy
2013-09-09,3.0900,proxy
2013-09-10,3.0458,proxy
2013-09-11,3.0773,proxy
2013-09-12,3.0767,proxy
2013-09-13,3.0963,proxy
2013-09-16,3.0452,proxy
2013-09-17,3.0659,proxy
2013-09-18,3.0774,proxy
2013-09-19,3.0647,proxy
2013-09-20,3.0919,proxy
2013-09-23,3.1238,proxy
2013-09-24,3.1805,proxy
2013-09-25,3.1976,proxy
2013-09-26,3.1686,proxy
2013-09-27,3.1843,proxy
2013-09-30,3.1903,proxy
2013-10-01,3.1675,proxy
2013-10-02,3.1722,proxy
2013-10-03,3.1622,proxy
2013-10-04,3.1512,proxy
2013-10-07,3.1808,proxy
2013-10-08,3.1840,proxy
2013-10-09,3.1445,proxy
2013-10-10,3.1316,proxy
2013-10-11,3.1223,proxy
2013-10-14,3.0812,proxy
2013-10-15,3.0798,proxy
2013-10-16,3.1103,proxy
2013-10-17,3.1284,proxy
2013-10-18,3.1289,proxy
2013-10-21,3.1249,proxy
2013-10-22,3.1603,proxy
2013-10-23,3.1737,proxy
2013-10-24,3.1551,proxy
2013-10-25,3.1700,proxy
2013-10-28,3.1558,proxy
2013-10-29,3.1545,proxy
2013-10-30,3.1458,proxy
2013-10-31,3.1529,proxy
2013-11-01,3.1223,proxy
2013-11-04,3.1189,proxy
2013-11-05,3.0790,proxy
2013-11-06,3.0688,proxy
2013-11-07,3.1018,proxy
2013-11-08,3.0075,proxy
2013-11-11,3.0075,proxy
2013-11-12,3.0322,proxy
2013-11-13,3.0317,proxy
2013-11-14,3.0451,proxy
2013-11-15,3.0472,proxy
2013-11-18,3.0845,proxy
2013-11-19,3.0543,proxy
2013-11-20,2.9880,proxy
2013-11-21,2.9809,proxy
2013-11-22,3.0153,proxy
2013-11-25,3.0209,proxy
2013-11-26,3.0332,proxy
2013-11-27,3.0287,proxy
2013-11-29,3.0255,proxy
2013-12-02,3.0000,proxy
2013-12-03,3.0188,proxy
2013-12-04,2.9905,proxy
2013-12-05,2.9822,proxy
2013-12-06,2.9900,proxy
2013-12-09,2.9847,proxy
2013-12-10,3.0136,proxy
2013-12-11,2.9945,proxy
2013-12-12,2.9866,proxy
2013-12-13,2.9996,proxy
2013-12-16,2.9814,proxy
2013-12-17,2.9989,proxy
2013-12-18,2.9718,proxy
2013-12-19,2.9722,proxy
2013-12-20,3.0313,proxy
2013-12-23,3.0051,proxy
2013-12-24,2.9749,proxy
2013-12-26,2.9629,proxy
2013-12-27,2.9521,proxy
2013-12-30,2.9758,proxy
2013-12-31,2.9481,proxy
2014-01-02,2.9533,proxy
2014-01-03,2.9546,proxy
2014-01-06,2.9626,proxy
2014-01-07,2.9727,proxy
2014-01-08,2.9644,proxy
2014-01-09,2.9816,proxy
2014-01-10,3.0174,proxy
2014-01-13,3.0422,proxy
2014-01-14,3.0172,proxy
2014-01-15,3.0047,proxy
2014-01-16,3.0337,proxy
2014-01-17,3.0502,proxy
2014-01-21,3.0480,proxy
2014-01-22,3.0439,proxy
2014-01-23,3.1086,proxy
2014-01-24,3.1657,proxy
2014-01-27,3.1363,proxy
2014-01-28,3.1278,proxy
2014-01-29,3.1770,proxy
2014-01-30,3.1567,proxy
2014-01-31,3.1878,proxy
2014-02-03,3.2681,proxy
2014-02-04,3.2134,proxy
2014-02-05,3.1716,proxy
2014-02-06,3.1370,proxy
2014-02-07,3.1188,proxy
2014-02-10,3.1281,proxy
2014-02-11,3.0958,proxy
2014-02-12,3.0806,proxy
2014-02-13,3.0923,proxy
2014-02-14,3.0879,proxy
2014-02-18,3.0916,proxy
2014-02-19,3.0845,proxy
2014-02-20,3.0612,proxy
2014-02-21,3.0798,proxy
2014-02-24,3.0598,proxy
2014-02-25,3.0924,proxy
2014-02-26,3.1078,proxy
2014-02-27,3.1231,proxy
2014-02-28,3.1209,proxy
2014-03-03,3.1649,proxy
2014-03-04,3.0836,proxy
2014-03-05,3.1004,proxy
2014-03-06,3.0647,proxy
2014-03-07,3.0543,proxy
2014-03-10,3.0598,proxy
2014-03-11,3.0753,proxy
2014-03-12,3.0975,proxy
2014-03-13,3.1673,proxy
2014-03-14,3.1714,proxy
2014-03-17,3.1324,proxy
2014-03-18,3.1351,proxy
