Date,OAS,Source
2010-09-27,3.2832,proxy
2010-09-28,3.3089,proxy
2010-09-29,3.2777,proxy
2010-09-30,3.2507,proxy
2010-10-01,3.2352,proxy
2010-10-04,3.2637,proxy
2010-10-05,3.2187,proxy
2010-10-06,3.2816,proxy
2010-10-07,3.2326,proxy
2010-10-08,3.1969,proxy
2010-10-11,3.1881,proxy
2010-10-12,3.1475,proxy
2010-10-13,3.1259,proxy
2010-10-14,3.0813,proxy
2010-10-15,3.0187,proxy
2010-10-18,3.0580,proxy
2010-10-19,3.0841,proxy
2010-10-20,3.0800,proxy
2010-10-21,3.0360,proxy
2010-10-22,3.0452,proxy
2010-10-25,3.0409,proxy
2010-10-26,2.9707,proxy
2010-10-27,2.9398,proxy
2010-10-28,2.9484,proxy
2010-10-29,2.9840,proxy
2010-11-01,2.9882,proxy
2010-11-02,3.0217,proxy
2010-11-03,2.9253,proxy
2010-11-04,2.9052,proxy
2010-11-05,2.8436,proxy
2010-11-08,2.8715,proxy
2010-11-09,2.7994,proxy
2010-11-10,2.8346,proxy
2010-11-11,2.8475,proxy
2010-11-12,2.8410,proxy
2010-11-15,2.7711,proxy
2010-11-16,2.9033,proxy
2010-11-17,2.8629,proxy
2010-11-18,2.8310,proxy
2010-11-19,2.8551,proxy
2010-11-22,2.8979,proxy
2010-11-23,2.9718,proxy
2010-11-24,2.8778,proxy
2010-11-26,2.9455,proxy
2010-11-29,2.9691,proxy
2010-11-30,2.9810,proxy
2010-12-01,2.8693,proxy
2010-12-02,2.8573,proxy
2010-12-03,2.8218,proxy
2010-12-06,2.8763,proxy
2010-12-07,2.7776,proxy
2010-12-08,2.7546,proxy
2010-12-09,2.7796,proxy
2010-12-10,2.7563,proxy
2010-12-13,2.7877,proxy
2010-12-14,2.7187,proxy
2010-12-15,2.6874,proxy
2010-12-16,2.6983,proxy
2010-12-17,2.7558,proxy
2010-12-20,2.7458,proxy
2010-12-21,2.7628,proxy
2010-12-22,2.7280,proxy
2010-12-23,2.7175,proxy
2010-12-27,2.7456,proxy
2010-12-28,2.6858,proxy
2010-12-29,2.7318,proxy
2010-12-30,2.7253,proxy
2010-12-31,2.7575,proxy
2011-01-03,2.7284,proxy
2011-01-04,2.7168,proxy
2011-01-05,2.6339,proxy
2011-01-06,2.6442,proxy
2011-01-07,2.6745,proxy
2011-01-10,2.6953,proxy
2011-01-11,2.6635,proxy
2011-01-12,2.6310,proxy
2011-01-13,2.6609,proxy
2011-01-14,2.6345,proxy
2011-01-18,2.6197,proxy
2011-01-19,2.6531,proxy
2011-01-20,2.6144,proxy
2011-01-21,2.6267,proxy
2011-01-24,2.6235,proxy
2011-01-25,2.6494,proxy
2011-01-26,2.5935,proxy
2011-01-27,2.6036,proxy
2011-01-28,2.6398,proxy
2011-01-31,2.5980,proxy
2011-02-01,2.5854,proxy
2011-02-02,2.5826,proxy
2011-02-03,2.5568,proxy
2011-02-04,2.5126,proxy
2011-02-07,2.5226,proxy
2011-02-08,2.4919,proxy
2011-02-09,2.5347,proxy
2011-02-10,2.4967,proxy
2011-02-11,2.5319,proxy
2011-02-14,2.5317,proxy
2011-02-15,2.5512,proxy
2011-02-16,2.5403,proxy
2011-02-17,2.5381,proxy
2011-02-18,2.5195,proxy
2011-02-22,2.5907,proxy
2011-02-23,2.5990,proxy
2011-02-24,2.6169,proxy
2011-02-25,2.6260,proxy
2011-02-28,2.6141,proxy
2011-03-01,2.6383,proxy
2011-03-02,2.5859,proxy
2011-03-03,2.5443,proxy
2011-03-04,2.5763,proxy
2011-03-07,2.5558,proxy
2011-03-08,2.5397,proxy
2011-03-09,2.5782,proxy
2011-03-10,2.6484,proxy
2011-03-11,2.6306,proxy
2011-03-14,2.6425,proxy
2011-03-15,2.7095,proxy
2011-03-16,2.7705,proxy
2011-03-17,2.7062,proxy
2011-03-18,2.6992,proxy
2011-03-21,2.6589,proxy
2011-03-22,2.6681,proxy
2011-03-23,2.6678,proxy
2011-03-24,2.6401,proxy
2011-03-25,2.6309,proxy
2011-03-28,2.6344,proxy
2011-03-29,2.6078,proxy
2011-03-30,2.6284,proxy
2011-03-31,2.6235,proxy
2011-04-01,2.6498,proxy
2011-04-04,2.6334,proxy
2011-04-05,2.6239,proxy
2011-04-06,2.5691,proxy
2011-04-07,2.5599,proxy
2011-04-08,2.5435,proxy
2011-04-11,2.5492,proxy
2011-04-12,2.5924,proxy
2011-04-13,2.5970,proxy
2011-04-14,2.6074,proxy
2011-04-15,2.6468,proxy
2011-04-18,2.6658,proxy
2011-04-19,2.6685,proxy
2011-04-20,2.6347,proxy
2011-04-21,2.6242,proxy
2011-04-25,2.6399,proxy
2011-04-26,2.6642,proxy
2011-04-27,2.6283,proxy
2011-04-28,2.6514,proxy
2011-04-29,2.6538,proxy
2011-05-02,2.6672,proxy
2011-05-03,2.6853,proxy
2011-05-04,2.7015,proxy
2011-05-05,2.7485,proxy
2011-05-06,2.7155,proxy
2011-05-09,2.7074,proxy
2011-05-10,2.6758,proxy
2011-05-11,2.7002,proxy
2011-05-12,2.6755,proxy
2011-05-13,2.7199,proxy
2011-05-16,2.7324,proxy
2011-05-17,2.7621,proxy
2011-05-18,2.7115,proxy
2011-05-19,2.7115,proxy
2011-05-20,2.7159,proxy
2011-05-23,2.7492,proxy
2011-05-24,2.7682,proxy
2011-05-25,2.7516,proxy
2011-05-26,2.7851,proxy
2011-05-27,2.7727,proxy
2011-05-31,2.7712,proxy
2011-06-01,2.8506,proxy
2011-06-02,2.7825,proxy
2011-06-03,2.8176,proxy
2011-06-06,2.7987,proxy
2011-06-07,2.8183,proxy
2011-06-08,2.8650,proxy
2011-06-09,2.8473,proxy
2011-06-10,2.9013,proxy
2011-06-13,2.8964,proxy
2011-06-14,2.8158,proxy
2011-06-15,2.8994,proxy
2011-06-16,2.9884,proxy
2011-06-17,2.9257,proxy
2011-06-20,2.9034,proxy
2011-06-21,2.8609,proxy
2011-06-22,2.8908,proxy
2011-06-23,2.8996,proxy
2011-06-24,2.9018,proxy
2011-06-27,2.8502,proxy
2011-06-28,2.8055,proxy
2011-06-29,2.7465,proxy
2011-06-30,2.7177,proxy
2011-07-01,2.7043,proxy
2011-07-05,2.7074,proxy
2011-07-06,2.7234,proxy
2011-07-07,2.6998,proxy
2011-07-08,2.7579,proxy
2011-07-11,2.8479,proxy
2011-07-12,2.8711,proxy
2011-07-13,2.8525,proxy
2011-07-14,2.8015,proxy
2011-07-15,2.8087,proxy
2011-07-18,2.7800,proxy
2011-07-19,2.8386,proxy
2011-07-20,2.7918,proxy
2011-07-21,2.7472,proxy
2011-07-22,2.7692,proxy
2011-07-25,2.7492,proxy
2011-07-26,2.7660,proxy
2011-07-27,2.7946,proxy
2011-07-28,2.8027,proxy
2011-07-29,2.8717,proxy
2011-08-01,2.9123,proxy
2011-08-02,3.0840,proxy
2011-08-03,3.0949,proxy
2011-08-04,3.3950,proxy
2011-08-05,3.2571,proxy
2011-08-08,3.6434,proxy
2011-08-09,3.4949,proxy
2011-08-10,3.7560,proxy
2011-08-11,3.3745,proxy
2011-08-12,3.4997,proxy
2011-08-15,3.3643,proxy
2011-08-16,3.4809,proxy
2011-08-17,3.5149,proxy
2011-08-18,3.6966,proxy
2011-08-19,3.7964,proxy
2011-08-22,3.7740,proxy
2011-08-23,3.6491,proxy
2011-08-24,3.5149,proxy
2011-08-25,3.6182,proxy
2011-08-26,3.6168,proxy
2011-08-29,3.4862,proxy
2011-08-30,3.5620,proxy
2011-08-31,3.4121,proxy
2011-09-01,3.5437,proxy
2011-09-02,3.7523,proxy
2011-09-06,3.8889,proxy
2011-09-07,3.7411,proxy
2011-09-08,3.7758,proxy
2011-09-09,3.8972,proxy
2011-09-12,3.9595,proxy
2011-09-13,3.8209,proxy
2011-09-14,3.8320,proxy
2011-09-15,3.6996,proxy
2011-09-16,3.7456,proxy
2011-09-19,3.8700,proxy
2011-09-20,3.8861,proxy
2011-09-21,4.1609,proxy
2011-09-22,4.5425,proxy
2011-09-23,4.3739,proxy
2011-09-26,4.2262,proxy
2011-09-27,4.1091,proxy
2011-09-28,4.1856,proxy
2011-09-29,4.2488,proxy
2011-09-30,4.5964,proxy
2011-10-03,4.9751,proxy
2011-10-04,4.8862,proxy
2011-10-05,4.7157,proxy
2011-10-06,4.4379,proxy
2011-10-07,4.3743,proxy
2011-10-10,4.1167,proxy
2011-10-11,4.1709,proxy
2011-10-12,3.9178,proxy
2011-10-13,4.0095,proxy
2011-10-14,3.8702,proxy
2011-10-17,4.0184,proxy
2011-10-18,3.9426,proxy
2011-10-19,3.9614,proxy
2011-10-20,3.8598,proxy
2011-10-21,3.7226,proxy
2011-10-24,3.5799,proxy
2011-10-25,3.8306,proxy
2011-10-26,3.6994,proxy
2011-10-27,3.4307,proxy
2011-10-28,3.5011,proxy
2011-10-31,3.7741,proxy
2011-11-01,4.1250,proxy
2011-11-02,3.9765,proxy
2011-11-03,3.8263,proxy
2011-11-04,3.8399,proxy
2011-11-07,3.9008,proxy
2011-11-08,3.8066,proxy
2011-11-09,4.0772,proxy
2011-11-10,3.9702,proxy
2011-11-11,3.8475,proxy
2011-11-14,3.9925,proxy
2011-11-15,4.0009,proxy
2011-11-16,4.1289,proxy
2011-11-17,4.2199,proxy
2011-11-18,4.2231,proxy
2011-11-21,4.3507,proxy
2011-11-22,4.4963,proxy
2011-11-23,4.7276,proxy
2011-11-25,4.6043,proxy
2011-11-28,4.4234,proxy
2011-11-29,4.3116,proxy
2011-11-30,4.0791,proxy
2011-12-01,4.0417,proxy
2011-12-02,4.0978,proxy
2011-12-05,4.0458,proxy
2011-12-06,3.9531,proxy
2011-12-07,3.9974,proxy
2011-12-08,4.1257,proxy
2011-12-09,3.9295,proxy
2011-12-12,4.0375,proxy
2011-12-13,4.1267,proxy
2011-12-14,4.2727,proxy
2011-12-15,4.2198,proxy
2011-12-16,4.2699,proxy
2011-12-19,4.3734,proxy
2011-12-20,4.1008,proxy
2011-12-21,3.9876,proxy
2011-12-22,3.9900,proxy
2011-12-23,3.8883,proxy
2011-12-27,3.9107,proxy
2011-12-28,4.0621,proxy
2011-12-29,4.0343,proxy
2011-12-30,4.0522,proxy
2012-01-03,3.9312,proxy
2012-01-04,3.8660,proxy
2012-01-05,3.8822,proxy
2012-01-06,3.9526,proxy
2012-01-09,3.9324,proxy
2012-01-10,3.8994,proxy
2012-01-11,3.9895,proxy
2012-01-12,3.9890,proxy
2012-01-13,4.0626,proxy
2012-01-17,4.0803,proxy
2012-01-18,3.9801,proxy
2012-01-19,3.8818,proxy
2012-01-20,3.8111,proxy
2012-01-23,3.7519,proxy
2012-01-24,3.7475,proxy
2012-01-25,3.6822,proxy
2012-01-26,3.7452,proxy
2012-01-27,3.7858,proxy
2012-01-30,3.8776,proxy
2012-01-31,3.9345,proxy
2012-02-01,3.8700,proxy
2012-02-02,3.8632,proxy
2012-02-03,3.7144,proxy
2012-02-06,3.7718,proxy
2012-02-07,3.6865,proxy
2012-02-08,3.6859,proxy
2012-02-09,3.6404,proxy
2012-02-10,3.7665,proxy
2012-02-13,3.7570,proxy
2012-02-14,3.7887,proxy
2012-02-15,3.7973,proxy
2012-02-16,3.7242,proxy
2012-02-17,3.7246,proxy
2012-02-21,3.6387,proxy
2012-02-22,3.6921,proxy
2012-02-23,3.6712,proxy
2012-02-24,3.6911,proxy
2012-02-27,3.7415,proxy
2012-02-28,3.7105,proxy
2012-02-29,3.6675,proxy
2012-03-01,3.6243,proxy
2012-03-02,3.7017,proxy
2012-03-05,3.6879,proxy
2012-03-06,3.8404,proxy
2012-03-07,3.7858,proxy
2012-03-08,3.6805,proxy
2012-03-09,3.6856,proxy
2012-03-12,3.6846,proxy
2012-03-13,3.5445,proxy
2012-03-14,3.4232,proxy
2012-03-15,3.4487,proxy
2012-03-16,3.4780,proxy
2012-03-19,3.3967,proxy
2012-03-20,3.4209,proxy
2012-03-21,3.4962,proxy
2012-03-22,3.5004,proxy
2012-03-23,3.5625,proxy
2012-03-26,3.5020,proxy
2012-03-27,3.5310,proxy
2012-03-28,3.5412,proxy
2012-03-29,3.5827,proxy
2012-03-30,3.5010,proxy
2012-04-02,3.5399,proxy
2012-04-03,3.4519,proxy
2012-04-04,3.5438,proxy
2012-04-05,3.5968,proxy
2012-04-09,3.7597,proxy
2012-04-10,3.8588,proxy
2012-04-11,3.7484,proxy
2012-04-12,3.6719,proxy
2012-04-13,3.7855,proxy
2012-04-16,3.7674,proxy
2012-04-17,3.7380,proxy
2012-04-18,3.7573,proxy
2012-04-19,3.7742,proxy
2012-04-20,3.7660,proxy
2012-04-23,3.8226,proxy
2012-04-24,3.7656,proxy
2012-04-25,3.6924,proxy
2012-04-26,3.7236,proxy
2012-04-27,3.7312,proxy
2012-04-30,3.7211,proxy
2012-05-01,3.7048,proxy
2012-05-02,3.7233,proxy
2012-05-03,3.7257,proxy
2012-05-04,3.7842,proxy
2012-05-07,3.7752,proxy
2012-05-08,3.8088,proxy
2012-05-09,3.8346,proxy
2012-05-10,3.8232,proxy
2012-05-11,3.8585,proxy
2012-05-14,3.9950,proxy
2012-05-15,4.0546,proxy
2012-05-16,4.1421,proxy
2012-05-17,4.3718,proxy
2012-05-18,4.3736,proxy
2012-05-21,4.2806,proxy
2012-05-22,4.2002,proxy
2012-05-23,4.2574,proxy
2012-05-24,4.2281,proxy
2012-05-25,4.2784,proxy
2012-05-29,4.1771,proxy
2012-05-30,4.3950,proxy
2012-05-31,4.5704,proxy
2012-06-01,4.8825,proxy
2012-06-04,4.8044,proxy
2012-06-05,4.6346,proxy
2012-06-06,4.3883,proxy
2012-06-07,4.3714,proxy
2012-06-08,4.3405,proxy
2012-06-11,4.4253,proxy
2012-06-12,4.3024,proxy
2012-06-13,4.3987,proxy
2012-06-14,4.3326,proxy
2012-06-15,4.3610,proxy
2012-06-18,4.3994,proxy
2012-06-19,4.2485,proxy
2012-06-20,4.2561,proxy
2012-06-21,4.3567,proxy
2012-06-22,4.2078,proxy
2012-06-25,4.3250,proxy
2012-06-26,4.3063,proxy
2012-06-27,4.2738,proxy
2012-06-28,4.2926,proxy
2012-06-29,4.1308,proxy
2012-07-02,4.2209,proxy
2012-07-03,4.1404,proxy
2012-07-05,4.1755,proxy
2012-07-06,4.2514,proxy
2012-07-09,4.3136,proxy
2012-07-10,4.3619,proxy
2012-07-11,4.3472,proxy
2012-07-12,4.4179,proxy
2012-07-13,4.3741,proxy
2012-07-16,4.4395,proxy
2012-07-17,4.3427,proxy
2012-07-18,4.3156,proxy
2012-07-19,4.2781,proxy
2012-07-20,4.4048,proxy
2012-07-23,4.4612,proxy
2012-07-24,4.5734,proxy
2012-07-25,4.6118,proxy
2012-07-26,4.4553,proxy
2012-07-27,4.2663,proxy
2012-07-30,4.3214,proxy
2012-07-31,4.3545,proxy
2012-08-01,4.3020,proxy
2012-08-02,4.3749,proxy
2012-08-03,4.2235,proxy
2012-08-06,4.2311,proxy
2012-08-07,4.1528,proxy
2012-08-08,4.1111,proxy
2012-08-09,4.1054,proxy
2012-08-10,4.1464,proxy
2012-08-13,4.1309,proxy
2012-08-14,4.0275,proxy
2012-08-15,3.9658,proxy
2012-08-16,3.8870,proxy
2012-08-17,3.9179,proxy
2012-08-20,3.9234,proxy
2012-08-21,3.9378,proxy
2012-08-22,4.0522,proxy
2012-08-23,4.0820,proxy
2012-08-24,4.0453,proxy
2012-08-27,4.0900,proxy
2012-08-28,4.1124,proxy
2012-08-29,4.0727,proxy
2012-08-30,4.1111,proxy
2012-08-31,4.1913,proxy
2012-09-04,4.2085,proxy
2012-09-05,4.1741,proxy
2012-09-06,4.0186,proxy
2012-09-07,3.9763,proxy
2012-09-10,4.0029,proxy
2012-09-11,3.9178,proxy
2012-09-12,3.8204,proxy
2012-09-13,3.7577,proxy
2012-09-14,3.6028,proxy
2012-09-17,3.6753,proxy
2012-09-18,3.7018,proxy
2012-09-19,3.7479,proxy
2012-09-20,3.7910,proxy
2012-09-21,3.8065,proxy
2012-09-24,3.8625,proxy
2012-09-25,3.9828,proxy
2012-09-26,4.0880,proxy
2012-09-27,3.9678,proxy
2012-09-28,4.0028,proxy
2012-10-01,4.0601,proxy
2012-10-02,4.0340,proxy
2012-10-03,4.0195,proxy
2012-10-04,3.9102,proxy
2012-10-05,3.8319,proxy
2012-10-08,3.8930,proxy
2012-10-09,3.8995,proxy
2012-10-10,3.9600,proxy
2012-10-11,3.9695,proxy
2012-10-12,3.9746,proxy
2012-10-15,3.9306,proxy
2012-10-16,3.8202,proxy
2012-10-17,3.7504,proxy
2012-10-18,3.7172,proxy
2012-10-19,3.8286,proxy
2012-10-22,3.7880,proxy
2012-10-23,3.8994,proxy
2012-10-24,3.8427,proxy
2012-10-25,3.8013,proxy
2012-10-26,3.9071,proxy
2012-10-31,3.9370,proxy
2012-11-01,3.8880,proxy
2012-11-02,3.8922,proxy
2012-11-05,3.9385,proxy
2012-11-06,3.8686,proxy
2012-11-07,4.0235,proxy
2012-11-08,4.1465,proxy
2012-11-09,4.1666,proxy
2012-11-12,4.1761,proxy
2012-11-13,4.2162,proxy
2012-11-14,4.2629,proxy
2012-11-15,4.2517,proxy
2012-11-16,4.2247,proxy
2012-11-19,4.0966,proxy
2012-11-20,4.0276,proxy
2012-11-21,4.0260,proxy
2012-11-23,3.9973,proxy
2012-11-26,4.0273,proxy
2012-11-27,4.0470,proxy
2012-11-28,4.0359,proxy
2012-11-29,4.0075,proxy
2012-11-30,3.9796,proxy
2012-12-03,3.9742,proxy
2012-12-04,4.0122,proxy
2012-12-05,3.9983,proxy
2012-12-06,4.0005,proxy
2012-12-07,3.9496,proxy
2012-12-10,3.9727,proxy
2012-12-11,3.9172,proxy
2012-12-12,3.8252,proxy
2012-12-13,3.8516,proxy
2012-12-14,3.9033,proxy
2012-12-17,3.7859,proxy
2012-12-18,3.7217,proxy
2012-12-19,3.7476,proxy
2012-12-20,3.7277,proxy
2012-12-21,3.8102,proxy
2012-12-24,3.8214,proxy
2012-12-26,3.8486,proxy
2012-12-27,3.8567,proxy
2012-12-28,3.9095,proxy
2012-12-31,3.7750,proxy
2013-01-02,3.6415,proxy
2013-01-03,3.5824,proxy
2013-01-04,3.6004,proxy
2013-01-07,3.5980,proxy
2013-01-08,3.6391,proxy
2013-01-09,3.6231,proxy
2013-01-10,3.5981,proxy
2013-01-11,3.6378,proxy
2013-01-14,3.6300,proxy
2013-01-15,3.6549,proxy
2013-01-16,3.6765,proxy
2013-01-17,3.5994,proxy
2013-01-18,3.6348,proxy
2013-01-22,3.6421,proxy
2013-01-23,3.6402,proxy
2013-01-24,3.6080,proxy
2013-01-25,3.5339,proxy
2013-01-28,3.5171,proxy
2013-01-29,3.4965,proxy
2013-01-30,3.5259,proxy
2013-01-31,3.5692,proxy
2013-02-01,3.4976,proxy
2013-02-04,3.5893,proxy
2013-02-05,3.5283,proxy
2013-02-06,3.5809,proxy
2013-02-07,3.5793,proxy
2013-02-08,3.5995,proxy
2013-02-11,3.5958,proxy
2013-02-12,3.5631,proxy
2013-02-13,3.5108,proxy
2013-02-14,3.5620,proxy
2013-02-15,3.5455,proxy
2013-02-19,3.5134,proxy
2013-02-20,3.5348,proxy
2013-02-21,3.5607,proxy
2013-02-22,3.5510,proxy
2013-02-25,3.6774,proxy
2013-02-26,3.6165,proxy
2013-02-27,3.5905,proxy
2013-02-28,3.6032,proxy
2013-03-01,3.6409,proxy
2013-03-04,3.6104,proxy
2013-03-05,3.5831,proxy
2013-03-06,3.5368,proxy
2013-03-07,3.4875,proxy
2013-03-08,3.4267,proxy
2013-03-11,3.4350,proxy
2013-03-12,3.4746,proxy
2013-03-13,3.4681,proxy
2013-03-14,3.4325,proxy
2013-03-15,3.4572,proxy
2013-03-18,3.4959,proxy
2013-03-19,3.5412,proxy
2013-03-20,3.4640,proxy
2013-03-21,3.5245,proxy
2013-03-22,3.5326,proxy
2013-03-25,3.5356,proxy
2013-03-26,3.5323,proxy
2013-03-27,3.5879,proxy
2013-03-28,3.5501,proxy
2013-04-01,3.5982,proxy
2013-04-02,3.5798,proxy
2013-04-03,3.6298,proxy
2013-04-04,3.6996,proxy
2013-04-05,3.8132,proxy
2013-04-08,3.7603,proxy
2013-04-09,3.7268,proxy
2013-04-10,3.6287,proxy
2013-04-11,3.6395,proxy
2013-04-12,3.7231,proxy
2013-04-15,3.8132,proxy
2013-04-16,3.7224,proxy
2013-04-17,3.7712,proxy
2013-04-18,3.7955,proxy
2013-04-19,3.7859,proxy
2013-04-22,3.7763,proxy
2013-04-23,3.7321,proxy
2013-04-24,3.7365,proxy
2013-04-25,3.6952,proxy
2013-04-26,3.7550,proxy
2013-04-29,3.7222,proxy
2013-04-30,3.7072,proxy
2013-05-01,3.7959,proxy
2013-05-02,3.7498,proxy
2013-05-03,3.6033,proxy
2013-05-06,3.5860,proxy
2013-05-07,3.5685,proxy
2013-05-08,3.5578,proxy
2013-05-09,3.5596,proxy
2013-05-10,3.5293,proxy
2013-05-13,3.5100,proxy
2013-05-14,3.4470,proxy
2013-05-15,3.4813,proxy
2013-05-16,3.5235,proxy
2013-05-17,3.4561,proxy
2013-05-20,3.4445,proxy
2013-05-21,3.4756,proxy
2013-05-22,3.4299,proxy
2013-05-23,3.4686,proxy
2013-05-24,3.4858,proxy
2013-05-28,3.3730,proxy
2013-05-29,3.4505,proxy
2013-05-30,3.4275,proxy
2013-05-31,3.4793,proxy
2013-06-03,3.5268,proxy
2013-06-04,3.4774,proxy
2013-06-05,3.5987,proxy
2013-06-06,3.5522,proxy
2013-06-07,3.4527,proxy
2013-06-10,3.4386,proxy
2013-06-11,3.5339,proxy
2013-06-12,3.4535,proxy
2013-06-13,3.4752,proxy
2013-06-14,3.4566,proxy
2013-06-17,3.4298,proxy
2013-06-18,3.4198,proxy
2013-06-19,3.4439,proxy
2013-06-20,3.4096,proxy
2013-06-21,3.3564,proxy
2013-06-24,3.4401,proxy
2013-06-25,3.3241,proxy
2013-06-26,3.3153,proxy
2013-06-27,3.3415,proxy
2013-06-28,3.4096,proxy
2013-07-01,3.4076,proxy
2013-07-02,3.4201,proxy
2013-07-03,3.3932,proxy
2013-07-05,3.2758,proxy
2013-07-08,3.2566,proxy
2013-07-09,3.2588,proxy
2013-07-10,3.2040,proxy
2013-07-11,3.2002,proxy
2013-07-12,3.2008,proxy
2013-07-15,3.2057,proxy
2013-07-16,3.2329,proxy
2013-07-17,3.2077,proxy
2013-07-18,3.1244,proxy
2013-07-19,3.1975,proxy
2013-07-22,3.2008,proxy
2013-07-23,3.1927,proxy
2013-07-24,3.1733,proxy
2013-07-25,3.1818,proxy
2013-07-26,3.2078,proxy
2013-07-29,3.1842,proxy
2013-07-30,3.1761,proxy
2013-07-31,3.1794,proxy
2013-08-01,3.1455,proxy
2013-08-02,3.1672,proxy
2013-08-05,3.1555,proxy
2013-08-06,3.1730,proxy
2013-08-07,3.2214,proxy
2013-08-08,3.2238,proxy
2013-08-09,3.2307,proxy
2013-08-12,3.2032,proxy
2013-08-13,3.1376,proxy
2013-08-14,3.1532,proxy
2013-08-15,3.1159,proxy
2013-08-16,3.1157,proxy
2013-08-19,3.1065,proxy
2013-08-20,3.1000,proxy
2013-08-21,3.0684,proxy
2013-08-22,3.0886,proxy
2013-08-23,3.1174,proxy
2013-08-26,3.1388,proxy
2013-08-27,3.2248,proxy
2013-08-28,3.1706,proxy
2013-08-29,3.1882,proxy
2013-08-30,3.1870,proxy
2013-09-03,3.1587,proxy
2013-09-04,3.1322,proxy
2013-09-05,3.0931,proxy
2013-09-06,3.1002,proxy
2013-09-09,3.0914,proxy
2013-09-10,3.0466,proxy
2013-09-11,3.0785,proxy
2013-09-12,3.0779,proxy
2013-09-13,3.0978,proxy
2013-09-16,3.0460,proxy
2013-09-17,3.0669,proxy
2013-09-18,3.0786,proxy
2013-09-19,3.0658,proxy
2013-09-20,3.0934,proxy
2013-09-23,3.1257,proxy
2013-09-24,3.1833,proxy
2013-09-25,3.2005,proxy
2013-09-26,3.1711,proxy
2013-09-27,3.1871,proxy
2013-09-30,3.1931,proxy
2013-10-01,3.1700,proxy
2013-10-02,3.1748,proxy
2013-10-03,3.1647,proxy
2013-10-04,3.1535,proxy
2013-10-07,3.1835,proxy
2013-10-08,3.1868,proxy
2013-10-09,3.1467,proxy
2013-10-10,3.1336,proxy
2013-10-11,3.1242,proxy
2013-10-14,3.0825,proxy
2013-10-15,3.0810,proxy
2013-10-16,3.1120,proxy
2013-10-17,3.1304,proxy
2013-10-18,3.1309,proxy
2013-10-21,3.1268,proxy
2013-10-22,3.1627,proxy
2013-10-23,3.1763,proxy
2013-10-24,3.1574,proxy
2013-10-25,3.1726,proxy
2013-10-28,3.1582,proxy
2013-10-29,3.1568,proxy
2013-10-30,3.1480,proxy
2013-10-31,3.1552,proxy
2013-11-01,3.1241,proxy
2013-11-04,3.1207,proxy
2013-11-05,3.0803,proxy
2013-11-06,3.0699,proxy
2013-11-07,3.1034,proxy
2013-11-08,3.0078,proxy
2013-11-11,3.0077,proxy
2013-11-12,3.0328,proxy
2013-11-13,3.0323,proxy
2013-11-14,3.0459,proxy
2013-11-15,3.0480,proxy
2013-11-18,3.0858,proxy
2013-11-19,3.0552,proxy
2013-11-20,2.9881,proxy
2013-11-21,2.9808,proxy
2013-11-22,3.0157,proxy
2013-11-25,3.0214,proxy
2013-11-26,3.0338,proxy
2013-11-27,3.0293,proxy
2013-11-29,3.0260,proxy
2013-12-02,3.0002,proxy
2013-12-03,3.0193,proxy
2013-12-04,2.9905,proxy
2013-12-05,2.9821,proxy
2013-12-06,2.9901,proxy
2013-12-09,2.9847,proxy
2013-12-10,3.0139,proxy
2013-12-11,2.9946,proxy
2013-12-12,2.9866,proxy
2013-12-13,2.9998,proxy
2013-12-16,2.9813,proxy
2013-12-17,2.9990,proxy
2013-12-18,2.9716,proxy
2013-12-19,2.9720,proxy
2013-12-20,3.0319,proxy
2013-12-23,3.0053,proxy
2013-12-24,2.9748,proxy
2013-12-26,2.9626,proxy
2013-12-27,2.9516,proxy
2013-12-30,2.9756,proxy
2013-12-31,2.9476,proxy
2014-01-02,2.9528,proxy
2014-01-03,2.9541,proxy
2014-01-06,2.9623,proxy
2014-01-07,2.9725,proxy
2014-01-08,2.9641,proxy
2014-01-09,2.9816,proxy
2014-01-10,3.0178,proxy
2014-01-13,3.0430,proxy
2014-01-14,3.0176,proxy
2014-01-15,3.0049,proxy
2014-01-16,3.0344,proxy
2014-01-17,3.0510,proxy
2014-01-21,3.0488,proxy
2014-01-22,3.0447,proxy
2014-01-23,3.1103,proxy
2014-01-24,3.1682,proxy
2014-01-27,3.1384,proxy
2014-01-28,3.1297,proxy
2014-01-29,3.1797,proxy
2014-01-30,3.1590,proxy
2014-01-31,3.1906,proxy
2014-02-03,3.2721,proxy
2014-02-04,3.2166,proxy
2014-02-05,3.1742,proxy
2014-02-06,3.1391,proxy
2014-02-07,3.1206,proxy
2014-02-10,3.1301,proxy
2014-02-11,3.0973,proxy
2014-02-12,3.0819,proxy
2014-02-13,3.0938,proxy
2014-02-14,3.0893,proxy
2014-02-18,3.0930,proxy
2014-02-19,3.0859,proxy
2014-02-20,3.0622,proxy
2014-02-21,3.0811,proxy
2014-02-24,3.0608,proxy
2014-02-25,3.0938,proxy
2014-02-26,3.1094,proxy
2014-02-27,3.1250,proxy
2014-02-28,3.1228,proxy
2014-03-03,3.1673,proxy
2014-03-04,3.0849,proxy
2014-03-05,3.1019,proxy
2014-03-06,3.0658,proxy
2014-03-07,3.0553,proxy
2014-03-10,3.0608,proxy
2014-03-11,3.0765,proxy
2014-03-12,3.0991,proxy
2014-03-13,3.1698,proxy
2014-03-14,3.1740,proxy
2014-03-17,3.1344,proxy
2014-03-18,3.1372,proxy
