Date,OAS,Source
2010-09-27,3.2743,proxy
2010-09-28,3.2993,proxy
2010-09-29,3.2689,proxy
2010-09-30,3.2428,proxy
2010-10-01,3.2277,proxy
2010-10-04,3.2553,proxy
2010-10-05,3.2117,proxy
2010-10-06,3.2727,proxy
2010-10-07,3.2252,proxy
2010-10-08,3.1904,proxy
2010-10-11,3.1819,proxy
2010-10-12,3.1424,proxy
2010-10-13,3.1214,proxy
2010-10-14,3.0780,proxy
2010-10-15,3.0171,proxy
2010-10-18,3.0553,proxy
2010-10-19,3.0807,proxy
2010-10-20,3.0768,proxy
2010-10-21,3.0340,proxy
2010-10-22,3.0429,proxy
2010-10-25,3.0387,proxy
2010-10-26,2.9703,proxy
2010-10-27,2.9403,proxy
2010-10-28,2.9487,proxy
2010-10-29,2.9833,proxy
2010-11-01,2.9874,proxy
2010-11-02,3.0201,proxy
2010-11-03,2.9262,proxy
2010-11-04,2.9065,proxy
2010-11-05,2.8465,proxy
2010-11-08,2.8737,proxy
2010-11-09,2.8034,proxy
2010-11-10,2.8377,proxy
2010-11-11,2.8503,proxy
2010-11-12,2.8440,proxy
2010-11-15,2.7758,proxy
2010-11-16,2.9048,proxy
2010-11-17,2.8653,proxy
2010-11-18,2.8343,proxy
2010-11-19,2.8577,proxy
2010-11-22,2.8994,proxy
2010-11-23,2.9714,proxy
2010-11-24,2.8799,proxy
2010-11-26,2.9458,proxy
2010-11-29,2.9688,proxy
2010-11-30,2.9804,proxy
2010-12-01,2.8716,proxy
2010-12-02,2.8599,proxy
2010-12-03,2.8253,proxy
2010-12-06,2.8784,proxy
2010-12-07,2.7821,proxy
2010-12-08,2.7597,proxy
2010-12-09,2.7841,proxy
2010-12-10,2.7614,proxy
2010-12-13,2.7920,proxy
2010-12-14,2.7247,proxy
2010-12-15,2.6942,proxy
2010-12-16,2.7047,proxy
2010-12-17,2.7609,proxy
2010-12-20,2.7511,proxy
2010-12-21,2.7677,proxy
2010-12-22,2.7337,proxy
2010-12-23,2.7235,proxy
2010-12-27,2.7510,proxy
2010-12-28,2.6925,proxy
2010-12-29,2.7374,proxy
2010-12-30,2.7311,proxy
2010-12-31,2.7626,proxy
2011-01-03,2.7341,proxy
2011-01-04,2.7228,proxy
2011-01-05,2.6418,proxy
2011-01-06,2.6519,proxy
2011-01-07,2.6815,proxy
2011-01-10,2.7018,proxy
2011-01-11,2.6708,proxy
2011-01-12,2.6390,proxy
2011-01-13,2.6683,proxy
2011-01-14,2.6425,proxy
2011-01-18,2.6280,proxy
2011-01-19,2.6606,proxy
2011-01-20,2.6228,proxy
2011-01-21,2.6349,proxy
2011-01-24,2.6317,proxy
2011-01-25,2.6570,proxy
2011-01-26,2.6024,proxy
2011-01-27,2.6123,proxy
2011-01-28,2.6477,proxy
2011-01-31,2.6068,proxy
2011-02-01,2.5945,proxy
2011-02-02,2.5918,proxy
2011-02-03,2.5665,proxy
2011-02-04,2.5233,proxy
2011-02-07,2.5330,proxy
2011-02-08,2.5031,proxy
2011-02-09,2.5449,proxy
2011-02-10,2.5077,proxy
2011-02-11,2.5422,proxy
2011-02-14,2.5419,proxy
2011-02-15,2.5610,proxy
2011-02-16,2.5504,proxy
2011-02-17,2.5483,proxy
2011-02-18,2.5301,proxy
2011-02-22,2.5996,proxy
2011-02-23,2.6078,proxy
2011-02-24,2.6252,proxy
2011-02-25,2.6341,proxy
2011-02-28,2.6225,proxy
2011-03-01,2.6462,proxy
2011-03-02,2.5950,proxy
2011-03-03,2.5543,proxy
2011-03-04,2.5856,proxy
2011-03-07,2.5655,proxy
2011-03-08,2.5498,proxy
2011-03-09,2.5875,proxy
2011-03-10,2.6560,proxy
2011-03-11,2.6387,proxy
2011-03-14,2.6502,proxy
2011-03-15,2.7157,proxy
2011-03-16,2.7752,proxy
2011-03-17,2.7124,proxy
2011-03-18,2.7056,proxy
2011-03-21,2.6663,proxy
2011-03-22,2.6753,proxy
2011-03-23,2.6750,proxy
2011-03-24,2.6479,proxy
2011-03-25,2.6389,proxy
2011-03-28,2.6424,proxy
2011-03-29,2.6163,proxy
2011-03-30,2.6365,proxy
2011-03-31,2.6317,proxy
2011-04-01,2.6574,proxy
2011-04-04,2.6413,proxy
2011-04-05,2.6321,proxy
2011-04-06,2.5785,proxy
2011-04-07,2.5695,proxy
2011-04-08,2.5535,proxy
2011-04-11,2.5591,proxy
2011-04-12,2.6013,proxy
2011-04-13,2.6059,proxy
2011-04-14,2.6160,proxy
2011-04-15,2.6544,proxy
2011-04-18,2.6730,proxy
2011-04-19,2.6756,proxy
2011-04-20,2.6426,proxy
2011-04-21,2.6324,proxy
2011-04-25,2.6478,proxy
2011-04-26,2.6714,proxy
2011-04-27,2.6364,proxy
2011-04-28,2.6590,proxy
2011-04-29,2.6613,proxy
2011-05-02,2.6744,proxy
2011-05-03,2.6921,proxy
2011-05-04,2.7079,proxy
2011-05-05,2.7538,proxy
2011-05-06,2.7215,proxy
2011-05-09,2.7137,proxy
2011-05-10,2.6828,proxy
2011-05-11,2.7066,proxy
2011-05-12,2.6825,proxy
2011-05-13,2.7259,proxy
2011-05-16,2.7381,proxy
2011-05-17,2.7670,proxy
2011-05-18,2.7177,proxy
2011-05-19,2.7177,proxy
2011-05-20,2.7220,proxy
2011-05-23,2.7545,proxy
2011-05-24,2.7730,proxy
2011-05-25,2.7568,proxy
2011-05-26,2.7894,proxy
2011-05-27,2.7774,proxy
2011-05-31,2.7759,proxy
2011-06-01,2.8533,proxy
2011-06-02,2.7869,proxy
2011-06-03,2.8212,proxy
2011-06-06,2.8028,proxy
2011-06-07,2.8218,proxy
2011-06-08,2.8674,proxy
2011-06-09,2.8501,proxy
2011-06-10,2.9027,proxy
2011-06-13,2.8980,proxy
2011-06-14,2.8194,proxy
2011-06-15,2.9009,proxy
2011-06-16,2.9876,proxy
2011-06-17,2.9265,proxy
2011-06-20,2.9048,proxy
2011-06-21,2.8634,proxy
2011-06-22,2.8926,proxy
2011-06-23,2.9011,proxy
2011-06-24,2.9033,proxy
2011-06-27,2.8529,proxy
2011-06-28,2.8094,proxy
2011-06-29,2.7518,proxy
2011-06-30,2.7237,proxy
2011-07-01,2.7106,proxy
2011-07-05,2.7137,proxy
2011-07-06,2.7293,proxy
2011-07-07,2.7062,proxy
2011-07-08,2.7629,proxy
2011-07-11,2.8507,proxy
2011-07-12,2.8733,proxy
2011-07-13,2.8552,proxy
2011-07-14,2.8054,proxy
2011-07-15,2.8125,proxy
2011-07-18,2.7845,proxy
2011-07-19,2.8417,proxy
2011-07-20,2.7960,proxy
2011-07-21,2.7525,proxy
2011-07-22,2.7739,proxy
2011-07-25,2.7545,proxy
2011-07-26,2.7708,proxy
2011-07-27,2.7988,proxy
2011-07-28,2.8066,proxy
2011-07-29,2.8739,proxy
2011-08-01,2.9135,proxy
2011-08-02,3.0806,proxy
2011-08-03,3.0912,proxy
2011-08-04,3.3828,proxy
2011-08-05,3.2490,proxy
2011-08-08,3.6237,proxy
2011-08-09,3.4798,proxy
2011-08-10,3.7327,proxy
2011-08-11,3.3629,proxy
2011-08-12,3.4844,proxy
2011-08-15,3.3530,proxy
2011-08-16,3.4662,proxy
2011-08-17,3.4991,proxy
2011-08-18,3.6752,proxy
2011-08-19,3.7718,proxy
2011-08-22,3.7502,proxy
2011-08-23,3.6292,proxy
2011-08-24,3.4991,proxy
2011-08-25,3.5993,proxy
2011-08-26,3.5980,proxy
2011-08-29,3.4713,proxy
2011-08-30,3.5448,proxy
2011-08-31,3.3995,proxy
2011-09-01,3.5271,proxy
2011-09-02,3.7292,proxy
2011-09-06,3.8613,proxy
2011-09-07,3.7183,proxy
2011-09-08,3.7519,proxy
2011-09-09,3.8693,proxy
2011-09-12,3.9296,proxy
2011-09-13,3.7955,proxy
2011-09-14,3.8063,proxy
2011-09-15,3.6781,proxy
2011-09-16,3.7226,proxy
2011-09-19,3.8430,proxy
2011-09-20,3.8586,proxy
2011-09-21,4.1241,proxy
2011-09-22,4.4921,proxy
2011-09-23,4.3297,proxy
2011-09-26,4.1871,proxy
2011-09-27,4.0741,proxy
2011-09-28,4.1480,proxy
2011-09-29,4.2090,proxy
2011-09-30,4.5439,proxy
2011-10-03,4.9083,proxy
2011-10-04,4.8228,proxy
2011-10-05,4.6588,proxy
2011-10-06,4.3913,proxy
2011-10-07,4.3300,proxy
2011-10-10,4.0814,proxy
2011-10-11,4.1337,proxy
2011-10-12,3.8892,proxy
2011-10-13,3.9779,proxy
2011-10-14,3.8433,proxy
2011-10-17,3.9865,proxy
2011-10-18,3.9132,proxy
2011-10-19,3.9314,proxy
2011-10-20,3.8332,proxy
2011-10-21,3.7004,proxy
2011-10-24,3.5622,proxy
2011-10-25,3.8049,proxy
2011-10-26,3.6780,proxy
2011-10-27,3.4175,proxy
2011-10-28,3.4858,proxy
2011-10-31,3.7503,proxy
2011-11-01,4.0894,proxy
2011-11-02,3.9460,proxy
2011-11-03,3.8007,proxy
2011-11-04,3.8139,proxy
2011-11-07,3.8728,proxy
2011-11-08,3.7817,proxy
2011-11-09,4.0433,proxy
2011-11-10,3.9399,proxy
2011-11-11,3.8212,proxy
2011-11-14,3.9615,proxy
2011-11-15,3.9696,proxy
2011-11-16,4.0932,proxy
2011-11-17,4.1811,proxy
2011-11-18,4.1842,proxy
2011-11-21,4.3072,proxy
2011-11-22,4.4476,proxy
2011-11-23,4.6703,proxy
2011-11-25,4.5516,proxy
2011-11-28,4.3774,proxy
2011-11-29,4.2696,proxy
2011-11-30,4.0451,proxy
2011-12-01,4.0090,proxy
2011-12-02,4.0632,proxy
2011-12-05,4.0130,proxy
2011-12-06,3.9233,proxy
2011-12-07,3.9662,proxy
2011-12-08,4.0901,proxy
2011-12-09,3.9006,proxy
2011-12-12,4.0050,proxy
2011-12-13,4.0911,proxy
2011-12-14,4.2320,proxy
2011-12-15,4.1810,proxy
2011-12-16,4.2293,proxy
2011-12-19,4.3291,proxy
2011-12-20,4.0661,proxy
2011-12-21,3.9567,proxy
2011-12-22,3.9590,proxy
2011-12-23,3.8607,proxy
2011-12-27,3.8824,proxy
2011-12-28,4.0287,proxy
2011-12-29,4.0018,proxy
2011-12-30,4.0191,proxy
2012-01-03,3.9022,proxy
2012-01-04,3.8392,proxy
2012-01-05,3.8548,proxy
2012-01-06,3.9229,proxy
2012-01-09,3.9034,proxy
2012-01-10,3.8715,proxy
2012-01-11,3.9586,proxy
2012-01-12,3.9581,proxy
2012-01-13,4.0292,proxy
2012-01-17,4.0463,proxy
2012-01-18,3.9495,proxy
2012-01-19,3.8544,proxy
2012-01-20,3.7861,proxy
2012-01-23,3.7288,proxy
2012-01-24,3.7245,proxy
2012-01-25,3.6613,proxy
2012-01-26,3.7223,proxy
2012-01-27,3.7615,proxy
2012-01-30,3.8504,proxy
2012-01-31,3.9054,proxy
2012-02-01,3.8430,proxy
2012-02-02,3.8365,proxy
2012-02-03,3.6924,proxy
2012-02-06,3.7481,proxy
2012-02-07,3.6655,proxy
2012-02-08,3.6649,proxy
2012-02-09,3.6208,proxy
2012-02-10,3.7429,proxy
2012-02-13,3.7337,proxy
2012-02-14,3.7644,proxy
2012-02-15,3.7727,proxy
2012-02-16,3.7019,proxy
2012-02-17,3.7023,proxy
2012-02-21,3.6191,proxy
2012-02-22,3.6709,proxy
2012-02-23,3.6507,proxy
2012-02-24,3.6699,proxy
2012-02-27,3.7187,proxy
2012-02-28,3.6887,proxy
2012-02-29,3.6471,proxy
2012-03-01,3.6052,proxy
2012-03-02,3.6801,proxy
2012-03-05,3.6668,proxy
2012-03-06,3.8144,proxy
2012-03-07,3.7616,proxy
2012-03-08,3.6596,proxy
2012-03-09,3.6646,proxy
2012-03-12,3.6636,proxy
2012-03-13,3.5279,proxy
2012-03-14,3.4102,proxy
2012-03-15,3.4349,proxy
2012-03-16,3.4634,proxy
2012-03-19,3.3845,proxy
2012-03-20,3.4080,proxy
2012-03-21,3.4810,proxy
2012-03-22,3.4851,proxy
2012-03-23,3.5453,proxy
2012-03-26,3.4867,proxy
2012-03-27,3.5148,proxy
2012-03-28,3.5247,proxy
2012-03-29,3.5649,proxy
2012-03-30,3.4857,proxy
2012-04-02,3.5234,proxy
2012-04-03,3.4380,proxy
2012-04-04,3.5272,proxy
2012-04-05,3.5785,proxy
2012-04-09,3.7363,proxy
2012-04-10,3.8322,proxy
2012-04-11,3.7254,proxy
2012-04-12,3.6513,proxy
2012-04-13,3.7613,proxy
2012-04-16,3.7437,proxy
2012-04-17,3.7153,proxy
2012-04-18,3.7340,proxy
2012-04-19,3.7504,proxy
2012-04-20,3.7424,proxy
2012-04-23,3.7972,proxy
2012-04-24,3.7421,proxy
2012-04-25,3.6712,proxy
2012-04-26,3.7013,proxy
2012-04-27,3.7087,proxy
2012-04-30,3.6989,proxy
2012-05-01,3.6831,proxy
2012-05-02,3.7011,proxy
2012-05-03,3.7034,proxy
2012-05-04,3.7600,proxy
2012-05-07,3.7514,proxy
2012-05-08,3.7838,proxy
2012-05-09,3.8088,proxy
2012-05-10,3.7978,proxy
2012-05-11,3.8319,proxy
2012-05-14,3.9639,proxy
2012-05-15,4.0215,proxy
2012-05-16,4.1059,proxy
2012-05-17,4.3276,proxy
2012-05-18,4.3294,proxy
2012-05-21,4.2396,proxy
2012-05-22,4.1620,proxy
2012-05-23,4.2173,proxy
2012-05-24,4.1890,proxy
2012-05-25,4.2375,proxy
2012-05-29,4.1398,proxy
2012-05-30,4.3500,proxy
2012-05-31,4.5190,proxy
2012-06-01,4.8192,proxy
2012-06-04,4.7442,proxy
2012-06-05,4.5807,proxy
2012-06-06,4.3435,proxy
2012-06-07,4.3272,proxy
2012-06-08,4.2974,proxy
2012-06-11,4.3792,proxy
2012-06-12,4.2607,proxy
2012-06-13,4.3536,proxy
2012-06-14,4.2898,proxy
2012-06-15,4.3172,proxy
2012-06-18,4.3542,proxy
2012-06-19,4.2087,proxy
2012-06-20,4.2160,proxy
2012-06-21,4.3130,proxy
2012-06-22,4.1694,proxy
2012-06-25,4.2825,proxy
2012-06-26,4.2644,proxy
2012-06-27,4.2330,proxy
2012-06-28,4.2512,proxy
2012-06-29,4.0950,proxy
2012-07-02,4.1820,proxy
2012-07-03,4.1044,proxy
2012-07-05,4.1382,proxy
2012-07-06,4.2114,proxy
2012-07-09,4.2715,proxy
2012-07-10,4.3181,proxy
2012-07-11,4.3039,proxy
2012-07-12,4.3720,proxy
2012-07-13,4.3298,proxy
2012-07-16,4.3928,proxy
2012-07-17,4.2996,proxy
2012-07-18,4.2734,proxy
2012-07-19,4.2372,proxy
2012-07-20,4.3594,proxy
2012-07-23,4.4137,proxy
2012-07-24,4.5218,proxy
2012-07-25,4.5588,proxy
2012-07-26,4.4081,proxy
2012-07-27,4.2258,proxy
2012-07-30,4.2790,proxy
2012-07-31,4.3109,proxy
2012-08-01,4.2602,proxy
2012-08-02,4.3306,proxy
2012-08-03,4.1846,proxy
2012-08-06,4.1918,proxy
2012-08-07,4.1163,proxy
2012-08-08,4.0761,proxy
2012-08-09,4.0705,proxy
2012-08-10,4.1101,proxy
2012-08-13,4.0951,proxy
2012-08-14,3.9952,proxy
2012-08-15,3.9357,proxy
2012-08-16,3.8595,proxy
2012-08-17,3.8894,proxy
2012-08-20,3.8947,proxy
2012-08-21,3.9086,proxy
2012-08-22,4.0192,proxy
2012-08-23,4.0479,proxy
2012-08-24,4.0124,proxy
2012-08-27,4.0557,proxy
2012-08-28,4.0773,proxy
2012-08-29,4.0390,proxy
2012-08-30,4.0761,proxy
2012-08-31,4.1535,proxy
2012-09-04,4.1700,proxy
2012-09-05,4.1368,proxy
2012-09-06,3.9867,proxy
2012-09-07,3.9458,proxy
2012-09-10,3.9715,proxy
2012-09-11,3.8892,proxy
2012-09-12,3.7951,proxy
2012-09-13,3.7344,proxy
2012-09-14,3.5844,proxy
2012-09-17,3.6546,proxy
2012-09-18,3.6803,proxy
2012-09-19,3.7249,proxy
2012-09-20,3.7666,proxy
2012-09-21,3.7816,proxy
2012-09-24,3.8358,proxy
2012-09-25,3.9521,proxy
2012-09-26,4.0537,proxy
2012-09-27,3.9376,proxy
2012-09-28,3.9714,proxy
2012-10-01,4.0268,proxy
2012-10-02,4.0016,proxy
2012-10-03,3.9875,proxy
2012-10-04,3.8819,proxy
2012-10-05,3.8061,proxy
2012-10-08,3.8653,proxy
2012-10-09,3.8715,proxy
2012-10-10,3.9300,proxy
2012-10-11,3.9393,proxy
2012-10-12,3.9442,proxy
2012-10-15,3.9016,proxy
2012-10-16,3.7949,proxy
2012-10-17,3.7273,proxy
2012-10-18,3.6952,proxy
2012-10-19,3.8030,proxy
2012-10-22,3.7637,proxy
2012-10-23,3.8714,proxy
2012-10-24,3.8166,proxy
2012-10-25,3.7766,proxy
2012-10-26,3.8789,proxy
2012-10-31,3.9078,proxy
2012-11-01,3.8604,proxy
2012-11-02,3.8645,proxy
2012-11-05,3.9093,proxy
2012-11-06,3.8417,proxy
2012-11-07,3.9914,proxy
2012-11-08,4.1102,proxy
2012-11-09,4.1296,proxy
2012-11-12,4.1388,proxy
2012-11-13,4.1775,proxy
2012-11-14,4.2226,proxy
2012-11-15,4.2118,proxy
2012-11-16,4.1857,proxy
2012-11-19,4.0620,proxy
2012-11-20,3.9954,proxy
2012-11-21,3.9938,proxy
2012-11-23,3.9661,proxy
2012-11-26,3.9951,proxy
2012-11-27,4.0142,proxy
2012-11-28,4.0034,proxy
2012-11-29,3.9760,proxy
2012-11-30,3.9490,proxy
2012-12-03,3.9438,proxy
2012-12-04,3.9805,proxy
2012-12-05,3.9671,proxy
2012-12-06,3.9692,proxy
2012-12-07,3.9200,proxy
2012-12-10,3.9424,proxy
2012-12-11,3.8887,proxy
2012-12-12,3.7997,proxy
2012-12-13,3.8252,proxy
2012-12-14,3.8752,proxy
2012-12-17,3.7617,proxy
2012-12-18,3.6995,proxy
2012-12-19,3.7246,proxy
2012-12-20,3.7053,proxy
2012-12-21,3.7851,proxy
2012-12-24,3.7960,proxy
2012-12-26,3.8223,proxy
2012-12-27,3.8302,proxy
2012-12-28,3.8812,proxy
2012-12-31,3.7511,proxy
2013-01-02,3.6219,proxy
2013-01-03,3.5646,proxy
2013-01-04,3.5821,proxy
2013-01-07,3.5798,proxy
2013-01-08,3.6195,proxy
2013-01-09,3.6040,proxy
2013-01-10,3.5798,proxy
2013-01-11,3.6183,proxy
2013-01-14,3.6107,proxy
2013-01-15,3.6348,proxy
2013-01-16,3.6558,proxy
2013-01-17,3.5810,proxy
2013-01-18,3.6154,proxy
2013-01-22,3.6224,proxy
2013-01-23,3.6206,proxy
2013-01-24,3.5894,proxy
2013-01-25,3.5176,proxy
2013-01-28,3.5013,proxy
2013-01-29,3.4814,proxy
2013-01-30,3.5099,proxy
2013-01-31,3.5518,proxy
2013-02-01,3.4824,proxy
2013-02-04,3.5713,proxy
2013-02-05,3.5121,proxy
2013-02-06,3.5632,proxy
2013-02-07,3.5616,proxy
2013-02-08,3.5811,proxy
2013-02-11,3.5776,proxy
2013-02-12,3.5459,proxy
2013-02-13,3.4952,proxy
2013-02-14,3.5448,proxy
2013-02-15,3.5288,proxy
2013-02-19,3.4977,proxy
2013-02-20,3.5184,proxy
2013-02-21,3.5435,proxy
2013-02-22,3.5342,proxy
2013-02-25,3.6567,proxy
2013-02-26,3.5976,proxy
2013-02-27,3.5725,proxy
2013-02-28,3.5848,proxy
2013-03-01,3.6213,proxy
2013-03-04,3.5917,proxy
2013-03-05,3.5653,proxy
2013-03-06,3.5203,proxy
2013-03-07,3.4725,proxy
2013-03-08,3.4137,proxy
2013-03-11,3.4216,proxy
2013-03-12,3.4601,proxy
2013-03-13,3.4537,proxy
2013-03-14,3.4192,proxy
2013-03-15,3.4432,proxy
2013-03-18,3.4808,proxy
2013-03-19,3.5247,proxy
2013-03-20,3.4498,proxy
2013-03-21,3.5084,proxy
2013-03-22,3.5163,proxy
2013-03-25,3.5192,proxy
2013-03-26,3.5160,proxy
2013-03-27,3.5700,proxy
2013-03-28,3.5333,proxy
2013-04-01,3.5799,proxy
2013-04-02,3.5621,proxy
2013-04-03,3.6105,proxy
2013-04-04,3.6781,proxy
2013-04-05,3.7881,proxy
2013-04-08,3.7369,proxy
2013-04-09,3.7044,proxy
2013-04-10,3.6095,proxy
2013-04-11,3.6200,proxy
2013-04-12,3.7009,proxy
2013-04-15,3.7881,proxy
2013-04-16,3.7002,proxy
2013-04-17,3.7475,proxy
2013-04-18,3.7710,proxy
2013-04-19,3.7617,proxy
2013-04-22,3.7524,proxy
2013-04-23,3.7096,proxy
2013-04-24,3.7139,proxy
2013-04-25,3.6738,proxy
2013-04-26,3.7318,proxy
2013-04-29,3.7000,proxy
2013-04-30,3.6855,proxy
2013-05-01,3.7714,proxy
2013-05-02,3.7267,proxy
2013-05-03,3.5848,proxy
2013-05-06,3.5681,proxy
2013-05-07,3.5511,proxy
2013-05-08,3.5407,proxy
2013-05-09,3.5425,proxy
2013-05-10,3.5131,proxy
2013-05-13,3.4944,proxy
2013-05-14,3.4333,proxy
2013-05-15,3.4666,proxy
2013-05-16,3.5075,proxy
2013-05-17,3.4422,proxy
2013-05-20,3.4309,proxy
2013-05-21,3.4610,proxy
2013-05-22,3.4167,proxy
2013-05-23,3.4543,proxy
2013-05-24,3.4710,proxy
2013-05-28,3.3615,proxy
2013-05-29,3.4367,proxy
2013-05-30,3.4144,proxy
2013-05-31,3.4646,proxy
2013-06-03,3.5107,proxy
2013-06-04,3.4628,proxy
2013-06-05,3.5804,proxy
2013-06-06,3.5353,proxy
2013-06-07,3.4389,proxy
2013-06-10,3.4252,proxy
2013-06-11,3.5175,proxy
2013-06-12,3.4396,proxy
2013-06-13,3.4606,proxy
2013-06-14,3.4426,proxy
2013-06-17,3.4166,proxy
2013-06-18,3.4069,proxy
2013-06-19,3.4303,proxy
2013-06-20,3.3970,proxy
2013-06-21,3.3454,proxy
2013-06-24,3.4266,proxy
2013-06-25,3.3140,proxy
2013-06-26,3.3055,proxy
2013-06-27,3.3309,proxy
2013-06-28,3.3970,proxy
2013-07-01,3.3951,proxy
2013-07-02,3.4072,proxy
2013-07-03,3.3811,proxy
2013-07-05,3.2671,proxy
2013-07-08,3.2484,proxy
2013-07-09,3.2506,proxy
2013-07-10,3.1973,proxy
2013-07-11,3.1936,proxy
2013-07-12,3.1942,proxy
2013-07-15,3.1990,proxy
2013-07-16,3.2255,proxy
2013-07-17,3.2009,proxy
2013-07-18,3.1199,proxy
2013-07-19,3.1910,proxy
2013-07-22,3.1942,proxy
2013-07-23,3.1864,proxy
2013-07-24,3.1675,proxy
2013-07-25,3.1758,proxy
2013-07-26,3.2010,proxy
2013-07-29,3.1781,proxy
2013-07-30,3.1702,proxy
2013-07-31,3.1734,proxy
2013-08-01,3.1405,proxy
2013-08-02,3.1616,proxy
2013-08-05,3.1502,proxy
2013-08-06,3.1672,proxy
2013-08-07,3.2142,proxy
2013-08-08,3.2166,proxy
2013-08-09,3.2233,proxy
2013-08-12,3.1966,proxy
2013-08-13,3.1328,proxy
2013-08-14,3.1479,proxy
2013-08-15,3.1117,proxy
2013-08-16,3.1115,proxy
2013-08-19,3.1026,proxy
2013-08-20,3.0962,proxy
2013-08-21,3.0655,proxy
2013-08-22,3.0851,proxy
2013-08-23,3.1131,proxy
2013-08-26,3.1339,proxy
2013-08-27,3.2176,proxy
2013-08-28,3.1648,proxy
2013-08-29,3.1819,proxy
2013-08-30,3.1808,proxy
2013-09-03,3.1533,proxy
2013-09-04,3.1276,proxy
2013-09-05,3.0895,proxy
2013-09-06,3.0965,proxy
2013-09-09,3.0878,proxy
2013-09-10,3.0442,proxy
2013-09-11,3.0753,proxy
2013-09-12,3.0747,proxy
2013-09-13,3.0941,proxy
2013-09-16,3.0437,proxy
2013-09-17,3.0641,proxy
2013-09-18,3.0754,proxy
2013-09-19,3.0629,proxy
2013-09-20,3.0898,proxy
2013-09-23,3.1212,proxy
2013-09-24,3.1772,proxy
2013-09-25,3.1940,proxy
2013-09-26,3.1654,proxy
2013-09-27,3.1809,proxy
2013-09-30,3.1868,proxy
2013-10-01,3.1643,proxy
2013-10-02,3.1690,proxy
2013-10-03,3.1591,proxy
2013-10-04,3.1482,proxy
2013-10-07,3.1774,proxy
2013-10-08,3.1806,proxy
2013-10-09,3.1417,proxy
2013-10-10,3.1289,proxy
2013-10-11,3.1198,proxy
2013-10-14,3.0792,proxy
2013-10-15,3.0778,proxy
2013-10-16,3.1079,proxy
2013-10-17,3.1257,proxy
2013-10-18,3.1262,proxy
2013-10-21,3.1222,proxy
2013-10-22,3.1572,proxy
2013-10-23,3.1704,proxy
2013-10-24,3.1521,proxy
2013-10-25,3.1668,proxy
2013-10-28,3.1528,proxy
2013-10-29,3.1515,proxy
2013-10-30,3.1429,proxy
2013-10-31,3.1499,proxy
2013-11-01,3.1197,proxy
2013-11-04,3.1164,proxy
2013-11-05,3.0770,proxy
2013-11-06,3.0669,proxy
2013-11-07,3.0995,proxy
2013-11-08,3.0064,proxy
2013-11-11,3.0064,proxy
2013-11-12,3.0308,proxy
2013-11-13,3.0304,proxy
2013-11-14,3.0436,proxy
2013-11-15,3.0456,proxy
2013-11-18,3.0824,proxy
2013-11-19,3.0526,proxy
2013-11-20,2.9873,proxy
2013-11-21,2.9802,proxy
2013-11-22,3.0142,proxy
2013-11-25,3.0197,proxy
2013-11-26,3.0318,proxy
2013-11-27,3.0274,proxy
2013-11-29,3.0243,proxy
2013-12-02,2.9991,proxy
2013-12-03,3.0176,proxy
2013-12-04,2.9896,proxy
2013-12-05,2.9815,proxy
2013-12-06,2.9892,proxy
2013-12-09,2.9840,proxy
2013-12-10,3.0125,proxy
2013-12-11,2.9936,proxy
2013-12-12,2.9858,proxy
2013-12-13,2.9987,proxy
2013-12-16,2.9807,proxy
2013-12-17,2.9979,proxy
2013-12-18,2.9712,proxy
2013-12-19,2.9716,proxy
2013-12-20,3.0300,proxy
2013-12-23,3.0041,proxy
2013-12-24,2.9743,proxy
2013-12-26,2.9624,proxy
2013-12-27,2.9518,proxy
2013-12-30,2.9752,proxy
2013-12-31,2.9479,proxy
2014-01-02,2.9530,proxy
2014-01-03,2.9542,proxy
2014-01-06,2.9622,proxy
2014-01-07,2.9721,proxy
2014-01-08,2.9640,proxy
2014-01-09,2.9810,proxy
2014-01-10,3.0162,proxy
2014-01-13,3.0407,proxy
2014-01-14,3.0161,proxy
2014-01-15,3.0037,proxy
2014-01-16,3.0324,proxy
2014-01-17,3.0486,proxy
2014-01-21,3.0464,proxy
2014-01-22,3.0424,proxy
2014-01-23,3.1062,proxy
2014-01-24,3.1626,proxy
2014-01-27,3.1336,proxy
2014-01-28,3.1251,proxy
2014-01-29,3.1737,proxy
2014-01-30,3.1536,proxy
2014-01-31,3.1843,proxy
2014-02-03,3.2635,proxy
2014-02-04,3.2096,proxy
2014-02-05,3.1684,proxy
2014-02-06,3.1342,proxy
2014-02-07,3.1162,proxy
2014-02-10,3.1255,proxy
2014-02-11,3.0936,proxy
2014-02-12,3.0786,proxy
2014-02-13,3.0902,proxy
2014-02-14,3.0858,proxy
2014-02-18,3.0895,proxy
2014-02-19,3.0825,proxy
2014-02-20,3.0595,proxy
2014-02-21,3.0778,proxy
2014-02-24,3.0580,proxy
2014-02-25,3.0902,proxy
2014-02-26,3.1054,proxy
2014-02-27,3.1205,proxy
2014-02-28,3.1184,proxy
2014-03-03,3.1617,proxy
2014-03-04,3.0816,proxy
2014-03-05,3.0981,proxy
2014-03-06,3.0629,proxy
2014-03-07,3.0527,proxy
2014-03-10,3.0581,proxy
2014-03-11,3.0734,proxy
2014-03-12,3.0953,proxy
2014-03-13,3.1641,proxy
2014-03-14,3.1682,proxy
2014-03-17,3.1296,proxy
2014-03-18,3.1324,proxy
