Date,OAS,Source
2010-09-27,3.2738,proxy
2010-09-28,3.2988,proxy
2010-09-29,3.2684,proxy
2010-09-30,3.2422,proxy
2010-10-01,3.2271,proxy
2010-10-04,3.2548,proxy
2010-10-05,3.2111,proxy
2010-10-06,3.2722,proxy
2010-10-07,3.2246,proxy
2010-10-08,3.1898,proxy
2010-10-11,3.1813,proxy
2010-10-12,3.1418,proxy
2010-10-13,3.1207,proxy
2010-10-14,3.0774,proxy
2010-10-15,3.0164,proxy
2010-10-18,3.0547,proxy
2010-10-19,3.0801,proxy
2010-10-20,3.0761,proxy
2010-10-21,3.0333,proxy
2010-10-22,3.0422,proxy
2010-10-25,3.0380,proxy
2010-10-26,2.9696,proxy
2010-10-27,2.9396,proxy
2010-10-28,2.9479,proxy
2010-10-29,2.9826,proxy
2010-11-01,2.9867,proxy
2010-11-02,3.0194,proxy
2010-11-03,2.9254,proxy
2010-11-04,2.9058,proxy
2010-11-05,2.8457,proxy
2010-11-08,2.8730,proxy
2010-11-09,2.8026,proxy
2010-11-10,2.8369,proxy
2010-11-11,2.8495,proxy
2010-11-12,2.8432,proxy
2010-11-15,2.7749,proxy
2010-11-16,2.9040,proxy
2010-11-17,2.8645,proxy
2010-11-18,2.8335,proxy
2010-11-19,2.8569,proxy
2010-11-22,2.8987,proxy
2010-11-23,2.9707,proxy
2010-11-24,2.8791,proxy
2010-11-26,2.9450,proxy
2010-11-29,2.9681,proxy
2010-11-30,2.9797,proxy
2010-12-01,2.8708,proxy
2010-12-02,2.8591,proxy
2010-12-03,2.8245,proxy
2010-12-06,2.8777,proxy
2010-12-07,2.7813,proxy
2010-12-08,2.7589,proxy
2010-12-09,2.7833,proxy
2010-12-10,2.7606,proxy
2010-12-13,2.7912,proxy
2010-12-14,2.7238,proxy
2010-12-15,2.6933,proxy
2010-12-16,2.7039,proxy
2010-12-17,2.7600,proxy
2010-12-20,2.7502,proxy
2010-12-21,2.7669,proxy
2010-12-22,2.7328,proxy
2010-12-23,2.7226,proxy
2010-12-27,2.7501,proxy
2010-12-28,2.6917,proxy
2010-12-29,2.7366,proxy
2010-12-30,2.7303,proxy
2010-12-31,2.7617,proxy
2011-01-03,2.7332,proxy
2011-01-04,2.7219,proxy
2011-01-05,2.6409,proxy
2011-01-06,2.6510,proxy
2011-01-07,2.6806,proxy
2011-01-10,2.7009,proxy
2011-01-11,2.6699,proxy
2011-01-12,2.6381,proxy
2011-01-13,2.6674,proxy
2011-01-14,2.6415,proxy
2011-01-18,2.6271,proxy
2011-01-19,2.6597,proxy
2011-01-20,2.6219,proxy
2011-01-21,2.6340,proxy
2011-01-24,2.6308,proxy
2011-01-25,2.6561,proxy
2011-01-26,2.6014,proxy
2011-01-27,2.6113,proxy
2011-01-28,2.6468,proxy
2011-01-31,2.6059,proxy
2011-02-01,2.5935,proxy
2011-02-02,2.5909,proxy
2011-02-03,2.5655,proxy
2011-02-04,2.5224,proxy
2011-02-07,2.5321,proxy
2011-02-08,2.5021,proxy
2011-02-09,2.5439,proxy
2011-02-10,2.5068,proxy
2011-02-11,2.5412,proxy
2011-02-14,2.5410,proxy
2011-02-15,2.5601,proxy
2011-02-16,2.5495,proxy
2011-02-17,2.5473,proxy
2011-02-18,2.5291,proxy
2011-02-22,2.5987,proxy
2011-02-23,2.6069,proxy
2011-02-24,2.6243,proxy
2011-02-25,2.6332,proxy
2011-02-28,2.6216,proxy
2011-03-01,2.6453,proxy
2011-03-02,2.5940,proxy
2011-03-03,2.5534,proxy
2011-03-04,2.5846,proxy
2011-03-07,2.5646,proxy
2011-03-08,2.5489,proxy
2011-03-09,2.5865,proxy
2011-03-10,2.6551,proxy
2011-03-11,2.6378,proxy
2011-03-14,2.6493,proxy
2011-03-15,2.7149,proxy
2011-03-16,2.7744,proxy
2011-03-17,2.7116,proxy
2011-03-18,2.7048,proxy
2011-03-21,2.6654,proxy
2011-03-22,2.6744,proxy
2011-03-23,2.6741,proxy
2011-03-24,2.6470,proxy
2011-03-25,2.6380,proxy
2011-03-28,2.6415,proxy
2011-03-29,2.6154,proxy
2011-03-30,2.6356,proxy
2011-03-31,2.6308,proxy
2011-04-01,2.6565,proxy
2011-04-04,2.6404,proxy
2011-04-05,2.6312,proxy
2011-04-06,2.5776,proxy
2011-04-07,2.5686,proxy
2011-04-08,2.5526,proxy
2011-04-11,2.5582,proxy
2011-04-12,2.6004,proxy
2011-04-13,2.6049,proxy
2011-04-14,2.6151,proxy
2011-04-15,2.6535,proxy
2011-04-18,2.6721,proxy
2011-04-19,2.6747,proxy
2011-04-20,2.6417,proxy
2011-04-21,2.6315,proxy
2011-04-25,2.6469,proxy
2011-04-26,2.6706,proxy
2011-04-27,2.6355,proxy
2011-04-28,2.6581,proxy
2011-04-29,2.6604,proxy
2011-05-02,2.6735,proxy
2011-05-03,2.6912,proxy
2011-05-04,2.7070,proxy
2011-05-05,2.7529,proxy
2011-05-06,2.7207,proxy
2011-05-09,2.7128,proxy
2011-05-10,2.6819,proxy
2011-05-11,2.7057,proxy
2011-05-12,2.6816,proxy
2011-05-13,2.7250,proxy
2011-05-16,2.7372,proxy
2011-05-17,2.7662,proxy
2011-05-18,2.7168,proxy
2011-05-19,2.7168,proxy
2011-05-20,2.7211,proxy
2011-05-23,2.7536,proxy
2011-05-24,2.7722,proxy
2011-05-25,2.7560,proxy
2011-05-26,2.7886,proxy
2011-05-27,2.7765,proxy
2011-05-31,2.7750,proxy
2011-06-01,2.8526,proxy
2011-06-02,2.7861,proxy
2011-06-03,2.8204,proxy
2011-06-06,2.8019,proxy
2011-06-07,2.8210,proxy
2011-06-08,2.8666,proxy
2011-06-09,2.8493,proxy
2011-06-10,2.9020,proxy
2011-06-13,2.8973,proxy
2011-06-14,2.8186,proxy
2011-06-15,2.9002,proxy
2011-06-16,2.9869,proxy
2011-06-17,2.9257,proxy
2011-06-20,2.9041,proxy
2011-06-21,2.8626,proxy
2011-06-22,2.8918,proxy
2011-06-23,2.9003,proxy
2011-06-24,2.9025,proxy
2011-06-27,2.8521,proxy
2011-06-28,2.8085,proxy
2011-06-29,2.7509,proxy
2011-06-30,2.7228,proxy
2011-07-01,2.7097,proxy
2011-07-05,2.7128,proxy
2011-07-06,2.7284,proxy
2011-07-07,2.7053,proxy
2011-07-08,2.7621,proxy
2011-07-11,2.8499,proxy
2011-07-12,2.8726,proxy
2011-07-13,2.8544,proxy
2011-07-14,2.8046,proxy
2011-07-15,2.8117,proxy
2011-07-18,2.7836,proxy
2011-07-19,2.8409,proxy
2011-07-20,2.7952,proxy
2011-07-21,2.7516,proxy
2011-07-22,2.7731,proxy
2011-07-25,2.7536,proxy
2011-07-26,2.7700,proxy
2011-07-27,2.7979,proxy
2011-07-28,2.8058,proxy
2011-07-29,2.8732,proxy
2011-08-01,2.9127,proxy
2011-08-02,3.0800,proxy
2011-08-03,3.0906,proxy
2011-08-04,3.3824,proxy
2011-08-05,3.2484,proxy
2011-08-08,3.6235,proxy
2011-08-09,3.4794,proxy
2011-08-10,3.7325,proxy
2011-08-11,3.3625,proxy
2011-08-12,3.4841,proxy
2011-08-15,3.3525,proxy
2011-08-16,3.4658,proxy
2011-08-17,3.4988,proxy
2011-08-18,3.6750,proxy
2011-08-19,3.7716,proxy
2011-08-22,3.7500,proxy
2011-08-23,3.6289,proxy
2011-08-24,3.4988,proxy
2011-08-25,3.5990,proxy
2011-08-26,3.5977,proxy
2011-08-29,3.4709,proxy
2011-08-30,3.5445,proxy
2011-08-31,3.3990,proxy
2011-09-01,3.5268,proxy
2011-09-02,3.7290,proxy
2011-09-06,3.8612,proxy
2011-09-07,3.7181,proxy
2011-09-08,3.7517,proxy
2011-09-09,3.8692,proxy
2011-09-12,3.9295,proxy
2011-09-13,3.7954,proxy
2011-09-14,3.8062,proxy
2011-09-15,3.6779,proxy
2011-09-16,3.7224,proxy
2011-09-19,3.8429,proxy
2011-09-20,3.8586,proxy
2011-09-21,4.1242,proxy
2011-09-22,4.4926,proxy
2011-09-23,4.3300,proxy
2011-09-26,4.1873,proxy
2011-09-27,4.0742,proxy
2011-09-28,4.1481,proxy
2011-09-29,4.2092,proxy
2011-09-30,4.5445,proxy
2011-10-03,4.9091,proxy
2011-10-04,4.8237,proxy
2011-10-05,4.6595,proxy
2011-10-06,4.3917,proxy
2011-10-07,4.3303,proxy
2011-10-10,4.0815,proxy
2011-10-11,4.1339,proxy
2011-10-12,3.8892,proxy
2011-10-13,3.9779,proxy
2011-10-14,3.8432,proxy
2011-10-17,3.9866,proxy
2011-10-18,3.9132,proxy
2011-10-19,3.9314,proxy
2011-10-20,3.8331,proxy
2011-10-21,3.7002,proxy
2011-10-24,3.5619,proxy
2011-10-25,3.8048,proxy
2011-10-26,3.6777,proxy
2011-10-27,3.4171,proxy
2011-10-28,3.4854,proxy
2011-10-31,3.7501,proxy
2011-11-01,4.0896,proxy
2011-11-02,3.9460,proxy
2011-11-03,3.8006,proxy
2011-11-04,3.8138,proxy
2011-11-07,3.8728,proxy
2011-11-08,3.7816,proxy
2011-11-09,4.0434,proxy
2011-11-10,3.9399,proxy
2011-11-11,3.8211,proxy
2011-11-14,3.9615,proxy
2011-11-15,3.9696,proxy
2011-11-16,4.0933,proxy
2011-11-17,4.1812,proxy
2011-11-18,4.1844,proxy
2011-11-21,4.3075,proxy
2011-11-22,4.4480,proxy
2011-11-23,4.6709,proxy
2011-11-25,4.5522,proxy
2011-11-28,4.3777,proxy
2011-11-29,4.2698,proxy
2011-11-30,4.0452,proxy
2011-12-01,4.0090,proxy
2011-12-02,4.0633,proxy
2011-12-05,4.0130,proxy
2011-12-06,3.9233,proxy
2011-12-07,3.9662,proxy
2011-12-08,4.0902,proxy
2011-12-09,3.9005,proxy
2011-12-12,4.0050,proxy
2011-12-13,4.0912,proxy
2011-12-14,4.2323,proxy
2011-12-15,4.1812,proxy
2011-12-16,4.2295,proxy
2011-12-19,4.3295,proxy
2011-12-20,4.0662,proxy
2011-12-21,3.9567,proxy
2011-12-22,3.9590,proxy
2011-12-23,3.8606,proxy
2011-12-27,3.8823,proxy
2011-12-28,4.0287,proxy
2011-12-29,4.0019,proxy
2011-12-30,4.0192,proxy
2012-01-03,3.9022,proxy
2012-01-04,3.8391,proxy
2012-01-05,3.8548,proxy
2012-01-06,3.9228,proxy
2012-01-09,3.9033,proxy
2012-01-10,3.8714,proxy
2012-01-11,3.9586,proxy
2012-01-12,3.9581,proxy
2012-01-13,4.0292,proxy
2012-01-17,4.0463,proxy
2012-01-18,3.9495,proxy
2012-01-19,3.8543,proxy
2012-01-20,3.7859,proxy
2012-01-23,3.7286,proxy
2012-01-24,3.7243,proxy
2012-01-25,3.6610,proxy
2012-01-26,3.7221,proxy
2012-01-27,3.7614,proxy
2012-01-30,3.8503,proxy
2012-01-31,3.9054,proxy
2012-02-01,3.8429,proxy
2012-02-02,3.8364,proxy
2012-02-03,3.6922,proxy
2012-02-06,3.7479,proxy
2012-02-07,3.6652,proxy
2012-02-08,3.6646,proxy
2012-02-09,3.6205,proxy
2012-02-10,3.7427,proxy
2012-02-13,3.7335,proxy
2012-02-14,3.7642,proxy
2012-02-15,3.7726,proxy
2012-02-16,3.7017,proxy
2012-02-17,3.7021,proxy
2012-02-21,3.6188,proxy
2012-02-22,3.6706,proxy
2012-02-23,3.6504,proxy
2012-02-24,3.6696,proxy
2012-02-27,3.7185,proxy
2012-02-28,3.6885,proxy
2012-02-29,3.6468,proxy
2012-03-01,3.6049,proxy
2012-03-02,3.6799,proxy
2012-03-05,3.6665,proxy
2012-03-06,3.8143,proxy
2012-03-07,3.7614,proxy
2012-03-08,3.6594,proxy
2012-03-09,3.6643,proxy
2012-03-12,3.6634,proxy
2012-03-13,3.5275,proxy
2012-03-14,3.4098,proxy
2012-03-15,3.4345,proxy
2012-03-16,3.4630,proxy
2012-03-19,3.3841,proxy
2012-03-20,3.4076,proxy
2012-03-21,3.4807,proxy
2012-03-22,3.4847,proxy
2012-03-23,3.5449,proxy
2012-03-26,3.4863,proxy
2012-03-27,3.5144,proxy
2012-03-28,3.5243,proxy
2012-03-29,3.5646,proxy
2012-03-30,3.4853,proxy
2012-04-02,3.5230,proxy
2012-04-03,3.4376,proxy
2012-04-04,3.5268,proxy
2012-04-05,3.5782,proxy
2012-04-09,3.7362,proxy
2012-04-10,3.8321,proxy
2012-04-11,3.7252,proxy
2012-04-12,3.6510,proxy
2012-04-13,3.7611,proxy
2012-04-16,3.7436,proxy
2012-04-17,3.7151,proxy
2012-04-18,3.7338,proxy
2012-04-19,3.7502,proxy
2012-04-20,3.7422,proxy
2012-04-23,3.7971,proxy
2012-04-24,3.7419,proxy
2012-04-25,3.6709,proxy
2012-04-26,3.7011,proxy
2012-04-27,3.7085,proxy
2012-04-30,3.6987,proxy
2012-05-01,3.6829,proxy
2012-05-02,3.7009,proxy
2012-05-03,3.7032,proxy
2012-05-04,3.7598,proxy
2012-05-07,3.7512,proxy
2012-05-08,3.7837,proxy
2012-05-09,3.8086,proxy
2012-05-10,3.7976,proxy
2012-05-11,3.8318,proxy
2012-05-14,3.9639,proxy
2012-05-15,4.0215,proxy
2012-05-16,4.1061,proxy
2012-05-17,4.3279,proxy
2012-05-18,4.3297,proxy
2012-05-21,4.2398,proxy
2012-05-22,4.1622,proxy
2012-05-23,4.2175,proxy
2012-05-24,4.1892,proxy
2012-05-25,4.2378,proxy
2012-05-29,4.1400,proxy
2012-05-30,4.3503,proxy
2012-05-31,4.5195,proxy
2012-06-01,4.8200,proxy
2012-06-04,4.7449,proxy
2012-06-05,4.5813,proxy
2012-06-06,4.3439,proxy
2012-06-07,4.3275,proxy
2012-06-08,4.2977,proxy
2012-06-11,4.3796,proxy
2012-06-12,4.2609,proxy
2012-06-13,4.3539,proxy
2012-06-14,4.2901,proxy
2012-06-15,4.3175,proxy
2012-06-18,4.3545,proxy
2012-06-19,4.2089,proxy
2012-06-20,4.2162,proxy
2012-06-21,4.3133,proxy
2012-06-22,4.1696,proxy
2012-06-25,4.2827,proxy
2012-06-26,4.2647,proxy
2012-06-27,4.2333,proxy
2012-06-28,4.2515,proxy
2012-06-29,4.0952,proxy
2012-07-02,4.1822,proxy
2012-07-03,4.1045,proxy
2012-07-05,4.1384,proxy
2012-07-06,4.2117,proxy
2012-07-09,4.2717,proxy
2012-07-10,4.3184,proxy
2012-07-11,4.3042,proxy
2012-07-12,4.3724,proxy
2012-07-13,4.3301,proxy
2012-07-16,4.3932,proxy
2012-07-17,4.2999,proxy
2012-07-18,4.2737,proxy
2012-07-19,4.2374,proxy
2012-07-20,4.3598,proxy
2012-07-23,4.4141,proxy
2012-07-24,4.5223,proxy
2012-07-25,4.5594,proxy
2012-07-26,4.4085,proxy
2012-07-27,4.2261,proxy
2012-07-30,4.2792,proxy
2012-07-31,4.3112,proxy
2012-08-01,4.2605,proxy
2012-08-02,4.3309,proxy
2012-08-03,4.1848,proxy
2012-08-06,4.1921,proxy
2012-08-07,4.1165,proxy
2012-08-08,4.0762,proxy
2012-08-09,4.0706,proxy
2012-08-10,4.1102,proxy
2012-08-13,4.0953,proxy
2012-08-14,3.9953,proxy
2012-08-15,3.9356,proxy
2012-08-16,3.8594,proxy
2012-08-17,3.8893,proxy
2012-08-20,3.8946,proxy
2012-08-21,3.9085,proxy
2012-08-22,4.0192,proxy
2012-08-23,4.0480,proxy
2012-08-24,4.0125,proxy
2012-08-27,4.0558,proxy
2012-08-28,4.0774,proxy
2012-08-29,4.0390,proxy
2012-08-30,4.0762,proxy
2012-08-31,4.1536,proxy
2012-09-04,4.1702,proxy
2012-09-05,4.1370,proxy
2012-09-06,3.9867,proxy
2012-09-07,3.9458,proxy
2012-09-10,3.9715,proxy
2012-09-11,3.8892,proxy
2012-09-12,3.7949,proxy
2012-09-13,3.7342,proxy
2012-09-14,3.5841,proxy
2012-09-17,3.6544,proxy
2012-09-18,3.6800,proxy
2012-09-19,3.7247,proxy
2012-09-20,3.7664,proxy
2012-09-21,3.7814,proxy
2012-09-24,3.8357,proxy
2012-09-25,3.9521,proxy
2012-09-26,4.0538,proxy
2012-09-27,3.9376,proxy
2012-09-28,3.9714,proxy
2012-10-01,4.0269,proxy
2012-10-02,4.0016,proxy
2012-10-03,3.9876,proxy
2012-10-04,3.8819,proxy
2012-10-05,3.8060,proxy
2012-10-08,3.8652,proxy
2012-10-09,3.8715,proxy
2012-10-10,3.9300,proxy
2012-10-11,3.9393,proxy
2012-10-12,3.9441,proxy
2012-10-15,3.9015,proxy
2012-10-16,3.7947,proxy
2012-10-17,3.7271,proxy
2012-10-18,3.6950,proxy
2012-10-19,3.8028,proxy
2012-10-22,3.7635,proxy
2012-10-23,3.8714,proxy
2012-10-24,3.8165,proxy
2012-10-25,3.7764,proxy
2012-10-26,3.8788,proxy
2012-10-31,3.9077,proxy
2012-11-01,3.8603,proxy
2012-11-02,3.8644,proxy
2012-11-05,3.9092,proxy
2012-11-06,3.8416,proxy
2012-11-07,3.9914,proxy
2012-11-08,4.1104,proxy
2012-11-09,4.1298,proxy
2012-11-12,4.1389,proxy
2012-11-13,4.1777,proxy
2012-11-14,4.2228,proxy
2012-11-15,4.2120,proxy
2012-11-16,4.1859,proxy
2012-11-19,4.0621,proxy
2012-11-20,3.9954,proxy
2012-11-21,3.9938,proxy
2012-11-23,3.9661,proxy
2012-11-26,3.9951,proxy
2012-11-27,4.0142,proxy
2012-11-28,4.0035,proxy
2012-11-29,3.9760,proxy
2012-11-30,3.9490,proxy
2012-12-03,3.9438,proxy
2012-12-04,3.9805,proxy
2012-12-05,3.9671,proxy
2012-12-06,3.9692,proxy
2012-12-07,3.9200,proxy
2012-12-10,3.9424,proxy
2012-12-11,3.8886,proxy
2012-12-12,3.7996,proxy
2012-12-13,3.8251,proxy
2012-12-14,3.8751,proxy
2012-12-17,3.7615,proxy
2012-12-18,3.6993,proxy
2012-12-19,3.7244,proxy
2012-12-20,3.7051,proxy
2012-12-21,3.7850,proxy
2012-12-24,3.7959,proxy
2012-12-26,3.8222,proxy
2012-12-27,3.8301,proxy
2012-12-28,3.8812,proxy
2012-12-31,3.7510,proxy
2013-01-02,3.6216,proxy
2013-01-03,3.5643,proxy
2013-01-04,3.5818,proxy
2013-01-07,3.5794,proxy
2013-01-08,3.6192,proxy
2013-01-09,3.6037,proxy
2013-01-10,3.5795,proxy
2013-01-11,3.6180,proxy
2013-01-14,3.6104,proxy
2013-01-15,3.6345,proxy
2013-01-16,3.6555,proxy
2013-01-17,3.5807,proxy
2013-01-18,3.6151,proxy
2013-01-22,3.6221,proxy
2013-01-23,3.6203,proxy
2013-01-24,3.5891,proxy
2013-01-25,3.5172,proxy
2013-01-28,3.5009,proxy
2013-01-29,3.4810,proxy
2013-01-30,3.5095,proxy
2013-01-31,3.5515,proxy
2013-02-01,3.4820,proxy
2013-02-04,3.5710,proxy
2013-02-05,3.5118,proxy
2013-02-06,3.5628,proxy
2013-02-07,3.5613,proxy
2013-02-08,3.5808,proxy
2013-02-11,3.5773,proxy
2013-02-12,3.5456,proxy
2013-02-13,3.4949,proxy
2013-02-14,3.5445,proxy
2013-02-15,3.5285,proxy
2013-02-19,3.4973,proxy
2013-02-20,3.5181,proxy
2013-02-21,3.5432,proxy
2013-02-22,3.5338,proxy
2013-02-25,3.6564,proxy
2013-02-26,3.5974,proxy
2013-02-27,3.5722,proxy
2013-02-28,3.5845,proxy
2013-03-01,3.6210,proxy
2013-03-04,3.5914,proxy
2013-03-05,3.5649,proxy
2013-03-06,3.5200,proxy
2013-03-07,3.4722,proxy
2013-03-08,3.4132,proxy
2013-03-11,3.4212,proxy
2013-03-12,3.4597,proxy
2013-03-13,3.4533,proxy
2013-03-14,3.4188,proxy
2013-03-15,3.4428,proxy
2013-03-18,3.4804,proxy
2013-03-19,3.5243,proxy
2013-03-20,3.4494,proxy
2013-03-21,3.5081,proxy
2013-03-22,3.5160,proxy
2013-03-25,3.5188,proxy
2013-03-26,3.5156,proxy
2013-03-27,3.5696,proxy
2013-03-28,3.5330,proxy
2013-04-01,3.5796,proxy
2013-04-02,3.5618,proxy
2013-04-03,3.6102,proxy
2013-04-04,3.6779,proxy
2013-04-05,3.7879,proxy
2013-04-08,3.7367,proxy
2013-04-09,3.7042,proxy
2013-04-10,3.6092,proxy
2013-04-11,3.6197,proxy
2013-04-12,3.7007,proxy
2013-04-15,3.7879,proxy
2013-04-16,3.7000,proxy
2013-04-17,3.7473,proxy
2013-04-18,3.7708,proxy
2013-04-19,3.7615,proxy
2013-04-22,3.7522,proxy
2013-04-23,3.7094,proxy
2013-04-24,3.7137,proxy
2013-04-25,3.6736,proxy
2013-04-26,3.7316,proxy
2013-04-29,3.6998,proxy
2013-04-30,3.6852,proxy
2013-05-01,3.7712,proxy
2013-05-02,3.7265,proxy
2013-05-03,3.5845,proxy
2013-05-06,3.5678,proxy
2013-05-07,3.5508,proxy
2013-05-08,3.5404,proxy
2013-05-09,3.5422,proxy
2013-05-10,3.5128,proxy
2013-05-13,3.4940,proxy
2013-05-14,3.4329,proxy
2013-05-15,3.4662,proxy
2013-05-16,3.5071,proxy
2013-05-17,3.4418,proxy
2013-05-20,3.4305,proxy
2013-05-21,3.4606,proxy
2013-05-22,3.4163,proxy
2013-05-23,3.4539,proxy
2013-05-24,3.4706,proxy
2013-05-28,3.3610,proxy
2013-05-29,3.4363,proxy
2013-05-30,3.4140,proxy
2013-05-31,3.4642,proxy
2013-06-03,3.5103,proxy
2013-06-04,3.4624,proxy
2013-06-05,3.5800,proxy
2013-06-06,3.5350,proxy
2013-06-07,3.4385,proxy
2013-06-10,3.4248,proxy
2013-06-11,3.5172,proxy
2013-06-12,3.4392,proxy
2013-06-13,3.4602,proxy
2013-06-14,3.4422,proxy
2013-06-17,3.4162,proxy
2013-06-18,3.4065,proxy
2013-06-19,3.4298,proxy
2013-06-20,3.3966,proxy
2013-06-21,3.3449,proxy
2013-06-24,3.4262,proxy
2013-06-25,3.3135,proxy
2013-06-26,3.3050,proxy
2013-06-27,3.3304,proxy
2013-06-28,3.3966,proxy
2013-07-01,3.3947,proxy
2013-07-02,3.4068,proxy
2013-07-03,3.3806,proxy
2013-07-05,3.2666,proxy
2013-07-08,3.2479,proxy
2013-07-09,3.2501,proxy
2013-07-10,3.1967,proxy
2013-07-11,3.1931,proxy
2013-07-12,3.1937,proxy
2013-07-15,3.1984,proxy
2013-07-16,3.2249,proxy
2013-07-17,3.2003,proxy
2013-07-18,3.1193,proxy
2013-07-19,3.1904,proxy
2013-07-22,3.1936,proxy
2013-07-23,3.1858,proxy
2013-07-24,3.1669,proxy
2013-07-25,3.1752,proxy
2013-07-26,3.2004,proxy
2013-07-29,3.1775,proxy
2013-07-30,3.1697,proxy
2013-07-31,3.1728,proxy
2013-08-01,3.1399,proxy
2013-08-02,3.1610,proxy
2013-08-05,3.1496,proxy
2013-08-06,3.1666,proxy
2013-08-07,3.2137,proxy
2013-08-08,3.2160,proxy
2013-08-09,3.2227,proxy
2013-08-12,3.1960,proxy
2013-08-13,3.1322,proxy
2013-08-14,3.1473,proxy
2013-08-15,3.1111,proxy
2013-08-16,3.1108,proxy
2013-08-19,3.1019,proxy
2013-08-20,3.0956,proxy
2013-08-21,3.0648,proxy
2013-08-22,3.0845,proxy
2013-08-23,3.1125,proxy
2013-08-26,3.1333,proxy
2013-08-27,3.2170,proxy
2013-08-28,3.1642,proxy
2013-08-29,3.1814,proxy
2013-08-30,3.1802,proxy
2013-09-03,3.1527,proxy
2013-09-04,3.1269,proxy
2013-09-05,3.0889,proxy
2013-09-06,3.0958,proxy
2013-09-09,3.0872,proxy
2013-09-10,3.0436,proxy
2013-09-11,3.0747,proxy
2013-09-12,3.0740,proxy
2013-09-13,3.0935,proxy
2013-09-16,3.0430,proxy
2013-09-17,3.0634,proxy
2013-09-18,3.0747,proxy
2013-09-19,3.0623,proxy
2013-09-20,3.0891,proxy
2013-09-23,3.1206,proxy
2013-09-24,3.1766,proxy
2013-09-25,3.1934,proxy
2013-09-26,3.1648,proxy
2013-09-27,3.1803,proxy
2013-09-30,3.1862,proxy
2013-10-01,3.1637,proxy
2013-10-02,3.1684,proxy
2013-10-03,3.1585,proxy
2013-10-04,3.1476,proxy
2013-10-07,3.1768,proxy
2013-10-08,3.1800,proxy
2013-10-09,3.1410,proxy
2013-10-10,3.1283,proxy
2013-10-11,3.1192,proxy
2013-10-14,3.0786,proxy
2013-10-15,3.0771,proxy
2013-10-16,3.1072,proxy
2013-10-17,3.1251,proxy
2013-10-18,3.1256,proxy
2013-10-21,3.1216,proxy
2013-10-22,3.1566,proxy
2013-10-23,3.1698,proxy
2013-10-24,3.1515,proxy
2013-10-25,3.1662,proxy
2013-10-28,3.1522,proxy
2013-10-29,3.1509,proxy
2013-10-30,3.1423,proxy
2013-10-31,3.1493,proxy
2013-11-01,3.1191,proxy
2013-11-04,3.1157,proxy
2013-11-05,3.0764,proxy
2013-11-06,3.0663,proxy
2013-11-07,3.0989,proxy
2013-11-08,3.0057,proxy
2013-11-11,3.0057,proxy
2013-11-12,3.0302,proxy
2013-11-13,3.0297,proxy
2013-11-14,3.0429,proxy
2013-11-15,3.0449,proxy
2013-11-18,3.0818,proxy
2013-11-19,3.0520,proxy
2013-11-20,2.9866,proxy
2013-11-21,2.9795,proxy
2013-11-22,3.0135,proxy
2013-11-25,3.0190,proxy
2013-11-26,3.0311,proxy
2013-11-27,3.0267,proxy
2013-11-29,3.0236,proxy
2013-12-02,2.9983,proxy
2013-12-03,3.0170,proxy
2013-12-04,2.9889,proxy
2013-12-05,2.9807,proxy
2013-12-06,2.9885,proxy
2013-12-09,2.9833,proxy
2013-12-10,3.0118,proxy
2013-12-11,2.9929,proxy
2013-12-12,2.9851,proxy
2013-12-13,2.9980,proxy
2013-12-16,2.9800,proxy
2013-12-17,2.9972,proxy
2013-12-18,2.9705,proxy
2013-12-19,2.9709,proxy
2013-12-20,3.0293,proxy
2013-12-23,3.0034,proxy
2013-12-24,2.9736,proxy
2013-12-26,2.9617,proxy
2013-12-27,2.9511,proxy
2013-12-30,2.9745,proxy
2013-12-31,2.9471,proxy
2014-01-02,2.9522,proxy
2014-01-03,2.9535,proxy
2014-01-06,2.9615,proxy
2014-01-07,2.9714,proxy
2014-01-08,2.9632,proxy
2014-01-09,2.9802,proxy
2014-01-10,3.0155,proxy
2014-01-13,3.0400,proxy
2014-01-14,3.0154,proxy
2014-01-15,3.0030,proxy
2014-01-16,3.0317,proxy
2014-01-17,3.0479,proxy
2014-01-21,3.0457,proxy
2014-01-22,3.0418,proxy
2014-01-23,3.1056,proxy
2014-01-24,3.1620,proxy
2014-01-27,3.1330,proxy
2014-01-28,3.1245,proxy
2014-01-29,3.1731,proxy
2014-01-30,3.1530,proxy
2014-01-31,3.1837,proxy
2014-02-03,3.2629,proxy
2014-02-04,3.2090,proxy
2014-02-05,3.1678,proxy
2014-02-06,3.1336,proxy
2014-02-07,3.1156,proxy
2014-02-10,3.1249,proxy
2014-02-11,3.0929,proxy
2014-02-12,3.0779,proxy
2014-02-13,3.0895,proxy
2014-02-14,3.0852,proxy
2014-02-18,3.0888,proxy
2014-02-19,3.0818,proxy
2014-02-20,3.0588,proxy
2014-02-21,3.0771,proxy
2014-02-24,3.0574,proxy
2014-02-25,3.0895,proxy
2014-02-26,3.1047,proxy
2014-02-27,3.1199,proxy
2014-02-28,3.1177,proxy
2014-03-03,3.1611,proxy
2014-03-04,3.0809,proxy
2014-03-05,3.0974,proxy
2014-03-06,3.0623,proxy
2014-03-07,3.0520,proxy
2014-03-10,3.0574,proxy
2014-03-11,3.0727,proxy
2014-03-12,3.0947,proxy
2014-03-13,3.1635,proxy
2014-03-14,3.1676,proxy
2014-03-17,3.1290,proxy
2014-03-18,3.1318,proxy
