Date,OAS,Source
2010-09-27,3.2709,proxy
2010-09-28,3.2958,proxy
2010-09-29,3.2655,proxy
2010-09-30,3.2395,proxy
2010-10-01,3.2245,proxy
2010-10-04,3.2520,proxy
2010-10-05,3.2086,proxy
2010-10-06,3.2693,proxy
2010-10-07,3.2220,proxy
2010-10-08,3.1874,proxy
2010-10-11,3.1790,proxy
2010-10-12,3.1397,proxy
2010-10-13,3.1188,proxy
2010-10-14,3.0756,proxy
2010-10-15,3.0150,proxy
2010-10-18,3.0530,proxy
2010-10-19,3.0783,proxy
2010-10-20,3.0744,proxy
2010-10-21,3.0318,proxy
2010-10-22,3.0407,proxy
2010-10-25,3.0365,proxy
2010-10-26,2.9685,proxy
2010-10-27,2.9386,proxy
2010-10-28,2.9469,proxy
2010-10-29,2.9814,proxy
2010-11-01,2.9854,proxy
2010-11-02,3.0180,proxy
2010-11-03,2.9245,proxy
2010-11-04,2.9050,proxy
2010-11-05,2.8452,proxy
2010-11-08,2.8723,proxy
2010-11-09,2.8023,proxy
2010-11-10,2.8365,proxy
2010-11-11,2.8490,proxy
2010-11-12,2.8427,proxy
2010-11-15,2.7748,proxy
2010-11-16,2.9032,proxy
2010-11-17,2.8640,proxy
2010-11-18,2.8330,proxy
2010-11-19,2.8564,proxy
2010-11-22,2.8979,proxy
2010-11-23,2.9696,proxy
2010-11-24,2.8785,proxy
2010-11-26,2.9440,proxy
2010-11-29,2.9670,proxy
2010-11-30,2.9785,proxy
2010-12-01,2.8702,proxy
2010-12-02,2.8586,proxy
2010-12-03,2.8241,proxy
2010-12-06,2.8770,proxy
2010-12-07,2.7812,proxy
2010-12-08,2.7588,proxy
2010-12-09,2.7831,proxy
2010-12-10,2.7605,proxy
2010-12-13,2.7910,proxy
2010-12-14,2.7240,proxy
2010-12-15,2.6936,proxy
2010-12-16,2.7041,proxy
2010-12-17,2.7600,proxy
2010-12-20,2.7503,proxy
2010-12-21,2.7668,proxy
2010-12-22,2.7330,proxy
2010-12-23,2.7228,proxy
2010-12-27,2.7501,proxy
2010-12-28,2.6920,proxy
2010-12-29,2.7366,proxy
2010-12-30,2.7304,proxy
2010-12-31,2.7617,proxy
2011-01-03,2.7334,proxy
2011-01-04,2.7221,proxy
2011-01-05,2.6415,proxy
2011-01-06,2.6515,proxy
2011-01-07,2.6810,proxy
2011-01-10,2.7012,proxy
2011-01-11,2.6703,proxy
2011-01-12,2.6387,proxy
2011-01-13,2.6678,proxy
2011-01-14,2.6421,proxy
2011-01-18,2.6277,proxy
2011-01-19,2.6602,proxy
2011-01-20,2.6225,proxy
2011-01-21,2.6346,proxy
2011-01-24,2.6315,proxy
2011-01-25,2.6566,proxy
2011-01-26,2.6022,proxy
2011-01-27,2.6120,proxy
2011-01-28,2.6473,proxy
2011-01-31,2.6066,proxy
2011-02-01,2.5943,proxy
2011-02-02,2.5917,proxy
2011-02-03,2.5665,proxy
2011-02-04,2.5235,proxy
2011-02-07,2.5332,proxy
2011-02-08,2.5033,proxy
2011-02-09,2.5450,proxy
2011-02-10,2.5080,proxy
2011-02-11,2.5423,proxy
2011-02-14,2.5420,proxy
2011-02-15,2.5611,proxy
2011-02-16,2.5505,proxy
2011-02-17,2.5483,proxy
2011-02-18,2.5302,proxy
2011-02-22,2.5995,proxy
2011-02-23,2.6076,proxy
2011-02-24,2.6250,proxy
2011-02-25,2.6338,proxy
2011-02-28,2.6223,proxy
2011-03-01,2.6458,proxy
2011-03-02,2.5948,proxy
2011-03-03,2.5544,proxy
2011-03-04,2.5855,proxy
2011-03-07,2.5655,proxy
2011-03-08,2.5499,proxy
2011-03-09,2.5874,proxy
2011-03-10,2.6556,proxy
2011-03-11,2.6384,proxy
2011-03-14,2.6499,proxy
2011-03-15,2.7151,proxy
2011-03-16,2.7743,proxy
2011-03-17,2.7118,proxy
2011-03-18,2.7050,proxy
2011-03-21,2.6658,proxy
2011-03-22,2.6748,proxy
2011-03-23,2.6745,proxy
2011-03-24,2.6475,proxy
2011-03-25,2.6386,proxy
2011-03-28,2.6420,proxy
2011-03-29,2.6161,proxy
2011-03-30,2.6362,proxy
2011-03-31,2.6314,proxy
2011-04-01,2.6570,proxy
2011-04-04,2.6410,proxy
2011-04-05,2.6318,proxy
2011-04-06,2.5784,proxy
2011-04-07,2.5695,proxy
2011-04-08,2.5536,proxy
2011-04-11,2.5591,proxy
2011-04-12,2.6012,proxy
2011-04-13,2.6057,proxy
2011-04-14,2.6158,proxy
2011-04-15,2.6541,proxy
2011-04-18,2.6725,proxy
2011-04-19,2.6751,proxy
2011-04-20,2.6423,proxy
2011-04-21,2.6321,proxy
2011-04-25,2.6474,proxy
2011-04-26,2.6710,proxy
2011-04-27,2.6361,proxy
2011-04-28,2.6586,proxy
2011-04-29,2.6609,proxy
2011-05-02,2.6739,proxy
2011-05-03,2.6915,proxy
2011-05-04,2.7073,proxy
2011-05-05,2.7529,proxy
2011-05-06,2.7208,proxy
2011-05-09,2.7130,proxy
2011-05-10,2.6823,proxy
2011-05-11,2.7060,proxy
2011-05-12,2.6820,proxy
2011-05-13,2.7252,proxy
2011-05-16,2.7373,proxy
2011-05-17,2.7661,proxy
2011-05-18,2.7170,proxy
2011-05-19,2.7170,proxy
2011-05-20,2.7213,proxy
2011-05-23,2.7536,proxy
2011-05-24,2.7721,proxy
2011-05-25,2.7560,proxy
2011-05-26,2.7884,proxy
2011-05-27,2.7764,proxy
2011-05-31,2.7749,proxy
2011-06-01,2.8520,proxy
2011-06-02,2.7860,proxy
2011-06-03,2.8201,proxy
2011-06-06,2.8017,proxy
2011-06-07,2.8207,proxy
2011-06-08,2.8660,proxy
2011-06-09,2.8488,proxy
2011-06-10,2.9012,proxy
2011-06-13,2.8965,proxy
2011-06-14,2.8182,proxy
2011-06-15,2.8994,proxy
2011-06-16,2.9856,proxy
2011-06-17,2.9248,proxy
2011-06-20,2.9033,proxy
2011-06-21,2.8621,proxy
2011-06-22,2.8911,proxy
2011-06-23,2.8996,proxy
2011-06-24,2.9017,proxy
2011-06-27,2.8516,proxy
2011-06-28,2.8083,proxy
2011-06-29,2.7509,proxy
2011-06-30,2.7230,proxy
2011-07-01,2.7099,proxy
2011-07-05,2.7130,proxy
2011-07-06,2.7286,proxy
2011-07-07,2.7056,proxy
2011-07-08,2.7621,proxy
2011-07-11,2.8494,proxy
2011-07-12,2.8720,proxy
2011-07-13,2.8539,proxy
2011-07-14,2.8044,proxy
2011-07-15,2.8114,proxy
2011-07-18,2.7835,proxy
2011-07-19,2.8404,proxy
2011-07-20,2.7950,proxy
2011-07-21,2.7517,proxy
2011-07-22,2.7730,proxy
2011-07-25,2.7536,proxy
2011-07-26,2.7699,proxy
2011-07-27,2.7977,proxy
2011-07-28,2.8055,proxy
2011-07-29,2.8725,proxy
2011-08-01,2.9119,proxy
2011-08-02,3.0782,proxy
2011-08-03,3.0888,proxy
2011-08-04,3.3788,proxy
2011-08-05,3.2457,proxy
2011-08-08,3.6184,proxy
2011-08-09,3.4752,proxy
2011-08-10,3.7267,proxy
2011-08-11,3.3591,proxy
2011-08-12,3.4799,proxy
2011-08-15,3.3492,proxy
2011-08-16,3.4617,proxy
2011-08-17,3.4945,proxy
2011-08-18,3.6696,proxy
2011-08-19,3.7656,proxy
2011-08-22,3.7441,proxy
2011-08-23,3.6238,proxy
2011-08-24,3.4945,proxy
2011-08-25,3.5941,proxy
2011-08-26,3.5928,proxy
2011-08-29,3.4668,proxy
2011-08-30,3.5399,proxy
2011-08-31,3.3954,proxy
2011-09-01,3.5223,proxy
2011-09-02,3.7232,proxy
2011-09-06,3.8546,proxy
2011-09-07,3.7124,proxy
2011-09-08,3.7458,proxy
2011-09-09,3.8625,proxy
2011-09-12,3.9224,proxy
2011-09-13,3.7892,proxy
2011-09-14,3.7999,proxy
2011-09-15,3.6724,proxy
2011-09-16,3.7167,proxy
2011-09-19,3.8364,proxy
2011-09-20,3.8519,proxy
2011-09-21,4.1157,proxy
2011-09-22,4.4813,proxy
2011-09-23,4.3200,proxy
2011-09-26,4.1783,proxy
2011-09-27,4.0660,proxy
2011-09-28,4.1395,proxy
2011-09-29,4.2001,proxy
2011-09-30,4.5329,proxy
2011-10-03,4.8947,proxy
2011-10-04,4.8099,proxy
2011-10-05,4.6470,proxy
2011-10-06,4.3812,proxy
2011-10-07,4.3203,proxy
2011-10-10,4.0734,proxy
2011-10-11,4.1253,proxy
2011-10-12,3.8823,proxy
2011-10-13,3.9705,proxy
2011-10-14,3.8366,proxy
2011-10-17,3.9790,proxy
2011-10-18,3.9062,proxy
2011-10-19,3.9242,proxy
2011-10-20,3.8266,proxy
2011-10-21,3.6946,proxy
2011-10-24,3.5572,proxy
2011-10-25,3.7985,proxy
2011-10-26,3.6723,proxy
2011-10-27,3.4133,proxy
2011-10-28,3.4812,proxy
2011-10-31,3.7442,proxy
2011-11-01,4.0813,proxy
2011-11-02,3.9387,proxy
2011-11-03,3.7943,proxy
2011-11-04,3.8075,proxy
2011-11-07,3.8660,proxy
2011-11-08,3.7755,proxy
2011-11-09,4.0355,proxy
2011-11-10,3.9327,proxy
2011-11-11,3.8147,proxy
2011-11-14,3.9542,proxy
2011-11-15,3.9622,proxy
2011-11-16,4.0850,proxy
2011-11-17,4.1723,proxy
2011-11-18,4.1754,proxy
2011-11-21,4.2977,proxy
2011-11-22,4.4371,proxy
2011-11-23,4.6583,proxy
2011-11-25,4.5405,proxy
2011-11-28,4.3674,proxy
2011-11-29,4.2603,proxy
2011-11-30,4.0373,proxy
2011-12-01,4.0013,proxy
2011-12-02,4.0552,proxy
2011-12-05,4.0053,proxy
2011-12-06,3.9162,proxy
2011-12-07,3.9588,proxy
2011-12-08,4.0819,proxy
2011-12-09,3.8936,proxy
2011-12-12,3.9973,proxy
2011-12-13,4.0830,proxy
2011-12-14,4.2230,proxy
2011-12-15,4.1722,proxy
2011-12-16,4.2203,proxy
2011-12-19,4.3195,proxy
2011-12-20,4.0581,proxy
2011-12-21,3.9494,proxy
2011-12-22,3.9517,proxy
2011-12-23,3.8540,proxy
2011-12-27,3.8755,proxy
2011-12-28,4.0209,proxy
2011-12-29,3.9942,proxy
2011-12-30,4.0114,proxy
2012-01-03,3.8953,proxy
2012-01-04,3.8326,proxy
2012-01-05,3.8481,proxy
2012-01-06,3.9157,proxy
2012-01-09,3.8964,proxy
2012-01-10,3.8647,proxy
2012-01-11,3.9512,proxy
2012-01-12,3.9508,proxy
2012-01-13,4.0214,proxy
2012-01-17,4.0384,proxy
2012-01-18,3.9422,proxy
2012-01-19,3.8477,proxy
2012-01-20,3.7798,proxy
2012-01-23,3.7229,proxy
2012-01-24,3.7186,proxy
2012-01-25,3.6557,proxy
2012-01-26,3.7164,proxy
2012-01-27,3.7554,proxy
2012-01-30,3.8437,proxy
2012-01-31,3.8984,proxy
2012-02-01,3.8364,proxy
2012-02-02,3.8299,proxy
2012-02-03,3.6867,proxy
2012-02-06,3.7420,proxy
2012-02-07,3.6599,proxy
2012-02-08,3.6593,proxy
2012-02-09,3.6155,proxy
2012-02-10,3.7369,proxy
2012-02-13,3.7277,proxy
2012-02-14,3.7582,proxy
2012-02-15,3.7665,proxy
2012-02-16,3.6961,proxy
2012-02-17,3.6965,proxy
2012-02-21,3.6138,proxy
2012-02-22,3.6652,proxy
2012-02-23,3.6452,proxy
2012-02-24,3.6643,proxy
2012-02-27,3.7128,proxy
2012-02-28,3.6830,proxy
2012-02-29,3.6416,proxy
2012-03-01,3.6000,proxy
2012-03-02,3.6745,proxy
2012-03-05,3.6612,proxy
2012-03-06,3.8079,proxy
2012-03-07,3.7554,proxy
2012-03-08,3.6541,proxy
2012-03-09,3.6590,proxy
2012-03-12,3.6580,proxy
2012-03-13,3.5231,proxy
2012-03-14,3.4061,proxy
2012-03-15,3.4306,proxy
2012-03-16,3.4589,proxy
2012-03-19,3.3805,proxy
2012-03-20,3.4039,proxy
2012-03-21,3.4765,proxy
2012-03-22,3.4805,proxy
2012-03-23,3.5404,proxy
2012-03-26,3.4821,proxy
2012-03-27,3.5101,proxy
2012-03-28,3.5199,proxy
2012-03-29,3.5599,proxy
2012-03-30,3.4811,proxy
2012-04-02,3.5186,proxy
2012-04-03,3.4337,proxy
2012-04-04,3.5224,proxy
2012-04-05,3.5735,proxy
2012-04-09,3.7303,proxy
2012-04-10,3.8256,proxy
2012-04-11,3.7194,proxy
2012-04-12,3.6458,proxy
2012-04-13,3.7552,proxy
2012-04-16,3.7377,proxy
2012-04-17,3.7095,proxy
2012-04-18,3.7280,proxy
2012-04-19,3.7443,proxy
2012-04-20,3.7363,proxy
2012-04-23,3.7909,proxy
2012-04-24,3.7360,proxy
2012-04-25,3.6655,proxy
2012-04-26,3.6955,proxy
2012-04-27,3.7029,proxy
2012-04-30,3.6931,proxy
2012-05-01,3.6774,proxy
2012-05-02,3.6953,proxy
2012-05-03,3.6976,proxy
2012-05-04,3.7539,proxy
2012-05-07,3.7453,proxy
2012-05-08,3.7776,proxy
2012-05-09,3.8023,proxy
2012-05-10,3.7914,proxy
2012-05-11,3.8253,proxy
2012-05-14,3.9565,proxy
2012-05-15,4.0138,proxy
2012-05-16,4.0977,proxy
2012-05-17,4.3179,proxy
2012-05-18,4.3197,proxy
2012-05-21,4.2305,proxy
2012-05-22,4.1534,proxy
2012-05-23,4.2083,proxy
2012-05-24,4.1802,proxy
2012-05-25,4.2284,proxy
2012-05-29,4.1313,proxy
2012-05-30,4.3402,proxy
2012-05-31,4.5080,proxy
2012-06-01,4.8063,proxy
2012-06-04,4.7317,proxy
2012-06-05,4.5694,proxy
2012-06-06,4.3338,proxy
2012-06-07,4.3175,proxy
2012-06-08,4.2879,proxy
2012-06-11,4.3692,proxy
2012-06-12,4.2514,proxy
2012-06-13,4.3437,proxy
2012-06-14,4.2804,proxy
2012-06-15,4.3076,proxy
2012-06-18,4.3444,proxy
2012-06-19,4.1998,proxy
2012-06-20,4.2071,proxy
2012-06-21,4.3034,proxy
2012-06-22,4.1607,proxy
2012-06-25,4.2731,proxy
2012-06-26,4.2552,proxy
2012-06-27,4.2240,proxy
2012-06-28,4.2421,proxy
2012-06-29,4.0869,proxy
2012-07-02,4.1733,proxy
2012-07-03,4.0961,proxy
2012-07-05,4.1298,proxy
2012-07-06,4.2025,proxy
2012-07-09,4.2622,proxy
2012-07-10,4.3085,proxy
2012-07-11,4.2944,proxy
2012-07-12,4.3621,proxy
2012-07-13,4.3201,proxy
2012-07-16,4.3827,proxy
2012-07-17,4.2901,proxy
2012-07-18,4.2641,proxy
2012-07-19,4.2281,proxy
2012-07-20,4.3496,proxy
2012-07-23,4.4035,proxy
2012-07-24,4.5109,proxy
2012-07-25,4.5476,proxy
2012-07-26,4.3979,proxy
2012-07-27,4.2168,proxy
2012-07-30,4.2696,proxy
2012-07-31,4.3013,proxy
2012-08-01,4.2510,proxy
2012-08-02,4.3209,proxy
2012-08-03,4.1758,proxy
2012-08-06,4.1831,proxy
2012-08-07,4.1080,proxy
2012-08-08,4.0680,proxy
2012-08-09,4.0625,proxy
2012-08-10,4.1018,proxy
2012-08-13,4.0870,proxy
2012-08-14,3.9877,proxy
2012-08-15,3.9285,proxy
2012-08-16,3.8528,proxy
2012-08-17,3.8825,proxy
2012-08-20,3.8877,proxy
2012-08-21,3.9016,proxy
2012-08-22,4.0115,proxy
2012-08-23,4.0401,proxy
2012-08-24,4.0048,proxy
2012-08-27,4.0477,proxy
2012-08-28,4.0692,proxy
2012-08-29,4.0311,proxy
2012-08-30,4.0680,proxy
2012-08-31,4.1449,proxy
2012-09-04,4.1614,proxy
2012-09-05,4.1284,proxy
2012-09-06,3.9792,proxy
2012-09-07,3.9386,proxy
2012-09-10,3.9641,proxy
2012-09-11,3.8823,proxy
2012-09-12,3.7887,proxy
2012-09-13,3.7284,proxy
2012-09-14,3.5793,proxy
2012-09-17,3.6491,proxy
2012-09-18,3.6746,proxy
2012-09-19,3.7189,proxy
2012-09-20,3.7604,proxy
2012-09-21,3.7753,proxy
2012-09-24,3.8292,proxy
2012-09-25,3.9448,proxy
2012-09-26,4.0458,proxy
2012-09-27,3.9304,proxy
2012-09-28,3.9640,proxy
2012-10-01,4.0191,proxy
2012-10-02,3.9940,proxy
2012-10-03,3.9800,proxy
2012-10-04,3.8751,proxy
2012-10-05,3.7997,proxy
2012-10-08,3.8585,proxy
2012-10-09,3.8647,proxy
2012-10-10,3.9229,proxy
2012-10-11,3.9321,proxy
2012-10-12,3.9369,proxy
2012-10-15,3.8946,proxy
2012-10-16,3.7885,proxy
2012-10-17,3.7213,proxy
2012-10-18,3.6894,proxy
2012-10-19,3.7966,proxy
2012-10-22,3.7576,proxy
2012-10-23,3.8646,proxy
2012-10-24,3.8101,proxy
2012-10-25,3.7703,proxy
2012-10-26,3.8721,proxy
2012-10-31,3.9008,proxy
2012-11-01,3.8537,proxy
2012-11-02,3.8577,proxy
2012-11-05,3.9023,proxy
2012-11-06,3.8351,proxy
2012-11-07,3.9839,proxy
2012-11-08,4.1020,proxy
2012-11-09,4.1213,proxy
2012-11-12,4.1303,proxy
2012-11-13,4.1688,proxy
2012-11-14,4.2136,proxy
2012-11-15,4.2029,proxy
2012-11-16,4.1769,proxy
2012-11-19,4.0540,proxy
2012-11-20,3.9878,proxy
2012-11-21,3.9863,proxy
2012-11-23,3.9587,proxy
2012-11-26,3.9875,proxy
2012-11-27,4.0065,proxy
2012-11-28,3.9958,proxy
2012-11-29,3.9685,proxy
2012-11-30,3.9418,proxy
2012-12-03,3.9366,proxy
2012-12-04,3.9730,proxy
2012-12-05,3.9597,proxy
2012-12-06,3.9618,proxy
2012-12-07,3.9129,proxy
2012-12-10,3.9351,proxy
2012-12-11,3.8818,proxy
2012-12-12,3.7933,proxy
2012-12-13,3.8187,proxy
2012-12-14,3.8684,proxy
2012-12-17,3.7555,proxy
2012-12-18,3.6937,proxy
2012-12-19,3.7187,proxy
2012-12-20,3.6995,proxy
2012-12-21,3.7789,proxy
2012-12-24,3.7897,proxy
2012-12-26,3.8158,proxy
2012-12-27,3.8236,proxy
2012-12-28,3.8744,proxy
2012-12-31,3.7450,proxy
2013-01-02,3.6165,proxy
2013-01-03,3.5596,proxy
2013-01-04,3.5770,proxy
2013-01-07,3.5747,proxy
2013-01-08,3.6142,proxy
2013-01-09,3.5988,proxy
2013-01-10,3.5747,proxy
2013-01-11,3.6130,proxy
2013-01-14,3.6055,proxy
2013-01-15,3.6294,proxy
2013-01-16,3.6503,proxy
2013-01-17,3.5759,proxy
2013-01-18,3.6101,proxy
2013-01-22,3.6171,proxy
2013-01-23,3.6152,proxy
2013-01-24,3.5842,proxy
2013-01-25,3.5128,proxy
2013-01-28,3.4966,proxy
2013-01-29,3.4768,proxy
2013-01-30,3.5052,proxy
2013-01-31,3.5469,proxy
2013-02-01,3.4779,proxy
2013-02-04,3.5663,proxy
2013-02-05,3.5074,proxy
2013-02-06,3.5582,proxy
2013-02-07,3.5566,proxy
2013-02-08,3.5760,proxy
2013-02-11,3.5725,proxy
2013-02-12,3.5410,proxy
2013-02-13,3.4906,proxy
2013-02-14,3.5399,proxy
2013-02-15,3.5240,proxy
2013-02-19,3.4931,proxy
2013-02-20,3.5137,proxy
2013-02-21,3.5387,proxy
2013-02-22,3.5293,proxy
2013-02-25,3.6511,proxy
2013-02-26,3.5925,proxy
2013-02-27,3.5674,proxy
2013-02-28,3.5797,proxy
2013-03-01,3.6159,proxy
2013-03-04,3.5865,proxy
2013-03-05,3.5603,proxy
2013-03-06,3.5156,proxy
2013-03-07,3.4681,proxy
2013-03-08,3.4095,proxy
2013-03-11,3.4174,proxy
2013-03-12,3.4557,proxy
2013-03-13,3.4493,proxy
2013-03-14,3.4150,proxy
2013-03-15,3.4389,proxy
2013-03-18,3.4762,proxy
2013-03-19,3.5199,proxy
2013-03-20,3.4455,proxy
2013-03-21,3.5037,proxy
2013-03-22,3.5116,proxy
2013-03-25,3.5144,proxy
2013-03-26,3.5113,proxy
2013-03-27,3.5649,proxy
2013-03-28,3.5285,proxy
2013-04-01,3.5748,proxy
2013-04-02,3.5571,proxy
2013-04-03,3.6052,proxy
2013-04-04,3.6725,proxy
2013-04-05,3.7818,proxy
2013-04-08,3.7309,proxy
2013-04-09,3.6986,proxy
2013-04-10,3.6042,proxy
2013-04-11,3.6146,proxy
2013-04-12,3.6951,proxy
2013-04-15,3.7818,proxy
2013-04-16,3.6945,proxy
2013-04-17,3.7414,proxy
2013-04-18,3.7648,proxy
2013-04-19,3.7555,proxy
2013-04-22,3.7463,proxy
2013-04-23,3.7038,proxy
2013-04-24,3.7080,proxy
2013-04-25,3.6682,proxy
2013-04-26,3.7258,proxy
2013-04-29,3.6942,proxy
2013-04-30,3.6798,proxy
2013-05-01,3.7652,proxy
2013-05-02,3.7208,proxy
2013-05-03,3.5797,proxy
2013-05-06,3.5630,proxy
2013-05-07,3.5462,proxy
2013-05-08,3.5359,proxy
2013-05-09,3.5376,proxy
2013-05-10,3.5084,proxy
2013-05-13,3.4898,proxy
2013-05-14,3.4290,proxy
2013-05-15,3.4621,proxy
2013-05-16,3.5028,proxy
2013-05-17,3.4379,proxy
2013-05-20,3.4266,proxy
2013-05-21,3.4566,proxy
2013-05-22,3.4126,proxy
2013-05-23,3.4499,proxy
2013-05-24,3.4665,proxy
2013-05-28,3.3576,proxy
2013-05-29,3.4324,proxy
2013-05-30,3.4102,proxy
2013-05-31,3.4602,proxy
2013-06-03,3.5060,proxy
2013-06-04,3.4584,proxy
2013-06-05,3.5753,proxy
2013-06-06,3.5305,proxy
2013-06-07,3.4346,proxy
2013-06-10,3.4210,proxy
2013-06-11,3.5128,proxy
2013-06-12,3.4353,proxy
2013-06-13,3.4562,proxy
2013-06-14,3.4383,proxy
2013-06-17,3.4124,proxy
2013-06-18,3.4028,proxy
2013-06-19,3.4260,proxy
2013-06-20,3.3929,proxy
2013-06-21,3.3416,proxy
2013-06-24,3.4224,proxy
2013-06-25,3.3104,proxy
2013-06-26,3.3019,proxy
2013-06-27,3.3272,proxy
2013-06-28,3.3929,proxy
2013-07-01,3.3910,proxy
2013-07-02,3.4031,proxy
2013-07-03,3.3771,proxy
2013-07-05,3.2637,proxy
2013-07-08,3.2452,proxy
2013-07-09,3.2473,proxy
2013-07-10,3.1943,proxy
2013-07-11,3.1907,proxy
2013-07-12,3.1913,proxy
2013-07-15,3.1960,proxy
2013-07-16,3.2223,proxy
2013-07-17,3.1979,proxy
2013-07-18,3.1173,proxy
2013-07-19,3.1880,proxy
2013-07-22,3.1912,proxy
2013-07-23,3.1834,proxy
2013-07-24,3.1646,proxy
2013-07-25,3.1729,proxy
2013-07-26,3.1980,proxy
2013-07-29,3.1752,proxy
2013-07-30,3.1674,proxy
2013-07-31,3.1705,proxy
2013-08-01,3.1378,proxy
2013-08-02,3.1587,proxy
2013-08-05,3.1474,proxy
2013-08-06,3.1644,proxy
2013-08-07,3.2111,proxy
2013-08-08,3.2135,proxy
2013-08-09,3.2201,proxy
2013-08-12,3.1936,proxy
2013-08-13,3.1302,proxy
2013-08-14,3.1452,proxy
2013-08-15,3.1091,proxy
2013-08-16,3.1089,proxy
2013-08-19,3.1000,proxy
2013-08-20,3.0937,proxy
2013-08-21,3.0631,proxy
2013-08-22,3.0827,proxy
2013-08-23,3.1105,proxy
2013-08-26,3.1312,proxy
2013-08-27,3.2144,proxy
2013-08-28,3.1620,proxy
2013-08-29,3.1790,proxy
2013-08-30,3.1779,proxy
2013-09-03,3.1505,proxy
2013-09-04,3.1249,proxy
2013-09-05,3.0871,proxy
2013-09-06,3.0940,proxy
2013-09-09,3.0854,proxy
2013-09-10,3.0420,proxy
2013-09-11,3.0729,proxy
2013-09-12,3.0723,proxy
2013-09-13,3.0916,proxy
2013-09-16,3.0414,proxy
2013-09-17,3.0617,proxy
2013-09-18,3.0730,proxy
2013-09-19,3.0606,proxy
2013-09-20,3.0873,proxy
2013-09-23,3.1186,proxy
2013-09-24,3.1743,proxy
2013-09-25,3.1910,proxy
2013-09-26,3.1625,proxy
2013-09-27,3.1780,proxy
2013-09-30,3.1838,proxy
2013-10-01,3.1614,proxy
2013-10-02,3.1661,proxy
2013-10-03,3.1563,proxy
2013-10-04,3.1455,proxy
2013-10-07,3.1745,proxy
2013-10-08,3.1777,proxy
2013-10-09,3.1389,proxy
2013-10-10,3.1262,proxy
2013-10-11,3.1172,proxy
2013-10-14,3.0768,proxy
2013-10-15,3.0754,proxy
2013-10-16,3.1053,proxy
2013-10-17,3.1231,proxy
2013-10-18,3.1236,proxy
2013-10-21,3.1196,proxy
2013-10-22,3.1544,proxy
2013-10-23,3.1676,proxy
2013-10-24,3.1493,proxy
2013-10-25,3.1640,proxy
2013-10-28,3.1500,proxy
2013-10-29,3.1487,proxy
2013-10-30,3.1402,proxy
2013-10-31,3.1471,proxy
2013-11-01,3.1171,proxy
2013-11-04,3.1138,proxy
2013-11-05,3.0747,proxy
2013-11-06,3.0646,proxy
2013-11-07,3.0970,proxy
2013-11-08,3.0044,proxy
2013-11-11,3.0044,proxy
2013-11-12,3.0287,proxy
2013-11-13,3.0282,proxy
2013-11-14,3.0413,proxy
2013-11-15,3.0434,proxy
2013-11-18,3.0800,proxy
2013-11-19,3.0504,proxy
2013-11-20,2.9853,proxy
2013-11-21,2.9783,proxy
2013-11-22,3.0121,proxy
2013-11-25,3.0176,proxy
2013-11-26,3.0296,proxy
2013-11-27,3.0253,proxy
2013-11-29,3.0221,proxy
2013-12-02,2.9971,proxy
2013-12-03,3.0156,proxy
2013-12-04,2.9877,proxy
2013-12-05,2.9795,proxy
2013-12-06,2.9873,proxy
2013-12-09,2.9821,proxy
2013-12-10,3.0104,proxy
2013-12-11,2.9916,proxy
2013-12-12,2.9839,proxy
2013-12-13,2.9967,proxy
2013-12-16,2.9788,proxy
2013-12-17,2.9959,proxy
2013-12-18,2.9693,proxy
2013-12-19,2.9697,proxy
2013-12-20,3.0278,proxy
2013-12-23,3.0020,proxy
2013-12-24,2.9725,proxy
2013-12-26,2.9606,proxy
2013-12-27,2.9500,proxy
2013-12-30,2.9733,proxy
2013-12-31,2.9461,proxy
2014-01-02,2.9512,proxy
2014-01-03,2.9524,proxy
2014-01-06,2.9604,proxy
2014-01-07,2.9702,proxy
2014-01-08,2.9621,proxy
2014-01-09,2.9790,proxy
2014-01-10,3.0141,proxy
2014-01-13,3.0385,proxy
2014-01-14,3.0140,proxy
2014-01-15,3.0017,proxy
2014-01-16,3.0302,proxy
2014-01-17,3.0463,proxy
2014-01-21,3.0442,proxy
2014-01-22,3.0402,proxy
2014-01-23,3.1037,proxy
2014-01-24,3.1597,proxy
2014-01-27,3.1309,proxy
2014-01-28,3.1225,proxy
2014-01-29,3.1708,proxy
2014-01-30,3.1508,proxy
2014-01-31,3.1814,proxy
2014-02-03,3.2601,proxy
2014-02-04,3.2065,proxy
2014-02-05,3.1655,proxy
2014-02-06,3.1315,proxy
2014-02-07,3.1137,proxy
2014-02-10,3.1228,proxy
2014-02-11,3.0911,proxy
2014-02-12,3.0762,proxy
2014-02-13,3.0877,proxy
2014-02-14,3.0834,proxy
2014-02-18,3.0870,proxy
2014-02-19,3.0801,proxy
2014-02-20,3.0572,proxy
2014-02-21,3.0754,proxy
2014-02-24,3.0557,proxy
2014-02-25,3.0877,proxy
2014-02-26,3.1029,proxy
2014-02-27,3.1179,proxy
2014-02-28,3.1158,proxy
2014-03-03,3.1589,proxy
2014-03-04,3.0791,proxy
2014-03-05,3.0956,proxy
2014-03-06,3.0606,proxy
2014-03-07,3.0504,proxy
2014-03-10,3.0558,proxy
2014-03-11,3.0710,proxy
2014-03-12,3.0928,proxy
2014-03-13,3.1612,proxy
2014-03-14,3.1653,proxy
2014-03-17,3.1270,proxy
2014-03-18,3.1297,proxy
