Date,OAS,Source
2010-09-27,3.2829,proxy
2010-09-28,3.3086,proxy
2010-09-29,3.2773,proxy
2010-09-30,3.2504,proxy
2010-10-01,3.2349,proxy
2010-10-04,3.2634,proxy
2010-10-05,3.2185,proxy
2010-10-06,3.2812,proxy
2010-10-07,3.2323,proxy
2010-10-08,3.1966,proxy
2010-10-11,3.1879,proxy
2010-10-12,3.1473,proxy
2010-10-13,3.1257,proxy
2010-10-14,3.0811,proxy
2010-10-15,3.0186,proxy
2010-10-18,3.0579,proxy
2010-10-19,3.0840,proxy
2010-10-20,3.0799,proxy
2010-10-21,3.0360,proxy
2010-10-22,3.0451,proxy
2010-10-25,3.0408,proxy
2010-10-26,2.9706,proxy
2010-10-27,2.9398,proxy
2010-10-28,2.9484,proxy
2010-10-29,2.9840,proxy
2010-11-01,2.9881,proxy
2010-11-02,3.0217,proxy
2010-11-03,2.9253,proxy
2010-11-04,2.9052,proxy
2010-11-05,2.8437,proxy
2010-11-08,2.8716,proxy
2010-11-09,2.7995,proxy
2010-11-10,2.8347,proxy
2010-11-11,2.8476,proxy
2010-11-12,2.8411,proxy
2010-11-15,2.7712,proxy
2010-11-16,2.9034,proxy
2010-11-17,2.8630,proxy
2010-11-18,2.8311,proxy
2010-11-19,2.8552,proxy
2010-11-22,2.8979,proxy
2010-11-23,2.9718,proxy
2010-11-24,2.8779,proxy
2010-11-26,2.9455,proxy
2010-11-29,2.9691,proxy
2010-11-30,2.9809,proxy
2010-12-01,2.8693,proxy
2010-12-02,2.8574,proxy
2010-12-03,2.8219,proxy
2010-12-06,2.8764,proxy
2010-12-07,2.7777,proxy
2010-12-08,2.7548,proxy
2010-12-09,2.7798,proxy
2010-12-10,2.7565,proxy
2010-12-13,2.7878,proxy
2010-12-14,2.7189,proxy
2010-12-15,2.6877,proxy
2010-12-16,2.6985,proxy
2010-12-17,2.7560,proxy
2010-12-20,2.7459,proxy
2010-12-21,2.7630,proxy
2010-12-22,2.7281,proxy
2010-12-23,2.7177,proxy
2010-12-27,2.7458,proxy
2010-12-28,2.6860,proxy
2010-12-29,2.7319,proxy
2010-12-30,2.7255,proxy
2010-12-31,2.7577,proxy
2011-01-03,2.7285,proxy
2011-01-04,2.7170,proxy
2011-01-05,2.6341,proxy
2011-01-06,2.6444,proxy
2011-01-07,2.6747,proxy
2011-01-10,2.6955,proxy
2011-01-11,2.6638,proxy
2011-01-12,2.6313,proxy
2011-01-13,2.6612,proxy
2011-01-14,2.6348,proxy
2011-01-18,2.6200,proxy
2011-01-19,2.6534,proxy
2011-01-20,2.6147,proxy
2011-01-21,2.6270,proxy
2011-01-24,2.6238,proxy
2011-01-25,2.6496,proxy
2011-01-26,2.5938,proxy
2011-01-27,2.6039,proxy
2011-01-28,2.6401,proxy
2011-01-31,2.5983,proxy
2011-02-01,2.5857,proxy
2011-02-02,2.5830,proxy
2011-02-03,2.5571,proxy
2011-02-04,2.5130,proxy
2011-02-07,2.5229,proxy
2011-02-08,2.4923,proxy
2011-02-09,2.5350,proxy
2011-02-10,2.4971,proxy
2011-02-11,2.5323,proxy
2011-02-14,2.5320,proxy
2011-02-15,2.5515,proxy
2011-02-16,2.5407,proxy
2011-02-17,2.5385,proxy
2011-02-18,2.5199,proxy
2011-02-22,2.5910,proxy
2011-02-23,2.5993,proxy
2011-02-24,2.6171,proxy
2011-02-25,2.6262,proxy
2011-02-28,2.6144,proxy
2011-03-01,2.6386,proxy
2011-03-02,2.5862,proxy
2011-03-03,2.5447,proxy
2011-03-04,2.5766,proxy
2011-03-07,2.5561,proxy
2011-03-08,2.5401,proxy
2011-03-09,2.5785,proxy
2011-03-10,2.6487,proxy
2011-03-11,2.6309,proxy
2011-03-14,2.6427,proxy
2011-03-15,2.7097,proxy
2011-03-16,2.7706,proxy
2011-03-17,2.7064,proxy
2011-03-18,2.6994,proxy
2011-03-21,2.6591,proxy
2011-03-22,2.6684,proxy
2011-03-23,2.6681,proxy
2011-03-24,2.6403,proxy
2011-03-25,2.6312,proxy
2011-03-28,2.6347,proxy
2011-03-29,2.6081,proxy
2011-03-30,2.6287,proxy
2011-03-31,2.6238,proxy
2011-04-01,2.6501,proxy
2011-04-04,2.6336,proxy
2011-04-05,2.6242,proxy
2011-04-06,2.5694,proxy
2011-04-07,2.5602,proxy
2011-04-08,2.5439,proxy
2011-04-11,2.5496,proxy
2011-04-12,2.5927,proxy
2011-04-13,2.5973,proxy
2011-04-14,2.6077,proxy
2011-04-15,2.6470,proxy
2011-04-18,2.6660,proxy
2011-04-19,2.6687,proxy
2011-04-20,2.6350,proxy
2011-04-21,2.6245,proxy
2011-04-25,2.6402,proxy
2011-04-26,2.6644,proxy
2011-04-27,2.6286,proxy
2011-04-28,2.6517,proxy
2011-04-29,2.6541,proxy
2011-05-02,2.6674,proxy
2011-05-03,2.6856,proxy
2011-05-04,2.7017,proxy
2011-05-05,2.7487,proxy
2011-05-06,2.7157,proxy
2011-05-09,2.7076,proxy
2011-05-10,2.6760,proxy
2011-05-11,2.7004,proxy
2011-05-12,2.6757,proxy
2011-05-13,2.7201,proxy
2011-05-16,2.7326,proxy
2011-05-17,2.7623,proxy
2011-05-18,2.7117,proxy
2011-05-19,2.7118,proxy
2011-05-20,2.7161,proxy
2011-05-23,2.7494,proxy
2011-05-24,2.7684,proxy
2011-05-25,2.7518,proxy
2011-05-26,2.7852,proxy
2011-05-27,2.7728,proxy
2011-05-31,2.7713,proxy
2011-06-01,2.8507,proxy
2011-06-02,2.7827,proxy
2011-06-03,2.8177,proxy
2011-06-06,2.7989,proxy
2011-06-07,2.8184,proxy
2011-06-08,2.8650,proxy
2011-06-09,2.8474,proxy
2011-06-10,2.9013,proxy
2011-06-13,2.8965,proxy
2011-06-14,2.8159,proxy
2011-06-15,2.8995,proxy
2011-06-16,2.9883,proxy
2011-06-17,2.9257,proxy
2011-06-20,2.9034,proxy
2011-06-21,2.8610,proxy
2011-06-22,2.8909,proxy
2011-06-23,2.8996,proxy
2011-06-24,2.9019,proxy
2011-06-27,2.8502,proxy
2011-06-28,2.8056,proxy
2011-06-29,2.7466,proxy
2011-06-30,2.7179,proxy
2011-07-01,2.7045,proxy
2011-07-05,2.7076,proxy
2011-07-06,2.7236,proxy
2011-07-07,2.7000,proxy
2011-07-08,2.7581,proxy
2011-07-11,2.8480,proxy
2011-07-12,2.8712,proxy
2011-07-13,2.8526,proxy
2011-07-14,2.8016,proxy
2011-07-15,2.8089,proxy
2011-07-18,2.7801,proxy
2011-07-19,2.8387,proxy
2011-07-20,2.7920,proxy
2011-07-21,2.7474,proxy
2011-07-22,2.7693,proxy
2011-07-25,2.7494,proxy
2011-07-26,2.7661,proxy
2011-07-27,2.7948,proxy
2011-07-28,2.8028,proxy
2011-07-29,2.8718,proxy
2011-08-01,2.9123,proxy
2011-08-02,3.0838,proxy
2011-08-03,3.0947,proxy
2011-08-04,3.3945,proxy
2011-08-05,3.2568,proxy
2011-08-08,3.6427,proxy
2011-08-09,3.4943,proxy
2011-08-10,3.7551,proxy
2011-08-11,3.3741,proxy
2011-08-12,3.4991,proxy
2011-08-15,3.3638,proxy
2011-08-16,3.4803,proxy
2011-08-17,3.5143,proxy
2011-08-18,3.6958,proxy
2011-08-19,3.7955,proxy
2011-08-22,3.7732,proxy
2011-08-23,3.6483,proxy
2011-08-24,3.5143,proxy
2011-08-25,3.6175,proxy
2011-08-26,3.6161,proxy
2011-08-29,3.4856,proxy
2011-08-30,3.5614,proxy
2011-08-31,3.4116,proxy
2011-09-01,3.5431,proxy
2011-09-02,3.7515,proxy
2011-09-06,3.8879,proxy
2011-09-07,3.7402,proxy
2011-09-08,3.7749,proxy
2011-09-09,3.8961,proxy
2011-09-12,3.9584,proxy
2011-09-13,3.8200,proxy
2011-09-14,3.8311,proxy
2011-09-15,3.6988,proxy
2011-09-16,3.7447,proxy
2011-09-19,3.8690,proxy
2011-09-20,3.8851,proxy
2011-09-21,4.1595,proxy
2011-09-22,4.5407,proxy
2011-09-23,4.3723,proxy
2011-09-26,4.2247,proxy
2011-09-27,4.1078,proxy
2011-09-28,4.1842,proxy
2011-09-29,4.2473,proxy
2011-09-30,4.5944,proxy
2011-10-03,4.9727,proxy
2011-10-04,4.8839,proxy
2011-10-05,4.7136,proxy
2011-10-06,4.4362,proxy
2011-10-07,4.3726,proxy
2011-10-10,4.1154,proxy
2011-10-11,4.1695,proxy
2011-10-12,3.9167,proxy
2011-10-13,4.0084,proxy
2011-10-14,3.8692,proxy
2011-10-17,4.0173,proxy
2011-10-18,3.9415,proxy
2011-10-19,3.9603,proxy
2011-10-20,3.8589,proxy
2011-10-21,3.7218,proxy
2011-10-24,3.5793,proxy
2011-10-25,3.8297,proxy
2011-10-26,3.6986,proxy
2011-10-27,3.4302,proxy
2011-10-28,3.5005,proxy
2011-10-31,3.7733,proxy
2011-11-01,4.1237,proxy
2011-11-02,3.9753,proxy
2011-11-03,3.8253,proxy
2011-11-04,3.8390,proxy
2011-11-07,3.8998,proxy
2011-11-08,3.8057,proxy
2011-11-09,4.0760,proxy
2011-11-10,3.9691,proxy
2011-11-11,3.8465,proxy
2011-11-14,3.9914,proxy
2011-11-15,3.9998,proxy
2011-11-16,4.1276,proxy
2011-11-17,4.2185,proxy
2011-11-18,4.2217,proxy
2011-11-21,4.3491,proxy
2011-11-22,4.4945,proxy
2011-11-23,4.7255,proxy
2011-11-25,4.6024,proxy
2011-11-28,4.4218,proxy
2011-11-29,4.3101,proxy
2011-11-30,4.0778,proxy
2011-12-01,4.0405,proxy
2011-12-02,4.0966,proxy
2011-12-05,4.0446,proxy
2011-12-06,3.9520,proxy
2011-12-07,3.9962,proxy
2011-12-08,4.1243,proxy
2011-12-09,3.9285,proxy
2011-12-12,4.0363,proxy
2011-12-13,4.1254,proxy
2011-12-14,4.2712,proxy
2011-12-15,4.2184,proxy
2011-12-16,4.2684,proxy
2011-12-19,4.3718,proxy
2011-12-20,4.0995,proxy
2011-12-21,3.9864,proxy
2011-12-22,3.9888,proxy
2011-12-23,3.8872,proxy
2011-12-27,3.9096,proxy
2011-12-28,4.0608,proxy
2011-12-29,4.0331,proxy
2011-12-30,4.0509,proxy
2012-01-03,3.9302,proxy
2012-01-04,3.8650,proxy
2012-01-05,3.8812,proxy
2012-01-06,3.9515,proxy
2012-01-09,3.9313,proxy
2012-01-10,3.8984,proxy
2012-01-11,3.9884,proxy
2012-01-12,3.9879,proxy
2012-01-13,4.0613,proxy
2012-01-17,4.0790,proxy
2012-01-18,3.9790,proxy
2012-01-19,3.8808,proxy
2012-01-20,3.8102,proxy
2012-01-23,3.7511,proxy
2012-01-24,3.7466,proxy
2012-01-25,3.6814,proxy
2012-01-26,3.7444,proxy
2012-01-27,3.7849,proxy
2012-01-30,3.8766,proxy
2012-01-31,3.9335,proxy
2012-02-01,3.8690,proxy
2012-02-02,3.8623,proxy
2012-02-03,3.7136,proxy
2012-02-06,3.7710,proxy
2012-02-07,3.6858,proxy
2012-02-08,3.6851,proxy
2012-02-09,3.6397,proxy
2012-02-10,3.7656,proxy
2012-02-13,3.7561,proxy
2012-02-14,3.7878,proxy
2012-02-15,3.7964,proxy
2012-02-16,3.7233,proxy
2012-02-17,3.7238,proxy
2012-02-21,3.6380,proxy
2012-02-22,3.6913,proxy
2012-02-23,3.6705,proxy
2012-02-24,3.6903,proxy
2012-02-27,3.7406,proxy
2012-02-28,3.7097,proxy
2012-02-29,3.6668,proxy
2012-03-01,3.6236,proxy
2012-03-02,3.7009,proxy
2012-03-05,3.6871,proxy
2012-03-06,3.8394,proxy
2012-03-07,3.7849,proxy
2012-03-08,3.6797,proxy
2012-03-09,3.6848,proxy
2012-03-12,3.6838,proxy
2012-03-13,3.5439,proxy
2012-03-14,3.4227,proxy
2012-03-15,3.4482,proxy
2012-03-16,3.4775,proxy
2012-03-19,3.3963,proxy
2012-03-20,3.4205,proxy
2012-03-21,3.4956,proxy
2012-03-22,3.4998,proxy
2012-03-23,3.5618,proxy
2012-03-26,3.5015,proxy
2012-03-27,3.5304,proxy
2012-03-28,3.5406,proxy
2012-03-29,3.5820,proxy
2012-03-30,3.5004,proxy
2012-04-02,3.5393,proxy
2012-04-03,3.4513,proxy
2012-04-04,3.5432,proxy
2012-04-05,3.5961,proxy
2012-04-09,3.7589,proxy
2012-04-10,3.8578,proxy
2012-04-11,3.7476,proxy
2012-04-12,3.6711,proxy
2012-04-13,3.7846,proxy
2012-04-16,3.7665,proxy
2012-04-17,3.7372,proxy
2012-04-18,3.7565,proxy
2012-04-19,3.7734,proxy
2012-04-20,3.7651,proxy
2012-04-23,3.8217,proxy
2012-04-24,3.7648,proxy
2012-04-25,3.6916,proxy
2012-04-26,3.7227,proxy
2012-04-27,3.7304,proxy
2012-04-30,3.7202,proxy
2012-05-01,3.7040,proxy
2012-05-02,3.7225,proxy
2012-05-03,3.7249,proxy
2012-05-04,3.7833,proxy
2012-05-07,3.7744,proxy
2012-05-08,3.8079,proxy
2012-05-09,3.8336,proxy
2012-05-10,3.8223,proxy
2012-05-11,3.8575,proxy
2012-05-14,3.9939,proxy
2012-05-15,4.0534,proxy
2012-05-16,4.1407,proxy
2012-05-17,4.3702,proxy
2012-05-18,4.3720,proxy
2012-05-21,4.2790,proxy
2012-05-22,4.1988,proxy
2012-05-23,4.2559,proxy
2012-05-24,4.2266,proxy
2012-05-25,4.2769,proxy
2012-05-29,4.1758,proxy
2012-05-30,4.3934,proxy
2012-05-31,4.5685,proxy
2012-06-01,4.8802,proxy
2012-06-04,4.8022,proxy
2012-06-05,4.6326,proxy
2012-06-06,4.3867,proxy
2012-06-07,4.3697,proxy
2012-06-08,4.3389,proxy
2012-06-11,4.4236,proxy
2012-06-12,4.3009,proxy
2012-06-13,4.3971,proxy
2012-06-14,4.3311,proxy
2012-06-15,4.3594,proxy
2012-06-18,4.3977,proxy
2012-06-19,4.2470,proxy
2012-06-20,4.2546,proxy
2012-06-21,4.3551,proxy
2012-06-22,4.2064,proxy
2012-06-25,4.3234,proxy
2012-06-26,4.3048,proxy
2012-06-27,4.2723,proxy
2012-06-28,4.2911,proxy
2012-06-29,4.1295,proxy
2012-07-02,4.2194,proxy
2012-07-03,4.1391,proxy
2012-07-05,4.1741,proxy
2012-07-06,4.2499,proxy
2012-07-09,4.3121,proxy
2012-07-10,4.3603,proxy
2012-07-11,4.3456,proxy
2012-07-12,4.4162,proxy
2012-07-13,4.3724,proxy
2012-07-16,4.4377,proxy
2012-07-17,4.3412,proxy
2012-07-18,4.3141,proxy
2012-07-19,4.2766,proxy
2012-07-20,4.4032,proxy
2012-07-23,4.4594,proxy
2012-07-24,4.5715,proxy
2012-07-25,4.6099,proxy
2012-07-26,4.4536,proxy
2012-07-27,4.2648,proxy
2012-07-30,4.3198,proxy
2012-07-31,4.3529,proxy
2012-08-01,4.3004,proxy
2012-08-02,4.3733,proxy
2012-08-03,4.2221,proxy
2012-08-06,4.2296,proxy
2012-08-07,4.1515,proxy
2012-08-08,4.1098,proxy
2012-08-09,4.1041,proxy
2012-08-10,4.1450,proxy
2012-08-13,4.1296,proxy
2012-08-14,4.0263,proxy
2012-08-15,3.9647,proxy
2012-08-16,3.8860,proxy
2012-08-17,3.9169,proxy
2012-08-20,3.9223,proxy
2012-08-21,3.9367,proxy
2012-08-22,4.0510,proxy
2012-08-23,4.0808,proxy
2012-08-24,4.0441,proxy
2012-08-27,4.0888,proxy
2012-08-28,4.1111,proxy
2012-08-29,4.0715,proxy
2012-08-30,4.1099,proxy
2012-08-31,4.1899,proxy
2012-09-04,4.2071,proxy
2012-09-05,4.1727,proxy
2012-09-06,4.0174,proxy
2012-09-07,3.9752,proxy
2012-09-10,4.0018,proxy
2012-09-11,3.9167,proxy
2012-09-12,3.8195,proxy
2012-09-13,3.7569,proxy
2012-09-14,3.6022,proxy
2012-09-17,3.6745,proxy
2012-09-18,3.7010,proxy
2012-09-19,3.7470,proxy
2012-09-20,3.7901,proxy
2012-09-21,3.8056,proxy
2012-09-24,3.8615,proxy
2012-09-25,3.9817,proxy
2012-09-26,4.0868,proxy
2012-09-27,3.9667,proxy
2012-09-28,4.0016,proxy
2012-10-01,4.0589,proxy
2012-10-02,4.0329,proxy
2012-10-03,4.0183,proxy
2012-10-04,3.9092,proxy
2012-10-05,3.8309,proxy
2012-10-08,3.8920,proxy
2012-10-09,3.8984,proxy
2012-10-10,3.9589,proxy
2012-10-11,3.9684,proxy
2012-10-12,3.9735,proxy
2012-10-15,3.9295,proxy
2012-10-16,3.8193,proxy
2012-10-17,3.7495,proxy
2012-10-18,3.7164,proxy
2012-10-19,3.8276,proxy
2012-10-22,3.7871,proxy
2012-10-23,3.8983,proxy
2012-10-24,3.8417,proxy
2012-10-25,3.8004,proxy
2012-10-26,3.9060,proxy
2012-10-31,3.9359,proxy
2012-11-01,3.8870,proxy
2012-11-02,3.8912,proxy
2012-11-05,3.9374,proxy
2012-11-06,3.8676,proxy
2012-11-07,4.0223,proxy
2012-11-08,4.1452,proxy
2012-11-09,4.1653,proxy
2012-11-12,4.1747,proxy
2012-11-13,4.2148,proxy
2012-11-14,4.2614,proxy
2012-11-15,4.2502,proxy
2012-11-16,4.2232,proxy
2012-11-19,4.0953,proxy
2012-11-20,4.0264,proxy
2012-11-21,4.0248,proxy
2012-11-23,3.9961,proxy
2012-11-26,4.0261,proxy
2012-11-27,4.0458,proxy
2012-11-28,4.0347,proxy
2012-11-29,4.0063,proxy
2012-11-30,3.9785,proxy
2012-12-03,3.9731,proxy
2012-12-04,4.0110,proxy
2012-12-05,3.9972,proxy
2012-12-06,3.9994,proxy
2012-12-07,3.9485,proxy
2012-12-10,3.9716,proxy
2012-12-11,3.9161,proxy
2012-12-12,3.8243,proxy
2012-12-13,3.8506,proxy
2012-12-14,3.9022,proxy
2012-12-17,3.7850,proxy
2012-12-18,3.7208,proxy
2012-12-19,3.7467,proxy
2012-12-20,3.7269,proxy
2012-12-21,3.8092,proxy
2012-12-24,3.8205,proxy
2012-12-26,3.8476,proxy
2012-12-27,3.8557,proxy
2012-12-28,3.9085,proxy
2012-12-31,3.7741,proxy
2013-01-02,3.6408,proxy
2013-01-03,3.5817,proxy
2013-01-04,3.5998,proxy
2013-01-07,3.5974,proxy
2013-01-08,3.6384,proxy
2013-01-09,3.6224,proxy
2013-01-10,3.5974,proxy
2013-01-11,3.6371,proxy
2013-01-14,3.6293,proxy
2013-01-15,3.6541,proxy
2013-01-16,3.6758,proxy
2013-01-17,3.5987,proxy
2013-01-18,3.6341,proxy
2013-01-22,3.6414,proxy
2013-01-23,3.6394,proxy
2013-01-24,3.6073,proxy
2013-01-25,3.5333,proxy
2013-01-28,3.5165,proxy
2013-01-29,3.4960,proxy
2013-01-30,3.5253,proxy
2013-01-31,3.5686,proxy
2013-02-01,3.4971,proxy
2013-02-04,3.5887,proxy
2013-02-05,3.5277,proxy
2013-02-06,3.5803,proxy
2013-02-07,3.5787,proxy
2013-02-08,3.5988,proxy
2013-02-11,3.5951,proxy
2013-02-12,3.5625,proxy
2013-02-13,3.5103,proxy
2013-02-14,3.5613,proxy
2013-02-15,3.5449,proxy
2013-02-19,3.5128,proxy
2013-02-20,3.5342,proxy
2013-02-21,3.5600,proxy
2013-02-22,3.5504,proxy
2013-02-25,3.6767,proxy
2013-02-26,3.6158,proxy
2013-02-27,3.5899,proxy
2013-02-28,3.6026,proxy
2013-03-01,3.6402,proxy
2013-03-04,3.6097,proxy
2013-03-05,3.5824,proxy
2013-03-06,3.5361,proxy
2013-03-07,3.4869,proxy
2013-03-08,3.4263,proxy
2013-03-11,3.4345,proxy
2013-03-12,3.4741,proxy
2013-03-13,3.4675,proxy
2013-03-14,3.4320,proxy
2013-03-15,3.4567,proxy
2013-03-18,3.4954,proxy
2013-03-19,3.5406,proxy
2013-03-20,3.4635,proxy
2013-03-21,3.5239,proxy
2013-03-22,3.5320,proxy
2013-03-25,3.5349,proxy
2013-03-26,3.5317,proxy
2013-03-27,3.5873,proxy
2013-03-28,3.5495,proxy
2013-04-01,3.5975,proxy
2013-04-02,3.5791,proxy
2013-04-03,3.6290,proxy
2013-04-04,3.6988,proxy
2013-04-05,3.8123,proxy
2013-04-08,3.7594,proxy
2013-04-09,3.7259,proxy
2013-04-10,3.6280,proxy
2013-04-11,3.6388,proxy
2013-04-12,3.7223,proxy
2013-04-15,3.8123,proxy
2013-04-16,3.7216,proxy
2013-04-17,3.7703,proxy
2013-04-18,3.7946,proxy
2013-04-19,3.7850,proxy
2013-04-22,3.7754,proxy
2013-04-23,3.7313,proxy
2013-04-24,3.7357,proxy
2013-04-25,3.6944,proxy
2013-04-26,3.7542,proxy
2013-04-29,3.7214,proxy
2013-04-30,3.7064,proxy
2013-05-01,3.7950,proxy
2013-05-02,3.7489,proxy
2013-05-03,3.6026,proxy
2013-05-06,3.5853,proxy
2013-05-07,3.5678,proxy
2013-05-08,3.5571,proxy
2013-05-09,3.5590,proxy
2013-05-10,3.5287,proxy
2013-05-13,3.5094,proxy
2013-05-14,3.4465,proxy
2013-05-15,3.4807,proxy
2013-05-16,3.5229,proxy
2013-05-17,3.4556,proxy
2013-05-20,3.4440,proxy
2013-05-21,3.4750,proxy
2013-05-22,3.4294,proxy
2013-05-23,3.4681,proxy
2013-05-24,3.4853,proxy
2013-05-28,3.3726,proxy
2013-05-29,3.4500,proxy
2013-05-30,3.4270,proxy
2013-05-31,3.4787,proxy
2013-06-03,3.5262,proxy
2013-06-04,3.4769,proxy
2013-06-05,3.5980,proxy
2013-06-06,3.5516,proxy
2013-06-07,3.4522,proxy
2013-06-10,3.4381,proxy
2013-06-11,3.5332,proxy
2013-06-12,3.4529,proxy
2013-06-13,3.4746,proxy
2013-06-14,3.4561,proxy
2013-06-17,3.4293,proxy
2013-06-18,3.4193,proxy
2013-06-19,3.4433,proxy
2013-06-20,3.4091,proxy
2013-06-21,3.3560,proxy
2013-06-24,3.4396,proxy
2013-06-25,3.3237,proxy
2013-06-26,3.3149,proxy
2013-06-27,3.3411,proxy
2013-06-28,3.4091,proxy
2013-07-01,3.4072,proxy
2013-07-02,3.4197,proxy
2013-07-03,3.3927,proxy
2013-07-05,3.2755,proxy
2013-07-08,3.2563,proxy
2013-07-09,3.2585,proxy
2013-07-10,3.2037,proxy
2013-07-11,3.1999,proxy
2013-07-12,3.2006,proxy
2013-07-15,3.2055,proxy
2013-07-16,3.2326,proxy
2013-07-17,3.2074,proxy
2013-07-18,3.1242,proxy
2013-07-19,3.1972,proxy
2013-07-22,3.2005,proxy
2013-07-23,3.1925,proxy
2013-07-24,3.1731,proxy
2013-07-25,3.1816,proxy
2013-07-26,3.2075,proxy
2013-07-29,3.1839,proxy
2013-07-30,3.1759,proxy
2013-07-31,3.1791,proxy
2013-08-01,3.1453,proxy
2013-08-02,3.1670,proxy
2013-08-05,3.1553,proxy
2013-08-06,3.1728,proxy
2013-08-07,3.2211,proxy
2013-08-08,3.2235,proxy
2013-08-09,3.2304,proxy
2013-08-12,3.2029,proxy
2013-08-13,3.1375,proxy
2013-08-14,3.1529,proxy
2013-08-15,3.1157,proxy
2013-08-16,3.1155,proxy
2013-08-19,3.1064,proxy
2013-08-20,3.0998,proxy
2013-08-21,3.0683,proxy
2013-08-22,3.0885,proxy
2013-08-23,3.1172,proxy
2013-08-26,3.1386,proxy
2013-08-27,3.2245,proxy
2013-08-28,3.1703,proxy
2013-08-29,3.1879,proxy
2013-08-30,3.1868,proxy
2013-09-03,3.1585,proxy
2013-09-04,3.1320,proxy
2013-09-05,3.0930,proxy
2013-09-06,3.1001,proxy
2013-09-09,3.0912,proxy
2013-09-10,3.0465,proxy
2013-09-11,3.0784,proxy
2013-09-12,3.0778,proxy
2013-09-13,3.0977,proxy
2013-09-16,3.0459,proxy
2013-09-17,3.0668,proxy
2013-09-18,3.0785,proxy
2013-09-19,3.0657,proxy
2013-09-20,3.0932,proxy
2013-09-23,3.1255,proxy
2013-09-24,3.1830,proxy
2013-09-25,3.2003,proxy
2013-09-26,3.1709,proxy
2013-09-27,3.1868,proxy
2013-09-30,3.1929,proxy
2013-10-01,3.1698,proxy
2013-10-02,3.1746,proxy
2013-10-03,3.1644,proxy
2013-10-04,3.1533,proxy
2013-10-07,3.1833,proxy
2013-10-08,3.1865,proxy
2013-10-09,3.1465,proxy
2013-10-10,3.1334,proxy
2013-10-11,3.1240,proxy
2013-10-14,3.0824,proxy
2013-10-15,3.0809,proxy
2013-10-16,3.1118,proxy
2013-10-17,3.1302,proxy
2013-10-18,3.1307,proxy
2013-10-21,3.1266,proxy
2013-10-22,3.1625,proxy
2013-10-23,3.1761,proxy
2013-10-24,3.1572,proxy
2013-10-25,3.1724,proxy
2013-10-28,3.1580,proxy
2013-10-29,3.1566,proxy
2013-10-30,3.1478,proxy
2013-10-31,3.1550,proxy
2013-11-01,3.1240,proxy
2013-11-04,3.1205,proxy
2013-11-05,3.0802,proxy
2013-11-06,3.0698,proxy
2013-11-07,3.1032,proxy
2013-11-08,3.0077,proxy
2013-11-11,3.0077,proxy
2013-11-12,3.0327,proxy
2013-11-13,3.0322,proxy
2013-11-14,3.0458,proxy
2013-11-15,3.0479,proxy
2013-11-18,3.0857,proxy
2013-11-19,3.0551,proxy
2013-11-20,2.9880,proxy
2013-11-21,2.9807,proxy
2013-11-22,3.0156,proxy
2013-11-25,3.0213,proxy
2013-11-26,3.0337,proxy
2013-11-27,3.0292,proxy
2013-11-29,3.0260,proxy
2013-12-02,3.0001,proxy
2013-12-03,3.0192,proxy
2013-12-04,2.9905,proxy
2013-12-05,2.9820,proxy
2013-12-06,2.9900,proxy
2013-12-09,2.9847,proxy
2013-12-10,3.0139,proxy
2013-12-11,2.9945,proxy
2013-12-12,2.9866,proxy
2013-12-13,2.9998,proxy
2013-12-16,2.9812,proxy
2013-12-17,2.9990,proxy
2013-12-18,2.9715,proxy
2013-12-19,2.9719,proxy
2013-12-20,3.0318,proxy
2013-12-23,3.0052,proxy
2013-12-24,2.9747,proxy
2013-12-26,2.9625,proxy
2013-12-27,2.9516,proxy
2013-12-30,2.9756,proxy
2013-12-31,2.9476,proxy
2014-01-02,2.9528,proxy
2014-01-03,2.9541,proxy
2014-01-06,2.9623,proxy
2014-01-07,2.9725,proxy
2014-01-08,2.9641,proxy
2014-01-09,2.9815,proxy
2014-01-10,3.0177,proxy
2014-01-13,3.0429,proxy
2014-01-14,3.0175,proxy
2014-01-15,3.0049,proxy
2014-01-16,3.0343,proxy
2014-01-17,3.0509,proxy
2014-01-21,3.0487,proxy
2014-01-22,3.0446,proxy
2014-01-23,3.1101,proxy
2014-01-24,3.1680,proxy
2014-01-27,3.1382,proxy
2014-01-28,3.1296,proxy
2014-01-29,3.1795,proxy
2014-01-30,3.1588,proxy
2014-01-31,3.1903,proxy
2014-02-03,3.2717,proxy
2014-02-04,3.2163,proxy
2014-02-05,3.1740,proxy
2014-02-06,3.1389,proxy
2014-02-07,3.1204,proxy
2014-02-10,3.1299,proxy
2014-02-11,3.0971,proxy
2014-02-12,3.0817,proxy
2014-02-13,3.0936,proxy
2014-02-14,3.0892,proxy
2014-02-18,3.0929,proxy
2014-02-19,3.0857,proxy
2014-02-20,3.0621,proxy
2014-02-21,3.0809,proxy
2014-02-24,3.0606,proxy
2014-02-25,3.0937,proxy
2014-02-26,3.1093,proxy
2014-02-27,3.1248,proxy
2014-02-28,3.1226,proxy
2014-03-03,3.1671,proxy
2014-03-04,3.0848,proxy
2014-03-05,3.1018,proxy
2014-03-06,3.0657,proxy
2014-03-07,3.0551,proxy
2014-03-10,3.0607,proxy
2014-03-11,3.0764,proxy
2014-03-12,3.0989,proxy
2014-03-13,3.1696,proxy
2014-03-14,3.1737,proxy
2014-03-17,3.1342,proxy
2014-03-18,3.1370,proxy
