Date,OAS,Source
2010-09-27,3.2738,proxy
2010-09-28,3.2989,proxy
2010-09-29,3.2684,proxy
2010-09-30,3.2422,proxy
2010-10-01,3.2271,proxy
2010-10-04,3.2548,proxy
2010-10-05,3.2110,proxy
2010-10-06,3.2722,proxy
2010-10-07,3.2245,proxy
2010-10-08,3.1897,proxy
2010-10-11,3.1812,proxy
2010-10-12,3.1416,proxy
2010-10-13,3.1205,proxy
2010-10-14,3.0770,proxy
2010-10-15,3.0160,proxy
2010-10-18,3.0543,proxy
2010-10-19,3.0798,proxy
2010-10-20,3.0758,proxy
2010-10-21,3.0329,proxy
2010-10-22,3.0418,proxy
2010-10-25,3.0377,proxy
2010-10-26,2.9691,proxy
2010-10-27,2.9390,proxy
2010-10-28,2.9474,proxy
2010-10-29,2.9821,proxy
2010-11-01,2.9862,proxy
2010-11-02,3.0190,proxy
2010-11-03,2.9249,proxy
2010-11-04,2.9052,proxy
2010-11-05,2.8450,proxy
2010-11-08,2.8723,proxy
2010-11-09,2.8018,proxy
2010-11-10,2.8362,proxy
2010-11-11,2.8488,proxy
2010-11-12,2.8425,proxy
2010-11-15,2.7742,proxy
2010-11-16,2.9034,proxy
2010-11-17,2.8639,proxy
2010-11-18,2.8328,proxy
2010-11-19,2.8563,proxy
2010-11-22,2.8981,proxy
2010-11-23,2.9702,proxy
2010-11-24,2.8785,proxy
2010-11-26,2.9445,proxy
2010-11-29,2.9676,proxy
2010-11-30,2.9792,proxy
2010-12-01,2.8701,proxy
2010-12-02,2.8584,proxy
2010-12-03,2.8237,proxy
2010-12-06,2.8770,proxy
2010-12-07,2.7805,proxy
2010-12-08,2.7580,proxy
2010-12-09,2.7825,proxy
2010-12-10,2.7598,proxy
2010-12-13,2.7904,proxy
2010-12-14,2.7230,proxy
2010-12-15,2.6924,proxy
2010-12-16,2.7030,proxy
2010-12-17,2.7592,proxy
2010-12-20,2.7494,proxy
2010-12-21,2.7661,proxy
2010-12-22,2.7320,proxy
2010-12-23,2.7217,proxy
2010-12-27,2.7493,proxy
2010-12-28,2.6908,proxy
2010-12-29,2.7357,proxy
2010-12-30,2.7294,proxy
2010-12-31,2.7609,proxy
2011-01-03,2.7324,proxy
2011-01-04,2.7211,proxy
2011-01-05,2.6399,proxy
2011-01-06,2.6500,proxy
2011-01-07,2.6797,proxy
2011-01-10,2.7000,proxy
2011-01-11,2.6690,proxy
2011-01-12,2.6371,proxy
2011-01-13,2.6664,proxy
2011-01-14,2.6406,proxy
2011-01-18,2.6260,proxy
2011-01-19,2.6588,proxy
2011-01-20,2.6209,proxy
2011-01-21,2.6330,proxy
2011-01-24,2.6298,proxy
2011-01-25,2.6551,proxy
2011-01-26,2.6004,proxy
2011-01-27,2.6103,proxy
2011-01-28,2.6458,proxy
2011-01-31,2.6048,proxy
2011-02-01,2.5925,proxy
2011-02-02,2.5898,proxy
2011-02-03,2.5645,proxy
2011-02-04,2.5212,proxy
2011-02-07,2.5310,proxy
2011-02-08,2.5009,proxy
2011-02-09,2.5428,proxy
2011-02-10,2.5056,proxy
2011-02-11,2.5401,proxy
2011-02-14,2.5399,proxy
2011-02-15,2.5590,proxy
2011-02-16,2.5484,proxy
2011-02-17,2.5462,proxy
2011-02-18,2.5280,proxy
2011-02-22,2.5977,proxy
2011-02-23,2.6059,proxy
2011-02-24,2.6233,proxy
2011-02-25,2.6322,proxy
2011-02-28,2.6206,proxy
2011-03-01,2.6443,proxy
2011-03-02,2.5930,proxy
2011-03-03,2.5523,proxy
2011-03-04,2.5836,proxy
2011-03-07,2.5635,proxy
2011-03-08,2.5477,proxy
2011-03-09,2.5855,proxy
2011-03-10,2.6542,proxy
2011-03-11,2.6368,proxy
2011-03-14,2.6484,proxy
2011-03-15,2.7140,proxy
2011-03-16,2.7736,proxy
2011-03-17,2.7107,proxy
2011-03-18,2.7039,proxy
2011-03-21,2.6644,proxy
2011-03-22,2.6735,proxy
2011-03-23,2.6732,proxy
2011-03-24,2.6460,proxy
2011-03-25,2.6370,proxy
2011-03-28,2.6405,proxy
2011-03-29,2.6144,proxy
2011-03-30,2.6346,proxy
2011-03-31,2.6298,proxy
2011-04-01,2.6555,proxy
2011-04-04,2.6394,proxy
2011-04-05,2.6302,proxy
2011-04-06,2.5765,proxy
2011-04-07,2.5675,proxy
2011-04-08,2.5515,proxy
2011-04-11,2.5571,proxy
2011-04-12,2.5994,proxy
2011-04-13,2.6039,proxy
2011-04-14,2.6140,proxy
2011-04-15,2.6526,proxy
2011-04-18,2.6712,proxy
2011-04-19,2.6738,proxy
2011-04-20,2.6408,proxy
2011-04-21,2.6305,proxy
2011-04-25,2.6459,proxy
2011-04-26,2.6696,proxy
2011-04-27,2.6345,proxy
2011-04-28,2.6571,proxy
2011-04-29,2.6595,proxy
2011-05-02,2.6725,proxy
2011-05-03,2.6903,proxy
2011-05-04,2.7061,proxy
2011-05-05,2.7521,proxy
2011-05-06,2.7198,proxy
2011-05-09,2.7119,proxy
2011-05-10,2.6810,proxy
2011-05-11,2.7048,proxy
2011-05-12,2.6807,proxy
2011-05-13,2.7242,proxy
2011-05-16,2.7364,proxy
2011-05-17,2.7654,proxy
2011-05-18,2.7159,proxy
2011-05-19,2.7160,proxy
2011-05-20,2.7202,proxy
2011-05-23,2.7528,proxy
2011-05-24,2.7714,proxy
2011-05-25,2.7552,proxy
2011-05-26,2.7878,proxy
2011-05-27,2.7757,proxy
2011-05-31,2.7742,proxy
2011-06-01,2.8519,proxy
2011-06-02,2.7853,proxy
2011-06-03,2.8197,proxy
2011-06-06,2.8012,proxy
2011-06-07,2.8203,proxy
2011-06-08,2.8659,proxy
2011-06-09,2.8487,proxy
2011-06-10,2.9014,proxy
2011-06-13,2.8967,proxy
2011-06-14,2.8179,proxy
2011-06-15,2.8996,proxy
2011-06-16,2.9864,proxy
2011-06-17,2.9252,proxy
2011-06-20,2.9035,proxy
2011-06-21,2.8620,proxy
2011-06-22,2.8912,proxy
2011-06-23,2.8997,proxy
2011-06-24,2.9019,proxy
2011-06-27,2.8514,proxy
2011-06-28,2.8078,proxy
2011-06-29,2.7501,proxy
2011-06-30,2.7219,proxy
2011-07-01,2.7088,proxy
2011-07-05,2.7119,proxy
2011-07-06,2.7276,proxy
2011-07-07,2.7044,proxy
2011-07-08,2.7613,proxy
2011-07-11,2.8492,proxy
2011-07-12,2.8719,proxy
2011-07-13,2.8537,proxy
2011-07-14,2.8039,proxy
2011-07-15,2.8110,proxy
2011-07-18,2.7829,proxy
2011-07-19,2.8402,proxy
2011-07-20,2.7944,proxy
2011-07-21,2.7508,proxy
2011-07-22,2.7723,proxy
2011-07-25,2.7528,proxy
2011-07-26,2.7692,proxy
2011-07-27,2.7972,proxy
2011-07-28,2.8050,proxy
2011-07-29,2.8725,proxy
2011-08-01,2.9122,proxy
2011-08-02,3.0797,proxy
2011-08-03,3.0903,proxy
2011-08-04,3.3826,proxy
2011-08-05,3.2484,proxy
2011-08-08,3.6241,proxy
2011-08-09,3.4798,proxy
2011-08-10,3.7334,proxy
2011-08-11,3.3627,proxy
2011-08-12,3.4845,proxy
2011-08-15,3.3527,proxy
2011-08-16,3.4662,proxy
2011-08-17,3.4992,proxy
2011-08-18,3.6758,proxy
2011-08-19,3.7726,proxy
2011-08-22,3.7510,proxy
2011-08-23,3.6296,proxy
2011-08-24,3.4992,proxy
2011-08-25,3.5996,proxy
2011-08-26,3.5983,proxy
2011-08-29,3.4713,proxy
2011-08-30,3.5450,proxy
2011-08-31,3.3993,proxy
2011-09-01,3.5273,proxy
2011-09-02,3.7299,proxy
2011-09-06,3.8624,proxy
2011-09-07,3.7190,proxy
2011-09-08,3.7526,proxy
2011-09-09,3.8704,proxy
2011-09-12,3.9308,proxy
2011-09-13,3.7964,proxy
2011-09-14,3.8072,proxy
2011-09-15,3.6787,proxy
2011-09-16,3.7233,proxy
2011-09-19,3.8440,proxy
2011-09-20,3.8597,proxy
2011-09-21,4.1260,proxy
2011-09-22,4.4951,proxy
2011-09-23,4.3322,proxy
2011-09-26,4.1892,proxy
2011-09-27,4.0758,proxy
2011-09-28,4.1499,proxy
2011-09-29,4.2111,proxy
2011-09-30,4.5472,proxy
2011-10-03,4.9127,proxy
2011-10-04,4.8270,proxy
2011-10-05,4.6624,proxy
2011-10-06,4.3940,proxy
2011-10-07,4.3325,proxy
2011-10-10,4.0832,proxy
2011-10-11,4.1356,proxy
2011-10-12,3.8904,proxy
2011-10-13,3.9793,proxy
2011-10-14,3.8443,proxy
2011-10-17,3.9880,proxy
2011-10-18,3.9144,proxy
2011-10-19,3.9327,proxy
2011-10-20,3.8342,proxy
2011-10-21,3.7010,proxy
2011-10-24,3.5625,proxy
2011-10-25,3.8059,proxy
2011-10-26,3.6785,proxy
2011-10-27,3.4174,proxy
2011-10-28,3.4858,proxy
2011-10-31,3.7511,proxy
2011-11-01,4.0912,proxy
2011-11-02,3.9473,proxy
2011-11-03,3.8016,proxy
2011-11-04,3.8149,proxy
2011-11-07,3.8740,proxy
2011-11-08,3.7826,proxy
2011-11-09,4.0449,proxy
2011-11-10,3.9412,proxy
2011-11-11,3.8222,proxy
2011-11-14,3.9629,proxy
2011-11-15,3.9710,proxy
2011-11-16,4.0950,proxy
2011-11-17,4.1831,proxy
2011-11-18,4.1862,proxy
2011-11-21,4.3097,proxy
2011-11-22,4.4505,proxy
2011-11-23,4.6739,proxy
2011-11-25,4.5549,proxy
2011-11-28,4.3800,proxy
2011-11-29,4.2719,proxy
2011-11-30,4.0467,proxy
2011-12-01,4.0105,proxy
2011-12-02,4.0649,proxy
2011-12-05,4.0145,proxy
2011-12-06,3.9246,proxy
2011-12-07,3.9675,proxy
2011-12-08,4.0918,proxy
2011-12-09,3.9018,proxy
2011-12-12,4.0065,proxy
2011-12-13,4.0929,proxy
2011-12-14,4.2342,proxy
2011-12-15,4.1830,proxy
2011-12-16,4.2315,proxy
2011-12-19,4.3316,proxy
2011-12-20,4.0677,proxy
2011-12-21,3.9581,proxy
2011-12-22,3.9604,proxy
2011-12-23,3.8618,proxy
2011-12-27,3.8835,proxy
2011-12-28,4.0302,proxy
2011-12-29,4.0033,proxy
2011-12-30,4.0207,proxy
2012-01-03,3.9034,proxy
2012-01-04,3.8402,proxy
2012-01-05,3.8559,proxy
2012-01-06,3.9241,proxy
2012-01-09,3.9046,proxy
2012-01-10,3.8726,proxy
2012-01-11,3.9599,proxy
2012-01-12,3.9595,proxy
2012-01-13,4.0307,proxy
2012-01-17,4.0479,proxy
2012-01-18,3.9508,proxy
2012-01-19,3.8555,proxy
2012-01-20,3.7869,proxy
2012-01-23,3.7295,proxy
2012-01-24,3.7252,proxy
2012-01-25,3.6618,proxy
2012-01-26,3.7230,proxy
2012-01-27,3.7623,proxy
2012-01-30,3.8515,proxy
2012-01-31,3.9067,proxy
2012-02-01,3.8441,proxy
2012-02-02,3.8375,proxy
2012-02-03,3.6930,proxy
2012-02-06,3.7488,proxy
2012-02-07,3.6660,proxy
2012-02-08,3.6654,proxy
2012-02-09,3.6212,proxy
2012-02-10,3.7436,proxy
2012-02-13,3.7344,proxy
2012-02-14,3.7652,proxy
2012-02-15,3.7736,proxy
2012-02-16,3.7025,proxy
2012-02-17,3.7030,proxy
2012-02-21,3.6195,proxy
2012-02-22,3.6714,proxy
2012-02-23,3.6511,proxy
2012-02-24,3.6704,proxy
2012-02-27,3.7194,proxy
2012-02-28,3.6893,proxy
2012-02-29,3.6476,proxy
2012-03-01,3.6056,proxy
2012-03-02,3.6807,proxy
2012-03-05,3.6673,proxy
2012-03-06,3.8153,proxy
2012-03-07,3.7623,proxy
2012-03-08,3.6601,proxy
2012-03-09,3.6651,proxy
2012-03-12,3.6641,proxy
2012-03-13,3.5280,proxy
2012-03-14,3.4101,proxy
2012-03-15,3.4348,proxy
2012-03-16,3.4634,proxy
2012-03-19,3.3843,proxy
2012-03-20,3.4079,proxy
2012-03-21,3.4811,proxy
2012-03-22,3.4851,proxy
2012-03-23,3.5455,proxy
2012-03-26,3.4867,proxy
2012-03-27,3.5149,proxy
2012-03-28,3.5248,proxy
2012-03-29,3.5651,proxy
2012-03-30,3.4857,proxy
2012-04-02,3.5235,proxy
2012-04-03,3.4379,proxy
2012-04-04,3.5273,proxy
2012-04-05,3.5788,proxy
2012-04-09,3.7371,proxy
2012-04-10,3.8332,proxy
2012-04-11,3.7261,proxy
2012-04-12,3.6518,proxy
2012-04-13,3.7621,proxy
2012-04-16,3.7445,proxy
2012-04-17,3.7160,proxy
2012-04-18,3.7347,proxy
2012-04-19,3.7511,proxy
2012-04-20,3.7431,proxy
2012-04-23,3.7981,proxy
2012-04-24,3.7428,proxy
2012-04-25,3.6717,proxy
2012-04-26,3.7020,proxy
2012-04-27,3.7094,proxy
2012-04-30,3.6995,proxy
2012-05-01,3.6837,proxy
2012-05-02,3.7017,proxy
2012-05-03,3.7040,proxy
2012-05-04,3.7608,proxy
2012-05-07,3.7521,proxy
2012-05-08,3.7847,proxy
2012-05-09,3.8097,proxy
2012-05-10,3.7987,proxy
2012-05-11,3.8329,proxy
2012-05-14,3.9653,proxy
2012-05-15,4.0230,proxy
2012-05-16,4.1078,proxy
2012-05-17,4.3301,proxy
2012-05-18,4.3319,proxy
2012-05-21,4.2418,proxy
2012-05-22,4.1640,proxy
2012-05-23,4.2194,proxy
2012-05-24,4.1910,proxy
2012-05-25,4.2397,proxy
2012-05-29,4.1417,proxy
2012-05-30,4.3525,proxy
2012-05-31,4.5221,proxy
2012-06-01,4.8234,proxy
2012-06-04,4.7480,proxy
2012-06-05,4.5841,proxy
2012-06-06,4.3461,proxy
2012-06-07,4.3297,proxy
2012-06-08,4.2998,proxy
2012-06-11,4.3818,proxy
2012-06-12,4.2630,proxy
2012-06-13,4.3561,proxy
2012-06-14,4.2922,proxy
2012-06-15,4.3196,proxy
2012-06-18,4.3568,proxy
2012-06-19,4.2108,proxy
2012-06-20,4.2182,proxy
2012-06-21,4.3155,proxy
2012-06-22,4.1714,proxy
2012-06-25,4.2848,proxy
2012-06-26,4.2667,proxy
2012-06-27,4.2352,proxy
2012-06-28,4.2535,proxy
2012-06-29,4.0968,proxy
2012-07-02,4.1840,proxy
2012-07-03,4.1062,proxy
2012-07-05,4.1401,proxy
2012-07-06,4.2136,proxy
2012-07-09,4.2738,proxy
2012-07-10,4.3205,proxy
2012-07-11,4.3063,proxy
2012-07-12,4.3747,proxy
2012-07-13,4.3323,proxy
2012-07-16,4.3955,proxy
2012-07-17,4.3020,proxy
2012-07-18,4.2758,proxy
2012-07-19,4.2394,proxy
2012-07-20,4.3620,proxy
2012-07-23,4.4165,proxy
2012-07-24,4.5249,proxy
2012-07-25,4.5621,proxy
2012-07-26,4.4108,proxy
2012-07-27,4.2280,proxy
2012-07-30,4.2813,proxy
2012-07-31,4.3133,proxy
2012-08-01,4.2625,proxy
2012-08-02,4.3331,proxy
2012-08-03,4.1866,proxy
2012-08-06,4.1939,proxy
2012-08-07,4.1182,proxy
2012-08-08,4.0778,proxy
2012-08-09,4.0722,proxy
2012-08-10,4.1119,proxy
2012-08-13,4.0969,proxy
2012-08-14,3.9967,proxy
2012-08-15,3.9369,proxy
2012-08-16,3.8606,proxy
2012-08-17,3.8905,proxy
2012-08-20,3.8958,proxy
2012-08-21,3.9098,proxy
2012-08-22,4.0207,proxy
2012-08-23,4.0496,proxy
2012-08-24,4.0140,proxy
2012-08-27,4.0573,proxy
2012-08-28,4.0790,proxy
2012-08-29,4.0406,proxy
2012-08-30,4.0778,proxy
2012-08-31,4.1554,proxy
2012-09-04,4.1720,proxy
2012-09-05,4.1387,proxy
2012-09-06,3.9881,proxy
2012-09-07,3.9472,proxy
2012-09-10,3.9729,proxy
2012-09-11,3.8904,proxy
2012-09-12,3.7959,proxy
2012-09-13,3.7351,proxy
2012-09-14,3.5847,proxy
2012-09-17,3.6551,proxy
2012-09-18,3.6808,proxy
2012-09-19,3.7256,proxy
2012-09-20,3.7674,proxy
2012-09-21,3.7824,proxy
2012-09-24,3.8368,proxy
2012-09-25,3.9535,proxy
2012-09-26,4.0554,proxy
2012-09-27,3.9389,proxy
2012-09-28,3.9728,proxy
2012-10-01,4.0284,proxy
2012-10-02,4.0031,proxy
2012-10-03,3.9890,proxy
2012-10-04,3.8831,proxy
2012-10-05,3.8071,proxy
2012-10-08,3.8664,proxy
2012-10-09,3.8726,proxy
2012-10-10,3.9313,proxy
2012-10-11,3.9406,proxy
2012-10-12,3.9455,proxy
2012-10-15,3.9028,proxy
2012-10-16,3.7958,proxy
2012-10-17,3.7280,proxy
2012-10-18,3.6958,proxy
2012-10-19,3.8039,proxy
2012-10-22,3.7645,proxy
2012-10-23,3.8726,proxy
2012-10-24,3.8175,proxy
2012-10-25,3.7774,proxy
2012-10-26,3.8800,proxy
2012-10-31,3.9090,proxy
2012-11-01,3.8615,proxy
2012-11-02,3.8656,proxy
2012-11-05,3.9105,proxy
2012-11-06,3.8427,proxy
2012-11-07,3.9929,proxy
2012-11-08,4.1121,proxy
2012-11-09,4.1315,proxy
2012-11-12,4.1407,proxy
2012-11-13,4.1795,proxy
2012-11-14,4.2247,proxy
2012-11-15,4.2139,proxy
2012-11-16,4.1877,proxy
2012-11-19,4.0637,proxy
2012-11-20,3.9968,proxy
2012-11-21,3.9953,proxy
2012-11-23,3.9674,proxy
2012-11-26,3.9966,proxy
2012-11-27,4.0157,proxy
2012-11-28,4.0049,proxy
2012-11-29,3.9774,proxy
2012-11-30,3.9504,proxy
2012-12-03,3.9451,proxy
2012-12-04,3.9819,proxy
2012-12-05,3.9685,proxy
2012-12-06,3.9706,proxy
2012-12-07,3.9213,proxy
2012-12-10,3.9437,proxy
2012-12-11,3.8898,proxy
2012-12-12,3.8006,proxy
2012-12-13,3.8262,proxy
2012-12-14,3.8763,proxy
2012-12-17,3.7625,proxy
2012-12-18,3.7001,proxy
2012-12-19,3.7253,proxy
2012-12-20,3.7060,proxy
2012-12-21,3.7860,proxy
2012-12-24,3.7969,proxy
2012-12-26,3.8233,proxy
2012-12-27,3.8312,proxy
2012-12-28,3.8824,proxy
2012-12-31,3.7519,proxy
2013-01-02,3.6223,proxy
2013-01-03,3.5648,proxy
2013-01-04,3.5824,proxy
2013-01-07,3.5800,proxy
2013-01-08,3.6199,proxy
2013-01-09,3.6044,proxy
2013-01-10,3.5800,proxy
2013-01-11,3.6187,proxy
2013-01-14,3.6111,proxy
2013-01-15,3.6352,proxy
2013-01-16,3.6563,proxy
2013-01-17,3.5813,proxy
2013-01-18,3.6158,proxy
2013-01-22,3.6228,proxy
2013-01-23,3.6210,proxy
2013-01-24,3.5897,proxy
2013-01-25,3.5177,proxy
2013-01-28,3.5014,proxy
2013-01-29,3.4814,proxy
2013-01-30,3.5100,proxy
2013-01-31,3.5520,proxy
2013-02-01,3.4824,proxy
2013-02-04,3.5716,proxy
2013-02-05,3.5122,proxy
2013-02-06,3.5634,proxy
2013-02-07,3.5618,proxy
2013-02-08,3.5814,proxy
2013-02-11,3.5778,proxy
2013-02-12,3.5461,proxy
2013-02-13,3.4953,proxy
2013-02-14,3.5450,proxy
2013-02-15,3.5290,proxy
2013-02-19,3.4978,proxy
2013-02-20,3.5186,proxy
2013-02-21,3.5437,proxy
2013-02-22,3.5343,proxy
2013-02-25,3.6572,proxy
2013-02-26,3.5980,proxy
2013-02-27,3.5728,proxy
2013-02-28,3.5851,proxy
2013-03-01,3.6217,proxy
2013-03-04,3.5920,proxy
2013-03-05,3.5655,proxy
2013-03-06,3.5205,proxy
2013-03-07,3.4726,proxy
2013-03-08,3.4135,proxy
2013-03-11,3.4215,proxy
2013-03-12,3.4601,proxy
2013-03-13,3.4537,proxy
2013-03-14,3.4191,proxy
2013-03-15,3.4432,proxy
2013-03-18,3.4808,proxy
2013-03-19,3.5248,proxy
2013-03-20,3.4498,proxy
2013-03-21,3.5085,proxy
2013-03-22,3.5164,proxy
2013-03-25,3.5193,proxy
2013-03-26,3.5161,proxy
2013-03-27,3.5702,proxy
2013-03-28,3.5335,proxy
2013-04-01,3.5802,proxy
2013-04-02,3.5623,proxy
2013-04-03,3.6108,proxy
2013-04-04,3.6787,proxy
2013-04-05,3.7889,proxy
2013-04-08,3.7376,proxy
2013-04-09,3.7051,proxy
2013-04-10,3.6098,proxy
2013-04-11,3.6204,proxy
2013-04-12,3.7015,proxy
2013-04-15,3.7889,proxy
2013-04-16,3.7009,proxy
2013-04-17,3.7482,proxy
2013-04-18,3.7718,proxy
2013-04-19,3.7625,proxy
2013-04-22,3.7531,proxy
2013-04-23,3.7103,proxy
2013-04-24,3.7145,proxy
2013-04-25,3.6744,proxy
2013-04-26,3.7325,proxy
2013-04-29,3.7006,proxy
2013-04-30,3.6860,proxy
2013-05-01,3.7722,proxy
2013-05-02,3.7274,proxy
2013-05-03,3.5851,proxy
2013-05-06,3.5683,proxy
2013-05-07,3.5513,proxy
2013-05-08,3.5409,proxy
2013-05-09,3.5427,proxy
2013-05-10,3.5132,proxy
2013-05-13,3.4944,proxy
2013-05-14,3.4332,proxy
2013-05-15,3.4665,proxy
2013-05-16,3.5076,proxy
2013-05-17,3.4421,proxy
2013-05-20,3.4308,proxy
2013-05-21,3.4610,proxy
2013-05-22,3.4166,proxy
2013-05-23,3.4543,proxy
2013-05-24,3.4710,proxy
2013-05-28,3.3612,proxy
2013-05-29,3.4366,proxy
2013-05-30,3.4142,proxy
2013-05-31,3.4646,proxy
2013-06-03,3.5108,proxy
2013-06-04,3.4628,proxy
2013-06-05,3.5806,proxy
2013-06-06,3.5355,proxy
2013-06-07,3.4388,proxy
2013-06-10,3.4251,proxy
2013-06-11,3.5177,proxy
2013-06-12,3.4395,proxy
2013-06-13,3.4606,proxy
2013-06-14,3.4425,proxy
2013-06-17,3.4165,proxy
2013-06-18,3.4068,proxy
2013-06-19,3.4302,proxy
2013-06-20,3.3968,proxy
2013-06-21,3.3451,proxy
2013-06-24,3.4265,proxy
2013-06-25,3.3136,proxy
2013-06-26,3.3051,proxy
2013-06-27,3.3305,proxy
2013-06-28,3.3968,proxy
2013-07-01,3.3949,proxy
2013-07-02,3.4071,proxy
2013-07-03,3.3808,proxy
2013-07-05,3.2666,proxy
2013-07-08,3.2479,proxy
2013-07-09,3.2501,proxy
2013-07-10,3.1966,proxy
2013-07-11,3.1929,proxy
2013-07-12,3.1936,proxy
2013-07-15,3.1983,proxy
2013-07-16,3.2248,proxy
2013-07-17,3.2002,proxy
2013-07-18,3.1191,proxy
2013-07-19,3.1903,proxy
2013-07-22,3.1935,proxy
2013-07-23,3.1857,proxy
2013-07-24,3.1667,proxy
2013-07-25,3.1750,proxy
2013-07-26,3.2003,proxy
2013-07-29,3.1773,proxy
2013-07-30,3.1695,proxy
2013-07-31,3.1727,proxy
2013-08-01,3.1396,proxy
2013-08-02,3.1608,proxy
2013-08-05,3.1494,proxy
2013-08-06,3.1665,proxy
2013-08-07,3.2136,proxy
2013-08-08,3.2160,proxy
2013-08-09,3.2226,proxy
2013-08-12,3.1959,proxy
2013-08-13,3.1320,proxy
2013-08-14,3.1471,proxy
2013-08-15,3.1108,proxy
2013-08-16,3.1106,proxy
2013-08-19,3.1017,proxy
2013-08-20,3.0953,proxy
2013-08-21,3.0645,proxy
2013-08-22,3.0842,proxy
2013-08-23,3.1122,proxy
2013-08-26,3.1331,proxy
2013-08-27,3.2169,proxy
2013-08-28,3.1641,proxy
2013-08-29,3.1812,proxy
2013-08-30,3.1801,proxy
2013-09-03,3.1525,proxy
2013-09-04,3.1267,proxy
2013-09-05,3.0886,proxy
2013-09-06,3.0955,proxy
2013-09-09,3.0869,proxy
2013-09-10,3.0432,proxy
2013-09-11,3.0744,proxy
2013-09-12,3.0737,proxy
2013-09-13,3.0932,proxy
2013-09-16,3.0426,proxy
2013-09-17,3.0631,proxy
2013-09-18,3.0744,proxy
2013-09-19,3.0619,proxy
2013-09-20,3.0888,proxy
2013-09-23,3.1203,proxy
2013-09-24,3.1764,proxy
2013-09-25,3.1933,proxy
2013-09-26,3.1646,proxy
2013-09-27,3.1802,proxy
2013-09-30,3.1861,proxy
2013-10-01,3.1635,proxy
2013-10-02,3.1682,proxy
2013-10-03,3.1583,proxy
2013-10-04,3.1474,proxy
2013-10-07,3.1767,proxy
2013-10-08,3.1799,proxy
2013-10-09,3.1408,proxy
2013-10-10,3.1280,proxy
2013-10-11,3.1189,proxy
2013-10-14,3.0782,proxy
2013-10-15,3.0768,proxy
2013-10-16,3.1070,proxy
2013-10-17,3.1249,proxy
2013-10-18,3.1254,proxy
2013-10-21,3.1214,proxy
2013-10-22,3.1564,proxy
2013-10-23,3.1697,proxy
2013-10-24,3.1513,proxy
2013-10-25,3.1661,proxy
2013-10-28,3.1520,proxy
2013-10-29,3.1507,proxy
2013-10-30,3.1421,proxy
2013-10-31,3.1491,proxy
2013-11-01,3.1188,proxy
2013-11-04,3.1155,proxy
2013-11-05,3.0761,proxy
2013-11-06,3.0659,proxy
2013-11-07,3.0986,proxy
2013-11-08,3.0053,proxy
2013-11-11,3.0053,proxy
2013-11-12,3.0298,proxy
2013-11-13,3.0293,proxy
2013-11-14,3.0425,proxy
2013-11-15,3.0446,proxy
2013-11-18,3.0815,proxy
2013-11-19,3.0516,proxy
2013-11-20,2.9861,proxy
2013-11-21,2.9790,proxy
2013-11-22,3.0130,proxy
2013-11-25,3.0186,proxy
2013-11-26,3.0307,proxy
2013-11-27,3.0263,proxy
2013-11-29,3.0232,proxy
2013-12-02,2.9979,proxy
2013-12-03,3.0165,proxy
2013-12-04,2.9885,proxy
2013-12-05,2.9803,proxy
2013-12-06,2.9881,proxy
2013-12-09,2.9828,proxy
2013-12-10,3.0114,proxy
2013-12-11,2.9925,proxy
2013-12-12,2.9847,proxy
2013-12-13,2.9976,proxy
2013-12-16,2.9795,proxy
2013-12-17,2.9968,proxy
2013-12-18,2.9700,proxy
2013-12-19,2.9704,proxy
2013-12-20,3.0289,proxy
2013-12-23,3.0029,proxy
2013-12-24,2.9731,proxy
2013-12-26,2.9612,proxy
2013-12-27,2.9506,proxy
2013-12-30,2.9740,proxy
2013-12-31,2.9466,proxy
2014-01-02,2.9517,proxy
2014-01-03,2.9530,proxy
2014-01-06,2.9610,proxy
2014-01-07,2.9709,proxy
2014-01-08,2.9627,proxy
2014-01-09,2.9798,proxy
2014-01-10,3.0151,proxy
2014-01-13,3.0397,proxy
2014-01-14,3.0149,proxy
2014-01-15,3.0026,proxy
2014-01-16,3.0313,proxy
2014-01-17,3.0475,proxy
2014-01-21,3.0454,proxy
2014-01-22,3.0414,proxy
2014-01-23,3.1053,proxy
2014-01-24,3.1618,proxy
2014-01-27,3.1328,proxy
2014-01-28,3.1243,proxy
2014-01-29,3.1730,proxy
2014-01-30,3.1528,proxy
2014-01-31,3.1836,proxy
2014-02-03,3.2630,proxy
2014-02-04,3.2089,proxy
2014-02-05,3.1676,proxy
2014-02-06,3.1334,proxy
2014-02-07,3.1154,proxy
2014-02-10,3.1246,proxy
2014-02-11,3.0926,proxy
2014-02-12,3.0776,proxy
2014-02-13,3.0892,proxy
2014-02-14,3.0849,proxy
2014-02-18,3.0885,proxy
2014-02-19,3.0815,proxy
2014-02-20,3.0585,proxy
2014-02-21,3.0768,proxy
2014-02-24,3.0570,proxy
2014-02-25,3.0892,proxy
2014-02-26,3.1045,proxy
2014-02-27,3.1196,proxy
2014-02-28,3.1175,proxy
2014-03-03,3.1609,proxy
2014-03-04,3.0806,proxy
2014-03-05,3.0972,proxy
2014-03-06,3.0619,proxy
2014-03-07,3.0517,proxy
2014-03-10,3.0571,proxy
2014-03-11,3.0724,proxy
2014-03-12,3.0944,proxy
2014-03-13,3.1633,proxy
2014-03-14,3.1674,proxy
2014-03-17,3.1288,proxy
2014-03-18,3.1315,proxy
