Date,OAS,Source
2010-09-27,3.2763,proxy
2010-09-28,3.3014,proxy
2010-09-29,3.2709,proxy
2010-09-30,3.2446,proxy
2010-10-01,3.2294,proxy
2010-10-04,3.2572,proxy
2010-10-05,3.2133,proxy
2010-10-06,3.2747,proxy
2010-10-07,3.2269,proxy
2010-10-08,3.1919,proxy
2010-10-11,3.1834,proxy
2010-10-12,3.1437,proxy
2010-10-13,3.1225,proxy
2010-10-14,3.0790,proxy
2010-10-15,3.0178,proxy
2010-10-18,3.0562,proxy
2010-10-19,3.0817,proxy
2010-10-20,3.0777,proxy
2010-10-21,3.0347,proxy
2010-10-22,3.0436,proxy
2010-10-25,3.0395,proxy
2010-10-26,2.9707,proxy
2010-10-27,2.9406,proxy
2010-10-28,2.9490,proxy
2010-10-29,2.9838,proxy
2010-11-01,2.9879,proxy
2010-11-02,3.0207,proxy
2010-11-03,2.9264,proxy
2010-11-04,2.9066,proxy
2010-11-05,2.8463,proxy
2010-11-08,2.8737,proxy
2010-11-09,2.8030,proxy
2010-11-10,2.8375,proxy
2010-11-11,2.8501,proxy
2010-11-12,2.8438,proxy
2010-11-15,2.7753,proxy
2010-11-16,2.9048,proxy
2010-11-17,2.8652,proxy
2010-11-18,2.8340,proxy
2010-11-19,2.8576,proxy
2010-11-22,2.8995,proxy
2010-11-23,2.9718,proxy
2010-11-24,2.8799,proxy
2010-11-26,2.9461,proxy
2010-11-29,2.9692,proxy
2010-11-30,2.9808,proxy
2010-12-01,2.8715,proxy
2010-12-02,2.8598,proxy
2010-12-03,2.8250,proxy
2010-12-06,2.8784,proxy
2010-12-07,2.7816,proxy
2010-12-08,2.7591,proxy
2010-12-09,2.7836,proxy
2010-12-10,2.7608,proxy
2010-12-13,2.7916,proxy
2010-12-14,2.7240,proxy
2010-12-15,2.6933,proxy
2010-12-16,2.7039,proxy
2010-12-17,2.7603,proxy
2010-12-20,2.7504,proxy
2010-12-21,2.7672,proxy
2010-12-22,2.7330,proxy
2010-12-23,2.7227,proxy
2010-12-27,2.7503,proxy
2010-12-28,2.6917,proxy
2010-12-29,2.7367,proxy
2010-12-30,2.7304,proxy
2010-12-31,2.7620,proxy
2011-01-03,2.7334,proxy
2011-01-04,2.7221,proxy
2011-01-05,2.6407,proxy
2011-01-06,2.6508,proxy
2011-01-07,2.6806,proxy
2011-01-10,2.7009,proxy
2011-01-11,2.6698,proxy
2011-01-12,2.6379,proxy
2011-01-13,2.6673,proxy
2011-01-14,2.6413,proxy
2011-01-18,2.6268,proxy
2011-01-19,2.6596,proxy
2011-01-20,2.6216,proxy
2011-01-21,2.6337,proxy
2011-01-24,2.6306,proxy
2011-01-25,2.6559,proxy
2011-01-26,2.6011,proxy
2011-01-27,2.6110,proxy
2011-01-28,2.6466,proxy
2011-01-31,2.6055,proxy
2011-02-01,2.5931,proxy
2011-02-02,2.5904,proxy
2011-02-03,2.5650,proxy
2011-02-04,2.5217,proxy
2011-02-07,2.5315,proxy
2011-02-08,2.5014,proxy
2011-02-09,2.5434,proxy
2011-02-10,2.5061,proxy
2011-02-11,2.5407,proxy
2011-02-14,2.5404,proxy
2011-02-15,2.5596,proxy
2011-02-16,2.5489,proxy
2011-02-17,2.5467,proxy
2011-02-18,2.5285,proxy
2011-02-22,2.5983,proxy
2011-02-23,2.6065,proxy
2011-02-24,2.6240,proxy
2011-02-25,2.6330,proxy
2011-02-28,2.6213,proxy
2011-03-01,2.6451,proxy
2011-03-02,2.5936,proxy
2011-03-03,2.5528,proxy
2011-03-04,2.5842,proxy
2011-03-07,2.5641,proxy
2011-03-08,2.5483,proxy
2011-03-09,2.5861,proxy
2011-03-10,2.6550,proxy
2011-03-11,2.6375,proxy
2011-03-14,2.6491,proxy
2011-03-15,2.7149,proxy
2011-03-16,2.7747,proxy
2011-03-17,2.7116,proxy
2011-03-18,2.7048,proxy
2011-03-21,2.6653,proxy
2011-03-22,2.6743,proxy
2011-03-23,2.6740,proxy
2011-03-24,2.6468,proxy
2011-03-25,2.6378,proxy
2011-03-28,2.6413,proxy
2011-03-29,2.6151,proxy
2011-03-30,2.6354,proxy
2011-03-31,2.6306,proxy
2011-04-01,2.6564,proxy
2011-04-04,2.6402,proxy
2011-04-05,2.6309,proxy
2011-04-06,2.5771,proxy
2011-04-07,2.5681,proxy
2011-04-08,2.5520,proxy
2011-04-11,2.5576,proxy
2011-04-12,2.6000,proxy
2011-04-13,2.6046,proxy
2011-04-14,2.6148,proxy
2011-04-15,2.6534,proxy
2011-04-18,2.6720,proxy
2011-04-19,2.6746,proxy
2011-04-20,2.6415,proxy
2011-04-21,2.6312,proxy
2011-04-25,2.6467,proxy
2011-04-26,2.6705,proxy
2011-04-27,2.6353,proxy
2011-04-28,2.6580,proxy
2011-04-29,2.6603,proxy
2011-05-02,2.6734,proxy
2011-05-03,2.6912,proxy
2011-05-04,2.7071,proxy
2011-05-05,2.7531,proxy
2011-05-06,2.7208,proxy
2011-05-09,2.7129,proxy
2011-05-10,2.6819,proxy
2011-05-11,2.7058,proxy
2011-05-12,2.6815,proxy
2011-05-13,2.7251,proxy
2011-05-16,2.7374,proxy
2011-05-17,2.7665,proxy
2011-05-18,2.7169,proxy
2011-05-19,2.7169,proxy
2011-05-20,2.7212,proxy
2011-05-23,2.7538,proxy
2011-05-24,2.7725,proxy
2011-05-25,2.7562,proxy
2011-05-26,2.7890,proxy
2011-05-27,2.7769,proxy
2011-05-31,2.7754,proxy
2011-06-01,2.8532,proxy
2011-06-02,2.7865,proxy
2011-06-03,2.8209,proxy
2011-06-06,2.8024,proxy
2011-06-07,2.8215,proxy
2011-06-08,2.8673,proxy
2011-06-09,2.8500,proxy
2011-06-10,2.9028,proxy
2011-06-13,2.8981,proxy
2011-06-14,2.8191,proxy
2011-06-15,2.9010,proxy
2011-06-16,2.9881,proxy
2011-06-17,2.9267,proxy
2011-06-20,2.9049,proxy
2011-06-21,2.8633,proxy
2011-06-22,2.8926,proxy
2011-06-23,2.9012,proxy
2011-06-24,2.9033,proxy
2011-06-27,2.8528,proxy
2011-06-28,2.8090,proxy
2011-06-29,2.7511,proxy
2011-06-30,2.7229,proxy
2011-07-01,2.7098,proxy
2011-07-05,2.7129,proxy
2011-07-06,2.7286,proxy
2011-07-07,2.7054,proxy
2011-07-08,2.7624,proxy
2011-07-11,2.8505,proxy
2011-07-12,2.8733,proxy
2011-07-13,2.8550,proxy
2011-07-14,2.8051,proxy
2011-07-15,2.8122,proxy
2011-07-18,2.7840,proxy
2011-07-19,2.8414,proxy
2011-07-20,2.7956,proxy
2011-07-21,2.7519,proxy
2011-07-22,2.7734,proxy
2011-07-25,2.7538,proxy
2011-07-26,2.7703,proxy
2011-07-27,2.7983,proxy
2011-07-28,2.8062,proxy
2011-07-29,2.8739,proxy
2011-08-01,2.9136,proxy
2011-08-02,3.0816,proxy
2011-08-03,3.0922,proxy
2011-08-04,3.3854,proxy
2011-08-05,3.2508,proxy
2011-08-08,3.6277,proxy
2011-08-09,3.4829,proxy
2011-08-10,3.7373,proxy
2011-08-11,3.3654,proxy
2011-08-12,3.4876,proxy
2011-08-15,3.3554,proxy
2011-08-16,3.4692,proxy
2011-08-17,3.5024,proxy
2011-08-18,3.6795,proxy
2011-08-19,3.7766,proxy
2011-08-22,3.7549,proxy
2011-08-23,3.6332,proxy
2011-08-24,3.5024,proxy
2011-08-25,3.6031,proxy
2011-08-26,3.6018,proxy
2011-08-29,3.4744,proxy
2011-08-30,3.5483,proxy
2011-08-31,3.4021,proxy
2011-09-01,3.5305,proxy
2011-09-02,3.7338,proxy
2011-09-06,3.8667,proxy
2011-09-07,3.7228,proxy
2011-09-08,3.7566,proxy
2011-09-09,3.8747,proxy
2011-09-12,3.9354,proxy
2011-09-13,3.8005,proxy
2011-09-14,3.8113,proxy
2011-09-15,3.6824,proxy
2011-09-16,3.7272,proxy
2011-09-19,3.8483,proxy
2011-09-20,3.8640,proxy
2011-09-21,4.1312,proxy
2011-09-22,4.5016,proxy
2011-09-23,4.3381,proxy
2011-09-26,4.1946,proxy
2011-09-27,4.0808,proxy
2011-09-28,4.1552,proxy
2011-09-29,4.2166,proxy
2011-09-30,4.5538,proxy
2011-10-03,4.9207,proxy
2011-10-04,4.8347,proxy
2011-10-05,4.6695,proxy
2011-10-06,4.4001,proxy
2011-10-07,4.3384,proxy
2011-10-10,4.0882,proxy
2011-10-11,4.1409,proxy
2011-10-12,3.8948,proxy
2011-10-13,3.9840,proxy
2011-10-14,3.8485,proxy
2011-10-17,3.9927,proxy
2011-10-18,3.9189,proxy
2011-10-19,3.9372,proxy
2011-10-20,3.8384,proxy
2011-10-21,3.7048,proxy
2011-10-24,3.5658,proxy
2011-10-25,3.8100,proxy
2011-10-26,3.6822,proxy
2011-10-27,3.4203,proxy
2011-10-28,3.4889,proxy
2011-10-31,3.7550,proxy
2011-11-01,4.0963,proxy
2011-11-02,3.9519,proxy
2011-11-03,3.8057,proxy
2011-11-04,3.8190,proxy
2011-11-07,3.8783,proxy
2011-11-08,3.7866,proxy
2011-11-09,4.0499,proxy
2011-11-10,3.9458,proxy
2011-11-11,3.8264,proxy
2011-11-14,3.9675,proxy
2011-11-15,3.9757,proxy
2011-11-16,4.1001,proxy
2011-11-17,4.1885,proxy
2011-11-18,4.1916,proxy
2011-11-21,4.3155,proxy
2011-11-22,4.4568,proxy
2011-11-23,4.6810,proxy
2011-11-25,4.5616,proxy
2011-11-28,4.3861,proxy
2011-11-29,4.2776,proxy
2011-11-30,4.0517,proxy
2011-12-01,4.0153,proxy
2011-12-02,4.0699,proxy
2011-12-05,4.0193,proxy
2011-12-06,3.9291,proxy
2011-12-07,3.9722,proxy
2011-12-08,4.0969,proxy
2011-12-09,3.9062,proxy
2011-12-12,4.0112,proxy
2011-12-13,4.0980,proxy
2011-12-14,4.2398,proxy
2011-12-15,4.1884,proxy
2011-12-16,4.2370,proxy
2011-12-19,4.3375,proxy
2011-12-20,4.0727,proxy
2011-12-21,3.9627,proxy
2011-12-22,3.9650,proxy
2011-12-23,3.8661,proxy
2011-12-27,3.8879,proxy
2011-12-28,4.0351,proxy
2011-12-29,4.0081,proxy
2011-12-30,4.0255,proxy
2012-01-03,3.9079,proxy
2012-01-04,3.8444,proxy
2012-01-05,3.8602,proxy
2012-01-06,3.9286,proxy
2012-01-09,3.9090,proxy
2012-01-10,3.8769,proxy
2012-01-11,3.9646,proxy
2012-01-12,3.9641,proxy
2012-01-13,4.0356,proxy
2012-01-17,4.0528,proxy
2012-01-18,3.9554,proxy
2012-01-19,3.8598,proxy
2012-01-20,3.7910,proxy
2012-01-23,3.7334,proxy
2012-01-24,3.7290,proxy
2012-01-25,3.6654,proxy
2012-01-26,3.7268,proxy
2012-01-27,3.7663,proxy
2012-01-30,3.8557,proxy
2012-01-31,3.9111,proxy
2012-02-01,3.8483,proxy
2012-02-02,3.8417,proxy
2012-02-03,3.6968,proxy
2012-02-06,3.7528,proxy
2012-02-07,3.6697,proxy
2012-02-08,3.6691,proxy
2012-02-09,3.6247,proxy
2012-02-10,3.7476,proxy
2012-02-13,3.7383,proxy
2012-02-14,3.7692,proxy
2012-02-15,3.7776,proxy
2012-02-16,3.7063,proxy
2012-02-17,3.7068,proxy
2012-02-21,3.6230,proxy
2012-02-22,3.6751,proxy
2012-02-23,3.6548,proxy
2012-02-24,3.6741,proxy
2012-02-27,3.7232,proxy
2012-02-28,3.6931,proxy
2012-02-29,3.6512,proxy
2012-03-01,3.6091,proxy
2012-03-02,3.6844,proxy
2012-03-05,3.6710,proxy
2012-03-06,3.8195,proxy
2012-03-07,3.7663,proxy
2012-03-08,3.6638,proxy
2012-03-09,3.6688,proxy
2012-03-12,3.6678,proxy
2012-03-13,3.5312,proxy
2012-03-14,3.4130,proxy
2012-03-15,3.4378,proxy
2012-03-16,3.4664,proxy
2012-03-19,3.3871,proxy
2012-03-20,3.4107,proxy
2012-03-21,3.4842,proxy
2012-03-22,3.4882,proxy
2012-03-23,3.5487,proxy
2012-03-26,3.4898,proxy
2012-03-27,3.5181,proxy
2012-03-28,3.5280,proxy
2012-03-29,3.5685,proxy
2012-03-30,3.4888,proxy
2012-04-02,3.5267,proxy
2012-04-03,3.4409,proxy
2012-04-04,3.5306,proxy
2012-04-05,3.5822,proxy
2012-04-09,3.7410,proxy
2012-04-10,3.8374,proxy
2012-04-11,3.7299,proxy
2012-04-12,3.6554,proxy
2012-04-13,3.7661,proxy
2012-04-16,3.7484,proxy
2012-04-17,3.7198,proxy
2012-04-18,3.7386,proxy
2012-04-19,3.7551,proxy
2012-04-20,3.7470,proxy
2012-04-23,3.8022,proxy
2012-04-24,3.7467,proxy
2012-04-25,3.6754,proxy
2012-04-26,3.7057,proxy
2012-04-27,3.7132,proxy
2012-04-30,3.7033,proxy
2012-05-01,3.6874,proxy
2012-05-02,3.7055,proxy
2012-05-03,3.7078,proxy
2012-05-04,3.7648,proxy
2012-05-07,3.7561,proxy
2012-05-08,3.7888,proxy
2012-05-09,3.8138,proxy
2012-05-10,3.8028,proxy
2012-05-11,3.8371,proxy
2012-05-14,3.9699,proxy
2012-05-15,4.0279,proxy
2012-05-16,4.1129,proxy
2012-05-17,4.3360,proxy
2012-05-18,4.3378,proxy
2012-05-21,4.2474,proxy
2012-05-22,4.1693,proxy
2012-05-23,4.2249,proxy
2012-05-24,4.1964,proxy
2012-05-25,4.2453,proxy
2012-05-29,4.1470,proxy
2012-05-30,4.3585,proxy
2012-05-31,4.5287,proxy
2012-06-01,4.8311,proxy
2012-06-04,4.7555,proxy
2012-06-05,4.5909,proxy
2012-06-06,4.3520,proxy
2012-06-07,4.3356,proxy
2012-06-08,4.3056,proxy
2012-06-11,4.3879,proxy
2012-06-12,4.2686,proxy
2012-06-13,4.3621,proxy
2012-06-14,4.2980,proxy
2012-06-15,4.3255,proxy
2012-06-18,4.3628,proxy
2012-06-19,4.2163,proxy
2012-06-20,4.2237,proxy
2012-06-21,4.3213,proxy
2012-06-22,4.1767,proxy
2012-06-25,4.2906,proxy
2012-06-26,4.2724,proxy
2012-06-27,4.2408,proxy
2012-06-28,4.2591,proxy
2012-06-29,4.1019,proxy
2012-07-02,4.1894,proxy
2012-07-03,4.1113,proxy
2012-07-05,4.1454,proxy
2012-07-06,4.2191,proxy
2012-07-09,4.2795,proxy
2012-07-10,4.3264,proxy
2012-07-11,4.3121,proxy
2012-07-12,4.3807,proxy
2012-07-13,4.3382,proxy
2012-07-16,4.4016,proxy
2012-07-17,4.3078,proxy
2012-07-18,4.2815,proxy
2012-07-19,4.2450,proxy
2012-07-20,4.3680,proxy
2012-07-23,4.4227,proxy
2012-07-24,4.5315,proxy
2012-07-25,4.5688,proxy
2012-07-26,4.4170,proxy
2012-07-27,4.2336,proxy
2012-07-30,4.2870,proxy
2012-07-31,4.3192,proxy
2012-08-01,4.2682,proxy
2012-08-02,4.3390,proxy
2012-08-03,4.1920,proxy
2012-08-06,4.1993,proxy
2012-08-07,4.1234,proxy
2012-08-08,4.0828,proxy
2012-08-09,4.0772,proxy
2012-08-10,4.1171,proxy
2012-08-13,4.1020,proxy
2012-08-14,4.0015,proxy
2012-08-15,3.9415,proxy
2012-08-16,3.8649,proxy
2012-08-17,3.8949,proxy
2012-08-20,3.9003,proxy
2012-08-21,3.9143,proxy
2012-08-22,4.0255,proxy
2012-08-23,4.0545,proxy
2012-08-24,4.0188,proxy
2012-08-27,4.0623,proxy
2012-08-28,4.0841,proxy
2012-08-29,4.0455,proxy
2012-08-30,4.0828,proxy
2012-08-31,4.1607,proxy
2012-09-04,4.1774,proxy
2012-09-05,4.1440,proxy
2012-09-06,3.9928,proxy
2012-09-07,3.9518,proxy
2012-09-10,3.9776,proxy
2012-09-11,3.8948,proxy
2012-09-12,3.8000,proxy
2012-09-13,3.7390,proxy
2012-09-14,3.5881,proxy
2012-09-17,3.6587,proxy
2012-09-18,3.6846,proxy
2012-09-19,3.7294,proxy
2012-09-20,3.7714,proxy
2012-09-21,3.7865,proxy
2012-09-24,3.8410,proxy
2012-09-25,3.9581,proxy
2012-09-26,4.0603,proxy
2012-09-27,3.9435,proxy
2012-09-28,3.9775,proxy
2012-10-01,4.0332,proxy
2012-10-02,4.0079,proxy
2012-10-03,3.9937,proxy
2012-10-04,3.8874,proxy
2012-10-05,3.8112,proxy
2012-10-08,3.8707,proxy
2012-10-09,3.8770,proxy
2012-10-10,3.9358,proxy
2012-10-11,3.9451,proxy
2012-10-12,3.9501,proxy
2012-10-15,3.9072,proxy
2012-10-16,3.7998,proxy
2012-10-17,3.7318,proxy
2012-10-18,3.6995,proxy
2012-10-19,3.8080,proxy
2012-10-22,3.7685,proxy
2012-10-23,3.8769,proxy
2012-10-24,3.8217,proxy
2012-10-25,3.7814,proxy
2012-10-26,3.8844,proxy
2012-10-31,3.9135,proxy
2012-11-01,3.8658,proxy
2012-11-02,3.8699,proxy
2012-11-05,3.9150,proxy
2012-11-06,3.8470,proxy
2012-11-07,3.9976,proxy
2012-11-08,4.1172,proxy
2012-11-09,4.1367,proxy
2012-11-12,4.1459,proxy
2012-11-13,4.1849,proxy
2012-11-14,4.2303,proxy
2012-11-15,4.2194,proxy
2012-11-16,4.1931,proxy
2012-11-19,4.0687,proxy
2012-11-20,4.0016,proxy
2012-11-21,4.0000,proxy
2012-11-23,3.9721,proxy
2012-11-26,4.0013,proxy
2012-11-27,4.0205,proxy
2012-11-28,4.0097,proxy
2012-11-29,3.9821,proxy
2012-11-30,3.9550,proxy
2012-12-03,3.9497,proxy
2012-12-04,3.9866,proxy
2012-12-05,3.9732,proxy
2012-12-06,3.9753,proxy
2012-12-07,3.9258,proxy
2012-12-10,3.9483,proxy
2012-12-11,3.8942,proxy
2012-12-12,3.8047,proxy
2012-12-13,3.8304,proxy
2012-12-14,3.8807,proxy
2012-12-17,3.7664,proxy
2012-12-18,3.7039,proxy
2012-12-19,3.7291,proxy
2012-12-20,3.7098,proxy
2012-12-21,3.7901,proxy
2012-12-24,3.8010,proxy
2012-12-26,3.8274,proxy
2012-12-27,3.8354,proxy
2012-12-28,3.8867,proxy
2012-12-31,3.7558,proxy
2013-01-02,3.6258,proxy
2013-01-03,3.5682,proxy
2013-01-04,3.5858,proxy
2013-01-07,3.5834,proxy
2013-01-08,3.6234,proxy
2013-01-09,3.6078,proxy
2013-01-10,3.5835,proxy
2013-01-11,3.6222,proxy
2013-01-14,3.6146,proxy
2013-01-15,3.6388,proxy
2013-01-16,3.6599,proxy
2013-01-17,3.5847,proxy
2013-01-18,3.6193,proxy
2013-01-22,3.6264,proxy
2013-01-23,3.6245,proxy
2013-01-24,3.5931,proxy
2013-01-25,3.5209,proxy
2013-01-28,3.5045,proxy
2013-01-29,3.4845,proxy
2013-01-30,3.5131,proxy
2013-01-31,3.5553,proxy
2013-02-01,3.4855,proxy
2013-02-04,3.5750,proxy
2013-02-05,3.5154,proxy
2013-02-06,3.5668,proxy
2013-02-07,3.5652,proxy
2013-02-08,3.5848,proxy
2013-02-11,3.5812,proxy
2013-02-12,3.5494,proxy
2013-02-13,3.4984,proxy
2013-02-14,3.5483,proxy
2013-02-15,3.5322,proxy
2013-02-19,3.5009,proxy
2013-02-20,3.5218,proxy
2013-02-21,3.5470,proxy
2013-02-22,3.5376,proxy
2013-02-25,3.6608,proxy
2013-02-26,3.6014,proxy
2013-02-27,3.5761,proxy
2013-02-28,3.5885,proxy
2013-03-01,3.6252,proxy
2013-03-04,3.5954,proxy
2013-03-05,3.5689,proxy
2013-03-06,3.5237,proxy
2013-03-07,3.4756,proxy
2013-03-08,3.4164,proxy
2013-03-11,3.4244,proxy
2013-03-12,3.4631,proxy
2013-03-13,3.4567,proxy
2013-03-14,3.4220,proxy
2013-03-15,3.4461,proxy
2013-03-18,3.4839,proxy
2013-03-19,3.5281,proxy
2013-03-20,3.4528,proxy
2013-03-21,3.5117,proxy
2013-03-22,3.5196,proxy
2013-03-25,3.5225,proxy
2013-03-26,3.5193,proxy
2013-03-27,3.5736,proxy
2013-03-28,3.5367,proxy
2013-04-01,3.5836,proxy
2013-04-02,3.5657,proxy
2013-04-03,3.6143,proxy
2013-04-04,3.6824,proxy
2013-04-05,3.7930,proxy
2013-04-08,3.7415,proxy
2013-04-09,3.7088,proxy
2013-04-10,3.6133,proxy
2013-04-11,3.6239,proxy
2013-04-12,3.7053,proxy
2013-04-15,3.7930,proxy
2013-04-16,3.7047,proxy
2013-04-17,3.7521,proxy
2013-04-18,3.7758,proxy
2013-04-19,3.7665,proxy
2013-04-22,3.7571,proxy
2013-04-23,3.7141,proxy
2013-04-24,3.7184,proxy
2013-04-25,3.6781,proxy
2013-04-26,3.7364,proxy
2013-04-29,3.7044,proxy
2013-04-30,3.6898,proxy
2013-05-01,3.7762,proxy
2013-05-02,3.7313,proxy
2013-05-03,3.5885,proxy
2013-05-06,3.5717,proxy
2013-05-07,3.5546,proxy
2013-05-08,3.5442,proxy
2013-05-09,3.5460,proxy
2013-05-10,3.5164,proxy
2013-05-13,3.4976,proxy
2013-05-14,3.4361,proxy
2013-05-15,3.4696,proxy
2013-05-16,3.5108,proxy
2013-05-17,3.4451,proxy
2013-05-20,3.4337,proxy
2013-05-21,3.4640,proxy
2013-05-22,3.4195,proxy
2013-05-23,3.4573,proxy
2013-05-24,3.4740,proxy
2013-05-28,3.3639,proxy
2013-05-29,3.4396,proxy
2013-05-30,3.4171,proxy
2013-05-31,3.4676,proxy
2013-06-03,3.5140,proxy
2013-06-04,3.4658,proxy
2013-06-05,3.5841,proxy
2013-06-06,3.5387,proxy
2013-06-07,3.4418,proxy
2013-06-10,3.4280,proxy
2013-06-11,3.5209,proxy
2013-06-12,3.4425,proxy
2013-06-13,3.4636,proxy
2013-06-14,3.4455,proxy
2013-06-17,3.4194,proxy
2013-06-18,3.4096,proxy
2013-06-19,3.4331,proxy
2013-06-20,3.3997,proxy
2013-06-21,3.3478,proxy
2013-06-24,3.4294,proxy
2013-06-25,3.3162,proxy
2013-06-26,3.3076,proxy
2013-06-27,3.3332,proxy
2013-06-28,3.3996,proxy
2013-07-01,3.3978,proxy
2013-07-02,3.4100,proxy
2013-07-03,3.3836,proxy
2013-07-05,3.2690,proxy
2013-07-08,3.2503,proxy
2013-07-09,3.2525,proxy
2013-07-10,3.1989,proxy
2013-07-11,3.1952,proxy
2013-07-12,3.1958,proxy
2013-07-15,3.2006,proxy
2013-07-16,3.2272,proxy
2013-07-17,3.2025,proxy
2013-07-18,3.1211,proxy
2013-07-19,3.1926,proxy
2013-07-22,3.1958,proxy
2013-07-23,3.1879,proxy
2013-07-24,3.1689,proxy
2013-07-25,3.1772,proxy
2013-07-26,3.2026,proxy
2013-07-29,3.1795,proxy
2013-07-30,3.1717,proxy
2013-07-31,3.1749,proxy
2013-08-01,3.1417,proxy
2013-08-02,3.1630,proxy
2013-08-05,3.1515,proxy
2013-08-06,3.1686,proxy
2013-08-07,3.2159,proxy
2013-08-08,3.2183,proxy
2013-08-09,3.2250,proxy
2013-08-12,3.1981,proxy
2013-08-13,3.1341,proxy
2013-08-14,3.1492,proxy
2013-08-15,3.1128,proxy
2013-08-16,3.1126,proxy
2013-08-19,3.1036,proxy
2013-08-20,3.0973,proxy
2013-08-21,3.0663,proxy
2013-08-22,3.0861,proxy
2013-08-23,3.1142,proxy
2013-08-26,3.1352,proxy
2013-08-27,3.2192,proxy
2013-08-28,3.1662,proxy
2013-08-29,3.1834,proxy
2013-08-30,3.1823,proxy
2013-09-03,3.1547,proxy
2013-09-04,3.1288,proxy
2013-09-05,3.0906,proxy
2013-09-06,3.0975,proxy
2013-09-09,3.0888,proxy
2013-09-10,3.0450,proxy
2013-09-11,3.0763,proxy
2013-09-12,3.0756,proxy
2013-09-13,3.0952,proxy
2013-09-16,3.0444,proxy
2013-09-17,3.0649,proxy
2013-09-18,3.0763,proxy
2013-09-19,3.0638,proxy
2013-09-20,3.0908,proxy
2013-09-23,3.1224,proxy
2013-09-24,3.1786,proxy
2013-09-25,3.1955,proxy
2013-09-26,3.1668,proxy
2013-09-27,3.1824,proxy
2013-09-30,3.1883,proxy
2013-10-01,3.1657,proxy
2013-10-02,3.1704,proxy
2013-10-03,3.1605,proxy
2013-10-04,3.1495,proxy
2013-10-07,3.1789,proxy
2013-10-08,3.1821,proxy
2013-10-09,3.1429,proxy
2013-10-10,3.1301,proxy
2013-10-11,3.1209,proxy
2013-10-14,3.0802,proxy
2013-10-15,3.0787,proxy
2013-10-16,3.1090,proxy
2013-10-17,3.1269,proxy
2013-10-18,3.1274,proxy
2013-10-21,3.1234,proxy
2013-10-22,3.1585,proxy
2013-10-23,3.1719,proxy
2013-10-24,3.1534,proxy
2013-10-25,3.1682,proxy
2013-10-28,3.1541,proxy
2013-10-29,3.1528,proxy
2013-10-30,3.1442,proxy
2013-10-31,3.1512,proxy
2013-11-01,3.1209,proxy
2013-11-04,3.1175,proxy
2013-11-05,3.0780,proxy
2013-11-06,3.0678,proxy
2013-11-07,3.1006,proxy
2013-11-08,3.0070,proxy
2013-11-11,3.0070,proxy
2013-11-12,3.0315,proxy
2013-11-13,3.0311,proxy
2013-11-14,3.0443,proxy
2013-11-15,3.0464,proxy
2013-11-18,3.0834,proxy
2013-11-19,3.0534,proxy
2013-11-20,2.9878,proxy
2013-11-21,2.9806,proxy
2013-11-22,3.0148,proxy
2013-11-25,3.0204,proxy
2013-11-26,3.0325,proxy
2013-11-27,3.0281,proxy
2013-11-29,3.0249,proxy
2013-12-02,2.9996,proxy
2013-12-03,3.0183,proxy
2013-12-04,2.9902,proxy
2013-12-05,2.9819,proxy
2013-12-06,2.9897,proxy
2013-12-09,2.9845,proxy
2013-12-10,3.0131,proxy
2013-12-11,2.9941,proxy
2013-12-12,2.9863,proxy
2013-12-13,2.9993,proxy
2013-12-16,2.9811,proxy
2013-12-17,2.9985,proxy
2013-12-18,2.9716,proxy
2013-12-19,2.9720,proxy
2013-12-20,3.0307,proxy
2013-12-23,3.0046,proxy
2013-12-24,2.9748,proxy
2013-12-26,2.9628,proxy
2013-12-27,2.9521,proxy
2013-12-30,2.9756,proxy
2013-12-31,2.9482,proxy
2014-01-02,2.9533,proxy
2014-01-03,2.9546,proxy
2014-01-06,2.9626,proxy
2014-01-07,2.9725,proxy
2014-01-08,2.9643,proxy
2014-01-09,2.9814,proxy
2014-01-10,3.0169,proxy
2014-01-13,3.0415,proxy
2014-01-14,3.0167,proxy
2014-01-15,3.0043,proxy
2014-01-16,3.0331,proxy
2014-01-17,3.0494,proxy
2014-01-21,3.0472,proxy
2014-01-22,3.0432,proxy
2014-01-23,3.1073,proxy
2014-01-24,3.1639,proxy
2014-01-27,3.1348,proxy
2014-01-28,3.1263,proxy
2014-01-29,3.1752,proxy
2014-01-30,3.1550,proxy
2014-01-31,3.1858,proxy
2014-02-03,3.2654,proxy
2014-02-04,3.2112,proxy
2014-02-05,3.1698,proxy
2014-02-06,3.1355,proxy
2014-02-07,3.1174,proxy
2014-02-10,3.1267,proxy
2014-02-11,3.0946,proxy
2014-02-12,3.0795,proxy
2014-02-13,3.0912,proxy
2014-02-14,3.0868,proxy
2014-02-18,3.0905,proxy
2014-02-19,3.0834,proxy
2014-02-20,3.0603,proxy
2014-02-21,3.0787,proxy
2014-02-24,3.0589,proxy
2014-02-25,3.0912,proxy
2014-02-26,3.1065,proxy
2014-02-27,3.1217,proxy
2014-02-28,3.1195,proxy
2014-03-03,3.1631,proxy
2014-03-04,3.0825,proxy
2014-03-05,3.0991,proxy
2014-03-06,3.0638,proxy
2014-03-07,3.0535,proxy
2014-03-10,3.0589,proxy
2014-03-11,3.0743,proxy
2014-03-12,3.0964,proxy
2014-03-13,3.1655,proxy
2014-03-14,3.1696,proxy
2014-03-17,3.1309,proxy
2014-03-18,3.1336,proxy
