Date,OAS,Source
2010-09-27,3.2738,proxy
2010-09-28,3.2988,proxy
2010-09-29,3.2684,proxy
2010-09-30,3.2422,proxy
2010-10-01,3.2271,proxy
2010-10-04,3.2548,proxy
2010-10-05,3.2110,proxy
2010-10-06,3.2722,proxy
2010-10-07,3.2246,proxy
2010-10-08,3.1898,proxy
2010-10-11,3.1812,proxy
2010-10-12,3.1417,proxy
2010-10-13,3.1206,proxy
2010-10-14,3.0772,proxy
2010-10-15,3.0162,proxy
2010-10-18,3.0545,proxy
2010-10-19,3.0799,proxy
2010-10-20,3.0759,proxy
2010-10-21,3.0331,proxy
2010-10-22,3.0420,proxy
2010-10-25,3.0379,proxy
2010-10-26,2.9694,proxy
2010-10-27,2.9393,proxy
2010-10-28,2.9477,proxy
2010-10-29,2.9824,proxy
2010-11-01,2.9864,proxy
2010-11-02,3.0192,proxy
2010-11-03,2.9251,proxy
2010-11-04,2.9055,proxy
2010-11-05,2.8454,proxy
2010-11-08,2.8726,proxy
2010-11-09,2.8022,proxy
2010-11-10,2.8366,proxy
2010-11-11,2.8492,proxy
2010-11-12,2.8428,proxy
2010-11-15,2.7745,proxy
2010-11-16,2.9037,proxy
2010-11-17,2.8642,proxy
2010-11-18,2.8331,proxy
2010-11-19,2.8566,proxy
2010-11-22,2.8983,proxy
2010-11-23,2.9705,proxy
2010-11-24,2.8788,proxy
2010-11-26,2.9448,proxy
2010-11-29,2.9678,proxy
2010-11-30,2.9794,proxy
2010-12-01,2.8704,proxy
2010-12-02,2.8588,proxy
2010-12-03,2.8241,proxy
2010-12-06,2.8773,proxy
2010-12-07,2.7809,proxy
2010-12-08,2.7584,proxy
2010-12-09,2.7829,proxy
2010-12-10,2.7601,proxy
2010-12-13,2.7908,proxy
2010-12-14,2.7234,proxy
2010-12-15,2.6928,proxy
2010-12-16,2.7034,proxy
2010-12-17,2.7596,proxy
2010-12-20,2.7498,proxy
2010-12-21,2.7664,proxy
2010-12-22,2.7324,proxy
2010-12-23,2.7221,proxy
2010-12-27,2.7497,proxy
2010-12-28,2.6912,proxy
2010-12-29,2.7361,proxy
2010-12-30,2.7298,proxy
2010-12-31,2.7613,proxy
2011-01-03,2.7328,proxy
2011-01-04,2.7215,proxy
2011-01-05,2.6404,proxy
2011-01-06,2.6505,proxy
2011-01-07,2.6801,proxy
2011-01-10,2.7004,proxy
2011-01-11,2.6694,proxy
2011-01-12,2.6376,proxy
2011-01-13,2.6669,proxy
2011-01-14,2.6410,proxy
2011-01-18,2.6265,proxy
2011-01-19,2.6592,proxy
2011-01-20,2.6213,proxy
2011-01-21,2.6334,proxy
2011-01-24,2.6303,proxy
2011-01-25,2.6556,proxy
2011-01-26,2.6009,proxy
2011-01-27,2.6108,proxy
2011-01-28,2.6463,proxy
2011-01-31,2.6053,proxy
2011-02-01,2.5930,proxy
2011-02-02,2.5903,proxy
2011-02-03,2.5650,proxy
2011-02-04,2.5218,proxy
2011-02-07,2.5315,proxy
2011-02-08,2.5015,proxy
2011-02-09,2.5434,proxy
2011-02-10,2.5062,proxy
2011-02-11,2.5407,proxy
2011-02-14,2.5404,proxy
2011-02-15,2.5595,proxy
2011-02-16,2.5489,proxy
2011-02-17,2.5467,proxy
2011-02-18,2.5285,proxy
2011-02-22,2.5982,proxy
2011-02-23,2.6063,proxy
2011-02-24,2.6238,proxy
2011-02-25,2.6327,proxy
2011-02-28,2.6211,proxy
2011-03-01,2.6448,proxy
2011-03-02,2.5935,proxy
2011-03-03,2.5528,proxy
2011-03-04,2.5841,proxy
2011-03-07,2.5640,proxy
2011-03-08,2.5483,proxy
2011-03-09,2.5860,proxy
2011-03-10,2.6546,proxy
2011-03-11,2.6373,proxy
2011-03-14,2.6488,proxy
2011-03-15,2.7144,proxy
2011-03-16,2.7739,proxy
2011-03-17,2.7111,proxy
2011-03-18,2.7043,proxy
2011-03-21,2.6649,proxy
2011-03-22,2.6739,proxy
2011-03-23,2.6736,proxy
2011-03-24,2.6465,proxy
2011-03-25,2.6375,proxy
2011-03-28,2.6410,proxy
2011-03-29,2.6149,proxy
2011-03-30,2.6351,proxy
2011-03-31,2.6303,proxy
2011-04-01,2.6560,proxy
2011-04-04,2.6399,proxy
2011-04-05,2.6306,proxy
2011-04-06,2.5770,proxy
2011-04-07,2.5680,proxy
2011-04-08,2.5520,proxy
2011-04-11,2.5576,proxy
2011-04-12,2.5999,proxy
2011-04-13,2.6044,proxy
2011-04-14,2.6145,proxy
2011-04-15,2.6530,proxy
2011-04-18,2.6716,proxy
2011-04-19,2.6742,proxy
2011-04-20,2.6412,proxy
2011-04-21,2.6309,proxy
2011-04-25,2.6464,proxy
2011-04-26,2.6701,proxy
2011-04-27,2.6350,proxy
2011-04-28,2.6576,proxy
2011-04-29,2.6599,proxy
2011-05-02,2.6730,proxy
2011-05-03,2.6907,proxy
2011-05-04,2.7065,proxy
2011-05-05,2.7525,proxy
2011-05-06,2.7202,proxy
2011-05-09,2.7123,proxy
2011-05-10,2.6814,proxy
2011-05-11,2.7052,proxy
2011-05-12,2.6811,proxy
2011-05-13,2.7246,proxy
2011-05-16,2.7368,proxy
2011-05-17,2.7658,proxy
2011-05-18,2.7163,proxy
2011-05-19,2.7164,proxy
2011-05-20,2.7207,proxy
2011-05-23,2.7532,proxy
2011-05-24,2.7718,proxy
2011-05-25,2.7556,proxy
2011-05-26,2.7882,proxy
2011-05-27,2.7761,proxy
2011-05-31,2.7746,proxy
2011-06-01,2.8522,proxy
2011-06-02,2.7857,proxy
2011-06-03,2.8200,proxy
2011-06-06,2.8016,proxy
2011-06-07,2.8207,proxy
2011-06-08,2.8662,proxy
2011-06-09,2.8490,proxy
2011-06-10,2.9017,proxy
2011-06-13,2.8969,proxy
2011-06-14,2.8182,proxy
2011-06-15,2.8999,proxy
2011-06-16,2.9866,proxy
2011-06-17,2.9255,proxy
2011-06-20,2.9037,proxy
2011-06-21,2.8623,proxy
2011-06-22,2.8915,proxy
2011-06-23,2.9000,proxy
2011-06-24,2.9022,proxy
2011-06-27,2.8518,proxy
2011-06-28,2.8081,proxy
2011-06-29,2.7505,proxy
2011-06-30,2.7223,proxy
2011-07-01,2.7092,proxy
2011-07-05,2.7123,proxy
2011-07-06,2.7280,proxy
2011-07-07,2.7049,proxy
2011-07-08,2.7617,proxy
2011-07-11,2.8496,proxy
2011-07-12,2.8722,proxy
2011-07-13,2.8540,proxy
2011-07-14,2.8042,proxy
2011-07-15,2.8113,proxy
2011-07-18,2.7832,proxy
2011-07-19,2.8405,proxy
2011-07-20,2.7948,proxy
2011-07-21,2.7512,proxy
2011-07-22,2.7727,proxy
2011-07-25,2.7532,proxy
2011-07-26,2.7695,proxy
2011-07-27,2.7975,proxy
2011-07-28,2.8054,proxy
2011-07-29,2.8728,proxy
2011-08-01,2.9124,proxy
2011-08-02,3.0798,proxy
2011-08-03,3.0904,proxy
2011-08-04,3.3825,proxy
2011-08-05,3.2484,proxy
2011-08-08,3.6238,proxy
2011-08-09,3.4796,proxy
2011-08-10,3.7330,proxy
2011-08-11,3.3626,proxy
2011-08-12,3.4843,proxy
2011-08-15,3.3526,proxy
2011-08-16,3.4660,proxy
2011-08-17,3.4990,proxy
2011-08-18,3.6754,proxy
2011-08-19,3.7722,proxy
2011-08-22,3.7505,proxy
2011-08-23,3.6293,proxy
2011-08-24,3.4990,proxy
2011-08-25,3.5993,proxy
2011-08-26,3.5980,proxy
2011-08-29,3.4711,proxy
2011-08-30,3.5448,proxy
2011-08-31,3.3992,proxy
2011-09-01,3.5270,proxy
2011-09-02,3.7295,proxy
2011-09-06,3.8618,proxy
2011-09-07,3.7185,proxy
2011-09-08,3.7522,proxy
2011-09-09,3.8699,proxy
2011-09-12,3.9302,proxy
2011-09-13,3.7959,proxy
2011-09-14,3.8067,proxy
2011-09-15,3.6783,proxy
2011-09-16,3.7229,proxy
2011-09-19,3.8435,proxy
2011-09-20,3.8592,proxy
2011-09-21,4.1251,proxy
2011-09-22,4.4939,proxy
2011-09-23,4.3311,proxy
2011-09-26,4.1883,proxy
2011-09-27,4.0750,proxy
2011-09-28,4.1491,proxy
2011-09-29,4.2102,proxy
2011-09-30,4.5459,proxy
2011-10-03,4.9110,proxy
2011-10-04,4.8254,proxy
2011-10-05,4.6610,proxy
2011-10-06,4.3929,proxy
2011-10-07,4.3314,proxy
2011-10-10,4.0824,proxy
2011-10-11,4.1348,proxy
2011-10-12,3.8898,proxy
2011-10-13,3.9787,proxy
2011-10-14,3.8437,proxy
2011-10-17,3.9873,proxy
2011-10-18,3.9138,proxy
2011-10-19,3.9320,proxy
2011-10-20,3.8337,proxy
2011-10-21,3.7006,proxy
2011-10-24,3.5622,proxy
2011-10-25,3.8054,proxy
2011-10-26,3.6781,proxy
2011-10-27,3.4173,proxy
2011-10-28,3.4856,proxy
2011-10-31,3.7506,proxy
2011-11-01,4.0904,proxy
2011-11-02,3.9467,proxy
2011-11-03,3.8011,proxy
2011-11-04,3.8144,proxy
2011-11-07,3.8734,proxy
2011-11-08,3.7821,proxy
2011-11-09,4.0442,proxy
2011-11-10,3.9406,proxy
2011-11-11,3.8217,proxy
2011-11-14,3.9622,proxy
2011-11-15,3.9703,proxy
2011-11-16,4.0942,proxy
2011-11-17,4.1822,proxy
2011-11-18,4.1853,proxy
2011-11-21,4.3087,proxy
2011-11-22,4.4493,proxy
2011-11-23,4.6725,proxy
2011-11-25,4.5536,proxy
2011-11-28,4.3789,proxy
2011-11-29,4.2709,proxy
2011-11-30,4.0460,proxy
2011-12-01,4.0098,proxy
2011-12-02,4.0641,proxy
2011-12-05,4.0138,proxy
2011-12-06,3.9240,proxy
2011-12-07,3.9669,proxy
2011-12-08,4.0911,proxy
2011-12-09,3.9012,proxy
2011-12-12,4.0058,proxy
2011-12-13,4.0921,proxy
2011-12-14,4.2333,proxy
2011-12-15,4.1821,proxy
2011-12-16,4.2306,proxy
2011-12-19,4.3306,proxy
2011-12-20,4.0670,proxy
2011-12-21,3.9574,proxy
2011-12-22,3.9597,proxy
2011-12-23,3.8612,proxy
2011-12-27,3.8829,proxy
2011-12-28,4.0295,proxy
2011-12-29,4.0026,proxy
2011-12-30,4.0199,proxy
2012-01-03,3.9029,proxy
2012-01-04,3.8396,proxy
2012-01-05,3.8554,proxy
2012-01-06,3.9235,proxy
2012-01-09,3.9040,proxy
2012-01-10,3.8720,proxy
2012-01-11,3.9593,proxy
2012-01-12,3.9588,proxy
2012-01-13,4.0300,proxy
2012-01-17,4.0471,proxy
2012-01-18,3.9502,proxy
2012-01-19,3.8549,proxy
2012-01-20,3.7864,proxy
2012-01-23,3.7291,proxy
2012-01-24,3.7248,proxy
2012-01-25,3.6614,proxy
2012-01-26,3.7225,proxy
2012-01-27,3.7619,proxy
2012-01-30,3.8509,proxy
2012-01-31,3.9061,proxy
2012-02-01,3.8435,proxy
2012-02-02,3.8370,proxy
2012-02-03,3.6926,proxy
2012-02-06,3.7484,proxy
2012-02-07,3.6656,proxy
2012-02-08,3.6650,proxy
2012-02-09,3.6209,proxy
2012-02-10,3.7432,proxy
2012-02-13,3.7339,proxy
2012-02-14,3.7647,proxy
2012-02-15,3.7731,proxy
2012-02-16,3.7021,proxy
2012-02-17,3.7026,proxy
2012-02-21,3.6192,proxy
2012-02-22,3.6710,proxy
2012-02-23,3.6508,proxy
2012-02-24,3.6700,proxy
2012-02-27,3.7189,proxy
2012-02-28,3.6889,proxy
2012-02-29,3.6472,proxy
2012-03-01,3.6053,proxy
2012-03-02,3.6803,proxy
2012-03-05,3.6669,proxy
2012-03-06,3.8148,proxy
2012-03-07,3.7619,proxy
2012-03-08,3.6598,proxy
2012-03-09,3.6647,proxy
2012-03-12,3.6638,proxy
2012-03-13,3.5278,proxy
2012-03-14,3.4099,proxy
2012-03-15,3.4347,proxy
2012-03-16,3.4632,proxy
2012-03-19,3.3842,proxy
2012-03-20,3.4077,proxy
2012-03-21,3.4809,proxy
2012-03-22,3.4849,proxy
2012-03-23,3.5452,proxy
2012-03-26,3.4865,proxy
2012-03-27,3.5147,proxy
2012-03-28,3.5246,proxy
2012-03-29,3.5649,proxy
2012-03-30,3.4855,proxy
2012-04-02,3.5233,proxy
2012-04-03,3.4378,proxy
2012-04-04,3.5271,proxy
2012-04-05,3.5785,proxy
2012-04-09,3.7366,proxy
2012-04-10,3.8326,proxy
2012-04-11,3.7256,proxy
2012-04-12,3.6514,proxy
2012-04-13,3.7616,proxy
2012-04-16,3.7440,proxy
2012-04-17,3.7156,proxy
2012-04-18,3.7343,proxy
2012-04-19,3.7507,proxy
2012-04-20,3.7427,proxy
2012-04-23,3.7976,proxy
2012-04-24,3.7424,proxy
2012-04-25,3.6713,proxy
2012-04-26,3.7016,proxy
2012-04-27,3.7089,proxy
2012-04-30,3.6991,proxy
2012-05-01,3.6833,proxy
2012-05-02,3.7013,proxy
2012-05-03,3.7036,proxy
2012-05-04,3.7603,proxy
2012-05-07,3.7517,proxy
2012-05-08,3.7842,proxy
2012-05-09,3.8092,proxy
2012-05-10,3.7982,proxy
2012-05-11,3.8324,proxy
2012-05-14,3.9646,proxy
2012-05-15,4.0223,proxy
2012-05-16,4.1070,proxy
2012-05-17,4.3291,proxy
2012-05-18,4.3308,proxy
2012-05-21,4.2409,proxy
2012-05-22,4.1631,proxy
2012-05-23,4.2185,proxy
2012-05-24,4.1901,proxy
2012-05-25,4.2388,proxy
2012-05-29,4.1409,proxy
2012-05-30,4.3515,proxy
2012-05-31,4.5208,proxy
2012-06-01,4.8218,proxy
2012-06-04,4.7466,proxy
2012-06-05,4.5828,proxy
2012-06-06,4.3450,proxy
2012-06-07,4.3286,proxy
2012-06-08,4.2988,proxy
2012-06-11,4.3808,proxy
2012-06-12,4.2620,proxy
2012-06-13,4.3551,proxy
2012-06-14,4.2912,proxy
2012-06-15,4.3186,proxy
2012-06-18,4.3557,proxy
2012-06-19,4.2099,proxy
2012-06-20,4.2173,proxy
2012-06-21,4.3144,proxy
2012-06-22,4.1705,proxy
2012-06-25,4.2838,proxy
2012-06-26,4.2658,proxy
2012-06-27,4.2343,proxy
2012-06-28,4.2525,proxy
2012-06-29,4.0960,proxy
2012-07-02,4.1832,proxy
2012-07-03,4.1054,proxy
2012-07-05,4.1393,proxy
2012-07-06,4.2127,proxy
2012-07-09,4.2728,proxy
2012-07-10,4.3195,proxy
2012-07-11,4.3053,proxy
2012-07-12,4.3736,proxy
2012-07-13,4.3312,proxy
2012-07-16,4.3944,proxy
2012-07-17,4.3010,proxy
2012-07-18,4.2748,proxy
2012-07-19,4.2385,proxy
2012-07-20,4.3610,proxy
2012-07-23,4.4154,proxy
2012-07-24,4.5237,proxy
2012-07-25,4.5608,proxy
2012-07-26,4.4097,proxy
2012-07-27,4.2271,proxy
2012-07-30,4.2803,proxy
2012-07-31,4.3123,proxy
2012-08-01,4.2616,proxy
2012-08-02,4.3320,proxy
2012-08-03,4.1857,proxy
2012-08-06,4.1930,proxy
2012-08-07,4.1174,proxy
2012-08-08,4.0770,proxy
2012-08-09,4.0715,proxy
2012-08-10,4.1111,proxy
2012-08-13,4.0961,proxy
2012-08-14,3.9960,proxy
2012-08-15,3.9363,proxy
2012-08-16,3.8600,proxy
2012-08-17,3.8900,proxy
2012-08-20,3.8953,proxy
2012-08-21,3.9092,proxy
2012-08-22,4.0200,proxy
2012-08-23,4.0488,proxy
2012-08-24,4.0133,proxy
2012-08-27,4.0566,proxy
2012-08-28,4.0783,proxy
2012-08-29,4.0398,proxy
2012-08-30,4.0770,proxy
2012-08-31,4.1546,proxy
2012-09-04,4.1712,proxy
2012-09-05,4.1379,proxy
2012-09-06,3.9874,proxy
2012-09-07,3.9465,proxy
2012-09-10,3.9723,proxy
2012-09-11,3.8898,proxy
2012-09-12,3.7955,proxy
2012-09-13,3.7347,proxy
2012-09-14,3.5844,proxy
2012-09-17,3.6547,proxy
2012-09-18,3.6805,proxy
2012-09-19,3.7251,proxy
2012-09-20,3.7669,proxy
2012-09-21,3.7820,proxy
2012-09-24,3.8363,proxy
2012-09-25,3.9528,proxy
2012-09-26,4.0547,proxy
2012-09-27,3.9383,proxy
2012-09-28,3.9722,proxy
2012-10-01,4.0277,proxy
2012-10-02,4.0024,proxy
2012-10-03,3.9883,proxy
2012-10-04,3.8825,proxy
2012-10-05,3.8066,proxy
2012-10-08,3.8658,proxy
2012-10-09,3.8721,proxy
2012-10-10,3.9307,proxy
2012-10-11,3.9400,proxy
2012-10-12,3.9448,proxy
2012-10-15,3.9022,proxy
2012-10-16,3.7953,proxy
2012-10-17,3.7275,proxy
2012-10-18,3.6954,proxy
2012-10-19,3.8034,proxy
2012-10-22,3.7641,proxy
2012-10-23,3.8720,proxy
2012-10-24,3.8170,proxy
2012-10-25,3.7769,proxy
2012-10-26,3.8795,proxy
2012-10-31,3.9084,proxy
2012-11-01,3.8609,proxy
2012-11-02,3.8650,proxy
2012-11-05,3.9099,proxy
2012-11-06,3.8422,proxy
2012-11-07,3.9922,proxy
2012-11-08,4.1113,proxy
2012-11-09,4.1307,proxy
2012-11-12,4.1398,proxy
2012-11-13,4.1786,proxy
2012-11-14,4.2238,proxy
2012-11-15,4.2130,proxy
2012-11-16,4.1868,proxy
2012-11-19,4.0629,proxy
2012-11-20,3.9961,proxy
2012-11-21,3.9946,proxy
2012-11-23,3.9668,proxy
2012-11-26,3.9959,proxy
2012-11-27,4.0150,proxy
2012-11-28,4.0042,proxy
2012-11-29,3.9767,proxy
2012-11-30,3.9497,proxy
2012-12-03,3.9445,proxy
2012-12-04,3.9813,proxy
2012-12-05,3.9679,proxy
2012-12-06,3.9700,proxy
2012-12-07,3.9207,proxy
2012-12-10,3.9431,proxy
2012-12-11,3.8893,proxy
2012-12-12,3.8001,proxy
2012-12-13,3.8257,proxy
2012-12-14,3.8758,proxy
2012-12-17,3.7620,proxy
2012-12-18,3.6997,proxy
2012-12-19,3.7248,proxy
2012-12-20,3.7056,proxy
2012-12-21,3.7855,proxy
2012-12-24,3.7964,proxy
2012-12-26,3.8228,proxy
2012-12-27,3.8306,proxy
2012-12-28,3.8818,proxy
2012-12-31,3.7514,proxy
2013-01-02,3.6219,proxy
2013-01-03,3.5646,proxy
2013-01-04,3.5821,proxy
2013-01-07,3.5798,proxy
2013-01-08,3.6196,proxy
2013-01-09,3.6041,proxy
2013-01-10,3.5798,proxy
2013-01-11,3.6184,proxy
2013-01-14,3.6108,proxy
2013-01-15,3.6349,proxy
2013-01-16,3.6559,proxy
2013-01-17,3.5810,proxy
2013-01-18,3.6155,proxy
2013-01-22,3.6225,proxy
2013-01-23,3.6207,proxy
2013-01-24,3.5894,proxy
2013-01-25,3.5175,proxy
2013-01-28,3.5012,proxy
2013-01-29,3.4812,proxy
2013-01-30,3.5097,proxy
2013-01-31,3.5518,proxy
2013-02-01,3.4822,proxy
2013-02-04,3.5713,proxy
2013-02-05,3.5120,proxy
2013-02-06,3.5631,proxy
2013-02-07,3.5616,proxy
2013-02-08,3.5811,proxy
2013-02-11,3.5776,proxy
2013-02-12,3.5459,proxy
2013-02-13,3.4951,proxy
2013-02-14,3.5447,proxy
2013-02-15,3.5287,proxy
2013-02-19,3.4976,proxy
2013-02-20,3.5183,proxy
2013-02-21,3.5435,proxy
2013-02-22,3.5341,proxy
2013-02-25,3.6568,proxy
2013-02-26,3.5977,proxy
2013-02-27,3.5725,proxy
2013-02-28,3.5848,proxy
2013-03-01,3.6213,proxy
2013-03-04,3.5917,proxy
2013-03-05,3.5652,proxy
2013-03-06,3.5203,proxy
2013-03-07,3.4724,proxy
2013-03-08,3.4134,proxy
2013-03-11,3.4213,proxy
2013-03-12,3.4599,proxy
2013-03-13,3.4535,proxy
2013-03-14,3.4189,proxy
2013-03-15,3.4430,proxy
2013-03-18,3.4806,proxy
2013-03-19,3.5246,proxy
2013-03-20,3.4496,proxy
2013-03-21,3.5083,proxy
2013-03-22,3.5162,proxy
2013-03-25,3.5191,proxy
2013-03-26,3.5159,proxy
2013-03-27,3.5699,proxy
2013-03-28,3.5332,proxy
2013-04-01,3.5799,proxy
2013-04-02,3.5621,proxy
2013-04-03,3.6105,proxy
2013-04-04,3.6783,proxy
2013-04-05,3.7885,proxy
2013-04-08,3.7372,proxy
2013-04-09,3.7047,proxy
2013-04-10,3.6095,proxy
2013-04-11,3.6200,proxy
2013-04-12,3.7011,proxy
2013-04-15,3.7885,proxy
2013-04-16,3.7005,proxy
2013-04-17,3.7478,proxy
2013-04-18,3.7713,proxy
2013-04-19,3.7620,proxy
2013-04-22,3.7527,proxy
2013-04-23,3.7099,proxy
2013-04-24,3.7141,proxy
2013-04-25,3.6740,proxy
2013-04-26,3.7321,proxy
2013-04-29,3.7002,proxy
2013-04-30,3.6856,proxy
2013-05-01,3.7717,proxy
2013-05-02,3.7270,proxy
2013-05-03,3.5848,proxy
2013-05-06,3.5681,proxy
2013-05-07,3.5511,proxy
2013-05-08,3.5407,proxy
2013-05-09,3.5424,proxy
2013-05-10,3.5130,proxy
2013-05-13,3.4942,proxy
2013-05-14,3.4330,proxy
2013-05-15,3.4664,proxy
2013-05-16,3.5074,proxy
2013-05-17,3.4419,proxy
2013-05-20,3.4306,proxy
2013-05-21,3.4608,proxy
2013-05-22,3.4165,proxy
2013-05-23,3.4541,proxy
2013-05-24,3.4708,proxy
2013-05-28,3.3611,proxy
2013-05-29,3.4365,proxy
2013-05-30,3.4141,proxy
2013-05-31,3.4644,proxy
2013-06-03,3.5106,proxy
2013-06-04,3.4626,proxy
2013-06-05,3.5804,proxy
2013-06-06,3.5352,proxy
2013-06-07,3.4386,proxy
2013-06-10,3.4249,proxy
2013-06-11,3.5174,proxy
2013-06-12,3.4393,proxy
2013-06-13,3.4604,proxy
2013-06-14,3.4424,proxy
2013-06-17,3.4163,proxy
2013-06-18,3.4066,proxy
2013-06-19,3.4300,proxy
2013-06-20,3.3967,proxy
2013-06-21,3.3450,proxy
2013-06-24,3.4263,proxy
2013-06-25,3.3136,proxy
2013-06-26,3.3050,proxy
2013-06-27,3.3305,proxy
2013-06-28,3.3967,proxy
2013-07-01,3.3948,proxy
2013-07-02,3.4069,proxy
2013-07-03,3.3807,proxy
2013-07-05,3.2666,proxy
2013-07-08,3.2479,proxy
2013-07-09,3.2501,proxy
2013-07-10,3.1967,proxy
2013-07-11,3.1930,proxy
2013-07-12,3.1936,proxy
2013-07-15,3.1984,proxy
2013-07-16,3.2249,proxy
2013-07-17,3.2003,proxy
2013-07-18,3.1192,proxy
2013-07-19,3.1904,proxy
2013-07-22,3.1936,proxy
2013-07-23,3.1857,proxy
2013-07-24,3.1668,proxy
2013-07-25,3.1751,proxy
2013-07-26,3.2004,proxy
2013-07-29,3.1774,proxy
2013-07-30,3.1696,proxy
2013-07-31,3.1727,proxy
2013-08-01,3.1397,proxy
2013-08-02,3.1609,proxy
2013-08-05,3.1495,proxy
2013-08-06,3.1665,proxy
2013-08-07,3.2136,proxy
2013-08-08,3.2160,proxy
2013-08-09,3.2227,proxy
2013-08-12,3.1959,proxy
2013-08-13,3.1321,proxy
2013-08-14,3.1472,proxy
2013-08-15,3.1109,proxy
2013-08-16,3.1107,proxy
2013-08-19,3.1018,proxy
2013-08-20,3.0954,proxy
2013-08-21,3.0646,proxy
2013-08-22,3.0843,proxy
2013-08-23,3.1123,proxy
2013-08-26,3.1332,proxy
2013-08-27,3.2170,proxy
2013-08-28,3.1641,proxy
2013-08-29,3.1813,proxy
2013-08-30,3.1802,proxy
2013-09-03,3.1526,proxy
2013-09-04,3.1268,proxy
2013-09-05,3.0887,proxy
2013-09-06,3.0957,proxy
2013-09-09,3.0870,proxy
2013-09-10,3.0434,proxy
2013-09-11,3.0745,proxy
2013-09-12,3.0739,proxy
2013-09-13,3.0933,proxy
2013-09-16,3.0428,proxy
2013-09-17,3.0632,proxy
2013-09-18,3.0746,proxy
2013-09-19,3.0621,proxy
2013-09-20,3.0890,proxy
2013-09-23,3.1205,proxy
2013-09-24,3.1765,proxy
2013-09-25,3.1933,proxy
2013-09-26,3.1647,proxy
2013-09-27,3.1802,proxy
2013-09-30,3.1861,proxy
2013-10-01,3.1636,proxy
2013-10-02,3.1683,proxy
2013-10-03,3.1584,proxy
2013-10-04,3.1475,proxy
2013-10-07,3.1767,proxy
2013-10-08,3.1799,proxy
2013-10-09,3.1409,proxy
2013-10-10,3.1282,proxy
2013-10-11,3.1190,proxy
2013-10-14,3.0784,proxy
2013-10-15,3.0770,proxy
2013-10-16,3.1071,proxy
2013-10-17,3.1250,proxy
2013-10-18,3.1255,proxy
2013-10-21,3.1215,proxy
2013-10-22,3.1565,proxy
2013-10-23,3.1698,proxy
2013-10-24,3.1514,proxy
2013-10-25,3.1661,proxy
2013-10-28,3.1521,proxy
2013-10-29,3.1508,proxy
2013-10-30,3.1422,proxy
2013-10-31,3.1492,proxy
2013-11-01,3.1189,proxy
2013-11-04,3.1156,proxy
2013-11-05,3.0762,proxy
2013-11-06,3.0661,proxy
2013-11-07,3.0987,proxy
2013-11-08,3.0055,proxy
2013-11-11,3.0055,proxy
2013-11-12,3.0299,proxy
2013-11-13,3.0295,proxy
2013-11-14,3.0427,proxy
2013-11-15,3.0447,proxy
2013-11-18,3.0816,proxy
2013-11-19,3.0518,proxy
2013-11-20,2.9863,proxy
2013-11-21,2.9792,proxy
2013-11-22,3.0132,proxy
2013-11-25,3.0188,proxy
2013-11-26,3.0309,proxy
2013-11-27,3.0265,proxy
2013-11-29,3.0234,proxy
2013-12-02,2.9981,proxy
2013-12-03,3.0167,proxy
2013-12-04,2.9887,proxy
2013-12-05,2.9805,proxy
2013-12-06,2.9883,proxy
2013-12-09,2.9830,proxy
2013-12-10,3.0116,proxy
2013-12-11,2.9927,proxy
2013-12-12,2.9849,proxy
2013-12-13,2.9978,proxy
2013-12-16,2.9797,proxy
2013-12-17,2.9970,proxy
2013-12-18,2.9702,proxy
2013-12-19,2.9706,proxy
2013-12-20,3.0291,proxy
2013-12-23,3.0031,proxy
2013-12-24,2.9734,proxy
2013-12-26,2.9615,proxy
2013-12-27,2.9508,proxy
2013-12-30,2.9742,proxy
2013-12-31,2.9469,proxy
2014-01-02,2.9520,proxy
2014-01-03,2.9532,proxy
2014-01-06,2.9612,proxy
2014-01-07,2.9711,proxy
2014-01-08,2.9630,proxy
2014-01-09,2.9800,proxy
2014-01-10,3.0153,proxy
2014-01-13,3.0398,proxy
2014-01-14,3.0151,proxy
2014-01-15,3.0028,proxy
2014-01-16,3.0315,proxy
2014-01-17,3.0477,proxy
2014-01-21,3.0456,proxy
2014-01-22,3.0416,proxy
2014-01-23,3.1055,proxy
2014-01-24,3.1619,proxy
2014-01-27,3.1329,proxy
2014-01-28,3.1244,proxy
2014-01-29,3.1731,proxy
2014-01-30,3.1529,proxy
2014-01-31,3.1837,proxy
2014-02-03,3.2630,proxy
2014-02-04,3.2089,proxy
2014-02-05,3.1677,proxy
2014-02-06,3.1335,proxy
2014-02-07,3.1155,proxy
2014-02-10,3.1247,proxy
2014-02-11,3.0928,proxy
2014-02-12,3.0778,proxy
2014-02-13,3.0894,proxy
2014-02-14,3.0850,proxy
2014-02-18,3.0886,proxy
2014-02-19,3.0817,proxy
2014-02-20,3.0586,proxy
2014-02-21,3.0770,proxy
2014-02-24,3.0572,proxy
2014-02-25,3.0894,proxy
2014-02-26,3.1046,proxy
2014-02-27,3.1197,proxy
2014-02-28,3.1176,proxy
2014-03-03,3.1610,proxy
2014-03-04,3.0807,proxy
2014-03-05,3.0973,proxy
2014-03-06,3.0621,proxy
2014-03-07,3.0518,proxy
2014-03-10,3.0572,proxy
2014-03-11,3.0726,proxy
2014-03-12,3.0945,proxy
2014-03-13,3.1634,proxy
2014-03-14,3.1675,proxy
2014-03-17,3.1289,proxy
2014-03-18,3.1316,proxy
